#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	13:27:29.123	6017.262	22.967	OK
03-12-2023	13:27:30.125	6018.263	22.970	OK
03-12-2023	13:27:31.125	6019.263	22.972	OK
03-12-2023	13:27:32.127	6020.265	22.970	OK
03-12-2023	13:27:33.127	6021.265	22.969	OK
03-12-2023	13:27:34.126	6022.264	22.968	OK
03-12-2023	13:27:35.128	6023.267	22.969	OK
03-12-2023	13:27:36.129	6024.268	22.968	OK
03-12-2023	13:27:37.130	6025.268	22.967	OK
03-12-2023	13:27:38.128	6026.267	22.964	OK
03-12-2023	13:27:39.130	6027.268	22.964	OK
03-12-2023	13:27:40.129	6028.267	22.960	OK
03-12-2023	13:27:41.130	6029.268	22.955	OK
03-12-2023	13:27:42.130	6030.268	22.951	OK
03-12-2023	13:27:43.129	6031.267	22.952	OK
03-12-2023	13:27:44.130	6032.268	22.953	OK
03-12-2023	13:27:45.130	6033.268	22.955	OK
03-12-2023	13:27:46.130	6034.268	22.958	OK
03-12-2023	13:27:47.128	6035.267	22.961	OK
03-12-2023	13:27:48.128	6036.267	22.963	OK
03-12-2023	13:27:49.130	6037.268	22.962	OK
03-12-2023	13:27:50.130	6038.268	22.962	OK
03-12-2023	13:27:51.130	6039.268	22.959	OK
03-12-2023	13:27:52.132	6040.270	22.959	OK
03-12-2023	13:27:53.131	6041.269	22.958	OK
03-12-2023	13:27:54.130	6042.268	22.957	OK
03-12-2023	13:27:55.133	6043.272	22.955	OK
03-12-2023	13:27:56.133	6044.272	22.952	OK
03-12-2023	13:27:57.133	6045.272	22.950	OK
03-12-2023	13:27:58.134	6046.272	22.949	OK
03-12-2023	13:27:59.134	6047.273	22.948	OK
03-12-2023	13:28:00.134	6048.272	22.948	OK
03-12-2023	13:28:01.137	6049.275	22.948	OK
03-12-2023	13:28:02.138	6050.277	22.948	OK
03-12-2023	13:28:03.137	6051.275	22.946	OK
03-12-2023	13:28:04.137	6052.275	22.945	OK
03-12-2023	13:28:05.138	6053.276	22.944	OK
03-12-2023	13:28:06.141	6054.279	22.944	OK
03-12-2023	13:28:07.140	6055.278	22.947	OK
03-12-2023	13:28:08.138	6056.276	22.948	OK
03-12-2023	13:28:09.140	6057.279	22.950	OK
03-12-2023	13:28:10.141	6058.279	22.949	OK
03-12-2023	13:28:11.393	6059.531	22.950	OK
03-12-2023	13:28:12.141	6060.279	22.950	OK
03-12-2023	13:28:13.141	6061.279	22.951	OK
03-12-2023	13:28:14.140	6062.279	22.949	OK
03-12-2023	13:28:15.142	6063.280	22.951	OK
03-12-2023	13:28:16.141	6064.279	22.949	OK
03-12-2023	13:28:17.139	6065.277	22.947	OK
03-12-2023	13:28:18.145	6066.283	22.947	OK
03-12-2023	13:28:19.206	6067.344	22.945	OK
03-12-2023	13:28:20.255	6068.393	22.946	OK
03-12-2023	13:28:21.140	6069.278	22.945	OK
03-12-2023	13:28:22.140	6070.279	22.946	OK
03-12-2023	13:28:23.364	6071.502	22.947	OK
03-12-2023	13:28:24.397	6072.535	22.948	OK
03-12-2023	13:28:25.432	6073.570	22.946	OK
03-12-2023	13:28:26.493	6074.631	22.945	OK
03-12-2023	13:28:27.143	6075.281	22.944	OK
03-12-2023	13:28:28.145	6076.283	22.945	OK
03-12-2023	13:28:29.144	6077.282	22.946	OK
03-12-2023	13:28:30.141	6078.280	22.944	OK
03-12-2023	13:28:31.143	6079.281	22.943	OK
03-12-2023	13:28:32.143	6080.281	22.941	OK
03-12-2023	13:28:33.142	6081.280	22.938	OK
03-12-2023	13:28:34.143	6082.281	22.934	OK
03-12-2023	13:28:35.144	6083.282	22.934	OK
03-12-2023	13:28:36.144	6084.282	22.936	OK
03-12-2023	13:28:37.144	6085.283	22.936	OK
03-12-2023	13:28:38.143	6086.282	22.938	OK
03-12-2023	13:28:39.143	6087.282	22.938	OK
03-12-2023	13:28:40.145	6088.284	22.940	OK
03-12-2023	13:28:41.147	6089.286	22.942	OK
03-12-2023	13:28:42.147	6090.285	22.942	OK
03-12-2023	13:28:43.147	6091.285	22.941	OK
03-12-2023	13:28:44.148	6092.286	22.939	OK
03-12-2023	13:28:45.148	6093.286	22.936	OK
03-12-2023	13:28:46.146	6094.284	22.934	OK
03-12-2023	13:28:47.146	6095.284	22.929	OK
03-12-2023	13:28:48.147	6096.286	22.923	OK
03-12-2023	13:28:49.148	6097.286	22.921	OK
03-12-2023	13:28:50.147	6098.286	22.921	OK
03-12-2023	13:28:51.148	6099.286	22.920	OK
03-12-2023	13:28:52.148	6100.286	22.921	OK
03-12-2023	13:28:53.148	6101.287	22.923	OK
03-12-2023	13:28:54.149	6102.287	22.928	OK
03-12-2023	13:28:55.149	6103.287	22.928	OK
03-12-2023	13:28:56.149	6104.287	22.930	OK
03-12-2023	13:28:57.152	6105.290	22.930	OK
03-12-2023	13:28:58.152	6106.290	22.935	OK
03-12-2023	13:28:59.150	6107.288	22.937	OK
03-12-2023	13:29:00.150	6108.288	22.941	OK
03-12-2023	13:29:01.152	6109.290	22.943	OK
03-12-2023	13:29:02.151	6110.289	22.946	OK
03-12-2023	13:29:03.150	6111.289	22.947	OK
03-12-2023	13:29:04.149	6112.288	22.948	OK
03-12-2023	13:29:05.150	6113.288	22.946	OK
03-12-2023	13:29:06.151	6114.289	22.941	OK
03-12-2023	13:29:07.151	6115.289	22.939	OK
03-12-2023	13:29:08.152	6116.290	22.935	OK
03-12-2023	13:29:09.151	6117.289	22.932	OK
03-12-2023	13:29:10.152	6118.290	22.929	OK
03-12-2023	13:29:11.152	6119.290	22.928	OK
03-12-2023	13:29:12.152	6120.291	22.926	OK
03-12-2023	13:29:13.152	6121.290	22.925	OK
03-12-2023	13:29:14.154	6122.292	22.922	OK
03-12-2023	13:29:15.154	6123.292	22.922	OK
03-12-2023	13:29:16.155	6124.293	22.922	OK
03-12-2023	13:29:17.154	6125.292	22.925	OK
03-12-2023	13:29:18.153	6126.291	22.925	OK
03-12-2023	13:29:19.153	6127.291	22.925	OK
03-12-2023	13:29:20.152	6128.291	22.928	OK
03-12-2023	13:29:21.153	6129.292	22.935	OK
03-12-2023	13:29:22.156	6130.294	22.949	OK
03-12-2023	13:29:23.158	6131.296	22.966	OK
03-12-2023	13:29:24.157	6132.296	22.983	OK
03-12-2023	13:29:25.157	6133.295	22.989	OK
03-12-2023	13:29:26.158	6134.296	22.986	OK
03-12-2023	13:29:27.160	6135.298	22.971	OK
03-12-2023	13:29:28.160	6136.298	22.954	OK
03-12-2023	13:29:29.160	6137.298	22.939	OK
03-12-2023	13:29:30.160	6138.299	22.926	OK
03-12-2023	13:29:31.161	6139.299	22.918	OK
03-12-2023	13:29:32.160	6140.298	22.911	OK
03-12-2023	13:29:33.161	6141.299	22.906	OK
03-12-2023	13:29:34.161	6142.299	22.903	OK
03-12-2023	13:29:35.160	6143.299	22.898	OK
03-12-2023	13:29:36.164	6144.302	22.896	OK
03-12-2023	13:29:37.162	6145.300	22.895	OK
03-12-2023	13:29:38.163	6146.301	22.899	OK
03-12-2023	13:29:39.163	6147.301	22.902	OK
03-12-2023	13:29:40.163	6148.302	22.907	OK
03-12-2023	13:29:41.165	6149.303	22.908	OK
03-12-2023	13:29:42.165	6150.303	22.909	OK
03-12-2023	13:29:43.164	6151.303	22.906	OK
03-12-2023	13:29:44.165	6152.303	22.907	OK
03-12-2023	13:29:45.167	6153.305	22.907	OK
03-12-2023	13:29:46.166	6154.304	22.914	OK
03-12-2023	13:29:47.166	6155.304	22.927	OK
03-12-2023	13:29:48.164	6156.303	22.945	OK
03-12-2023	13:29:49.166	6157.304	22.958	OK
03-12-2023	13:29:50.183	6158.321	22.965	OK
03-12-2023	13:29:51.165	6159.304	22.965	OK
03-12-2023	13:29:52.165	6160.303	22.963	OK
03-12-2023	13:29:53.166	6161.304	22.959	OK
03-12-2023	13:29:54.166	6162.305	22.951	OK
03-12-2023	13:29:55.167	6163.305	22.942	OK
03-12-2023	13:29:56.167	6164.306	22.933	OK
03-12-2023	13:29:57.167	6165.305	22.926	OK
03-12-2023	13:29:58.169	6166.307	22.919	OK
03-12-2023	13:29:59.169	6167.307	22.914	OK
03-12-2023	13:30:00.169	6168.308	22.908	OK
03-12-2023	13:30:01.167	6169.305	22.902	OK
03-12-2023	13:30:02.170	6170.308	22.895	OK
03-12-2023	13:30:03.168	6171.306	22.889	OK
03-12-2023	13:30:04.168	6172.307	22.888	OK
03-12-2023	13:30:05.170	6173.308	22.889	OK
03-12-2023	13:30:06.170	6174.308	22.890	OK
03-12-2023	13:30:07.171	6175.309	22.890	OK
03-12-2023	13:30:08.172	6176.310	22.889	OK
03-12-2023	13:30:09.170	6177.309	22.890	OK
03-12-2023	13:30:10.170	6178.308	22.891	OK
03-12-2023	13:30:11.172	6179.310	22.892	OK
03-12-2023	13:30:12.171	6180.309	22.894	OK
03-12-2023	13:30:13.171	6181.310	22.896	OK
03-12-2023	13:30:14.172	6182.310	22.896	OK
03-12-2023	13:30:15.173	6183.311	22.897	OK
03-12-2023	13:30:16.172	6184.310	22.894	OK
03-12-2023	13:30:17.171	6185.309	22.891	OK
03-12-2023	13:30:18.170	6186.308	22.887	OK
03-12-2023	13:30:19.171	6187.309	22.887	OK
03-12-2023	13:30:20.171	6188.309	22.886	OK
03-12-2023	13:30:21.171	6189.309	22.883	OK
03-12-2023	13:30:22.171	6190.309	22.882	OK
03-12-2023	13:30:23.172	6191.310	22.882	OK
03-12-2023	13:30:24.169	6192.308	22.887	OK
03-12-2023	13:30:25.171	6193.309	22.892	OK
03-12-2023	13:30:26.173	6194.311	22.895	OK
03-12-2023	13:30:27.174	6195.312	22.897	OK
03-12-2023	13:30:28.174	6196.312	22.897	OK
03-12-2023	13:30:29.175	6197.313	22.898	OK
03-12-2023	13:30:30.175	6198.313	22.899	OK
03-12-2023	13:30:31.176	6199.315	22.899	OK
03-12-2023	13:30:32.173	6200.312	22.897	OK
03-12-2023	13:30:33.177	6201.315	22.896	OK
03-12-2023	13:30:34.177	6202.315	22.894	OK
03-12-2023	13:30:35.175	6203.314	22.893	OK
03-12-2023	13:30:36.176	6204.315	22.895	OK
03-12-2023	13:30:37.176	6205.314	22.894	OK
03-12-2023	13:30:38.175	6206.314	22.893	OK
03-12-2023	13:30:39.177	6207.315	22.891	OK
03-12-2023	13:30:40.177	6208.315	22.889	OK
03-12-2023	13:30:41.177	6209.315	22.887	OK
03-12-2023	13:30:42.177	6210.315	22.884	OK
03-12-2023	13:30:43.178	6211.316	22.883	OK
03-12-2023	13:30:44.178	6212.316	22.881	OK
03-12-2023	13:30:45.178	6213.316	22.883	OK
03-12-2023	13:30:46.178	6214.316	22.883	OK
03-12-2023	13:30:47.178	6215.316	22.883	OK
03-12-2023	13:30:48.179	6216.317	22.883	OK
03-12-2023	13:30:49.178	6217.316	22.886	OK
03-12-2023	13:30:50.178	6218.317	22.887	OK
03-12-2023	13:30:51.180	6219.318	22.887	OK
03-12-2023	13:30:52.180	6220.318	22.886	OK
03-12-2023	13:30:53.179	6221.317	22.886	OK
03-12-2023	13:30:54.179	6222.317	22.884	OK
03-12-2023	13:30:55.181	6223.319	22.881	OK
03-12-2023	13:30:56.180	6224.318	22.880	OK
03-12-2023	13:30:57.179	6225.317	22.878	OK
03-12-2023	13:30:58.180	6226.318	22.878	OK
03-12-2023	13:30:59.179	6227.317	22.881	OK
03-12-2023	13:31:00.180	6228.319	22.886	OK
03-12-2023	13:31:01.180	6229.318	22.891	OK
03-12-2023	13:31:02.179	6230.317	22.898	OK
03-12-2023	13:31:03.247	6231.386	22.905	OK
03-12-2023	13:31:04.275	6232.414	22.911	OK
03-12-2023	13:31:05.182	6233.320	22.914	OK
03-12-2023	13:31:06.181	6234.319	22.916	OK
03-12-2023	13:31:07.373	6235.512	22.917	OK
03-12-2023	13:31:08.407	6236.545	22.915	OK
03-12-2023	13:31:09.448	6237.586	22.908	OK
03-12-2023	13:31:10.498	6238.636	22.903	OK
03-12-2023	13:31:11.182	6239.321	22.900	OK
03-12-2023	13:31:12.184	6240.322	22.898	OK
03-12-2023	13:31:13.184	6241.322	22.894	OK
03-12-2023	13:31:14.184	6242.322	22.889	OK
03-12-2023	13:31:15.184	6243.323	22.885	OK
03-12-2023	13:31:16.185	6244.323	22.884	OK
03-12-2023	13:31:17.185	6245.323	22.881	OK
03-12-2023	13:31:18.186	6246.324	22.876	OK
03-12-2023	13:31:19.186	6247.324	22.874	OK
03-12-2023	13:31:20.188	6248.326	22.872	OK
03-12-2023	13:31:21.187	6249.325	22.870	OK
03-12-2023	13:31:22.189	6250.327	22.868	OK
03-12-2023	13:31:23.190	6251.328	22.866	OK
03-12-2023	13:31:24.192	6252.330	22.867	OK
03-12-2023	13:31:25.191	6253.329	22.865	OK
03-12-2023	13:31:26.192	6254.330	22.864	OK
03-12-2023	13:31:27.191	6255.329	22.862	OK
03-12-2023	13:31:28.189	6256.327	22.864	OK
03-12-2023	13:31:29.190	6257.328	22.865	OK
03-12-2023	13:31:30.191	6258.329	22.867	OK
03-12-2023	13:31:31.192	6259.330	22.868	OK
03-12-2023	13:31:32.189	6260.327	22.868	OK
03-12-2023	13:31:33.190	6261.328	22.869	OK
03-12-2023	13:31:34.191	6262.329	22.869	OK
03-12-2023	13:31:35.190	6263.329	22.868	OK
03-12-2023	13:31:36.191	6264.330	22.869	OK
03-12-2023	13:31:37.191	6265.329	22.871	OK
03-12-2023	13:31:38.192	6266.330	22.871	OK
03-12-2023	13:31:39.195	6267.333	22.871	OK
03-12-2023	13:31:40.194	6268.332	22.870	OK
03-12-2023	13:31:41.197	6269.335	22.870	OK
03-12-2023	13:31:42.195	6270.334	22.870	OK
03-12-2023	13:31:43.196	6271.334	22.871	OK
03-12-2023	13:31:44.196	6272.334	22.870	OK
03-12-2023	13:31:45.195	6273.333	22.868	OK
03-12-2023	13:31:46.195	6274.333	22.866	OK
03-12-2023	13:31:47.195	6275.333	22.866	OK
03-12-2023	13:31:48.196	6276.334	22.864	OK
03-12-2023	13:31:49.196	6277.334	22.864	OK
03-12-2023	13:31:50.195	6278.334	22.862	OK
03-12-2023	13:31:51.197	6279.336	22.863	OK
03-12-2023	13:31:52.198	6280.336	22.863	OK
03-12-2023	13:31:53.198	6281.336	22.862	OK
03-12-2023	13:31:54.199	6282.337	22.859	OK
03-12-2023	13:31:55.200	6283.338	22.857	OK
03-12-2023	13:31:56.200	6284.338	22.857	OK
03-12-2023	13:31:57.200	6285.338	22.858	OK
03-12-2023	13:31:58.200	6286.339	22.860	OK
03-12-2023	13:31:59.200	6287.338	22.859	OK
03-12-2023	13:32:00.200	6288.338	22.859	OK
03-12-2023	13:32:01.200	6289.338	22.859	OK
03-12-2023	13:32:02.200	6290.338	22.859	OK
03-12-2023	13:32:03.200	6291.338	22.856	OK
03-12-2023	13:32:04.199	6292.337	22.857	OK
03-12-2023	13:32:05.199	6293.338	22.855	OK
03-12-2023	13:32:06.201	6294.339	22.855	OK
03-12-2023	13:32:07.202	6295.341	22.854	OK
03-12-2023	13:32:08.201	6296.340	22.855	OK
03-12-2023	13:32:09.201	6297.339	22.859	OK
03-12-2023	13:32:10.202	6298.340	22.861	OK
03-12-2023	13:32:11.202	6299.340	22.859	OK
03-12-2023	13:32:12.201	6300.340	22.857	OK
03-12-2023	13:32:13.202	6301.340	22.856	OK
03-12-2023	13:32:14.204	6302.342	22.855	OK
03-12-2023	13:32:15.204	6303.342	22.854	OK
03-12-2023	13:32:16.203	6304.341	22.852	OK
03-12-2023	13:32:17.205	6305.344	22.852	OK
03-12-2023	13:32:18.203	6306.341	22.852	OK
03-12-2023	13:32:19.207	6307.345	22.851	OK
03-12-2023	13:32:20.207	6308.345	22.850	OK
03-12-2023	13:32:21.208	6309.346	22.849	OK
03-12-2023	13:32:22.206	6310.344	22.847	OK
03-12-2023	13:32:23.208	6311.346	22.845	OK
03-12-2023	13:32:24.208	6312.347	22.844	OK
03-12-2023	13:32:25.207	6313.345	22.844	OK
03-12-2023	13:32:26.207	6314.345	22.843	OK
03-12-2023	13:32:27.208	6315.346	22.844	OK
03-12-2023	13:32:28.208	6316.346	22.845	OK
03-12-2023	13:32:29.210	6317.348	22.843	OK
03-12-2023	13:32:30.208	6318.346	22.844	OK
03-12-2023	13:32:31.208	6319.346	22.842	OK
03-12-2023	13:32:32.209	6320.348	22.840	OK
03-12-2023	13:32:33.210	6321.348	22.840	OK
03-12-2023	13:32:34.208	6322.347	22.841	OK
03-12-2023	13:32:35.207	6323.346	22.842	OK
03-12-2023	13:32:36.208	6324.346	22.843	OK
03-12-2023	13:32:37.210	6325.348	22.847	OK
03-12-2023	13:32:38.210	6326.348	22.846	OK
03-12-2023	13:32:39.210	6327.348	22.846	OK
03-12-2023	13:32:40.212	6328.350	22.845	OK
03-12-2023	13:32:41.212	6329.350	22.844	OK
03-12-2023	13:32:42.213	6330.352	22.846	OK
03-12-2023	13:32:43.213	6331.352	22.845	OK
03-12-2023	13:32:44.211	6332.349	22.844	OK
03-12-2023	13:32:45.213	6333.351	22.841	OK
03-12-2023	13:32:46.213	6334.351	22.839	OK
03-12-2023	13:32:47.214	6335.352	22.840	OK
03-12-2023	13:32:48.214	6336.353	22.842	OK
03-12-2023	13:32:49.214	6337.352	22.842	OK
03-12-2023	13:32:50.214	6338.352	22.838	OK
03-12-2023	13:32:51.214	6339.352	22.835	OK
03-12-2023	13:32:52.214	6340.352	22.832	OK
03-12-2023	13:32:53.217	6341.355	22.830	OK
03-12-2023	13:32:54.214	6342.352	22.827	OK
03-12-2023	13:32:55.216	6343.354	22.827	OK
03-12-2023	13:32:56.216	6344.354	22.825	OK
03-12-2023	13:32:57.216	6345.354	22.825	OK
03-12-2023	13:32:58.217	6346.355	22.823	OK
03-12-2023	13:32:59.219	6347.357	22.825	OK
03-12-2023	13:33:00.217	6348.355	22.826	OK
03-12-2023	13:33:01.217	6349.355	22.831	OK
03-12-2023	13:33:02.218	6350.356	22.835	OK
03-12-2023	13:33:03.218	6351.356	22.837	OK
03-12-2023	13:33:04.217	6352.356	22.839	OK
03-12-2023	13:33:05.218	6353.356	22.840	OK
03-12-2023	13:33:06.218	6354.357	22.843	OK
03-12-2023	13:33:07.221	6355.359	22.843	OK
03-12-2023	13:33:08.221	6356.359	22.842	OK
03-12-2023	13:33:09.218	6357.356	22.838	OK
03-12-2023	13:33:10.218	6358.356	22.839	OK
03-12-2023	13:33:11.219	6359.358	22.841	OK
03-12-2023	13:33:12.219	6360.357	22.844	OK
03-12-2023	13:33:13.221	6361.360	22.844	OK
03-12-2023	13:33:14.218	6362.356	22.845	OK
03-12-2023	13:33:15.219	6363.357	22.844	OK
03-12-2023	13:33:16.219	6364.357	22.845	OK
03-12-2023	13:33:17.220	6365.359	22.843	OK
03-12-2023	13:33:18.221	6366.359	22.838	OK
03-12-2023	13:33:19.220	6367.358	22.834	OK
03-12-2023	13:33:20.221	6368.359	22.835	OK
03-12-2023	13:33:21.221	6369.359	22.836	OK
03-12-2023	13:33:22.223	6370.361	22.839	OK
03-12-2023	13:33:23.221	6371.360	22.839	OK
03-12-2023	13:33:24.222	6372.360	22.842	OK
03-12-2023	13:33:25.224	6373.363	22.843	OK
03-12-2023	13:33:26.224	6374.363	22.842	OK
03-12-2023	13:33:27.223	6375.361	22.843	OK
03-12-2023	13:33:28.224	6376.362	22.841	OK
03-12-2023	13:33:29.224	6377.362	22.839	OK
03-12-2023	13:33:30.226	6378.365	22.839	OK
03-12-2023	13:33:31.224	6379.363	22.838	OK
03-12-2023	13:33:32.225	6380.363	22.837	OK
03-12-2023	13:33:33.226	6381.365	22.832	OK
03-12-2023	13:33:34.226	6382.365	22.829	OK
03-12-2023	13:33:35.229	6383.368	22.830	OK
03-12-2023	13:33:36.230	6384.368	22.829	OK
03-12-2023	13:33:37.230	6385.369	22.829	OK
03-12-2023	13:33:38.230	6386.368	22.826	OK
03-12-2023	13:33:39.229	6387.367	22.823	OK
03-12-2023	13:33:40.230	6388.369	22.823	OK
03-12-2023	13:33:41.232	6389.370	22.821	OK
03-12-2023	13:33:42.234	6390.372	22.821	OK
03-12-2023	13:33:43.232	6391.370	22.820	OK
03-12-2023	13:33:44.231	6392.369	22.820	OK
03-12-2023	13:33:45.231	6393.369	22.815	OK
03-12-2023	13:33:46.232	6394.371	22.814	OK
03-12-2023	13:33:47.233	6395.371	22.814	OK
03-12-2023	13:33:48.235	6396.374	22.816	OK
03-12-2023	13:33:49.233	6397.371	22.818	OK
03-12-2023	13:33:50.234	6398.372	22.817	OK
03-12-2023	13:33:51.233	6399.371	22.816	OK
03-12-2023	13:33:52.233	6400.371	22.813	OK
03-12-2023	13:33:53.232	6401.370	22.812	OK
03-12-2023	13:33:54.235	6402.373	22.808	OK
03-12-2023	13:33:55.235	6403.373	22.807	OK
03-12-2023	13:33:56.235	6404.373	22.807	OK
03-12-2023	13:33:57.233	6405.372	22.805	OK
03-12-2023	13:33:58.234	6406.372	22.803	OK
03-12-2023	13:33:59.234	6407.372	22.799	OK
03-12-2023	13:34:00.235	6408.373	22.794	OK
03-12-2023	13:34:01.235	6409.373	22.791	OK
03-12-2023	13:34:02.235	6410.373	22.788	OK
03-12-2023	13:34:03.234	6411.373	22.788	OK
03-12-2023	13:34:04.237	6412.375	22.790	OK
03-12-2023	13:34:05.236	6413.374	22.789	OK
03-12-2023	13:34:06.236	6414.375	22.790	OK
03-12-2023	13:34:07.236	6415.374	22.791	OK
03-12-2023	13:34:08.236	6416.374	22.792	OK
03-12-2023	13:34:09.237	6417.375	22.797	OK
03-12-2023	13:34:10.238	6418.377	22.801	OK
03-12-2023	13:34:11.236	6419.374	22.803	OK
03-12-2023	13:34:12.240	6420.378	22.801	OK
03-12-2023	13:34:13.240	6421.378	22.801	OK
03-12-2023	13:34:14.239	6422.377	22.802	OK
03-12-2023	13:34:15.239	6423.377	22.803	OK
03-12-2023	13:34:16.240	6424.378	22.802	OK
03-12-2023	13:34:17.238	6425.377	22.803	OK
03-12-2023	13:34:18.240	6426.378	22.804	OK
03-12-2023	13:34:19.240	6427.378	22.806	OK
03-12-2023	13:34:20.243	6428.381	22.807	OK
03-12-2023	13:34:21.243	6429.381	22.805	OK
03-12-2023	13:34:22.243	6430.381	22.804	OK
03-12-2023	13:34:23.243	6431.381	22.801	OK
03-12-2023	13:34:24.242	6432.380	22.795	OK
03-12-2023	13:34:25.243	6433.381	22.787	OK
03-12-2023	13:34:26.242	6434.381	22.781	OK
03-12-2023	13:34:27.243	6435.381	22.778	OK
03-12-2023	13:34:28.243	6436.382	22.777	OK
03-12-2023	13:34:29.243	6437.381	22.776	OK
03-12-2023	13:34:30.245	6438.383	22.774	OK
03-12-2023	13:34:31.246	6439.384	22.774	OK
03-12-2023	13:34:32.245	6440.384	22.774	OK
03-12-2023	13:34:33.245	6441.384	22.774	OK
03-12-2023	13:34:34.246	6442.385	22.771	OK
03-12-2023	13:34:35.245	6443.384	22.770	OK
03-12-2023	13:34:36.247	6444.386	22.768	OK
03-12-2023	13:34:37.245	6445.384	22.768	OK
03-12-2023	13:34:38.245	6446.383	22.768	OK
03-12-2023	13:34:39.247	6447.385	22.768	OK
03-12-2023	13:34:40.247	6448.386	22.770	OK
03-12-2023	13:34:41.247	6449.385	22.772	OK
03-12-2023	13:34:42.248	6450.386	22.773	OK
03-12-2023	13:34:43.247	6451.386	22.776	OK
03-12-2023	13:34:44.247	6452.385	22.777	OK
03-12-2023	13:34:45.247	6453.385	22.779	OK
03-12-2023	13:34:46.250	6454.388	22.781	OK
03-12-2023	13:34:47.250	6455.388	22.781	OK
03-12-2023	13:34:48.249	6456.387	22.781	OK
03-12-2023	13:34:49.250	6457.388	22.782	OK
03-12-2023	13:34:50.247	6458.385	22.780	OK
03-12-2023	13:34:51.248	6459.386	22.782	OK
03-12-2023	13:34:52.248	6460.386	22.785	OK
03-12-2023	13:34:53.248	6461.387	22.786	OK
03-12-2023	13:34:54.248	6462.386	22.787	OK
03-12-2023	13:34:55.247	6463.385	22.787	OK
03-12-2023	13:34:56.249	6464.388	22.786	OK
03-12-2023	13:34:57.250	6465.388	22.786	OK
03-12-2023	13:34:58.250	6466.388	22.787	OK
03-12-2023	13:34:59.250	6467.388	22.788	OK
03-12-2023	13:35:00.250	6468.388	22.785	OK
03-12-2023	13:35:01.249	6469.387	22.782	OK
03-12-2023	13:35:02.250	6470.388	22.784	OK
03-12-2023	13:35:03.251	6471.390	22.784	OK
03-12-2023	13:35:04.253	6472.391	22.786	OK
03-12-2023	13:35:05.254	6473.393	22.789	OK
03-12-2023	13:35:06.253	6474.391	22.789	OK
03-12-2023	13:35:07.252	6475.390	22.791	OK
03-12-2023	13:35:08.254	6476.392	22.793	OK
03-12-2023	13:35:09.254	6477.392	22.793	OK
03-12-2023	13:35:10.255	6478.393	22.794	OK
03-12-2023	13:35:11.254	6479.393	22.794	OK
03-12-2023	13:35:12.258	6480.396	22.794	OK
03-12-2023	13:35:13.257	6481.395	22.792	OK
03-12-2023	13:35:14.255	6482.393	22.795	OK
03-12-2023	13:35:15.255	6483.393	22.798	OK
03-12-2023	13:35:16.254	6484.392	22.803	OK
03-12-2023	13:35:17.255	6485.393	22.811	OK
03-12-2023	13:35:18.254	6486.393	22.817	OK
03-12-2023	13:35:19.255	6487.393	22.824	OK
03-12-2023	13:35:20.253	6488.392	22.830	OK
03-12-2023	13:35:21.255	6489.393	22.839	OK
03-12-2023	13:35:22.256	6490.394	22.851	OK
03-12-2023	13:35:23.257	6491.396	22.866	OK
03-12-2023	13:35:24.261	6492.400	22.880	OK
03-12-2023	13:35:25.257	6493.395	22.893	OK
03-12-2023	13:35:26.256	6494.395	22.902	OK
03-12-2023	13:35:27.258	6495.396	22.905	OK
03-12-2023	13:35:28.259	6496.397	22.904	OK
03-12-2023	13:35:29.258	6497.396	22.901	OK
03-12-2023	13:35:30.259	6498.397	22.895	OK
03-12-2023	13:35:31.260	6499.399	22.890	OK
03-12-2023	13:35:32.260	6500.398	22.886	OK
03-12-2023	13:35:33.260	6501.398	22.883	OK
03-12-2023	13:35:34.260	6502.398	22.877	OK
03-12-2023	13:35:35.260	6503.399	22.870	OK
03-12-2023	13:35:36.261	6504.399	22.862	OK
03-12-2023	13:35:37.260	6505.398	22.855	OK
03-12-2023	13:35:38.262	6506.401	22.846	OK
03-12-2023	13:35:39.262	6507.400	22.838	OK
03-12-2023	13:35:40.262	6508.400	22.828	OK
03-12-2023	13:35:41.262	6509.400	22.822	OK
03-12-2023	13:35:42.262	6510.400	22.814	OK
03-12-2023	13:35:43.263	6511.401	22.811	OK
03-12-2023	13:35:44.262	6512.400	22.807	OK
03-12-2023	13:35:45.265	6513.404	22.807	OK
03-12-2023	13:35:46.263	6514.401	22.803	OK
03-12-2023	13:35:47.262	6515.401	22.803	OK
03-12-2023	13:35:48.262	6516.401	22.802	OK
03-12-2023	13:35:49.264	6517.403	22.801	OK
03-12-2023	13:35:50.264	6518.403	22.798	OK
03-12-2023	13:35:51.266	6519.404	22.796	OK
03-12-2023	13:35:52.267	6520.405	22.796	OK
03-12-2023	13:35:53.266	6521.404	22.799	OK
03-12-2023	13:35:54.265	6522.403	22.800	OK
