#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	16:05:31.689	2513.028	22.970	OK
06-12-2023	16:05:32.691	2514.030	22.970	OK
06-12-2023	16:05:33.690	2515.028	22.971	OK
06-12-2023	16:05:34.689	2516.028	22.973	OK
06-12-2023	16:05:35.692	2517.030	22.972	OK
06-12-2023	16:05:36.691	2518.030	22.972	OK
06-12-2023	16:05:37.692	2519.031	22.966	OK
06-12-2023	16:05:38.693	2520.032	22.966	OK
06-12-2023	16:05:39.693	2521.032	22.963	OK
06-12-2023	16:05:40.694	2522.033	22.962	OK
06-12-2023	16:05:41.694	2523.033	22.959	OK
06-12-2023	16:05:42.695	2524.034	22.954	OK
06-12-2023	16:05:43.693	2525.032	22.950	OK
06-12-2023	16:05:44.694	2526.032	22.946	OK
06-12-2023	16:05:45.694	2527.033	22.946	OK
06-12-2023	16:05:46.696	2528.035	22.944	OK
06-12-2023	16:05:47.696	2529.035	22.943	OK
06-12-2023	16:05:48.696	2530.035	22.945	OK
06-12-2023	16:05:49.696	2531.035	22.943	OK
06-12-2023	16:05:50.694	2532.033	22.945	OK
06-12-2023	16:05:51.694	2533.033	22.946	OK
06-12-2023	16:05:52.693	2534.032	22.948	OK
06-12-2023	16:05:53.693	2535.032	22.950	OK
06-12-2023	16:05:54.693	2536.032	22.952	OK
06-12-2023	16:05:55.695	2537.034	22.957	OK
06-12-2023	16:05:56.696	2538.035	22.960	OK
06-12-2023	16:05:57.696	2539.035	22.965	OK
06-12-2023	16:05:58.699	2540.038	22.968	OK
06-12-2023	16:05:59.699	2541.038	22.973	OK
06-12-2023	16:06:00.698	2542.037	22.977	OK
06-12-2023	16:06:01.700	2543.039	22.983	OK
06-12-2023	16:06:02.701	2544.040	22.985	OK
06-12-2023	16:06:03.702	2545.041	22.984	OK
06-12-2023	16:06:04.703	2546.042	22.976	OK
06-12-2023	16:06:05.702	2547.041	22.971	OK
06-12-2023	16:06:06.701	2548.040	22.966	OK
06-12-2023	16:06:07.702	2549.041	22.964	OK
06-12-2023	16:06:08.703	2550.042	22.963	OK
06-12-2023	16:06:09.702	2551.041	22.960	OK
06-12-2023	16:06:10.704	2552.043	22.953	OK
06-12-2023	16:06:11.702	2553.041	22.949	OK
06-12-2023	16:06:12.703	2554.042	22.943	OK
06-12-2023	16:06:13.702	2555.041	22.937	OK
06-12-2023	16:06:14.704	2556.043	22.933	OK
06-12-2023	16:06:15.705	2557.043	22.928	OK
06-12-2023	16:06:16.708	2558.047	22.927	OK
06-12-2023	16:06:17.706	2559.045	22.927	OK
06-12-2023	16:06:18.706	2560.045	22.928	OK
06-12-2023	16:06:19.704	2561.043	22.931	OK
06-12-2023	16:06:20.709	2562.048	22.930	OK
06-12-2023	16:06:21.709	2563.048	22.932	OK
06-12-2023	16:06:22.709	2564.048	22.933	OK
06-12-2023	16:06:23.709	2565.048	22.935	OK
06-12-2023	16:06:24.710	2566.049	22.936	OK
06-12-2023	16:06:25.708	2567.046	22.934	OK
06-12-2023	16:06:26.710	2568.049	22.933	OK
06-12-2023	16:06:27.709	2569.048	22.934	OK
06-12-2023	16:06:28.712	2570.051	22.933	OK
06-12-2023	16:06:29.710	2571.049	22.935	OK
06-12-2023	16:06:30.712	2572.051	22.935	OK
06-12-2023	16:06:31.709	2573.048	22.936	OK
06-12-2023	16:06:32.710	2574.049	22.937	OK
06-12-2023	16:06:33.711	2575.050	22.936	OK
06-12-2023	16:06:34.710	2576.049	22.934	OK
06-12-2023	16:06:35.713	2577.052	22.934	OK
06-12-2023	16:06:36.713	2578.052	22.935	OK
06-12-2023	16:06:37.713	2579.052	22.937	OK
06-12-2023	16:06:38.715	2580.054	22.938	OK
06-12-2023	16:06:39.715	2581.054	22.939	OK
06-12-2023	16:06:40.714	2582.053	22.942	OK
06-12-2023	16:06:41.717	2583.056	22.944	OK
06-12-2023	16:06:42.715	2584.054	22.950	OK
06-12-2023	16:06:43.719	2585.058	22.954	OK
06-12-2023	16:06:44.718	2586.057	22.955	OK
06-12-2023	16:06:45.719	2587.058	22.955	OK
06-12-2023	16:06:46.719	2588.057	22.954	OK
06-12-2023	16:06:47.718	2589.057	22.954	OK
06-12-2023	16:06:48.717	2590.056	22.956	OK
06-12-2023	16:06:49.718	2591.057	22.955	OK
06-12-2023	16:06:50.718	2592.057	22.956	OK
06-12-2023	16:06:51.720	2593.059	22.955	OK
06-12-2023	16:06:52.720	2594.059	22.953	OK
06-12-2023	16:06:53.721	2595.060	22.951	OK
06-12-2023	16:06:54.721	2596.060	22.946	OK
06-12-2023	16:06:55.721	2597.060	22.942	OK
06-12-2023	16:06:56.723	2598.062	22.936	OK
06-12-2023	16:06:57.724	2599.063	22.933	OK
06-12-2023	16:06:58.723	2600.062	22.934	OK
06-12-2023	16:06:59.725	2601.064	22.933	OK
06-12-2023	16:07:00.726	2602.064	22.934	OK
06-12-2023	16:07:01.725	2603.064	22.934	OK
06-12-2023	16:07:02.725	2604.064	22.935	OK
06-12-2023	16:07:03.726	2605.065	22.935	OK
06-12-2023	16:07:04.724	2606.063	22.934	OK
06-12-2023	16:07:05.724	2607.062	22.934	OK
06-12-2023	16:07:06.723	2608.062	22.935	OK
06-12-2023	16:07:07.724	2609.063	22.937	OK
06-12-2023	16:07:08.726	2610.065	22.938	OK
06-12-2023	16:07:09.723	2611.062	22.937	OK
06-12-2023	16:07:10.726	2612.065	22.936	OK
06-12-2023	16:07:11.724	2613.063	22.936	OK
06-12-2023	16:07:12.727	2614.066	22.934	OK
06-12-2023	16:07:13.726	2615.065	22.936	OK
06-12-2023	16:07:14.728	2616.067	22.935	OK
06-12-2023	16:07:15.728	2617.067	22.935	OK
06-12-2023	16:07:16.729	2618.068	22.933	OK
06-12-2023	16:07:17.729	2619.068	22.934	OK
06-12-2023	16:07:18.730	2620.069	22.934	OK
06-12-2023	16:07:19.728	2621.067	22.934	OK
06-12-2023	16:07:20.729	2622.068	22.934	OK
06-12-2023	16:07:21.732	2623.071	22.934	OK
06-12-2023	16:07:22.732	2624.071	22.935	OK
06-12-2023	16:07:23.731	2625.070	22.937	OK
06-12-2023	16:07:24.733	2626.072	22.935	OK
06-12-2023	16:07:25.733	2627.072	22.935	OK
06-12-2023	16:07:26.732	2628.071	22.932	OK
06-12-2023	16:07:27.734	2629.073	22.931	OK
06-12-2023	16:07:28.734	2630.073	22.931	OK
06-12-2023	16:07:29.735	2631.074	22.929	OK
06-12-2023	16:07:30.736	2632.075	22.928	OK
06-12-2023	16:07:31.735	2633.074	22.927	OK
06-12-2023	16:07:32.734	2634.073	22.927	OK
06-12-2023	16:07:33.735	2635.074	22.927	OK
06-12-2023	16:07:34.736	2636.075	22.927	OK
06-12-2023	16:07:35.736	2637.075	22.927	OK
06-12-2023	16:07:36.737	2638.076	22.928	OK
06-12-2023	16:07:37.737	2639.076	22.929	OK
06-12-2023	16:07:38.735	2640.074	22.927	OK
06-12-2023	16:07:39.738	2641.077	22.927	OK
06-12-2023	16:07:40.739	2642.078	22.925	OK
06-12-2023	16:07:41.739	2643.078	22.928	OK
06-12-2023	16:07:42.741	2644.080	22.926	OK
06-12-2023	16:07:43.743	2645.082	22.928	OK
06-12-2023	16:07:44.741	2646.080	22.929	OK
06-12-2023	16:07:45.744	2647.083	22.929	OK
06-12-2023	16:07:46.744	2648.083	22.932	OK
06-12-2023	16:07:47.745	2649.084	22.933	OK
06-12-2023	16:07:48.743	2650.082	22.935	OK
06-12-2023	16:07:49.746	2651.085	22.937	OK
06-12-2023	16:07:50.745	2652.084	22.937	OK
06-12-2023	16:07:51.746	2653.085	22.939	OK
06-12-2023	16:07:52.747	2654.086	22.938	OK
06-12-2023	16:07:53.745	2655.084	22.942	OK
06-12-2023	16:07:54.745	2656.084	22.946	OK
06-12-2023	16:07:55.745	2657.084	22.949	OK
06-12-2023	16:07:56.746	2658.084	22.951	OK
06-12-2023	16:07:57.748	2659.087	22.947	OK
06-12-2023	16:07:58.748	2660.087	22.944	OK
06-12-2023	16:07:59.748	2661.087	22.943	OK
06-12-2023	16:08:00.747	2662.086	22.942	OK
06-12-2023	16:08:01.749	2663.088	22.946	OK
06-12-2023	16:08:02.749	2664.088	22.947	OK
06-12-2023	16:08:03.750	2665.089	22.947	OK
06-12-2023	16:08:04.751	2666.090	22.946	OK
06-12-2023	16:08:05.750	2667.089	22.944	OK
06-12-2023	16:08:06.752	2668.091	22.943	OK
06-12-2023	16:08:07.752	2669.091	22.943	OK
06-12-2023	16:08:08.753	2670.092	22.943	OK
06-12-2023	16:08:09.753	2671.092	22.943	OK
06-12-2023	16:08:10.753	2672.092	22.943	OK
06-12-2023	16:08:11.753	2673.092	22.941	OK
06-12-2023	16:08:12.754	2674.093	22.939	OK
06-12-2023	16:08:13.752	2675.091	22.937	OK
06-12-2023	16:08:14.754	2676.093	22.934	OK
06-12-2023	16:08:15.754	2677.093	22.934	OK
06-12-2023	16:08:16.754	2678.093	22.930	OK
06-12-2023	16:08:17.755	2679.094	22.932	OK
06-12-2023	16:08:18.755	2680.094	22.932	OK
06-12-2023	16:08:19.757	2681.096	22.934	OK
06-12-2023	16:08:20.757	2682.096	22.934	OK
06-12-2023	16:08:21.758	2683.097	22.931	OK
06-12-2023	16:08:22.757	2684.096	22.932	OK
06-12-2023	16:08:23.756	2685.095	22.934	OK
06-12-2023	16:08:24.759	2686.098	22.934	OK
06-12-2023	16:08:25.759	2687.098	22.936	OK
06-12-2023	16:08:26.758	2688.097	22.933	OK
06-12-2023	16:08:27.760	2689.099	22.932	OK
06-12-2023	16:08:28.760	2690.099	22.930	OK
06-12-2023	16:08:29.761	2691.100	22.931	OK
06-12-2023	16:08:30.761	2692.100	22.932	OK
06-12-2023	16:08:31.761	2693.099	22.933	OK
06-12-2023	16:08:32.761	2694.100	22.937	OK
06-12-2023	16:08:33.760	2695.099	22.938	OK
06-12-2023	16:08:34.760	2696.099	22.940	OK
06-12-2023	16:08:35.762	2697.101	22.939	OK
06-12-2023	16:08:36.764	2698.103	22.941	OK
06-12-2023	16:08:37.763	2699.102	22.943	OK
06-12-2023	16:08:38.762	2700.101	22.946	OK
06-12-2023	16:08:39.763	2701.102	22.950	OK
06-12-2023	16:08:40.762	2702.101	22.952	OK
06-12-2023	16:08:41.764	2703.103	22.953	OK
06-12-2023	16:08:42.764	2704.103	22.953	OK
06-12-2023	16:08:43.765	2705.104	22.951	OK
06-12-2023	16:08:44.765	2706.104	22.952	OK
06-12-2023	16:08:45.765	2707.104	22.951	OK
06-12-2023	16:08:46.764	2708.103	22.952	OK
06-12-2023	16:08:47.764	2709.103	22.951	OK
06-12-2023	16:08:48.765	2710.104	22.952	OK
06-12-2023	16:08:49.765	2711.104	22.952	OK
06-12-2023	16:08:50.764	2712.103	22.951	OK
06-12-2023	16:08:51.765	2713.104	22.953	OK
06-12-2023	16:08:52.764	2714.103	22.953	OK
06-12-2023	16:08:53.764	2715.103	22.954	OK
06-12-2023	16:08:54.765	2716.103	22.952	OK
06-12-2023	16:08:55.762	2717.101	22.952	OK
06-12-2023	16:08:56.765	2718.104	22.954	OK
06-12-2023	16:08:57.764	2719.103	22.957	OK
06-12-2023	16:08:58.765	2720.103	22.959	OK
06-12-2023	16:08:59.765	2721.104	22.961	OK
06-12-2023	16:09:00.766	2722.105	22.960	OK
06-12-2023	16:09:01.768	2723.107	22.960	OK
06-12-2023	16:09:02.768	2724.107	22.960	OK
06-12-2023	16:09:03.768	2725.107	22.956	OK
06-12-2023	16:09:04.769	2726.108	22.952	OK
06-12-2023	16:09:05.768	2727.107	22.949	OK
06-12-2023	16:09:06.769	2728.108	22.948	OK
06-12-2023	16:09:07.771	2729.110	22.945	OK
06-12-2023	16:09:08.771	2730.110	22.944	OK
06-12-2023	16:09:09.772	2731.111	22.943	OK
06-12-2023	16:09:10.773	2732.112	22.944	OK
06-12-2023	16:09:11.772	2733.111	22.946	OK
06-12-2023	16:09:12.771	2734.110	22.946	OK
06-12-2023	16:09:13.772	2735.111	22.946	OK
06-12-2023	16:09:14.770	2736.109	22.946	OK
06-12-2023	16:09:15.770	2737.109	22.945	OK
06-12-2023	16:09:16.770	2738.109	22.945	OK
06-12-2023	16:09:17.770	2739.109	22.944	OK
06-12-2023	16:09:18.772	2740.111	22.945	OK
06-12-2023	16:09:19.771	2741.110	22.944	OK
06-12-2023	16:09:20.771	2742.110	22.947	OK
06-12-2023	16:09:21.771	2743.110	22.949	OK
06-12-2023	16:09:22.774	2744.113	22.952	OK
06-12-2023	16:09:23.773	2745.112	22.955	OK
06-12-2023	16:09:24.774	2746.113	22.960	OK
06-12-2023	16:09:25.775	2747.113	22.963	OK
06-12-2023	16:09:26.775	2748.114	22.964	OK
06-12-2023	16:09:27.773	2749.112	22.965	OK
06-12-2023	16:09:28.776	2750.115	22.965	OK
06-12-2023	16:09:29.776	2751.115	22.968	OK
06-12-2023	16:09:30.778	2752.117	22.969	OK
06-12-2023	16:09:31.776	2753.115	22.970	OK
06-12-2023	16:09:32.779	2754.118	22.974	OK
06-12-2023	16:09:33.778	2755.117	22.974	OK
06-12-2023	16:09:34.781	2756.120	22.975	OK
06-12-2023	16:09:35.783	2757.121	22.976	OK
06-12-2023	16:09:36.782	2758.120	22.978	OK
06-12-2023	16:09:37.781	2759.120	22.980	OK
06-12-2023	16:09:38.780	2760.119	22.981	OK
06-12-2023	16:09:39.786	2761.125	22.982	OK
06-12-2023	16:09:40.785	2762.123	22.981	OK
06-12-2023	16:09:41.786	2763.125	22.981	OK
06-12-2023	16:09:42.787	2764.126	22.980	OK
06-12-2023	16:09:43.787	2765.126	22.977	OK
06-12-2023	16:09:44.787	2766.126	22.975	OK
06-12-2023	16:09:45.786	2767.125	22.972	OK
06-12-2023	16:09:46.787	2768.125	22.970	OK
06-12-2023	16:09:47.788	2769.126	22.969	OK
06-12-2023	16:09:48.785	2770.124	22.966	OK
06-12-2023	16:09:49.788	2771.127	22.962	OK
06-12-2023	16:09:50.789	2772.128	22.959	OK
06-12-2023	16:09:51.790	2773.129	22.955	OK
06-12-2023	16:09:52.792	2774.131	22.951	OK
06-12-2023	16:09:53.793	2775.132	22.949	OK
06-12-2023	16:09:54.793	2776.132	22.944	OK
06-12-2023	16:09:55.794	2777.133	22.941	OK
06-12-2023	16:09:56.792	2778.131	22.940	OK
06-12-2023	16:09:57.795	2779.134	22.940	OK
06-12-2023	16:09:58.795	2780.133	22.942	OK
06-12-2023	16:09:59.797	2781.136	22.942	OK
06-12-2023	16:10:00.797	2782.136	22.944	OK
06-12-2023	16:10:01.798	2783.136	22.946	OK
06-12-2023	16:10:02.799	2784.138	22.949	OK
06-12-2023	16:10:03.799	2785.138	22.950	OK
06-12-2023	16:10:04.800	2786.139	22.949	OK
06-12-2023	16:10:05.801	2787.140	22.949	OK
06-12-2023	16:10:06.801	2788.140	22.951	OK
06-12-2023	16:10:07.802	2789.141	22.953	OK
06-12-2023	16:10:08.801	2790.140	22.952	OK
06-12-2023	16:10:09.801	2791.140	22.949	OK
06-12-2023	16:10:10.802	2792.141	22.949	OK
06-12-2023	16:10:11.801	2793.140	22.947	OK
06-12-2023	16:10:12.802	2794.141	22.946	OK
06-12-2023	16:10:13.803	2795.142	22.946	OK
06-12-2023	16:10:14.801	2796.140	22.947	OK
06-12-2023	16:10:15.803	2797.142	22.945	OK
06-12-2023	16:10:16.802	2798.141	22.945	OK
06-12-2023	16:10:17.802	2799.141	22.947	OK
06-12-2023	16:10:18.803	2800.142	22.949	OK
06-12-2023	16:10:19.804	2801.143	22.951	OK
06-12-2023	16:10:20.804	2802.143	22.952	OK
06-12-2023	16:10:21.803	2803.142	22.952	OK
06-12-2023	16:10:22.805	2804.144	22.954	OK
06-12-2023	16:10:23.805	2805.144	22.957	OK
06-12-2023	16:10:24.805	2806.144	22.957	OK
06-12-2023	16:10:25.806	2807.145	22.958	OK
06-12-2023	16:10:26.806	2808.145	22.956	OK
06-12-2023	16:10:27.807	2809.146	22.958	OK
06-12-2023	16:10:28.807	2810.146	22.958	OK
06-12-2023	16:10:29.807	2811.146	22.960	OK
06-12-2023	16:10:30.805	2812.143	22.960	OK
06-12-2023	16:10:31.808	2813.147	22.958	OK
06-12-2023	16:10:32.808	2814.147	22.956	OK
06-12-2023	16:10:33.808	2815.147	22.957	OK
06-12-2023	16:10:34.809	2816.148	22.956	OK
06-12-2023	16:10:35.809	2817.148	22.954	OK
06-12-2023	16:10:36.809	2818.148	22.951	OK
06-12-2023	16:10:37.809	2819.148	22.948	OK
06-12-2023	16:10:38.808	2820.147	22.946	OK
06-12-2023	16:10:39.808	2821.147	22.945	OK
06-12-2023	16:10:40.809	2822.148	22.941	OK
06-12-2023	16:10:41.807	2823.146	22.941	OK
06-12-2023	16:10:42.810	2824.149	22.939	OK
06-12-2023	16:10:43.810	2825.149	22.939	OK
06-12-2023	16:10:44.810	2826.148	22.938	OK
06-12-2023	16:10:45.810	2827.149	22.938	OK
06-12-2023	16:10:46.812	2828.151	22.936	OK
06-12-2023	16:10:47.813	2829.151	22.935	OK
06-12-2023	16:10:48.812	2830.151	22.932	OK
06-12-2023	16:10:49.815	2831.154	22.931	OK
06-12-2023	16:10:50.815	2832.153	22.929	OK
06-12-2023	16:10:51.814	2833.153	22.928	OK
06-12-2023	16:10:52.815	2834.154	22.927	OK
06-12-2023	16:10:53.816	2835.155	22.927	OK
06-12-2023	16:10:54.817	2836.155	22.926	OK
06-12-2023	16:10:55.820	2837.159	22.925	OK
06-12-2023	16:10:56.818	2838.157	22.924	OK
06-12-2023	16:10:57.820	2839.158	22.924	OK
06-12-2023	16:10:58.818	2840.157	22.925	OK
06-12-2023	16:10:59.820	2841.158	22.925	OK
06-12-2023	16:11:00.819	2842.158	22.927	OK
06-12-2023	16:11:01.820	2843.159	22.929	OK
06-12-2023	16:11:02.819	2844.158	22.929	OK
06-12-2023	16:11:03.822	2845.161	22.931	OK
06-12-2023	16:11:04.822	2846.161	22.931	OK
06-12-2023	16:11:05.823	2847.162	22.932	OK
06-12-2023	16:11:06.824	2848.163	22.931	OK
06-12-2023	16:11:07.825	2849.164	22.934	OK
06-12-2023	16:11:08.825	2850.164	22.936	OK
06-12-2023	16:11:09.824	2851.163	22.934	OK
06-12-2023	16:11:10.826	2852.165	22.937	OK
06-12-2023	16:11:11.824	2853.163	22.938	OK
06-12-2023	16:11:12.826	2854.165	22.939	OK
06-12-2023	16:11:13.827	2855.166	22.940	OK
06-12-2023	16:11:14.828	2856.167	22.939	OK
06-12-2023	16:11:15.826	2857.165	22.939	OK
06-12-2023	16:11:16.825	2858.164	22.941	OK
06-12-2023	16:11:17.826	2859.164	22.944	OK
06-12-2023	16:11:18.826	2860.165	22.945	OK
06-12-2023	16:11:19.827	2861.166	22.944	OK
06-12-2023	16:11:20.828	2862.167	22.946	OK
06-12-2023	16:11:21.827	2863.166	22.945	OK
06-12-2023	16:11:22.828	2864.167	22.945	OK
06-12-2023	16:11:23.826	2865.165	22.947	OK
06-12-2023	16:11:24.829	2866.168	22.949	OK
06-12-2023	16:11:25.827	2867.166	22.950	OK
06-12-2023	16:11:26.830	2868.169	22.951	OK
06-12-2023	16:11:27.830	2869.169	22.951	OK
06-12-2023	16:11:28.830	2870.169	22.952	OK
06-12-2023	16:11:29.830	2871.169	22.952	OK
06-12-2023	16:11:30.830	2872.169	22.953	OK
06-12-2023	16:11:31.834	2873.173	22.954	OK
06-12-2023	16:11:32.832	2874.171	22.957	OK
06-12-2023	16:11:33.833	2875.172	22.958	OK
06-12-2023	16:11:34.832	2876.171	22.957	OK
06-12-2023	16:11:35.833	2877.172	22.957	OK
06-12-2023	16:11:36.834	2878.173	22.957	OK
06-12-2023	16:11:37.834	2879.172	22.958	OK
06-12-2023	16:11:38.834	2880.173	22.960	OK
06-12-2023	16:11:39.833	2881.172	22.961	OK
06-12-2023	16:11:40.834	2882.173	22.963	OK
06-12-2023	16:11:41.835	2883.174	22.963	OK
06-12-2023	16:11:42.837	2884.176	22.967	OK
06-12-2023	16:11:43.838	2885.177	22.970	OK
06-12-2023	16:11:44.837	2886.176	22.976	OK
06-12-2023	16:11:45.839	2887.178	22.980	OK
06-12-2023	16:11:46.841	2888.180	22.986	OK
06-12-2023	16:11:47.840	2889.179	22.991	OK
06-12-2023	16:11:48.840	2890.179	22.994	OK
06-12-2023	16:11:49.841	2891.180	22.998	OK
06-12-2023	16:11:50.843	2892.182	23.002	OK
06-12-2023	16:11:51.841	2893.180	23.003	OK
06-12-2023	16:11:52.840	2894.179	23.006	OK
06-12-2023	16:11:53.844	2895.183	23.007	OK
06-12-2023	16:11:54.843	2896.182	23.008	OK
06-12-2023	16:11:55.841	2897.180	23.007	OK
06-12-2023	16:11:56.844	2898.183	23.005	OK
06-12-2023	16:11:57.844	2899.183	23.002	OK
06-12-2023	16:11:58.845	2900.184	23.001	OK
06-12-2023	16:11:59.844	2901.183	22.997	OK
06-12-2023	16:12:00.845	2902.184	22.993	OK
06-12-2023	16:12:01.845	2903.184	22.993	OK
06-12-2023	16:12:02.846	2904.185	22.991	OK
06-12-2023	16:12:03.846	2905.185	22.992	OK
06-12-2023	16:12:04.845	2906.184	22.992	OK
06-12-2023	16:12:05.844	2907.183	22.993	OK
06-12-2023	16:12:06.846	2908.185	22.994	OK
06-12-2023	16:12:07.847	2909.186	22.993	OK
06-12-2023	16:12:08.847	2910.186	22.993	OK
06-12-2023	16:12:09.847	2911.186	22.994	OK
06-12-2023	16:12:10.847	2912.186	22.997	OK
06-12-2023	16:12:11.847	2913.186	22.996	OK
06-12-2023	16:12:12.847	2914.186	22.994	OK
06-12-2023	16:12:13.846	2915.185	22.991	OK
06-12-2023	16:12:14.847	2916.186	22.991	OK
06-12-2023	16:12:15.848	2917.187	22.989	OK
06-12-2023	16:12:16.847	2918.186	22.986	OK
06-12-2023	16:12:17.850	2919.189	22.981	OK
06-12-2023	16:12:18.849	2920.188	22.978	OK
06-12-2023	16:12:19.850	2921.189	22.978	OK
06-12-2023	16:12:20.849	2922.188	22.978	OK
06-12-2023	16:12:21.852	2923.191	22.978	OK
06-12-2023	16:12:22.853	2924.192	22.981	OK
06-12-2023	16:12:23.854	2925.193	22.982	OK
06-12-2023	16:12:24.853	2926.192	22.984	OK
06-12-2023	16:12:25.854	2927.193	22.986	OK
06-12-2023	16:12:26.853	2928.192	22.985	OK
06-12-2023	16:12:27.852	2929.191	22.985	OK
06-12-2023	16:12:28.851	2930.190	22.984	OK
06-12-2023	16:12:29.852	2931.190	22.983	OK
06-12-2023	16:12:30.854	2932.193	22.984	OK
06-12-2023	16:12:31.854	2933.193	22.987	OK
06-12-2023	16:12:32.853	2934.192	22.992	OK
06-12-2023	16:12:33.855	2935.194	22.997	OK
06-12-2023	16:12:34.854	2936.193	23.001	OK
06-12-2023	16:12:35.853	2937.192	23.003	OK
06-12-2023	16:12:36.855	2938.194	23.004	OK
06-12-2023	16:12:37.853	2939.192	23.004	OK
06-12-2023	16:12:38.856	2940.195	23.004	OK
06-12-2023	16:12:39.855	2941.194	23.001	OK
06-12-2023	16:12:40.857	2942.196	22.998	OK
06-12-2023	16:12:41.858	2943.197	22.994	OK
06-12-2023	16:12:42.857	2944.196	22.986	OK
06-12-2023	16:12:43.855	2945.194	22.980	OK
06-12-2023	16:12:44.856	2946.194	22.972	OK
06-12-2023	16:12:45.857	2947.196	22.968	OK
06-12-2023	16:12:46.857	2948.196	22.958	OK
06-12-2023	16:12:47.857	2949.196	22.953	OK
06-12-2023	16:12:48.857	2950.196	22.949	OK
06-12-2023	16:12:49.857	2951.196	22.947	OK
06-12-2023	16:12:50.858	2952.197	22.944	OK
06-12-2023	16:12:51.858	2953.197	22.942	OK
06-12-2023	16:12:52.857	2954.196	22.940	OK
06-12-2023	16:12:53.858	2955.197	22.941	OK
06-12-2023	16:12:54.860	2956.199	22.942	OK
06-12-2023	16:12:55.861	2957.200	22.944	OK
06-12-2023	16:12:56.861	2958.200	22.945	OK
06-12-2023	16:12:57.860	2959.199	22.948	OK
06-12-2023	16:12:58.862	2960.201	22.950	OK
06-12-2023	16:12:59.862	2961.201	22.950	OK
06-12-2023	16:13:00.862	2962.200	22.951	OK
06-12-2023	16:13:01.861	2963.200	22.952	OK
06-12-2023	16:13:02.862	2964.201	22.954	OK
06-12-2023	16:13:03.860	2965.199	22.957	OK
06-12-2023	16:13:04.859	2966.198	22.959	OK
06-12-2023	16:13:05.860	2967.199	22.963	OK
06-12-2023	16:13:06.861	2968.200	22.967	OK
06-12-2023	16:13:07.861	2969.200	22.970	OK
06-12-2023	16:13:08.862	2970.201	22.972	OK
06-12-2023	16:13:09.861	2971.200	22.974	OK
06-12-2023	16:13:10.862	2972.201	22.972	OK
06-12-2023	16:13:11.862	2973.201	22.972	OK
06-12-2023	16:13:12.862	2974.201	22.972	OK
06-12-2023	16:13:13.862	2975.201	22.972	OK
06-12-2023	16:13:14.862	2976.201	22.972	OK
06-12-2023	16:13:15.861	2977.200	22.972	OK
06-12-2023	16:13:16.862	2978.201	22.972	OK
06-12-2023	16:13:17.861	2979.200	22.971	OK
06-12-2023	16:13:18.862	2980.201	22.967	OK
06-12-2023	16:13:19.861	2981.200	22.962	OK
06-12-2023	16:13:20.863	2982.202	22.955	OK
06-12-2023	16:13:21.862	2983.200	22.950	OK
06-12-2023	16:13:22.862	2984.201	22.945	OK
06-12-2023	16:13:23.863	2985.202	22.946	OK
06-12-2023	16:13:24.863	2986.202	22.942	OK
06-12-2023	16:13:25.862	2987.201	22.941	OK
06-12-2023	16:13:26.864	2988.203	22.937	OK
06-12-2023	16:13:27.863	2989.202	22.934	OK
06-12-2023	16:13:28.863	2990.202	22.931	OK
06-12-2023	16:13:29.864	2991.203	22.933	OK
06-12-2023	16:13:30.863	2992.202	22.934	OK
06-12-2023	16:13:31.864	2993.202	22.937	OK
06-12-2023	16:13:32.864	2994.203	22.938	OK
06-12-2023	16:13:33.864	2995.203	22.944	OK
06-12-2023	16:13:34.865	2996.204	22.952	OK
06-12-2023	16:13:35.864	2997.203	22.959	OK
06-12-2023	16:13:36.865	2998.204	22.962	OK
06-12-2023	16:13:37.865	2999.204	22.964	OK
06-12-2023	16:13:38.864	3000.203	22.965	OK
06-12-2023	16:13:39.864	3001.203	22.968	OK
06-12-2023	16:13:40.865	3002.204	22.969	OK
06-12-2023	16:13:41.865	3003.204	22.969	OK
06-12-2023	16:13:42.865	3004.204	22.970	OK
06-12-2023	16:13:43.865	3005.204	22.970	OK
06-12-2023	16:13:44.864	3006.203	22.974	OK
06-12-2023	16:13:45.868	3007.207	22.974	OK
06-12-2023	16:13:46.867	3008.206	22.973	OK
06-12-2023	16:13:47.869	3009.208	22.970	OK
06-12-2023	16:13:48.868	3010.207	22.969	OK
06-12-2023	16:13:49.869	3011.208	22.969	OK
06-12-2023	16:13:50.869	3012.208	22.968	OK
06-12-2023	16:13:51.868	3013.207	22.967	OK
06-12-2023	16:13:52.868	3014.207	22.966	OK
06-12-2023	16:13:53.869	3015.208	22.963	OK
06-12-2023	16:13:54.869	3016.208	22.964	OK
06-12-2023	16:13:55.870	3017.209	22.965	OK
06-12-2023	16:13:56.869	3018.208	22.969	OK
