#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	12:41:53.073	5716.056	18.891	OK
12-12-2023	12:41:54.074	5717.057	18.885	OK
12-12-2023	12:41:55.075	5718.058	18.878	OK
12-12-2023	12:41:56.076	5719.059	18.872	OK
12-12-2023	12:41:57.077	5720.060	18.872	OK
12-12-2023	12:41:58.076	5721.060	18.880	OK
12-12-2023	12:41:59.075	5722.058	18.886	OK
12-12-2023	12:42:00.078	5723.061	18.887	OK
12-12-2023	12:42:01.077	5724.060	18.887	OK
12-12-2023	12:42:02.078	5725.061	18.887	OK
12-12-2023	12:42:03.077	5726.060	18.887	OK
12-12-2023	12:42:04.077	5727.060	18.887	OK
12-12-2023	12:42:05.078	5728.061	18.883	OK
12-12-2023	12:42:06.079	5729.062	18.886	OK
12-12-2023	12:42:07.078	5730.061	18.886	OK
12-12-2023	12:42:08.080	5731.063	18.888	OK
12-12-2023	12:42:09.079	5732.062	18.882	OK
12-12-2023	12:42:10.080	5733.063	18.877	OK
12-12-2023	12:42:11.079	5734.062	18.868	OK
12-12-2023	12:42:12.079	5735.062	18.864	OK
12-12-2023	12:42:13.079	5736.062	18.862	OK
12-12-2023	12:42:14.078	5737.061	18.863	OK
12-12-2023	12:42:15.079	5738.062	18.869	OK
12-12-2023	12:42:16.080	5739.063	18.872	OK
12-12-2023	12:42:17.081	5740.064	18.878	OK
12-12-2023	12:42:18.082	5741.066	18.882	OK
12-12-2023	12:42:19.083	5742.066	18.889	OK
12-12-2023	12:42:20.082	5743.065	18.895	OK
12-12-2023	12:42:21.085	5744.068	18.900	OK
12-12-2023	12:42:22.083	5745.066	18.906	OK
12-12-2023	12:42:23.084	5746.067	18.906	OK
12-12-2023	12:42:24.084	5747.067	18.900	OK
12-12-2023	12:42:25.083	5748.066	18.887	OK
12-12-2023	12:42:26.086	5749.069	18.876	OK
12-12-2023	12:42:27.087	5750.070	18.871	OK
12-12-2023	12:42:28.086	5751.069	18.870	OK
12-12-2023	12:42:29.087	5752.070	18.874	OK
12-12-2023	12:42:30.087	5753.070	18.877	OK
12-12-2023	12:42:31.090	5754.073	18.883	OK
12-12-2023	12:42:32.090	5755.073	18.886	OK
12-12-2023	12:42:33.092	5756.075	18.885	OK
12-12-2023	12:42:34.091	5757.074	18.880	OK
12-12-2023	12:42:35.091	5758.074	18.874	OK
12-12-2023	12:42:36.090	5759.073	18.866	OK
12-12-2023	12:42:37.091	5760.074	18.859	OK
12-12-2023	12:42:38.092	5761.075	18.854	OK
12-12-2023	12:42:39.093	5762.076	18.850	OK
12-12-2023	12:42:40.095	5763.078	18.851	OK
12-12-2023	12:42:41.094	5764.077	18.857	OK
12-12-2023	12:42:42.095	5765.078	18.860	OK
12-12-2023	12:42:43.096	5766.079	18.864	OK
12-12-2023	12:42:44.097	5767.080	18.864	OK
12-12-2023	12:42:45.097	5768.080	18.860	OK
12-12-2023	12:42:46.097	5769.080	18.857	OK
12-12-2023	12:42:47.097	5770.080	18.857	OK
12-12-2023	12:42:48.097	5771.080	18.858	OK
12-12-2023	12:42:49.097	5772.080	18.857	OK
12-12-2023	12:42:50.096	5773.079	18.857	OK
12-12-2023	12:42:51.096	5774.079	18.854	OK
12-12-2023	12:42:52.097	5775.080	18.853	OK
12-12-2023	12:42:53.096	5776.079	18.850	OK
12-12-2023	12:42:54.096	5777.079	18.848	OK
12-12-2023	12:42:55.097	5778.080	18.848	OK
12-12-2023	12:42:56.098	5779.081	18.847	OK
12-12-2023	12:42:57.099	5780.082	18.849	OK
12-12-2023	12:42:58.100	5781.083	18.847	OK
12-12-2023	12:42:59.100	5782.083	18.844	OK
12-12-2023	12:43:00.100	5783.083	18.841	OK
12-12-2023	12:43:01.102	5784.085	18.840	OK
12-12-2023	12:43:02.103	5785.086	18.840	OK
12-12-2023	12:43:03.101	5786.084	18.842	OK
12-12-2023	12:43:04.101	5787.084	18.843	OK
12-12-2023	12:43:05.103	5788.086	18.842	OK
12-12-2023	12:43:06.104	5789.087	18.838	OK
12-12-2023	12:43:07.104	5790.087	18.838	OK
12-12-2023	12:43:08.104	5791.087	18.841	OK
12-12-2023	12:43:09.103	5792.086	18.846	OK
12-12-2023	12:43:10.105	5793.088	18.853	OK
12-12-2023	12:43:11.107	5794.090	18.859	OK
12-12-2023	12:43:12.107	5795.090	18.862	OK
12-12-2023	12:43:13.108	5796.091	18.860	OK
12-12-2023	12:43:14.109	5797.092	18.860	OK
12-12-2023	12:43:15.110	5798.093	18.858	OK
12-12-2023	12:43:16.108	5799.091	18.861	OK
12-12-2023	12:43:17.109	5800.092	18.864	OK
12-12-2023	12:43:18.109	5801.092	18.864	OK
12-12-2023	12:43:19.110	5802.093	18.866	OK
12-12-2023	12:43:20.110	5803.093	18.864	OK
12-12-2023	12:43:21.109	5804.092	18.866	OK
12-12-2023	12:43:22.110	5805.093	18.868	OK
12-12-2023	12:43:23.110	5806.093	18.872	OK
12-12-2023	12:43:24.110	5807.093	18.875	OK
12-12-2023	12:43:25.111	5808.094	18.876	OK
12-12-2023	12:43:26.111	5809.094	18.871	OK
12-12-2023	12:43:27.113	5810.096	18.885	OK
12-12-2023	12:43:28.113	5811.096	18.907	OK
12-12-2023	12:43:29.113	5812.096	18.930	OK
12-12-2023	12:43:30.112	5813.095	18.946	OK
12-12-2023	12:43:31.113	5814.096	18.937	OK
12-12-2023	12:43:32.112	5815.095	18.919	OK
12-12-2023	12:43:33.111	5816.094	18.894	OK
12-12-2023	12:43:34.113	5817.096	18.878	OK
12-12-2023	12:43:35.113	5818.096	18.872	OK
12-12-2023	12:43:36.115	5819.098	18.867	OK
12-12-2023	12:43:37.113	5820.097	18.864	OK
12-12-2023	12:43:38.114	5821.097	18.860	OK
12-12-2023	12:43:39.115	5822.098	18.863	OK
12-12-2023	12:43:40.116	5823.099	18.876	OK
12-12-2023	12:43:41.117	5824.100	18.884	OK
12-12-2023	12:43:42.117	5825.100	18.886	OK
12-12-2023	12:43:43.116	5826.099	18.879	OK
12-12-2023	12:43:44.117	5827.100	18.871	OK
12-12-2023	12:43:45.119	5828.102	18.864	OK
12-12-2023	12:43:46.118	5829.101	18.858	OK
12-12-2023	12:43:47.119	5830.102	18.854	OK
12-12-2023	12:43:48.119	5831.102	18.853	OK
12-12-2023	12:43:49.119	5832.102	18.853	OK
12-12-2023	12:43:50.118	5833.101	18.853	OK
12-12-2023	12:43:51.118	5834.101	18.855	OK
12-12-2023	12:43:52.119	5835.102	18.862	OK
12-12-2023	12:43:53.119	5836.102	18.889	OK
12-12-2023	12:43:54.118	5837.101	18.909	OK
12-12-2023	12:43:55.119	5838.102	18.914	OK
12-12-2023	12:43:56.120	5839.103	18.894	OK
12-12-2023	12:43:57.120	5840.103	18.875	OK
12-12-2023	12:43:58.119	5841.102	18.869	OK
12-12-2023	12:43:59.120	5842.103	18.870	OK
12-12-2023	12:44:00.121	5843.104	18.871	OK
12-12-2023	12:44:01.122	5844.105	18.866	OK
12-12-2023	12:44:02.123	5845.106	18.864	OK
12-12-2023	12:44:03.124	5846.107	18.859	OK
12-12-2023	12:44:04.123	5847.106	18.857	OK
12-12-2023	12:44:05.124	5848.107	18.857	OK
12-12-2023	12:44:06.123	5849.106	18.856	OK
12-12-2023	12:44:07.124	5850.107	18.856	OK
12-12-2023	12:44:08.124	5851.107	18.855	OK
12-12-2023	12:44:09.126	5852.109	18.856	OK
12-12-2023	12:44:10.125	5853.108	18.856	OK
12-12-2023	12:44:11.126	5854.109	18.854	OK
12-12-2023	12:44:12.126	5855.109	18.852	OK
12-12-2023	12:44:13.126	5856.109	18.849	OK
12-12-2023	12:44:14.128	5857.111	18.848	OK
12-12-2023	12:44:15.127	5858.110	18.850	OK
12-12-2023	12:44:16.127	5859.110	18.851	OK
12-12-2023	12:44:17.128	5860.111	18.855	OK
12-12-2023	12:44:18.128	5861.111	18.854	OK
12-12-2023	12:44:19.130	5862.113	18.850	OK
12-12-2023	12:44:20.130	5863.113	18.852	OK
12-12-2023	12:44:21.131	5864.114	18.854	OK
12-12-2023	12:44:22.132	5865.115	18.856	OK
12-12-2023	12:44:23.132	5866.115	18.860	OK
12-12-2023	12:44:24.131	5867.114	18.859	OK
12-12-2023	12:44:25.132	5868.115	18.856	OK
12-12-2023	12:44:26.132	5869.115	18.857	OK
12-12-2023	12:44:27.131	5870.114	18.859	OK
12-12-2023	12:44:28.131	5871.114	18.864	OK
12-12-2023	12:44:29.133	5872.116	18.867	OK
12-12-2023	12:44:30.134	5873.117	18.867	OK
12-12-2023	12:44:31.134	5874.117	18.870	OK
12-12-2023	12:44:32.133	5875.116	18.874	OK
12-12-2023	12:44:33.134	5876.117	18.881	OK
12-12-2023	12:44:34.134	5877.117	18.885	OK
12-12-2023	12:44:35.136	5878.119	18.886	OK
12-12-2023	12:44:36.137	5879.120	18.891	OK
12-12-2023	12:44:37.138	5880.121	18.906	OK
12-12-2023	12:44:38.138	5881.121	18.916	OK
12-12-2023	12:44:39.139	5882.122	18.910	OK
12-12-2023	12:44:40.140	5883.123	18.889	OK
12-12-2023	12:44:41.139	5884.122	18.866	OK
12-12-2023	12:44:42.140	5885.123	18.856	OK
12-12-2023	12:44:43.140	5886.123	18.853	OK
12-12-2023	12:44:44.141	5887.124	18.853	OK
12-12-2023	12:44:45.142	5888.125	18.859	OK
12-12-2023	12:44:46.141	5889.124	18.869	OK
12-12-2023	12:44:47.141	5890.124	18.882	OK
12-12-2023	12:44:48.141	5891.124	18.888	OK
12-12-2023	12:44:49.141	5892.124	18.886	OK
12-12-2023	12:44:50.143	5893.126	18.876	OK
12-12-2023	12:44:51.144	5894.127	18.870	OK
12-12-2023	12:44:52.144	5895.127	18.864	OK
12-12-2023	12:44:53.143	5896.126	18.865	OK
12-12-2023	12:44:54.144	5897.127	18.868	OK
12-12-2023	12:44:55.146	5898.129	18.869	OK
12-12-2023	12:44:56.144	5899.127	18.870	OK
12-12-2023	12:44:57.144	5900.127	18.870	OK
12-12-2023	12:44:58.145	5901.128	18.868	OK
12-12-2023	12:44:59.147	5902.130	18.866	OK
12-12-2023	12:45:00.145	5903.128	18.867	OK
12-12-2023	12:45:01.147	5904.130	18.870	OK
12-12-2023	12:45:02.148	5905.131	18.874	OK
12-12-2023	12:45:03.147	5906.130	18.879	OK
12-12-2023	12:45:04.148	5907.131	18.877	OK
12-12-2023	12:45:05.149	5908.132	18.875	OK
12-12-2023	12:45:06.149	5909.132	18.869	OK
12-12-2023	12:45:07.148	5910.131	18.866	OK
12-12-2023	12:45:08.149	5911.132	18.866	OK
12-12-2023	12:45:09.147	5912.130	18.867	OK
12-12-2023	12:45:10.150	5913.133	18.867	OK
12-12-2023	12:45:11.151	5914.134	18.873	OK
12-12-2023	12:45:12.151	5915.135	18.873	OK
12-12-2023	12:45:13.152	5916.135	18.871	OK
12-12-2023	12:45:14.152	5917.135	18.867	OK
12-12-2023	12:45:15.170	5918.153	18.865	OK
12-12-2023	12:45:16.152	5919.135	18.865	OK
12-12-2023	12:45:17.153	5920.136	18.862	OK
12-12-2023	12:45:18.155	5921.138	18.863	OK
12-12-2023	12:45:19.154	5922.137	18.866	OK
12-12-2023	12:45:20.154	5923.137	18.873	OK
12-12-2023	12:45:21.155	5924.138	18.879	OK
12-12-2023	12:45:22.153	5925.136	18.883	OK
12-12-2023	12:45:23.154	5926.137	18.885	OK
12-12-2023	12:45:24.154	5927.137	18.884	OK
12-12-2023	12:45:25.155	5928.138	18.879	OK
12-12-2023	12:45:26.155	5929.138	18.874	OK
12-12-2023	12:45:27.156	5930.139	18.871	OK
12-12-2023	12:45:28.156	5931.139	18.867	OK
12-12-2023	12:45:29.155	5932.138	18.866	OK
12-12-2023	12:45:30.156	5933.139	18.867	OK
12-12-2023	12:45:31.157	5934.140	18.868	OK
12-12-2023	12:45:32.158	5935.141	18.872	OK
12-12-2023	12:45:33.156	5936.139	18.873	OK
12-12-2023	12:45:34.159	5937.142	18.876	OK
12-12-2023	12:45:35.159	5938.142	18.879	OK
12-12-2023	12:45:36.158	5939.141	18.877	OK
12-12-2023	12:45:37.159	5940.142	18.876	OK
12-12-2023	12:45:38.159	5941.142	18.875	OK
12-12-2023	12:45:39.160	5942.143	18.875	OK
12-12-2023	12:45:40.160	5943.143	18.872	OK
12-12-2023	12:45:41.160	5944.143	18.870	OK
12-12-2023	12:45:42.159	5945.142	18.868	OK
12-12-2023	12:45:43.159	5946.142	18.867	OK
12-12-2023	12:45:44.160	5947.143	18.867	OK
12-12-2023	12:45:45.160	5948.143	18.868	OK
12-12-2023	12:45:46.159	5949.142	18.868	OK
12-12-2023	12:45:47.160	5950.143	18.870	OK
12-12-2023	12:45:48.159	5951.142	18.868	OK
12-12-2023	12:45:49.162	5952.145	18.869	OK
12-12-2023	12:45:50.161	5953.144	18.866	OK
12-12-2023	12:45:51.161	5954.145	18.863	OK
12-12-2023	12:45:52.163	5955.146	18.863	OK
12-12-2023	12:45:53.164	5956.147	18.862	OK
12-12-2023	12:45:54.163	5957.146	18.865	OK
12-12-2023	12:45:55.164	5958.147	18.870	OK
12-12-2023	12:45:56.164	5959.147	18.881	OK
12-12-2023	12:45:57.164	5960.147	18.894	OK
12-12-2023	12:45:58.164	5961.147	18.900	OK
12-12-2023	12:45:59.164	5962.147	18.893	OK
12-12-2023	12:46:00.162	5963.145	18.890	OK
12-12-2023	12:46:01.164	5964.147	18.894	OK
12-12-2023	12:46:02.163	5965.146	18.902	OK
12-12-2023	12:46:03.163	5966.146	18.905	OK
12-12-2023	12:46:04.164	5967.147	18.902	OK
12-12-2023	12:46:05.165	5968.148	18.894	OK
12-12-2023	12:46:06.165	5969.148	18.892	OK
12-12-2023	12:46:07.166	5970.149	18.893	OK
12-12-2023	12:46:08.165	5971.148	18.897	OK
12-12-2023	12:46:09.166	5972.149	18.900	OK
12-12-2023	12:46:10.166	5973.149	18.898	OK
12-12-2023	12:46:11.168	5974.151	18.897	OK
12-12-2023	12:46:12.166	5975.149	18.900	OK
12-12-2023	12:46:13.168	5976.151	18.901	OK
12-12-2023	12:46:14.168	5977.151	18.905	OK
12-12-2023	12:46:15.168	5978.151	18.901	OK
12-12-2023	12:46:16.169	5979.152	18.900	OK
12-12-2023	12:46:17.168	5980.151	18.907	OK
12-12-2023	12:46:18.169	5981.152	18.916	OK
12-12-2023	12:46:19.170	5982.153	18.924	OK
12-12-2023	12:46:20.171	5983.154	18.918	OK
12-12-2023	12:46:21.170	5984.153	18.905	OK
12-12-2023	12:46:22.171	5985.154	18.893	OK
12-12-2023	12:46:23.171	5986.154	18.888	OK
12-12-2023	12:46:24.172	5987.155	18.884	OK
12-12-2023	12:46:25.173	5988.156	18.883	OK
12-12-2023	12:46:26.172	5989.155	18.883	OK
12-12-2023	12:46:27.172	5990.155	18.883	OK
12-12-2023	12:46:28.173	5991.156	18.885	OK
12-12-2023	12:46:29.173	5992.156	18.887	OK
12-12-2023	12:46:30.172	5993.155	18.890	OK
12-12-2023	12:46:31.173	5994.156	18.893	OK
12-12-2023	12:46:32.174	5995.157	18.891	OK
12-12-2023	12:46:33.173	5996.156	18.888	OK
12-12-2023	12:46:34.173	5997.156	18.885	OK
12-12-2023	12:46:35.175	5998.158	18.885	OK
12-12-2023	12:46:36.176	5999.159	18.888	OK
12-12-2023	12:46:37.175	6000.158	18.894	OK
12-12-2023	12:46:38.176	6001.159	18.902	OK
12-12-2023	12:46:39.177	6002.160	18.906	OK
12-12-2023	12:46:40.177	6003.160	18.904	OK
12-12-2023	12:46:41.178	6004.161	18.899	OK
12-12-2023	12:46:42.178	6005.161	18.894	OK
12-12-2023	12:46:43.179	6006.162	18.894	OK
12-12-2023	12:46:44.179	6007.162	18.896	OK
12-12-2023	12:46:45.179	6008.162	18.907	OK
12-12-2023	12:46:46.179	6009.162	18.928	OK
12-12-2023	12:46:47.180	6010.163	18.951	OK
12-12-2023	12:46:48.181	6011.165	18.969	OK
12-12-2023	12:46:49.182	6012.165	18.969	OK
12-12-2023	12:46:50.182	6013.165	18.959	OK
12-12-2023	12:46:51.180	6014.163	18.939	OK
12-12-2023	12:46:52.183	6015.166	18.925	OK
12-12-2023	12:46:53.183	6016.166	18.919	OK
12-12-2023	12:46:54.182	6017.165	18.919	OK
12-12-2023	12:46:55.182	6018.165	18.921	OK
12-12-2023	12:46:56.182	6019.165	18.919	OK
12-12-2023	12:46:57.184	6020.167	18.917	OK
12-12-2023	12:46:58.184	6021.167	18.917	OK
12-12-2023	12:46:59.184	6022.167	18.918	OK
12-12-2023	12:47:00.184	6023.167	18.916	OK
12-12-2023	12:47:01.183	6024.166	18.911	OK
12-12-2023	12:47:02.184	6025.167	18.903	OK
12-12-2023	12:47:03.182	6026.165	18.904	OK
12-12-2023	12:47:04.183	6027.166	18.903	OK
12-12-2023	12:47:05.184	6028.167	18.904	OK
12-12-2023	12:47:06.185	6029.168	18.906	OK
12-12-2023	12:47:07.186	6030.169	18.905	OK
12-12-2023	12:47:08.187	6031.170	18.902	OK
12-12-2023	12:47:09.186	6032.169	18.898	OK
12-12-2023	12:47:10.185	6033.168	18.898	OK
12-12-2023	12:47:11.186	6034.169	18.901	OK
12-12-2023	12:47:12.186	6035.169	18.907	OK
12-12-2023	12:47:13.186	6036.169	18.908	OK
12-12-2023	12:47:14.185	6037.168	18.907	OK
12-12-2023	12:47:15.188	6038.171	18.906	OK
12-12-2023	12:47:16.187	6039.170	18.905	OK
12-12-2023	12:47:17.187	6040.170	18.906	OK
12-12-2023	12:47:18.188	6041.171	18.911	OK
12-12-2023	12:47:19.189	6042.172	18.919	OK
12-12-2023	12:47:20.188	6043.171	18.922	OK
12-12-2023	12:47:21.190	6044.173	18.917	OK
12-12-2023	12:47:22.189	6045.172	18.911	OK
12-12-2023	12:47:23.190	6046.173	18.909	OK
12-12-2023	12:47:24.190	6047.173	18.909	OK
12-12-2023	12:47:25.190	6048.173	18.913	OK
12-12-2023	12:47:26.191	6049.174	18.914	OK
12-12-2023	12:47:27.191	6050.174	18.917	OK
12-12-2023	12:47:28.192	6051.175	18.915	OK
12-12-2023	12:47:29.192	6052.175	18.914	OK
12-12-2023	12:47:30.190	6053.174	18.912	OK
12-12-2023	12:47:31.191	6054.174	18.913	OK
12-12-2023	12:47:32.193	6055.176	18.915	OK
12-12-2023	12:47:33.193	6056.176	18.917	OK
12-12-2023	12:47:34.206	6057.189	18.916	OK
12-12-2023	12:47:35.193	6058.176	18.917	OK
12-12-2023	12:47:36.193	6059.177	18.915	OK
12-12-2023	12:47:37.193	6060.176	18.916	OK
12-12-2023	12:47:38.194	6061.177	18.915	OK
12-12-2023	12:47:39.194	6062.177	18.916	OK
12-12-2023	12:47:40.193	6063.176	18.915	OK
12-12-2023	12:47:41.195	6064.178	18.915	OK
12-12-2023	12:47:42.194	6065.177	18.912	OK
12-12-2023	12:47:43.195	6066.178	18.910	OK
12-12-2023	12:47:44.194	6067.177	18.911	OK
12-12-2023	12:47:45.194	6068.177	18.911	OK
12-12-2023	12:47:46.197	6069.180	18.913	OK
12-12-2023	12:47:47.196	6070.179	18.915	OK
12-12-2023	12:47:48.197	6071.180	18.915	OK
12-12-2023	12:47:49.198	6072.181	18.916	OK
12-12-2023	12:47:50.196	6073.179	18.918	OK
12-12-2023	12:47:51.197	6074.180	18.920	OK
12-12-2023	12:47:52.199	6075.182	18.921	OK
12-12-2023	12:47:53.198	6076.181	18.921	OK
12-12-2023	12:47:54.201	6077.184	18.921	OK
12-12-2023	12:47:55.201	6078.184	18.921	OK
12-12-2023	12:47:56.202	6079.185	18.924	OK
12-12-2023	12:47:57.200	6080.183	18.924	OK
12-12-2023	12:47:58.202	6081.185	18.924	OK
12-12-2023	12:47:59.202	6082.185	18.926	OK
12-12-2023	12:48:00.204	6083.187	18.928	OK
12-12-2023	12:48:01.203	6084.186	18.933	OK
12-12-2023	12:48:02.204	6085.187	18.936	OK
12-12-2023	12:48:03.205	6086.188	18.939	OK
12-12-2023	12:48:04.204	6087.187	18.942	OK
12-12-2023	12:48:05.205	6088.188	18.944	OK
12-12-2023	12:48:06.205	6089.188	18.943	OK
12-12-2023	12:48:07.205	6090.188	18.943	OK
12-12-2023	12:48:08.205	6091.188	18.942	OK
12-12-2023	12:48:09.205	6092.188	18.940	OK
12-12-2023	12:48:10.205	6093.188	18.942	OK
12-12-2023	12:48:11.205	6094.188	18.946	OK
12-12-2023	12:48:12.205	6095.188	18.948	OK
12-12-2023	12:48:13.204	6096.187	18.949	OK
12-12-2023	12:48:14.205	6097.188	18.946	OK
12-12-2023	12:48:15.207	6098.190	18.944	OK
12-12-2023	12:48:16.206	6099.189	18.940	OK
12-12-2023	12:48:17.206	6100.189	18.944	OK
12-12-2023	12:48:18.206	6101.189	18.946	OK
12-12-2023	12:48:19.207	6102.190	18.951	OK
12-12-2023	12:48:20.206	6103.189	18.949	OK
12-12-2023	12:48:21.207	6104.190	18.949	OK
12-12-2023	12:48:22.207	6105.190	18.950	OK
12-12-2023	12:48:23.207	6106.190	18.954	OK
12-12-2023	12:48:24.207	6107.190	18.956	OK
12-12-2023	12:48:25.206	6108.189	18.955	OK
12-12-2023	12:48:26.208	6109.191	18.951	OK
12-12-2023	12:48:27.206	6110.189	18.950	OK
12-12-2023	12:48:28.208	6111.191	18.949	OK
12-12-2023	12:48:29.208	6112.191	18.948	OK
12-12-2023	12:48:30.212	6113.195	18.949	OK
12-12-2023	12:48:31.209	6114.192	18.950	OK
12-12-2023	12:48:32.209	6115.192	18.950	OK
12-12-2023	12:48:33.209	6116.192	18.951	OK
12-12-2023	12:48:34.208	6117.191	18.951	OK
12-12-2023	12:48:35.210	6118.193	18.951	OK
12-12-2023	12:48:36.209	6119.192	18.952	OK
12-12-2023	12:48:37.208	6120.191	18.954	OK
12-12-2023	12:48:38.209	6121.192	18.955	OK
12-12-2023	12:48:39.210	6122.193	18.955	OK
12-12-2023	12:48:40.210	6123.193	18.951	OK
12-12-2023	12:48:41.211	6124.194	18.951	OK
12-12-2023	12:48:42.211	6125.194	18.951	OK
12-12-2023	12:48:43.210	6126.193	18.953	OK
12-12-2023	12:48:44.210	6127.193	18.952	OK
12-12-2023	12:48:45.211	6128.194	18.955	OK
12-12-2023	12:48:46.211	6129.194	18.955	OK
12-12-2023	12:48:47.212	6130.195	18.958	OK
12-12-2023	12:48:48.213	6131.196	18.962	OK
12-12-2023	12:48:49.212	6132.195	18.970	OK
12-12-2023	12:48:50.214	6133.197	18.981	OK
12-12-2023	12:48:51.214	6134.197	18.985	OK
12-12-2023	12:48:52.213	6135.196	18.983	OK
12-12-2023	12:48:53.214	6136.197	18.976	OK
12-12-2023	12:48:54.215	6137.198	18.968	OK
12-12-2023	12:48:55.217	6138.200	18.966	OK
12-12-2023	12:48:56.216	6139.199	18.961	OK
12-12-2023	12:48:57.218	6140.201	18.959	OK
12-12-2023	12:48:58.219	6141.202	18.959	OK
12-12-2023	12:48:59.220	6142.203	18.960	OK
12-12-2023	12:49:00.217	6143.200	18.976	OK
12-12-2023	12:49:01.220	6144.203	19.006	OK
12-12-2023	12:49:02.219	6145.202	19.029	OK
12-12-2023	12:49:03.218	6146.201	19.033	OK
12-12-2023	12:49:04.221	6147.204	19.013	OK
12-12-2023	12:49:05.221	6148.204	18.990	OK
12-12-2023	12:49:06.223	6149.206	18.978	OK
12-12-2023	12:49:07.223	6150.206	18.971	OK
12-12-2023	12:49:08.223	6151.206	18.969	OK
12-12-2023	12:49:09.224	6152.207	18.966	OK
12-12-2023	12:49:10.225	6153.208	18.964	OK
12-12-2023	12:49:11.225	6154.208	18.961	OK
12-12-2023	12:49:12.227	6155.210	18.960	OK
12-12-2023	12:49:13.227	6156.210	18.962	OK
12-12-2023	12:49:14.227	6157.210	18.961	OK
12-12-2023	12:49:15.228	6158.211	18.960	OK
12-12-2023	12:49:16.228	6159.211	18.959	OK
12-12-2023	12:49:17.229	6160.212	18.960	OK
12-12-2023	12:49:18.228	6161.211	18.964	OK
12-12-2023	12:49:19.228	6162.211	18.965	OK
12-12-2023	12:49:20.229	6163.212	18.969	OK
12-12-2023	12:49:21.229	6164.212	18.976	OK
12-12-2023	12:49:22.228	6165.211	18.982	OK
12-12-2023	12:49:23.228	6166.211	18.984	OK
12-12-2023	12:49:24.228	6167.212	18.983	OK
12-12-2023	12:49:25.229	6168.212	18.980	OK
12-12-2023	12:49:26.228	6169.211	18.979	OK
12-12-2023	12:49:27.231	6170.214	18.976	OK
12-12-2023	12:49:28.231	6171.214	18.975	OK
12-12-2023	12:49:29.231	6172.214	18.972	OK
12-12-2023	12:49:30.231	6173.214	18.972	OK
12-12-2023	12:49:31.230	6174.213	18.972	OK
12-12-2023	12:49:32.231	6175.214	18.976	OK
12-12-2023	12:49:33.231	6176.214	18.981	OK
12-12-2023	12:49:34.230	6177.213	18.985	OK
12-12-2023	12:49:35.232	6178.215	18.990	OK
12-12-2023	12:49:36.232	6179.215	18.993	OK
12-12-2023	12:49:37.234	6180.217	19.000	OK
12-12-2023	12:49:38.235	6181.218	19.011	OK
12-12-2023	12:49:39.236	6182.219	19.021	OK
12-12-2023	12:49:40.236	6183.219	19.031	OK
12-12-2023	12:49:41.237	6184.220	19.029	OK
12-12-2023	12:49:42.236	6185.219	19.021	OK
12-12-2023	12:49:43.238	6186.221	19.008	OK
12-12-2023	12:49:44.237	6187.220	19.001	OK
12-12-2023	12:49:45.238	6188.221	18.995	OK
12-12-2023	12:49:46.239	6189.222	18.995	OK
12-12-2023	12:49:47.239	6190.222	18.992	OK
12-12-2023	12:49:48.239	6191.222	18.992	OK
12-12-2023	12:49:49.240	6192.223	18.991	OK
12-12-2023	12:49:50.240	6193.223	18.987	OK
12-12-2023	12:49:51.239	6194.222	18.991	OK
12-12-2023	12:49:52.238	6195.221	18.997	OK
12-12-2023	12:49:53.240	6196.223	19.006	OK
12-12-2023	12:49:54.240	6197.223	19.011	OK
12-12-2023	12:49:55.240	6198.223	19.006	OK
12-12-2023	12:49:56.239	6199.222	18.998	OK
12-12-2023	12:49:57.241	6200.224	18.996	OK
12-12-2023	12:49:58.240	6201.223	18.996	OK
12-12-2023	12:49:59.241	6202.224	18.995	OK
12-12-2023	12:50:00.242	6203.225	18.995	OK
12-12-2023	12:50:01.242	6204.225	18.994	OK
12-12-2023	12:50:02.241	6205.224	18.994	OK
12-12-2023	12:50:03.240	6206.223	18.993	OK
12-12-2023	12:50:04.242	6207.225	18.992	OK
12-12-2023	12:50:05.241	6208.224	18.992	OK
12-12-2023	12:50:06.242	6209.225	18.991	OK
12-12-2023	12:50:07.244	6210.227	18.993	OK
12-12-2023	12:50:08.245	6211.228	18.992	OK
12-12-2023	12:50:09.245	6212.228	18.992	OK
12-12-2023	12:50:10.247	6213.230	18.989	OK
12-12-2023	12:50:11.248	6214.231	18.990	OK
12-12-2023	12:50:12.247	6215.230	18.993	OK
12-12-2023	12:50:13.247	6216.230	18.995	OK
12-12-2023	12:50:14.248	6217.231	18.998	OK
12-12-2023	12:50:15.247	6218.230	19.003	OK
12-12-2023	12:50:16.246	6219.229	19.007	OK
12-12-2023	12:50:17.247	6220.230	19.007	OK
12-12-2023	12:50:18.247	6221.230	19.004	OK
