#--- Experiment --------------------------------------------------------------------------
#113023_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	18:09:55.230	3632.426	19.353	OK
30-11-2023	18:09:56.220	3633.416	19.352	OK
30-11-2023	18:09:57.230	3634.426	19.350	OK
30-11-2023	18:09:58.216	3635.412	19.349	OK
30-11-2023	18:09:59.219	3636.415	19.348	OK
30-11-2023	18:10:00.220	3637.416	19.345	OK
30-11-2023	18:10:01.218	3638.414	19.346	OK
30-11-2023	18:10:02.215	3639.411	19.345	OK
30-11-2023	18:10:03.224	3640.420	19.347	OK
30-11-2023	18:10:04.214	3641.410	19.345	OK
30-11-2023	18:10:05.222	3642.418	19.345	OK
30-11-2023	18:10:06.213	3643.409	19.343	OK
30-11-2023	18:10:07.220	3644.416	19.343	OK
30-11-2023	18:10:08.224	3645.420	19.345	OK
30-11-2023	18:10:09.225	3646.421	19.343	OK
30-11-2023	18:10:10.224	3647.420	19.342	OK
30-11-2023	18:10:11.228	3648.424	19.339	OK
30-11-2023	18:10:12.229	3649.425	19.336	OK
30-11-2023	18:10:13.224	3650.420	19.330	OK
30-11-2023	18:10:14.227	3651.423	19.327	OK
30-11-2023	18:10:15.132	3652.328	19.326	OK
30-11-2023	18:10:16.132	3653.328	19.325	OK
30-11-2023	18:10:17.227	3654.423	19.323	OK
30-11-2023	18:10:18.232	3655.428	19.321	OK
30-11-2023	18:10:19.226	3656.422	19.318	OK
30-11-2023	18:10:20.231	3657.427	19.318	OK
30-11-2023	18:10:21.233	3658.429	19.313	OK
30-11-2023	18:10:22.230	3659.426	19.314	OK
30-11-2023	18:10:23.230	3660.426	19.312	OK
30-11-2023	18:10:24.224	3661.420	19.311	OK
30-11-2023	18:10:25.225	3662.421	19.308	OK
30-11-2023	18:10:26.219	3663.415	19.310	OK
30-11-2023	18:10:27.234	3664.430	19.311	OK
30-11-2023	18:10:28.239	3665.435	19.314	OK
30-11-2023	18:10:29.240	3666.436	19.316	OK
30-11-2023	18:10:30.231	3667.427	19.320	OK
30-11-2023	18:10:31.239	3668.435	19.320	OK
30-11-2023	18:10:32.259	3669.455	19.321	OK
30-11-2023	18:10:33.260	3670.456	19.318	OK
30-11-2023	18:10:34.346	3671.542	19.314	OK
30-11-2023	18:10:35.357	3672.553	19.310	OK
30-11-2023	18:10:36.306	3673.502	19.299	OK
30-11-2023	18:10:37.322	3674.518	19.289	OK
30-11-2023	18:10:38.283	3675.479	19.285	OK
30-11-2023	18:10:39.157	3676.352	19.281	OK
30-11-2023	18:10:40.153	3677.349	19.281	OK
30-11-2023	18:10:41.147	3678.343	19.283	OK
30-11-2023	18:10:42.142	3679.338	19.285	OK
30-11-2023	18:10:43.140	3680.335	19.291	OK
30-11-2023	18:10:44.152	3681.347	19.297	OK
30-11-2023	18:10:45.155	3682.351	19.302	OK
30-11-2023	18:10:46.450	3683.646	19.306	OK
30-11-2023	18:10:47.493	3684.689	19.310	OK
30-11-2023	18:10:48.158	3685.354	19.313	OK
30-11-2023	18:10:49.150	3686.346	19.315	OK
30-11-2023	18:10:50.153	3687.349	19.319	OK
30-11-2023	18:10:51.150	3688.346	19.321	OK
30-11-2023	18:10:52.242	3689.438	19.323	OK
30-11-2023	18:10:53.245	3690.441	19.323	OK
30-11-2023	18:10:54.254	3691.450	19.324	OK
30-11-2023	18:10:55.279	3692.475	19.324	OK
30-11-2023	18:10:56.306	3693.502	19.325	OK
30-11-2023	18:10:57.324	3694.520	19.323	OK
30-11-2023	18:10:58.249	3695.445	19.323	OK
30-11-2023	18:10:59.247	3696.443	19.322	OK
30-11-2023	18:11:00.270	3697.466	19.323	OK
30-11-2023	18:11:01.242	3698.438	19.326	OK
30-11-2023	18:11:02.157	3699.353	19.328	OK
30-11-2023	18:11:03.251	3700.447	19.328	OK
30-11-2023	18:11:04.253	3701.449	19.329	OK
30-11-2023	18:11:05.270	3702.466	19.326	OK
30-11-2023	18:11:06.252	3703.448	19.327	OK
30-11-2023	18:11:07.157	3704.353	19.323	OK
30-11-2023	18:11:08.158	3705.354	19.320	OK
30-11-2023	18:11:09.159	3706.355	19.318	OK
30-11-2023	18:11:10.153	3707.349	19.317	OK
30-11-2023	18:11:11.154	3708.350	19.318	OK
30-11-2023	18:11:12.163	3709.359	19.318	OK
30-11-2023	18:11:13.162	3710.358	19.320	OK
30-11-2023	18:11:14.169	3711.365	19.321	OK
30-11-2023	18:11:15.172	3712.368	19.319	OK
30-11-2023	18:11:16.091	3713.287	19.318	OK
30-11-2023	18:11:17.161	3714.357	19.316	OK
30-11-2023	18:11:18.201	3715.397	19.317	OK
30-11-2023	18:11:19.268	3716.464	19.317	OK
30-11-2023	18:11:20.267	3717.463	19.318	OK
30-11-2023	18:11:21.170	3718.366	19.320	OK
30-11-2023	18:11:22.163	3719.359	19.321	OK
30-11-2023	18:11:23.162	3720.358	19.321	OK
30-11-2023	18:11:24.165	3721.361	19.320	OK
30-11-2023	18:11:25.166	3722.362	19.323	OK
30-11-2023	18:11:26.182	3723.378	19.323	OK
30-11-2023	18:11:27.166	3724.362	19.325	OK
30-11-2023	18:11:28.182	3725.378	19.325	OK
30-11-2023	18:11:29.166	3726.362	19.326	OK
30-11-2023	18:11:30.171	3727.367	19.327	OK
30-11-2023	18:11:31.168	3728.364	19.327	OK
30-11-2023	18:11:32.169	3729.365	19.327	OK
30-11-2023	18:11:33.174	3730.369	19.328	OK
30-11-2023	18:11:34.174	3731.370	19.327	OK
30-11-2023	18:11:35.165	3732.361	19.328	OK
30-11-2023	18:11:36.176	3733.372	19.330	OK
30-11-2023	18:11:37.171	3734.367	19.332	OK
30-11-2023	18:11:38.172	3735.368	19.330	OK
30-11-2023	18:11:39.172	3736.368	19.330	OK
30-11-2023	18:11:40.189	3737.385	19.328	OK
30-11-2023	18:11:41.172	3738.368	19.329	OK
30-11-2023	18:11:42.182	3739.378	19.327	OK
30-11-2023	18:11:43.176	3740.372	19.324	OK
30-11-2023	18:11:44.185	3741.381	19.322	OK
30-11-2023	18:11:45.175	3742.370	19.321	OK
30-11-2023	18:11:46.176	3743.372	19.322	OK
30-11-2023	18:11:47.182	3744.378	19.328	OK
30-11-2023	18:11:48.277	3745.472	19.334	OK
30-11-2023	18:11:49.314	3746.510	19.341	OK
30-11-2023	18:11:50.275	3747.471	19.345	OK
30-11-2023	18:11:51.312	3748.508	19.345	OK
30-11-2023	18:11:52.339	3749.535	19.339	OK
30-11-2023	18:11:53.372	3750.568	19.330	OK
30-11-2023	18:11:54.395	3751.591	19.319	OK
30-11-2023	18:11:55.439	3752.635	19.309	OK
30-11-2023	18:11:56.466	3753.662	19.302	OK
30-11-2023	18:11:57.425	3754.621	19.298	OK
30-11-2023	18:11:58.492	3755.688	19.300	OK
30-11-2023	18:11:59.277	3756.473	19.300	OK
30-11-2023	18:12:00.280	3757.476	19.302	OK
30-11-2023	18:12:01.282	3758.478	19.305	OK
30-11-2023	18:12:02.271	3759.467	19.310	OK
30-11-2023	18:12:03.276	3760.472	19.312	OK
30-11-2023	18:12:04.273	3761.469	19.316	OK
30-11-2023	18:12:05.272	3762.468	19.315	OK
30-11-2023	18:12:06.274	3763.470	19.313	OK
30-11-2023	18:12:07.296	3764.492	19.309	OK
30-11-2023	18:12:08.276	3765.472	19.305	OK
30-11-2023	18:12:09.280	3766.476	19.302	OK
30-11-2023	18:12:10.277	3767.473	19.302	OK
30-11-2023	18:12:11.280	3768.476	19.305	OK
30-11-2023	18:12:12.285	3769.481	19.310	OK
30-11-2023	18:12:13.284	3770.480	19.319	OK
30-11-2023	18:12:14.277	3771.473	19.325	OK
30-11-2023	18:12:15.290	3772.486	19.331	OK
30-11-2023	18:12:16.283	3773.479	19.336	OK
30-11-2023	18:12:17.284	3774.480	19.340	OK
30-11-2023	18:12:18.285	3775.481	19.343	OK
30-11-2023	18:12:19.278	3776.474	19.344	OK
30-11-2023	18:12:20.282	3777.478	19.341	OK
30-11-2023	18:12:21.285	3778.481	19.341	OK
30-11-2023	18:12:22.274	3779.470	19.338	OK
30-11-2023	18:12:23.281	3780.477	19.339	OK
30-11-2023	18:12:24.277	3781.473	19.339	OK
30-11-2023	18:12:25.275	3782.471	19.339	OK
30-11-2023	18:12:26.271	3783.467	19.335	OK
30-11-2023	18:12:27.286	3784.482	19.331	OK
30-11-2023	18:12:28.277	3785.473	19.326	OK
30-11-2023	18:12:29.281	3786.477	19.321	OK
30-11-2023	18:12:30.289	3787.485	19.312	OK
30-11-2023	18:12:31.289	3788.485	19.303	OK
30-11-2023	18:12:32.285	3789.481	19.299	OK
30-11-2023	18:12:33.282	3790.478	19.301	OK
30-11-2023	18:12:34.284	3791.480	19.305	OK
30-11-2023	18:12:35.379	3792.575	19.311	OK
30-11-2023	18:12:36.384	3793.580	19.311	OK
30-11-2023	18:12:37.425	3794.621	19.309	OK
30-11-2023	18:12:38.470	3795.666	19.306	OK
30-11-2023	18:12:39.503	3796.699	19.306	OK
30-11-2023	18:12:40.289	3797.485	19.304	OK
30-11-2023	18:12:41.291	3798.487	19.297	OK
30-11-2023	18:12:42.280	3799.476	19.292	OK
30-11-2023	18:12:43.274	3800.470	19.284	OK
30-11-2023	18:12:44.279	3801.475	19.284	OK
30-11-2023	18:12:45.276	3802.472	19.289	OK
30-11-2023	18:12:46.281	3803.477	19.298	OK
30-11-2023	18:12:47.702	3804.898	19.310	OK
30-11-2023	18:12:48.287	3805.483	19.312	OK
30-11-2023	18:12:49.292	3806.488	19.318	OK
30-11-2023	18:12:50.291	3807.487	19.322	OK
30-11-2023	18:12:51.299	3808.495	19.327	OK
30-11-2023	18:12:52.306	3809.502	19.328	OK
30-11-2023	18:12:53.352	3810.548	19.329	OK
30-11-2023	18:12:54.360	3811.556	19.331	OK
30-11-2023	18:12:55.303	3812.499	19.333	OK
30-11-2023	18:12:56.341	3813.537	19.336	OK
30-11-2023	18:12:57.366	3814.562	19.334	OK
30-11-2023	18:12:58.382	3815.578	19.334	OK
30-11-2023	18:12:59.421	3816.617	19.329	OK
30-11-2023	18:13:00.457	3817.653	19.324	OK
30-11-2023	18:13:01.495	3818.691	19.319	OK
30-11-2023	18:13:02.520	3819.716	19.314	OK
30-11-2023	18:13:03.485	3820.681	19.315	OK
30-11-2023	18:13:04.302	3821.498	19.312	OK
30-11-2023	18:13:05.294	3822.490	19.308	OK
30-11-2023	18:13:06.291	3823.487	19.298	OK
30-11-2023	18:13:07.288	3824.484	19.292	OK
30-11-2023	18:13:08.296	3825.492	19.286	OK
30-11-2023	18:13:09.291	3826.487	19.282	OK
30-11-2023	18:13:10.300	3827.496	19.280	OK
30-11-2023	18:13:11.303	3828.499	19.279	OK
30-11-2023	18:13:12.299	3829.495	19.277	OK
30-11-2023	18:13:13.301	3830.497	19.276	OK
30-11-2023	18:13:14.309	3831.505	19.280	OK
30-11-2023	18:13:15.296	3832.492	19.287	OK
30-11-2023	18:13:16.303	3833.499	19.294	OK
30-11-2023	18:13:17.301	3834.497	19.303	OK
30-11-2023	18:13:18.303	3835.499	19.310	OK
30-11-2023	18:13:19.307	3836.503	19.317	OK
30-11-2023	18:13:20.306	3837.502	19.320	OK
30-11-2023	18:13:21.303	3838.499	19.319	OK
30-11-2023	18:13:22.310	3839.506	19.319	OK
30-11-2023	18:13:23.302	3840.498	19.319	OK
30-11-2023	18:13:24.306	3841.502	19.319	OK
30-11-2023	18:13:25.304	3842.500	19.319	OK
30-11-2023	18:13:26.299	3843.495	19.319	OK
30-11-2023	18:13:27.302	3844.498	19.323	OK
30-11-2023	18:13:28.297	3845.493	19.323	OK
30-11-2023	18:13:29.311	3846.507	19.326	OK
30-11-2023	18:13:30.310	3847.506	19.328	OK
30-11-2023	18:13:31.313	3848.509	19.328	OK
30-11-2023	18:13:32.310	3849.506	19.329	OK
30-11-2023	18:13:33.327	3850.523	19.328	OK
30-11-2023	18:13:34.309	3851.505	19.325	OK
30-11-2023	18:13:35.310	3852.506	19.320	OK
30-11-2023	18:13:36.313	3853.509	19.314	OK
30-11-2023	18:13:37.317	3854.513	19.309	OK
30-11-2023	18:13:38.315	3855.511	19.302	OK
30-11-2023	18:13:39.308	3856.504	19.294	OK
30-11-2023	18:13:40.314	3857.510	19.286	OK
30-11-2023	18:13:41.313	3858.509	19.278	OK
30-11-2023	18:13:42.307	3859.503	19.272	OK
30-11-2023	18:13:43.316	3860.512	19.266	OK
30-11-2023	18:13:44.308	3861.504	19.261	OK
30-11-2023	18:13:45.312	3862.508	19.261	OK
30-11-2023	18:13:46.305	3863.501	19.264	OK
30-11-2023	18:13:47.314	3864.510	19.278	OK
30-11-2023	18:13:48.314	3865.510	19.295	OK
30-11-2023	18:13:49.319	3866.515	19.310	OK
30-11-2023	18:13:50.318	3867.514	19.318	OK
30-11-2023	18:13:51.317	3868.513	19.315	OK
30-11-2023	18:13:52.320	3869.516	19.306	OK
30-11-2023	18:13:53.318	3870.514	19.296	OK
30-11-2023	18:13:54.321	3871.517	19.295	OK
30-11-2023	18:13:55.323	3872.519	19.297	OK
30-11-2023	18:13:56.319	3873.515	19.302	OK
30-11-2023	18:13:57.320	3874.516	19.305	OK
30-11-2023	18:13:58.316	3875.512	19.314	OK
30-11-2023	18:13:59.323	3876.519	19.319	OK
30-11-2023	18:14:00.316	3877.512	19.324	OK
30-11-2023	18:14:01.521	3878.717	19.322	OK
30-11-2023	18:14:02.577	3879.773	19.317	OK
30-11-2023	18:14:03.612	3880.808	19.310	OK
30-11-2023	18:14:04.634	3881.830	19.302	OK
30-11-2023	18:14:05.321	3882.517	19.299	OK
30-11-2023	18:14:06.323	3883.519	19.293	OK
30-11-2023	18:14:07.319	3884.515	19.292	OK
30-11-2023	18:14:08.323	3885.519	19.286	OK
30-11-2023	18:14:09.313	3886.509	19.280	OK
30-11-2023	18:14:10.319	3887.515	19.276	OK
30-11-2023	18:14:11.321	3888.517	19.272	OK
30-11-2023	18:14:12.325	3889.521	19.280	OK
30-11-2023	18:14:13.322	3890.518	19.294	OK
30-11-2023	18:14:14.335	3891.531	19.310	OK
30-11-2023	18:14:15.356	3892.552	19.319	OK
30-11-2023	18:14:16.325	3893.521	19.317	OK
30-11-2023	18:14:17.323	3894.519	19.309	OK
30-11-2023	18:14:18.322	3895.518	19.299	OK
30-11-2023	18:14:19.320	3896.516	19.290	OK
30-11-2023	18:14:20.322	3897.518	19.285	OK
30-11-2023	18:14:21.325	3898.521	19.283	OK
30-11-2023	18:14:22.325	3899.521	19.283	OK
30-11-2023	18:14:23.317	3900.513	19.284	OK
30-11-2023	18:14:24.318	3901.514	19.290	OK
30-11-2023	18:14:25.311	3902.507	19.299	OK
30-11-2023	18:14:26.311	3903.507	19.311	OK
30-11-2023	18:14:27.326	3904.522	19.321	OK
30-11-2023	18:14:28.322	3905.518	19.328	OK
30-11-2023	18:14:29.322	3906.518	19.333	OK
30-11-2023	18:14:30.327	3907.523	19.336	OK
30-11-2023	18:14:31.323	3908.519	19.339	OK
30-11-2023	18:14:32.235	3909.431	19.341	OK
30-11-2023	18:14:33.237	3910.433	19.344	OK
30-11-2023	18:14:34.234	3911.430	19.347	OK
30-11-2023	18:14:35.237	3912.433	19.351	OK
30-11-2023	18:14:36.237	3913.433	19.351	OK
30-11-2023	18:14:37.291	3914.487	19.340	OK
30-11-2023	18:14:38.331	3915.527	19.317	OK
30-11-2023	18:14:39.242	3916.438	19.292	OK
30-11-2023	18:14:40.241	3917.437	19.272	OK
30-11-2023	18:14:41.232	3918.428	19.258	OK
30-11-2023	18:14:42.241	3919.437	19.258	OK
30-11-2023	18:14:43.242	3920.438	19.261	OK
30-11-2023	18:14:44.241	3921.437	19.273	OK
30-11-2023	18:14:45.235	3922.431	19.280	OK
30-11-2023	18:14:46.239	3923.435	19.283	OK
30-11-2023	18:14:47.240	3924.436	19.282	OK
30-11-2023	18:14:48.240	3925.436	19.281	OK
30-11-2023	18:14:49.245	3926.441	19.277	OK
30-11-2023	18:14:50.241	3927.437	19.278	OK
30-11-2023	18:14:51.245	3928.441	19.279	OK
30-11-2023	18:14:52.248	3929.444	19.282	OK
30-11-2023	18:14:53.267	3930.463	19.283	OK
30-11-2023	18:14:54.251	3931.447	19.288	OK
30-11-2023	18:14:55.251	3932.447	19.295	OK
30-11-2023	18:14:56.252	3933.448	19.305	OK
30-11-2023	18:14:57.247	3934.443	19.305	OK
30-11-2023	18:14:58.242	3935.438	19.311	OK
30-11-2023	18:14:59.254	3936.450	19.310	OK
30-11-2023	18:15:00.249	3937.445	19.310	OK
30-11-2023	18:15:01.600	3938.796	19.309	OK
30-11-2023	18:15:02.255	3939.451	19.309	OK
30-11-2023	18:15:03.250	3940.446	19.309	OK
30-11-2023	18:15:04.251	3941.447	19.309	OK
30-11-2023	18:15:05.257	3942.453	19.316	OK
30-11-2023	18:15:06.265	3943.461	19.324	OK
30-11-2023	18:15:07.245	3944.441	19.339	OK
30-11-2023	18:15:08.252	3945.448	19.356	OK
30-11-2023	18:15:09.302	3946.498	19.371	OK
30-11-2023	18:15:10.328	3947.524	19.379	OK
30-11-2023	18:15:11.446	3948.642	19.380	OK
30-11-2023	18:15:12.474	3949.670	19.374	OK
30-11-2023	18:15:13.499	3950.695	19.362	OK
30-11-2023	18:15:14.453	3951.649	19.350	OK
30-11-2023	18:15:15.503	3952.699	19.336	OK
30-11-2023	18:15:16.540	3953.736	19.323	OK
30-11-2023	18:15:17.354	3954.550	19.313	OK
30-11-2023	18:15:18.348	3955.544	19.307	OK
30-11-2023	18:15:19.352	3956.548	19.302	OK
30-11-2023	18:15:20.357	3957.553	19.295	OK
30-11-2023	18:15:21.348	3958.544	19.285	OK
30-11-2023	18:15:22.345	3959.541	19.274	OK
30-11-2023	18:15:23.344	3960.540	19.267	OK
30-11-2023	18:15:24.346	3961.542	19.261	OK
30-11-2023	18:15:25.351	3962.547	19.260	OK
30-11-2023	18:15:26.354	3963.549	19.264	OK
30-11-2023	18:15:27.356	3964.552	19.269	OK
30-11-2023	18:15:28.349	3965.545	19.275	OK
30-11-2023	18:15:29.349	3966.545	19.279	OK
30-11-2023	18:15:30.355	3967.551	19.285	OK
30-11-2023	18:15:31.353	3968.549	19.292	OK
30-11-2023	18:15:32.357	3969.553	19.297	OK
30-11-2023	18:15:33.358	3970.554	19.295	OK
30-11-2023	18:15:34.357	3971.553	19.294	OK
30-11-2023	18:15:35.358	3972.554	19.291	OK
30-11-2023	18:15:36.359	3973.555	19.293	OK
30-11-2023	18:15:37.356	3974.552	19.294	OK
30-11-2023	18:15:38.355	3975.551	19.295	OK
30-11-2023	18:15:39.361	3976.557	19.296	OK
30-11-2023	18:15:40.357	3977.553	19.299	OK
30-11-2023	18:15:41.352	3978.548	19.299	OK
30-11-2023	18:15:42.344	3979.540	19.294	OK
30-11-2023	18:15:43.346	3980.542	19.289	OK
30-11-2023	18:15:44.359	3981.555	19.282	OK
30-11-2023	18:15:45.359	3982.555	19.281	OK
30-11-2023	18:15:46.351	3983.547	19.281	OK
30-11-2023	18:15:47.358	3984.554	19.282	OK
30-11-2023	18:15:48.361	3985.557	19.281	OK
30-11-2023	18:15:49.361	3986.557	19.276	OK
30-11-2023	18:15:50.361	3987.557	19.273	OK
30-11-2023	18:15:51.362	3988.558	19.271	OK
30-11-2023	18:15:52.365	3989.561	19.271	OK
30-11-2023	18:15:53.360	3990.556	19.269	OK
30-11-2023	18:15:54.361	3991.557	19.265	OK
30-11-2023	18:15:55.364	3992.560	19.262	OK
30-11-2023	18:15:56.362	3993.558	19.255	OK
30-11-2023	18:15:57.366	3994.562	19.252	OK
30-11-2023	18:15:58.360	3995.556	19.253	OK
30-11-2023	18:15:59.359	3996.555	19.257	OK
30-11-2023	18:16:00.369	3997.565	19.262	OK
30-11-2023	18:16:01.375	3998.571	19.268	OK
30-11-2023	18:16:02.360	3999.556	19.280	OK
30-11-2023	18:16:03.358	4000.554	19.290	OK
30-11-2023	18:16:04.377	4001.573	19.302	OK
30-11-2023	18:16:05.358	4002.554	19.307	OK
30-11-2023	18:16:06.356	4003.552	19.307	OK
30-11-2023	18:16:07.361	4004.557	19.304	OK
30-11-2023	18:16:08.367	4005.563	19.298	OK
30-11-2023	18:16:09.373	4006.569	19.292	OK
30-11-2023	18:16:10.370	4007.566	19.288	OK
30-11-2023	18:16:11.690	4008.886	19.284	OK
30-11-2023	18:16:12.712	4009.908	19.286	OK
30-11-2023	18:16:13.639	4010.835	19.293	OK
30-11-2023	18:16:14.372	4011.568	19.297	OK
30-11-2023	18:16:15.370	4012.566	19.305	OK
30-11-2023	18:16:16.375	4013.571	19.310	OK
30-11-2023	18:16:17.375	4014.571	19.308	OK
30-11-2023	18:16:18.372	4015.568	19.301	OK
30-11-2023	18:16:19.371	4016.567	19.296	OK
30-11-2023	18:16:20.375	4017.571	19.291	OK
30-11-2023	18:16:21.375	4018.571	19.289	OK
30-11-2023	18:16:22.371	4019.567	19.290	OK
30-11-2023	18:16:23.368	4020.563	19.289	OK
30-11-2023	18:16:24.375	4021.571	19.290	OK
30-11-2023	18:16:25.410	4022.606	19.291	OK
30-11-2023	18:16:26.361	4023.557	19.289	OK
30-11-2023	18:16:27.422	4024.618	19.287	OK
30-11-2023	18:16:28.431	4025.627	19.282	OK
30-11-2023	18:16:29.475	4026.671	19.273	OK
30-11-2023	18:16:30.287	4027.483	19.263	OK
30-11-2023	18:16:31.287	4028.483	19.254	OK
30-11-2023	18:16:32.286	4029.482	19.250	OK
30-11-2023	18:16:33.287	4030.483	19.246	OK
30-11-2023	18:16:34.293	4031.489	19.249	OK
30-11-2023	18:16:35.293	4032.489	19.248	OK
30-11-2023	18:16:36.292	4033.488	19.251	OK
30-11-2023	18:16:37.291	4034.487	19.251	OK
30-11-2023	18:16:38.291	4035.487	19.251	OK
30-11-2023	18:16:39.294	4036.490	19.251	OK
30-11-2023	18:16:40.292	4037.487	19.253	OK
30-11-2023	18:16:41.289	4038.485	19.254	OK
30-11-2023	18:16:42.291	4039.487	19.256	OK
30-11-2023	18:16:43.294	4040.490	19.256	OK
30-11-2023	18:16:44.289	4041.485	19.258	OK
30-11-2023	18:16:45.290	4042.486	19.263	OK
30-11-2023	18:16:46.285	4043.480	19.268	OK
30-11-2023	18:16:47.292	4044.488	19.272	OK
30-11-2023	18:16:48.297	4045.493	19.274	OK
30-11-2023	18:16:49.289	4046.485	19.276	OK
30-11-2023	18:16:50.290	4047.486	19.274	OK
30-11-2023	18:16:51.291	4048.487	19.274	OK
30-11-2023	18:16:52.294	4049.490	19.272	OK
30-11-2023	18:16:53.301	4050.497	19.272	OK
30-11-2023	18:16:54.300	4051.496	19.274	OK
30-11-2023	18:16:55.299	4052.495	19.274	OK
30-11-2023	18:16:56.296	4053.492	19.276	OK
30-11-2023	18:16:57.300	4054.496	19.275	OK
30-11-2023	18:16:58.299	4055.495	19.273	OK
30-11-2023	18:16:59.301	4056.497	19.271	OK
30-11-2023	18:17:00.300	4057.496	19.269	OK
30-11-2023	18:17:01.299	4058.495	19.270	OK
30-11-2023	18:17:02.381	4059.577	19.277	OK
30-11-2023	18:17:03.387	4060.583	19.282	OK
30-11-2023	18:17:04.390	4061.586	19.286	OK
30-11-2023	18:17:05.388	4062.584	19.289	OK
30-11-2023	18:17:06.302	4063.498	19.288	OK
30-11-2023	18:17:07.303	4064.498	19.285	OK
30-11-2023	18:17:08.387	4065.583	19.281	OK
30-11-2023	18:17:09.388	4066.584	19.278	OK
30-11-2023	18:17:10.384	4067.580	19.277	OK
30-11-2023	18:17:11.393	4068.589	19.277	OK
30-11-2023	18:17:12.387	4069.583	19.278	OK
30-11-2023	18:17:13.391	4070.586	19.280	OK
30-11-2023	18:17:14.395	4071.591	19.281	OK
30-11-2023	18:17:15.391	4072.587	19.283	OK
30-11-2023	18:17:16.590	4073.786	19.286	OK
30-11-2023	18:17:17.620	4074.816	19.288	OK
30-11-2023	18:17:18.539	4075.735	19.292	OK
30-11-2023	18:17:19.542	4076.738	19.293	OK
30-11-2023	18:17:20.615	4077.811	19.297	OK
30-11-2023	18:17:21.627	4078.823	19.297	OK
30-11-2023	18:17:22.673	4079.869	19.301	OK
30-11-2023	18:17:23.397	4080.593	19.302	OK
30-11-2023	18:17:24.390	4081.586	19.302	OK
30-11-2023	18:17:25.391	4082.587	19.299	OK
30-11-2023	18:17:26.386	4083.582	19.300	OK
30-11-2023	18:17:27.391	4084.587	19.300	OK
30-11-2023	18:17:28.392	4085.588	19.300	OK
30-11-2023	18:17:29.391	4086.587	19.295	OK
30-11-2023	18:17:30.387	4087.583	19.292	OK
30-11-2023	18:17:31.406	4088.602	19.288	OK
30-11-2023	18:17:32.452	4089.648	19.285	OK
30-11-2023	18:17:33.389	4090.585	19.283	OK
30-11-2023	18:17:34.413	4091.609	19.281	OK
30-11-2023	18:17:35.447	4092.643	19.282	OK
30-11-2023	18:17:36.497	4093.693	19.282	OK
30-11-2023	18:17:37.395	4094.591	19.284	OK
30-11-2023	18:17:38.405	4095.601	19.283	OK
30-11-2023	18:17:39.398	4096.594	19.283	OK
30-11-2023	18:17:40.400	4097.596	19.282	OK
30-11-2023	18:17:41.405	4098.601	19.283	OK
30-11-2023	18:17:42.407	4099.603	19.283	OK
30-11-2023	18:17:43.403	4100.599	19.281	OK
30-11-2023	18:17:44.400	4101.596	19.281	OK
30-11-2023	18:17:45.402	4102.598	19.280	OK
30-11-2023	18:17:46.402	4103.598	19.279	OK
30-11-2023	18:17:47.396	4104.592	19.278	OK
30-11-2023	18:17:48.395	4105.591	19.276	OK
30-11-2023	18:17:49.397	4106.593	19.274	OK
30-11-2023	18:17:50.403	4107.599	19.273	OK
30-11-2023	18:17:51.411	4108.607	19.274	OK
30-11-2023	18:17:52.407	4109.603	19.276	OK
30-11-2023	18:17:53.397	4110.593	19.275	OK
30-11-2023	18:17:54.405	4111.601	19.272	OK
30-11-2023	18:17:55.410	4112.606	19.274	OK
30-11-2023	18:17:56.411	4113.607	19.281	OK
30-11-2023	18:17:57.408	4114.604	19.288	OK
30-11-2023	18:17:58.411	4115.607	19.290	OK
30-11-2023	18:17:59.411	4116.607	19.285	OK
30-11-2023	18:18:00.404	4117.600	19.275	OK
30-11-2023	18:18:01.413	4118.609	19.262	OK
30-11-2023	18:18:02.401	4119.597	19.255	OK
30-11-2023	18:18:03.408	4120.604	19.256	OK
30-11-2023	18:18:04.412	4121.608	19.262	OK
30-11-2023	18:18:05.402	4122.598	19.269	OK
30-11-2023	18:18:06.408	4123.604	19.272	OK
30-11-2023	18:18:07.408	4124.604	19.269	OK
30-11-2023	18:18:08.408	4125.604	19.263	OK
30-11-2023	18:18:09.397	4126.593	19.253	OK
30-11-2023	18:18:10.398	4127.594	19.246	OK
30-11-2023	18:18:11.405	4128.601	19.240	OK
30-11-2023	18:18:12.409	4129.605	19.239	OK
30-11-2023	18:18:13.415	4130.611	19.242	OK
30-11-2023	18:18:14.406	4131.602	19.254	OK
30-11-2023	18:18:15.403	4132.599	19.269	OK
30-11-2023	18:18:16.407	4133.603	19.288	OK
30-11-2023	18:18:17.413	4134.609	19.301	OK
30-11-2023	18:18:18.412	4135.608	19.307	OK
30-11-2023	18:18:19.713	4136.909	19.307	OK
30-11-2023	18:18:20.739	4137.935	19.301	OK
30-11-2023	18:18:21.757	4138.953	19.296	OK
