#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	13:41:12.964	5482.790	23.068	OK
06-12-2023	13:41:13.964	5483.790	23.073	OK
06-12-2023	13:41:14.963	5484.790	23.078	OK
06-12-2023	13:41:15.965	5485.791	23.085	OK
06-12-2023	13:41:16.965	5486.791	23.091	OK
06-12-2023	13:41:17.963	5487.790	23.098	OK
06-12-2023	13:41:18.966	5488.792	23.101	OK
06-12-2023	13:41:19.966	5489.792	23.103	OK
06-12-2023	13:41:20.966	5490.792	23.101	OK
06-12-2023	13:41:21.967	5491.794	23.097	OK
06-12-2023	13:41:22.969	5492.795	23.090	OK
06-12-2023	13:41:23.971	5493.797	23.084	OK
06-12-2023	13:41:24.971	5494.797	23.075	OK
06-12-2023	13:41:25.970	5495.796	23.068	OK
06-12-2023	13:41:26.971	5496.798	23.060	OK
06-12-2023	13:41:27.972	5497.798	23.053	OK
06-12-2023	13:41:28.970	5498.796	23.049	OK
06-12-2023	13:41:29.971	5499.797	23.044	OK
06-12-2023	13:41:30.970	5500.797	23.043	OK
06-12-2023	13:41:31.969	5501.795	23.040	OK
06-12-2023	13:41:32.972	5502.798	23.041	OK
06-12-2023	13:41:33.972	5503.798	23.037	OK
06-12-2023	13:41:34.971	5504.797	23.031	OK
06-12-2023	13:41:35.971	5505.797	23.026	OK
06-12-2023	13:41:36.972	5506.798	23.025	OK
06-12-2023	13:41:37.972	5507.798	23.030	OK
06-12-2023	13:41:38.970	5508.797	23.034	OK
06-12-2023	13:41:39.970	5509.797	23.035	OK
06-12-2023	13:41:40.971	5510.797	23.035	OK
06-12-2023	13:41:41.972	5511.798	23.036	OK
06-12-2023	13:41:42.972	5512.798	23.037	OK
06-12-2023	13:41:43.971	5513.798	23.034	OK
06-12-2023	13:41:44.971	5514.797	23.029	OK
06-12-2023	13:41:45.973	5515.799	23.024	OK
06-12-2023	13:41:46.972	5516.799	23.024	OK
06-12-2023	13:41:47.974	5517.800	23.029	OK
06-12-2023	13:41:48.975	5518.801	23.034	OK
06-12-2023	13:41:49.974	5519.801	23.035	OK
06-12-2023	13:41:50.975	5520.801	23.037	OK
06-12-2023	13:41:51.999	5521.825	23.039	OK
06-12-2023	13:41:53.032	5522.858	23.040	OK
06-12-2023	13:41:54.056	5523.883	23.043	OK
06-12-2023	13:41:55.089	5524.915	23.044	OK
06-12-2023	13:41:55.974	5525.800	23.046	OK
06-12-2023	13:41:56.975	5526.801	23.051	OK
06-12-2023	13:41:57.975	5527.801	23.054	OK
06-12-2023	13:41:58.975	5528.801	23.060	OK
06-12-2023	13:41:59.977	5529.803	23.059	OK
06-12-2023	13:42:00.974	5530.800	23.058	OK
06-12-2023	13:42:01.977	5531.803	23.053	OK
06-12-2023	13:42:02.977	5532.804	23.046	OK
06-12-2023	13:42:03.974	5533.800	23.041	OK
06-12-2023	13:42:04.980	5534.807	23.039	OK
06-12-2023	13:42:05.975	5535.801	23.035	OK
06-12-2023	13:42:06.975	5536.801	23.034	OK
06-12-2023	13:42:07.976	5537.802	23.032	OK
06-12-2023	13:42:08.977	5538.803	23.030	OK
06-12-2023	13:42:09.978	5539.804	23.028	OK
06-12-2023	13:42:10.978	5540.804	23.027	OK
06-12-2023	13:42:11.980	5541.806	23.024	OK
06-12-2023	13:42:12.980	5542.806	23.022	OK
06-12-2023	13:42:13.980	5543.806	23.023	OK
06-12-2023	13:42:14.980	5544.806	23.025	OK
06-12-2023	13:42:15.981	5545.807	23.028	OK
06-12-2023	13:42:16.981	5546.807	23.031	OK
06-12-2023	13:42:17.979	5547.805	23.034	OK
06-12-2023	13:42:18.981	5548.807	23.037	OK
06-12-2023	13:42:19.980	5549.807	23.039	OK
06-12-2023	13:42:20.981	5550.807	23.041	OK
06-12-2023	13:42:21.980	5551.807	23.039	OK
06-12-2023	13:42:22.983	5552.809	23.039	OK
06-12-2023	13:42:23.982	5553.808	23.035	OK
06-12-2023	13:42:24.982	5554.809	23.032	OK
06-12-2023	13:42:25.985	5555.811	23.027	OK
06-12-2023	13:42:26.985	5556.811	23.023	OK
06-12-2023	13:42:27.983	5557.810	23.026	OK
06-12-2023	13:42:28.985	5558.811	23.026	OK
06-12-2023	13:42:29.986	5559.812	23.027	OK
06-12-2023	13:42:30.986	5560.812	23.025	OK
06-12-2023	13:42:31.984	5561.811	23.023	OK
06-12-2023	13:42:32.983	5562.809	23.022	OK
06-12-2023	13:42:33.986	5563.812	23.021	OK
06-12-2023	13:42:34.986	5564.812	23.018	OK
06-12-2023	13:42:35.985	5565.811	23.016	OK
06-12-2023	13:42:36.987	5566.813	23.013	OK
06-12-2023	13:42:37.986	5567.813	23.011	OK
06-12-2023	13:42:38.987	5568.814	23.011	OK
06-12-2023	13:42:39.988	5569.814	23.009	OK
06-12-2023	13:42:40.988	5570.814	23.010	OK
06-12-2023	13:42:41.987	5571.814	23.009	OK
06-12-2023	13:42:42.985	5572.812	23.011	OK
06-12-2023	13:42:43.987	5573.813	23.011	OK
06-12-2023	13:42:44.988	5574.815	23.014	OK
06-12-2023	13:42:45.988	5575.814	23.015	OK
06-12-2023	13:42:46.988	5576.814	23.015	OK
06-12-2023	13:42:47.991	5577.817	23.016	OK
06-12-2023	13:42:48.992	5578.818	23.017	OK
06-12-2023	13:42:49.992	5579.818	23.018	OK
06-12-2023	13:42:50.992	5580.818	23.017	OK
06-12-2023	13:42:51.992	5581.818	23.017	OK
06-12-2023	13:42:53.005	5582.832	23.016	OK
06-12-2023	13:42:54.028	5583.854	23.019	OK
06-12-2023	13:42:55.056	5584.882	23.018	OK
06-12-2023	13:42:56.075	5585.902	23.019	OK
06-12-2023	13:42:57.110	5586.936	23.019	OK
06-12-2023	13:42:58.139	5587.966	23.021	OK
06-12-2023	13:42:59.183	5589.009	23.027	OK
06-12-2023	13:43:00.201	5590.028	23.036	OK
06-12-2023	13:43:00.990	5590.816	23.045	OK
06-12-2023	13:43:02.277	5592.104	23.058	OK
06-12-2023	13:43:03.316	5593.142	23.063	OK
06-12-2023	13:43:04.360	5594.186	23.066	OK
06-12-2023	13:43:04.990	5594.816	23.067	OK
06-12-2023	13:43:05.992	5595.818	23.070	OK
06-12-2023	13:43:06.993	5596.819	23.073	OK
06-12-2023	13:43:07.995	5597.821	23.069	OK
06-12-2023	13:43:09.018	5598.844	23.058	OK
06-12-2023	13:43:10.059	5599.885	23.043	OK
06-12-2023	13:43:10.993	5600.819	23.027	OK
06-12-2023	13:43:11.993	5601.819	23.013	OK
06-12-2023	13:43:12.995	5602.822	23.004	OK
06-12-2023	13:43:13.996	5603.822	23.002	OK
06-12-2023	13:43:14.997	5604.823	23.001	OK
06-12-2023	13:43:15.998	5605.824	23.003	OK
06-12-2023	13:43:16.999	5606.826	22.997	OK
06-12-2023	13:43:17.998	5607.824	22.995	OK
06-12-2023	13:43:18.998	5608.824	22.992	OK
06-12-2023	13:43:19.998	5609.824	22.995	OK
06-12-2023	13:43:20.997	5610.823	22.994	OK
06-12-2023	13:43:21.997	5611.823	22.990	OK
06-12-2023	13:43:22.998	5612.825	22.982	OK
06-12-2023	13:43:23.998	5613.824	22.977	OK
06-12-2023	13:43:24.998	5614.824	22.976	OK
06-12-2023	13:43:25.996	5615.823	22.974	OK
06-12-2023	13:43:26.999	5616.825	22.973	OK
06-12-2023	13:43:27.999	5617.825	22.975	OK
06-12-2023	13:43:28.999	5618.825	22.985	OK
06-12-2023	13:43:29.999	5619.826	23.002	OK
06-12-2023	13:43:30.998	5620.824	23.016	OK
06-12-2023	13:43:31.998	5621.825	23.022	OK
06-12-2023	13:43:32.998	5622.824	23.023	OK
06-12-2023	13:43:33.997	5623.824	23.023	OK
06-12-2023	13:43:35.000	5624.826	23.022	OK
06-12-2023	13:43:35.999	5625.826	23.024	OK
06-12-2023	13:43:37.002	5626.828	23.024	OK
06-12-2023	13:43:38.000	5627.827	23.026	OK
06-12-2023	13:43:39.001	5628.827	23.025	OK
06-12-2023	13:43:40.001	5629.828	23.021	OK
06-12-2023	13:43:41.003	5630.829	23.017	OK
06-12-2023	13:43:42.003	5631.829	23.014	OK
06-12-2023	13:43:43.006	5632.832	23.013	OK
06-12-2023	13:43:44.008	5633.834	23.013	OK
06-12-2023	13:43:45.008	5634.834	23.008	OK
06-12-2023	13:43:46.006	5635.833	23.003	OK
06-12-2023	13:43:47.007	5636.833	22.995	OK
06-12-2023	13:43:48.010	5637.837	22.989	OK
06-12-2023	13:43:49.010	5638.836	22.991	OK
06-12-2023	13:43:50.009	5639.835	22.996	OK
06-12-2023	13:43:51.010	5640.836	23.006	OK
06-12-2023	13:43:52.009	5641.835	23.015	OK
06-12-2023	13:43:53.011	5642.837	23.021	OK
06-12-2023	13:43:54.011	5643.837	23.023	OK
06-12-2023	13:43:55.013	5644.839	23.022	OK
06-12-2023	13:43:56.013	5645.839	23.023	OK
06-12-2023	13:43:57.014	5646.840	23.023	OK
06-12-2023	13:43:58.011	5647.837	23.025	OK
06-12-2023	13:43:59.014	5648.840	23.026	OK
06-12-2023	13:44:00.015	5649.841	23.027	OK
06-12-2023	13:44:01.016	5650.842	23.038	OK
06-12-2023	13:44:02.014	5651.841	23.056	OK
06-12-2023	13:44:03.016	5652.842	23.071	OK
06-12-2023	13:44:04.018	5653.844	23.072	OK
06-12-2023	13:44:05.017	5654.844	23.056	OK
06-12-2023	13:44:06.017	5655.844	23.038	OK
06-12-2023	13:44:07.021	5656.847	23.025	OK
06-12-2023	13:44:08.019	5657.845	23.021	OK
06-12-2023	13:44:09.021	5658.847	23.022	OK
06-12-2023	13:44:10.021	5659.847	23.020	OK
06-12-2023	13:44:11.021	5660.847	23.024	OK
06-12-2023	13:44:12.055	5661.881	23.027	OK
06-12-2023	13:44:13.081	5662.908	23.035	OK
06-12-2023	13:44:14.102	5663.929	23.039	OK
06-12-2023	13:44:15.022	5664.848	23.042	OK
06-12-2023	13:44:16.022	5665.848	23.042	OK
06-12-2023	13:44:17.025	5666.852	23.038	OK
06-12-2023	13:44:18.022	5667.848	23.037	OK
06-12-2023	13:44:19.022	5668.848	23.038	OK
06-12-2023	13:44:20.024	5669.850	23.045	OK
06-12-2023	13:44:21.022	5670.849	23.056	OK
06-12-2023	13:44:22.023	5671.849	23.065	OK
06-12-2023	13:44:23.024	5672.850	23.071	OK
06-12-2023	13:44:24.023	5673.850	23.075	OK
06-12-2023	13:44:25.023	5674.849	23.067	OK
06-12-2023	13:44:26.024	5675.850	23.051	OK
06-12-2023	13:44:27.023	5676.850	23.025	OK
06-12-2023	13:44:28.023	5677.849	22.994	OK
06-12-2023	13:44:29.025	5678.851	22.975	OK
06-12-2023	13:44:30.024	5679.851	22.963	OK
06-12-2023	13:44:31.025	5680.851	22.961	OK
06-12-2023	13:44:32.023	5681.850	22.963	OK
06-12-2023	13:44:33.025	5682.852	22.968	OK
06-12-2023	13:44:34.026	5683.852	22.971	OK
06-12-2023	13:44:35.026	5684.852	22.975	OK
06-12-2023	13:44:36.027	5685.853	22.978	OK
06-12-2023	13:44:37.027	5686.853	22.981	OK
06-12-2023	13:44:38.027	5687.854	22.987	OK
06-12-2023	13:44:39.027	5688.853	22.995	OK
06-12-2023	13:44:40.027	5689.853	23.010	OK
06-12-2023	13:44:41.026	5690.852	23.027	OK
06-12-2023	13:44:42.028	5691.854	23.039	OK
06-12-2023	13:44:43.029	5692.855	23.047	OK
06-12-2023	13:44:44.029	5693.855	23.056	OK
06-12-2023	13:44:45.030	5694.856	23.065	OK
06-12-2023	13:44:46.031	5695.857	23.074	OK
06-12-2023	13:44:47.033	5696.859	23.072	OK
06-12-2023	13:44:48.034	5697.861	23.063	OK
06-12-2023	13:44:49.035	5698.861	23.049	OK
06-12-2023	13:44:50.036	5699.862	23.038	OK
06-12-2023	13:44:51.036	5700.862	23.029	OK
06-12-2023	13:44:52.034	5701.860	23.028	OK
06-12-2023	13:44:53.037	5702.864	23.027	OK
06-12-2023	13:44:54.036	5703.862	23.025	OK
06-12-2023	13:44:55.037	5704.864	23.018	OK
06-12-2023	13:44:56.039	5705.865	23.007	OK
06-12-2023	13:44:57.041	5706.867	22.996	OK
06-12-2023	13:44:58.038	5707.864	22.989	OK
06-12-2023	13:44:59.037	5708.864	22.989	OK
06-12-2023	13:45:00.038	5709.864	22.991	OK
06-12-2023	13:45:01.038	5710.864	22.995	OK
06-12-2023	13:45:02.040	5711.866	22.991	OK
06-12-2023	13:45:03.041	5712.868	22.982	OK
06-12-2023	13:45:04.040	5713.867	22.974	OK
06-12-2023	13:45:05.040	5714.867	22.973	OK
06-12-2023	13:45:06.041	5715.867	22.976	OK
06-12-2023	13:45:07.043	5716.869	22.979	OK
06-12-2023	13:45:08.041	5717.868	22.978	OK
06-12-2023	13:45:09.043	5718.869	22.977	OK
06-12-2023	13:45:10.041	5719.868	22.975	OK
06-12-2023	13:45:11.043	5720.869	22.974	OK
06-12-2023	13:45:12.047	5721.873	22.977	OK
06-12-2023	13:45:13.043	5722.869	22.979	OK
06-12-2023	13:45:14.042	5723.869	22.982	OK
06-12-2023	13:45:15.044	5724.870	22.984	OK
06-12-2023	13:45:16.044	5725.871	22.986	OK
06-12-2023	13:45:17.044	5726.871	22.983	OK
06-12-2023	13:45:18.046	5727.873	22.976	OK
06-12-2023	13:45:19.046	5728.872	22.967	OK
06-12-2023	13:45:20.046	5729.873	22.961	OK
06-12-2023	13:45:21.046	5730.873	22.954	OK
06-12-2023	13:45:22.079	5731.905	22.952	OK
06-12-2023	13:45:23.108	5732.934	22.952	OK
06-12-2023	13:45:24.047	5733.874	22.954	OK
06-12-2023	13:45:25.048	5734.875	22.959	OK
06-12-2023	13:45:26.050	5735.876	22.962	OK
06-12-2023	13:45:27.048	5736.874	22.965	OK
06-12-2023	13:45:28.049	5737.875	22.969	OK
06-12-2023	13:45:29.049	5738.875	22.972	OK
06-12-2023	13:45:30.049	5739.875	22.974	OK
06-12-2023	13:45:31.048	5740.875	22.972	OK
06-12-2023	13:45:32.050	5741.876	22.967	OK
06-12-2023	13:45:33.050	5742.876	22.964	OK
06-12-2023	13:45:34.050	5743.877	22.963	OK
06-12-2023	13:45:35.051	5744.877	22.961	OK
06-12-2023	13:45:36.052	5745.879	22.969	OK
06-12-2023	13:45:37.051	5746.877	22.983	OK
06-12-2023	13:45:38.052	5747.878	22.999	OK
06-12-2023	13:45:39.053	5748.879	23.013	OK
06-12-2023	13:45:40.052	5749.878	23.026	OK
06-12-2023	13:45:41.051	5750.878	23.036	OK
06-12-2023	13:45:42.051	5751.877	23.040	OK
06-12-2023	13:45:43.052	5752.878	23.039	OK
06-12-2023	13:45:44.053	5753.879	23.029	OK
06-12-2023	13:45:45.055	5754.881	23.010	OK
06-12-2023	13:45:46.054	5755.880	22.987	OK
06-12-2023	13:45:47.054	5756.881	22.971	OK
06-12-2023	13:45:48.055	5757.882	22.962	OK
06-12-2023	13:45:49.054	5758.880	22.963	OK
06-12-2023	13:45:50.055	5759.881	22.975	OK
06-12-2023	13:45:51.055	5760.881	22.997	OK
06-12-2023	13:45:52.056	5761.882	23.019	OK
06-12-2023	13:45:53.057	5762.883	23.040	OK
06-12-2023	13:45:54.055	5763.881	23.057	OK
06-12-2023	13:45:55.056	5764.882	23.068	OK
06-12-2023	13:45:56.057	5765.883	23.066	OK
06-12-2023	13:45:57.057	5766.883	23.048	OK
06-12-2023	13:45:58.057	5767.883	23.025	OK
06-12-2023	13:45:59.056	5768.882	23.006	OK
06-12-2023	13:46:00.057	5769.883	22.996	OK
06-12-2023	13:46:01.057	5770.884	22.987	OK
06-12-2023	13:46:02.059	5771.885	22.978	OK
06-12-2023	13:46:03.059	5772.885	22.971	OK
06-12-2023	13:46:04.061	5773.887	22.964	OK
06-12-2023	13:46:05.059	5774.885	22.960	OK
06-12-2023	13:46:06.060	5775.887	22.957	OK
06-12-2023	13:46:07.060	5776.886	22.956	OK
06-12-2023	13:46:08.061	5777.887	22.956	OK
06-12-2023	13:46:09.062	5778.888	22.958	OK
06-12-2023	13:46:10.061	5779.888	22.961	OK
06-12-2023	13:46:11.062	5780.888	22.962	OK
06-12-2023	13:46:12.061	5781.887	22.962	OK
06-12-2023	13:46:13.061	5782.887	22.964	OK
06-12-2023	13:46:14.108	5783.934	22.965	OK
06-12-2023	13:46:15.062	5784.888	22.964	OK
06-12-2023	13:46:16.167	5785.993	22.961	OK
06-12-2023	13:46:17.062	5786.888	22.958	OK
06-12-2023	13:46:18.063	5787.889	22.953	OK
06-12-2023	13:46:19.063	5788.890	22.947	OK
06-12-2023	13:46:20.064	5789.890	22.950	OK
06-12-2023	13:46:21.064	5790.890	22.962	OK
06-12-2023	13:46:22.064	5791.890	22.979	OK
06-12-2023	13:46:23.063	5792.890	22.996	OK
06-12-2023	13:46:24.063	5793.889	23.004	OK
06-12-2023	13:46:25.064	5794.890	23.004	OK
06-12-2023	13:46:26.061	5795.888	23.002	OK
06-12-2023	13:46:27.090	5796.917	22.998	OK
06-12-2023	13:46:28.110	5797.936	22.997	OK
06-12-2023	13:46:29.065	5798.891	22.992	OK
06-12-2023	13:46:30.065	5799.892	22.989	OK
06-12-2023	13:46:31.066	5800.892	22.987	OK
06-12-2023	13:46:32.065	5801.892	22.989	OK
06-12-2023	13:46:33.066	5802.892	22.996	OK
06-12-2023	13:46:34.066	5803.892	22.999	OK
06-12-2023	13:46:35.066	5804.892	23.003	OK
06-12-2023	13:46:36.066	5805.892	23.005	OK
06-12-2023	13:46:37.066	5806.892	23.006	OK
06-12-2023	13:46:38.066	5807.893	23.006	OK
06-12-2023	13:46:39.065	5808.892	23.002	OK
06-12-2023	13:46:40.068	5809.894	22.997	OK
06-12-2023	13:46:41.069	5810.895	22.994	OK
06-12-2023	13:46:42.069	5811.895	22.993	OK
06-12-2023	13:46:43.069	5812.895	22.990	OK
06-12-2023	13:46:44.069	5813.895	22.984	OK
06-12-2023	13:46:45.069	5814.895	22.980	OK
06-12-2023	13:46:46.071	5815.897	22.975	OK
06-12-2023	13:46:47.068	5816.895	22.972	OK
06-12-2023	13:46:48.070	5817.896	22.964	OK
06-12-2023	13:46:49.069	5818.895	22.955	OK
06-12-2023	13:46:50.071	5819.897	22.952	OK
06-12-2023	13:46:51.070	5820.897	22.957	OK
06-12-2023	13:46:52.070	5821.896	22.962	OK
06-12-2023	13:46:53.072	5822.898	22.962	OK
06-12-2023	13:46:54.070	5823.897	22.960	OK
06-12-2023	13:46:55.072	5824.898	22.956	OK
06-12-2023	13:46:56.071	5825.898	22.952	OK
06-12-2023	13:46:57.070	5826.896	22.949	OK
06-12-2023	13:46:58.073	5827.899	22.949	OK
06-12-2023	13:46:59.073	5828.899	22.949	OK
06-12-2023	13:47:00.072	5829.898	22.951	OK
06-12-2023	13:47:01.074	5830.900	22.953	OK
06-12-2023	13:47:02.074	5831.900	22.954	OK
06-12-2023	13:47:03.074	5832.901	22.955	OK
06-12-2023	13:47:04.075	5833.902	22.956	OK
06-12-2023	13:47:05.077	5834.903	22.958	OK
06-12-2023	13:47:06.073	5835.900	22.958	OK
06-12-2023	13:47:07.115	5836.941	22.960	OK
06-12-2023	13:47:08.075	5837.901	22.960	OK
06-12-2023	13:47:09.079	5838.905	22.960	OK
06-12-2023	13:47:10.077	5839.903	22.962	OK
06-12-2023	13:47:11.078	5840.904	22.965	OK
06-12-2023	13:47:12.078	5841.904	22.965	OK
06-12-2023	13:47:13.078	5842.905	22.966	OK
06-12-2023	13:47:14.080	5843.906	22.963	OK
06-12-2023	13:47:15.080	5844.906	22.962	OK
06-12-2023	13:47:16.079	5845.906	22.960	OK
06-12-2023	13:47:17.081	5846.907	22.958	OK
06-12-2023	13:47:18.082	5847.908	22.958	OK
06-12-2023	13:47:19.079	5848.906	22.956	OK
06-12-2023	13:47:20.080	5849.906	22.955	OK
06-12-2023	13:47:21.115	5850.941	22.952	OK
06-12-2023	13:47:22.083	5851.909	22.950	OK
06-12-2023	13:47:23.082	5852.908	22.949	OK
06-12-2023	13:47:24.083	5853.910	22.948	OK
06-12-2023	13:47:25.084	5854.910	22.951	OK
06-12-2023	13:47:26.084	5855.910	22.952	OK
06-12-2023	13:47:27.084	5856.910	22.952	OK
06-12-2023	13:47:28.084	5857.911	22.952	OK
06-12-2023	13:47:29.082	5858.908	22.951	OK
06-12-2023	13:47:30.085	5859.911	22.949	OK
06-12-2023	13:47:31.083	5860.909	22.949	OK
06-12-2023	13:47:32.083	5861.910	22.947	OK
06-12-2023	13:47:33.084	5862.910	22.950	OK
06-12-2023	13:47:34.082	5863.908	22.952	OK
06-12-2023	13:47:35.083	5864.909	22.954	OK
06-12-2023	13:47:36.084	5865.911	22.956	OK
06-12-2023	13:47:37.085	5866.911	22.962	OK
06-12-2023	13:47:38.087	5867.913	22.972	OK
06-12-2023	13:47:39.086	5868.912	22.990	OK
06-12-2023	13:47:40.083	5869.909	23.010	OK
06-12-2023	13:47:41.085	5870.911	23.026	OK
06-12-2023	13:47:42.086	5871.912	23.036	OK
06-12-2023	13:47:43.083	5872.909	23.040	OK
06-12-2023	13:47:44.086	5873.912	23.039	OK
06-12-2023	13:47:45.085	5874.911	23.030	OK
06-12-2023	13:47:46.085	5875.911	23.018	OK
06-12-2023	13:47:47.086	5876.912	23.005	OK
06-12-2023	13:47:48.086	5877.913	22.995	OK
06-12-2023	13:47:49.087	5878.914	22.985	OK
06-12-2023	13:47:50.086	5879.913	22.977	OK
06-12-2023	13:47:51.088	5880.915	22.973	OK
06-12-2023	13:47:52.088	5881.915	22.969	OK
06-12-2023	13:47:53.090	5882.916	22.967	OK
06-12-2023	13:47:54.090	5883.916	22.967	OK
06-12-2023	13:47:55.089	5884.915	22.967	OK
06-12-2023	13:47:56.090	5885.916	22.967	OK
06-12-2023	13:47:57.089	5886.915	22.969	OK
06-12-2023	13:47:58.088	5887.914	22.975	OK
06-12-2023	13:47:59.090	5888.916	22.985	OK
06-12-2023	13:48:00.090	5889.916	22.996	OK
06-12-2023	13:48:01.089	5890.915	23.002	OK
06-12-2023	13:48:02.089	5891.915	23.002	OK
06-12-2023	13:48:03.091	5892.918	22.994	OK
06-12-2023	13:48:04.092	5893.918	22.982	OK
06-12-2023	13:48:05.094	5894.920	22.972	OK
06-12-2023	13:48:06.094	5895.920	22.965	OK
06-12-2023	13:48:07.094	5896.920	22.962	OK
06-12-2023	13:48:08.095	5897.922	22.960	OK
06-12-2023	13:48:09.095	5898.921	22.958	OK
06-12-2023	13:48:10.095	5899.922	22.957	OK
06-12-2023	13:48:11.095	5900.921	22.957	OK
06-12-2023	13:48:12.095	5901.921	22.955	OK
06-12-2023	13:48:13.097	5902.923	22.953	OK
06-12-2023	13:48:14.096	5903.923	22.954	OK
06-12-2023	13:48:15.099	5904.925	22.955	OK
06-12-2023	13:48:16.099	5905.925	22.960	OK
06-12-2023	13:48:17.097	5906.923	22.972	OK
06-12-2023	13:48:18.099	5907.926	22.983	OK
06-12-2023	13:48:19.101	5908.927	22.997	OK
06-12-2023	13:48:20.101	5909.927	23.003	OK
06-12-2023	13:48:21.101	5910.927	23.008	OK
06-12-2023	13:48:22.100	5911.926	23.006	OK
06-12-2023	13:48:23.101	5912.928	23.001	OK
06-12-2023	13:48:24.101	5913.928	22.994	OK
06-12-2023	13:48:25.100	5914.927	22.986	OK
06-12-2023	13:48:26.102	5915.928	22.982	OK
06-12-2023	13:48:27.102	5916.928	22.979	OK
06-12-2023	13:48:28.101	5917.927	22.979	OK
06-12-2023	13:48:29.102	5918.928	22.980	OK
06-12-2023	13:48:30.102	5919.928	22.978	OK
06-12-2023	13:48:31.103	5920.930	22.980	OK
06-12-2023	13:48:32.101	5921.928	22.981	OK
06-12-2023	13:48:33.100	5922.926	22.981	OK
06-12-2023	13:48:34.102	5923.928	22.978	OK
06-12-2023	13:48:35.102	5924.929	22.975	OK
06-12-2023	13:48:36.103	5925.929	22.975	OK
06-12-2023	13:48:37.102	5926.929	22.977	OK
06-12-2023	13:48:38.103	5927.930	22.981	OK
06-12-2023	13:48:39.105	5928.931	22.981	OK
06-12-2023	13:48:40.105	5929.931	22.982	OK
06-12-2023	13:48:41.107	5930.933	22.982	OK
06-12-2023	13:48:42.107	5931.934	22.982	OK
06-12-2023	13:48:43.108	5932.934	22.978	OK
06-12-2023	13:48:44.108	5933.935	22.973	OK
06-12-2023	13:48:45.108	5934.934	22.970	OK
06-12-2023	13:48:46.109	5935.935	22.970	OK
06-12-2023	13:48:47.108	5936.934	22.972	OK
06-12-2023	13:48:48.110	5937.937	22.972	OK
06-12-2023	13:48:49.109	5938.935	22.970	OK
06-12-2023	13:48:50.111	5939.937	22.967	OK
06-12-2023	13:48:51.112	5940.938	22.964	OK
06-12-2023	13:48:52.112	5941.938	22.962	OK
06-12-2023	13:48:53.110	5942.936	22.962	OK
06-12-2023	13:48:54.110	5943.936	22.962	OK
06-12-2023	13:48:55.111	5944.937	22.961	OK
06-12-2023	13:48:56.112	5945.938	22.958	OK
06-12-2023	13:48:57.112	5946.938	22.954	OK
06-12-2023	13:48:58.112	5947.939	22.953	OK
06-12-2023	13:48:59.112	5948.938	22.954	OK
06-12-2023	13:49:00.113	5949.940	22.955	OK
06-12-2023	13:49:01.114	5950.940	22.954	OK
06-12-2023	13:49:02.115	5951.942	22.952	OK
06-12-2023	13:49:03.117	5952.943	22.954	OK
06-12-2023	13:49:04.117	5953.943	22.956	OK
06-12-2023	13:49:05.117	5954.943	22.960	OK
06-12-2023	13:49:06.117	5955.943	22.960	OK
06-12-2023	13:49:07.118	5956.944	22.965	OK
06-12-2023	13:49:08.119	5957.945	22.971	OK
06-12-2023	13:49:09.118	5958.944	22.975	OK
06-12-2023	13:49:10.118	5959.944	22.980	OK
06-12-2023	13:49:11.123	5960.949	22.982	OK
06-12-2023	13:49:12.120	5961.946	22.983	OK
06-12-2023	13:49:13.122	5962.949	22.989	OK
06-12-2023	13:49:14.123	5963.949	22.993	OK
06-12-2023	13:49:15.121	5964.947	22.993	OK
06-12-2023	13:49:16.124	5965.950	22.986	OK
06-12-2023	13:49:17.124	5966.951	22.974	OK
06-12-2023	13:49:18.122	5967.948	22.964	OK
06-12-2023	13:49:19.123	5968.950	22.958	OK
06-12-2023	13:49:20.124	5969.951	22.956	OK
06-12-2023	13:49:21.124	5970.950	22.954	OK
06-12-2023	13:49:22.123	5971.949	22.954	OK
06-12-2023	13:49:23.125	5972.951	22.953	OK
06-12-2023	13:49:24.125	5973.951	22.954	OK
06-12-2023	13:49:25.124	5974.950	22.954	OK
06-12-2023	13:49:26.122	5975.948	22.955	OK
06-12-2023	13:49:27.124	5976.950	22.952	OK
06-12-2023	13:49:28.124	5977.950	22.953	OK
06-12-2023	13:49:29.126	5978.953	22.954	OK
06-12-2023	13:49:30.125	5979.952	22.955	OK
06-12-2023	13:49:31.126	5980.952	22.958	OK
06-12-2023	13:49:32.125	5981.952	22.961	OK
06-12-2023	13:49:33.128	5982.954	22.962	OK
06-12-2023	13:49:34.127	5983.953	22.962	OK
06-12-2023	13:49:35.127	5984.953	22.962	OK
06-12-2023	13:49:36.124	5985.950	22.960	OK
06-12-2023	13:49:37.127	5986.953	22.962	OK
06-12-2023	13:49:38.127	5987.953	22.965	OK
