#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	16:42:37.298	2565.858	19.198	OK
01-12-2023	16:42:38.298	2566.859	19.196	OK
01-12-2023	16:42:39.298	2567.858	19.195	OK
01-12-2023	16:42:40.300	2568.860	19.194	OK
01-12-2023	16:42:41.299	2569.859	19.193	OK
01-12-2023	16:42:42.300	2570.860	19.192	OK
01-12-2023	16:42:43.302	2571.862	19.194	OK
01-12-2023	16:42:44.303	2572.863	19.197	OK
01-12-2023	16:42:45.303	2573.863	19.199	OK
01-12-2023	16:42:46.303	2574.863	19.199	OK
01-12-2023	16:42:47.303	2575.863	19.201	OK
01-12-2023	16:42:48.303	2576.863	19.201	OK
01-12-2023	16:42:49.303	2577.864	19.202	OK
01-12-2023	16:42:50.304	2578.864	19.201	OK
01-12-2023	16:42:51.302	2579.863	19.200	OK
01-12-2023	16:42:52.305	2580.865	19.200	OK
01-12-2023	16:42:53.305	2581.865	19.198	OK
01-12-2023	16:42:54.306	2582.866	19.201	OK
01-12-2023	16:42:55.303	2583.863	19.200	OK
01-12-2023	16:42:56.302	2584.862	19.200	OK
01-12-2023	16:42:57.302	2585.862	19.197	OK
01-12-2023	16:42:58.303	2586.863	19.197	OK
01-12-2023	16:42:59.306	2587.867	19.196	OK
01-12-2023	16:43:00.303	2588.864	19.199	OK
01-12-2023	16:43:01.305	2589.866	19.199	OK
01-12-2023	16:43:02.307	2590.867	19.201	OK
01-12-2023	16:43:03.307	2591.867	19.200	OK
01-12-2023	16:43:04.306	2592.866	19.200	OK
01-12-2023	16:43:05.309	2593.869	19.199	OK
01-12-2023	16:43:06.308	2594.868	19.198	OK
01-12-2023	16:43:07.310	2595.870	19.196	OK
01-12-2023	16:43:08.310	2596.871	19.195	OK
01-12-2023	16:43:09.309	2597.870	19.193	OK
01-12-2023	16:43:10.309	2598.869	19.197	OK
01-12-2023	16:43:11.310	2599.870	19.197	OK
01-12-2023	16:43:12.309	2600.869	19.198	OK
01-12-2023	16:43:13.310	2601.870	19.199	OK
01-12-2023	16:43:14.312	2602.872	19.199	OK
01-12-2023	16:43:15.311	2603.872	19.198	OK
01-12-2023	16:43:16.314	2604.875	19.196	OK
01-12-2023	16:43:17.314	2605.875	19.194	OK
01-12-2023	16:43:18.312	2606.872	19.193	OK
01-12-2023	16:43:19.314	2607.875	19.194	OK
01-12-2023	16:43:20.314	2608.874	19.195	OK
01-12-2023	16:43:21.313	2609.873	19.196	OK
01-12-2023	16:43:22.314	2610.875	19.196	OK
01-12-2023	16:43:23.312	2611.872	19.198	OK
01-12-2023	16:43:24.314	2612.874	19.197	OK
01-12-2023	16:43:25.315	2613.875	19.198	OK
01-12-2023	16:43:26.314	2614.874	19.198	OK
01-12-2023	16:43:27.315	2615.875	19.205	OK
01-12-2023	16:43:28.313	2616.873	19.208	OK
01-12-2023	16:43:29.312	2617.872	19.211	OK
01-12-2023	16:43:30.313	2618.874	19.214	OK
01-12-2023	16:43:31.313	2619.873	19.216	OK
01-12-2023	16:43:32.314	2620.875	19.217	OK
01-12-2023	16:43:33.313	2621.873	19.219	OK
01-12-2023	16:43:34.313	2622.873	19.220	OK
01-12-2023	16:43:35.315	2623.876	19.218	OK
01-12-2023	16:43:36.315	2624.876	19.213	OK
01-12-2023	16:43:37.316	2625.876	19.207	OK
01-12-2023	16:43:38.315	2626.875	19.200	OK
01-12-2023	16:43:39.315	2627.876	19.199	OK
01-12-2023	16:43:40.318	2628.878	19.197	OK
01-12-2023	16:43:41.315	2629.876	19.198	OK
01-12-2023	16:43:42.317	2630.878	19.197	OK
01-12-2023	16:43:43.318	2631.878	19.198	OK
01-12-2023	16:43:44.316	2632.877	19.198	OK
01-12-2023	16:43:45.318	2633.878	19.197	OK
01-12-2023	16:43:46.318	2634.878	19.198	OK
01-12-2023	16:43:47.318	2635.879	19.198	OK
01-12-2023	16:43:48.318	2636.878	19.195	OK
01-12-2023	16:43:49.320	2637.880	19.194	OK
01-12-2023	16:43:50.318	2638.879	19.191	OK
01-12-2023	16:43:51.316	2639.877	19.191	OK
01-12-2023	16:43:52.318	2640.878	19.192	OK
01-12-2023	16:43:53.317	2641.877	19.193	OK
01-12-2023	16:43:54.321	2642.881	19.194	OK
01-12-2023	16:43:55.319	2643.879	19.197	OK
01-12-2023	16:43:56.318	2644.879	19.198	OK
01-12-2023	16:43:57.320	2645.880	19.200	OK
01-12-2023	16:43:58.321	2646.881	19.201	OK
01-12-2023	16:43:59.321	2647.881	19.203	OK
01-12-2023	16:44:00.321	2648.882	19.204	OK
01-12-2023	16:44:01.321	2649.881	19.205	OK
01-12-2023	16:44:02.321	2650.882	19.203	OK
01-12-2023	16:44:03.321	2651.881	19.204	OK
01-12-2023	16:44:04.320	2652.880	19.203	OK
01-12-2023	16:44:05.320	2653.880	19.202	OK
01-12-2023	16:44:06.321	2654.881	19.199	OK
01-12-2023	16:44:07.321	2655.882	19.197	OK
01-12-2023	16:44:08.319	2656.879	19.194	OK
01-12-2023	16:44:09.321	2657.881	19.188	OK
01-12-2023	16:44:10.318	2658.879	19.188	OK
01-12-2023	16:44:11.320	2659.881	19.187	OK
01-12-2023	16:44:12.323	2660.884	19.188	OK
01-12-2023	16:44:13.320	2661.880	19.187	OK
01-12-2023	16:44:14.321	2662.881	19.186	OK
01-12-2023	16:44:15.322	2663.883	19.185	OK
01-12-2023	16:44:16.320	2664.880	19.184	OK
01-12-2023	16:44:17.320	2665.880	19.183	OK
01-12-2023	16:44:18.324	2666.884	19.183	OK
01-12-2023	16:44:19.324	2667.884	19.182	OK
01-12-2023	16:44:20.323	2668.884	19.183	OK
01-12-2023	16:44:21.326	2669.886	19.185	OK
01-12-2023	16:44:22.323	2670.883	19.183	OK
01-12-2023	16:44:23.325	2671.886	19.184	OK
01-12-2023	16:44:24.323	2672.883	19.184	OK
01-12-2023	16:44:25.324	2673.885	19.183	OK
01-12-2023	16:44:26.325	2674.885	19.185	OK
01-12-2023	16:44:27.325	2675.885	19.186	OK
01-12-2023	16:44:28.326	2676.886	19.188	OK
01-12-2023	16:44:29.326	2677.886	19.187	OK
01-12-2023	16:44:30.327	2678.887	19.185	OK
01-12-2023	16:44:31.327	2679.887	19.184	OK
01-12-2023	16:44:32.325	2680.885	19.182	OK
01-12-2023	16:44:33.325	2681.886	19.183	OK
01-12-2023	16:44:34.327	2682.887	19.185	OK
01-12-2023	16:44:35.326	2683.887	19.189	OK
01-12-2023	16:44:36.328	2684.888	19.193	OK
01-12-2023	16:44:37.331	2685.891	19.196	OK
01-12-2023	16:44:38.333	2686.893	19.201	OK
01-12-2023	16:44:39.331	2687.891	19.202	OK
01-12-2023	16:44:40.330	2688.891	19.203	OK
01-12-2023	16:44:41.333	2689.893	19.204	OK
01-12-2023	16:44:42.333	2690.893	19.206	OK
01-12-2023	16:44:43.333	2691.894	19.205	OK
01-12-2023	16:44:44.331	2692.892	19.200	OK
01-12-2023	16:44:45.333	2693.893	19.196	OK
01-12-2023	16:44:46.333	2694.894	19.190	OK
01-12-2023	16:44:47.335	2695.895	19.186	OK
01-12-2023	16:44:48.333	2696.893	19.181	OK
01-12-2023	16:44:49.336	2697.896	19.182	OK
01-12-2023	16:44:50.333	2698.893	19.181	OK
01-12-2023	16:44:51.338	2699.899	19.183	OK
01-12-2023	16:44:52.335	2700.895	19.185	OK
01-12-2023	16:44:53.334	2701.894	19.188	OK
01-12-2023	16:44:54.335	2702.896	19.191	OK
01-12-2023	16:44:55.334	2703.895	19.193	OK
01-12-2023	16:44:56.335	2704.895	19.196	OK
01-12-2023	16:44:57.337	2705.897	19.199	OK
01-12-2023	16:44:58.336	2706.896	19.203	OK
01-12-2023	16:44:59.336	2707.896	19.201	OK
01-12-2023	16:45:00.337	2708.897	19.201	OK
01-12-2023	16:45:01.339	2709.899	19.195	OK
01-12-2023	16:45:02.337	2710.898	19.191	OK
01-12-2023	16:45:03.339	2711.899	19.188	OK
01-12-2023	16:45:04.340	2712.900	19.187	OK
01-12-2023	16:45:05.341	2713.902	19.188	OK
01-12-2023	16:45:06.339	2714.900	19.188	OK
01-12-2023	16:45:07.340	2715.900	19.188	OK
01-12-2023	16:45:08.337	2716.898	19.189	OK
01-12-2023	16:45:09.340	2717.900	19.188	OK
01-12-2023	16:45:10.339	2718.899	19.190	OK
01-12-2023	16:45:11.340	2719.900	19.192	OK
01-12-2023	16:45:12.341	2720.902	19.193	OK
01-12-2023	16:45:13.341	2721.902	19.194	OK
01-12-2023	16:45:14.342	2722.902	19.194	OK
01-12-2023	16:45:15.340	2723.901	19.193	OK
01-12-2023	16:45:16.342	2724.902	19.190	OK
01-12-2023	16:45:17.340	2725.900	19.190	OK
01-12-2023	16:45:18.341	2726.901	19.192	OK
01-12-2023	16:45:19.341	2727.901	19.194	OK
01-12-2023	16:45:20.344	2728.904	19.197	OK
01-12-2023	16:45:21.344	2729.905	19.198	OK
01-12-2023	16:45:22.344	2730.905	19.197	OK
01-12-2023	16:45:23.344	2731.904	19.197	OK
01-12-2023	16:45:24.342	2732.902	19.195	OK
01-12-2023	16:45:25.345	2733.905	19.194	OK
01-12-2023	16:45:26.345	2734.906	19.193	OK
01-12-2023	16:45:27.346	2735.906	19.193	OK
01-12-2023	16:45:28.346	2736.906	19.194	OK
01-12-2023	16:45:29.344	2737.904	19.196	OK
01-12-2023	16:45:30.345	2738.905	19.198	OK
01-12-2023	16:45:31.346	2739.907	19.198	OK
01-12-2023	16:45:32.346	2740.907	19.200	OK
01-12-2023	16:45:33.344	2741.904	19.200	OK
01-12-2023	16:45:34.347	2742.908	19.199	OK
01-12-2023	16:45:35.347	2743.907	19.201	OK
01-12-2023	16:45:36.346	2744.906	19.202	OK
01-12-2023	16:45:37.346	2745.906	19.202	OK
01-12-2023	16:45:38.348	2746.908	19.198	OK
01-12-2023	16:45:39.345	2747.906	19.195	OK
01-12-2023	16:45:40.348	2748.909	19.193	OK
01-12-2023	16:45:41.348	2749.909	19.191	OK
01-12-2023	16:45:42.348	2750.909	19.191	OK
01-12-2023	16:45:43.350	2751.911	19.189	OK
01-12-2023	16:45:44.350	2752.911	19.190	OK
01-12-2023	16:45:45.349	2753.909	19.192	OK
01-12-2023	16:45:46.350	2754.911	19.195	OK
01-12-2023	16:45:47.352	2755.912	19.197	OK
01-12-2023	16:45:48.352	2756.912	19.197	OK
01-12-2023	16:45:49.352	2757.912	19.196	OK
01-12-2023	16:45:50.352	2758.912	19.194	OK
01-12-2023	16:45:51.351	2759.911	19.191	OK
01-12-2023	16:45:52.349	2760.910	19.192	OK
01-12-2023	16:45:53.352	2761.913	19.192	OK
01-12-2023	16:45:54.350	2762.910	19.191	OK
01-12-2023	16:45:55.350	2763.910	19.191	OK
01-12-2023	16:45:56.349	2764.909	19.187	OK
01-12-2023	16:45:57.350	2765.910	19.186	OK
01-12-2023	16:45:58.352	2766.912	19.185	OK
01-12-2023	16:45:59.351	2767.911	19.183	OK
01-12-2023	16:46:00.349	2768.910	19.181	OK
01-12-2023	16:46:01.351	2769.912	19.180	OK
01-12-2023	16:46:02.350	2770.911	19.179	OK
01-12-2023	16:46:03.353	2771.913	19.179	OK
01-12-2023	16:46:04.353	2772.914	19.179	OK
01-12-2023	16:46:05.353	2773.914	19.179	OK
01-12-2023	16:46:06.354	2774.915	19.180	OK
01-12-2023	16:46:07.354	2775.914	19.180	OK
01-12-2023	16:46:08.356	2776.917	19.180	OK
01-12-2023	16:46:09.355	2777.915	19.180	OK
01-12-2023	16:46:10.355	2778.916	19.178	OK
01-12-2023	16:46:11.357	2779.917	19.177	OK
01-12-2023	16:46:12.357	2780.918	19.177	OK
01-12-2023	16:46:13.355	2781.915	19.178	OK
01-12-2023	16:46:14.353	2782.914	19.179	OK
01-12-2023	16:46:15.357	2783.917	19.179	OK
01-12-2023	16:46:16.357	2784.918	19.179	OK
01-12-2023	16:46:17.355	2785.915	19.179	OK
01-12-2023	16:46:18.355	2786.916	19.180	OK
01-12-2023	16:46:19.357	2787.917	19.180	OK
01-12-2023	16:46:20.357	2788.917	19.179	OK
01-12-2023	16:46:21.357	2789.917	19.176	OK
01-12-2023	16:46:22.358	2790.918	19.177	OK
01-12-2023	16:46:23.358	2791.919	19.175	OK
01-12-2023	16:46:24.358	2792.918	19.177	OK
01-12-2023	16:46:25.356	2793.916	19.181	OK
01-12-2023	16:46:26.357	2794.917	19.184	OK
01-12-2023	16:46:27.358	2795.919	19.186	OK
01-12-2023	16:46:28.358	2796.919	19.185	OK
01-12-2023	16:46:29.359	2797.919	19.186	OK
01-12-2023	16:46:30.358	2798.918	19.186	OK
01-12-2023	16:46:31.358	2799.919	19.188	OK
01-12-2023	16:46:32.358	2800.918	19.190	OK
01-12-2023	16:46:33.358	2801.918	19.191	OK
01-12-2023	16:46:34.357	2802.917	19.191	OK
01-12-2023	16:46:35.358	2803.919	19.188	OK
01-12-2023	16:46:36.357	2804.918	19.185	OK
01-12-2023	16:46:37.359	2805.920	19.185	OK
01-12-2023	16:46:38.359	2806.920	19.186	OK
01-12-2023	16:46:39.360	2807.920	19.187	OK
01-12-2023	16:46:40.359	2808.920	19.189	OK
01-12-2023	16:46:41.362	2809.923	19.189	OK
01-12-2023	16:46:42.360	2810.920	19.188	OK
01-12-2023	16:46:43.361	2811.922	19.186	OK
01-12-2023	16:46:44.363	2812.923	19.183	OK
01-12-2023	16:46:45.362	2813.922	19.181	OK
01-12-2023	16:46:46.362	2814.922	19.182	OK
01-12-2023	16:46:47.364	2815.925	19.181	OK
01-12-2023	16:46:48.364	2816.924	19.180	OK
01-12-2023	16:46:49.365	2817.925	19.178	OK
01-12-2023	16:46:50.366	2818.926	19.179	OK
01-12-2023	16:46:51.367	2819.927	19.179	OK
01-12-2023	16:46:52.366	2820.927	19.180	OK
01-12-2023	16:46:53.367	2821.928	19.183	OK
01-12-2023	16:46:54.368	2822.929	19.185	OK
01-12-2023	16:46:55.367	2823.927	19.189	OK
01-12-2023	16:46:56.368	2824.929	19.191	OK
01-12-2023	16:46:57.368	2825.928	19.193	OK
01-12-2023	16:46:58.367	2826.927	19.192	OK
01-12-2023	16:46:59.368	2827.928	19.191	OK
01-12-2023	16:47:00.368	2828.928	19.189	OK
01-12-2023	16:47:01.371	2829.931	19.184	OK
01-12-2023	16:47:02.369	2830.930	19.181	OK
01-12-2023	16:47:03.369	2831.930	19.177	OK
01-12-2023	16:47:04.371	2832.931	19.177	OK
01-12-2023	16:47:05.371	2833.931	19.177	OK
01-12-2023	16:47:06.374	2834.934	19.180	OK
01-12-2023	16:47:07.374	2835.935	19.180	OK
01-12-2023	16:47:08.374	2836.935	19.181	OK
01-12-2023	16:47:09.376	2837.936	19.182	OK
01-12-2023	16:47:10.376	2838.936	19.184	OK
01-12-2023	16:47:11.377	2839.937	19.185	OK
01-12-2023	16:47:12.377	2840.937	19.185	OK
01-12-2023	16:47:13.376	2841.937	19.184	OK
01-12-2023	16:47:14.375	2842.936	19.185	OK
01-12-2023	16:47:15.377	2843.937	19.184	OK
01-12-2023	16:47:16.377	2844.937	19.184	OK
01-12-2023	16:47:17.376	2845.937	19.183	OK
01-12-2023	16:47:18.378	2846.939	19.184	OK
01-12-2023	16:47:19.376	2847.937	19.183	OK
01-12-2023	16:47:20.378	2848.938	19.183	OK
01-12-2023	16:47:21.380	2849.940	19.182	OK
01-12-2023	16:47:22.379	2850.939	19.186	OK
01-12-2023	16:47:23.381	2851.942	19.186	OK
01-12-2023	16:47:24.381	2852.941	19.190	OK
01-12-2023	16:47:25.382	2853.942	19.192	OK
01-12-2023	16:47:26.383	2854.943	19.196	OK
01-12-2023	16:47:27.383	2855.943	19.196	OK
01-12-2023	16:47:28.382	2856.943	19.195	OK
01-12-2023	16:47:29.382	2857.943	19.192	OK
01-12-2023	16:47:30.384	2858.944	19.194	OK
01-12-2023	16:47:31.384	2859.944	19.194	OK
01-12-2023	16:47:32.384	2860.944	19.196	OK
01-12-2023	16:47:33.387	2861.948	19.194	OK
01-12-2023	16:47:34.389	2862.950	19.194	OK
01-12-2023	16:47:35.389	2863.949	19.195	OK
01-12-2023	16:47:36.388	2864.948	19.193	OK
01-12-2023	16:47:37.387	2865.947	19.192	OK
01-12-2023	16:47:38.388	2866.948	19.190	OK
01-12-2023	16:47:39.389	2867.950	19.189	OK
01-12-2023	16:47:40.387	2868.947	19.187	OK
01-12-2023	16:47:41.388	2869.948	19.185	OK
01-12-2023	16:47:42.390	2870.951	19.185	OK
01-12-2023	16:47:43.390	2871.951	19.186	OK
01-12-2023	16:47:44.389	2872.949	19.190	OK
01-12-2023	16:47:45.391	2873.951	19.190	OK
01-12-2023	16:47:46.391	2874.951	19.191	OK
01-12-2023	16:47:47.391	2875.952	19.189	OK
01-12-2023	16:47:48.392	2876.952	19.187	OK
01-12-2023	16:47:49.392	2877.953	19.185	OK
01-12-2023	16:47:50.392	2878.952	19.182	OK
01-12-2023	16:47:51.391	2879.951	19.183	OK
01-12-2023	16:47:52.394	2880.955	19.183	OK
01-12-2023	16:47:53.394	2881.954	19.186	OK
01-12-2023	16:47:54.394	2882.955	19.184	OK
01-12-2023	16:47:55.394	2883.954	19.186	OK
01-12-2023	16:47:56.394	2884.955	19.186	OK
01-12-2023	16:47:57.393	2885.954	19.184	OK
01-12-2023	16:47:58.394	2886.954	19.183	OK
01-12-2023	16:47:59.393	2887.953	19.185	OK
01-12-2023	16:48:00.394	2888.954	19.186	OK
01-12-2023	16:48:01.395	2889.955	19.186	OK
01-12-2023	16:48:02.394	2890.954	19.184	OK
01-12-2023	16:48:03.394	2891.955	19.182	OK
01-12-2023	16:48:04.395	2892.955	19.181	OK
01-12-2023	16:48:05.395	2893.955	19.184	OK
01-12-2023	16:48:06.397	2894.957	19.185	OK
01-12-2023	16:48:07.400	2895.960	19.186	OK
01-12-2023	16:48:08.401	2896.961	19.185	OK
01-12-2023	16:48:09.401	2897.962	19.184	OK
01-12-2023	16:48:10.401	2898.962	19.183	OK
01-12-2023	16:48:11.402	2899.962	19.184	OK
01-12-2023	16:48:12.402	2900.962	19.184	OK
01-12-2023	16:48:13.401	2901.961	19.185	OK
01-12-2023	16:48:14.403	2902.963	19.186	OK
01-12-2023	16:48:15.401	2903.961	19.188	OK
01-12-2023	16:48:16.401	2904.961	19.189	OK
01-12-2023	16:48:17.403	2905.963	19.188	OK
01-12-2023	16:48:18.402	2906.963	19.186	OK
01-12-2023	16:48:19.402	2907.962	19.184	OK
01-12-2023	16:48:20.401	2908.961	19.183	OK
01-12-2023	16:48:21.403	2909.964	19.183	OK
01-12-2023	16:48:22.401	2910.962	19.182	OK
01-12-2023	16:48:23.402	2911.962	19.185	OK
01-12-2023	16:48:24.404	2912.964	19.187	OK
01-12-2023	16:48:25.404	2913.965	19.190	OK
01-12-2023	16:48:26.405	2914.966	19.192	OK
01-12-2023	16:48:27.405	2915.965	19.196	OK
01-12-2023	16:48:28.405	2916.965	19.198	OK
01-12-2023	16:48:29.405	2917.965	19.200	OK
01-12-2023	16:48:30.404	2918.965	19.201	OK
01-12-2023	16:48:31.406	2919.967	19.204	OK
01-12-2023	16:48:32.408	2920.969	19.205	OK
01-12-2023	16:48:33.410	2921.970	19.207	OK
01-12-2023	16:48:34.409	2922.969	19.210	OK
01-12-2023	16:48:35.411	2923.971	19.212	OK
01-12-2023	16:48:36.412	2924.973	19.212	OK
01-12-2023	16:48:37.412	2925.972	19.210	OK
01-12-2023	16:48:38.411	2926.972	19.210	OK
01-12-2023	16:48:39.413	2927.974	19.212	OK
01-12-2023	16:48:40.411	2928.972	19.214	OK
01-12-2023	16:48:41.410	2929.970	19.215	OK
01-12-2023	16:48:42.414	2930.975	19.216	OK
01-12-2023	16:48:43.412	2931.972	19.217	OK
01-12-2023	16:48:44.415	2932.975	19.216	OK
01-12-2023	16:48:45.414	2933.974	19.214	OK
01-12-2023	16:48:46.415	2934.975	19.210	OK
01-12-2023	16:48:47.415	2935.976	19.205	OK
01-12-2023	16:48:48.415	2936.976	19.200	OK
01-12-2023	16:48:49.417	2937.977	19.196	OK
01-12-2023	16:48:50.415	2938.976	19.194	OK
01-12-2023	16:48:51.418	2939.978	19.193	OK
01-12-2023	16:48:52.418	2940.979	19.191	OK
01-12-2023	16:48:53.415	2941.976	19.191	OK
01-12-2023	16:48:54.417	2942.978	19.188	OK
01-12-2023	16:48:55.417	2943.977	19.188	OK
01-12-2023	16:48:56.414	2944.975	19.189	OK
01-12-2023	16:48:57.416	2945.976	19.190	OK
01-12-2023	16:48:58.417	2946.978	19.189	OK
01-12-2023	16:48:59.417	2947.977	19.192	OK
01-12-2023	16:49:00.417	2948.978	19.192	OK
01-12-2023	16:49:01.419	2949.980	19.193	OK
01-12-2023	16:49:02.415	2950.976	19.191	OK
01-12-2023	16:49:03.419	2951.979	19.192	OK
01-12-2023	16:49:04.418	2952.978	19.193	OK
01-12-2023	16:49:05.419	2953.979	19.193	OK
01-12-2023	16:49:06.420	2954.981	19.195	OK
01-12-2023	16:49:07.420	2955.981	19.196	OK
01-12-2023	16:49:08.420	2956.980	19.197	OK
01-12-2023	16:49:09.417	2957.978	19.199	OK
01-12-2023	16:49:10.420	2958.980	19.200	OK
01-12-2023	16:49:11.419	2959.980	19.200	OK
01-12-2023	16:49:12.418	2960.978	19.200	OK
01-12-2023	16:49:13.420	2961.981	19.199	OK
01-12-2023	16:49:14.421	2962.981	19.201	OK
01-12-2023	16:49:15.422	2963.982	19.200	OK
01-12-2023	16:49:16.424	2964.984	19.200	OK
01-12-2023	16:49:17.423	2965.984	19.201	OK
01-12-2023	16:49:18.423	2966.983	19.199	OK
01-12-2023	16:49:19.427	2967.987	19.199	OK
01-12-2023	16:49:20.425	2968.985	19.200	OK
01-12-2023	16:49:21.427	2969.987	19.197	OK
01-12-2023	16:49:22.427	2970.987	19.197	OK
01-12-2023	16:49:23.427	2971.988	19.193	OK
01-12-2023	16:49:24.427	2972.987	19.189	OK
01-12-2023	16:49:25.425	2973.985	19.186	OK
01-12-2023	16:49:26.426	2974.987	19.184	OK
01-12-2023	16:49:27.427	2975.988	19.182	OK
01-12-2023	16:49:28.424	2976.985	19.182	OK
01-12-2023	16:49:29.427	2977.988	19.179	OK
01-12-2023	16:49:30.428	2978.988	19.178	OK
01-12-2023	16:49:31.428	2979.988	19.176	OK
01-12-2023	16:49:32.427	2980.987	19.175	OK
01-12-2023	16:49:33.428	2981.988	19.176	OK
01-12-2023	16:49:34.429	2982.990	19.176	OK
01-12-2023	16:49:35.429	2983.989	19.180	OK
01-12-2023	16:49:36.430	2984.991	19.182	OK
01-12-2023	16:49:37.430	2985.991	19.186	OK
01-12-2023	16:49:38.429	2986.989	19.189	OK
01-12-2023	16:49:39.432	2987.992	19.190	OK
01-12-2023	16:49:40.430	2988.990	19.191	OK
01-12-2023	16:49:41.432	2989.992	19.193	OK
01-12-2023	16:49:42.431	2990.991	19.199	OK
01-12-2023	16:49:43.430	2991.991	19.200	OK
01-12-2023	16:49:44.433	2992.994	19.207	OK
01-12-2023	16:49:45.433	2993.993	19.213	OK
01-12-2023	16:49:46.433	2994.994	19.219	OK
01-12-2023	16:49:47.432	2995.993	19.226	OK
01-12-2023	16:49:48.434	2996.995	19.227	OK
01-12-2023	16:49:49.434	2997.994	19.224	OK
01-12-2023	16:49:50.435	2998.996	19.216	OK
01-12-2023	16:49:51.434	2999.995	19.209	OK
01-12-2023	16:49:52.434	3000.994	19.201	OK
01-12-2023	16:49:53.434	3001.994	19.194	OK
01-12-2023	16:49:54.436	3002.996	19.190	OK
01-12-2023	16:49:55.436	3003.996	19.186	OK
01-12-2023	16:49:56.435	3004.995	19.185	OK
01-12-2023	16:49:57.436	3005.997	19.185	OK
01-12-2023	16:49:58.437	3006.997	19.182	OK
01-12-2023	16:49:59.435	3007.995	19.182	OK
01-12-2023	16:50:00.436	3008.996	19.180	OK
01-12-2023	16:50:01.438	3009.998	19.179	OK
01-12-2023	16:50:02.436	3010.996	19.176	OK
01-12-2023	16:50:03.438	3011.998	19.173	OK
01-12-2023	16:50:04.435	3012.996	19.172	OK
01-12-2023	16:50:05.437	3013.998	19.173	OK
01-12-2023	16:50:06.438	3014.999	19.172	OK
01-12-2023	16:50:07.436	3015.997	19.175	OK
01-12-2023	16:50:08.440	3017.001	19.176	OK
01-12-2023	16:50:09.440	3018.000	19.178	OK
01-12-2023	16:50:10.440	3019.000	19.175	OK
01-12-2023	16:50:11.441	3020.001	19.176	OK
01-12-2023	16:50:12.441	3021.002	19.178	OK
01-12-2023	16:50:13.442	3022.002	19.180	OK
01-12-2023	16:50:14.442	3023.002	19.179	OK
01-12-2023	16:50:15.441	3024.002	19.174	OK
01-12-2023	16:50:16.445	3025.006	19.172	OK
01-12-2023	16:50:17.444	3026.004	19.173	OK
01-12-2023	16:50:18.444	3027.004	19.174	OK
01-12-2023	16:50:19.443	3028.004	19.175	OK
01-12-2023	16:50:20.444	3029.004	19.174	OK
01-12-2023	16:50:21.444	3030.005	19.172	OK
01-12-2023	16:50:22.444	3031.004	19.173	OK
01-12-2023	16:50:23.444	3032.005	19.174	OK
01-12-2023	16:50:24.445	3033.005	19.175	OK
01-12-2023	16:50:25.444	3034.004	19.175	OK
01-12-2023	16:50:26.445	3035.006	19.175	OK
01-12-2023	16:50:27.444	3036.005	19.173	OK
01-12-2023	16:50:28.447	3037.007	19.173	OK
01-12-2023	16:50:29.447	3038.007	19.171	OK
01-12-2023	16:50:30.448	3039.008	19.171	OK
01-12-2023	16:50:31.448	3040.009	19.169	OK
01-12-2023	16:50:32.449	3041.009	19.171	OK
01-12-2023	16:50:33.450	3042.011	19.166	OK
01-12-2023	16:50:34.449	3043.009	19.165	OK
01-12-2023	16:50:35.451	3044.012	19.162	OK
01-12-2023	16:50:36.451	3045.011	19.165	OK
01-12-2023	16:50:37.451	3046.011	19.166	OK
01-12-2023	16:50:38.451	3047.011	19.167	OK
01-12-2023	16:50:39.453	3048.013	19.167	OK
01-12-2023	16:50:40.453	3049.013	19.167	OK
01-12-2023	16:50:41.452	3050.012	19.170	OK
01-12-2023	16:50:42.450	3051.011	19.170	OK
01-12-2023	16:50:43.453	3052.014	19.170	OK
01-12-2023	16:50:44.453	3053.013	19.169	OK
01-12-2023	16:50:45.452	3054.012	19.169	OK
01-12-2023	16:50:46.452	3055.012	19.168	OK
01-12-2023	16:50:47.454	3056.014	19.169	OK
01-12-2023	16:50:48.454	3057.014	19.170	OK
01-12-2023	16:50:49.453	3058.013	19.168	OK
01-12-2023	16:50:50.454	3059.014	19.167	OK
01-12-2023	16:50:51.455	3060.015	19.163	OK
01-12-2023	16:50:52.454	3061.014	19.162	OK
01-12-2023	16:50:53.455	3062.015	19.161	OK
01-12-2023	16:50:54.456	3063.016	19.160	OK
01-12-2023	16:50:55.455	3064.015	19.161	OK
01-12-2023	16:50:56.457	3065.018	19.160	OK
01-12-2023	16:50:57.456	3066.016	19.162	OK
01-12-2023	16:50:58.457	3067.018	19.163	OK
01-12-2023	16:50:59.456	3068.016	19.164	OK
01-12-2023	16:51:00.457	3069.017	19.166	OK
01-12-2023	16:51:01.459	3070.019	19.165	OK
01-12-2023	16:51:02.457	3071.018	19.165	OK
