#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	11:27:07.296	8453.918	21.941	OK
11-12-2023	11:27:08.296	8454.918	21.944	OK
11-12-2023	11:27:09.295	8455.917	21.944	OK
11-12-2023	11:27:10.296	8456.917	21.940	OK
11-12-2023	11:27:11.295	8457.917	21.931	OK
11-12-2023	11:27:12.295	8458.917	21.924	OK
11-12-2023	11:27:13.294	8459.916	21.921	OK
11-12-2023	11:27:14.296	8460.918	21.922	OK
11-12-2023	11:27:15.298	8461.920	21.926	OK
11-12-2023	11:27:16.297	8462.919	21.934	OK
11-12-2023	11:27:17.297	8463.919	21.947	OK
11-12-2023	11:27:18.298	8464.920	21.959	OK
11-12-2023	11:27:19.299	8465.921	21.972	OK
11-12-2023	11:27:20.298	8466.920	21.980	OK
11-12-2023	11:27:21.299	8467.921	21.981	OK
11-12-2023	11:27:22.298	8468.920	21.978	OK
11-12-2023	11:27:23.298	8469.920	21.978	OK
11-12-2023	11:27:24.299	8470.920	21.981	OK
11-12-2023	11:27:25.299	8471.921	21.983	OK
11-12-2023	11:27:26.300	8472.922	21.977	OK
11-12-2023	11:27:27.300	8473.922	21.969	OK
11-12-2023	11:27:28.301	8474.923	21.960	OK
11-12-2023	11:27:29.301	8475.923	21.952	OK
11-12-2023	11:27:30.302	8476.924	21.948	OK
11-12-2023	11:27:31.301	8477.923	21.946	OK
11-12-2023	11:27:32.302	8478.924	21.945	OK
11-12-2023	11:27:33.302	8479.924	21.946	OK
11-12-2023	11:27:34.302	8480.923	21.942	OK
11-12-2023	11:27:35.302	8481.923	21.941	OK
11-12-2023	11:27:36.301	8482.923	21.937	OK
11-12-2023	11:27:37.302	8483.924	21.936	OK
11-12-2023	11:27:38.301	8484.923	21.933	OK
11-12-2023	11:27:39.302	8485.924	21.931	OK
11-12-2023	11:27:40.303	8486.925	21.928	OK
11-12-2023	11:27:41.303	8487.925	21.925	OK
11-12-2023	11:27:42.303	8488.925	21.922	OK
11-12-2023	11:27:43.303	8489.925	21.926	OK
11-12-2023	11:27:44.304	8490.926	21.933	OK
11-12-2023	11:27:45.304	8491.926	21.939	OK
11-12-2023	11:27:46.303	8492.925	21.940	OK
11-12-2023	11:27:47.303	8493.925	21.936	OK
11-12-2023	11:27:48.304	8494.926	21.928	OK
11-12-2023	11:27:49.305	8495.927	21.921	OK
11-12-2023	11:27:50.305	8496.926	21.908	OK
11-12-2023	11:27:51.304	8497.926	21.902	OK
11-12-2023	11:27:52.304	8498.926	21.909	OK
11-12-2023	11:27:53.305	8499.927	21.930	OK
11-12-2023	11:27:54.306	8500.928	21.951	OK
11-12-2023	11:27:55.306	8501.928	21.960	OK
11-12-2023	11:27:56.308	8502.930	21.958	OK
11-12-2023	11:27:57.307	8503.929	21.953	OK
11-12-2023	11:27:58.307	8504.929	21.949	OK
11-12-2023	11:27:59.309	8505.931	21.946	OK
11-12-2023	11:28:00.308	8506.930	21.947	OK
11-12-2023	11:28:01.309	8507.931	21.949	OK
11-12-2023	11:28:02.310	8508.932	21.951	OK
11-12-2023	11:28:03.309	8509.931	21.955	OK
11-12-2023	11:28:04.310	8510.932	21.956	OK
11-12-2023	11:28:05.309	8511.931	21.958	OK
11-12-2023	11:28:06.309	8512.931	21.960	OK
11-12-2023	11:28:07.309	8513.931	21.961	OK
11-12-2023	11:28:08.310	8514.932	21.961	OK
11-12-2023	11:28:09.310	8515.932	21.961	OK
11-12-2023	11:28:10.311	8516.932	21.963	OK
11-12-2023	11:28:11.310	8517.932	21.963	OK
11-12-2023	11:28:12.312	8518.934	21.962	OK
11-12-2023	11:28:13.313	8519.935	21.954	OK
11-12-2023	11:28:14.312	8520.934	21.943	OK
11-12-2023	11:28:15.323	8521.945	21.929	OK
11-12-2023	11:28:16.312	8522.934	21.921	OK
11-12-2023	11:28:17.313	8523.934	21.913	OK
11-12-2023	11:28:18.312	8524.934	21.911	OK
11-12-2023	11:28:19.313	8525.935	21.917	OK
11-12-2023	11:28:20.315	8526.937	21.929	OK
11-12-2023	11:28:21.316	8527.937	21.946	OK
11-12-2023	11:28:22.316	8528.938	21.966	OK
11-12-2023	11:28:23.315	8529.937	21.980	OK
11-12-2023	11:28:24.316	8530.938	21.984	OK
11-12-2023	11:28:25.316	8531.937	21.981	OK
11-12-2023	11:28:26.316	8532.938	21.974	OK
11-12-2023	11:28:27.314	8533.936	21.968	OK
11-12-2023	11:28:28.315	8534.937	21.969	OK
11-12-2023	11:28:29.315	8535.937	21.972	OK
11-12-2023	11:28:30.316	8536.938	21.974	OK
11-12-2023	11:28:31.317	8537.938	21.970	OK
11-12-2023	11:28:32.317	8538.939	21.957	OK
11-12-2023	11:28:33.316	8539.938	21.946	OK
11-12-2023	11:28:34.317	8540.939	21.938	OK
11-12-2023	11:28:35.316	8541.938	21.938	OK
11-12-2023	11:28:36.317	8542.938	21.936	OK
11-12-2023	11:28:37.316	8543.938	21.934	OK
11-12-2023	11:28:38.318	8544.940	21.934	OK
11-12-2023	11:28:39.318	8545.940	21.934	OK
11-12-2023	11:28:40.317	8546.939	21.938	OK
11-12-2023	11:28:41.319	8547.941	21.944	OK
11-12-2023	11:28:42.319	8548.941	21.947	OK
11-12-2023	11:28:43.319	8549.941	21.948	OK
11-12-2023	11:28:44.319	8550.941	21.939	OK
11-12-2023	11:28:45.320	8551.942	21.925	OK
11-12-2023	11:28:46.320	8552.942	21.910	OK
11-12-2023	11:28:47.319	8553.941	21.900	OK
11-12-2023	11:28:48.320	8554.942	21.899	OK
11-12-2023	11:28:49.320	8555.942	21.905	OK
11-12-2023	11:28:50.321	8556.943	21.920	OK
11-12-2023	11:28:51.322	8557.944	21.934	OK
11-12-2023	11:28:52.321	8558.943	21.945	OK
11-12-2023	11:28:53.322	8559.944	21.947	OK
11-12-2023	11:28:54.328	8560.950	21.946	OK
11-12-2023	11:28:55.322	8561.944	21.948	OK
11-12-2023	11:28:56.324	8562.946	21.949	OK
11-12-2023	11:28:57.324	8563.946	21.951	OK
11-12-2023	11:28:58.325	8564.947	21.950	OK
11-12-2023	11:28:59.324	8565.946	21.949	OK
11-12-2023	11:29:00.326	8566.948	21.948	OK
11-12-2023	11:29:01.326	8567.948	21.949	OK
11-12-2023	11:29:02.326	8568.948	21.949	OK
11-12-2023	11:29:03.326	8569.948	21.945	OK
11-12-2023	11:29:04.327	8570.949	21.943	OK
11-12-2023	11:29:05.326	8571.948	21.945	OK
11-12-2023	11:29:06.327	8572.949	21.948	OK
11-12-2023	11:29:07.327	8573.949	21.950	OK
11-12-2023	11:29:08.327	8574.949	21.953	OK
11-12-2023	11:29:09.327	8575.949	21.956	OK
11-12-2023	11:29:10.362	8576.984	21.961	OK
11-12-2023	11:29:11.412	8578.034	21.965	OK
11-12-2023	11:29:12.328	8578.950	21.968	OK
11-12-2023	11:29:13.329	8579.951	21.971	OK
11-12-2023	11:29:14.329	8580.951	21.967	OK
11-12-2023	11:29:15.329	8581.951	21.964	OK
11-12-2023	11:29:16.330	8582.952	21.961	OK
11-12-2023	11:29:17.330	8583.951	21.959	OK
11-12-2023	11:29:18.330	8584.952	21.955	OK
11-12-2023	11:29:19.329	8585.951	21.949	OK
11-12-2023	11:29:20.330	8586.952	21.948	OK
11-12-2023	11:29:21.330	8587.952	21.948	OK
11-12-2023	11:29:22.332	8588.954	21.947	OK
11-12-2023	11:29:23.332	8589.954	21.949	OK
11-12-2023	11:29:24.332	8590.954	21.954	OK
11-12-2023	11:29:25.333	8591.955	21.960	OK
11-12-2023	11:29:26.334	8592.956	21.962	OK
11-12-2023	11:29:27.333	8593.955	21.954	OK
11-12-2023	11:29:28.333	8594.955	21.950	OK
11-12-2023	11:29:29.332	8595.954	21.951	OK
11-12-2023	11:29:30.335	8596.957	21.952	OK
11-12-2023	11:29:31.335	8597.957	21.954	OK
11-12-2023	11:29:32.336	8598.958	21.950	OK
11-12-2023	11:29:33.335	8599.957	21.951	OK
11-12-2023	11:29:34.335	8600.957	21.946	OK
11-12-2023	11:29:35.336	8601.958	21.947	OK
11-12-2023	11:29:36.336	8602.958	21.947	OK
11-12-2023	11:29:37.336	8603.958	21.948	OK
11-12-2023	11:29:38.336	8604.958	21.949	OK
11-12-2023	11:29:39.338	8605.959	21.947	OK
11-12-2023	11:29:40.339	8606.961	21.948	OK
11-12-2023	11:29:41.338	8607.960	21.951	OK
11-12-2023	11:29:42.338	8608.960	21.953	OK
11-12-2023	11:29:43.340	8609.962	21.956	OK
11-12-2023	11:29:44.340	8610.962	21.954	OK
11-12-2023	11:29:45.340	8611.962	21.954	OK
11-12-2023	11:29:46.342	8612.964	21.952	OK
11-12-2023	11:29:47.341	8613.963	21.947	OK
11-12-2023	11:29:48.341	8614.963	21.942	OK
11-12-2023	11:29:49.342	8615.964	21.938	OK
11-12-2023	11:29:50.374	8616.996	21.939	OK
11-12-2023	11:29:51.414	8618.036	21.938	OK
11-12-2023	11:29:52.345	8618.967	21.939	OK
11-12-2023	11:29:53.344	8619.966	21.940	OK
11-12-2023	11:29:54.344	8620.966	21.939	OK
11-12-2023	11:29:55.346	8621.968	21.937	OK
11-12-2023	11:29:56.346	8622.968	21.936	OK
11-12-2023	11:29:57.346	8623.968	21.935	OK
11-12-2023	11:29:58.345	8624.967	21.937	OK
11-12-2023	11:29:59.346	8625.968	21.938	OK
11-12-2023	11:30:00.347	8626.969	21.943	OK
11-12-2023	11:30:01.347	8627.969	21.944	OK
11-12-2023	11:30:02.347	8628.969	21.945	OK
11-12-2023	11:30:03.347	8629.969	21.945	OK
11-12-2023	11:30:04.348	8630.970	21.945	OK
11-12-2023	11:30:05.350	8631.972	21.942	OK
11-12-2023	11:30:06.350	8632.972	21.940	OK
11-12-2023	11:30:07.349	8633.971	21.937	OK
11-12-2023	11:30:08.349	8634.971	21.937	OK
11-12-2023	11:30:09.350	8635.972	21.939	OK
11-12-2023	11:30:10.349	8636.971	21.949	OK
11-12-2023	11:30:11.350	8637.972	21.963	OK
11-12-2023	11:30:12.351	8638.973	21.977	OK
11-12-2023	11:30:13.350	8639.972	21.978	OK
11-12-2023	11:30:14.350	8640.972	21.969	OK
11-12-2023	11:30:15.349	8641.971	21.954	OK
11-12-2023	11:30:16.352	8642.974	21.942	OK
11-12-2023	11:30:17.352	8643.974	21.932	OK
11-12-2023	11:30:18.352	8644.974	21.927	OK
11-12-2023	11:30:19.352	8645.974	21.927	OK
11-12-2023	11:30:20.353	8646.975	21.931	OK
11-12-2023	11:30:21.353	8647.975	21.934	OK
11-12-2023	11:30:22.353	8648.975	21.937	OK
11-12-2023	11:30:23.354	8649.976	21.934	OK
11-12-2023	11:30:24.355	8650.977	21.928	OK
11-12-2023	11:30:25.356	8651.978	21.920	OK
11-12-2023	11:30:26.356	8652.978	21.912	OK
11-12-2023	11:30:27.356	8653.978	21.907	OK
11-12-2023	11:30:28.356	8654.978	21.902	OK
11-12-2023	11:30:29.357	8655.979	21.897	OK
11-12-2023	11:30:30.357	8656.979	21.894	OK
11-12-2023	11:30:31.358	8657.980	21.893	OK
11-12-2023	11:30:32.423	8659.045	21.893	OK
11-12-2023	11:30:33.359	8659.981	21.897	OK
11-12-2023	11:30:34.359	8660.981	21.903	OK
11-12-2023	11:30:35.361	8661.983	21.914	OK
11-12-2023	11:30:36.359	8662.981	21.926	OK
11-12-2023	11:30:37.359	8663.981	21.939	OK
11-12-2023	11:30:38.359	8664.981	21.952	OK
11-12-2023	11:30:39.361	8665.983	21.963	OK
11-12-2023	11:30:40.365	8666.987	21.968	OK
11-12-2023	11:30:41.361	8667.982	21.969	OK
11-12-2023	11:30:42.362	8668.983	21.967	OK
11-12-2023	11:30:43.362	8669.984	21.962	OK
11-12-2023	11:30:44.362	8670.984	21.958	OK
11-12-2023	11:30:45.362	8671.984	21.954	OK
11-12-2023	11:30:46.362	8672.984	21.948	OK
11-12-2023	11:30:47.362	8673.984	21.946	OK
11-12-2023	11:30:48.361	8674.983	21.945	OK
11-12-2023	11:30:49.364	8675.986	21.946	OK
11-12-2023	11:30:50.363	8676.985	21.946	OK
11-12-2023	11:30:51.364	8677.986	21.946	OK
11-12-2023	11:30:52.363	8678.985	21.945	OK
11-12-2023	11:30:53.363	8679.985	21.944	OK
11-12-2023	11:30:54.364	8680.986	21.946	OK
11-12-2023	11:30:55.363	8681.985	21.946	OK
11-12-2023	11:30:56.363	8682.985	21.947	OK
11-12-2023	11:30:57.364	8683.986	21.947	OK
11-12-2023	11:30:58.363	8684.985	21.944	OK
11-12-2023	11:30:59.366	8685.988	21.937	OK
11-12-2023	11:31:00.366	8686.988	21.935	OK
11-12-2023	11:31:01.367	8687.989	21.934	OK
11-12-2023	11:31:02.367	8688.989	21.937	OK
11-12-2023	11:31:03.367	8689.989	21.939	OK
11-12-2023	11:31:04.369	8690.991	21.940	OK
11-12-2023	11:31:05.368	8691.990	21.938	OK
11-12-2023	11:31:06.370	8692.992	21.934	OK
11-12-2023	11:31:07.370	8693.992	21.934	OK
11-12-2023	11:31:08.371	8694.992	21.932	OK
11-12-2023	11:31:09.370	8695.992	21.933	OK
11-12-2023	11:31:10.371	8696.993	21.934	OK
11-12-2023	11:31:11.370	8697.992	21.936	OK
11-12-2023	11:31:12.372	8698.994	21.940	OK
11-12-2023	11:31:13.372	8699.994	21.941	OK
11-12-2023	11:31:14.372	8700.994	21.946	OK
11-12-2023	11:31:15.441	8702.063	21.952	OK
11-12-2023	11:31:16.474	8703.096	21.955	OK
11-12-2023	11:31:17.512	8704.133	21.954	OK
11-12-2023	11:31:18.375	8704.997	21.952	OK
11-12-2023	11:31:19.376	8705.998	21.949	OK
11-12-2023	11:31:20.376	8706.998	21.946	OK
11-12-2023	11:31:21.378	8708.000	21.945	OK
11-12-2023	11:31:22.378	8709.000	21.942	OK
11-12-2023	11:31:23.379	8710.001	21.941	OK
11-12-2023	11:31:24.378	8711.000	21.942	OK
11-12-2023	11:31:25.378	8712.000	21.944	OK
11-12-2023	11:31:26.378	8713.000	21.947	OK
11-12-2023	11:31:27.378	8714.000	21.949	OK
11-12-2023	11:31:28.379	8715.001	21.947	OK
11-12-2023	11:31:29.380	8716.002	21.952	OK
11-12-2023	11:31:30.380	8717.002	21.959	OK
11-12-2023	11:31:31.383	8718.005	21.967	OK
11-12-2023	11:31:32.381	8719.002	21.973	OK
11-12-2023	11:31:33.381	8720.003	21.967	OK
11-12-2023	11:31:34.381	8721.003	21.964	OK
11-12-2023	11:31:35.383	8722.005	21.957	OK
11-12-2023	11:31:36.383	8723.005	21.954	OK
11-12-2023	11:31:37.383	8724.005	21.948	OK
11-12-2023	11:31:38.384	8725.006	21.943	OK
11-12-2023	11:31:39.383	8726.005	21.941	OK
11-12-2023	11:31:40.383	8727.005	21.934	OK
11-12-2023	11:31:41.383	8728.005	21.923	OK
11-12-2023	11:31:42.382	8729.004	21.907	OK
11-12-2023	11:31:43.383	8730.005	21.894	OK
11-12-2023	11:31:44.383	8731.005	21.885	OK
11-12-2023	11:31:45.383	8732.005	21.881	OK
11-12-2023	11:31:46.383	8733.005	21.882	OK
11-12-2023	11:31:47.384	8734.006	21.884	OK
11-12-2023	11:31:48.385	8735.007	21.886	OK
11-12-2023	11:31:49.384	8736.006	21.885	OK
11-12-2023	11:31:50.384	8737.006	21.888	OK
11-12-2023	11:31:51.384	8738.006	21.892	OK
11-12-2023	11:31:52.384	8739.006	21.899	OK
11-12-2023	11:31:53.384	8740.006	21.904	OK
11-12-2023	11:31:54.384	8741.006	21.908	OK
11-12-2023	11:31:55.385	8742.007	21.919	OK
11-12-2023	11:31:56.386	8743.008	21.933	OK
11-12-2023	11:31:57.385	8744.007	21.949	OK
11-12-2023	11:31:58.387	8745.009	21.955	OK
11-12-2023	11:31:59.386	8746.008	21.962	OK
11-12-2023	11:32:00.386	8747.008	21.959	OK
11-12-2023	11:32:01.387	8748.009	21.956	OK
11-12-2023	11:32:02.388	8749.010	21.947	OK
11-12-2023	11:32:03.388	8750.010	21.941	OK
11-12-2023	11:32:04.388	8751.010	21.935	OK
11-12-2023	11:32:05.388	8752.010	21.933	OK
11-12-2023	11:32:06.389	8753.011	21.934	OK
11-12-2023	11:32:07.389	8754.011	21.938	OK
11-12-2023	11:32:08.389	8755.011	21.943	OK
11-12-2023	11:32:09.390	8756.012	21.945	OK
11-12-2023	11:32:10.391	8757.013	21.944	OK
11-12-2023	11:32:11.390	8758.012	21.940	OK
11-12-2023	11:32:12.390	8759.012	21.938	OK
11-12-2023	11:32:13.390	8760.012	21.938	OK
11-12-2023	11:32:14.391	8761.013	21.940	OK
11-12-2023	11:32:15.390	8762.012	21.944	OK
11-12-2023	11:32:16.390	8763.012	21.945	OK
11-12-2023	11:32:17.391	8764.013	21.947	OK
11-12-2023	11:32:18.393	8765.015	21.949	OK
11-12-2023	11:32:19.394	8766.016	21.950	OK
11-12-2023	11:32:20.393	8767.015	21.950	OK
11-12-2023	11:32:21.394	8768.016	21.948	OK
11-12-2023	11:32:22.394	8769.016	21.948	OK
11-12-2023	11:32:23.393	8770.015	21.948	OK
11-12-2023	11:32:24.394	8771.015	21.947	OK
11-12-2023	11:32:25.393	8772.015	21.946	OK
11-12-2023	11:32:26.393	8773.015	21.945	OK
11-12-2023	11:32:27.394	8774.016	21.944	OK
11-12-2023	11:32:28.393	8775.015	21.941	OK
11-12-2023	11:32:29.393	8776.015	21.938	OK
11-12-2023	11:32:30.395	8777.017	21.936	OK
11-12-2023	11:32:31.395	8778.017	21.937	OK
11-12-2023	11:32:32.395	8779.017	21.937	OK
11-12-2023	11:32:33.397	8780.019	21.938	OK
11-12-2023	11:32:34.396	8781.018	21.941	OK
11-12-2023	11:32:35.397	8782.019	21.944	OK
11-12-2023	11:32:36.396	8783.018	21.946	OK
11-12-2023	11:32:37.405	8784.027	21.944	OK
11-12-2023	11:32:38.396	8785.018	21.941	OK
11-12-2023	11:32:39.396	8786.018	21.934	OK
11-12-2023	11:32:40.396	8787.018	21.926	OK
11-12-2023	11:32:41.397	8788.019	21.915	OK
11-12-2023	11:32:42.397	8789.019	21.905	OK
11-12-2023	11:32:43.397	8790.019	21.900	OK
11-12-2023	11:32:44.397	8791.019	21.900	OK
11-12-2023	11:32:45.398	8792.019	21.898	OK
11-12-2023	11:32:46.399	8793.021	21.897	OK
11-12-2023	11:32:47.399	8794.021	21.893	OK
11-12-2023	11:32:48.398	8795.020	21.893	OK
11-12-2023	11:32:49.420	8796.042	21.894	OK
11-12-2023	11:32:50.450	8797.072	21.899	OK
11-12-2023	11:32:51.411	8798.033	21.911	OK
11-12-2023	11:32:52.400	8799.022	21.923	OK
11-12-2023	11:32:53.402	8800.024	21.934	OK
11-12-2023	11:32:54.401	8801.023	21.942	OK
11-12-2023	11:32:55.401	8802.023	21.947	OK
11-12-2023	11:32:56.401	8803.023	21.950	OK
11-12-2023	11:32:57.401	8804.023	21.949	OK
11-12-2023	11:32:58.401	8805.023	21.949	OK
11-12-2023	11:32:59.401	8806.023	21.950	OK
11-12-2023	11:33:00.401	8807.023	21.952	OK
11-12-2023	11:33:01.402	8808.024	21.951	OK
11-12-2023	11:33:02.403	8809.025	21.946	OK
11-12-2023	11:33:03.403	8810.025	21.947	OK
11-12-2023	11:33:04.403	8811.025	21.948	OK
11-12-2023	11:33:05.403	8812.025	21.951	OK
11-12-2023	11:33:06.404	8813.026	21.950	OK
11-12-2023	11:33:07.404	8814.025	21.949	OK
11-12-2023	11:33:08.403	8815.025	21.946	OK
11-12-2023	11:33:09.404	8816.026	21.945	OK
11-12-2023	11:33:10.403	8817.025	21.949	OK
11-12-2023	11:33:11.403	8818.025	21.951	OK
11-12-2023	11:33:12.405	8819.027	21.953	OK
11-12-2023	11:33:13.406	8820.028	21.952	OK
11-12-2023	11:33:14.405	8821.027	21.947	OK
11-12-2023	11:33:15.408	8822.030	21.945	OK
11-12-2023	11:33:16.407	8823.029	21.944	OK
11-12-2023	11:33:17.407	8824.029	21.946	OK
11-12-2023	11:33:18.408	8825.030	21.950	OK
11-12-2023	11:33:19.408	8826.030	21.949	OK
11-12-2023	11:33:20.407	8827.029	21.948	OK
11-12-2023	11:33:21.406	8828.028	21.944	OK
11-12-2023	11:33:22.408	8829.030	21.943	OK
11-12-2023	11:33:23.407	8830.029	21.944	OK
11-12-2023	11:33:24.409	8831.031	21.944	OK
11-12-2023	11:33:25.410	8832.032	21.942	OK
11-12-2023	11:33:26.410	8833.032	21.939	OK
11-12-2023	11:33:27.409	8834.031	21.939	OK
11-12-2023	11:33:28.411	8835.033	21.939	OK
11-12-2023	11:33:29.411	8836.033	21.940	OK
11-12-2023	11:33:30.412	8837.034	21.939	OK
11-12-2023	11:33:31.412	8838.034	21.939	OK
11-12-2023	11:33:32.413	8839.035	21.939	OK
11-12-2023	11:33:33.412	8840.034	21.942	OK
11-12-2023	11:33:34.413	8841.035	21.947	OK
11-12-2023	11:33:35.413	8842.035	21.949	OK
11-12-2023	11:33:36.413	8843.035	21.949	OK
11-12-2023	11:33:37.413	8844.035	21.946	OK
11-12-2023	11:33:38.415	8845.037	21.944	OK
11-12-2023	11:33:39.419	8846.041	21.940	OK
11-12-2023	11:33:40.415	8847.037	21.939	OK
11-12-2023	11:33:41.704	8848.326	21.938	OK
11-12-2023	11:33:42.415	8849.037	21.941	OK
11-12-2023	11:33:43.416	8850.038	21.944	OK
11-12-2023	11:33:44.416	8851.038	21.945	OK
11-12-2023	11:33:45.418	8852.040	21.944	OK
11-12-2023	11:33:46.415	8853.037	21.942	OK
11-12-2023	11:33:47.415	8854.037	21.944	OK
11-12-2023	11:33:48.414	8855.036	21.952	OK
11-12-2023	11:33:49.415	8856.037	21.958	OK
11-12-2023	11:33:50.415	8857.036	21.962	OK
11-12-2023	11:33:51.416	8858.038	21.961	OK
11-12-2023	11:33:52.416	8859.038	21.960	OK
11-12-2023	11:33:53.415	8860.037	21.959	OK
11-12-2023	11:33:54.416	8861.038	21.956	OK
11-12-2023	11:33:55.416	8862.038	21.957	OK
11-12-2023	11:33:56.417	8863.039	21.955	OK
11-12-2023	11:33:57.417	8864.039	21.955	OK
11-12-2023	11:33:58.418	8865.040	21.951	OK
11-12-2023	11:33:59.418	8866.040	21.950	OK
11-12-2023	11:34:00.417	8867.039	21.947	OK
11-12-2023	11:34:01.418	8868.039	21.946	OK
11-12-2023	11:34:02.417	8869.039	21.944	OK
11-12-2023	11:34:03.418	8870.040	21.944	OK
11-12-2023	11:34:04.417	8871.039	21.943	OK
11-12-2023	11:34:05.418	8872.040	21.942	OK
11-12-2023	11:34:06.419	8873.040	21.942	OK
11-12-2023	11:34:07.420	8874.042	21.945	OK
11-12-2023	11:34:08.419	8875.041	21.949	OK
11-12-2023	11:34:09.418	8876.040	21.952	OK
11-12-2023	11:34:10.419	8877.041	21.954	OK
11-12-2023	11:34:11.420	8878.042	21.954	OK
11-12-2023	11:34:12.420	8879.042	21.955	OK
11-12-2023	11:34:13.422	8880.044	21.953	OK
11-12-2023	11:34:14.429	8881.051	21.951	OK
11-12-2023	11:34:15.421	8882.043	21.947	OK
11-12-2023	11:34:16.502	8883.124	21.944	OK
11-12-2023	11:34:17.423	8884.045	21.942	OK
11-12-2023	11:34:18.422	8885.044	21.938	OK
11-12-2023	11:34:19.423	8886.045	21.932	OK
11-12-2023	11:34:20.425	8887.047	21.926	OK
11-12-2023	11:34:21.424	8888.046	21.924	OK
11-12-2023	11:34:22.424	8889.046	21.926	OK
11-12-2023	11:34:23.425	8890.047	21.928	OK
11-12-2023	11:34:24.424	8891.046	21.927	OK
11-12-2023	11:34:25.425	8892.047	21.928	OK
11-12-2023	11:34:26.425	8893.047	21.930	OK
11-12-2023	11:34:27.424	8894.046	21.932	OK
11-12-2023	11:34:28.424	8895.046	21.937	OK
11-12-2023	11:34:29.425	8896.047	21.939	OK
11-12-2023	11:34:30.425	8897.047	21.941	OK
11-12-2023	11:34:31.426	8898.048	21.941	OK
11-12-2023	11:34:32.427	8899.049	21.942	OK
11-12-2023	11:34:33.427	8900.049	21.943	OK
11-12-2023	11:34:34.426	8901.048	21.945	OK
11-12-2023	11:34:35.426	8902.048	21.948	OK
11-12-2023	11:34:36.428	8903.050	21.949	OK
11-12-2023	11:34:37.429	8904.051	21.950	OK
11-12-2023	11:34:38.429	8905.051	21.952	OK
11-12-2023	11:34:39.428	8906.050	21.951	OK
11-12-2023	11:34:40.428	8907.050	21.948	OK
11-12-2023	11:34:41.429	8908.051	21.939	OK
11-12-2023	11:34:42.429	8909.051	21.932	OK
11-12-2023	11:34:43.430	8910.052	21.926	OK
11-12-2023	11:34:44.430	8911.052	21.918	OK
11-12-2023	11:34:45.429	8912.051	21.914	OK
11-12-2023	11:34:46.429	8913.051	21.915	OK
11-12-2023	11:34:47.429	8914.051	21.923	OK
11-12-2023	11:34:48.431	8915.053	21.931	OK
11-12-2023	11:34:49.431	8916.053	21.935	OK
11-12-2023	11:34:50.435	8917.057	21.939	OK
11-12-2023	11:34:51.436	8918.058	21.942	OK
11-12-2023	11:34:52.435	8919.057	21.944	OK
11-12-2023	11:34:53.436	8920.058	21.945	OK
11-12-2023	11:34:54.437	8921.059	21.944	OK
11-12-2023	11:34:55.438	8922.060	21.941	OK
11-12-2023	11:34:56.437	8923.059	21.931	OK
11-12-2023	11:34:57.438	8924.060	21.925	OK
11-12-2023	11:34:58.437	8925.059	21.920	OK
11-12-2023	11:34:59.438	8926.059	21.923	OK
11-12-2023	11:35:00.437	8927.059	21.923	OK
11-12-2023	11:35:01.438	8928.060	21.926	OK
11-12-2023	11:35:02.440	8929.062	21.928	OK
11-12-2023	11:35:03.440	8930.062	21.929	OK
11-12-2023	11:35:04.440	8931.062	21.929	OK
11-12-2023	11:35:05.440	8932.062	21.932	OK
11-12-2023	11:35:06.440	8933.062	21.935	OK
11-12-2023	11:35:07.441	8934.062	21.943	OK
11-12-2023	11:35:08.440	8935.062	21.947	OK
11-12-2023	11:35:09.441	8936.062	21.952	OK
11-12-2023	11:35:10.440	8937.062	21.952	OK
11-12-2023	11:35:11.618	8938.240	21.950	OK
11-12-2023	11:35:12.440	8939.062	21.946	OK
11-12-2023	11:35:13.443	8940.065	21.943	OK
11-12-2023	11:35:14.442	8941.064	21.939	OK
11-12-2023	11:35:15.444	8942.066	21.936	OK
11-12-2023	11:35:16.444	8943.066	21.938	OK
11-12-2023	11:35:17.443	8944.065	21.938	OK
11-12-2023	11:35:18.445	8945.067	21.942	OK
11-12-2023	11:35:19.449	8946.071	21.943	OK
11-12-2023	11:35:20.445	8947.067	21.947	OK
11-12-2023	11:35:21.444	8948.066	21.948	OK
11-12-2023	11:35:22.446	8949.068	21.949	OK
11-12-2023	11:35:23.446	8950.067	21.947	OK
11-12-2023	11:35:24.446	8951.068	21.944	OK
11-12-2023	11:35:25.445	8952.067	21.939	OK
11-12-2023	11:35:26.446	8953.068	21.934	OK
11-12-2023	11:35:27.446	8954.068	21.932	OK
11-12-2023	11:35:28.445	8955.067	21.932	OK
11-12-2023	11:35:29.448	8956.070	21.934	OK
11-12-2023	11:35:30.448	8957.070	21.935	OK
11-12-2023	11:35:31.448	8958.070	21.938	OK
11-12-2023	11:35:32.448	8959.070	21.939	OK
11-12-2023	11:35:33.449	8960.071	21.942	OK
