#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	22:21:19.739	3281.259	104.506	22.804	243	0	OK	02-12-2023	22:21:19.739	3281.259	19.229	OK	02-12-2023	22:21:19.739	3281.259	1013	OK	02-12-2023	22:21:19.068	3280.588	101.904	22.572	139	0	OK	02-12-2023	22:21:19.068	3280.588	19.229	OK	02-12-2023	22:21:19.068	3280.588	1013	OK																																					02-12-2023	22:21:19.913	3281.432	19.229	OK			
02-12-2023	22:21:20.737	3282.256	104.576	22.796	243	0	OK	02-12-2023	22:21:20.737	3282.256	19.231	OK	02-12-2023	22:21:20.737	3282.256	1013	OK	02-12-2023	22:21:20.071	3281.590	101.773	22.587	139	0	OK	02-12-2023	22:21:20.071	3281.590	19.229	OK	02-12-2023	22:21:20.071	3281.590	1013	OK																																					02-12-2023	22:21:20.913	3282.432	19.231	OK			
02-12-2023	22:21:21.740	3283.259	104.638	22.789	243	0	OK	02-12-2023	22:21:21.740	3283.259	19.231	OK	02-12-2023	22:21:21.740	3283.259	1013	OK	02-12-2023	22:21:21.072	3282.591	101.894	22.573	139	0	OK	02-12-2023	22:21:21.072	3282.591	19.231	OK	02-12-2023	22:21:21.072	3282.591	1013	OK																																					02-12-2023	22:21:21.913	3283.432	19.231	OK			
02-12-2023	22:21:22.738	3284.258	104.517	22.803	243	0	OK	02-12-2023	22:21:22.738	3284.258	19.227	OK	02-12-2023	22:21:22.738	3284.258	1013	OK	02-12-2023	22:21:22.071	3283.590	101.832	22.580	139	0	OK	02-12-2023	22:21:22.071	3283.590	19.231	OK	02-12-2023	22:21:22.071	3283.590	1013	OK																																					02-12-2023	22:21:22.913	3284.433	19.227	OK			
02-12-2023	22:21:23.739	3285.259	104.549	22.800	243	0	OK	02-12-2023	22:21:23.739	3285.259	19.221	OK	02-12-2023	22:21:23.739	3285.259	1013	OK	02-12-2023	22:21:23.071	3284.591	101.784	22.586	139	0	OK	02-12-2023	22:21:23.071	3284.591	19.226	OK	02-12-2023	22:21:23.071	3284.591	1013	OK																																					02-12-2023	22:21:23.913	3285.432	19.221	OK			
02-12-2023	22:21:24.740	3286.259	104.694	22.784	243	0	OK	02-12-2023	22:21:24.740	3286.259	19.219	OK	02-12-2023	22:21:24.740	3286.259	1013	OK	02-12-2023	22:21:24.071	3285.590	101.887	22.575	139	0	OK	02-12-2023	22:21:24.071	3285.590	19.219	OK	02-12-2023	22:21:24.071	3285.590	1013	OK																																					02-12-2023	22:21:24.913	3286.432	19.219	OK			
02-12-2023	22:21:25.741	3287.260	104.576	22.797	243	0	OK	02-12-2023	22:21:25.741	3287.260	19.221	OK	02-12-2023	22:21:25.741	3287.260	1013	OK	02-12-2023	22:21:25.072	3286.592	101.825	22.582	139	0	OK	02-12-2023	22:21:25.072	3286.592	19.219	OK	02-12-2023	22:21:25.072	3286.592	1013	OK																																					02-12-2023	22:21:25.912	3287.431	19.222	OK			
02-12-2023	22:21:26.740	3288.259	104.475	22.808	243	0	OK	02-12-2023	22:21:26.740	3288.259	19.224	OK	02-12-2023	22:21:26.740	3288.259	1013	OK	02-12-2023	22:21:26.072	3287.591	101.945	22.568	139	0	OK	02-12-2023	22:21:26.072	3287.591	19.223	OK	02-12-2023	22:21:26.072	3287.591	1013	OK																																					02-12-2023	22:21:26.914	3288.433	19.225	OK			
02-12-2023	22:21:27.742	3289.261	104.526	22.802	243	0	OK	02-12-2023	22:21:27.742	3289.261	19.227	OK	02-12-2023	22:21:27.742	3289.261	1013	OK	02-12-2023	22:21:27.072	3288.591	101.864	22.577	139	0	OK	02-12-2023	22:21:27.072	3288.591	19.225	OK	02-12-2023	22:21:27.072	3288.591	1013	OK																																					02-12-2023	22:21:27.913	3289.432	19.226	OK			
02-12-2023	22:21:28.742	3290.261	104.574	22.797	243	0	OK	02-12-2023	22:21:28.742	3290.261	19.223	OK	02-12-2023	22:21:28.742	3290.261	1013	OK	02-12-2023	22:21:28.071	3289.591	101.767	22.588	139	0	OK	02-12-2023	22:21:28.071	3289.591	19.225	OK	02-12-2023	22:21:28.071	3289.591	1013	OK																																					02-12-2023	22:21:28.914	3290.434	19.222	OK			
02-12-2023	22:21:29.742	3291.262	104.524	22.803	243	0	OK	02-12-2023	22:21:29.742	3291.262	19.219	OK	02-12-2023	22:21:29.742	3291.262	1013	OK	02-12-2023	22:21:29.074	3290.593	101.736	22.592	139	0	OK	02-12-2023	22:21:29.074	3290.593	19.221	OK	02-12-2023	22:21:29.074	3290.593	1013	OK																																					02-12-2023	22:21:29.915	3291.434	19.219	OK			
02-12-2023	22:21:30.742	3292.262	104.580	22.797	243	0	OK	02-12-2023	22:21:30.742	3292.262	19.216	OK	02-12-2023	22:21:30.742	3292.262	1013	OK	02-12-2023	22:21:30.074	3291.594	101.756	22.590	139	0	OK	02-12-2023	22:21:30.074	3291.594	19.218	OK	02-12-2023	22:21:30.074	3291.594	1013	OK																																					02-12-2023	22:21:30.916	3292.435	19.216	OK			
02-12-2023	22:21:31.741	3293.260	104.493	22.807	243	0	OK	02-12-2023	22:21:31.741	3293.260	19.214	OK	02-12-2023	22:21:31.741	3293.260	1013	OK	02-12-2023	22:21:31.074	3292.594	101.882	22.576	139	0	OK	02-12-2023	22:21:31.074	3292.594	19.215	OK	02-12-2023	22:21:31.074	3292.594	1013	OK																																					02-12-2023	22:21:31.914	3293.433	19.213	OK			
02-12-2023	22:21:32.745	3294.264	104.522	22.804	243	0	OK	02-12-2023	22:21:32.745	3294.264	19.212	OK	02-12-2023	22:21:32.745	3294.264	1013	OK	02-12-2023	22:21:32.074	3293.593	101.760	22.590	139	0	OK	02-12-2023	22:21:32.074	3293.593	19.214	OK	02-12-2023	22:21:32.074	3293.593	1013	OK																																					02-12-2023	22:21:32.917	3294.437	19.212	OK			
02-12-2023	22:21:33.746	3295.265	104.596	22.796	243	0	OK	02-12-2023	22:21:33.746	3295.265	19.209	OK	02-12-2023	22:21:33.746	3295.265	1013	OK	02-12-2023	22:21:33.074	3294.593	101.807	22.585	139	0	OK	02-12-2023	22:21:33.074	3294.593	19.210	OK	02-12-2023	22:21:33.074	3294.593	1013	OK																																					02-12-2023	22:21:33.915	3295.435	19.209	OK			
02-12-2023	22:21:34.746	3296.266	104.569	22.799	243	0	OK	02-12-2023	22:21:34.746	3296.266	19.209	OK	02-12-2023	22:21:34.746	3296.266	1013	OK	02-12-2023	22:21:34.073	3295.592	102.001	22.563	139	0	OK	02-12-2023	22:21:34.073	3295.592	19.209	OK	02-12-2023	22:21:34.073	3295.592	1013	OK																																					02-12-2023	22:21:34.917	3296.436	19.209	OK			
02-12-2023	22:21:35.747	3297.266	104.549	22.801	243	0	OK	02-12-2023	22:21:35.747	3297.266	19.211	OK	02-12-2023	22:21:35.747	3297.266	1013	OK	02-12-2023	22:21:35.077	3296.596	101.817	22.584	139	0	OK	02-12-2023	22:21:35.077	3296.596	19.209	OK	02-12-2023	22:21:35.077	3296.596	1013	OK																																					02-12-2023	22:21:35.922	3297.441	19.211	OK			
02-12-2023	22:21:36.747	3298.267	104.556	22.800	243	0	OK	02-12-2023	22:21:36.747	3298.267	19.214	OK	02-12-2023	22:21:36.747	3298.267	1013	OK	02-12-2023	22:21:36.078	3297.597	101.841	22.581	139	0	OK	02-12-2023	22:21:36.078	3297.597	19.211	OK	02-12-2023	22:21:36.078	3297.597	1013	OK																																					02-12-2023	22:21:36.917	3298.436	19.214	OK			
02-12-2023	22:21:37.745	3299.264	104.553	22.800	243	0	OK	02-12-2023	22:21:37.745	3299.264	19.217	OK	02-12-2023	22:21:37.745	3299.264	1013	OK	02-12-2023	22:21:37.077	3298.597	101.829	22.582	139	0	OK	02-12-2023	22:21:37.077	3298.597	19.215	OK	02-12-2023	22:21:37.077	3298.597	1013	OK																																					02-12-2023	22:21:37.917	3299.436	19.217	OK			
02-12-2023	22:21:38.748	3300.268	104.551	22.800	243	0	OK	02-12-2023	22:21:38.748	3300.268	19.219	OK	02-12-2023	22:21:38.748	3300.268	1013	OK	02-12-2023	22:21:38.079	3299.598	101.879	22.576	139	0	OK	02-12-2023	22:21:38.079	3299.598	19.218	OK	02-12-2023	22:21:38.079	3299.598	1013	OK																																					02-12-2023	22:21:38.916	3300.435	19.219	OK			
02-12-2023	22:21:39.749	3301.269	104.638	22.790	243	0	OK	02-12-2023	22:21:39.749	3301.269	19.221	OK	02-12-2023	22:21:39.749	3301.269	1013	OK	02-12-2023	22:21:39.079	3300.599	101.782	22.587	139	0	OK	02-12-2023	22:21:39.079	3300.599	19.219	OK	02-12-2023	22:21:39.079	3300.599	1013	OK																																					02-12-2023	22:21:39.917	3301.436	19.221	OK			
02-12-2023	22:21:40.749	3302.268	104.529	22.802	243	0	OK	02-12-2023	22:21:40.749	3302.268	19.224	OK	02-12-2023	22:21:40.749	3302.268	1013	OK	02-12-2023	22:21:40.080	3301.599	101.849	22.579	139	0	OK	02-12-2023	22:21:40.080	3301.599	19.222	OK	02-12-2023	22:21:40.080	3301.599	1013	OK																																					02-12-2023	22:21:40.917	3302.437	19.225	OK			
02-12-2023	22:21:41.748	3303.268	104.562	22.798	243	0	OK	02-12-2023	22:21:41.748	3303.268	19.227	OK	02-12-2023	22:21:41.748	3303.268	1013	OK	02-12-2023	22:21:41.082	3302.601	101.829	22.581	139	0	OK	02-12-2023	22:21:41.082	3302.601	19.225	OK	02-12-2023	22:21:41.082	3302.601	1013	OK																																					02-12-2023	22:21:41.917	3303.436	19.228	OK			
02-12-2023	22:21:42.750	3304.269	104.570	22.797	243	0	OK	02-12-2023	22:21:42.750	3304.269	19.228	OK	02-12-2023	22:21:42.750	3304.269	1013	OK	02-12-2023	22:21:42.079	3303.598	101.782	22.586	139	0	OK	02-12-2023	22:21:42.079	3303.598	19.228	OK	02-12-2023	22:21:42.079	3303.598	1013	OK																																					02-12-2023	22:21:42.918	3304.437	19.227	OK			
02-12-2023	22:21:43.750	3305.269	104.564	22.798	243	0	OK	02-12-2023	22:21:43.750	3305.269	19.224	OK	02-12-2023	22:21:43.750	3305.269	1013	OK	02-12-2023	22:21:43.080	3304.600	101.845	22.579	139	0	OK	02-12-2023	22:21:43.080	3304.600	19.227	OK	02-12-2023	22:21:43.080	3304.600	1013	OK																																					02-12-2023	22:21:43.918	3305.438	19.223	OK			
02-12-2023	22:21:44.748	3306.267	104.572	22.798	243	0	OK	02-12-2023	22:21:44.748	3306.267	19.216	OK	02-12-2023	22:21:44.748	3306.267	1013	OK	02-12-2023	22:21:44.082	3305.601	101.815	22.583	139	0	OK	02-12-2023	22:21:44.082	3305.601	19.221	OK	02-12-2023	22:21:44.082	3305.601	1013	OK																																					02-12-2023	22:21:44.921	3306.441	19.214	OK			
02-12-2023	22:21:45.747	3307.266	104.595	22.796	243	0	OK	02-12-2023	22:21:45.747	3307.266	19.210	OK	02-12-2023	22:21:45.747	3307.266	1013	OK	02-12-2023	22:21:45.081	3306.600	101.848	22.580	139	0	OK	02-12-2023	22:21:45.081	3306.600	19.213	OK	02-12-2023	22:21:45.081	3306.600	1013	OK																																					02-12-2023	22:21:45.921	3307.441	19.209	OK			
02-12-2023	22:21:46.750	3308.269	104.667	22.788	243	0	OK	02-12-2023	22:21:46.750	3308.269	19.209	OK	02-12-2023	22:21:46.750	3308.269	1013	OK	02-12-2023	22:21:46.081	3307.601	101.878	22.577	139	0	OK	02-12-2023	22:21:46.081	3307.601	19.209	OK	02-12-2023	22:21:46.081	3307.601	1013	OK																																					02-12-2023	22:21:46.924	3308.443	19.209	OK			
02-12-2023	22:21:47.748	3309.268	104.541	22.802	243	0	OK	02-12-2023	22:21:47.748	3309.268	19.211	OK	02-12-2023	22:21:47.748	3309.268	1013	OK	02-12-2023	22:21:47.080	3308.599	101.852	22.580	139	0	OK	02-12-2023	22:21:47.080	3308.599	19.209	OK	02-12-2023	22:21:47.080	3308.599	1013	OK																																					02-12-2023	22:21:47.923	3309.442	19.211	OK			
02-12-2023	22:21:48.747	3310.267	104.585	22.797	243	0	OK	02-12-2023	22:21:48.747	3310.267	19.211	OK	02-12-2023	22:21:48.747	3310.267	1013	OK	02-12-2023	22:21:48.084	3309.604	101.789	22.587	139	0	OK	02-12-2023	22:21:48.084	3309.604	19.211	OK	02-12-2023	22:21:48.084	3309.604	1013	OK																																					02-12-2023	22:21:48.924	3310.443	19.213	OK			
02-12-2023	22:21:49.746	3311.266	104.619	22.793	243	0	OK	02-12-2023	22:21:49.746	3311.266	19.213	OK	02-12-2023	22:21:49.746	3311.266	1013	OK	02-12-2023	22:21:49.082	3310.602	101.848	22.580	139	0	OK	02-12-2023	22:21:49.082	3310.602	19.213	OK	02-12-2023	22:21:49.082	3310.602	1013	OK																																					02-12-2023	22:21:49.924	3311.444	19.213	OK			
02-12-2023	22:21:50.748	3312.268	104.539	22.802	243	0	OK	02-12-2023	22:21:50.748	3312.268	19.213	OK	02-12-2023	22:21:50.748	3312.268	1013	OK	02-12-2023	22:21:50.083	3311.602	101.919	22.572	139	1	OK	02-12-2023	22:21:50.083	3311.602	19.213	OK	02-12-2023	22:21:50.083	3311.602	1013	OK																																					02-12-2023	22:21:50.925	3312.444	19.213	OK			
02-12-2023	22:21:51.749	3313.269	104.500	22.806	243	0	OK	02-12-2023	22:21:51.749	3313.269	19.216	OK	02-12-2023	22:21:51.749	3313.269	1013	OK	02-12-2023	22:21:51.081	3312.600	101.926	22.571	139	0	OK	02-12-2023	22:21:51.081	3312.600	19.214	OK	02-12-2023	22:21:51.081	3312.600	1013	OK																																					02-12-2023	22:21:51.923	3313.443	19.216	OK			
02-12-2023	22:21:52.752	3314.271	104.466	22.810	243	0	OK	02-12-2023	22:21:52.752	3314.271	19.215	OK	02-12-2023	22:21:52.752	3314.271	1013	OK	02-12-2023	22:21:52.080	3313.600	101.846	22.580	139	0	OK	02-12-2023	22:21:52.080	3313.600	19.216	OK	02-12-2023	22:21:52.080	3313.600	1013	OK																																					02-12-2023	22:21:52.926	3314.445	19.214	OK			
02-12-2023	22:21:53.752	3315.272	104.610	22.794	243	0	OK	02-12-2023	22:21:53.752	3315.272	19.213	OK	02-12-2023	22:21:53.752	3315.272	1013	OK	02-12-2023	22:21:53.083	3314.603	101.882	22.576	140	0	OK	02-12-2023	22:21:53.083	3314.603	19.214	OK	02-12-2023	22:21:53.083	3314.603	1013	OK																																					02-12-2023	22:21:53.926	3315.446	19.213	OK			
02-12-2023	22:21:54.754	3316.273	104.494	22.807	243	0	OK	02-12-2023	22:21:54.754	3316.273	19.213	OK	02-12-2023	22:21:54.754	3316.273	1013	OK	02-12-2023	22:21:54.082	3315.601	101.866	22.578	139	0	OK	02-12-2023	22:21:54.082	3315.601	19.213	OK	02-12-2023	22:21:54.082	3315.601	1013	OK																																					02-12-2023	22:21:54.926	3316.445	19.213	OK			
02-12-2023	22:21:55.754	3317.273	104.641	22.790	243	0	OK	02-12-2023	22:21:55.754	3317.273	19.218	OK	02-12-2023	22:21:55.754	3317.273	1013	OK	02-12-2023	22:21:55.083	3316.602	101.865	22.578	140	0	OK	02-12-2023	22:21:55.083	3316.602	19.214	OK	02-12-2023	22:21:55.083	3316.602	1013	OK																																					02-12-2023	22:21:55.925	3317.445	19.220	OK			
02-12-2023	22:21:56.755	3318.274	104.511	22.804	243	0	OK	02-12-2023	22:21:56.755	3318.274	19.224	OK	02-12-2023	22:21:56.755	3318.274	1013	OK	02-12-2023	22:21:56.083	3317.603	101.762	22.589	139	0	OK	02-12-2023	22:21:56.083	3317.603	19.221	OK	02-12-2023	22:21:56.083	3317.603	1013	OK																																					02-12-2023	22:21:56.927	3318.446	19.225	OK			
02-12-2023	22:21:57.754	3319.273	104.581	22.796	243	0	OK	02-12-2023	22:21:57.754	3319.273	19.225	OK	02-12-2023	22:21:57.754	3319.273	1013	OK	02-12-2023	22:21:57.080	3318.599	101.820	22.582	140	0	OK	02-12-2023	22:21:57.080	3318.599	19.225	OK	02-12-2023	22:21:57.080	3318.599	1013	OK																																					02-12-2023	22:21:57.927	3319.447	19.226	OK			
02-12-2023	22:21:58.756	3320.276	104.592	22.795	243	0	OK	02-12-2023	22:21:58.756	3320.276	19.223	OK	02-12-2023	22:21:58.756	3320.276	1013	OK	02-12-2023	22:21:58.083	3319.602	101.811	22.583	139	0	OK	02-12-2023	22:21:58.083	3319.602	19.225	OK	02-12-2023	22:21:58.083	3319.602	1013	OK																																					02-12-2023	22:21:58.928	3320.448	19.222	OK			
02-12-2023	22:21:59.757	3321.276	104.541	22.801	243	0	OK	02-12-2023	22:21:59.757	3321.276	19.220	OK	02-12-2023	22:21:59.757	3321.276	1013	OK	02-12-2023	22:21:59.083	3320.602	101.753	22.590	139	0	OK	02-12-2023	22:21:59.083	3320.602	19.222	OK	02-12-2023	22:21:59.083	3320.602	1013	OK																																					02-12-2023	22:21:59.930	3321.449	19.220	OK			
02-12-2023	22:22:00.755	3322.275	104.541	22.801	243	0	OK	02-12-2023	22:22:00.755	3322.275	19.220	OK	02-12-2023	22:22:00.755	3322.275	1013	OK	02-12-2023	22:22:00.084	3321.604	101.807	22.584	140	0	OK	02-12-2023	22:22:00.084	3321.604	19.220	OK	02-12-2023	22:22:00.084	3321.604	1013	OK																																					02-12-2023	22:22:00.930	3322.449	19.220	OK			
