#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	16:37:39.239	4440.578	105.915	22.283	230	0	OK	06-12-2023	16:37:39.239	4440.578	22.934	OK	06-12-2023	16:37:39.239	4440.578	1013	OK	06-12-2023	16:37:39.325	4440.664	102.309	22.165	135	0	OK	06-12-2023	16:37:39.325	4440.664	22.934	OK	06-12-2023	16:37:39.325	4440.664	1013	OK																																					06-12-2023	16:37:40.432	4441.771	22.935	OK			
06-12-2023	16:37:40.238	4441.577	105.751	22.301	230	0	OK	06-12-2023	16:37:40.238	4441.577	22.934	OK	06-12-2023	16:37:40.238	4441.577	1013	OK	06-12-2023	16:37:40.325	4441.664	102.470	22.147	135	0	OK	06-12-2023	16:37:40.325	4441.664	22.934	OK	06-12-2023	16:37:40.325	4441.664	1013	OK																																					06-12-2023	16:37:41.429	4442.768	22.934	OK			
06-12-2023	16:37:41.239	4442.578	105.787	22.297	230	0	OK	06-12-2023	16:37:41.239	4442.578	22.934	OK	06-12-2023	16:37:41.239	4442.578	1013	OK	06-12-2023	16:37:41.325	4442.664	102.514	22.142	135	0	OK	06-12-2023	16:37:41.325	4442.664	22.934	OK	06-12-2023	16:37:41.325	4442.664	1013	OK																																					06-12-2023	16:37:42.461	4443.800	22.930	OK			
06-12-2023	16:37:42.242	4443.581	105.826	22.293	230	0	OK	06-12-2023	16:37:42.242	4443.581	22.931	OK	06-12-2023	16:37:42.242	4443.581	1013	OK	06-12-2023	16:37:42.350	4443.689	102.419	22.153	135	0	OK	06-12-2023	16:37:42.350	4443.689	22.931	OK	06-12-2023	16:37:42.350	4443.689	1013	OK																																					06-12-2023	16:37:43.445	4444.784	22.928	OK			
06-12-2023	16:37:43.243	4444.582	105.792	22.297	230	0	OK	06-12-2023	16:37:43.243	4444.582	22.928	OK	06-12-2023	16:37:43.243	4444.582	1013	OK	06-12-2023	16:37:43.335	4444.674	102.386	22.157	135	1	OK	06-12-2023	16:37:43.335	4444.674	22.928	OK	06-12-2023	16:37:43.335	4444.674	1013	OK																																					06-12-2023	16:37:44.444	4445.783	22.923	OK			
06-12-2023	16:37:44.242	4445.581	105.841	22.292	230	0	OK	06-12-2023	16:37:44.242	4445.581	22.924	OK	06-12-2023	16:37:44.242	4445.581	1013	OK	06-12-2023	16:37:44.333	4445.672	102.505	22.144	135	0	OK	06-12-2023	16:37:44.333	4445.672	22.924	OK	06-12-2023	16:37:44.333	4445.672	1013	OK																																					06-12-2023	16:37:45.445	4446.784	22.921	OK			
06-12-2023	16:37:45.243	4446.582	105.898	22.286	230	0	OK	06-12-2023	16:37:45.243	4446.582	22.922	OK	06-12-2023	16:37:45.243	4446.582	1013	OK	06-12-2023	16:37:45.334	4446.673	102.445	22.151	135	0	OK	06-12-2023	16:37:45.334	4446.673	22.921	OK	06-12-2023	16:37:45.334	4446.673	1013	OK																																					06-12-2023	16:37:46.330	4447.669	22.919	OK			
06-12-2023	16:37:46.244	4447.583	105.754	22.302	230	0	OK	06-12-2023	16:37:46.244	4447.583	22.920	OK	06-12-2023	16:37:46.244	4447.583	1013	OK	06-12-2023	16:37:46.344	4447.683	102.455	22.150	135	0	OK	06-12-2023	16:37:46.344	4447.683	22.919	OK	06-12-2023	16:37:46.344	4447.683	1013	OK																																					06-12-2023	16:37:47.335	4448.673	22.917	OK			
06-12-2023	16:37:47.245	4448.584	105.875	22.289	230	0	OK	06-12-2023	16:37:47.245	4448.584	22.916	OK	06-12-2023	16:37:47.245	4448.584	1013	OK	06-12-2023	16:37:47.350	4448.688	102.528	22.142	135	0	OK	06-12-2023	16:37:47.350	4448.688	22.917	OK	06-12-2023	16:37:47.350	4448.688	1013	OK																																					06-12-2023	16:37:48.443	4449.782	22.918	OK			
06-12-2023	16:37:48.245	4449.584	105.883	22.288	230	0	OK	06-12-2023	16:37:48.245	4449.584	22.918	OK	06-12-2023	16:37:48.245	4449.584	1013	OK	06-12-2023	16:37:48.336	4449.675	102.447	22.151	135	0	OK	06-12-2023	16:37:48.336	4449.675	22.918	OK	06-12-2023	16:37:48.336	4449.675	1013	OK																																					06-12-2023	16:37:49.335	4450.674	22.916	OK			
06-12-2023	16:37:49.244	4450.583	105.939	22.282	230	0	OK	06-12-2023	16:37:49.244	4450.583	22.916	OK	06-12-2023	16:37:49.244	4450.583	1013	OK	06-12-2023	16:37:49.351	4450.690	102.485	22.147	135	0	OK	06-12-2023	16:37:49.351	4450.690	22.916	OK	06-12-2023	16:37:49.351	4450.690	1013	OK																																					06-12-2023	16:37:50.446	4451.785	22.916	OK			
06-12-2023	16:37:50.245	4451.584	105.820	22.295	230	0	OK	06-12-2023	16:37:50.245	4451.584	22.917	OK	06-12-2023	16:37:50.245	4451.584	1013	OK	06-12-2023	16:37:50.336	4451.675	102.485	22.147	135	0	OK	06-12-2023	16:37:50.336	4451.675	22.916	OK	06-12-2023	16:37:50.336	4451.675	1013	OK																																					06-12-2023	16:37:51.448	4452.787	22.916	OK			
06-12-2023	16:37:51.247	4452.586	105.840	22.293	230	0	OK	06-12-2023	16:37:51.247	4452.586	22.915	OK	06-12-2023	16:37:51.247	4452.586	1013	OK	06-12-2023	16:37:51.337	4452.676	102.396	22.157	135	0	OK	06-12-2023	16:37:51.337	4452.676	22.915	OK	06-12-2023	16:37:51.337	4452.676	1013	OK																																					06-12-2023	16:37:52.446	4453.785	22.915	OK			
06-12-2023	16:37:52.244	4453.583	105.876	22.289	230	0	OK	06-12-2023	16:37:52.244	4453.583	22.915	OK	06-12-2023	16:37:52.244	4453.583	1013	OK	06-12-2023	16:37:52.335	4453.674	102.503	22.145	135	0	OK	06-12-2023	16:37:52.335	4453.674	22.915	OK	06-12-2023	16:37:52.335	4453.674	1013	OK																																					06-12-2023	16:37:53.446	4454.785	22.915	OK			
06-12-2023	16:37:53.247	4454.586	105.858	22.291	230	0	OK	06-12-2023	16:37:53.247	4454.586	22.915	OK	06-12-2023	16:37:53.247	4454.586	1013	OK	06-12-2023	16:37:53.338	4454.677	102.512	22.144	135	0	OK	06-12-2023	16:37:53.338	4454.677	22.915	OK	06-12-2023	16:37:53.338	4454.677	1013	OK																																					06-12-2023	16:37:54.447	4455.785	22.915	OK			
06-12-2023	16:37:54.247	4455.586	105.867	22.290	230	0	OK	06-12-2023	16:37:54.247	4455.586	22.915	OK	06-12-2023	16:37:54.247	4455.586	1013	OK	06-12-2023	16:37:54.337	4455.676	102.485	22.147	135	1	OK	06-12-2023	16:37:54.337	4455.676	22.915	OK	06-12-2023	16:37:54.337	4455.676	1013	OK																																					06-12-2023	16:37:55.442	4456.781	22.913	OK			
06-12-2023	16:37:55.246	4456.585	105.822	22.295	230	0	OK	06-12-2023	16:37:55.246	4456.585	22.914	OK	06-12-2023	16:37:55.246	4456.585	1013	OK	06-12-2023	16:37:55.336	4456.675	102.433	22.153	135	1	OK	06-12-2023	16:37:55.336	4456.675	22.914	OK	06-12-2023	16:37:55.336	4456.675	1013	OK																																					06-12-2023	16:37:56.336	4457.675	22.912	OK			
06-12-2023	16:37:56.246	4457.585	105.770	22.301	230	0	OK	06-12-2023	16:37:56.246	4457.585	22.912	OK	06-12-2023	16:37:56.246	4457.585	1013	OK	06-12-2023	16:37:56.352	4457.691	102.426	22.154	135	1	OK	06-12-2023	16:37:56.352	4457.691	22.912	OK	06-12-2023	16:37:56.352	4457.691	1013	OK																																					06-12-2023	16:37:57.439	4458.777	22.914	OK			
06-12-2023	16:37:57.244	4458.583	105.841	22.293	230	0	OK	06-12-2023	16:37:57.244	4458.583	22.914	OK	06-12-2023	16:37:57.244	4458.583	1013	OK	06-12-2023	16:37:57.330	4458.669	102.486	22.147	135	0	OK	06-12-2023	16:37:57.330	4458.669	22.914	OK	06-12-2023	16:37:57.330	4458.669	1013	OK																																					06-12-2023	16:37:58.447	4459.786	22.913	OK			
06-12-2023	16:37:58.245	4459.584	105.924	22.284	230	0	OK	06-12-2023	16:37:58.245	4459.584	22.913	OK	06-12-2023	16:37:58.245	4459.584	1013	OK	06-12-2023	16:37:58.336	4459.675	102.532	22.142	135	0	OK	06-12-2023	16:37:58.336	4459.675	22.913	OK	06-12-2023	16:37:58.336	4459.675	1013	OK																																					06-12-2023	16:37:59.446	4460.785	22.916	OK			
06-12-2023	16:37:59.246	4460.585	105.794	22.298	230	0	OK	06-12-2023	16:37:59.246	4460.585	22.915	OK	06-12-2023	16:37:59.246	4460.585	1013	OK	06-12-2023	16:37:59.339	4460.678	102.404	22.156	135	0	OK	06-12-2023	16:37:59.339	4460.678	22.916	OK	06-12-2023	16:37:59.339	4460.678	1013	OK																																					06-12-2023	16:38:00.447	4461.786	22.916	OK			
06-12-2023	16:38:00.247	4461.586	105.866	22.290	230	0	OK	06-12-2023	16:38:00.247	4461.586	22.916	OK	06-12-2023	16:38:00.247	4461.586	1013	OK	06-12-2023	16:38:00.340	4461.679	102.493	22.146	135	0	OK	06-12-2023	16:38:00.340	4461.679	22.916	OK	06-12-2023	16:38:00.340	4461.679	1013	OK																																					06-12-2023	16:38:01.449	4462.787	22.918	OK			
06-12-2023	16:38:01.247	4462.586	105.819	22.295	230	0	OK	06-12-2023	16:38:01.247	4462.586	22.918	OK	06-12-2023	16:38:01.247	4462.586	1013	OK	06-12-2023	16:38:01.340	4462.679	102.483	22.147	135	0	OK	06-12-2023	16:38:01.340	4462.679	22.918	OK	06-12-2023	16:38:01.340	4462.679	1013	OK																																					06-12-2023	16:38:02.446	4463.785	22.921	OK			
06-12-2023	16:38:02.249	4463.588	105.880	22.288	230	0	OK	06-12-2023	16:38:02.249	4463.588	22.921	OK	06-12-2023	16:38:02.249	4463.588	1013	OK	06-12-2023	16:38:02.337	4463.676	102.409	22.155	135	0	OK	06-12-2023	16:38:02.337	4463.676	22.921	OK	06-12-2023	16:38:02.337	4463.676	1013	OK																																					06-12-2023	16:38:03.445	4464.784	22.923	OK			
06-12-2023	16:38:03.250	4464.589	105.879	22.288	230	0	OK	06-12-2023	16:38:03.250	4464.589	22.922	OK	06-12-2023	16:38:03.250	4464.589	1013	OK	06-12-2023	16:38:03.339	4464.678	102.381	22.158	135	0	OK	06-12-2023	16:38:03.339	4464.678	22.923	OK	06-12-2023	16:38:03.339	4464.678	1013	OK																																					06-12-2023	16:38:04.444	4465.783	22.924	OK			
06-12-2023	16:38:04.250	4465.589	105.778	22.299	230	0	OK	06-12-2023	16:38:04.250	4465.589	22.924	OK	06-12-2023	16:38:04.250	4465.589	1013	OK	06-12-2023	16:38:04.337	4465.676	102.380	22.158	135	0	OK	06-12-2023	16:38:04.337	4465.676	22.924	OK	06-12-2023	16:38:04.337	4465.676	1013	OK																																					06-12-2023	16:38:05.444	4466.783	22.924	OK			
06-12-2023	16:38:05.248	4466.587	105.760	22.301	230	0	OK	06-12-2023	16:38:05.248	4466.587	22.923	OK	06-12-2023	16:38:05.248	4466.587	1013	OK	06-12-2023	16:38:05.336	4466.675	102.372	22.159	135	0	OK	06-12-2023	16:38:05.336	4466.675	22.923	OK	06-12-2023	16:38:05.336	4466.675	1013	OK																																					06-12-2023	16:38:06.446	4467.785	22.925	OK			
06-12-2023	16:38:06.247	4467.586	105.749	22.302	230	0	OK	06-12-2023	16:38:06.247	4467.586	22.925	OK	06-12-2023	16:38:06.247	4467.586	1013	OK	06-12-2023	16:38:06.337	4467.676	102.388	22.157	135	0	OK	06-12-2023	16:38:06.337	4467.676	22.925	OK	06-12-2023	16:38:06.337	4467.676	1013	OK																																					06-12-2023	16:38:07.451	4468.790	22.924	OK			
06-12-2023	16:38:07.249	4468.588	105.860	22.290	230	0	OK	06-12-2023	16:38:07.249	4468.588	22.923	OK	06-12-2023	16:38:07.249	4468.588	1013	OK	06-12-2023	16:38:07.340	4468.679	102.372	22.159	135	0	OK	06-12-2023	16:38:07.340	4468.679	22.923	OK	06-12-2023	16:38:07.340	4468.679	1013	OK																																					06-12-2023	16:38:08.448	4469.787	22.925	OK			
06-12-2023	16:38:08.250	4469.589	105.768	22.300	230	0	OK	06-12-2023	16:38:08.250	4469.589	22.924	OK	06-12-2023	16:38:08.250	4469.589	1013	OK	06-12-2023	16:38:08.341	4469.680	102.442	22.151	135	0	OK	06-12-2023	16:38:08.341	4469.680	22.924	OK	06-12-2023	16:38:08.341	4469.680	1013	OK																																					06-12-2023	16:38:09.452	4470.791	22.926	OK			
06-12-2023	16:38:09.249	4470.588	105.821	22.294	230	0	OK	06-12-2023	16:38:09.249	4470.588	22.926	OK	06-12-2023	16:38:09.249	4470.588	1013	OK	06-12-2023	16:38:09.341	4470.680	102.450	22.150	135	0	OK	06-12-2023	16:38:09.341	4470.680	22.926	OK	06-12-2023	16:38:09.341	4470.680	1013	OK																																					06-12-2023	16:38:10.452	4471.791	22.931	OK			
06-12-2023	16:38:10.250	4471.589	105.736	22.303	230	0	OK	06-12-2023	16:38:10.250	4471.589	22.930	OK	06-12-2023	16:38:10.250	4471.589	1013	OK	06-12-2023	16:38:10.342	4471.681	102.420	22.153	135	0	OK	06-12-2023	16:38:10.342	4471.681	22.930	OK	06-12-2023	16:38:10.342	4471.681	1013	OK																																					06-12-2023	16:38:11.451	4472.790	22.932	OK			
06-12-2023	16:38:11.251	4472.590	105.780	22.298	230	0	OK	06-12-2023	16:38:11.251	4472.590	22.932	OK	06-12-2023	16:38:11.251	4472.590	1013	OK	06-12-2023	16:38:11.342	4472.681	102.462	22.148	135	1	OK	06-12-2023	16:38:11.342	4472.681	22.932	OK	06-12-2023	16:38:11.342	4472.681	1013	OK																																					06-12-2023	16:38:12.451	4473.790	22.935	OK			
06-12-2023	16:38:12.251	4473.590	105.742	22.302	230	0	OK	06-12-2023	16:38:12.251	4473.590	22.934	OK	06-12-2023	16:38:12.251	4473.590	1013	OK	06-12-2023	16:38:12.341	4473.680	102.451	22.149	135	0	OK	06-12-2023	16:38:12.341	4473.680	22.935	OK	06-12-2023	16:38:12.341	4473.680	1013	OK																																					06-12-2023	16:38:13.454	4474.793	22.936	OK			
06-12-2023	16:38:13.254	4474.592	105.758	22.300	230	0	OK	06-12-2023	16:38:13.254	4474.592	22.936	OK	06-12-2023	16:38:13.254	4474.592	1013	OK	06-12-2023	16:38:13.344	4474.683	102.504	22.143	135	0	OK	06-12-2023	16:38:13.344	4474.683	22.936	OK	06-12-2023	16:38:13.344	4474.683	1013	OK																																					06-12-2023	16:38:14.453	4475.792	22.939	OK			
06-12-2023	16:38:14.253	4475.592	105.829	22.292	230	0	OK	06-12-2023	16:38:14.253	4475.592	22.938	OK	06-12-2023	16:38:14.253	4475.592	1013	OK	06-12-2023	16:38:14.345	4475.684	102.412	22.153	135	0	OK	06-12-2023	16:38:14.345	4475.684	22.939	OK	06-12-2023	16:38:14.345	4475.684	1013	OK																																					06-12-2023	16:38:15.456	4476.795	22.940	OK			
06-12-2023	16:38:15.253	4476.592	105.737	22.302	230	0	OK	06-12-2023	16:38:15.253	4476.592	22.940	OK	06-12-2023	16:38:15.253	4476.592	1013	OK	06-12-2023	16:38:15.345	4476.684	102.411	22.153	135	1	OK	06-12-2023	16:38:15.345	4476.684	22.940	OK	06-12-2023	16:38:15.345	4476.684	1013	OK																																					06-12-2023	16:38:16.451	4477.790	22.941	OK			
06-12-2023	16:38:16.251	4477.590	105.737	22.302	230	0	OK	06-12-2023	16:38:16.251	4477.590	22.940	OK	06-12-2023	16:38:16.251	4477.590	1013	OK	06-12-2023	16:38:16.342	4477.681	102.366	22.158	135	1	OK	06-12-2023	16:38:16.342	4477.681	22.941	OK	06-12-2023	16:38:16.342	4477.681	1013	OK																																					06-12-2023	16:38:17.452	4478.791	22.941	OK			
06-12-2023	16:38:17.253	4478.591	105.781	22.297	230	0	OK	06-12-2023	16:38:17.253	4478.591	22.941	OK	06-12-2023	16:38:17.253	4478.591	1013	OK	06-12-2023	16:38:17.342	4478.681	102.384	22.156	135	0	OK	06-12-2023	16:38:17.342	4478.681	22.941	OK	06-12-2023	16:38:17.342	4478.681	1013	OK																																					06-12-2023	16:38:18.446	4479.785	22.943	OK			
06-12-2023	16:38:18.250	4479.589	105.725	22.303	230	0	OK	06-12-2023	16:38:18.250	4479.589	22.943	OK	06-12-2023	16:38:18.250	4479.589	1013	OK	06-12-2023	16:38:18.339	4479.678	102.435	22.150	135	0	OK	06-12-2023	16:38:18.339	4479.678	22.943	OK	06-12-2023	16:38:18.339	4479.678	1013	OK																																					06-12-2023	16:38:19.454	4480.793	22.945	OK			
06-12-2023	16:38:19.253	4480.591	105.732	22.302	230	0	OK	06-12-2023	16:38:19.253	4480.591	22.945	OK	06-12-2023	16:38:19.253	4480.591	1013	OK	06-12-2023	16:38:19.345	4480.684	102.407	22.153	135	0	OK	06-12-2023	16:38:19.345	4480.684	22.945	OK	06-12-2023	16:38:19.345	4480.684	1013	OK																																					06-12-2023	16:38:20.451	4481.790	22.946	OK			
06-12-2023	16:38:20.253	4481.592	105.786	22.296	230	0	OK	06-12-2023	16:38:20.253	4481.592	22.946	OK	06-12-2023	16:38:20.253	4481.592	1013	OK	06-12-2023	16:38:20.343	4481.681	102.469	22.146	135	0	OK	06-12-2023	16:38:20.343	4481.681	22.946	OK	06-12-2023	16:38:20.343	4481.681	1013	OK																																					06-12-2023	16:38:21.454	4482.793	22.946	OK			
