#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	12:10:11.680	21.506	115.423	21.296	220	0	OK	06-12-2023	12:10:11.680	21.506	22.887	OK	06-12-2023	12:10:11.680	21.506	1013	OK	06-12-2023	12:10:11.776	21.602	111.601	21.177	128	0	OK	06-12-2023	12:10:11.776	21.602	22.889	OK	06-12-2023	12:10:11.776	21.602	1013	OK																																					06-12-2023	12:10:11.200	21.026	22.885	OK			
06-12-2023	12:10:12.678	22.504	115.489	21.289	220	0	OK	06-12-2023	12:10:12.678	22.504	22.893	OK	06-12-2023	12:10:12.678	22.504	1013	OK	06-12-2023	12:10:12.777	22.604	111.665	21.170	128	0	OK	06-12-2023	12:10:12.777	22.604	22.895	OK	06-12-2023	12:10:12.777	22.604	1013	OK																																					06-12-2023	12:10:12.200	22.026	22.890	OK			
06-12-2023	12:10:13.681	23.507	115.563	21.281	220	0	OK	06-12-2023	12:10:13.681	23.507	22.900	OK	06-12-2023	12:10:13.681	23.507	1013	OK	06-12-2023	12:10:13.776	23.602	111.610	21.175	128	0	OK	06-12-2023	12:10:13.776	23.602	22.901	OK	06-12-2023	12:10:13.776	23.602	1013	OK																																					06-12-2023	12:10:13.204	23.030	22.896	OK			
06-12-2023	12:10:14.680	24.507	115.498	21.287	220	0	OK	06-12-2023	12:10:14.680	24.507	22.905	OK	06-12-2023	12:10:14.680	24.507	1013	OK	06-12-2023	12:10:14.779	24.606	111.604	21.175	128	0	OK	06-12-2023	12:10:14.779	24.606	22.907	OK	06-12-2023	12:10:14.779	24.606	1013	OK																																					06-12-2023	12:10:14.203	24.030	22.903	OK			
06-12-2023	12:10:15.680	25.506	115.412	21.295	220	0	OK	06-12-2023	12:10:15.680	25.506	22.910	OK	06-12-2023	12:10:15.680	25.506	1013	OK	06-12-2023	12:10:15.777	25.603	111.740	21.161	128	0	OK	06-12-2023	12:10:15.777	25.603	22.910	OK	06-12-2023	12:10:15.777	25.603	1013	OK																																					06-12-2023	12:10:15.205	25.031	22.908	OK			
06-12-2023	12:10:16.683	26.509	115.499	21.286	220	0	OK	06-12-2023	12:10:16.683	26.509	22.914	OK	06-12-2023	12:10:16.683	26.509	1013	OK	06-12-2023	12:10:16.780	26.607	111.628	21.172	128	0	OK	06-12-2023	12:10:16.780	26.607	22.914	OK	06-12-2023	12:10:16.780	26.607	1013	OK																																					06-12-2023	12:10:16.205	26.031	22.913	OK			
06-12-2023	12:10:17.683	27.509	115.464	21.289	220	0	OK	06-12-2023	12:10:17.683	27.509	22.920	OK	06-12-2023	12:10:17.683	27.509	1013	OK	06-12-2023	12:10:17.781	27.607	111.721	21.162	128	0	OK	06-12-2023	12:10:17.781	27.607	22.920	OK	06-12-2023	12:10:17.781	27.607	1013	OK																																					06-12-2023	12:10:17.202	27.029	22.915	OK			
06-12-2023	12:10:18.681	28.507	115.487	21.286	220	0	OK	06-12-2023	12:10:18.681	28.507	22.927	OK	06-12-2023	12:10:18.681	28.507	1013	OK	06-12-2023	12:10:18.779	28.605	111.695	21.164	128	0	OK	06-12-2023	12:10:18.779	28.605	22.927	OK	06-12-2023	12:10:18.779	28.605	1013	OK																																					06-12-2023	12:10:18.206	28.033	22.922	OK			
06-12-2023	12:10:19.683	29.509	115.484	21.286	220	0	OK	06-12-2023	12:10:19.683	29.509	22.931	OK	06-12-2023	12:10:19.683	29.509	1013	OK	06-12-2023	12:10:19.782	29.609	111.494	21.184	128	0	OK	06-12-2023	12:10:19.782	29.609	22.931	OK	06-12-2023	12:10:19.782	29.609	1013	OK																																					06-12-2023	12:10:19.206	29.033	22.928	OK			
06-12-2023	12:10:20.685	30.511	115.387	21.295	220	0	OK	06-12-2023	12:10:20.685	30.511	22.937	OK	06-12-2023	12:10:20.685	30.511	1013	OK	06-12-2023	12:10:20.782	30.608	111.578	21.175	128	0	OK	06-12-2023	12:10:20.782	30.608	22.937	OK	06-12-2023	12:10:20.782	30.608	1013	OK																																					06-12-2023	12:10:20.205	30.032	22.934	OK			
06-12-2023	12:10:21.682	31.508	115.416	21.292	220	0	OK	06-12-2023	12:10:21.682	31.508	22.939	OK	06-12-2023	12:10:21.682	31.508	1013	OK	06-12-2023	12:10:21.783	31.609	111.448	21.188	128	0	OK	06-12-2023	12:10:21.783	31.609	22.939	OK	06-12-2023	12:10:21.783	31.609	1013	OK																																					06-12-2023	12:10:21.207	31.034	22.937	OK			
06-12-2023	12:10:22.684	32.510	115.364	21.297	220	0	OK	06-12-2023	12:10:22.684	32.510	22.940	OK	06-12-2023	12:10:22.684	32.510	1013	OK	06-12-2023	12:10:22.785	32.611	111.545	21.178	128	0	OK	06-12-2023	12:10:22.785	32.611	22.940	OK	06-12-2023	12:10:22.785	32.611	1013	OK																																					06-12-2023	12:10:22.207	32.033	22.940	OK			
06-12-2023	12:10:23.683	33.510	115.577	21.276	220	0	OK	06-12-2023	12:10:23.683	33.510	22.939	OK	06-12-2023	12:10:23.683	33.510	1013	OK	06-12-2023	12:10:23.784	33.610	111.487	21.184	128	0	OK	06-12-2023	12:10:23.784	33.610	22.939	OK	06-12-2023	12:10:23.784	33.610	1013	OK																																					06-12-2023	12:10:23.205	33.031	22.940	OK			
06-12-2023	12:10:24.686	34.512	115.329	21.301	220	0	OK	06-12-2023	12:10:24.686	34.512	22.935	OK	06-12-2023	12:10:24.686	34.512	1013	OK	06-12-2023	12:10:24.785	34.611	111.551	21.178	128	0	OK	06-12-2023	12:10:24.785	34.611	22.934	OK	06-12-2023	12:10:24.785	34.611	1013	OK																																					06-12-2023	12:10:24.207	34.033	22.937	OK			
06-12-2023	12:10:25.687	35.513	115.451	21.289	220	0	OK	06-12-2023	12:10:25.687	35.513	22.934	OK	06-12-2023	12:10:25.687	35.513	1013	OK	06-12-2023	12:10:25.786	35.612	111.462	21.187	128	0	OK	06-12-2023	12:10:25.786	35.612	22.934	OK	06-12-2023	12:10:25.786	35.612	1013	OK																																					06-12-2023	12:10:25.207	35.033	22.934	OK			
06-12-2023	12:10:26.684	36.510	115.440	21.290	220	0	OK	06-12-2023	12:10:26.684	36.510	22.935	OK	06-12-2023	12:10:26.684	36.510	1013	OK	06-12-2023	12:10:26.785	36.611	111.560	21.177	128	0	OK	06-12-2023	12:10:26.785	36.611	22.935	OK	06-12-2023	12:10:26.785	36.611	1013	OK																																					06-12-2023	12:10:26.207	36.033	22.934	OK			
06-12-2023	12:10:27.689	37.515	115.336	21.300	220	0	OK	06-12-2023	12:10:27.689	37.515	22.938	OK	06-12-2023	12:10:27.689	37.515	1013	OK	06-12-2023	12:10:27.788	37.614	111.487	21.184	128	0	OK	06-12-2023	12:10:27.788	37.614	22.939	OK	06-12-2023	12:10:27.788	37.614	1013	OK																																					06-12-2023	12:10:27.209	37.035	22.936	OK			
06-12-2023	12:10:28.687	38.513	115.447	21.289	220	0	OK	06-12-2023	12:10:28.687	38.513	22.938	OK	06-12-2023	12:10:28.687	38.513	1013	OK	06-12-2023	12:10:28.787	38.614	111.498	21.183	128	0	OK	06-12-2023	12:10:28.787	38.614	22.938	OK	06-12-2023	12:10:28.787	38.614	1013	OK																																					06-12-2023	12:10:28.206	38.032	22.939	OK			
06-12-2023	12:10:29.684	39.510	115.421	21.292	220	0	OK	06-12-2023	12:10:29.684	39.510	22.933	OK	06-12-2023	12:10:29.684	39.510	1013	OK	06-12-2023	12:10:29.786	39.612	111.502	21.183	128	0	OK	06-12-2023	12:10:29.786	39.612	22.933	OK	06-12-2023	12:10:29.786	39.612	1013	OK																																					06-12-2023	12:10:29.209	39.035	22.935	OK			
06-12-2023	12:10:30.687	40.513	115.507	21.284	220	0	OK	06-12-2023	12:10:30.687	40.513	22.928	OK	06-12-2023	12:10:30.687	40.513	1013	OK	06-12-2023	12:10:30.787	40.613	111.467	21.187	128	0	OK	06-12-2023	12:10:30.787	40.613	22.928	OK	06-12-2023	12:10:30.787	40.613	1013	OK																																					06-12-2023	12:10:30.209	40.035	22.932	OK			
06-12-2023	12:10:31.686	41.513	115.432	21.292	220	0	OK	06-12-2023	12:10:31.686	41.513	22.921	OK	06-12-2023	12:10:31.686	41.513	1013	OK	06-12-2023	12:10:31.788	41.614	111.562	21.178	128	0	OK	06-12-2023	12:10:31.788	41.614	22.921	OK	06-12-2023	12:10:31.788	41.614	1013	OK																																					06-12-2023	12:10:31.209	41.035	22.925	OK			
06-12-2023	12:10:32.685	42.511	115.434	21.292	220	0	OK	06-12-2023	12:10:32.685	42.511	22.919	OK	06-12-2023	12:10:32.685	42.511	1013	OK	06-12-2023	12:10:32.787	42.613	111.623	21.172	128	0	OK	06-12-2023	12:10:32.787	42.613	22.919	OK	06-12-2023	12:10:32.787	42.613	1013	OK																																					06-12-2023	12:10:32.211	42.037	22.920	OK			
06-12-2023	12:10:33.688	43.514	115.490	21.287	220	0	OK	06-12-2023	12:10:33.688	43.514	22.913	OK	06-12-2023	12:10:33.688	43.514	1013	OK	06-12-2023	12:10:33.788	43.615	111.560	21.179	128	0	OK	06-12-2023	12:10:33.788	43.615	22.913	OK	06-12-2023	12:10:33.788	43.615	1013	OK																																					06-12-2023	12:10:33.211	43.037	22.915	OK			
06-12-2023	12:10:34.685	44.512	115.423	21.294	220	0	OK	06-12-2023	12:10:34.685	44.512	22.909	OK	06-12-2023	12:10:34.685	44.512	1013	OK	06-12-2023	12:10:34.789	44.615	111.573	21.178	128	0	OK	06-12-2023	12:10:34.789	44.615	22.909	OK	06-12-2023	12:10:34.789	44.615	1013	OK																																					06-12-2023	12:10:34.209	44.036	22.910	OK			
06-12-2023	12:10:35.689	45.515	115.365	21.300	220	0	OK	06-12-2023	12:10:35.689	45.515	22.907	OK	06-12-2023	12:10:35.689	45.515	1013	OK	06-12-2023	12:10:35.788	45.614	111.566	21.179	128	0	OK	06-12-2023	12:10:35.788	45.614	22.906	OK	06-12-2023	12:10:35.788	45.614	1013	OK																																					06-12-2023	12:10:35.211	45.037	22.908	OK			
06-12-2023	12:10:36.689	46.515	115.467	21.290	220	0	OK	06-12-2023	12:10:36.689	46.515	22.905	OK	06-12-2023	12:10:36.689	46.515	1013	OK	06-12-2023	12:10:36.789	46.615	111.546	21.181	128	0	OK	06-12-2023	12:10:36.789	46.615	22.906	OK	06-12-2023	12:10:36.789	46.615	1013	OK																																					06-12-2023	12:10:36.209	46.035	22.906	OK			
06-12-2023	12:10:37.686	47.512	115.416	21.295	220	0	OK	06-12-2023	12:10:37.686	47.512	22.906	OK	06-12-2023	12:10:37.686	47.512	1013	OK	06-12-2023	12:10:37.788	47.614	111.624	21.173	128	0	OK	06-12-2023	12:10:37.788	47.614	22.907	OK	06-12-2023	12:10:37.788	47.614	1013	OK																																					06-12-2023	12:10:37.211	47.038	22.907	OK			
06-12-2023	12:10:38.690	48.516	115.323	21.304	220	0	OK	06-12-2023	12:10:38.690	48.516	22.908	OK	06-12-2023	12:10:38.690	48.516	1013	OK	06-12-2023	12:10:38.790	48.616	111.416	21.194	128	0	OK	06-12-2023	12:10:38.790	48.616	22.908	OK	06-12-2023	12:10:38.790	48.616	1013	OK																																					06-12-2023	12:10:38.210	48.036	22.907	OK			
06-12-2023	12:10:39.689	49.516	115.301	21.306	220	0	OK	06-12-2023	12:10:39.689	49.516	22.910	OK	06-12-2023	12:10:39.689	49.516	1013	OK	06-12-2023	12:10:39.791	49.617	111.513	21.184	128	1	OK	06-12-2023	12:10:39.791	49.617	22.910	OK	06-12-2023	12:10:39.791	49.617	1013	OK																																					06-12-2023	12:10:39.211	49.037	22.908	OK			
06-12-2023	12:10:40.688	50.514	115.382	21.298	220	0	OK	06-12-2023	12:10:40.688	50.514	22.910	OK	06-12-2023	12:10:40.688	50.514	1013	OK	06-12-2023	12:10:40.792	50.618	111.424	21.193	128	0	OK	06-12-2023	12:10:40.792	50.618	22.910	OK	06-12-2023	12:10:40.792	50.618	1013	OK																																					06-12-2023	12:10:40.211	50.038	22.910	OK			
06-12-2023	12:10:41.691	51.517	115.363	21.300	220	0	OK	06-12-2023	12:10:41.691	51.517	22.909	OK	06-12-2023	12:10:41.691	51.517	1013	OK	06-12-2023	12:10:41.791	51.617	111.514	21.184	128	0	OK	06-12-2023	12:10:41.791	51.617	22.909	OK	06-12-2023	12:10:41.791	51.617	1013	OK																																					06-12-2023	12:10:41.213	51.040	22.909	OK			
06-12-2023	12:10:42.692	52.518	115.353	21.301	220	0	OK	06-12-2023	12:10:42.692	52.518	22.909	OK	06-12-2023	12:10:42.692	52.518	1013	OK	06-12-2023	12:10:42.791	52.617	111.583	21.177	128	0	OK	06-12-2023	12:10:42.791	52.617	22.909	OK	06-12-2023	12:10:42.791	52.617	1013	OK																																					06-12-2023	12:10:42.211	52.037	22.909	OK			
06-12-2023	12:10:43.690	53.516	115.386	21.298	220	0	OK	06-12-2023	12:10:43.690	53.516	22.906	OK	06-12-2023	12:10:43.690	53.516	1013	OK	06-12-2023	12:10:43.790	53.616	111.428	21.193	128	0	OK	06-12-2023	12:10:43.790	53.616	22.906	OK	06-12-2023	12:10:43.790	53.616	1013	OK																																					06-12-2023	12:10:43.213	53.039	22.907	OK			
06-12-2023	12:10:44.694	54.520	115.329	21.304	220	0	OK	06-12-2023	12:10:44.694	54.520	22.902	OK	06-12-2023	12:10:44.694	54.520	1013	OK	06-12-2023	12:10:44.792	54.618	111.619	21.174	128	0	OK	06-12-2023	12:10:44.792	54.618	22.902	OK	06-12-2023	12:10:44.792	54.618	1013	OK																																					06-12-2023	12:10:44.214	54.041	22.904	OK			
06-12-2023	12:10:45.692	55.518	115.453	21.292	220	0	OK	06-12-2023	12:10:45.692	55.518	22.899	OK	06-12-2023	12:10:45.692	55.518	1013	OK	06-12-2023	12:10:45.791	55.618	111.444	21.192	128	0	OK	06-12-2023	12:10:45.791	55.618	22.899	OK	06-12-2023	12:10:45.791	55.618	1013	OK																																					06-12-2023	12:10:45.213	55.039	22.901	OK			
06-12-2023	12:10:46.693	56.519	115.393	21.298	220	0	OK	06-12-2023	12:10:46.693	56.519	22.898	OK	06-12-2023	12:10:46.693	56.519	1013	OK	06-12-2023	12:10:46.791	56.617	111.475	21.189	128	0	OK	06-12-2023	12:10:46.791	56.617	22.898	OK	06-12-2023	12:10:46.791	56.617	1013	OK																																					06-12-2023	12:10:46.215	56.041	22.898	OK			
06-12-2023	12:10:47.696	57.522	115.391	21.298	220	0	OK	06-12-2023	12:10:47.696	57.522	22.900	OK	06-12-2023	12:10:47.696	57.522	1013	OK	06-12-2023	12:10:47.792	57.619	111.443	21.192	128	0	OK	06-12-2023	12:10:47.792	57.619	22.900	OK	06-12-2023	12:10:47.792	57.619	1013	OK																																					06-12-2023	12:10:47.214	57.040	22.899	OK			
06-12-2023	12:10:48.693	58.519	115.374	21.300	220	0	OK	06-12-2023	12:10:48.693	58.519	22.897	OK	06-12-2023	12:10:48.693	58.519	1013	OK	06-12-2023	12:10:48.791	58.617	111.555	21.181	128	0	OK	06-12-2023	12:10:48.791	58.617	22.896	OK	06-12-2023	12:10:48.791	58.617	1013	OK																																					06-12-2023	12:10:48.215	58.041	22.899	OK			
06-12-2023	12:10:49.694	59.520	115.426	21.295	220	0	OK	06-12-2023	12:10:49.694	59.520	22.895	OK	06-12-2023	12:10:49.694	59.520	1013	OK	06-12-2023	12:10:49.793	59.619	111.390	21.198	128	0	OK	06-12-2023	12:10:49.793	59.619	22.893	OK	06-12-2023	12:10:49.793	59.619	1013	OK																																					06-12-2023	12:10:49.216	59.042	22.896	OK			
06-12-2023	12:10:50.696	60.522	115.332	21.305	220	0	OK	06-12-2023	12:10:50.696	60.522	22.888	OK	06-12-2023	12:10:50.696	60.522	1013	OK	06-12-2023	12:10:50.795	60.621	111.524	21.185	128	0	OK	06-12-2023	12:10:50.795	60.621	22.887	OK	06-12-2023	12:10:50.795	60.621	1013	OK																																					06-12-2023	12:10:50.214	60.040	22.890	OK			
06-12-2023	12:10:51.694	61.521	115.301	21.308	220	0	OK	06-12-2023	12:10:51.694	61.521	22.888	OK	06-12-2023	12:10:51.694	61.521	1013	OK	06-12-2023	12:10:51.791	61.618	111.472	21.190	128	0	OK	06-12-2023	12:10:51.791	61.618	22.890	OK	06-12-2023	12:10:51.791	61.618	1013	OK																																					06-12-2023	12:10:51.216	61.043	22.887	OK			
06-12-2023	12:10:52.695	62.522	115.316	21.306	220	0	OK	06-12-2023	12:10:52.695	62.522	22.894	OK	06-12-2023	12:10:52.695	62.522	1013	OK	06-12-2023	12:10:52.791	62.617	111.526	21.184	128	0	OK	06-12-2023	12:10:52.791	62.617	22.895	OK	06-12-2023	12:10:52.791	62.617	1013	OK																																					06-12-2023	12:10:52.218	62.044	22.892	OK			
06-12-2023	12:10:53.698	63.524	115.429	21.294	220	0	OK	06-12-2023	12:10:53.698	63.524	22.903	OK	06-12-2023	12:10:53.698	63.524	1013	OK	06-12-2023	12:10:53.790	63.617	111.537	21.182	128	0	OK	06-12-2023	12:10:53.790	63.617	22.905	OK	06-12-2023	12:10:53.790	63.617	1013	OK																																					06-12-2023	12:10:53.215	63.041	22.900	OK			
06-12-2023	12:10:54.695	64.521	115.332	21.303	220	0	OK	06-12-2023	12:10:54.695	64.521	22.910	OK	06-12-2023	12:10:54.695	64.521	1013	OK	06-12-2023	12:10:54.791	64.617	111.334	21.202	128	0	OK	06-12-2023	12:10:54.791	64.617	22.912	OK	06-12-2023	12:10:54.791	64.617	1013	OK																																					06-12-2023	12:10:54.216	64.043	22.909	OK			
