#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	18:03:26.806	7042.034	14.976	OK
10-12-2023	18:03:27.804	7043.032	14.967	OK
10-12-2023	18:03:28.805	7044.034	14.968	OK
10-12-2023	18:03:29.807	7045.036	14.967	OK
10-12-2023	18:03:30.807	7046.035	14.966	OK
10-12-2023	18:03:31.806	7047.035	14.963	OK
10-12-2023	18:03:32.807	7048.035	14.964	OK
10-12-2023	18:03:33.807	7049.035	14.972	OK
10-12-2023	18:03:34.808	7050.036	14.980	OK
10-12-2023	18:03:35.808	7051.037	14.989	OK
10-12-2023	18:03:36.809	7052.037	15.002	OK
10-12-2023	18:03:37.808	7053.036	15.006	OK
10-12-2023	18:03:38.808	7054.037	15.000	OK
10-12-2023	18:03:39.811	7055.040	14.980	OK
10-12-2023	18:03:40.811	7056.040	14.964	OK
10-12-2023	18:03:41.812	7057.040	14.954	OK
10-12-2023	18:03:42.812	7058.041	14.947	OK
10-12-2023	18:03:43.813	7059.041	14.948	OK
10-12-2023	18:03:44.815	7060.043	14.953	OK
10-12-2023	18:03:45.814	7061.043	14.961	OK
10-12-2023	18:03:46.815	7062.043	14.969	OK
10-12-2023	18:03:47.815	7063.043	14.969	OK
10-12-2023	18:03:48.815	7064.044	14.964	OK
10-12-2023	18:03:49.816	7065.044	14.955	OK
10-12-2023	18:03:50.817	7066.045	14.956	OK
10-12-2023	18:03:51.817	7067.045	14.964	OK
10-12-2023	18:03:52.817	7068.046	14.982	OK
10-12-2023	18:03:53.817	7069.045	14.992	OK
10-12-2023	18:03:54.818	7070.046	15.007	OK
10-12-2023	18:03:55.817	7071.045	15.026	OK
10-12-2023	18:03:56.816	7072.044	15.038	OK
10-12-2023	18:03:57.815	7073.043	15.029	OK
10-12-2023	18:03:58.815	7074.043	15.010	OK
10-12-2023	18:03:59.817	7075.045	14.989	OK
10-12-2023	18:04:00.818	7076.046	14.979	OK
10-12-2023	18:04:01.817	7077.046	14.976	OK
10-12-2023	18:04:02.819	7078.048	14.973	OK
10-12-2023	18:04:03.820	7079.048	14.980	OK
10-12-2023	18:04:04.817	7080.046	14.982	OK
10-12-2023	18:04:05.821	7081.049	14.978	OK
10-12-2023	18:04:06.820	7082.048	14.967	OK
10-12-2023	18:04:07.820	7083.048	14.957	OK
10-12-2023	18:04:08.821	7084.049	14.952	OK
10-12-2023	18:04:09.822	7085.050	14.950	OK
10-12-2023	18:04:10.823	7086.051	14.954	OK
10-12-2023	18:04:11.823	7087.051	14.972	OK
10-12-2023	18:04:12.823	7088.052	15.000	OK
10-12-2023	18:04:13.824	7089.052	15.015	OK
10-12-2023	18:04:14.823	7090.052	15.005	OK
10-12-2023	18:04:15.825	7091.053	14.990	OK
10-12-2023	18:04:16.824	7092.052	14.989	OK
10-12-2023	18:04:17.822	7093.051	14.999	OK
10-12-2023	18:04:18.824	7094.052	15.010	OK
10-12-2023	18:04:19.825	7095.053	15.021	OK
10-12-2023	18:04:20.826	7096.054	15.031	OK
10-12-2023	18:04:21.826	7097.054	15.027	OK
10-12-2023	18:04:22.827	7098.056	15.016	OK
10-12-2023	18:04:23.827	7099.056	15.004	OK
10-12-2023	18:04:24.826	7100.055	15.012	OK
10-12-2023	18:04:25.828	7101.056	15.031	OK
10-12-2023	18:04:26.828	7102.057	15.047	OK
10-12-2023	18:04:27.830	7103.058	15.044	OK
10-12-2023	18:04:28.827	7104.056	15.029	OK
10-12-2023	18:04:29.830	7105.058	15.012	OK
10-12-2023	18:04:30.830	7106.058	15.006	OK
10-12-2023	18:04:31.831	7107.060	14.992	OK
10-12-2023	18:04:32.831	7108.059	14.974	OK
10-12-2023	18:04:33.831	7109.060	14.952	OK
10-12-2023	18:04:34.830	7110.058	14.943	OK
10-12-2023	18:04:35.831	7111.060	14.949	OK
10-12-2023	18:04:36.834	7112.062	14.972	OK
10-12-2023	18:04:37.831	7113.059	14.990	OK
10-12-2023	18:04:38.833	7114.061	14.993	OK
10-12-2023	18:04:39.834	7115.062	14.982	OK
10-12-2023	18:04:40.835	7116.064	14.971	OK
10-12-2023	18:04:41.835	7117.064	14.962	OK
10-12-2023	18:04:42.836	7118.064	14.954	OK
10-12-2023	18:04:43.837	7119.065	14.946	OK
10-12-2023	18:04:44.838	7120.066	14.958	OK
10-12-2023	18:04:45.839	7121.067	14.991	OK
10-12-2023	18:04:46.837	7122.066	15.012	OK
10-12-2023	18:04:47.838	7123.066	15.021	OK
10-12-2023	18:04:48.839	7124.068	15.004	OK
10-12-2023	18:04:49.839	7125.067	14.999	OK
10-12-2023	18:04:50.838	7126.067	15.003	OK
10-12-2023	18:04:51.839	7127.067	14.998	OK
10-12-2023	18:04:52.840	7128.069	14.988	OK
10-12-2023	18:04:53.841	7129.069	14.970	OK
10-12-2023	18:04:54.840	7130.069	14.968	OK
10-12-2023	18:04:55.842	7131.070	14.982	OK
10-12-2023	18:04:56.839	7132.068	14.993	OK
10-12-2023	18:04:57.842	7133.070	14.982	OK
10-12-2023	18:04:58.841	7134.069	14.951	OK
10-12-2023	18:04:59.925	7135.154	14.924	OK
10-12-2023	18:05:00.939	7136.168	14.921	OK
10-12-2023	18:05:01.843	7137.071	14.945	OK
10-12-2023	18:05:02.843	7138.071	14.972	OK
10-12-2023	18:05:03.843	7139.072	14.978	OK
10-12-2023	18:05:04.844	7140.072	14.964	OK
10-12-2023	18:05:05.844	7141.073	14.946	OK
10-12-2023	18:05:06.844	7142.073	14.928	OK
10-12-2023	18:05:07.847	7143.075	14.914	OK
10-12-2023	18:05:08.846	7144.074	14.900	OK
10-12-2023	18:05:09.847	7145.075	14.899	OK
10-12-2023	18:05:10.847	7146.075	14.910	OK
10-12-2023	18:05:11.865	7147.093	14.920	OK
10-12-2023	18:05:12.911	7148.140	14.917	OK
10-12-2023	18:05:13.972	7149.201	14.912	OK
10-12-2023	18:05:14.848	7150.076	14.905	OK
10-12-2023	18:05:16.047	7151.276	14.920	OK
10-12-2023	18:05:17.099	7152.328	14.939	OK
10-12-2023	18:05:18.146	7153.374	14.948	OK
10-12-2023	18:05:18.853	7154.082	14.942	OK
10-12-2023	18:05:19.853	7155.082	14.926	OK
10-12-2023	18:05:20.855	7156.084	14.906	OK
10-12-2023	18:05:21.855	7157.084	14.902	OK
10-12-2023	18:05:22.856	7158.084	14.913	OK
10-12-2023	18:05:23.855	7159.083	14.933	OK
10-12-2023	18:05:24.855	7160.083	14.937	OK
10-12-2023	18:05:25.855	7161.083	14.932	OK
10-12-2023	18:05:26.855	7162.084	14.918	OK
10-12-2023	18:05:27.857	7163.085	14.909	OK
10-12-2023	18:05:28.859	7164.087	14.902	OK
10-12-2023	18:05:30.018	7165.247	14.916	OK
10-12-2023	18:05:31.068	7166.297	14.934	OK
10-12-2023	18:05:31.860	7167.088	14.942	OK
10-12-2023	18:05:32.859	7168.087	14.936	OK
10-12-2023	18:05:33.858	7169.086	14.915	OK
10-12-2023	18:05:34.859	7170.087	14.904	OK
10-12-2023	18:05:35.860	7171.089	14.896	OK
10-12-2023	18:05:36.859	7172.087	14.887	OK
10-12-2023	18:05:37.860	7173.089	14.892	OK
10-12-2023	18:05:38.860	7174.089	14.921	OK
10-12-2023	18:05:39.860	7175.089	14.962	OK
10-12-2023	18:05:40.860	7176.089	14.977	OK
10-12-2023	18:05:41.860	7177.088	14.961	OK
10-12-2023	18:05:42.861	7178.090	14.928	OK
10-12-2023	18:05:43.861	7179.090	14.907	OK
10-12-2023	18:05:44.862	7180.090	14.897	OK
10-12-2023	18:05:45.864	7181.092	14.898	OK
10-12-2023	18:05:46.862	7182.091	14.905	OK
10-12-2023	18:05:47.865	7183.093	14.912	OK
10-12-2023	18:05:48.863	7184.092	14.913	OK
10-12-2023	18:05:49.863	7185.092	14.913	OK
10-12-2023	18:05:50.864	7186.093	14.925	OK
10-12-2023	18:05:51.866	7187.095	14.938	OK
10-12-2023	18:05:52.867	7188.095	14.943	OK
10-12-2023	18:05:53.867	7189.096	14.926	OK
10-12-2023	18:05:54.868	7190.097	14.909	OK
10-12-2023	18:05:55.867	7191.096	14.903	OK
10-12-2023	18:05:56.869	7192.097	14.900	OK
10-12-2023	18:05:57.870	7193.098	14.898	OK
10-12-2023	18:05:58.867	7194.096	14.899	OK
10-12-2023	18:05:59.869	7195.097	14.898	OK
10-12-2023	18:06:00.870	7196.098	14.896	OK
10-12-2023	18:06:01.872	7197.101	14.888	OK
10-12-2023	18:06:02.872	7198.100	14.885	OK
10-12-2023	18:06:03.877	7199.106	14.888	OK
10-12-2023	18:06:04.872	7200.101	14.887	OK
10-12-2023	18:06:05.875	7201.103	14.885	OK
10-12-2023	18:06:06.875	7202.103	14.891	OK
10-12-2023	18:06:07.875	7203.103	14.898	OK
10-12-2023	18:06:08.874	7204.103	14.905	OK
10-12-2023	18:06:09.876	7205.104	14.917	OK
10-12-2023	18:06:10.876	7206.105	14.932	OK
10-12-2023	18:06:11.876	7207.105	14.948	OK
10-12-2023	18:06:12.875	7208.104	14.948	OK
10-12-2023	18:06:13.876	7209.105	14.939	OK
10-12-2023	18:06:14.877	7210.105	14.922	OK
10-12-2023	18:06:15.876	7211.104	14.904	OK
10-12-2023	18:06:16.878	7212.106	14.910	OK
10-12-2023	18:06:17.877	7213.106	14.917	OK
10-12-2023	18:06:18.879	7214.107	14.917	OK
10-12-2023	18:06:19.878	7215.107	14.915	OK
10-12-2023	18:06:20.881	7216.109	14.907	OK
10-12-2023	18:06:21.882	7217.110	14.909	OK
10-12-2023	18:06:22.880	7218.109	14.910	OK
10-12-2023	18:06:23.881	7219.110	14.902	OK
10-12-2023	18:06:24.880	7220.108	14.892	OK
10-12-2023	18:06:25.881	7221.110	14.876	OK
10-12-2023	18:06:26.880	7222.109	14.880	OK
10-12-2023	18:06:27.880	7223.109	14.893	OK
10-12-2023	18:06:28.881	7224.110	14.907	OK
10-12-2023	18:06:29.883	7225.112	14.917	OK
10-12-2023	18:06:30.884	7226.113	14.915	OK
10-12-2023	18:06:31.884	7227.113	14.914	OK
10-12-2023	18:06:32.884	7228.113	14.902	OK
10-12-2023	18:06:33.885	7229.113	14.887	OK
10-12-2023	18:06:34.884	7230.113	14.875	OK
10-12-2023	18:06:35.885	7231.114	14.877	OK
10-12-2023	18:06:36.884	7232.113	14.878	OK
10-12-2023	18:06:37.886	7233.114	14.875	OK
10-12-2023	18:06:38.884	7234.112	14.869	OK
10-12-2023	18:06:39.887	7235.115	14.869	OK
10-12-2023	18:06:40.887	7236.115	14.885	OK
10-12-2023	18:06:41.887	7237.115	14.914	OK
10-12-2023	18:06:42.887	7238.115	14.947	OK
10-12-2023	18:06:43.889	7239.118	14.958	OK
10-12-2023	18:06:44.889	7240.118	14.947	OK
10-12-2023	18:06:45.890	7241.119	14.928	OK
10-12-2023	18:06:46.891	7242.119	14.924	OK
10-12-2023	18:06:47.891	7243.120	14.947	OK
10-12-2023	18:06:48.893	7244.121	14.971	OK
10-12-2023	18:06:49.893	7245.122	14.980	OK
10-12-2023	18:06:50.892	7246.120	14.966	OK
10-12-2023	18:06:51.893	7247.122	14.937	OK
10-12-2023	18:06:52.891	7248.120	14.907	OK
10-12-2023	18:06:53.895	7249.123	14.883	OK
10-12-2023	18:06:54.895	7250.123	14.865	OK
10-12-2023	18:06:55.896	7251.124	14.868	OK
10-12-2023	18:06:56.893	7252.122	14.880	OK
10-12-2023	18:06:57.895	7253.124	14.898	OK
10-12-2023	18:06:58.895	7254.124	14.905	OK
10-12-2023	18:06:59.894	7255.122	14.910	OK
10-12-2023	18:07:00.895	7256.124	14.901	OK
10-12-2023	18:07:01.895	7257.123	14.892	OK
10-12-2023	18:07:02.895	7258.124	14.877	OK
10-12-2023	18:07:03.894	7259.122	14.870	OK
10-12-2023	18:07:04.896	7260.124	14.863	OK
10-12-2023	18:07:05.895	7261.124	14.857	OK
10-12-2023	18:07:06.896	7262.125	14.857	OK
10-12-2023	18:07:07.895	7263.124	14.855	OK
10-12-2023	18:07:08.897	7264.125	14.855	OK
10-12-2023	18:07:09.899	7265.128	14.857	OK
10-12-2023	18:07:10.900	7266.129	14.864	OK
10-12-2023	18:07:11.899	7267.128	14.864	OK
10-12-2023	18:07:12.900	7268.129	14.857	OK
10-12-2023	18:07:13.899	7269.127	14.850	OK
10-12-2023	18:07:14.899	7270.127	14.844	OK
10-12-2023	18:07:15.900	7271.129	14.838	OK
10-12-2023	18:07:16.900	7272.128	14.832	OK
10-12-2023	18:07:17.899	7273.127	14.831	OK
10-12-2023	18:07:18.903	7274.131	14.835	OK
10-12-2023	18:07:19.899	7275.128	14.835	OK
10-12-2023	18:07:20.900	7276.129	14.836	OK
10-12-2023	18:07:21.900	7277.128	14.842	OK
10-12-2023	18:07:22.903	7278.131	14.855	OK
10-12-2023	18:07:23.903	7279.131	14.864	OK
10-12-2023	18:07:24.903	7280.131	14.868	OK
10-12-2023	18:07:25.904	7281.132	14.864	OK
10-12-2023	18:07:26.903	7282.132	14.861	OK
10-12-2023	18:07:27.904	7283.132	14.863	OK
10-12-2023	18:07:28.904	7284.133	14.866	OK
10-12-2023	18:07:29.905	7285.133	14.867	OK
10-12-2023	18:07:30.904	7286.133	14.865	OK
10-12-2023	18:07:31.904	7287.133	14.862	OK
10-12-2023	18:07:32.905	7288.133	14.860	OK
10-12-2023	18:07:33.904	7289.132	14.857	OK
10-12-2023	18:07:34.903	7290.131	14.852	OK
10-12-2023	18:07:35.907	7291.136	14.842	OK
10-12-2023	18:07:36.905	7292.133	14.837	OK
10-12-2023	18:07:37.907	7293.135	14.840	OK
10-12-2023	18:07:38.907	7294.135	14.846	OK
10-12-2023	18:07:39.905	7295.134	14.852	OK
10-12-2023	18:07:40.905	7296.133	14.857	OK
10-12-2023	18:07:41.905	7297.134	14.869	OK
10-12-2023	18:07:42.908	7298.136	14.881	OK
10-12-2023	18:07:43.907	7299.136	14.890	OK
10-12-2023	18:07:44.905	7300.134	14.906	OK
10-12-2023	18:07:45.909	7301.137	14.928	OK
10-12-2023	18:07:46.910	7302.138	14.951	OK
10-12-2023	18:07:47.910	7303.139	14.950	OK
10-12-2023	18:07:48.909	7304.138	14.935	OK
10-12-2023	18:07:49.909	7305.137	14.910	OK
10-12-2023	18:07:50.909	7306.138	14.899	OK
10-12-2023	18:07:51.910	7307.139	14.892	OK
10-12-2023	18:07:52.909	7308.137	14.889	OK
10-12-2023	18:07:53.943	7309.172	14.876	OK
10-12-2023	18:07:54.908	7310.136	14.874	OK
10-12-2023	18:07:55.910	7311.138	14.874	OK
10-12-2023	18:07:56.910	7312.138	14.864	OK
10-12-2023	18:07:57.910	7313.139	14.848	OK
10-12-2023	18:07:58.911	7314.139	14.827	OK
10-12-2023	18:07:59.912	7315.140	14.825	OK
10-12-2023	18:08:00.911	7316.140	14.826	OK
10-12-2023	18:08:01.909	7317.137	14.834	OK
10-12-2023	18:08:02.912	7318.141	14.843	OK
10-12-2023	18:08:03.913	7319.141	14.856	OK
10-12-2023	18:08:04.913	7320.141	14.858	OK
10-12-2023	18:08:05.914	7321.142	14.863	OK
10-12-2023	18:08:06.915	7322.143	14.864	OK
10-12-2023	18:08:07.911	7323.139	14.865	OK
10-12-2023	18:08:08.914	7324.143	14.852	OK
10-12-2023	18:08:09.913	7325.142	14.833	OK
10-12-2023	18:08:10.916	7326.144	14.813	OK
10-12-2023	18:08:11.916	7327.144	14.804	OK
10-12-2023	18:08:12.917	7328.145	14.801	OK
10-12-2023	18:08:13.913	7329.142	14.797	OK
10-12-2023	18:08:14.917	7330.145	14.801	OK
10-12-2023	18:08:15.917	7331.145	14.804	OK
10-12-2023	18:08:16.916	7332.144	14.809	OK
10-12-2023	18:08:17.918	7333.146	14.819	OK
10-12-2023	18:08:18.917	7334.145	14.835	OK
10-12-2023	18:08:19.918	7335.147	14.845	OK
10-12-2023	18:08:20.917	7336.145	14.851	OK
10-12-2023	18:08:21.916	7337.144	14.856	OK
10-12-2023	18:08:22.918	7338.146	14.864	OK
10-12-2023	18:08:23.920	7339.149	14.864	OK
10-12-2023	18:08:24.920	7340.148	14.862	OK
10-12-2023	18:08:25.921	7341.149	14.857	OK
10-12-2023	18:08:26.919	7342.148	14.854	OK
10-12-2023	18:08:27.921	7343.150	14.850	OK
10-12-2023	18:08:28.919	7344.148	14.844	OK
10-12-2023	18:08:29.920	7345.149	14.844	OK
10-12-2023	18:08:30.921	7346.149	14.847	OK
10-12-2023	18:08:31.920	7347.148	14.848	OK
10-12-2023	18:08:32.921	7348.149	14.843	OK
10-12-2023	18:08:33.921	7349.149	14.838	OK
10-12-2023	18:08:34.920	7350.148	14.839	OK
10-12-2023	18:08:35.921	7351.149	14.840	OK
10-12-2023	18:08:36.920	7352.149	14.839	OK
10-12-2023	18:08:37.919	7353.147	14.833	OK
10-12-2023	18:08:38.922	7354.150	14.829	OK
10-12-2023	18:08:39.921	7355.150	14.826	OK
10-12-2023	18:08:40.923	7356.151	14.823	OK
10-12-2023	18:08:41.922	7357.150	14.819	OK
10-12-2023	18:08:42.922	7358.151	14.817	OK
10-12-2023	18:08:43.922	7359.150	14.819	OK
10-12-2023	18:08:44.923	7360.151	14.822	OK
10-12-2023	18:08:45.921	7361.150	14.826	OK
10-12-2023	18:08:46.925	7362.153	14.823	OK
10-12-2023	18:08:47.922	7363.151	14.824	OK
10-12-2023	18:08:48.924	7364.152	14.823	OK
10-12-2023	18:08:49.925	7365.154	14.822	OK
10-12-2023	18:08:50.927	7366.155	14.825	OK
10-12-2023	18:08:51.927	7367.155	14.822	OK
10-12-2023	18:08:52.928	7368.156	14.827	OK
10-12-2023	18:08:53.927	7369.155	14.830	OK
10-12-2023	18:08:54.928	7370.156	14.838	OK
10-12-2023	18:08:55.932	7371.160	14.845	OK
10-12-2023	18:08:56.928	7372.157	14.849	OK
10-12-2023	18:08:57.929	7373.157	14.847	OK
10-12-2023	18:08:58.929	7374.158	14.838	OK
10-12-2023	18:08:59.928	7375.157	14.830	OK
10-12-2023	18:09:00.928	7376.156	14.825	OK
10-12-2023	18:09:01.929	7377.158	14.827	OK
10-12-2023	18:09:02.930	7378.159	14.826	OK
10-12-2023	18:09:03.930	7379.158	14.841	OK
10-12-2023	18:09:04.930	7380.159	14.864	OK
10-12-2023	18:09:05.931	7381.159	14.877	OK
10-12-2023	18:09:06.932	7382.160	14.875	OK
10-12-2023	18:09:07.930	7383.158	14.856	OK
10-12-2023	18:09:08.930	7384.159	14.851	OK
10-12-2023	18:09:09.933	7385.161	14.846	OK
10-12-2023	18:09:10.933	7386.161	14.850	OK
10-12-2023	18:09:11.932	7387.160	14.853	OK
10-12-2023	18:09:12.933	7388.161	14.859	OK
10-12-2023	18:09:13.931	7389.160	14.861	OK
10-12-2023	18:09:14.933	7390.161	14.861	OK
10-12-2023	18:09:15.932	7391.160	14.871	OK
10-12-2023	18:09:16.934	7392.162	14.882	OK
10-12-2023	18:09:17.933	7393.161	14.884	OK
10-12-2023	18:09:18.935	7394.164	14.869	OK
10-12-2023	18:09:19.933	7395.162	14.847	OK
10-12-2023	18:09:20.936	7396.164	14.836	OK
10-12-2023	18:09:21.935	7397.164	14.843	OK
10-12-2023	18:09:22.936	7398.165	14.850	OK
10-12-2023	18:09:23.937	7399.165	14.859	OK
10-12-2023	18:09:24.938	7400.166	14.864	OK
10-12-2023	18:09:25.937	7401.165	14.862	OK
10-12-2023	18:09:26.941	7402.170	14.865	OK
10-12-2023	18:09:27.940	7403.169	14.865	OK
10-12-2023	18:09:28.941	7404.170	14.862	OK
10-12-2023	18:09:29.943	7405.171	14.858	OK
10-12-2023	18:09:30.944	7406.172	14.856	OK
10-12-2023	18:09:31.945	7407.173	14.859	OK
10-12-2023	18:09:32.944	7408.173	14.857	OK
10-12-2023	18:09:33.945	7409.173	14.851	OK
10-12-2023	18:09:34.945	7410.174	14.844	OK
10-12-2023	18:09:35.946	7411.174	14.845	OK
10-12-2023	18:09:36.945	7412.174	14.844	OK
10-12-2023	18:09:37.947	7413.175	14.842	OK
10-12-2023	18:09:38.948	7414.177	14.835	OK
10-12-2023	18:09:39.946	7415.175	14.832	OK
10-12-2023	18:09:40.947	7416.176	14.830	OK
10-12-2023	18:09:41.947	7417.176	14.833	OK
10-12-2023	18:09:42.950	7418.178	14.835	OK
10-12-2023	18:09:43.951	7419.180	14.848	OK
10-12-2023	18:09:44.951	7420.180	14.864	OK
10-12-2023	18:09:45.952	7421.181	14.869	OK
10-12-2023	18:09:46.953	7422.182	14.864	OK
10-12-2023	18:09:47.953	7423.182	14.851	OK
10-12-2023	18:09:48.954	7424.183	14.851	OK
10-12-2023	18:09:49.955	7425.183	14.854	OK
10-12-2023	18:09:50.955	7426.183	14.855	OK
10-12-2023	18:09:51.954	7427.183	14.850	OK
10-12-2023	18:09:52.952	7428.181	14.846	OK
10-12-2023	18:09:53.954	7429.183	14.847	OK
10-12-2023	18:09:54.954	7430.183	14.853	OK
10-12-2023	18:09:55.957	7431.185	14.862	OK
10-12-2023	18:09:56.957	7432.185	14.866	OK
10-12-2023	18:09:57.957	7433.186	14.867	OK
10-12-2023	18:09:58.960	7434.188	14.865	OK
10-12-2023	18:09:59.961	7435.189	14.856	OK
10-12-2023	18:10:00.961	7436.190	14.850	OK
10-12-2023	18:10:01.960	7437.188	14.850	OK
10-12-2023	18:10:02.959	7438.187	14.861	OK
10-12-2023	18:10:03.964	7439.193	14.872	OK
10-12-2023	18:10:04.965	7440.194	14.878	OK
10-12-2023	18:10:05.966	7441.194	14.872	OK
10-12-2023	18:10:06.964	7442.192	14.863	OK
10-12-2023	18:10:07.965	7443.194	14.855	OK
10-12-2023	18:10:08.965	7444.194	14.857	OK
10-12-2023	18:10:09.964	7445.193	14.858	OK
10-12-2023	18:10:10.966	7446.194	14.868	OK
10-12-2023	18:10:11.968	7447.196	14.876	OK
10-12-2023	18:10:12.969	7448.198	14.880	OK
10-12-2023	18:10:13.967	7449.195	14.881	OK
10-12-2023	18:10:14.970	7450.198	14.888	OK
10-12-2023	18:10:15.969	7451.198	14.902	OK
10-12-2023	18:10:16.969	7452.197	14.905	OK
10-12-2023	18:10:17.971	7453.199	14.900	OK
10-12-2023	18:10:18.971	7454.199	14.886	OK
10-12-2023	18:10:19.970	7455.199	14.874	OK
10-12-2023	18:10:20.973	7456.201	14.866	OK
10-12-2023	18:10:21.971	7457.200	14.871	OK
10-12-2023	18:10:22.973	7458.202	14.876	OK
10-12-2023	18:10:23.972	7459.200	14.877	OK
10-12-2023	18:10:24.972	7460.201	14.866	OK
10-12-2023	18:10:25.974	7461.202	14.857	OK
10-12-2023	18:10:26.974	7462.202	14.853	OK
10-12-2023	18:10:27.974	7463.202	14.854	OK
10-12-2023	18:10:28.974	7464.203	14.858	OK
10-12-2023	18:10:29.977	7465.205	14.864	OK
10-12-2023	18:10:30.976	7466.205	14.864	OK
10-12-2023	18:10:31.975	7467.204	14.857	OK
10-12-2023	18:10:32.976	7468.205	14.847	OK
10-12-2023	18:10:33.976	7469.205	14.841	OK
10-12-2023	18:10:34.977	7470.206	14.842	OK
10-12-2023	18:10:35.977	7471.205	14.856	OK
10-12-2023	18:10:36.977	7472.206	14.875	OK
10-12-2023	18:10:37.977	7473.205	14.888	OK
10-12-2023	18:10:38.979	7474.207	14.889	OK
10-12-2023	18:10:39.980	7475.209	14.878	OK
10-12-2023	18:10:40.980	7476.209	14.869	OK
10-12-2023	18:10:41.982	7477.210	14.868	OK
10-12-2023	18:10:42.983	7478.211	14.871	OK
10-12-2023	18:10:43.984	7479.212	14.870	OK
10-12-2023	18:10:44.984	7480.212	14.863	OK
10-12-2023	18:10:45.983	7481.212	14.855	OK
10-12-2023	18:10:46.986	7482.215	14.851	OK
10-12-2023	18:10:47.987	7483.215	14.846	OK
10-12-2023	18:10:48.986	7484.215	14.845	OK
10-12-2023	18:10:49.986	7485.215	14.850	OK
10-12-2023	18:10:50.987	7486.215	14.857	OK
10-12-2023	18:10:51.988	7487.216	14.861	OK
10-12-2023	18:10:52.989	7488.217	14.861	OK
10-12-2023	18:10:53.988	7489.217	14.858	OK
10-12-2023	18:10:54.988	7490.217	14.855	OK
10-12-2023	18:10:55.990	7491.218	14.859	OK
10-12-2023	18:10:56.990	7492.219	14.866	OK
10-12-2023	18:10:57.991	7493.219	14.882	OK
10-12-2023	18:10:58.990	7494.219	14.887	OK
10-12-2023	18:10:59.990	7495.219	14.882	OK
10-12-2023	18:11:00.990	7496.218	14.875	OK
10-12-2023	18:11:01.991	7497.220	14.873	OK
10-12-2023	18:11:02.991	7498.219	14.876	OK
10-12-2023	18:11:03.991	7499.220	14.883	OK
10-12-2023	18:11:04.990	7500.219	14.882	OK
10-12-2023	18:11:05.989	7501.218	14.888	OK
10-12-2023	18:11:06.992	7502.220	14.889	OK
10-12-2023	18:11:07.992	7503.221	14.888	OK
10-12-2023	18:11:08.993	7504.221	14.878	OK
10-12-2023	18:11:09.995	7505.223	14.868	OK
10-12-2023	18:11:10.996	7506.224	14.867	OK
10-12-2023	18:11:11.994	7507.222	14.871	OK
10-12-2023	18:11:12.995	7508.224	14.884	OK
10-12-2023	18:11:13.995	7509.224	14.905	OK
10-12-2023	18:11:14.997	7510.225	14.914	OK
10-12-2023	18:11:15.999	7511.227	14.905	OK
10-12-2023	18:11:16.999	7512.227	14.883	OK
10-12-2023	18:11:17.998	7513.227	14.864	OK
10-12-2023	18:11:18.999	7514.227	14.853	OK
10-12-2023	18:11:19.999	7515.227	14.845	OK
10-12-2023	18:11:20.999	7516.227	14.844	OK
10-12-2023	18:11:22.000	7517.229	14.846	OK
10-12-2023	18:11:23.000	7518.228	14.849	OK
10-12-2023	18:11:23.999	7519.227	14.849	OK
10-12-2023	18:11:25.002	7520.230	14.857	OK
10-12-2023	18:11:26.000	7521.229	14.865	OK
10-12-2023	18:11:27.002	7522.230	14.871	OK
10-12-2023	18:11:27.999	7523.228	14.868	OK
10-12-2023	18:11:29.003	7524.231	14.859	OK
10-12-2023	18:11:30.002	7525.231	14.853	OK
10-12-2023	18:11:31.097	7526.325	14.855	OK
10-12-2023	18:11:32.136	7527.364	14.865	OK
10-12-2023	18:11:33.158	7528.386	14.875	OK
10-12-2023	18:11:34.003	7529.232	14.881	OK
10-12-2023	18:11:35.007	7530.236	14.880	OK
10-12-2023	18:11:36.005	7531.233	14.880	OK
10-12-2023	18:11:37.005	7532.234	14.879	OK
10-12-2023	18:11:38.005	7533.234	14.880	OK
10-12-2023	18:11:39.007	7534.235	14.886	OK
10-12-2023	18:11:40.007	7535.236	14.899	OK
10-12-2023	18:11:41.005	7536.233	14.906	OK
10-12-2023	18:11:42.009	7537.237	14.903	OK
10-12-2023	18:11:43.009	7538.238	14.886	OK
10-12-2023	18:11:44.010	7539.239	14.873	OK
10-12-2023	18:11:45.011	7540.239	14.863	OK
10-12-2023	18:11:46.013	7541.241	14.861	OK
10-12-2023	18:11:47.013	7542.242	14.861	OK
10-12-2023	18:11:48.013	7543.242	14.865	OK
10-12-2023	18:11:49.012	7544.241	14.867	OK
10-12-2023	18:11:50.015	7545.243	14.865	OK
10-12-2023	18:11:51.015	7546.244	14.866	OK
10-12-2023	18:11:52.015	7547.244	14.868	OK
