#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	18:03:47.428	26.818	104.467	22.505	144	0	OK	08-11-2023	18:03:47.428	26.818	19.194	OK	08-11-2023	18:03:47.428	26.818	1013	OK	08-11-2023	18:03:46.806	26.197	100.770	22.841	315	0	OK	08-11-2023	18:03:46.806	26.197	19.196	OK	08-11-2023	18:03:46.806	26.197	1013	OK	08-11-2023	18:03:47.642	27.032	19.194	OK			
08-11-2023	18:03:48.429	27.819	104.402	22.512	144	0	OK	08-11-2023	18:03:48.429	27.819	19.196	OK	08-11-2023	18:03:48.429	27.819	1013	OK	08-11-2023	18:03:47.808	27.199	100.824	22.835	314	0	OK	08-11-2023	18:03:47.808	27.199	19.194	OK	08-11-2023	18:03:47.808	27.199	1013	OK	08-11-2023	18:03:48.640	28.030	19.196	OK			
08-11-2023	18:03:49.430	28.820	104.392	22.513	144	0	OK	08-11-2023	18:03:49.430	28.820	19.197	OK	08-11-2023	18:03:49.430	28.820	1013	OK	08-11-2023	18:03:48.811	28.201	100.899	22.826	314	0	OK	08-11-2023	18:03:48.811	28.201	19.196	OK	08-11-2023	18:03:48.811	28.201	1013	OK	08-11-2023	18:03:49.640	29.031	19.196	OK			
08-11-2023	18:03:50.427	29.817	104.348	22.518	144	0	OK	08-11-2023	18:03:50.427	29.817	19.196	OK	08-11-2023	18:03:50.427	29.817	1013	OK	08-11-2023	18:03:49.810	29.200	100.823	22.835	314	0	OK	08-11-2023	18:03:49.810	29.200	19.195	OK	08-11-2023	18:03:49.810	29.200	1013	OK	08-11-2023	18:03:50.641	30.031	19.197	OK			
08-11-2023	18:03:51.429	30.820	104.537	22.497	144	0	OK	08-11-2023	18:03:51.429	30.820	19.197	OK	08-11-2023	18:03:51.429	30.820	1013	OK	08-11-2023	18:03:50.810	30.201	100.889	22.827	315	0	OK	08-11-2023	18:03:50.810	30.201	19.197	OK	08-11-2023	18:03:50.810	30.201	1013	OK	08-11-2023	18:03:51.641	31.031	19.196	OK			
08-11-2023	18:03:52.429	31.820	104.431	22.509	144	0	OK	08-11-2023	18:03:52.429	31.820	19.194	OK	08-11-2023	18:03:52.429	31.820	1013	OK	08-11-2023	18:03:51.811	31.201	100.881	22.828	314	0	OK	08-11-2023	18:03:51.811	31.201	19.197	OK	08-11-2023	18:03:51.811	31.201	1013	OK	08-11-2023	18:03:52.641	32.032	19.194	OK			
08-11-2023	18:03:53.431	32.821	104.440	22.508	144	0	OK	08-11-2023	18:03:53.431	32.821	19.194	OK	08-11-2023	18:03:53.431	32.821	1013	OK	08-11-2023	18:03:52.811	32.202	100.832	22.834	314	0	OK	08-11-2023	18:03:52.811	32.202	19.194	OK	08-11-2023	18:03:52.811	32.202	1013	OK	08-11-2023	18:03:53.641	33.032	19.195	OK			
08-11-2023	18:03:54.433	33.824	104.484	22.503	144	0	OK	08-11-2023	18:03:54.433	33.824	19.195	OK	08-11-2023	18:03:54.433	33.824	1013	OK	08-11-2023	18:03:53.812	33.202	100.848	22.832	314	0	OK	08-11-2023	18:03:53.812	33.202	19.195	OK	08-11-2023	18:03:53.812	33.202	1013	OK	08-11-2023	18:03:54.642	34.033	19.194	OK			
08-11-2023	18:03:55.434	34.825	104.419	22.510	144	0	OK	08-11-2023	18:03:55.434	34.825	19.197	OK	08-11-2023	18:03:55.434	34.825	1013	OK	08-11-2023	18:03:54.813	34.203	100.858	22.831	314	0	OK	08-11-2023	18:03:54.813	34.203	19.194	OK	08-11-2023	18:03:54.813	34.203	1013	OK	08-11-2023	18:03:55.642	35.032	19.197	OK			
08-11-2023	18:03:56.435	35.825	104.564	22.494	144	0	OK	08-11-2023	18:03:56.435	35.825	19.197	OK	08-11-2023	18:03:56.435	35.825	1013	OK	08-11-2023	18:03:55.812	35.203	100.864	22.830	314	0	OK	08-11-2023	18:03:55.812	35.203	19.197	OK	08-11-2023	18:03:55.812	35.203	1013	OK	08-11-2023	18:03:56.643	36.033	19.197	OK			
08-11-2023	18:03:57.435	36.825	104.509	22.500	144	0	OK	08-11-2023	18:03:57.435	36.825	19.198	OK	08-11-2023	18:03:57.435	36.825	1013	OK	08-11-2023	18:03:56.812	36.203	100.812	22.836	314	0	OK	08-11-2023	18:03:56.812	36.203	19.197	OK	08-11-2023	18:03:56.812	36.203	1013	OK	08-11-2023	18:03:57.642	37.032	19.199	OK			
08-11-2023	18:03:58.435	37.825	104.500	22.501	144	0	OK	08-11-2023	18:03:58.435	37.825	19.197	OK	08-11-2023	18:03:58.435	37.825	1013	OK	08-11-2023	18:03:57.813	37.203	100.922	22.823	314	0	OK	08-11-2023	18:03:57.813	37.203	19.199	OK	08-11-2023	18:03:57.813	37.203	1013	OK	08-11-2023	18:03:58.641	38.031	19.196	OK			
08-11-2023	18:03:59.438	38.828	104.573	22.493	144	0	OK	08-11-2023	18:03:59.438	38.828	19.197	OK	08-11-2023	18:03:59.438	38.828	1013	OK	08-11-2023	18:03:58.813	38.203	100.890	22.827	314	0	OK	08-11-2023	18:03:58.813	38.203	19.196	OK	08-11-2023	18:03:58.813	38.203	1013	OK	08-11-2023	18:03:59.644	39.034	19.197	OK			
08-11-2023	18:04:00.435	39.826	104.583	22.492	144	0	OK	08-11-2023	18:04:00.435	39.826	19.195	OK	08-11-2023	18:04:00.435	39.826	1013	OK	08-11-2023	18:03:59.811	39.201	100.890	22.827	314	0	OK	08-11-2023	18:03:59.811	39.201	19.196	OK	08-11-2023	18:03:59.811	39.201	1013	OK	08-11-2023	18:04:00.644	40.034	19.195	OK			
08-11-2023	18:04:01.435	40.825	104.511	22.500	144	0	OK	08-11-2023	18:04:01.435	40.825	19.195	OK	08-11-2023	18:04:01.435	40.825	1013	OK	08-11-2023	18:04:00.816	40.206	100.926	22.823	314	0	OK	08-11-2023	18:04:00.816	40.206	19.195	OK	08-11-2023	18:04:00.816	40.206	1013	OK	08-11-2023	18:04:01.644	41.034	19.196	OK			
08-11-2023	18:04:02.434	41.825	104.537	22.497	144	0	OK	08-11-2023	18:04:02.434	41.825	19.196	OK	08-11-2023	18:04:02.434	41.825	1013	OK	08-11-2023	18:04:01.816	41.206	100.933	22.822	314	0	OK	08-11-2023	18:04:01.816	41.206	19.196	OK	08-11-2023	18:04:01.816	41.206	1013	OK	08-11-2023	18:04:02.644	42.034	19.196	OK			
08-11-2023	18:04:03.437	42.827	104.555	22.495	144	0	OK	08-11-2023	18:04:03.437	42.827	19.196	OK	08-11-2023	18:04:03.437	42.827	1013	OK	08-11-2023	18:04:02.814	42.204	100.865	22.830	314	0	OK	08-11-2023	18:04:02.814	42.204	19.196	OK	08-11-2023	18:04:02.814	42.204	1013	OK	08-11-2023	18:04:03.643	43.033	19.195	OK			
08-11-2023	18:04:04.437	43.827	104.611	22.489	144	0	OK	08-11-2023	18:04:04.437	43.827	19.194	OK	08-11-2023	18:04:04.437	43.827	1013	OK	08-11-2023	18:04:03.812	43.203	100.960	22.819	314	0	OK	08-11-2023	18:04:03.812	43.203	19.195	OK	08-11-2023	18:04:03.812	43.203	1013	OK	08-11-2023	18:04:04.642	44.032	19.195	OK			
08-11-2023	18:04:05.438	44.828	104.529	22.498	144	0	OK	08-11-2023	18:04:05.438	44.828	19.195	OK	08-11-2023	18:04:05.438	44.828	1013	OK	08-11-2023	18:04:04.817	44.207	100.884	22.828	314	0	OK	08-11-2023	18:04:04.817	44.207	19.194	OK	08-11-2023	18:04:04.817	44.207	1013	OK	08-11-2023	18:04:05.643	45.034	19.194	OK			
08-11-2023	18:04:06.439	45.829	104.546	22.496	144	0	OK	08-11-2023	18:04:06.439	45.829	19.196	OK	08-11-2023	18:04:06.439	45.829	1013	OK	08-11-2023	18:04:05.817	45.207	100.952	22.820	314	0	OK	08-11-2023	18:04:05.817	45.207	19.194	OK	08-11-2023	18:04:05.817	45.207	1013	OK	08-11-2023	18:04:06.643	46.033	19.196	OK			
08-11-2023	18:04:07.441	46.831	104.681	22.481	144	0	OK	08-11-2023	18:04:07.441	46.831	19.197	OK	08-11-2023	18:04:07.441	46.831	1013	OK	08-11-2023	18:04:06.818	46.208	100.959	22.819	314	0	OK	08-11-2023	18:04:06.818	46.208	19.196	OK	08-11-2023	18:04:06.818	46.208	1013	OK	08-11-2023	18:04:07.645	47.036	19.195	OK			
08-11-2023	18:04:08.439	47.829	104.565	22.494	144	0	OK	08-11-2023	18:04:08.439	47.829	19.195	OK	08-11-2023	18:04:08.439	47.829	1013	OK	08-11-2023	18:04:07.816	47.207	100.873	22.829	314	0	OK	08-11-2023	18:04:07.816	47.207	19.196	OK	08-11-2023	18:04:07.816	47.207	1013	OK	08-11-2023	18:04:08.644	48.035	19.195	OK			
08-11-2023	18:04:09.442	48.832	104.557	22.495	144	0	OK	08-11-2023	18:04:09.442	48.832	19.194	OK	08-11-2023	18:04:09.442	48.832	1013	OK	08-11-2023	18:04:08.818	48.208	100.978	22.817	314	0	OK	08-11-2023	18:04:08.818	48.208	19.194	OK	08-11-2023	18:04:08.818	48.208	1013	OK	08-11-2023	18:04:09.644	49.035	19.196	OK			
08-11-2023	18:04:10.439	49.830	104.581	22.492	144	0	OK	08-11-2023	18:04:10.439	49.830	19.198	OK	08-11-2023	18:04:10.439	49.830	1013	OK	08-11-2023	18:04:09.817	49.208	100.986	22.816	314	0	OK	08-11-2023	18:04:09.817	49.208	19.195	OK	08-11-2023	18:04:09.817	49.208	1013	OK	08-11-2023	18:04:10.645	50.036	19.199	OK			
08-11-2023	18:04:11.442	50.832	104.607	22.489	144	0	OK	08-11-2023	18:04:11.442	50.832	19.199	OK	08-11-2023	18:04:11.442	50.832	1013	OK	08-11-2023	18:04:10.817	50.207	100.905	22.825	314	0	OK	08-11-2023	18:04:10.817	50.207	19.199	OK	08-11-2023	18:04:10.817	50.207	1013	OK	08-11-2023	18:04:11.647	51.037	19.200	OK			
08-11-2023	18:04:12.441	51.831	104.606	22.489	144	0	OK	08-11-2023	18:04:12.441	51.831	19.200	OK	08-11-2023	18:04:12.441	51.831	1013	OK	08-11-2023	18:04:11.819	51.209	100.947	22.820	314	0	OK	08-11-2023	18:04:11.819	51.209	19.200	OK	08-11-2023	18:04:11.819	51.209	1013	OK	08-11-2023	18:04:12.647	52.037	19.201	OK			
08-11-2023	18:04:13.443	52.833	104.664	22.483	144	0	OK	08-11-2023	18:04:13.443	52.833	19.196	OK	08-11-2023	18:04:13.443	52.833	1013	OK	08-11-2023	18:04:12.819	52.209	100.982	22.816	314	0	OK	08-11-2023	18:04:12.819	52.209	19.199	OK	08-11-2023	18:04:12.819	52.209	1013	OK	08-11-2023	18:04:13.647	53.037	19.195	OK			
08-11-2023	18:04:14.443	53.834	104.601	22.490	144	0	OK	08-11-2023	18:04:14.443	53.834	19.196	OK	08-11-2023	18:04:14.443	53.834	1013	OK	08-11-2023	18:04:13.820	53.210	100.976	22.817	314	0	OK	08-11-2023	18:04:13.820	53.210	19.196	OK	08-11-2023	18:04:13.820	53.210	1013	OK	08-11-2023	18:04:14.646	54.036	19.196	OK			
08-11-2023	18:04:15.442	54.833	104.746	22.474	144	0	OK	08-11-2023	18:04:15.442	54.833	19.195	OK	08-11-2023	18:04:15.442	54.833	1013	OK	08-11-2023	18:04:14.819	54.210	100.993	22.815	314	0	OK	08-11-2023	18:04:14.819	54.210	19.196	OK	08-11-2023	18:04:14.819	54.210	1013	OK	08-11-2023	18:04:15.647	55.037	19.195	OK			
08-11-2023	18:04:16.444	55.835	104.590	22.491	144	1	OK	08-11-2023	18:04:16.444	55.835	19.198	OK	08-11-2023	18:04:16.444	55.835	1013	OK	08-11-2023	18:04:15.821	55.211	101.028	22.811	314	0	OK	08-11-2023	18:04:15.821	55.211	19.196	OK	08-11-2023	18:04:15.821	55.211	1013	OK	08-11-2023	18:04:16.648	56.038	19.198	OK			
08-11-2023	18:04:17.442	56.832	104.617	22.488	144	0	OK	08-11-2023	18:04:17.442	56.832	19.198	OK	08-11-2023	18:04:17.442	56.832	1013	OK	08-11-2023	18:04:16.821	56.211	101.042	22.809	314	0	OK	08-11-2023	18:04:16.821	56.211	19.199	OK	08-11-2023	18:04:16.821	56.211	1013	OK	08-11-2023	18:04:17.649	57.039	19.197	OK			
08-11-2023	18:04:18.443	57.833	104.664	22.483	144	0	OK	08-11-2023	18:04:18.443	57.833	19.196	OK	08-11-2023	18:04:18.443	57.833	1013	OK	08-11-2023	18:04:17.819	57.209	100.933	22.822	314	0	OK	08-11-2023	18:04:17.819	57.209	19.196	OK	08-11-2023	18:04:17.819	57.209	1013	OK	08-11-2023	18:04:18.648	58.039	19.196	OK			
08-11-2023	18:04:19.444	58.834	104.666	22.483	144	0	OK	08-11-2023	18:04:19.444	58.834	19.194	OK	08-11-2023	18:04:19.444	58.834	1013	OK	08-11-2023	18:04:18.820	58.211	100.933	22.822	314	0	OK	08-11-2023	18:04:18.820	58.211	19.196	OK	08-11-2023	18:04:18.820	58.211	1013	OK	08-11-2023	18:04:19.648	59.038	19.194	OK			
08-11-2023	18:04:20.446	59.836	104.629	22.487	144	0	OK	08-11-2023	18:04:20.446	59.836	19.194	OK	08-11-2023	18:04:20.446	59.836	1013	OK	08-11-2023	18:04:19.821	59.211	101.081	22.805	314	0	OK	08-11-2023	18:04:19.821	59.211	19.194	OK	08-11-2023	18:04:19.821	59.211	1013	OK	08-11-2023	18:04:20.648	60.038	19.194	OK			
08-11-2023	18:04:21.445	60.835	104.703	22.479	144	0	OK	08-11-2023	18:04:21.445	60.835	19.193	OK	08-11-2023	18:04:21.445	60.835	1013	OK	08-11-2023	18:04:20.819	60.210	100.987	22.816	314	0	OK	08-11-2023	18:04:20.819	60.210	19.193	OK	08-11-2023	18:04:20.819	60.210	1013	OK	08-11-2023	18:04:21.652	61.042	19.192	OK			
08-11-2023	18:04:22.446	61.836	104.720	22.477	144	0	OK	08-11-2023	18:04:22.446	61.836	19.194	OK	08-11-2023	18:04:22.446	61.836	1013	OK	08-11-2023	18:04:21.820	61.210	101.040	22.810	314	0	OK	08-11-2023	18:04:21.820	61.210	19.192	OK	08-11-2023	18:04:21.820	61.210	1013	OK	08-11-2023	18:04:22.655	62.045	19.194	OK			
08-11-2023	18:04:23.447	62.838	104.758	22.473	144	0	OK	08-11-2023	18:04:23.447	62.838	19.192	OK	08-11-2023	18:04:23.447	62.838	1013	OK	08-11-2023	18:04:22.818	62.208	101.038	22.810	314	0	OK	08-11-2023	18:04:22.818	62.208	19.194	OK	08-11-2023	18:04:22.818	62.208	1013	OK	08-11-2023	18:04:23.654	63.044	19.192	OK			
08-11-2023	18:04:24.447	63.838	104.738	22.475	144	0	OK	08-11-2023	18:04:24.447	63.838	19.194	OK	08-11-2023	18:04:24.447	63.838	1013	OK	08-11-2023	18:04:23.822	63.212	100.971	22.818	314	0	OK	08-11-2023	18:04:23.822	63.212	19.192	OK	08-11-2023	18:04:23.822	63.212	1013	OK	08-11-2023	18:04:24.659	64.049	19.194	OK			
08-11-2023	18:04:25.448	64.838	104.748	22.474	144	0	OK	08-11-2023	18:04:25.448	64.838	19.193	OK	08-11-2023	18:04:25.448	64.838	1013	OK	08-11-2023	18:04:24.823	64.213	101.020	22.812	314	0	OK	08-11-2023	18:04:24.823	64.213	19.195	OK	08-11-2023	18:04:24.823	64.213	1013	OK	08-11-2023	18:04:25.655	65.045	19.193	OK			
08-11-2023	18:04:26.448	65.839	104.765	22.472	144	0	OK	08-11-2023	18:04:26.448	65.839	19.194	OK	08-11-2023	18:04:26.448	65.839	1013	OK	08-11-2023	18:04:25.822	65.213	100.996	22.815	314	0	OK	08-11-2023	18:04:25.822	65.213	19.193	OK	08-11-2023	18:04:25.822	65.213	1013	OK	08-11-2023	18:04:26.656	66.047	19.194	OK			
08-11-2023	18:04:27.450	66.840	104.829	22.465	144	0	OK	08-11-2023	18:04:27.450	66.840	19.193	OK	08-11-2023	18:04:27.450	66.840	1013	OK	08-11-2023	18:04:26.821	66.212	101.141	22.798	314	0	OK	08-11-2023	18:04:26.821	66.212	19.194	OK	08-11-2023	18:04:26.821	66.212	1013	OK	08-11-2023	18:04:27.658	67.048	19.193	OK			
08-11-2023	18:04:28.449	67.839	104.702	22.479	144	0	OK	08-11-2023	18:04:28.449	67.839	19.194	OK	08-11-2023	18:04:28.449	67.839	1013	OK	08-11-2023	18:04:27.822	67.212	101.029	22.811	314	0	OK	08-11-2023	18:04:27.822	67.212	19.194	OK	08-11-2023	18:04:27.822	67.212	1013	OK	08-11-2023	18:04:28.659	68.049	19.194	OK			
08-11-2023	18:04:29.449	68.839	104.702	22.479	144	0	OK	08-11-2023	18:04:29.449	68.839	19.194	OK	08-11-2023	18:04:29.449	68.839	1013	OK	08-11-2023	18:04:28.823	68.213	101.037	22.810	314	0	OK	08-11-2023	18:04:28.823	68.213	19.195	OK	08-11-2023	18:04:28.823	68.213	1013	OK	08-11-2023	18:04:29.658	69.048	19.195	OK			
08-11-2023	18:04:30.449	69.839	104.835	22.464	144	0	OK	08-11-2023	18:04:30.449	69.839	19.196	OK	08-11-2023	18:04:30.449	69.839	1013	OK	08-11-2023	18:04:29.820	69.211	101.107	22.802	314	0	OK	08-11-2023	18:04:29.820	69.211	19.194	OK	08-11-2023	18:04:29.820	69.211	1013	OK	08-11-2023	18:04:30.660	70.050	19.196	OK			
08-11-2023	18:04:31.452	70.842	104.728	22.476	144	0	OK	08-11-2023	18:04:31.452	70.842	19.195	OK	08-11-2023	18:04:31.452	70.842	1013	OK	08-11-2023	18:04:30.821	70.211	101.096	22.803	314	0	OK	08-11-2023	18:04:30.821	70.211	19.196	OK	08-11-2023	18:04:30.821	70.211	1013	OK	08-11-2023	18:04:31.661	71.051	19.195	OK			
08-11-2023	18:04:32.454	71.844	104.726	22.476	144	0	OK	08-11-2023	18:04:32.454	71.844	19.197	OK	08-11-2023	18:04:32.454	71.844	1013	OK	08-11-2023	18:04:31.823	71.213	101.149	22.797	314	0	OK	08-11-2023	18:04:31.823	71.213	19.195	OK	08-11-2023	18:04:31.823	71.213	1013	OK	08-11-2023	18:04:32.660	72.051	19.197	OK			
08-11-2023	18:04:33.453	72.843	104.609	22.489	144	0	OK	08-11-2023	18:04:33.453	72.843	19.197	OK	08-11-2023	18:04:33.453	72.843	1013	OK	08-11-2023	18:04:32.821	72.211	101.044	22.809	314	0	OK	08-11-2023	18:04:32.821	72.211	19.197	OK	08-11-2023	18:04:32.821	72.211	1013	OK	08-11-2023	18:04:33.659	73.050	19.196	OK			
08-11-2023	18:04:34.453	73.843	104.699	22.479	144	0	OK	08-11-2023	18:04:34.453	73.843	19.197	OK	08-11-2023	18:04:34.453	73.843	1013	OK	08-11-2023	18:04:33.819	73.209	101.156	22.796	314	0	OK	08-11-2023	18:04:33.819	73.209	19.196	OK	08-11-2023	18:04:33.819	73.209	1013	OK	08-11-2023	18:04:34.659	74.049	19.197	OK			
08-11-2023	18:04:35.455	74.845	104.716	22.477	144	0	OK	08-11-2023	18:04:35.455	74.845	19.198	OK	08-11-2023	18:04:35.455	74.845	1013	OK	08-11-2023	18:04:34.821	74.211	101.069	22.806	314	0	OK	08-11-2023	18:04:34.821	74.211	19.198	OK	08-11-2023	18:04:34.821	74.211	1013	OK	08-11-2023	18:04:35.661	75.051	19.198	OK			
08-11-2023	18:04:36.456	75.846	104.690	22.480	144	0	OK	08-11-2023	18:04:36.456	75.846	19.197	OK	08-11-2023	18:04:36.456	75.846	1013	OK	08-11-2023	18:04:35.821	75.211	101.138	22.798	314	0	OK	08-11-2023	18:04:35.821	75.211	19.197	OK	08-11-2023	18:04:35.821	75.211	1013	OK	08-11-2023	18:04:36.660	76.050	19.197	OK			
08-11-2023	18:04:37.456	76.847	104.752	22.473	144	0	OK	08-11-2023	18:04:37.456	76.847	19.198	OK	08-11-2023	18:04:37.456	76.847	1013	OK	08-11-2023	18:04:36.823	76.213	101.078	22.805	314	0	OK	08-11-2023	18:04:36.823	76.213	19.197	OK	08-11-2023	18:04:36.823	76.213	1013	OK	08-11-2023	18:04:37.660	77.051	19.198	OK			
08-11-2023	18:04:38.455	77.846	104.789	22.469	144	0	OK	08-11-2023	18:04:38.455	77.846	19.197	OK	08-11-2023	18:04:38.455	77.846	1013	OK	08-11-2023	18:04:37.823	77.213	101.147	22.797	314	0	OK	08-11-2023	18:04:37.823	77.213	19.197	OK	08-11-2023	18:04:37.823	77.213	1013	OK	08-11-2023	18:04:38.661	78.051	19.198	OK			
08-11-2023	18:04:39.458	78.848	104.764	22.472	144	0	OK	08-11-2023	18:04:39.458	78.848	19.195	OK	08-11-2023	18:04:39.458	78.848	1013	OK	08-11-2023	18:04:38.822	78.213	101.087	22.804	314	0	OK	08-11-2023	18:04:38.822	78.213	19.197	OK	08-11-2023	18:04:38.822	78.213	1013	OK	08-11-2023	18:04:39.663	79.053	19.195	OK			
08-11-2023	18:04:40.459	79.849	104.810	22.467	144	0	OK	08-11-2023	18:04:40.459	79.849	19.194	OK	08-11-2023	18:04:40.459	79.849	1013	OK	08-11-2023	18:04:39.822	79.213	101.080	22.805	314	0	OK	08-11-2023	18:04:39.822	79.213	19.195	OK	08-11-2023	18:04:39.822	79.213	1013	OK	08-11-2023	18:04:40.663	80.053	19.194	OK			
08-11-2023	18:04:41.458	80.849	104.811	22.467	144	0	OK	08-11-2023	18:04:41.458	80.849	19.193	OK	08-11-2023	18:04:41.458	80.849	1013	OK	08-11-2023	18:04:40.824	80.215	101.115	22.801	314	0	OK	08-11-2023	18:04:40.824	80.215	19.194	OK	08-11-2023	18:04:40.824	80.215	1013	OK	08-11-2023	18:04:41.664	81.054	19.193	OK			
08-11-2023	18:04:42.458	81.849	104.827	22.465	144	0	OK	08-11-2023	18:04:42.458	81.849	19.195	OK	08-11-2023	18:04:42.458	81.849	1013	OK	08-11-2023	18:04:41.826	81.216	101.116	22.801	314	0	OK	08-11-2023	18:04:41.826	81.216	19.193	OK	08-11-2023	18:04:41.826	81.216	1013	OK	08-11-2023	18:04:42.663	82.054	19.196	OK			
08-11-2023	18:04:43.459	82.850	104.834	22.464	144	0	OK	08-11-2023	18:04:43.459	82.850	19.197	OK	08-11-2023	18:04:43.459	82.850	1013	OK	08-11-2023	18:04:42.826	82.217	101.122	22.800	314	0	OK	08-11-2023	18:04:42.826	82.217	19.196	OK	08-11-2023	18:04:42.826	82.217	1013	OK	08-11-2023	18:04:43.664	83.054	19.197	OK			
