#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	15:12:49.864	4956.026	107.288	22.123	229	0	OK	05-12-2023	15:12:49.864	4956.026	23.045	OK	05-12-2023	15:12:49.864	4956.026	1013	OK	05-12-2023	15:12:49.640	4955.802	105.855	21.764	132	1	OK	05-12-2023	15:12:49.640	4955.802	23.045	OK	05-12-2023	15:12:49.640	4955.802	1013	OK	05-12-2023	15:12:50.763	4956.925	105.119	21.884	185	0	OK	05-12-2023	15:12:50.763	4956.925	23.043	OK	05-12-2023	15:12:50.763	4956.925	1013	OK	05-12-2023	15:12:51.549	4957.711	108.251	22.187	255	0	OK	05-12-2023	15:12:51.549	4957.711	23.044	OK	05-12-2023	15:12:51.549	4957.711	1013	OK	05-12-2023	15:12:49.750	4955.913	23.045	OK			
05-12-2023	15:12:50.857	4957.019	107.142	22.139	229	1	OK	05-12-2023	15:12:50.857	4957.019	23.043	OK	05-12-2023	15:12:50.857	4957.019	1013	OK	05-12-2023	15:12:50.640	4956.802	105.838	21.766	132	0	OK	05-12-2023	15:12:50.640	4956.802	23.043	OK	05-12-2023	15:12:50.640	4956.802	1013	OK	05-12-2023	15:12:51.772	4957.934	105.126	21.883	185	0	OK	05-12-2023	15:12:51.772	4957.934	23.045	OK	05-12-2023	15:12:51.772	4957.934	1013	OK	05-12-2023	15:12:52.549	4958.711	108.212	22.191	255	0	OK	05-12-2023	15:12:52.549	4958.711	23.046	OK	05-12-2023	15:12:52.549	4958.711	1013	OK	05-12-2023	15:12:50.747	4956.909	23.043	OK			
05-12-2023	15:12:51.872	4958.034	107.279	22.124	229	0	OK	05-12-2023	15:12:51.872	4958.034	23.045	OK	05-12-2023	15:12:51.872	4958.034	1013	OK	05-12-2023	15:12:51.643	4957.805	105.818	21.768	132	0	OK	05-12-2023	15:12:51.643	4957.805	23.044	OK	05-12-2023	15:12:51.643	4957.805	1013	OK	05-12-2023	15:12:52.784	4958.946	105.161	21.879	185	0	OK	05-12-2023	15:12:52.784	4958.946	23.048	OK	05-12-2023	15:12:52.784	4958.946	1013	OK	05-12-2023	15:12:53.550	4959.712	108.232	22.188	255	1	OK	05-12-2023	15:12:53.550	4959.712	23.056	OK	05-12-2023	15:12:53.550	4959.712	1013	OK	05-12-2023	15:12:51.756	4957.918	23.045	OK			
05-12-2023	15:12:52.880	4959.042	107.313	22.120	229	0	OK	05-12-2023	15:12:52.880	4959.042	23.048	OK	05-12-2023	15:12:52.880	4959.042	1013	OK	05-12-2023	15:12:52.643	4958.805	105.752	21.775	132	0	OK	05-12-2023	15:12:52.643	4958.805	23.046	OK	05-12-2023	15:12:52.643	4958.805	1013	OK	05-12-2023	15:12:53.771	4959.933	105.106	21.884	185	0	OK	05-12-2023	15:12:53.771	4959.933	23.058	OK	05-12-2023	15:12:53.771	4959.933	1013	OK	05-12-2023	15:12:54.546	4960.708	108.232	22.187	255	0	OK	05-12-2023	15:12:54.546	4960.708	23.066	OK	05-12-2023	15:12:54.546	4960.708	1013	OK	05-12-2023	15:12:52.769	4958.931	23.048	OK			
05-12-2023	15:12:53.866	4960.029	107.333	22.117	229	0	OK	05-12-2023	15:12:53.866	4960.029	23.058	OK	05-12-2023	15:12:53.866	4960.029	1013	OK	05-12-2023	15:12:53.645	4959.807	105.919	21.756	132	0	OK	05-12-2023	15:12:53.645	4959.807	23.056	OK	05-12-2023	15:12:53.645	4959.807	1013	OK	05-12-2023	15:12:54.766	4960.928	105.042	21.890	185	0	OK	05-12-2023	15:12:54.766	4960.928	23.069	OK	05-12-2023	15:12:54.766	4960.928	1013	OK	05-12-2023	15:12:55.550	4961.712	108.201	22.189	255	0	OK	05-12-2023	15:12:55.550	4961.712	23.080	OK	05-12-2023	15:12:55.550	4961.712	1013	OK	05-12-2023	15:12:53.755	4959.917	23.058	OK			
05-12-2023	15:12:54.860	4961.022	107.330	22.116	229	0	OK	05-12-2023	15:12:54.860	4961.022	23.072	OK	05-12-2023	15:12:54.860	4961.022	1013	OK	05-12-2023	15:12:54.641	4960.803	105.871	21.760	132	1	OK	05-12-2023	15:12:54.641	4960.803	23.069	OK	05-12-2023	15:12:54.641	4960.803	1013	OK	05-12-2023	15:12:55.766	4961.928	105.058	21.887	185	0	OK	05-12-2023	15:12:55.766	4961.928	23.083	OK	05-12-2023	15:12:55.766	4961.928	1013	OK	05-12-2023	15:12:56.550	4962.712	108.235	22.184	255	0	OK	05-12-2023	15:12:56.550	4962.712	23.095	OK	05-12-2023	15:12:56.550	4962.712	1013	OK	05-12-2023	15:12:54.750	4960.912	23.069	OK			
05-12-2023	15:12:55.860	4962.023	107.225	22.126	229	0	OK	05-12-2023	15:12:55.860	4962.023	23.086	OK	05-12-2023	15:12:55.860	4962.023	1013	OK	05-12-2023	15:12:55.643	4961.805	105.693	21.778	132	0	OK	05-12-2023	15:12:55.643	4961.805	23.083	OK	05-12-2023	15:12:55.643	4961.805	1013	OK	05-12-2023	15:12:56.764	4962.926	105.074	21.884	185	0	OK	05-12-2023	15:12:56.764	4962.926	23.096	OK	05-12-2023	15:12:56.764	4962.926	1013	OK	05-12-2023	15:12:57.551	4963.713	108.200	22.187	255	0	OK	05-12-2023	15:12:57.551	4963.713	23.103	OK	05-12-2023	15:12:57.551	4963.713	1013	OK	05-12-2023	15:12:55.752	4961.914	23.083	OK			
05-12-2023	15:12:56.859	4963.021	107.216	22.126	229	0	OK	05-12-2023	15:12:56.859	4963.021	23.097	OK	05-12-2023	15:12:56.859	4963.021	1013	OK	05-12-2023	15:12:56.640	4962.802	105.848	21.760	132	0	OK	05-12-2023	15:12:56.640	4962.802	23.096	OK	05-12-2023	15:12:56.640	4962.802	1013	OK	05-12-2023	15:12:57.762	4963.924	105.077	21.883	185	1	OK	05-12-2023	15:12:57.762	4963.924	23.103	OK	05-12-2023	15:12:57.762	4963.924	1013	OK	05-12-2023	15:12:58.549	4964.711	108.170	22.190	255	0	OK	05-12-2023	15:12:58.549	4964.711	23.105	OK	05-12-2023	15:12:58.549	4964.711	1013	OK	05-12-2023	15:12:56.751	4962.913	23.096	OK			
05-12-2023	15:12:57.860	4964.022	107.220	22.125	229	0	OK	05-12-2023	15:12:57.860	4964.022	23.103	OK	05-12-2023	15:12:57.860	4964.022	1013	OK	05-12-2023	15:12:57.641	4963.803	105.768	21.768	132	0	OK	05-12-2023	15:12:57.641	4963.803	23.103	OK	05-12-2023	15:12:57.641	4963.803	1013	OK	05-12-2023	15:12:58.764	4964.927	105.049	21.886	185	0	OK	05-12-2023	15:12:58.764	4964.927	23.104	OK	05-12-2023	15:12:58.764	4964.927	1013	OK	05-12-2023	15:12:59.549	4965.711	108.220	22.185	255	0	OK	05-12-2023	15:12:59.549	4965.711	23.101	OK	05-12-2023	15:12:59.549	4965.711	1013	OK	05-12-2023	15:12:57.748	4963.910	23.103	OK			
05-12-2023	15:12:58.863	4965.026	107.339	22.112	229	0	OK	05-12-2023	15:12:58.863	4965.026	23.104	OK	05-12-2023	15:12:58.863	4965.026	1013	OK	05-12-2023	15:12:58.641	4964.803	105.878	21.756	132	1	OK	05-12-2023	15:12:58.641	4964.803	23.104	OK	05-12-2023	15:12:58.641	4964.803	1013	OK	05-12-2023	15:12:59.771	4965.933	105.098	21.881	185	0	OK	05-12-2023	15:12:59.771	4965.933	23.100	OK	05-12-2023	15:12:59.771	4965.933	1013	OK	05-12-2023	15:13:00.550	4966.712	108.235	22.184	255	0	OK	05-12-2023	15:13:00.550	4966.712	23.095	OK	05-12-2023	15:13:00.550	4966.712	1013	OK	05-12-2023	15:12:58.750	4964.913	23.104	OK			
05-12-2023	15:12:59.871	4966.033	107.195	22.128	229	0	OK	05-12-2023	15:12:59.871	4966.033	23.099	OK	05-12-2023	15:12:59.871	4966.033	1013	OK	05-12-2023	15:12:59.644	4965.806	105.743	21.771	132	0	OK	05-12-2023	15:12:59.644	4965.806	23.100	OK	05-12-2023	15:12:59.644	4965.806	1013	OK	05-12-2023	15:13:00.766	4966.929	105.049	21.887	185	0	OK	05-12-2023	15:13:00.766	4966.929	23.093	OK	05-12-2023	15:13:00.766	4966.929	1013	OK	05-12-2023	15:13:01.549	4967.712	108.166	22.192	255	1	OK	05-12-2023	15:13:01.549	4967.712	23.088	OK	05-12-2023	15:13:01.549	4967.712	1013	OK	05-12-2023	15:12:59.755	4965.917	23.100	OK			
05-12-2023	15:13:00.862	4967.024	107.211	22.127	229	0	OK	05-12-2023	15:13:00.862	4967.024	23.092	OK	05-12-2023	15:13:00.862	4967.024	1013	OK	05-12-2023	15:13:00.643	4966.805	105.747	21.771	132	0	OK	05-12-2023	15:13:00.643	4966.805	23.095	OK	05-12-2023	15:13:00.643	4966.805	1013	OK	05-12-2023	15:13:01.766	4967.928	104.972	21.896	185	0	OK	05-12-2023	15:13:01.766	4967.928	23.086	OK	05-12-2023	15:13:01.766	4967.928	1013	OK	05-12-2023	15:13:02.549	4968.711	108.230	22.186	255	0	OK	05-12-2023	15:13:02.549	4968.711	23.079	OK	05-12-2023	15:13:02.549	4968.711	1013	OK	05-12-2023	15:13:00.752	4966.915	23.093	OK			
05-12-2023	15:13:01.861	4968.023	107.253	22.123	229	0	OK	05-12-2023	15:13:01.861	4968.023	23.086	OK	05-12-2023	15:13:01.861	4968.023	1013	OK	05-12-2023	15:13:01.642	4967.804	105.837	21.762	132	1	OK	05-12-2023	15:13:01.642	4967.804	23.088	OK	05-12-2023	15:13:01.642	4967.804	1013	OK	05-12-2023	15:13:02.764	4968.926	105.062	21.887	185	0	OK	05-12-2023	15:13:02.764	4968.926	23.078	OK	05-12-2023	15:13:02.764	4968.926	1013	OK	05-12-2023	15:13:03.550	4969.713	108.246	22.185	255	0	OK	05-12-2023	15:13:03.550	4969.713	23.072	OK	05-12-2023	15:13:03.550	4969.713	1013	OK	05-12-2023	15:13:01.751	4967.913	23.086	OK			
05-12-2023	15:13:02.860	4969.023	107.232	22.126	229	0	OK	05-12-2023	15:13:02.860	4969.023	23.078	OK	05-12-2023	15:13:02.860	4969.023	1013	OK	05-12-2023	15:13:02.643	4968.805	105.807	21.766	132	0	OK	05-12-2023	15:13:02.643	4968.805	23.079	OK	05-12-2023	15:13:02.643	4968.805	1013	OK	05-12-2023	15:13:03.769	4969.931	105.068	21.887	185	0	OK	05-12-2023	15:13:03.769	4969.931	23.071	OK	05-12-2023	15:13:03.769	4969.931	1013	OK	05-12-2023	15:13:04.552	4970.715	108.112	22.200	255	0	OK	05-12-2023	15:13:04.552	4970.715	23.065	OK	05-12-2023	15:13:04.552	4970.715	1013	OK	05-12-2023	15:13:02.750	4968.912	23.078	OK			
05-12-2023	15:13:03.863	4970.025	107.266	22.123	229	0	OK	05-12-2023	15:13:03.863	4970.025	23.071	OK	05-12-2023	15:13:03.863	4970.025	1013	OK	05-12-2023	15:13:03.643	4969.805	105.748	21.773	132	1	OK	05-12-2023	15:13:03.643	4969.805	23.072	OK	05-12-2023	15:13:03.643	4969.805	1013	OK	05-12-2023	15:13:04.776	4970.938	104.992	21.896	185	0	OK	05-12-2023	15:13:04.776	4970.938	23.063	OK	05-12-2023	15:13:04.776	4970.938	1013	OK	05-12-2023	15:13:05.554	4971.716	108.276	22.183	255	0	OK	05-12-2023	15:13:05.554	4971.716	23.059	OK	05-12-2023	15:13:05.554	4971.716	1013	OK	05-12-2023	15:13:03.752	4969.914	23.071	OK			
05-12-2023	15:13:04.874	4971.036	107.402	22.109	229	0	OK	05-12-2023	15:13:04.874	4971.036	23.063	OK	05-12-2023	15:13:04.874	4971.036	1013	OK	05-12-2023	15:13:04.645	4970.807	105.782	21.770	132	1	OK	05-12-2023	15:13:04.645	4970.807	23.065	OK	05-12-2023	15:13:04.645	4970.807	1013	OK	05-12-2023	15:13:05.769	4971.931	105.171	21.877	185	0	OK	05-12-2023	15:13:05.769	4971.931	23.058	OK	05-12-2023	15:13:05.769	4971.931	1013	OK	05-12-2023	15:13:06.554	4972.716	108.194	22.192	255	1	OK	05-12-2023	15:13:06.554	4972.716	23.056	OK	05-12-2023	15:13:06.554	4972.716	1013	OK	05-12-2023	15:13:04.758	4970.920	23.063	OK			
05-12-2023	15:13:05.865	4972.027	107.268	22.124	229	0	OK	05-12-2023	15:13:05.865	4972.027	23.058	OK	05-12-2023	15:13:05.865	4972.027	1013	OK	05-12-2023	15:13:05.644	4971.807	105.741	21.775	132	0	OK	05-12-2023	15:13:05.644	4971.807	23.059	OK	05-12-2023	15:13:05.644	4971.807	1013	OK	05-12-2023	15:13:06.771	4972.933	105.081	21.887	185	0	OK	05-12-2023	15:13:06.771	4972.933	23.055	OK	05-12-2023	15:13:06.771	4972.933	1013	OK	05-12-2023	15:13:07.553	4973.716	108.204	22.191	255	0	OK	05-12-2023	15:13:07.553	4973.716	23.055	OK	05-12-2023	15:13:07.553	4973.716	1013	OK	05-12-2023	15:13:05.753	4971.916	23.058	OK			
05-12-2023	15:13:06.868	4973.031	107.317	22.119	229	0	OK	05-12-2023	15:13:06.868	4973.031	23.055	OK	05-12-2023	15:13:06.868	4973.031	1013	OK	05-12-2023	15:13:06.643	4972.805	105.780	21.771	132	0	OK	05-12-2023	15:13:06.643	4972.805	23.056	OK	05-12-2023	15:13:06.643	4972.805	1013	OK	05-12-2023	15:13:07.767	4973.929	105.081	21.887	185	0	OK	05-12-2023	15:13:07.767	4973.929	23.055	OK	05-12-2023	15:13:07.767	4973.929	1013	OK	05-12-2023	15:13:08.554	4974.716	108.140	22.198	255	0	OK	05-12-2023	15:13:08.554	4974.716	23.054	OK	05-12-2023	15:13:08.554	4974.716	1013	OK	05-12-2023	15:13:06.754	4972.916	23.055	OK			
05-12-2023	15:13:07.864	4974.026	107.298	22.121	229	0	OK	05-12-2023	15:13:07.864	4974.026	23.055	OK	05-12-2023	15:13:07.864	4974.026	1013	OK	05-12-2023	15:13:07.645	4973.807	105.780	21.771	132	0	OK	05-12-2023	15:13:07.645	4973.807	23.056	OK	05-12-2023	15:13:07.645	4973.807	1013	OK	05-12-2023	15:13:08.773	4974.935	104.944	21.902	185	0	OK	05-12-2023	15:13:08.773	4974.935	23.054	OK	05-12-2023	15:13:08.773	4974.935	1013	OK	05-12-2023	15:13:09.555	4975.718	108.251	22.186	255	0	OK	05-12-2023	15:13:09.555	4975.718	23.055	OK	05-12-2023	15:13:09.555	4975.718	1013	OK	05-12-2023	15:13:07.751	4973.913	23.056	OK			
05-12-2023	15:13:08.871	4975.033	107.188	22.133	229	0	OK	05-12-2023	15:13:08.871	4975.033	23.054	OK	05-12-2023	15:13:08.871	4975.033	1013	OK	05-12-2023	15:13:08.646	4974.808	105.736	21.776	132	0	OK	05-12-2023	15:13:08.646	4974.808	23.054	OK	05-12-2023	15:13:08.646	4974.808	1013	OK	05-12-2023	15:13:09.776	4975.938	105.073	21.888	185	0	OK	05-12-2023	15:13:09.776	4975.938	23.054	OK	05-12-2023	15:13:09.776	4975.938	1013	OK	05-12-2023	15:13:10.555	4976.717	108.252	22.186	255	0	OK	05-12-2023	15:13:10.555	4976.717	23.054	OK	05-12-2023	15:13:10.555	4976.717	1013	OK	05-12-2023	15:13:08.758	4974.920	23.054	OK			
05-12-2023	15:13:09.874	4976.036	107.234	22.128	229	0	OK	05-12-2023	15:13:09.874	4976.036	23.054	OK	05-12-2023	15:13:09.874	4976.036	1013	OK	05-12-2023	15:13:09.649	4975.811	105.717	21.778	132	0	OK	05-12-2023	15:13:09.649	4975.811	23.054	OK	05-12-2023	15:13:09.649	4975.811	1013	OK	05-12-2023	15:13:10.772	4976.934	105.008	21.895	185	0	OK	05-12-2023	15:13:10.772	4976.934	23.055	OK	05-12-2023	15:13:10.772	4976.934	1013	OK	05-12-2023	15:13:11.556	4977.718	108.148	22.197	255	0	OK	05-12-2023	15:13:11.556	4977.718	23.056	OK	05-12-2023	15:13:11.556	4977.718	1013	OK	05-12-2023	15:13:09.760	4975.922	23.054	OK			
05-12-2023	15:13:10.870	4977.032	107.325	22.118	229	0	OK	05-12-2023	15:13:10.870	4977.032	23.056	OK	05-12-2023	15:13:10.870	4977.032	1013	OK	05-12-2023	15:13:10.646	4976.808	105.744	21.775	132	0	OK	05-12-2023	15:13:10.646	4976.808	23.055	OK	05-12-2023	15:13:10.646	4976.808	1013	OK	05-12-2023	15:13:11.767	4977.929	104.997	21.896	185	1	OK	05-12-2023	15:13:11.767	4977.929	23.057	OK	05-12-2023	15:13:11.767	4977.929	1013	OK	05-12-2023	15:13:12.556	4978.718	108.201	22.191	255	0	OK	05-12-2023	15:13:12.556	4978.718	23.059	OK	05-12-2023	15:13:12.556	4978.718	1013	OK	05-12-2023	15:13:10.758	4976.920	23.055	OK			
05-12-2023	15:13:11.861	4978.023	107.277	22.123	229	0	OK	05-12-2023	15:13:11.861	4978.023	23.058	OK	05-12-2023	15:13:11.861	4978.023	1013	OK	05-12-2023	15:13:11.645	4977.807	105.891	21.759	132	0	OK	05-12-2023	15:13:11.645	4977.807	23.057	OK	05-12-2023	15:13:11.645	4977.807	1013	OK	05-12-2023	15:13:12.786	4978.948	105.059	21.889	185	0	OK	05-12-2023	15:13:12.786	4978.948	23.059	OK	05-12-2023	15:13:12.786	4978.948	1013	OK	05-12-2023	15:13:13.557	4979.720	108.246	22.186	255	0	OK	05-12-2023	15:13:13.557	4979.720	23.061	OK	05-12-2023	15:13:13.557	4979.720	1013	OK	05-12-2023	15:13:11.751	4977.913	23.057	OK			
