#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	17:19:31.042	4779.602	104.857	22.782	242	0	OK	01-12-2023	17:19:31.042	4779.602	19.061	OK	01-12-2023	17:19:31.042	4779.602	1013	OK	01-12-2023	17:19:32.922	4781.483	101.366	22.651	141	0	OK	01-12-2023	17:19:32.922	4781.483	19.058	OK	01-12-2023	17:19:32.922	4781.483	1013	OK	01-12-2023	17:19:31.828	4780.388	101.063	22.725	197	0	OK	01-12-2023	17:19:31.828	4780.388	19.060	OK	01-12-2023	17:19:31.828	4780.388	1013	OK	01-12-2023	17:19:31.742	4780.302	104.427	22.999	272	0	OK	01-12-2023	17:19:31.742	4780.302	19.060	OK	01-12-2023	17:19:31.742	4780.302	1013	OK	01-12-2023	17:19:31.026	4779.586	19.061	OK			
01-12-2023	17:19:32.039	4780.600	104.842	22.784	242	0	OK	01-12-2023	17:19:32.039	4780.600	19.058	OK	01-12-2023	17:19:32.039	4780.600	1013	OK	01-12-2023	17:19:33.922	4782.483	101.435	22.643	141	0	OK	01-12-2023	17:19:33.922	4782.483	19.059	OK	01-12-2023	17:19:33.922	4782.483	1013	OK	01-12-2023	17:19:32.827	4781.387	101.021	22.730	197	0	OK	01-12-2023	17:19:32.827	4781.387	19.058	OK	01-12-2023	17:19:32.827	4781.387	1013	OK	01-12-2023	17:19:32.743	4781.303	104.464	22.995	272	0	OK	01-12-2023	17:19:32.743	4781.303	19.058	OK	01-12-2023	17:19:32.743	4781.303	1013	OK	01-12-2023	17:19:32.025	4780.586	19.058	OK			
01-12-2023	17:19:33.044	4781.605	104.779	22.791	242	0	OK	01-12-2023	17:19:33.044	4781.605	19.058	OK	01-12-2023	17:19:33.044	4781.605	1013	OK	01-12-2023	17:19:34.918	4783.478	101.497	22.636	141	0	OK	01-12-2023	17:19:34.918	4783.478	19.057	OK	01-12-2023	17:19:34.918	4783.478	1013	OK	01-12-2023	17:19:33.827	4782.387	100.968	22.736	197	1	OK	01-12-2023	17:19:33.827	4782.387	19.059	OK	01-12-2023	17:19:33.827	4782.387	1013	OK	01-12-2023	17:19:33.743	4782.303	104.428	22.999	272	0	OK	01-12-2023	17:19:33.743	4782.303	19.059	OK	01-12-2023	17:19:33.743	4782.303	1013	OK	01-12-2023	17:19:33.030	4781.591	19.058	OK			
01-12-2023	17:19:34.046	4782.607	104.787	22.790	242	0	OK	01-12-2023	17:19:34.046	4782.607	19.059	OK	01-12-2023	17:19:34.046	4782.607	1013	OK	01-12-2023	17:19:35.917	4784.478	101.401	22.647	141	0	OK	01-12-2023	17:19:35.917	4784.478	19.058	OK	01-12-2023	17:19:35.917	4784.478	1013	OK	01-12-2023	17:19:34.823	4783.384	101.022	22.730	197	0	OK	01-12-2023	17:19:34.823	4783.384	19.057	OK	01-12-2023	17:19:34.823	4783.384	1013	OK	01-12-2023	17:19:34.740	4783.300	104.430	22.999	272	0	OK	01-12-2023	17:19:34.740	4783.300	19.057	OK	01-12-2023	17:19:34.740	4783.300	1013	OK	01-12-2023	17:19:34.031	4782.592	19.059	OK			
01-12-2023	17:19:35.039	4783.599	104.825	22.786	242	0	OK	01-12-2023	17:19:35.039	4783.599	19.057	OK	01-12-2023	17:19:35.039	4783.599	1013	OK	01-12-2023	17:19:36.916	4785.476	101.375	22.650	141	0	OK	01-12-2023	17:19:36.916	4785.476	19.057	OK	01-12-2023	17:19:36.916	4785.476	1013	OK	01-12-2023	17:19:35.823	4784.383	101.090	22.722	197	0	OK	01-12-2023	17:19:35.823	4784.383	19.058	OK	01-12-2023	17:19:35.823	4784.383	1013	OK	01-12-2023	17:19:35.741	4784.302	104.455	22.996	272	0	OK	01-12-2023	17:19:35.741	4784.302	19.058	OK	01-12-2023	17:19:35.741	4784.302	1013	OK	01-12-2023	17:19:35.025	4783.585	19.057	OK			
01-12-2023	17:19:36.041	4784.602	104.868	22.781	242	0	OK	01-12-2023	17:19:36.041	4784.602	19.058	OK	01-12-2023	17:19:36.041	4784.602	1013	OK	01-12-2023	17:19:37.922	4786.482	101.488	22.637	141	0	OK	01-12-2023	17:19:37.922	4786.482	19.058	OK	01-12-2023	17:19:37.922	4786.482	1013	OK	01-12-2023	17:19:36.823	4785.384	101.030	22.729	197	0	OK	01-12-2023	17:19:36.823	4785.384	19.057	OK	01-12-2023	17:19:36.823	4785.384	1013	OK	01-12-2023	17:19:36.740	4785.300	104.403	23.002	272	0	OK	01-12-2023	17:19:36.740	4785.300	19.057	OK	01-12-2023	17:19:36.740	4785.300	1013	OK	01-12-2023	17:19:36.024	4784.585	19.058	OK			
01-12-2023	17:19:37.040	4785.600	104.843	22.784	242	0	OK	01-12-2023	17:19:37.040	4785.600	19.056	OK	01-12-2023	17:19:37.040	4785.600	1013	OK	01-12-2023	17:19:38.929	4787.490	101.435	22.643	141	0	OK	01-12-2023	17:19:38.929	4787.490	19.058	OK	01-12-2023	17:19:38.929	4787.490	1013	OK	01-12-2023	17:19:37.825	4786.385	101.075	22.724	197	0	OK	01-12-2023	17:19:37.825	4786.385	19.056	OK	01-12-2023	17:19:37.825	4786.385	1013	OK	01-12-2023	17:19:37.742	4786.302	104.466	22.995	272	0	OK	01-12-2023	17:19:37.742	4786.302	19.056	OK	01-12-2023	17:19:37.742	4786.302	1013	OK	01-12-2023	17:19:37.023	4785.583	19.056	OK			
01-12-2023	17:19:38.046	4786.606	104.860	22.782	242	0	OK	01-12-2023	17:19:38.046	4786.606	19.057	OK	01-12-2023	17:19:38.046	4786.606	1013	OK	01-12-2023	17:19:39.917	4788.477	101.443	22.642	141	0	OK	01-12-2023	17:19:39.917	4788.477	19.059	OK	01-12-2023	17:19:39.917	4788.477	1013	OK	01-12-2023	17:19:38.833	4787.394	101.091	22.722	197	0	OK	01-12-2023	17:19:38.833	4787.394	19.057	OK	01-12-2023	17:19:38.833	4787.394	1013	OK	01-12-2023	17:19:38.746	4787.307	104.385	23.004	272	0	OK	01-12-2023	17:19:38.746	4787.307	19.057	OK	01-12-2023	17:19:38.746	4787.307	1013	OK	01-12-2023	17:19:38.030	4786.590	19.058	OK			
01-12-2023	17:19:39.053	4787.614	104.770	22.792	242	0	OK	01-12-2023	17:19:39.053	4787.614	19.058	OK	01-12-2023	17:19:39.053	4787.614	1013	OK	01-12-2023	17:19:40.926	4789.486	101.391	22.648	141	0	OK	01-12-2023	17:19:40.926	4789.486	19.059	OK	01-12-2023	17:19:40.926	4789.486	1013	OK	01-12-2023	17:19:39.824	4788.384	100.950	22.738	197	0	OK	01-12-2023	17:19:39.824	4788.384	19.059	OK	01-12-2023	17:19:39.824	4788.384	1013	OK	01-12-2023	17:19:39.742	4788.302	104.383	23.004	272	0	OK	01-12-2023	17:19:39.742	4788.302	19.059	OK	01-12-2023	17:19:39.742	4788.302	1013	OK	01-12-2023	17:19:39.038	4787.599	19.058	OK			
01-12-2023	17:19:40.038	4788.598	104.894	22.778	242	0	OK	01-12-2023	17:19:40.038	4788.598	19.059	OK	01-12-2023	17:19:40.038	4788.598	1013	OK	01-12-2023	17:19:41.929	4790.489	101.480	22.638	141	0	OK	01-12-2023	17:19:41.929	4790.489	19.057	OK	01-12-2023	17:19:41.929	4790.489	1013	OK	01-12-2023	17:19:40.832	4789.392	101.141	22.716	197	0	OK	01-12-2023	17:19:40.832	4789.392	19.060	OK	01-12-2023	17:19:40.832	4789.392	1013	OK	01-12-2023	17:19:40.743	4789.304	104.445	22.997	272	0	OK	01-12-2023	17:19:40.743	4789.304	19.060	OK	01-12-2023	17:19:40.743	4789.304	1013	OK	01-12-2023	17:19:40.023	4788.583	19.059	OK			
01-12-2023	17:19:41.048	4789.608	104.778	22.791	242	0	OK	01-12-2023	17:19:41.048	4789.608	19.059	OK	01-12-2023	17:19:41.048	4789.608	1013	OK	01-12-2023	17:19:42.928	4791.489	101.341	22.654	141	0	OK	01-12-2023	17:19:42.928	4791.489	19.056	OK	01-12-2023	17:19:42.928	4791.489	1013	OK	01-12-2023	17:19:41.833	4790.394	101.074	22.724	197	0	OK	01-12-2023	17:19:41.833	4790.394	19.057	OK	01-12-2023	17:19:41.833	4790.394	1013	OK	01-12-2023	17:19:41.746	4790.306	104.350	23.008	272	0	OK	01-12-2023	17:19:41.746	4790.306	19.057	OK	01-12-2023	17:19:41.746	4790.306	1013	OK	01-12-2023	17:19:41.034	4789.594	19.059	OK			
01-12-2023	17:19:42.049	4790.610	104.789	22.790	242	0	OK	01-12-2023	17:19:42.049	4790.610	19.057	OK	01-12-2023	17:19:42.049	4790.610	1013	OK	01-12-2023	17:19:43.928	4792.489	101.455	22.641	141	0	OK	01-12-2023	17:19:43.928	4792.489	19.056	OK	01-12-2023	17:19:43.928	4792.489	1013	OK	01-12-2023	17:19:42.830	4791.391	101.101	22.721	197	0	OK	01-12-2023	17:19:42.830	4791.391	19.056	OK	01-12-2023	17:19:42.830	4791.391	1013	OK	01-12-2023	17:19:42.745	4791.306	104.439	22.998	272	0	OK	01-12-2023	17:19:42.745	4791.306	19.056	OK	01-12-2023	17:19:42.745	4791.306	1013	OK	01-12-2023	17:19:42.035	4790.596	19.057	OK			
01-12-2023	17:19:43.051	4791.612	104.843	22.784	242	0	OK	01-12-2023	17:19:43.051	4791.612	19.056	OK	01-12-2023	17:19:43.051	4791.612	1013	OK	01-12-2023	17:19:44.926	4793.486	101.375	22.650	141	0	OK	01-12-2023	17:19:44.926	4793.486	19.057	OK	01-12-2023	17:19:44.926	4793.486	1013	OK	01-12-2023	17:19:43.833	4792.393	101.005	22.732	197	0	OK	01-12-2023	17:19:43.833	4792.393	19.056	OK	01-12-2023	17:19:43.833	4792.393	1013	OK	01-12-2023	17:19:43.746	4792.307	104.297	23.014	272	0	OK	01-12-2023	17:19:43.746	4792.307	19.056	OK	01-12-2023	17:19:43.746	4792.307	1013	OK	01-12-2023	17:19:43.035	4791.596	19.056	OK			
01-12-2023	17:19:44.053	4792.614	104.852	22.783	242	0	OK	01-12-2023	17:19:44.053	4792.614	19.056	OK	01-12-2023	17:19:44.053	4792.614	1013	OK	01-12-2023	17:19:45.931	4794.492	101.418	22.645	141	0	OK	01-12-2023	17:19:45.931	4794.492	19.058	OK	01-12-2023	17:19:45.931	4794.492	1013	OK	01-12-2023	17:19:44.830	4793.390	101.004	22.732	197	0	OK	01-12-2023	17:19:44.830	4793.390	19.057	OK	01-12-2023	17:19:44.830	4793.390	1013	OK	01-12-2023	17:19:44.746	4793.307	104.518	22.989	272	0	OK	01-12-2023	17:19:44.746	4793.307	19.057	OK	01-12-2023	17:19:44.746	4793.307	1013	OK	01-12-2023	17:19:44.037	4792.598	19.056	OK			
01-12-2023	17:19:45.050	4793.610	104.797	22.789	242	0	OK	01-12-2023	17:19:45.050	4793.610	19.058	OK	01-12-2023	17:19:45.050	4793.610	1013	OK	01-12-2023	17:19:46.928	4795.489	101.507	22.635	141	0	OK	01-12-2023	17:19:46.928	4795.489	19.056	OK	01-12-2023	17:19:46.928	4795.489	1013	OK	01-12-2023	17:19:45.836	4794.397	101.064	22.725	197	0	OK	01-12-2023	17:19:45.836	4794.397	19.058	OK	01-12-2023	17:19:45.836	4794.397	1013	OK	01-12-2023	17:19:45.748	4794.309	104.384	23.004	272	0	OK	01-12-2023	17:19:45.748	4794.309	19.058	OK	01-12-2023	17:19:45.748	4794.309	1013	OK	01-12-2023	17:19:45.033	4793.593	19.058	OK			
01-12-2023	17:19:46.054	4794.615	104.752	22.794	242	0	OK	01-12-2023	17:19:46.054	4794.615	19.058	OK	01-12-2023	17:19:46.054	4794.615	1013	OK	01-12-2023	17:19:47.917	4796.478	101.401	22.647	141	0	OK	01-12-2023	17:19:47.917	4796.478	19.057	OK	01-12-2023	17:19:47.917	4796.478	1013	OK	01-12-2023	17:19:46.833	4795.394	101.075	22.724	197	0	OK	01-12-2023	17:19:46.833	4795.394	19.056	OK	01-12-2023	17:19:46.833	4795.394	1013	OK	01-12-2023	17:19:46.745	4795.306	104.386	23.004	272	0	OK	01-12-2023	17:19:46.745	4795.306	19.056	OK	01-12-2023	17:19:46.745	4795.306	1013	OK	01-12-2023	17:19:46.038	4794.599	19.058	OK			
01-12-2023	17:19:47.054	4795.614	104.826	22.786	242	0	OK	01-12-2023	17:19:47.054	4795.614	19.056	OK	01-12-2023	17:19:47.054	4795.614	1013	OK	01-12-2023	17:19:48.930	4797.491	101.454	22.641	141	0	OK	01-12-2023	17:19:48.930	4797.491	19.057	OK	01-12-2023	17:19:48.930	4797.491	1013	OK	01-12-2023	17:19:47.826	4796.387	101.083	22.723	197	0	OK	01-12-2023	17:19:47.826	4796.387	19.057	OK	01-12-2023	17:19:47.826	4796.387	1013	OK	01-12-2023	17:19:47.745	4796.305	104.385	23.004	272	0	OK	01-12-2023	17:19:47.745	4796.305	19.057	OK	01-12-2023	17:19:47.745	4796.305	1013	OK	01-12-2023	17:19:47.037	4795.597	19.056	OK			
01-12-2023	17:19:48.037	4796.597	104.915	22.776	242	0	OK	01-12-2023	17:19:48.037	4796.597	19.056	OK	01-12-2023	17:19:48.037	4796.597	1013	OK	01-12-2023	17:19:49.932	4798.492	101.546	22.630	141	0	OK	01-12-2023	17:19:49.932	4798.492	19.061	OK	01-12-2023	17:19:49.932	4798.492	1013	OK	01-12-2023	17:19:48.832	4797.393	101.100	22.721	197	0	OK	01-12-2023	17:19:48.832	4797.393	19.057	OK	01-12-2023	17:19:48.832	4797.393	1013	OK	01-12-2023	17:19:48.749	4797.309	104.421	23.000	272	0	OK	01-12-2023	17:19:48.749	4797.309	19.057	OK	01-12-2023	17:19:48.749	4797.309	1013	OK	01-12-2023	17:19:48.022	4796.582	19.056	OK			
01-12-2023	17:19:49.051	4797.611	104.735	22.796	242	0	OK	01-12-2023	17:19:49.051	4797.611	19.057	OK	01-12-2023	17:19:49.051	4797.611	1013	OK	01-12-2023	17:19:50.931	4799.492	101.368	22.650	141	0	OK	01-12-2023	17:19:50.931	4799.492	19.065	OK	01-12-2023	17:19:50.931	4799.492	1013	OK	01-12-2023	17:19:49.835	4798.395	101.044	22.727	197	0	OK	01-12-2023	17:19:49.835	4798.395	19.061	OK	01-12-2023	17:19:49.835	4798.395	1013	OK	01-12-2023	17:19:49.748	4798.308	104.356	23.007	272	0	OK	01-12-2023	17:19:49.748	4798.308	19.060	OK	01-12-2023	17:19:49.748	4798.308	1013	OK	01-12-2023	17:19:49.037	4797.597	19.057	OK			
01-12-2023	17:19:50.051	4798.611	104.819	22.786	242	0	OK	01-12-2023	17:19:50.051	4798.611	19.063	OK	01-12-2023	17:19:50.051	4798.611	1013	OK	01-12-2023	17:19:51.921	4800.481	101.446	22.641	141	0	OK	01-12-2023	17:19:51.921	4800.481	19.066	OK	01-12-2023	17:19:51.921	4800.481	1013	OK	01-12-2023	17:19:50.833	4799.394	101.058	22.725	197	0	OK	01-12-2023	17:19:50.833	4799.394	19.065	OK	01-12-2023	17:19:50.833	4799.394	1013	OK	01-12-2023	17:19:50.748	4799.309	104.370	23.005	272	0	OK	01-12-2023	17:19:50.748	4799.309	19.064	OK	01-12-2023	17:19:50.748	4799.309	1013	OK	01-12-2023	17:19:50.036	4798.596	19.063	OK			
01-12-2023	17:19:51.051	4799.611	104.798	22.788	242	0	OK	01-12-2023	17:19:51.051	4799.611	19.066	OK	01-12-2023	17:19:51.051	4799.611	1013	OK	01-12-2023	17:19:52.926	4801.486	101.384	22.648	141	0	OK	01-12-2023	17:19:52.926	4801.486	19.067	OK	01-12-2023	17:19:52.926	4801.486	1013	OK	01-12-2023	17:19:51.829	4800.390	101.048	22.726	197	0	OK	01-12-2023	17:19:51.829	4800.390	19.066	OK	01-12-2023	17:19:51.829	4800.390	1013	OK	01-12-2023	17:19:51.746	4800.307	104.332	23.009	272	0	OK	01-12-2023	17:19:51.746	4800.307	19.066	OK	01-12-2023	17:19:51.746	4800.307	1013	OK	01-12-2023	17:19:51.036	4799.596	19.066	OK			
01-12-2023	17:19:52.045	4800.605	104.861	22.781	242	0	OK	01-12-2023	17:19:52.045	4800.605	19.066	OK	01-12-2023	17:19:52.045	4800.605	1013	OK	01-12-2023	17:19:53.924	4802.484	101.448	22.641	141	0	OK	01-12-2023	17:19:53.924	4802.484	19.064	OK	01-12-2023	17:19:53.924	4802.484	1013	OK	01-12-2023	17:19:52.832	4801.392	101.047	22.726	197	0	OK	01-12-2023	17:19:52.832	4801.392	19.068	OK	01-12-2023	17:19:52.832	4801.392	1013	OK	01-12-2023	17:19:52.746	4801.306	104.455	22.995	272	0	OK	01-12-2023	17:19:52.746	4801.306	19.068	OK	01-12-2023	17:19:52.746	4801.306	1013	OK	01-12-2023	17:19:52.029	4800.589	19.066	OK			
01-12-2023	17:19:53.049	4801.610	104.896	22.777	242	0	OK	01-12-2023	17:19:53.049	4801.610	19.067	OK	01-12-2023	17:19:53.049	4801.610	1013	OK	01-12-2023	17:19:54.926	4803.487	101.492	22.636	141	0	OK	01-12-2023	17:19:54.926	4803.487	19.063	OK	01-12-2023	17:19:54.926	4803.487	1013	OK	01-12-2023	17:19:53.833	4802.393	100.997	22.732	197	0	OK	01-12-2023	17:19:53.833	4802.393	19.065	OK	01-12-2023	17:19:53.833	4802.393	1013	OK	01-12-2023	17:19:53.747	4802.308	104.360	23.006	272	0	OK	01-12-2023	17:19:53.747	4802.308	19.065	OK	01-12-2023	17:19:53.747	4802.308	1013	OK	01-12-2023	17:19:53.034	4801.595	19.067	OK			
