#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	00:53:56.428	8209.803	19.319	OK
03-12-2023	00:53:57.427	8210.802	19.324	OK
03-12-2023	00:53:58.426	8211.802	19.328	OK
03-12-2023	00:53:59.436	8212.811	19.329	OK
03-12-2023	00:54:00.427	8213.803	19.325	OK
03-12-2023	00:54:01.427	8214.803	19.318	OK
03-12-2023	00:54:02.428	8215.803	19.313	OK
03-12-2023	00:54:03.428	8216.803	19.312	OK
03-12-2023	00:54:04.428	8217.803	19.310	OK
03-12-2023	00:54:05.427	8218.802	19.304	OK
03-12-2023	00:54:06.427	8219.803	19.297	OK
03-12-2023	00:54:07.428	8220.803	19.294	OK
03-12-2023	00:54:08.428	8221.803	19.297	OK
03-12-2023	00:54:09.430	8222.805	19.300	OK
03-12-2023	00:54:10.428	8223.804	19.305	OK
03-12-2023	00:54:11.428	8224.803	19.316	OK
03-12-2023	00:54:12.430	8225.805	19.323	OK
03-12-2023	00:54:13.428	8226.803	19.327	OK
03-12-2023	00:54:14.428	8227.803	19.327	OK
03-12-2023	00:54:15.427	8228.802	19.318	OK
03-12-2023	00:54:16.429	8229.804	19.306	OK
03-12-2023	00:54:17.428	8230.804	19.297	OK
03-12-2023	00:54:18.429	8231.804	19.294	OK
03-12-2023	00:54:19.429	8232.804	19.296	OK
03-12-2023	00:54:20.429	8233.804	19.295	OK
03-12-2023	00:54:21.429	8234.805	19.298	OK
03-12-2023	00:54:22.430	8235.805	19.299	OK
03-12-2023	00:54:23.430	8236.805	19.302	OK
03-12-2023	00:54:24.430	8237.806	19.301	OK
03-12-2023	00:54:25.431	8238.806	19.300	OK
03-12-2023	00:54:26.430	8239.806	19.299	OK
03-12-2023	00:54:27.431	8240.806	19.300	OK
03-12-2023	00:54:28.434	8241.810	19.299	OK
03-12-2023	00:54:29.434	8242.809	19.300	OK
03-12-2023	00:54:30.433	8243.808	19.303	OK
03-12-2023	00:54:31.434	8244.809	19.307	OK
03-12-2023	00:54:32.434	8245.809	19.309	OK
03-12-2023	00:54:33.433	8246.809	19.310	OK
03-12-2023	00:54:34.434	8247.809	19.309	OK
03-12-2023	00:54:35.434	8248.809	19.310	OK
03-12-2023	00:54:36.434	8249.810	19.305	OK
03-12-2023	00:54:37.434	8250.809	19.305	OK
03-12-2023	00:54:38.433	8251.808	19.308	OK
03-12-2023	00:54:39.434	8252.809	19.310	OK
03-12-2023	00:54:40.434	8253.809	19.309	OK
03-12-2023	00:54:41.436	8254.811	19.308	OK
03-12-2023	00:54:42.434	8255.809	19.309	OK
03-12-2023	00:54:43.435	8256.810	19.312	OK
03-12-2023	00:54:44.434	8257.809	19.315	OK
03-12-2023	00:54:45.435	8258.810	19.317	OK
03-12-2023	00:54:46.435	8259.810	19.315	OK
03-12-2023	00:54:47.436	8260.811	19.314	OK
03-12-2023	00:54:48.437	8261.812	19.314	OK
03-12-2023	00:54:49.437	8262.812	19.311	OK
03-12-2023	00:54:50.437	8263.812	19.309	OK
03-12-2023	00:54:51.436	8264.811	19.304	OK
03-12-2023	00:54:52.440	8265.815	19.301	OK
03-12-2023	00:54:53.437	8266.813	19.299	OK
03-12-2023	00:54:54.439	8267.815	19.301	OK
03-12-2023	00:54:55.439	8268.814	19.303	OK
03-12-2023	00:54:56.441	8269.816	19.305	OK
03-12-2023	00:54:57.443	8270.818	19.305	OK
03-12-2023	00:54:58.441	8271.816	19.302	OK
03-12-2023	00:54:59.441	8272.816	19.301	OK
03-12-2023	00:55:00.441	8273.816	19.300	OK
03-12-2023	00:55:01.440	8274.816	19.300	OK
03-12-2023	00:55:02.441	8275.816	19.300	OK
03-12-2023	00:55:03.442	8276.818	19.298	OK
03-12-2023	00:55:04.442	8277.817	19.295	OK
03-12-2023	00:55:05.441	8278.817	19.292	OK
03-12-2023	00:55:06.442	8279.817	19.287	OK
03-12-2023	00:55:07.442	8280.817	19.285	OK
03-12-2023	00:55:08.442	8281.817	19.284	OK
03-12-2023	00:55:09.443	8282.818	19.287	OK
03-12-2023	00:55:10.444	8283.819	19.295	OK
03-12-2023	00:55:11.443	8284.818	19.302	OK
03-12-2023	00:55:12.442	8285.818	19.307	OK
03-12-2023	00:55:13.444	8286.819	19.310	OK
03-12-2023	00:55:14.444	8287.820	19.304	OK
03-12-2023	00:55:15.445	8288.820	19.300	OK
03-12-2023	00:55:16.445	8289.820	19.298	OK
03-12-2023	00:55:17.444	8290.819	19.299	OK
03-12-2023	00:55:18.446	8291.821	19.303	OK
03-12-2023	00:55:19.446	8292.822	19.307	OK
03-12-2023	00:55:20.447	8293.823	19.306	OK
03-12-2023	00:55:21.452	8294.827	19.308	OK
03-12-2023	00:55:22.448	8295.823	19.305	OK
03-12-2023	00:55:23.448	8296.824	19.305	OK
03-12-2023	00:55:24.449	8297.824	19.304	OK
03-12-2023	00:55:25.447	8298.823	19.305	OK
03-12-2023	00:55:26.449	8299.824	19.305	OK
03-12-2023	00:55:27.448	8300.823	19.304	OK
03-12-2023	00:55:28.447	8301.822	19.303	OK
03-12-2023	00:55:29.449	8302.824	19.303	OK
03-12-2023	00:55:30.449	8303.824	19.304	OK
03-12-2023	00:55:31.450	8304.826	19.302	OK
03-12-2023	00:55:32.450	8305.826	19.297	OK
03-12-2023	00:55:33.450	8306.826	19.295	OK
03-12-2023	00:55:34.451	8307.826	19.294	OK
03-12-2023	00:55:35.452	8308.827	19.294	OK
03-12-2023	00:55:36.452	8309.827	19.299	OK
03-12-2023	00:55:37.452	8310.827	19.300	OK
03-12-2023	00:55:38.454	8311.829	19.301	OK
03-12-2023	00:55:39.453	8312.828	19.301	OK
03-12-2023	00:55:40.455	8313.830	19.303	OK
03-12-2023	00:55:41.453	8314.828	19.305	OK
03-12-2023	00:55:42.455	8315.830	19.305	OK
03-12-2023	00:55:43.453	8316.829	19.307	OK
03-12-2023	00:55:44.454	8317.829	19.309	OK
03-12-2023	00:55:45.454	8318.829	19.309	OK
03-12-2023	00:55:46.454	8319.829	19.310	OK
03-12-2023	00:55:47.453	8320.828	19.310	OK
03-12-2023	00:55:48.454	8321.829	19.311	OK
03-12-2023	00:55:49.454	8322.829	19.311	OK
03-12-2023	00:55:50.454	8323.829	19.318	OK
03-12-2023	00:55:51.454	8324.829	19.326	OK
03-12-2023	00:55:52.454	8325.829	19.329	OK
03-12-2023	00:55:53.454	8326.829	19.325	OK
03-12-2023	00:55:54.454	8327.829	19.315	OK
03-12-2023	00:55:55.455	8328.830	19.304	OK
03-12-2023	00:55:56.455	8329.830	19.297	OK
03-12-2023	00:55:57.455	8330.830	19.295	OK
03-12-2023	00:55:58.456	8331.831	19.297	OK
03-12-2023	00:55:59.457	8332.832	19.301	OK
03-12-2023	00:56:00.457	8333.832	19.303	OK
03-12-2023	00:56:01.458	8334.834	19.302	OK
03-12-2023	00:56:02.459	8335.835	19.300	OK
03-12-2023	00:56:03.460	8336.836	19.297	OK
03-12-2023	00:56:04.459	8337.835	19.295	OK
03-12-2023	00:56:05.460	8338.835	19.297	OK
03-12-2023	00:56:06.461	8339.836	19.299	OK
03-12-2023	00:56:07.460	8340.836	19.305	OK
03-12-2023	00:56:08.461	8341.836	19.310	OK
03-12-2023	00:56:09.460	8342.835	19.313	OK
03-12-2023	00:56:10.461	8343.836	19.313	OK
03-12-2023	00:56:11.461	8344.836	19.312	OK
03-12-2023	00:56:12.462	8345.837	19.308	OK
03-12-2023	00:56:13.462	8346.838	19.300	OK
03-12-2023	00:56:14.463	8347.838	19.295	OK
03-12-2023	00:56:15.462	8348.837	19.289	OK
03-12-2023	00:56:16.462	8349.837	19.286	OK
03-12-2023	00:56:17.469	8350.844	19.286	OK
03-12-2023	00:56:18.462	8351.838	19.289	OK
03-12-2023	00:56:19.462	8352.838	19.295	OK
03-12-2023	00:56:20.464	8353.840	19.302	OK
03-12-2023	00:56:21.464	8354.839	19.309	OK
03-12-2023	00:56:22.465	8355.840	19.316	OK
03-12-2023	00:56:23.464	8356.839	19.315	OK
03-12-2023	00:56:24.465	8357.840	19.307	OK
03-12-2023	00:56:25.466	8358.841	19.302	OK
03-12-2023	00:56:26.466	8359.841	19.299	OK
03-12-2023	00:56:27.467	8360.842	19.300	OK
03-12-2023	00:56:28.467	8361.843	19.298	OK
03-12-2023	00:56:29.467	8362.842	19.292	OK
03-12-2023	00:56:30.468	8363.843	19.290	OK
03-12-2023	00:56:31.468	8364.843	19.286	OK
03-12-2023	00:56:32.467	8365.843	19.288	OK
03-12-2023	00:56:33.468	8366.843	19.287	OK
03-12-2023	00:56:34.468	8367.844	19.293	OK
03-12-2023	00:56:35.469	8368.844	19.295	OK
03-12-2023	00:56:36.471	8369.846	19.299	OK
03-12-2023	00:56:37.469	8370.844	19.303	OK
03-12-2023	00:56:38.469	8371.845	19.306	OK
03-12-2023	00:56:39.469	8372.845	19.307	OK
03-12-2023	00:56:40.470	8373.845	19.309	OK
03-12-2023	00:56:41.470	8374.845	19.307	OK
03-12-2023	00:56:42.471	8375.847	19.305	OK
03-12-2023	00:56:43.471	8376.847	19.304	OK
03-12-2023	00:56:44.472	8377.848	19.302	OK
03-12-2023	00:56:45.471	8378.846	19.303	OK
03-12-2023	00:56:46.473	8379.848	19.303	OK
03-12-2023	00:56:47.473	8380.848	19.305	OK
03-12-2023	00:56:48.473	8381.848	19.303	OK
03-12-2023	00:56:49.473	8382.849	19.299	OK
03-12-2023	00:56:50.475	8383.851	19.296	OK
03-12-2023	00:56:51.475	8384.851	19.295	OK
03-12-2023	00:56:52.475	8385.850	19.294	OK
03-12-2023	00:56:53.475	8386.850	19.294	OK
03-12-2023	00:56:54.474	8387.849	19.294	OK
03-12-2023	00:56:55.476	8388.851	19.294	OK
03-12-2023	00:56:56.477	8389.852	19.294	OK
03-12-2023	00:56:57.477	8390.852	19.292	OK
03-12-2023	00:56:58.475	8391.851	19.294	OK
03-12-2023	00:56:59.476	8392.852	19.295	OK
03-12-2023	00:57:00.477	8393.852	19.295	OK
03-12-2023	00:57:01.477	8394.852	19.294	OK
03-12-2023	00:57:02.477	8395.852	19.290	OK
03-12-2023	00:57:03.477	8396.852	19.288	OK
03-12-2023	00:57:04.477	8397.853	19.287	OK
03-12-2023	00:57:05.480	8398.855	19.289	OK
03-12-2023	00:57:06.481	8399.856	19.293	OK
03-12-2023	00:57:07.480	8400.856	19.300	OK
03-12-2023	00:57:08.480	8401.856	19.304	OK
03-12-2023	00:57:09.484	8402.859	19.308	OK
03-12-2023	00:57:10.483	8403.858	19.307	OK
03-12-2023	00:57:11.483	8404.858	19.304	OK
03-12-2023	00:57:12.483	8405.858	19.298	OK
03-12-2023	00:57:13.484	8406.859	19.293	OK
03-12-2023	00:57:14.483	8407.859	19.288	OK
03-12-2023	00:57:15.483	8408.858	19.286	OK
03-12-2023	00:57:16.483	8409.859	19.287	OK
03-12-2023	00:57:17.484	8410.860	19.287	OK
03-12-2023	00:57:18.485	8411.860	19.290	OK
03-12-2023	00:57:19.485	8412.860	19.291	OK
03-12-2023	00:57:20.486	8413.862	19.293	OK
03-12-2023	00:57:21.485	8414.861	19.292	OK
03-12-2023	00:57:22.484	8415.860	19.293	OK
03-12-2023	00:57:23.486	8416.861	19.291	OK
03-12-2023	00:57:24.485	8417.860	19.291	OK
03-12-2023	00:57:25.487	8418.863	19.289	OK
03-12-2023	00:57:26.488	8419.863	19.286	OK
03-12-2023	00:57:27.487	8420.863	19.288	OK
03-12-2023	00:57:28.490	8421.865	19.289	OK
03-12-2023	00:57:29.489	8422.865	19.291	OK
03-12-2023	00:57:30.489	8423.864	19.290	OK
03-12-2023	00:57:31.490	8424.865	19.292	OK
03-12-2023	00:57:32.491	8425.867	19.293	OK
03-12-2023	00:57:33.491	8426.867	19.297	OK
03-12-2023	00:57:34.493	8427.868	19.297	OK
03-12-2023	00:57:35.493	8428.868	19.301	OK
03-12-2023	00:57:36.492	8429.867	19.302	OK
03-12-2023	00:57:37.491	8430.866	19.307	OK
03-12-2023	00:57:38.491	8431.866	19.307	OK
03-12-2023	00:57:39.489	8432.865	19.307	OK
03-12-2023	00:57:40.490	8433.865	19.306	OK
03-12-2023	00:57:41.490	8434.866	19.303	OK
03-12-2023	00:57:42.491	8435.866	19.299	OK
03-12-2023	00:57:43.492	8436.867	19.295	OK
03-12-2023	00:57:44.491	8437.867	19.291	OK
03-12-2023	00:57:45.493	8438.868	19.289	OK
03-12-2023	00:57:46.493	8439.868	19.286	OK
03-12-2023	00:57:47.493	8440.868	19.285	OK
03-12-2023	00:57:48.493	8441.868	19.288	OK
03-12-2023	00:57:49.494	8442.869	19.294	OK
03-12-2023	00:57:50.494	8443.869	19.308	OK
03-12-2023	00:57:51.494	8444.869	19.322	OK
03-12-2023	00:57:52.495	8445.870	19.337	OK
03-12-2023	00:57:53.495	8446.871	19.344	OK
03-12-2023	00:57:54.495	8447.870	19.345	OK
03-12-2023	00:57:55.495	8448.870	19.339	OK
03-12-2023	00:57:56.495	8449.870	19.328	OK
03-12-2023	00:57:57.495	8450.871	19.317	OK
03-12-2023	00:57:58.496	8451.871	19.309	OK
03-12-2023	00:57:59.495	8452.871	19.301	OK
03-12-2023	00:58:00.496	8453.871	19.298	OK
03-12-2023	00:58:01.497	8454.873	19.296	OK
03-12-2023	00:58:02.496	8455.872	19.294	OK
03-12-2023	00:58:03.498	8456.873	19.293	OK
03-12-2023	00:58:04.497	8457.872	19.293	OK
03-12-2023	00:58:05.497	8458.872	19.293	OK
03-12-2023	00:58:06.499	8459.874	19.291	OK
03-12-2023	00:58:07.496	8460.872	19.291	OK
03-12-2023	00:58:08.497	8461.872	19.292	OK
03-12-2023	00:58:09.497	8462.872	19.295	OK
03-12-2023	00:58:10.498	8463.873	19.301	OK
03-12-2023	00:58:11.497	8464.872	19.306	OK
03-12-2023	00:58:12.496	8465.872	19.311	OK
03-12-2023	00:58:13.497	8466.872	19.308	OK
03-12-2023	00:58:14.496	8467.871	19.304	OK
03-12-2023	00:58:15.498	8468.873	19.299	OK
03-12-2023	00:58:16.498	8469.873	19.295	OK
03-12-2023	00:58:17.498	8470.873	19.293	OK
03-12-2023	00:58:18.497	8471.873	19.292	OK
03-12-2023	00:58:19.498	8472.873	19.290	OK
03-12-2023	00:58:20.499	8473.875	19.291	OK
03-12-2023	00:58:21.499	8474.875	19.287	OK
03-12-2023	00:58:22.499	8475.874	19.284	OK
03-12-2023	00:58:23.498	8476.873	19.284	OK
03-12-2023	00:58:24.500	8477.875	19.286	OK
03-12-2023	00:58:25.500	8478.875	19.287	OK
03-12-2023	00:58:26.500	8479.875	19.285	OK
03-12-2023	00:58:27.500	8480.876	19.286	OK
03-12-2023	00:58:28.500	8481.875	19.287	OK
03-12-2023	00:58:29.501	8482.876	19.289	OK
03-12-2023	00:58:30.503	8483.878	19.290	OK
03-12-2023	00:58:31.502	8484.878	19.290	OK
03-12-2023	00:58:32.503	8485.878	19.290	OK
03-12-2023	00:58:33.503	8486.879	19.289	OK
03-12-2023	00:58:34.504	8487.879	19.287	OK
03-12-2023	00:58:35.503	8488.878	19.288	OK
03-12-2023	00:58:36.505	8489.880	19.291	OK
03-12-2023	00:58:37.504	8490.879	19.294	OK
03-12-2023	00:58:38.505	8491.880	19.295	OK
03-12-2023	00:58:39.504	8492.879	19.294	OK
03-12-2023	00:58:40.504	8493.879	19.287	OK
03-12-2023	00:58:41.503	8494.878	19.277	OK
03-12-2023	00:58:42.504	8495.879	19.271	OK
03-12-2023	00:58:43.504	8496.879	19.273	OK
03-12-2023	00:58:44.504	8497.879	19.283	OK
03-12-2023	00:58:45.504	8498.879	19.293	OK
03-12-2023	00:58:46.504	8499.879	19.293	OK
03-12-2023	00:58:47.504	8500.879	19.293	OK
03-12-2023	00:58:48.506	8501.881	19.294	OK
03-12-2023	00:58:49.504	8502.879	19.294	OK
03-12-2023	00:58:50.504	8503.880	19.290	OK
03-12-2023	00:58:51.506	8504.882	19.286	OK
03-12-2023	00:58:52.507	8505.882	19.282	OK
03-12-2023	00:58:53.507	8506.882	19.279	OK
03-12-2023	00:58:54.507	8507.883	19.278	OK
03-12-2023	00:58:55.507	8508.883	19.277	OK
03-12-2023	00:58:56.506	8509.881	19.275	OK
03-12-2023	00:58:57.506	8510.882	19.273	OK
03-12-2023	00:58:58.505	8511.881	19.274	OK
03-12-2023	00:58:59.506	8512.882	19.275	OK
03-12-2023	00:59:00.508	8513.883	19.273	OK
03-12-2023	00:59:01.508	8514.883	19.273	OK
03-12-2023	00:59:02.507	8515.883	19.277	OK
03-12-2023	00:59:03.515	8516.891	19.282	OK
03-12-2023	00:59:04.509	8517.884	19.287	OK
03-12-2023	00:59:05.510	8518.886	19.289	OK
03-12-2023	00:59:06.511	8519.886	19.290	OK
03-12-2023	00:59:07.511	8520.886	19.290	OK
03-12-2023	00:59:08.511	8521.886	19.289	OK
03-12-2023	00:59:09.511	8522.886	19.289	OK
03-12-2023	00:59:10.510	8523.886	19.286	OK
03-12-2023	00:59:11.511	8524.886	19.283	OK
03-12-2023	00:59:12.512	8525.887	19.282	OK
03-12-2023	00:59:13.512	8526.887	19.275	OK
03-12-2023	00:59:14.512	8527.887	19.273	OK
03-12-2023	00:59:15.512	8528.887	19.272	OK
03-12-2023	00:59:16.513	8529.888	19.277	OK
03-12-2023	00:59:17.513	8530.888	19.276	OK
03-12-2023	00:59:18.512	8531.888	19.271	OK
03-12-2023	00:59:19.515	8532.891	19.263	OK
03-12-2023	00:59:20.513	8533.888	19.260	OK
03-12-2023	00:59:21.515	8534.890	19.262	OK
03-12-2023	00:59:22.515	8535.890	19.267	OK
03-12-2023	00:59:23.515	8536.890	19.272	OK
03-12-2023	00:59:24.516	8537.891	19.278	OK
03-12-2023	00:59:25.516	8538.891	19.283	OK
03-12-2023	00:59:26.516	8539.891	19.287	OK
03-12-2023	00:59:27.516	8540.891	19.288	OK
03-12-2023	00:59:28.517	8541.892	19.290	OK
03-12-2023	00:59:29.516	8542.891	19.290	OK
03-12-2023	00:59:30.515	8543.890	19.291	OK
03-12-2023	00:59:31.516	8544.891	19.292	OK
03-12-2023	00:59:32.516	8545.891	19.295	OK
03-12-2023	00:59:33.518	8546.893	19.310	OK
03-12-2023	00:59:34.518	8547.894	19.333	OK
03-12-2023	00:59:35.517	8548.892	19.358	OK
03-12-2023	00:59:36.516	8549.892	19.368	OK
03-12-2023	00:59:37.518	8550.893	19.367	OK
03-12-2023	00:59:38.518	8551.893	19.349	OK
03-12-2023	00:59:39.518	8552.893	19.326	OK
03-12-2023	00:59:40.518	8553.893	19.307	OK
03-12-2023	00:59:41.517	8554.893	19.293	OK
03-12-2023	00:59:42.518	8555.893	19.282	OK
03-12-2023	00:59:43.518	8556.893	19.273	OK
03-12-2023	00:59:44.518	8557.893	19.269	OK
03-12-2023	00:59:45.518	8558.893	19.270	OK
03-12-2023	00:59:46.520	8559.895	19.277	OK
03-12-2023	00:59:47.517	8560.893	19.287	OK
03-12-2023	00:59:48.518	8561.894	19.293	OK
03-12-2023	00:59:49.519	8562.894	19.295	OK
03-12-2023	00:59:50.519	8563.894	19.291	OK
03-12-2023	00:59:51.519	8564.894	19.289	OK
03-12-2023	00:59:52.519	8565.894	19.287	OK
03-12-2023	00:59:53.519	8566.894	19.287	OK
03-12-2023	00:59:54.520	8567.895	19.287	OK
03-12-2023	00:59:55.520	8568.895	19.282	OK
03-12-2023	00:59:56.521	8569.896	19.281	OK
03-12-2023	00:59:57.521	8570.896	19.277	OK
03-12-2023	00:59:58.521	8571.896	19.271	OK
03-12-2023	00:59:59.522	8572.897	19.268	OK
03-12-2023	01:00:00.524	8573.899	19.268	OK
03-12-2023	01:00:01.525	8574.900	19.272	OK
03-12-2023	01:00:02.524	8575.899	19.275	OK
03-12-2023	01:00:03.527	8576.902	19.272	OK
03-12-2023	01:00:04.526	8577.901	19.270	OK
03-12-2023	01:00:05.525	8578.900	19.274	OK
03-12-2023	01:00:06.524	8579.899	19.282	OK
03-12-2023	01:00:07.524	8580.899	19.292	OK
03-12-2023	01:00:08.524	8581.899	19.296	OK
03-12-2023	01:00:09.523	8582.899	19.297	OK
03-12-2023	01:00:10.524	8583.899	19.298	OK
03-12-2023	01:00:11.524	8584.899	19.296	OK
03-12-2023	01:00:12.525	8585.901	19.294	OK
03-12-2023	01:00:13.525	8586.900	19.291	OK
03-12-2023	01:00:14.525	8587.900	19.286	OK
03-12-2023	01:00:15.525	8588.900	19.281	OK
03-12-2023	01:00:16.526	8589.901	19.276	OK
03-12-2023	01:00:17.526	8590.901	19.273	OK
03-12-2023	01:00:18.528	8591.903	19.272	OK
03-12-2023	01:00:19.527	8592.902	19.276	OK
03-12-2023	01:00:20.527	8593.902	19.282	OK
03-12-2023	01:00:21.527	8594.902	19.286	OK
03-12-2023	01:00:22.526	8595.902	19.287	OK
03-12-2023	01:00:23.527	8596.902	19.288	OK
03-12-2023	01:00:24.526	8597.901	19.284	OK
03-12-2023	01:00:25.528	8598.903	19.281	OK
03-12-2023	01:00:26.528	8599.903	19.276	OK
03-12-2023	01:00:27.528	8600.903	19.273	OK
03-12-2023	01:00:28.528	8601.903	19.273	OK
03-12-2023	01:00:29.529	8602.904	19.274	OK
03-12-2023	01:00:30.528	8603.903	19.277	OK
03-12-2023	01:00:31.534	8604.910	19.279	OK
03-12-2023	01:00:32.529	8605.905	19.283	OK
03-12-2023	01:00:33.531	8606.906	19.282	OK
03-12-2023	01:00:34.530	8607.906	19.280	OK
03-12-2023	01:00:35.531	8608.906	19.281	OK
03-12-2023	01:00:36.531	8609.906	19.279	OK
03-12-2023	01:00:37.531	8610.906	19.279	OK
03-12-2023	01:00:38.530	8611.905	19.278	OK
03-12-2023	01:00:39.532	8612.907	19.275	OK
03-12-2023	01:00:40.533	8613.908	19.273	OK
03-12-2023	01:00:41.533	8614.908	19.268	OK
03-12-2023	01:00:42.534	8615.909	19.270	OK
03-12-2023	01:00:43.532	8616.908	19.274	OK
03-12-2023	01:00:44.534	8617.910	19.278	OK
03-12-2023	01:00:45.533	8618.908	19.278	OK
03-12-2023	01:00:46.534	8619.909	19.276	OK
03-12-2023	01:00:47.536	8620.911	19.273	OK
03-12-2023	01:00:48.534	8621.909	19.272	OK
03-12-2023	01:00:49.533	8622.909	19.270	OK
03-12-2023	01:00:50.535	8623.910	19.268	OK
03-12-2023	01:00:51.534	8624.910	19.266	OK
03-12-2023	01:00:52.536	8625.911	19.267	OK
03-12-2023	01:00:53.536	8626.911	19.264	OK
03-12-2023	01:00:54.536	8627.911	19.261	OK
03-12-2023	01:00:55.537	8628.912	19.258	OK
03-12-2023	01:00:56.536	8629.911	19.260	OK
03-12-2023	01:00:57.536	8630.911	19.263	OK
03-12-2023	01:00:58.536	8631.911	19.266	OK
03-12-2023	01:00:59.536	8632.911	19.267	OK
03-12-2023	01:01:00.536	8633.911	19.265	OK
03-12-2023	01:01:01.536	8634.911	19.264	OK
03-12-2023	01:01:02.537	8635.913	19.265	OK
03-12-2023	01:01:03.538	8636.913	19.269	OK
03-12-2023	01:01:04.539	8637.914	19.273	OK
03-12-2023	01:01:05.539	8638.914	19.276	OK
03-12-2023	01:01:06.538	8639.914	19.278	OK
03-12-2023	01:01:07.539	8640.914	19.278	OK
03-12-2023	01:01:08.539	8641.914	19.278	OK
03-12-2023	01:01:09.539	8642.914	19.276	OK
03-12-2023	01:01:10.538	8643.914	19.272	OK
03-12-2023	01:01:11.537	8644.913	19.273	OK
03-12-2023	01:01:12.539	8645.915	19.276	OK
03-12-2023	01:01:13.541	8646.916	19.279	OK
03-12-2023	01:01:14.542	8647.917	19.281	OK
03-12-2023	01:01:15.542	8648.917	19.282	OK
03-12-2023	01:01:16.541	8649.917	19.283	OK
03-12-2023	01:01:17.545	8650.920	19.284	OK
03-12-2023	01:01:18.544	8651.919	19.284	OK
03-12-2023	01:01:19.544	8652.920	19.283	OK
03-12-2023	01:01:20.544	8653.919	19.281	OK
03-12-2023	01:01:21.544	8654.919	19.278	OK
03-12-2023	01:01:22.544	8655.919	19.274	OK
03-12-2023	01:01:23.544	8656.920	19.272	OK
03-12-2023	01:01:24.545	8657.920	19.271	OK
03-12-2023	01:01:25.547	8658.922	19.271	OK
03-12-2023	01:01:26.546	8659.922	19.271	OK
03-12-2023	01:01:27.548	8660.923	19.272	OK
03-12-2023	01:01:28.549	8661.924	19.272	OK
03-12-2023	01:01:29.549	8662.924	19.272	OK
03-12-2023	01:01:30.548	8663.923	19.275	OK
03-12-2023	01:01:31.548	8664.923	19.274	OK
03-12-2023	01:01:32.549	8665.924	19.278	OK
03-12-2023	01:01:33.549	8666.924	19.277	OK
03-12-2023	01:01:34.549	8667.924	19.279	OK
03-12-2023	01:01:35.549	8668.924	19.278	OK
03-12-2023	01:01:36.548	8669.924	19.278	OK
03-12-2023	01:01:37.548	8670.923	19.277	OK
03-12-2023	01:01:38.550	8671.925	19.278	OK
03-12-2023	01:01:39.550	8672.926	19.277	OK
03-12-2023	01:01:40.551	8673.926	19.278	OK
03-12-2023	01:01:41.553	8674.928	19.281	OK
03-12-2023	01:01:42.553	8675.928	19.287	OK
03-12-2023	01:01:43.553	8676.928	19.298	OK
03-12-2023	01:01:44.553	8677.929	19.315	OK
03-12-2023	01:01:45.553	8678.928	19.337	OK
03-12-2023	01:01:46.553	8679.929	19.356	OK
03-12-2023	01:01:47.554	8680.929	19.367	OK
03-12-2023	01:01:48.553	8681.928	19.365	OK
03-12-2023	01:01:49.553	8682.928	19.349	OK
03-12-2023	01:01:50.555	8683.930	19.333	OK
03-12-2023	01:01:51.554	8684.930	19.312	OK
03-12-2023	01:01:52.554	8685.929	19.296	OK
03-12-2023	01:01:53.555	8686.930	19.287	OK
03-12-2023	01:01:54.554	8687.930	19.281	OK
03-12-2023	01:01:55.554	8688.929	19.279	OK
03-12-2023	01:01:56.555	8689.930	19.281	OK
03-12-2023	01:01:57.555	8690.930	19.283	OK
03-12-2023	01:01:58.556	8691.931	19.282	OK
03-12-2023	01:01:59.556	8692.931	19.280	OK
03-12-2023	01:02:00.557	8693.932	19.279	OK
03-12-2023	01:02:01.557	8694.932	19.280	OK
03-12-2023	01:02:02.557	8695.932	19.281	OK
03-12-2023	01:02:03.557	8696.933	19.280	OK
03-12-2023	01:02:04.557	8697.932	19.280	OK
03-12-2023	01:02:05.558	8698.933	19.283	OK
03-12-2023	01:02:06.559	8699.934	19.286	OK
03-12-2023	01:02:07.558	8700.934	19.288	OK
03-12-2023	01:02:08.559	8701.934	19.288	OK
03-12-2023	01:02:09.559	8702.934	19.288	OK
03-12-2023	01:02:10.561	8703.936	19.286	OK
03-12-2023	01:02:11.560	8704.935	19.283	OK
03-12-2023	01:02:12.561	8705.937	19.278	OK
03-12-2023	01:02:13.561	8706.936	19.278	OK
03-12-2023	01:02:14.561	8707.936	19.279	OK
03-12-2023	01:02:15.561	8708.936	19.284	OK
03-12-2023	01:02:16.560	8709.935	19.285	OK
03-12-2023	01:02:17.561	8710.936	19.287	OK
03-12-2023	01:02:18.561	8711.936	19.285	OK
03-12-2023	01:02:19.559	8712.935	19.283	OK
03-12-2023	01:02:20.561	8713.936	19.274	OK
03-12-2023	01:02:21.561	8714.936	19.266	OK
03-12-2023	01:02:22.561	8715.936	19.261	OK
