#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	16:15:40.645	1038.310	19.085	OK
30-11-2023	16:15:41.645	1039.310	19.085	OK
30-11-2023	16:15:42.646	1040.311	19.086	OK
30-11-2023	16:15:43.646	1041.311	19.089	OK
30-11-2023	16:15:44.645	1042.311	19.094	OK
30-11-2023	16:15:45.647	1043.312	19.098	OK
30-11-2023	16:15:46.649	1044.314	19.098	OK
30-11-2023	16:15:47.646	1045.311	19.092	OK
30-11-2023	16:15:48.650	1046.316	19.085	OK
30-11-2023	16:15:49.648	1047.314	19.080	OK
30-11-2023	16:15:50.650	1048.315	19.077	OK
30-11-2023	16:15:51.647	1049.313	19.075	OK
30-11-2023	16:15:52.651	1050.316	19.074	OK
30-11-2023	16:15:53.650	1051.315	19.073	OK
30-11-2023	16:15:54.652	1052.317	19.075	OK
30-11-2023	16:15:55.652	1053.317	19.077	OK
30-11-2023	16:15:56.650	1054.315	19.077	OK
30-11-2023	16:15:57.650	1055.315	19.078	OK
30-11-2023	16:15:58.649	1056.315	19.083	OK
30-11-2023	16:15:59.650	1057.315	19.090	OK
30-11-2023	16:16:00.650	1058.315	19.098	OK
30-11-2023	16:16:01.649	1059.315	19.101	OK
30-11-2023	16:16:02.652	1060.317	19.099	OK
30-11-2023	16:16:03.652	1061.317	19.090	OK
30-11-2023	16:16:04.652	1062.317	19.083	OK
30-11-2023	16:16:05.651	1063.317	19.078	OK
30-11-2023	16:16:06.651	1064.316	19.079	OK
30-11-2023	16:16:07.650	1065.316	19.087	OK
30-11-2023	16:16:08.651	1066.316	19.097	OK
30-11-2023	16:16:09.653	1067.319	19.103	OK
30-11-2023	16:16:10.654	1068.319	19.103	OK
30-11-2023	16:16:11.653	1069.319	19.095	OK
30-11-2023	16:16:12.654	1070.319	19.091	OK
30-11-2023	16:16:13.654	1071.320	19.087	OK
30-11-2023	16:16:14.654	1072.319	19.088	OK
30-11-2023	16:16:15.652	1073.317	19.089	OK
30-11-2023	16:16:16.654	1074.320	19.093	OK
30-11-2023	16:16:17.653	1075.318	19.094	OK
30-11-2023	16:16:18.653	1076.318	19.098	OK
30-11-2023	16:16:19.654	1077.319	19.106	OK
30-11-2023	16:16:20.654	1078.320	19.112	OK
30-11-2023	16:16:21.653	1079.319	19.119	OK
30-11-2023	16:16:22.653	1080.319	19.118	OK
30-11-2023	16:16:23.654	1081.319	19.114	OK
30-11-2023	16:16:24.655	1082.320	19.106	OK
30-11-2023	16:16:25.655	1083.320	19.096	OK
30-11-2023	16:16:26.655	1084.321	19.092	OK
30-11-2023	16:16:27.655	1085.320	19.090	OK
30-11-2023	16:16:28.657	1086.322	19.097	OK
30-11-2023	16:16:29.658	1087.324	19.107	OK
30-11-2023	16:16:30.659	1088.324	19.111	OK
30-11-2023	16:16:31.659	1089.325	19.110	OK
30-11-2023	16:16:32.659	1090.324	19.107	OK
30-11-2023	16:16:33.659	1091.325	19.102	OK
30-11-2023	16:16:34.659	1092.324	19.101	OK
30-11-2023	16:16:35.659	1093.324	19.101	OK
30-11-2023	16:16:36.657	1094.322	19.103	OK
30-11-2023	16:16:37.657	1095.323	19.101	OK
30-11-2023	16:16:38.658	1096.323	19.102	OK
30-11-2023	16:16:39.658	1097.324	19.103	OK
30-11-2023	16:16:40.658	1098.323	19.102	OK
30-11-2023	16:16:41.660	1099.326	19.102	OK
30-11-2023	16:16:42.658	1100.324	19.103	OK
30-11-2023	16:16:43.659	1101.325	19.107	OK
30-11-2023	16:16:44.659	1102.324	19.111	OK
30-11-2023	16:16:45.661	1103.326	19.118	OK
30-11-2023	16:16:46.659	1104.325	19.123	OK
30-11-2023	16:16:47.661	1105.326	19.121	OK
30-11-2023	16:16:48.660	1106.326	19.114	OK
30-11-2023	16:16:49.661	1107.326	19.105	OK
30-11-2023	16:16:50.660	1108.326	19.096	OK
30-11-2023	16:16:51.661	1109.326	19.087	OK
30-11-2023	16:16:52.661	1110.327	19.080	OK
30-11-2023	16:16:53.661	1111.326	19.079	OK
30-11-2023	16:16:54.661	1112.326	19.079	OK
30-11-2023	16:16:55.659	1113.325	19.083	OK
30-11-2023	16:16:56.660	1114.325	19.085	OK
30-11-2023	16:16:57.660	1115.325	19.086	OK
30-11-2023	16:16:58.659	1116.324	19.087	OK
30-11-2023	16:16:59.659	1117.325	19.082	OK
30-11-2023	16:17:00.660	1118.325	19.081	OK
30-11-2023	16:17:01.660	1119.325	19.079	OK
30-11-2023	16:17:02.661	1120.327	19.077	OK
30-11-2023	16:17:03.661	1121.326	19.076	OK
30-11-2023	16:17:04.663	1122.328	19.074	OK
30-11-2023	16:17:05.663	1123.328	19.073	OK
30-11-2023	16:17:06.663	1124.328	19.074	OK
30-11-2023	16:17:07.662	1125.327	19.073	OK
30-11-2023	16:17:08.663	1126.329	19.074	OK
30-11-2023	16:17:09.663	1127.329	19.075	OK
30-11-2023	16:17:10.665	1128.331	19.077	OK
30-11-2023	16:17:11.663	1129.329	19.079	OK
30-11-2023	16:17:12.665	1130.331	19.082	OK
30-11-2023	16:17:13.667	1131.332	19.090	OK
30-11-2023	16:17:14.666	1132.332	19.100	OK
30-11-2023	16:17:15.668	1133.333	19.111	OK
30-11-2023	16:17:16.666	1134.332	19.122	OK
30-11-2023	16:17:17.667	1135.332	19.130	OK
30-11-2023	16:17:18.668	1136.334	19.136	OK
30-11-2023	16:17:19.668	1137.334	19.132	OK
30-11-2023	16:17:20.669	1138.335	19.123	OK
30-11-2023	16:17:21.669	1139.334	19.111	OK
30-11-2023	16:17:22.668	1140.333	19.099	OK
30-11-2023	16:17:23.669	1141.334	19.091	OK
30-11-2023	16:17:24.670	1142.335	19.088	OK
30-11-2023	16:17:25.672	1143.337	19.086	OK
30-11-2023	16:17:26.673	1144.338	19.083	OK
30-11-2023	16:17:27.673	1145.338	19.076	OK
30-11-2023	16:17:28.674	1146.339	19.068	OK
30-11-2023	16:17:29.673	1147.339	19.063	OK
30-11-2023	16:17:30.673	1148.338	19.065	OK
30-11-2023	16:17:31.676	1149.341	19.073	OK
30-11-2023	16:17:32.676	1150.342	19.084	OK
30-11-2023	16:17:33.675	1151.340	19.093	OK
30-11-2023	16:17:34.676	1152.342	19.099	OK
30-11-2023	16:17:35.679	1153.344	19.098	OK
30-11-2023	16:17:36.677	1154.342	19.097	OK
30-11-2023	16:17:37.676	1155.342	19.092	OK
30-11-2023	16:17:38.675	1156.341	19.088	OK
30-11-2023	16:17:39.675	1157.340	19.084	OK
30-11-2023	16:17:40.675	1158.341	19.081	OK
30-11-2023	16:17:41.677	1159.342	19.081	OK
30-11-2023	16:17:42.675	1160.341	19.081	OK
30-11-2023	16:17:43.678	1161.343	19.080	OK
30-11-2023	16:17:44.680	1162.345	19.078	OK
30-11-2023	16:17:45.682	1163.347	19.077	OK
30-11-2023	16:17:46.682	1164.347	19.075	OK
30-11-2023	16:17:47.682	1165.348	19.073	OK
30-11-2023	16:17:48.682	1166.347	19.070	OK
30-11-2023	16:17:49.682	1167.348	19.073	OK
30-11-2023	16:17:50.683	1168.348	19.074	OK
30-11-2023	16:17:51.681	1169.346	19.076	OK
30-11-2023	16:17:52.681	1170.347	19.076	OK
30-11-2023	16:17:53.683	1171.348	19.075	OK
30-11-2023	16:17:54.683	1172.348	19.075	OK
30-11-2023	16:17:55.682	1173.347	19.075	OK
30-11-2023	16:17:56.682	1174.347	19.073	OK
30-11-2023	16:17:57.682	1175.348	19.070	OK
30-11-2023	16:17:58.682	1176.348	19.067	OK
30-11-2023	16:17:59.682	1177.348	19.066	OK
30-11-2023	16:18:00.683	1178.348	19.070	OK
30-11-2023	16:18:01.683	1179.349	19.077	OK
30-11-2023	16:18:02.683	1180.348	19.082	OK
30-11-2023	16:18:03.683	1181.348	19.083	OK
30-11-2023	16:18:04.683	1182.349	19.087	OK
30-11-2023	16:18:05.683	1183.348	19.088	OK
30-11-2023	16:18:06.685	1184.351	19.089	OK
30-11-2023	16:18:07.683	1185.348	19.085	OK
30-11-2023	16:18:08.685	1186.351	19.083	OK
30-11-2023	16:18:09.685	1187.350	19.080	OK
30-11-2023	16:18:10.686	1188.352	19.080	OK
30-11-2023	16:18:11.686	1189.352	19.083	OK
30-11-2023	16:18:12.687	1190.352	19.085	OK
30-11-2023	16:18:13.688	1191.353	19.089	OK
30-11-2023	16:18:14.687	1192.352	19.091	OK
30-11-2023	16:18:15.685	1193.351	19.093	OK
30-11-2023	16:18:16.687	1194.352	19.092	OK
30-11-2023	16:18:17.687	1195.353	19.091	OK
30-11-2023	16:18:18.688	1196.354	19.092	OK
30-11-2023	16:18:19.688	1197.353	19.094	OK
30-11-2023	16:18:20.688	1198.354	19.093	OK
30-11-2023	16:18:21.688	1199.353	19.094	OK
30-11-2023	16:18:22.689	1200.354	19.091	OK
30-11-2023	16:18:23.689	1201.354	19.091	OK
30-11-2023	16:18:24.693	1202.359	19.089	OK
30-11-2023	16:18:25.691	1203.356	19.086	OK
30-11-2023	16:18:26.693	1204.358	19.086	OK
30-11-2023	16:18:27.693	1205.358	19.087	OK
30-11-2023	16:18:28.694	1206.359	19.088	OK
30-11-2023	16:18:29.693	1207.359	19.088	OK
30-11-2023	16:18:30.694	1208.360	19.087	OK
30-11-2023	16:18:31.695	1209.360	19.089	OK
30-11-2023	16:18:32.694	1210.360	19.090	OK
30-11-2023	16:18:33.696	1211.361	19.091	OK
30-11-2023	16:18:34.697	1212.362	19.089	OK
30-11-2023	16:18:35.697	1213.362	19.088	OK
30-11-2023	16:18:36.695	1214.361	19.089	OK
30-11-2023	16:18:37.697	1215.363	19.087	OK
30-11-2023	16:18:38.697	1216.363	19.088	OK
30-11-2023	16:18:39.696	1217.361	19.088	OK
30-11-2023	16:18:40.696	1218.361	19.091	OK
30-11-2023	16:18:41.695	1219.360	19.093	OK
30-11-2023	16:18:42.696	1220.362	19.094	OK
30-11-2023	16:18:43.697	1221.362	19.096	OK
30-11-2023	16:18:44.696	1222.361	19.096	OK
30-11-2023	16:18:45.698	1223.363	19.099	OK
30-11-2023	16:18:46.699	1224.364	19.099	OK
30-11-2023	16:18:47.699	1225.365	19.101	OK
30-11-2023	16:18:48.699	1226.364	19.100	OK
30-11-2023	16:18:49.697	1227.363	19.100	OK
30-11-2023	16:18:50.697	1228.362	19.098	OK
30-11-2023	16:18:51.699	1229.364	19.098	OK
30-11-2023	16:18:52.696	1230.362	19.098	OK
30-11-2023	16:18:53.698	1231.363	19.096	OK
30-11-2023	16:18:54.699	1232.364	19.095	OK
30-11-2023	16:18:55.698	1233.364	19.095	OK
30-11-2023	16:18:56.699	1234.365	19.093	OK
30-11-2023	16:18:57.700	1235.365	19.091	OK
30-11-2023	16:18:58.699	1236.365	19.089	OK
30-11-2023	16:18:59.702	1237.368	19.090	OK
30-11-2023	16:19:00.699	1238.365	19.092	OK
30-11-2023	16:19:01.702	1239.367	19.091	OK
30-11-2023	16:19:02.701	1240.366	19.093	OK
30-11-2023	16:19:03.702	1241.367	19.094	OK
30-11-2023	16:19:04.699	1242.364	19.097	OK
30-11-2023	16:19:05.702	1243.367	19.097	OK
30-11-2023	16:19:06.700	1244.366	19.098	OK
30-11-2023	16:19:07.701	1245.367	19.097	OK
30-11-2023	16:19:08.701	1246.366	19.100	OK
30-11-2023	16:19:09.700	1247.365	19.102	OK
30-11-2023	16:19:10.702	1248.368	19.103	OK
30-11-2023	16:19:11.702	1249.367	19.103	OK
30-11-2023	16:19:12.703	1250.368	19.104	OK
30-11-2023	16:19:13.702	1251.367	19.104	OK
30-11-2023	16:19:14.702	1252.367	19.105	OK
30-11-2023	16:19:15.703	1253.368	19.103	OK
30-11-2023	16:19:16.702	1254.368	19.101	OK
30-11-2023	16:19:17.702	1255.367	19.099	OK
30-11-2023	16:19:18.703	1256.368	19.092	OK
30-11-2023	16:19:19.703	1257.368	19.086	OK
30-11-2023	16:19:20.706	1258.372	19.080	OK
30-11-2023	16:19:21.705	1259.371	19.079	OK
30-11-2023	16:19:22.705	1260.370	19.080	OK
30-11-2023	16:19:23.704	1261.370	19.079	OK
30-11-2023	16:19:24.703	1262.369	19.081	OK
30-11-2023	16:19:25.705	1263.371	19.084	OK
30-11-2023	16:19:26.705	1264.371	19.087	OK
30-11-2023	16:19:27.705	1265.371	19.088	OK
30-11-2023	16:19:28.706	1266.371	19.089	OK
30-11-2023	16:19:29.707	1267.372	19.093	OK
30-11-2023	16:19:30.708	1268.373	19.095	OK
30-11-2023	16:19:31.707	1269.372	19.096	OK
30-11-2023	16:19:32.708	1270.373	19.092	OK
30-11-2023	16:19:33.708	1271.373	19.085	OK
30-11-2023	16:19:34.708	1272.374	19.078	OK
30-11-2023	16:19:35.709	1273.375	19.072	OK
30-11-2023	16:19:36.709	1274.375	19.067	OK
30-11-2023	16:19:37.711	1275.376	19.063	OK
30-11-2023	16:19:38.712	1276.377	19.061	OK
30-11-2023	16:19:39.714	1277.380	19.060	OK
30-11-2023	16:19:40.714	1278.379	19.060	OK
30-11-2023	16:19:41.712	1279.377	19.061	OK
30-11-2023	16:19:42.714	1280.379	19.063	OK
30-11-2023	16:19:43.713	1281.379	19.065	OK
30-11-2023	16:19:44.715	1282.380	19.068	OK
30-11-2023	16:19:45.714	1283.379	19.068	OK
30-11-2023	16:19:46.716	1284.382	19.073	OK
30-11-2023	16:19:47.716	1285.381	19.076	OK
30-11-2023	16:19:48.716	1286.381	19.082	OK
30-11-2023	16:19:49.716	1287.382	19.088	OK
30-11-2023	16:19:50.717	1288.382	19.095	OK
30-11-2023	16:19:51.718	1289.384	19.100	OK
30-11-2023	16:19:52.718	1290.383	19.103	OK
30-11-2023	16:19:53.719	1291.384	19.105	OK
30-11-2023	16:19:54.716	1292.382	19.106	OK
30-11-2023	16:19:55.717	1293.382	19.108	OK
30-11-2023	16:19:56.716	1294.382	19.109	OK
30-11-2023	16:19:57.717	1295.383	19.109	OK
30-11-2023	16:19:58.717	1296.382	19.107	OK
30-11-2023	16:19:59.717	1297.382	19.102	OK
30-11-2023	16:20:00.718	1298.384	19.098	OK
30-11-2023	16:20:01.718	1299.383	19.092	OK
30-11-2023	16:20:02.724	1300.389	19.090	OK
30-11-2023	16:20:03.719	1301.385	19.086	OK
30-11-2023	16:20:04.720	1302.385	19.082	OK
30-11-2023	16:20:05.720	1303.386	19.080	OK
30-11-2023	16:20:06.722	1304.388	19.077	OK
30-11-2023	16:20:07.721	1305.386	19.074	OK
30-11-2023	16:20:08.722	1306.388	19.071	OK
30-11-2023	16:20:09.722	1307.387	19.068	OK
30-11-2023	16:20:10.724	1308.390	19.067	OK
30-11-2023	16:20:11.727	1309.392	19.070	OK
30-11-2023	16:20:12.726	1310.391	19.074	OK
30-11-2023	16:20:13.723	1311.389	19.077	OK
30-11-2023	16:20:14.724	1312.389	19.080	OK
30-11-2023	16:20:15.725	1313.390	19.082	OK
30-11-2023	16:20:16.726	1314.391	19.083	OK
30-11-2023	16:20:17.725	1315.390	19.082	OK
30-11-2023	16:20:18.725	1316.391	19.075	OK
30-11-2023	16:20:19.725	1317.391	19.071	OK
30-11-2023	16:20:20.725	1318.390	19.068	OK
30-11-2023	16:20:21.728	1319.393	19.069	OK
30-11-2023	16:20:22.727	1320.393	19.070	OK
30-11-2023	16:20:23.728	1321.394	19.070	OK
30-11-2023	16:20:24.729	1322.394	19.065	OK
30-11-2023	16:20:25.726	1323.392	19.064	OK
30-11-2023	16:20:26.728	1324.394	19.066	OK
30-11-2023	16:20:27.729	1325.394	19.068	OK
30-11-2023	16:20:28.728	1326.393	19.072	OK
30-11-2023	16:20:29.729	1327.394	19.074	OK
30-11-2023	16:20:30.729	1328.394	19.074	OK
30-11-2023	16:20:31.730	1329.395	19.076	OK
30-11-2023	16:20:32.729	1330.395	19.079	OK
30-11-2023	16:20:33.730	1331.395	19.083	OK
30-11-2023	16:20:34.728	1332.394	19.083	OK
30-11-2023	16:20:35.728	1333.393	19.080	OK
30-11-2023	16:20:36.728	1334.393	19.079	OK
30-11-2023	16:20:37.727	1335.393	19.075	OK
30-11-2023	16:20:38.728	1336.393	19.077	OK
30-11-2023	16:20:39.730	1337.395	19.076	OK
30-11-2023	16:20:40.728	1338.394	19.080	OK
30-11-2023	16:20:41.730	1339.395	19.085	OK
30-11-2023	16:20:42.732	1340.397	19.090	OK
30-11-2023	16:20:43.729	1341.395	19.091	OK
30-11-2023	16:20:44.731	1342.396	19.090	OK
30-11-2023	16:20:45.731	1343.397	19.087	OK
30-11-2023	16:20:46.730	1344.395	19.086	OK
30-11-2023	16:20:47.732	1345.397	19.083	OK
30-11-2023	16:20:48.731	1346.396	19.083	OK
30-11-2023	16:20:49.732	1347.397	19.081	OK
30-11-2023	16:20:50.731	1348.397	19.083	OK
30-11-2023	16:20:51.733	1349.399	19.085	OK
30-11-2023	16:20:52.731	1350.396	19.088	OK
30-11-2023	16:20:53.732	1351.398	19.091	OK
30-11-2023	16:20:54.733	1352.398	19.095	OK
30-11-2023	16:20:55.733	1353.398	19.100	OK
30-11-2023	16:20:56.733	1354.398	19.103	OK
30-11-2023	16:20:57.734	1355.399	19.106	OK
30-11-2023	16:20:58.734	1356.399	19.106	OK
30-11-2023	16:20:59.735	1357.400	19.105	OK
30-11-2023	16:21:00.735	1358.400	19.103	OK
30-11-2023	16:21:01.736	1359.401	19.100	OK
30-11-2023	16:21:02.735	1360.400	19.098	OK
30-11-2023	16:21:03.737	1361.403	19.098	OK
30-11-2023	16:21:04.736	1362.401	19.098	OK
30-11-2023	16:21:05.736	1363.402	19.099	OK
30-11-2023	16:21:06.735	1364.400	19.101	OK
30-11-2023	16:21:07.737	1365.402	19.102	OK
30-11-2023	16:21:08.736	1366.402	19.100	OK
30-11-2023	16:21:09.735	1367.401	19.099	OK
30-11-2023	16:21:10.743	1368.409	19.094	OK
30-11-2023	16:21:11.739	1369.405	19.091	OK
30-11-2023	16:21:12.737	1370.402	19.089	OK
30-11-2023	16:21:13.738	1371.404	19.082	OK
30-11-2023	16:21:14.739	1372.405	19.078	OK
30-11-2023	16:21:15.739	1373.405	19.071	OK
30-11-2023	16:21:16.740	1374.406	19.066	OK
30-11-2023	16:21:17.742	1375.408	19.060	OK
30-11-2023	16:21:18.741	1376.407	19.058	OK
30-11-2023	16:21:19.741	1377.407	19.058	OK
30-11-2023	16:21:20.744	1378.410	19.062	OK
30-11-2023	16:21:21.743	1379.408	19.065	OK
30-11-2023	16:21:22.744	1380.409	19.070	OK
30-11-2023	16:21:23.743	1381.409	19.076	OK
30-11-2023	16:21:24.745	1382.410	19.081	OK
30-11-2023	16:21:25.745	1383.411	19.083	OK
30-11-2023	16:21:26.743	1384.409	19.081	OK
30-11-2023	16:21:27.745	1385.410	19.079	OK
30-11-2023	16:21:28.746	1386.411	19.074	OK
30-11-2023	16:21:29.745	1387.411	19.071	OK
30-11-2023	16:21:30.745	1388.411	19.069	OK
30-11-2023	16:21:31.745	1389.411	19.068	OK
30-11-2023	16:21:32.745	1390.410	19.070	OK
30-11-2023	16:21:33.744	1391.410	19.073	OK
30-11-2023	16:21:34.746	1392.412	19.076	OK
30-11-2023	16:21:35.746	1393.412	19.073	OK
30-11-2023	16:21:36.746	1394.412	19.069	OK
30-11-2023	16:21:37.747	1395.413	19.065	OK
30-11-2023	16:21:38.748	1396.414	19.058	OK
30-11-2023	16:21:39.750	1397.415	19.054	OK
30-11-2023	16:21:40.748	1398.413	19.050	OK
30-11-2023	16:21:41.751	1399.416	19.052	OK
30-11-2023	16:21:42.751	1400.416	19.054	OK
30-11-2023	16:21:43.749	1401.414	19.056	OK
30-11-2023	16:21:44.751	1402.417	19.060	OK
30-11-2023	16:21:45.752	1403.417	19.063	OK
30-11-2023	16:21:46.751	1404.416	19.066	OK
30-11-2023	16:21:47.750	1405.416	19.072	OK
30-11-2023	16:21:48.750	1406.415	19.078	OK
30-11-2023	16:21:49.753	1407.419	19.084	OK
30-11-2023	16:21:50.752	1408.417	19.088	OK
30-11-2023	16:21:51.752	1409.418	19.093	OK
30-11-2023	16:21:52.752	1410.417	19.095	OK
30-11-2023	16:21:53.753	1411.419	19.094	OK
30-11-2023	16:21:54.752	1412.418	19.097	OK
30-11-2023	16:21:55.751	1413.416	19.096	OK
30-11-2023	16:21:56.752	1414.418	19.099	OK
30-11-2023	16:21:57.752	1415.417	19.099	OK
30-11-2023	16:21:58.752	1416.417	19.098	OK
30-11-2023	16:21:59.751	1417.416	19.096	OK
30-11-2023	16:22:00.751	1418.416	19.094	OK
30-11-2023	16:22:01.752	1419.417	19.092	OK
30-11-2023	16:22:02.755	1420.420	19.091	OK
30-11-2023	16:22:03.754	1421.419	19.091	OK
30-11-2023	16:22:04.755	1422.421	19.091	OK
30-11-2023	16:22:05.756	1423.421	19.091	OK
30-11-2023	16:22:06.756	1424.421	19.091	OK
30-11-2023	16:22:07.755	1425.421	19.090	OK
30-11-2023	16:22:08.755	1426.421	19.094	OK
30-11-2023	16:22:09.754	1427.420	19.094	OK
30-11-2023	16:22:10.755	1428.420	19.096	OK
30-11-2023	16:22:11.755	1429.421	19.095	OK
30-11-2023	16:22:12.756	1430.422	19.097	OK
30-11-2023	16:22:13.755	1431.420	19.096	OK
30-11-2023	16:22:14.757	1432.422	19.096	OK
30-11-2023	16:22:15.754	1433.419	19.095	OK
30-11-2023	16:22:16.755	1434.421	19.093	OK
30-11-2023	16:22:17.755	1435.420	19.092	OK
30-11-2023	16:22:18.755	1436.421	19.093	OK
30-11-2023	16:22:19.755	1437.421	19.095	OK
30-11-2023	16:22:20.755	1438.420	19.097	OK
30-11-2023	16:22:21.755	1439.421	19.099	OK
30-11-2023	16:22:22.755	1440.420	19.098	OK
30-11-2023	16:22:23.754	1441.420	19.098	OK
30-11-2023	16:22:24.756	1442.421	19.097	OK
30-11-2023	16:22:25.755	1443.421	19.100	OK
30-11-2023	16:22:26.754	1444.420	19.099	OK
30-11-2023	16:22:27.757	1445.422	19.096	OK
30-11-2023	16:22:28.757	1446.423	19.089	OK
30-11-2023	16:22:29.757	1447.423	19.086	OK
30-11-2023	16:22:30.756	1448.422	19.084	OK
30-11-2023	16:22:31.757	1449.422	19.083	OK
30-11-2023	16:22:32.758	1450.423	19.081	OK
30-11-2023	16:22:33.759	1451.424	19.077	OK
30-11-2023	16:22:34.759	1452.425	19.074	OK
30-11-2023	16:22:35.759	1453.424	19.073	OK
30-11-2023	16:22:36.762	1454.428	19.074	OK
30-11-2023	16:22:37.763	1455.429	19.075	OK
30-11-2023	16:22:38.762	1456.428	19.077	OK
30-11-2023	16:22:39.763	1457.429	19.078	OK
30-11-2023	16:22:40.764	1458.429	19.079	OK
30-11-2023	16:22:41.764	1459.430	19.082	OK
30-11-2023	16:22:42.764	1460.429	19.086	OK
30-11-2023	16:22:43.762	1461.427	19.091	OK
30-11-2023	16:22:44.761	1462.427	19.094	OK
30-11-2023	16:22:45.763	1463.428	19.091	OK
30-11-2023	16:22:46.762	1464.427	19.090	OK
30-11-2023	16:22:47.763	1465.428	19.084	OK
30-11-2023	16:22:48.763	1466.428	19.082	OK
30-11-2023	16:22:49.762	1467.428	19.080	OK
30-11-2023	16:22:50.763	1468.429	19.081	OK
30-11-2023	16:22:51.764	1469.429	19.080	OK
30-11-2023	16:22:52.765	1470.430	19.084	OK
30-11-2023	16:22:53.766	1471.431	19.084	OK
30-11-2023	16:22:54.766	1472.432	19.086	OK
30-11-2023	16:22:55.766	1473.431	19.086	OK
30-11-2023	16:22:56.766	1474.431	19.085	OK
30-11-2023	16:22:57.767	1475.433	19.083	OK
30-11-2023	16:22:58.766	1476.432	19.080	OK
30-11-2023	16:22:59.766	1477.432	19.079	OK
30-11-2023	16:23:00.767	1478.433	19.079	OK
30-11-2023	16:23:01.768	1479.433	19.077	OK
30-11-2023	16:23:02.766	1480.431	19.078	OK
30-11-2023	16:23:03.766	1481.432	19.078	OK
30-11-2023	16:23:04.766	1482.431	19.078	OK
30-11-2023	16:23:05.767	1483.433	19.077	OK
30-11-2023	16:23:06.767	1484.433	19.077	OK
30-11-2023	16:23:07.768	1485.434	19.077	OK
30-11-2023	16:23:08.768	1486.433	19.079	OK
30-11-2023	16:23:09.767	1487.433	19.079	OK
30-11-2023	16:23:10.769	1488.434	19.080	OK
30-11-2023	16:23:11.768	1489.434	19.078	OK
30-11-2023	16:23:12.769	1490.434	19.080	OK
30-11-2023	16:23:13.771	1491.436	19.084	OK
30-11-2023	16:23:14.772	1492.437	19.086	OK
30-11-2023	16:23:15.772	1493.437	19.088	OK
30-11-2023	16:23:16.771	1494.437	19.090	OK
30-11-2023	16:23:17.771	1495.436	19.094	OK
30-11-2023	16:23:18.772	1496.438	19.099	OK
30-11-2023	16:23:19.771	1497.437	19.105	OK
30-11-2023	16:23:20.771	1498.436	19.109	OK
30-11-2023	16:23:21.772	1499.438	19.109	OK
30-11-2023	16:23:22.771	1500.437	19.104	OK
30-11-2023	16:23:23.771	1501.436	19.097	OK
30-11-2023	16:23:24.771	1502.436	19.086	OK
30-11-2023	16:23:25.771	1503.437	19.078	OK
30-11-2023	16:23:26.770	1504.436	19.073	OK
30-11-2023	16:23:27.771	1505.437	19.073	OK
30-11-2023	16:23:28.770	1506.436	19.078	OK
30-11-2023	16:23:29.771	1507.436	19.085	OK
30-11-2023	16:23:30.771	1508.436	19.093	OK
30-11-2023	16:23:31.771	1509.437	19.101	OK
30-11-2023	16:23:32.772	1510.437	19.104	OK
30-11-2023	16:23:33.773	1511.438	19.104	OK
30-11-2023	16:23:34.773	1512.438	19.106	OK
30-11-2023	16:23:35.773	1513.439	19.106	OK
30-11-2023	16:23:36.773	1514.439	19.106	OK
30-11-2023	16:23:37.775	1515.441	19.105	OK
30-11-2023	16:23:38.775	1516.440	19.106	OK
30-11-2023	16:23:39.775	1517.441	19.107	OK
30-11-2023	16:23:40.774	1518.439	19.107	OK
30-11-2023	16:23:41.773	1519.438	19.106	OK
30-11-2023	16:23:42.773	1520.439	19.101	OK
30-11-2023	16:23:43.776	1521.441	19.096	OK
30-11-2023	16:23:44.778	1522.444	19.091	OK
30-11-2023	16:23:45.773	1523.439	19.088	OK
30-11-2023	16:23:46.774	1524.440	19.085	OK
30-11-2023	16:23:47.775	1525.441	19.084	OK
30-11-2023	16:23:48.776	1526.441	19.083	OK
30-11-2023	16:23:49.777	1527.442	19.084	OK
30-11-2023	16:23:50.776	1528.442	19.084	OK
30-11-2023	16:23:51.777	1529.442	19.084	OK
30-11-2023	16:23:52.778	1530.443	19.084	OK
30-11-2023	16:23:53.778	1531.443	19.085	OK
30-11-2023	16:23:54.778	1532.443	19.087	OK
30-11-2023	16:23:55.779	1533.444	19.083	OK
30-11-2023	16:23:56.779	1534.445	19.078	OK
30-11-2023	16:23:57.781	1535.446	19.073	OK
30-11-2023	16:23:58.781	1536.447	19.072	OK
30-11-2023	16:23:59.783	1537.448	19.068	OK
30-11-2023	16:24:00.783	1538.448	19.067	OK
30-11-2023	16:24:01.782	1539.448	19.065	OK
30-11-2023	16:24:02.782	1540.447	19.061	OK
30-11-2023	16:24:03.785	1541.450	19.063	OK
30-11-2023	16:24:04.783	1542.448	19.065	OK
30-11-2023	16:24:05.782	1543.448	19.074	OK
