#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	12:32:36.691	4987.969	15.153	OK
10-12-2023	12:32:37.712	4988.989	15.166	OK
10-12-2023	12:32:38.761	4990.038	15.172	OK
10-12-2023	12:32:39.810	4991.087	15.168	OK
10-12-2023	12:32:40.571	4991.849	15.158	OK
10-12-2023	12:32:41.486	4992.764	15.150	OK
10-12-2023	12:32:42.490	4993.767	15.147	OK
10-12-2023	12:32:43.489	4994.766	15.149	OK
10-12-2023	12:32:44.491	4995.768	15.149	OK
10-12-2023	12:32:45.487	4996.765	15.148	OK
10-12-2023	12:32:46.489	4997.766	15.146	OK
10-12-2023	12:32:47.492	4998.769	15.145	OK
10-12-2023	12:32:48.512	4999.789	15.144	OK
10-12-2023	12:32:49.572	5000.849	15.144	OK
10-12-2023	12:32:50.517	5001.794	15.145	OK
10-12-2023	12:32:51.567	5002.845	15.149	OK
10-12-2023	12:32:52.602	5003.879	15.150	OK
10-12-2023	12:32:53.494	5004.772	15.155	OK
10-12-2023	12:32:54.493	5005.770	15.154	OK
10-12-2023	12:32:55.493	5006.770	15.154	OK
10-12-2023	12:32:56.491	5007.768	15.149	OK
10-12-2023	12:32:57.494	5008.771	15.146	OK
10-12-2023	12:32:58.497	5009.774	15.146	OK
10-12-2023	12:32:59.499	5010.776	15.144	OK
10-12-2023	12:33:00.497	5011.774	15.145	OK
10-12-2023	12:33:01.505	5012.782	15.145	OK
10-12-2023	12:33:02.499	5013.776	15.148	OK
10-12-2023	12:33:03.498	5014.775	15.152	OK
10-12-2023	12:33:04.500	5015.777	15.157	OK
10-12-2023	12:33:05.496	5016.773	15.158	OK
10-12-2023	12:33:06.497	5017.774	15.156	OK
10-12-2023	12:33:07.500	5018.777	15.154	OK
10-12-2023	12:33:08.498	5019.775	15.158	OK
10-12-2023	12:33:09.497	5020.775	15.162	OK
10-12-2023	12:33:10.503	5021.780	15.163	OK
10-12-2023	12:33:11.504	5022.781	15.160	OK
10-12-2023	12:33:12.504	5023.781	15.155	OK
10-12-2023	12:33:13.500	5024.777	15.152	OK
10-12-2023	12:33:14.500	5025.778	15.157	OK
10-12-2023	12:33:15.500	5026.777	15.162	OK
10-12-2023	12:33:16.500	5027.777	15.166	OK
10-12-2023	12:33:17.503	5028.780	15.166	OK
10-12-2023	12:33:18.503	5029.781	15.167	OK
10-12-2023	12:33:19.506	5030.783	15.165	OK
10-12-2023	12:33:20.507	5031.785	15.160	OK
10-12-2023	12:33:21.506	5032.783	15.157	OK
10-12-2023	12:33:22.506	5033.784	15.154	OK
10-12-2023	12:33:23.506	5034.783	15.155	OK
10-12-2023	12:33:24.508	5035.785	15.157	OK
10-12-2023	12:33:25.508	5036.785	15.161	OK
10-12-2023	12:33:26.586	5037.864	15.166	OK
10-12-2023	12:33:27.507	5038.784	15.167	OK
10-12-2023	12:33:28.506	5039.784	15.165	OK
10-12-2023	12:33:29.507	5040.785	15.165	OK
10-12-2023	12:33:30.506	5041.784	15.167	OK
10-12-2023	12:33:31.510	5042.787	15.170	OK
10-12-2023	12:33:32.552	5043.830	15.169	OK
10-12-2023	12:33:33.602	5044.880	15.168	OK
10-12-2023	12:33:34.633	5045.910	15.167	OK
10-12-2023	12:33:35.674	5046.952	15.168	OK
10-12-2023	12:33:36.721	5047.998	15.175	OK
10-12-2023	12:33:37.777	5049.054	15.190	OK
10-12-2023	12:33:38.506	5049.783	15.200	OK
10-12-2023	12:33:39.509	5050.786	15.203	OK
10-12-2023	12:33:40.506	5051.783	15.195	OK
10-12-2023	12:33:41.508	5052.785	15.183	OK
10-12-2023	12:33:42.507	5053.784	15.179	OK
10-12-2023	12:33:43.511	5054.788	15.179	OK
10-12-2023	12:33:44.514	5055.791	15.179	OK
10-12-2023	12:33:45.512	5056.790	15.175	OK
10-12-2023	12:33:46.518	5057.795	15.175	OK
10-12-2023	12:33:47.512	5058.789	15.173	OK
10-12-2023	12:33:48.514	5059.791	15.172	OK
10-12-2023	12:33:49.547	5060.824	15.167	OK
10-12-2023	12:33:50.580	5061.857	15.165	OK
10-12-2023	12:33:51.516	5062.793	15.165	OK
10-12-2023	12:33:52.511	5063.789	15.170	OK
10-12-2023	12:33:53.519	5064.796	15.175	OK
10-12-2023	12:33:54.515	5065.793	15.183	OK
10-12-2023	12:33:55.512	5066.789	15.188	OK
10-12-2023	12:33:56.517	5067.795	15.199	OK
10-12-2023	12:33:57.517	5068.794	15.203	OK
10-12-2023	12:33:58.544	5069.821	15.209	OK
10-12-2023	12:33:59.516	5070.794	15.211	OK
10-12-2023	12:34:00.619	5071.897	15.213	OK
10-12-2023	12:34:01.513	5072.790	15.207	OK
10-12-2023	12:34:02.516	5073.793	15.198	OK
10-12-2023	12:34:03.516	5074.793	15.185	OK
10-12-2023	12:34:04.595	5075.873	15.177	OK
10-12-2023	12:34:05.599	5076.876	15.175	OK
10-12-2023	12:34:06.596	5077.873	15.177	OK
10-12-2023	12:34:07.599	5078.877	15.184	OK
10-12-2023	12:34:08.598	5079.875	15.187	OK
10-12-2023	12:34:09.601	5080.878	15.186	OK
10-12-2023	12:34:10.600	5081.877	15.178	OK
10-12-2023	12:34:11.605	5082.882	15.173	OK
10-12-2023	12:34:12.605	5083.882	15.173	OK
10-12-2023	12:34:13.602	5084.880	15.177	OK
10-12-2023	12:34:14.604	5085.882	15.181	OK
10-12-2023	12:34:15.631	5086.909	15.183	OK
10-12-2023	12:34:16.676	5087.954	15.180	OK
10-12-2023	12:34:17.705	5088.983	15.179	OK
10-12-2023	12:34:18.714	5089.992	15.180	OK
10-12-2023	12:34:19.778	5091.055	15.183	OK
10-12-2023	12:34:20.603	5091.880	15.186	OK
10-12-2023	12:34:21.603	5092.880	15.189	OK
10-12-2023	12:34:22.600	5093.877	15.192	OK
10-12-2023	12:34:23.605	5094.882	15.191	OK
10-12-2023	12:34:24.606	5095.883	15.191	OK
10-12-2023	12:34:25.604	5096.882	15.190	OK
10-12-2023	12:34:26.602	5097.880	15.194	OK
10-12-2023	12:34:27.618	5098.896	15.195	OK
10-12-2023	12:34:28.658	5099.935	15.194	OK
10-12-2023	12:34:29.699	5100.977	15.190	OK
10-12-2023	12:34:30.713	5101.991	15.187	OK
10-12-2023	12:34:31.796	5103.073	15.191	OK
10-12-2023	12:34:32.607	5103.885	15.194	OK
10-12-2023	12:34:33.609	5104.886	15.198	OK
10-12-2023	12:34:34.609	5105.887	15.195	OK
10-12-2023	12:34:35.611	5106.888	15.194	OK
10-12-2023	12:34:36.611	5107.888	15.201	OK
10-12-2023	12:34:37.608	5108.885	15.209	OK
10-12-2023	12:34:38.613	5109.890	15.212	OK
10-12-2023	12:34:39.611	5110.888	15.213	OK
10-12-2023	12:34:40.613	5111.890	15.214	OK
10-12-2023	12:34:41.612	5112.889	15.215	OK
10-12-2023	12:34:42.613	5113.890	15.212	OK
10-12-2023	12:34:43.611	5114.888	15.209	OK
10-12-2023	12:34:44.617	5115.894	15.202	OK
10-12-2023	12:34:45.618	5116.895	15.199	OK
10-12-2023	12:34:46.616	5117.893	15.197	OK
10-12-2023	12:34:47.614	5118.891	15.199	OK
10-12-2023	12:34:48.613	5119.890	15.199	OK
10-12-2023	12:34:49.614	5120.891	15.199	OK
10-12-2023	12:34:50.620	5121.897	15.198	OK
10-12-2023	12:34:51.619	5122.896	15.196	OK
10-12-2023	12:34:52.617	5123.894	15.196	OK
10-12-2023	12:34:53.617	5124.894	15.196	OK
10-12-2023	12:34:54.645	5125.923	15.196	OK
10-12-2023	12:34:55.621	5126.898	15.200	OK
10-12-2023	12:34:56.731	5128.009	15.202	OK
10-12-2023	12:34:57.617	5128.894	15.203	OK
10-12-2023	12:34:58.617	5129.895	15.203	OK
10-12-2023	12:34:59.618	5130.896	15.203	OK
10-12-2023	12:35:00.616	5131.893	15.204	OK
10-12-2023	12:35:01.620	5132.898	15.209	OK
10-12-2023	12:35:02.621	5133.898	15.219	OK
10-12-2023	12:35:03.624	5134.902	15.225	OK
10-12-2023	12:35:04.619	5135.896	15.226	OK
10-12-2023	12:35:05.624	5136.901	15.216	OK
10-12-2023	12:35:06.621	5137.899	15.209	OK
10-12-2023	12:35:07.621	5138.898	15.207	OK
10-12-2023	12:35:08.635	5139.912	15.208	OK
10-12-2023	12:35:09.678	5140.955	15.210	OK
10-12-2023	12:35:10.709	5141.987	15.206	OK
10-12-2023	12:35:11.762	5143.039	15.204	OK
10-12-2023	12:35:12.808	5144.085	15.206	OK
10-12-2023	12:35:13.624	5144.901	15.209	OK
10-12-2023	12:35:14.620	5145.898	15.214	OK
10-12-2023	12:35:15.622	5146.899	15.217	OK
10-12-2023	12:35:16.622	5147.899	15.217	OK
10-12-2023	12:35:17.622	5148.899	15.219	OK
10-12-2023	12:35:18.619	5149.897	15.216	OK
10-12-2023	12:35:19.624	5150.901	15.214	OK
10-12-2023	12:35:20.621	5151.899	15.214	OK
10-12-2023	12:35:21.623	5152.901	15.218	OK
10-12-2023	12:35:22.630	5153.907	15.225	OK
10-12-2023	12:35:23.628	5154.905	15.228	OK
10-12-2023	12:35:24.627	5155.904	15.228	OK
10-12-2023	12:35:25.630	5156.907	15.225	OK
10-12-2023	12:35:26.632	5157.909	15.223	OK
10-12-2023	12:35:27.630	5158.907	15.219	OK
10-12-2023	12:35:28.626	5159.904	15.219	OK
10-12-2023	12:35:29.631	5160.908	15.221	OK
10-12-2023	12:35:30.629	5161.906	15.225	OK
10-12-2023	12:35:31.630	5162.907	15.229	OK
10-12-2023	12:35:32.632	5163.909	15.230	OK
10-12-2023	12:35:33.630	5164.907	15.233	OK
10-12-2023	12:35:34.633	5165.910	15.237	OK
10-12-2023	12:35:35.629	5166.907	15.238	OK
10-12-2023	12:35:36.630	5167.907	15.233	OK
10-12-2023	12:35:37.633	5168.910	15.226	OK
10-12-2023	12:35:38.633	5169.910	15.220	OK
10-12-2023	12:35:39.628	5170.905	15.217	OK
10-12-2023	12:35:40.631	5171.909	15.217	OK
10-12-2023	12:35:41.631	5172.908	15.220	OK
10-12-2023	12:35:42.633	5173.910	15.224	OK
10-12-2023	12:35:43.628	5174.906	15.232	OK
10-12-2023	12:35:44.634	5175.911	15.235	OK
10-12-2023	12:35:45.627	5176.905	15.234	OK
10-12-2023	12:35:46.641	5177.918	15.229	OK
10-12-2023	12:35:47.634	5178.912	15.222	OK
10-12-2023	12:35:48.629	5179.906	15.217	OK
10-12-2023	12:35:49.635	5180.912	15.212	OK
10-12-2023	12:35:50.635	5181.913	15.210	OK
10-12-2023	12:35:51.633	5182.911	15.217	OK
10-12-2023	12:35:52.637	5183.914	15.224	OK
10-12-2023	12:35:53.639	5184.917	15.227	OK
10-12-2023	12:35:54.638	5185.915	15.221	OK
10-12-2023	12:35:55.639	5186.916	15.217	OK
10-12-2023	12:35:56.643	5187.921	15.217	OK
10-12-2023	12:35:57.638	5188.915	15.221	OK
10-12-2023	12:35:58.640	5189.917	15.225	OK
10-12-2023	12:35:59.634	5190.911	15.230	OK
10-12-2023	12:36:00.658	5191.935	15.239	OK
10-12-2023	12:36:01.696	5192.973	15.243	OK
10-12-2023	12:36:02.728	5194.005	15.239	OK
10-12-2023	12:36:03.774	5195.051	15.229	OK
10-12-2023	12:36:04.637	5195.914	15.223	OK
10-12-2023	12:36:05.642	5196.919	15.216	OK
10-12-2023	12:36:06.639	5197.916	15.216	OK
10-12-2023	12:36:07.638	5198.916	15.220	OK
10-12-2023	12:36:08.640	5199.917	15.222	OK
10-12-2023	12:36:09.643	5200.920	15.224	OK
10-12-2023	12:36:10.645	5201.922	15.224	OK
10-12-2023	12:36:11.655	5202.932	15.225	OK
10-12-2023	12:36:12.707	5203.984	15.223	OK
10-12-2023	12:36:13.755	5205.033	15.223	OK
10-12-2023	12:36:14.800	5206.077	15.219	OK
10-12-2023	12:36:15.647	5206.925	15.217	OK
10-12-2023	12:36:16.644	5207.921	15.218	OK
10-12-2023	12:36:17.647	5208.924	15.218	OK
10-12-2023	12:36:18.646	5209.924	15.218	OK
10-12-2023	12:36:19.651	5210.928	15.216	OK
10-12-2023	12:36:20.648	5211.925	15.212	OK
10-12-2023	12:36:21.652	5212.929	15.214	OK
10-12-2023	12:36:22.652	5213.929	15.218	OK
10-12-2023	12:36:23.646	5214.923	15.225	OK
10-12-2023	12:36:24.646	5215.923	15.225	OK
10-12-2023	12:36:25.650	5216.928	15.221	OK
10-12-2023	12:36:26.650	5217.927	15.216	OK
10-12-2023	12:36:27.648	5218.925	15.216	OK
10-12-2023	12:36:28.650	5219.927	15.215	OK
10-12-2023	12:36:29.650	5220.927	15.211	OK
10-12-2023	12:36:30.654	5221.932	15.210	OK
10-12-2023	12:36:31.649	5222.926	15.210	OK
10-12-2023	12:36:32.655	5223.932	15.211	OK
10-12-2023	12:36:33.652	5224.930	15.214	OK
10-12-2023	12:36:34.657	5225.934	15.214	OK
10-12-2023	12:36:35.653	5226.931	15.214	OK
10-12-2023	12:36:36.652	5227.930	15.211	OK
10-12-2023	12:36:37.655	5228.932	15.211	OK
10-12-2023	12:36:38.652	5229.929	15.213	OK
10-12-2023	12:36:39.651	5230.929	15.215	OK
10-12-2023	12:36:40.650	5231.927	15.213	OK
10-12-2023	12:36:41.655	5232.932	15.211	OK
10-12-2023	12:36:42.658	5233.935	15.220	OK
10-12-2023	12:36:43.662	5234.939	15.229	OK
10-12-2023	12:36:44.660	5235.937	15.230	OK
10-12-2023	12:36:45.657	5236.935	15.220	OK
10-12-2023	12:36:46.661	5237.938	15.211	OK
10-12-2023	12:36:47.657	5238.935	15.209	OK
10-12-2023	12:36:48.655	5239.932	15.207	OK
10-12-2023	12:36:49.876	5241.153	15.208	OK
10-12-2023	12:36:50.661	5241.938	15.211	OK
10-12-2023	12:36:51.657	5242.934	15.218	OK
10-12-2023	12:36:52.664	5243.941	15.226	OK
10-12-2023	12:36:53.665	5244.942	15.235	OK
10-12-2023	12:36:54.658	5245.935	15.244	OK
10-12-2023	12:36:55.661	5246.938	15.251	OK
10-12-2023	12:36:56.663	5247.940	15.249	OK
10-12-2023	12:36:57.661	5248.939	15.240	OK
10-12-2023	12:36:58.666	5249.943	15.231	OK
10-12-2023	12:36:59.665	5250.942	15.221	OK
10-12-2023	12:37:00.663	5251.940	15.216	OK
10-12-2023	12:37:01.664	5252.942	15.211	OK
10-12-2023	12:37:02.666	5253.943	15.206	OK
10-12-2023	12:37:03.666	5254.943	15.204	OK
10-12-2023	12:37:04.662	5255.939	15.200	OK
10-12-2023	12:37:05.666	5256.944	15.202	OK
10-12-2023	12:37:06.668	5257.946	15.210	OK
10-12-2023	12:37:07.667	5258.944	15.219	OK
10-12-2023	12:37:08.668	5259.945	15.223	OK
10-12-2023	12:37:09.886	5261.163	15.225	OK
10-12-2023	12:37:10.669	5261.947	15.223	OK
10-12-2023	12:37:11.669	5262.946	15.222	OK
10-12-2023	12:37:12.666	5263.943	15.223	OK
10-12-2023	12:37:13.668	5264.945	15.220	OK
10-12-2023	12:37:14.668	5265.945	15.212	OK
10-12-2023	12:37:15.668	5266.946	15.208	OK
10-12-2023	12:37:16.672	5267.949	15.210	OK
10-12-2023	12:37:17.670	5268.947	15.219	OK
10-12-2023	12:37:18.670	5269.947	15.221	OK
10-12-2023	12:37:19.669	5270.947	15.212	OK
10-12-2023	12:37:20.672	5271.950	15.203	OK
10-12-2023	12:37:21.673	5272.950	15.198	OK
10-12-2023	12:37:22.676	5273.953	15.206	OK
10-12-2023	12:37:23.673	5274.951	15.213	OK
10-12-2023	12:37:24.670	5275.947	15.220	OK
10-12-2023	12:37:25.672	5276.950	15.214	OK
10-12-2023	12:37:26.669	5277.946	15.211	OK
10-12-2023	12:37:27.673	5278.950	15.205	OK
10-12-2023	12:37:28.675	5279.953	15.201	OK
10-12-2023	12:37:29.676	5280.953	15.199	OK
10-12-2023	12:37:30.747	5282.024	15.195	OK
10-12-2023	12:37:31.676	5282.953	15.196	OK
10-12-2023	12:37:32.672	5283.949	15.200	OK
10-12-2023	12:37:33.852	5285.130	15.203	OK
10-12-2023	12:37:34.674	5285.952	15.198	OK
10-12-2023	12:37:35.670	5286.947	15.192	OK
10-12-2023	12:37:36.673	5287.950	15.193	OK
10-12-2023	12:37:37.676	5288.953	15.206	OK
10-12-2023	12:37:38.678	5289.955	15.221	OK
10-12-2023	12:37:39.676	5290.954	15.228	OK
10-12-2023	12:37:40.681	5291.958	15.226	OK
10-12-2023	12:37:41.675	5292.952	15.215	OK
10-12-2023	12:37:42.705	5293.982	15.207	OK
10-12-2023	12:37:43.739	5295.016	15.204	OK
10-12-2023	12:37:44.780	5296.057	15.205	OK
10-12-2023	12:37:45.675	5296.953	15.207	OK
10-12-2023	12:37:46.676	5297.953	15.209	OK
10-12-2023	12:37:47.681	5298.958	15.209	OK
10-12-2023	12:37:48.678	5299.956	15.206	OK
10-12-2023	12:37:49.675	5300.952	15.202	OK
10-12-2023	12:37:50.679	5301.956	15.203	OK
10-12-2023	12:37:51.680	5302.957	15.210	OK
10-12-2023	12:37:52.675	5303.953	15.215	OK
10-12-2023	12:37:53.677	5304.954	15.216	OK
10-12-2023	12:37:54.676	5305.954	15.216	OK
10-12-2023	12:37:55.706	5306.983	15.212	OK
10-12-2023	12:37:56.752	5308.030	15.203	OK
10-12-2023	12:37:57.788	5309.065	15.191	OK
10-12-2023	12:37:58.681	5309.958	15.179	OK
10-12-2023	12:37:59.680	5310.957	15.176	OK
10-12-2023	12:38:00.904	5312.182	15.174	OK
10-12-2023	12:38:01.679	5312.956	15.171	OK
10-12-2023	12:38:02.681	5313.959	15.167	OK
10-12-2023	12:38:03.685	5314.962	15.169	OK
10-12-2023	12:38:04.686	5315.963	15.180	OK
10-12-2023	12:38:05.702	5316.980	15.195	OK
10-12-2023	12:38:06.680	5317.957	15.201	OK
10-12-2023	12:38:07.681	5318.958	15.199	OK
10-12-2023	12:38:08.686	5319.964	15.193	OK
10-12-2023	12:38:09.681	5320.958	15.190	OK
10-12-2023	12:38:10.691	5321.969	15.187	OK
10-12-2023	12:38:11.683	5322.960	15.181	OK
10-12-2023	12:38:12.688	5323.965	15.175	OK
10-12-2023	12:38:13.686	5324.963	15.172	OK
10-12-2023	12:38:14.686	5325.964	15.171	OK
10-12-2023	12:38:15.689	5326.966	15.171	OK
10-12-2023	12:38:16.684	5327.962	15.177	OK
10-12-2023	12:38:17.686	5328.963	15.188	OK
10-12-2023	12:38:18.680	5329.958	15.198	OK
10-12-2023	12:38:19.680	5330.957	15.202	OK
10-12-2023	12:38:20.694	5331.972	15.203	OK
10-12-2023	12:38:21.692	5332.969	15.198	OK
10-12-2023	12:38:22.760	5334.037	15.194	OK
10-12-2023	12:38:23.785	5335.062	15.185	OK
10-12-2023	12:38:24.687	5335.964	15.186	OK
10-12-2023	12:38:25.689	5336.966	15.188	OK
10-12-2023	12:38:26.690	5337.967	15.190	OK
10-12-2023	12:38:27.691	5338.968	15.185	OK
10-12-2023	12:38:28.690	5339.967	15.177	OK
10-12-2023	12:38:29.686	5340.963	15.167	OK
10-12-2023	12:38:30.685	5341.963	15.159	OK
10-12-2023	12:38:31.682	5342.959	15.162	OK
10-12-2023	12:38:32.684	5343.962	15.166	OK
10-12-2023	12:38:33.686	5344.963	15.179	OK
10-12-2023	12:38:34.685	5345.962	15.194	OK
10-12-2023	12:38:35.685	5346.962	15.209	OK
10-12-2023	12:38:36.685	5347.962	15.212	OK
10-12-2023	12:38:37.688	5348.965	15.219	OK
10-12-2023	12:38:38.688	5349.965	15.217	OK
10-12-2023	12:38:39.687	5350.965	15.207	OK
10-12-2023	12:38:40.688	5351.966	15.190	OK
10-12-2023	12:38:41.689	5352.966	15.182	OK
10-12-2023	12:38:42.691	5353.968	15.180	OK
10-12-2023	12:38:43.688	5354.965	15.177	OK
10-12-2023	12:38:44.689	5355.966	15.172	OK
10-12-2023	12:38:45.689	5356.966	15.171	OK
10-12-2023	12:38:46.688	5357.966	15.180	OK
10-12-2023	12:38:47.693	5358.970	15.190	OK
10-12-2023	12:38:48.691	5359.968	15.192	OK
10-12-2023	12:38:49.688	5360.965	15.185	OK
10-12-2023	12:38:50.691	5361.968	15.169	OK
10-12-2023	12:38:51.692	5362.969	15.155	OK
10-12-2023	12:38:52.694	5363.971	15.149	OK
10-12-2023	12:38:53.693	5364.970	15.149	OK
10-12-2023	12:38:54.692	5365.969	15.152	OK
10-12-2023	12:38:55.694	5366.971	15.153	OK
10-12-2023	12:38:56.692	5367.969	15.155	OK
10-12-2023	12:38:57.692	5368.969	15.158	OK
10-12-2023	12:38:58.690	5369.967	15.169	OK
10-12-2023	12:38:59.693	5370.970	15.175	OK
10-12-2023	12:39:00.695	5371.973	15.175	OK
10-12-2023	12:39:01.693	5372.970	15.169	OK
10-12-2023	12:39:02.697	5373.974	15.167	OK
10-12-2023	12:39:03.692	5374.970	15.168	OK
10-12-2023	12:39:04.692	5375.969	15.161	OK
10-12-2023	12:39:05.692	5376.969	15.151	OK
10-12-2023	12:39:06.696	5377.973	15.146	OK
10-12-2023	12:39:07.721	5378.998	15.152	OK
10-12-2023	12:39:08.750	5380.027	15.161	OK
10-12-2023	12:39:09.780	5381.058	15.164	OK
10-12-2023	12:39:10.703	5381.980	15.166	OK
10-12-2023	12:39:11.698	5382.975	15.164	OK
10-12-2023	12:39:12.698	5383.975	15.162	OK
10-12-2023	12:39:13.702	5384.980	15.157	OK
10-12-2023	12:39:14.697	5385.974	15.164	OK
10-12-2023	12:39:15.699	5386.976	15.189	OK
10-12-2023	12:39:16.703	5387.980	15.220	OK
10-12-2023	12:39:17.698	5388.976	15.238	OK
10-12-2023	12:39:18.703	5389.980	15.230	OK
10-12-2023	12:39:19.734	5391.012	15.206	OK
10-12-2023	12:39:20.766	5392.043	15.181	OK
10-12-2023	12:39:21.704	5392.981	15.164	OK
10-12-2023	12:39:22.705	5393.982	15.160	OK
10-12-2023	12:39:23.702	5394.979	15.161	OK
10-12-2023	12:39:24.700	5395.977	15.165	OK
10-12-2023	12:39:25.727	5397.004	15.168	OK
10-12-2023	12:39:26.787	5398.064	15.168	OK
10-12-2023	12:39:27.705	5398.982	15.163	OK
10-12-2023	12:39:28.710	5399.988	15.154	OK
10-12-2023	12:39:29.709	5400.986	15.150	OK
10-12-2023	12:39:30.719	5401.996	15.156	OK
10-12-2023	12:39:31.736	5403.014	15.165	OK
10-12-2023	12:39:32.781	5404.058	15.172	OK
10-12-2023	12:39:33.708	5404.985	15.169	OK
10-12-2023	12:39:34.708	5405.985	15.158	OK
10-12-2023	12:39:35.712	5406.989	15.150	OK
10-12-2023	12:39:36.711	5407.988	15.148	OK
10-12-2023	12:39:37.709	5408.987	15.162	OK
10-12-2023	12:39:38.705	5409.983	15.179	OK
10-12-2023	12:39:39.708	5410.985	15.185	OK
10-12-2023	12:39:40.708	5411.985	15.182	OK
10-12-2023	12:39:41.711	5412.989	15.180	OK
10-12-2023	12:39:42.708	5413.985	15.190	OK
10-12-2023	12:39:43.721	5414.998	15.189	OK
10-12-2023	12:39:44.709	5415.987	15.183	OK
10-12-2023	12:39:45.714	5416.991	15.159	OK
10-12-2023	12:39:46.715	5417.992	15.140	OK
10-12-2023	12:39:47.714	5418.991	15.117	OK
10-12-2023	12:39:48.712	5419.989	15.110	OK
10-12-2023	12:39:49.715	5420.992	15.120	OK
10-12-2023	12:39:50.711	5421.989	15.143	OK
10-12-2023	12:39:51.711	5422.989	15.157	OK
10-12-2023	12:39:52.718	5423.996	15.152	OK
10-12-2023	12:39:53.715	5424.993	15.138	OK
10-12-2023	12:39:54.715	5425.993	15.128	OK
10-12-2023	12:39:55.715	5426.992	15.133	OK
10-12-2023	12:39:56.720	5427.997	15.145	OK
10-12-2023	12:39:57.719	5428.997	15.159	OK
10-12-2023	12:39:58.715	5429.992	15.163	OK
10-12-2023	12:39:59.720	5430.997	15.155	OK
10-12-2023	12:40:00.730	5432.007	15.138	OK
10-12-2023	12:40:01.718	5432.996	15.134	OK
10-12-2023	12:40:02.719	5433.996	15.141	OK
10-12-2023	12:40:03.724	5435.001	15.154	OK
10-12-2023	12:40:04.720	5435.997	15.160	OK
10-12-2023	12:40:05.721	5436.999	15.146	OK
10-12-2023	12:40:06.725	5438.003	15.127	OK
10-12-2023	12:40:07.727	5439.004	15.113	OK
10-12-2023	12:40:08.763	5440.040	15.100	OK
10-12-2023	12:40:09.721	5440.998	15.095	OK
10-12-2023	12:40:10.722	5441.999	15.092	OK
10-12-2023	12:40:11.889	5443.166	15.097	OK
10-12-2023	12:40:12.724	5444.001	15.116	OK
10-12-2023	12:40:13.724	5445.001	15.140	OK
10-12-2023	12:40:14.728	5446.005	15.153	OK
10-12-2023	12:40:15.725	5447.003	15.141	OK
10-12-2023	12:40:16.730	5448.007	15.125	OK
10-12-2023	12:40:17.724	5449.002	15.120	OK
10-12-2023	12:40:18.726	5450.003	15.126	OK
10-12-2023	12:40:19.725	5451.003	15.133	OK
10-12-2023	12:40:20.729	5452.007	15.131	OK
10-12-2023	12:40:21.754	5453.032	15.124	OK
10-12-2023	12:40:22.794	5454.071	15.119	OK
10-12-2023	12:40:23.728	5455.005	15.117	OK
10-12-2023	12:40:24.728	5456.006	15.114	OK
10-12-2023	12:40:25.727	5457.004	15.110	OK
10-12-2023	12:40:26.732	5458.009	15.113	OK
10-12-2023	12:40:27.731	5459.009	15.118	OK
10-12-2023	12:40:28.734	5460.011	15.120	OK
10-12-2023	12:40:29.733	5461.010	15.115	OK
10-12-2023	12:40:30.734	5462.011	15.116	OK
10-12-2023	12:40:31.737	5463.014	15.127	OK
10-12-2023	12:40:32.731	5464.008	15.136	OK
10-12-2023	12:40:33.734	5465.011	15.127	OK
10-12-2023	12:40:34.758	5466.035	15.115	OK
10-12-2023	12:40:35.732	5467.009	15.110	OK
10-12-2023	12:40:36.736	5468.013	15.110	OK
10-12-2023	12:40:37.735	5469.013	15.112	OK
10-12-2023	12:40:38.738	5470.016	15.104	OK
10-12-2023	12:40:39.739	5471.016	15.104	OK
10-12-2023	12:40:40.744	5472.021	15.107	OK
10-12-2023	12:40:41.737	5473.015	15.118	OK
10-12-2023	12:40:42.738	5474.016	15.121	OK
10-12-2023	12:40:43.740	5475.017	15.117	OK
10-12-2023	12:40:44.736	5476.013	15.106	OK
10-12-2023	12:40:45.736	5477.014	15.093	OK
10-12-2023	12:40:46.737	5478.015	15.085	OK
10-12-2023	12:40:47.739	5479.016	15.082	OK
10-12-2023	12:40:48.799	5480.076	15.082	OK
10-12-2023	12:40:49.751	5481.028	15.085	OK
10-12-2023	12:40:50.782	5482.059	15.085	OK
10-12-2023	12:40:51.745	5483.022	15.084	OK
10-12-2023	12:40:52.923	5484.200	15.090	OK
10-12-2023	12:40:53.742	5485.019	15.091	OK
10-12-2023	12:40:54.740	5486.017	15.089	OK
10-12-2023	12:40:55.742	5487.020	15.085	OK
10-12-2023	12:40:56.742	5488.019	15.087	OK
10-12-2023	12:40:57.744	5489.021	15.106	OK
10-12-2023	12:40:58.741	5490.018	15.136	OK
10-12-2023	12:40:59.744	5491.022	15.157	OK
10-12-2023	12:41:00.741	5492.019	15.152	OK
10-12-2023	12:41:01.770	5493.047	15.133	OK
