#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	14:24:18.155	5508.877	19.001	OK
02-12-2023	14:24:19.154	5509.877	19.007	OK
02-12-2023	14:24:20.148	5510.871	19.019	OK
02-12-2023	14:24:21.153	5511.876	19.036	OK
02-12-2023	14:24:22.150	5512.873	19.052	OK
02-12-2023	14:24:23.151	5513.874	19.060	OK
02-12-2023	14:24:24.160	5514.883	19.064	OK
02-12-2023	14:24:25.155	5515.878	19.061	OK
02-12-2023	14:24:26.156	5516.879	19.055	OK
02-12-2023	14:24:27.156	5517.879	19.045	OK
02-12-2023	14:24:28.149	5518.872	19.030	OK
02-12-2023	14:24:29.153	5519.876	19.014	OK
02-12-2023	14:24:30.159	5520.882	19.003	OK
02-12-2023	14:24:31.160	5521.882	18.993	OK
02-12-2023	14:24:32.155	5522.878	18.987	OK
02-12-2023	14:24:33.155	5523.878	18.984	OK
02-12-2023	14:24:34.156	5524.879	18.982	OK
02-12-2023	14:24:35.156	5525.879	18.983	OK
02-12-2023	14:24:36.159	5526.882	18.979	OK
02-12-2023	14:24:37.160	5527.883	18.981	OK
02-12-2023	14:24:38.160	5528.883	18.980	OK
02-12-2023	14:24:39.164	5529.887	18.984	OK
02-12-2023	14:24:40.161	5530.884	18.983	OK
02-12-2023	14:24:41.160	5531.883	18.982	OK
02-12-2023	14:24:42.159	5532.882	18.981	OK
02-12-2023	14:24:43.161	5533.884	18.984	OK
02-12-2023	14:24:44.162	5534.885	18.983	OK
02-12-2023	14:24:45.163	5535.886	18.982	OK
02-12-2023	14:24:46.161	5536.884	18.981	OK
02-12-2023	14:24:47.161	5537.884	18.980	OK
02-12-2023	14:24:48.162	5538.885	18.981	OK
02-12-2023	14:24:49.163	5539.886	18.982	OK
02-12-2023	14:24:50.165	5540.888	18.981	OK
02-12-2023	14:24:51.175	5541.898	18.979	OK
02-12-2023	14:24:52.163	5542.885	18.977	OK
02-12-2023	14:24:53.167	5543.890	18.975	OK
02-12-2023	14:24:54.165	5544.888	18.977	OK
02-12-2023	14:24:55.167	5545.890	18.979	OK
02-12-2023	14:24:56.166	5546.889	18.983	OK
02-12-2023	14:24:57.172	5547.895	18.987	OK
02-12-2023	14:24:58.171	5548.894	18.986	OK
02-12-2023	14:24:59.171	5549.894	18.986	OK
02-12-2023	14:25:00.167	5550.890	18.985	OK
02-12-2023	14:25:01.166	5551.889	18.986	OK
02-12-2023	14:25:02.170	5552.893	18.984	OK
02-12-2023	14:25:03.173	5553.896	18.985	OK
02-12-2023	14:25:04.172	5554.895	18.985	OK
02-12-2023	14:25:05.171	5555.894	18.987	OK
02-12-2023	14:25:06.252	5556.975	18.985	OK
02-12-2023	14:25:07.252	5557.975	18.984	OK
02-12-2023	14:25:08.265	5558.987	18.984	OK
02-12-2023	14:25:09.275	5559.998	18.988	OK
02-12-2023	14:25:10.277	5561.000	18.989	OK
02-12-2023	14:25:11.253	5561.976	18.990	OK
02-12-2023	14:25:12.278	5563.001	18.988	OK
02-12-2023	14:25:13.260	5563.983	18.986	OK
02-12-2023	14:25:14.264	5564.987	18.985	OK
02-12-2023	14:25:15.261	5565.984	18.985	OK
02-12-2023	14:25:16.257	5566.980	18.983	OK
02-12-2023	14:25:17.261	5567.984	18.980	OK
02-12-2023	14:25:18.262	5568.985	18.979	OK
02-12-2023	14:25:19.267	5569.990	18.980	OK
02-12-2023	14:25:20.266	5570.988	18.982	OK
02-12-2023	14:25:21.260	5571.983	18.982	OK
02-12-2023	14:25:22.260	5572.983	18.980	OK
02-12-2023	14:25:23.261	5573.984	18.982	OK
02-12-2023	14:25:24.270	5574.993	18.982	OK
02-12-2023	14:25:25.271	5575.994	18.986	OK
02-12-2023	14:25:26.274	5576.997	18.987	OK
02-12-2023	14:25:27.268	5577.991	18.989	OK
02-12-2023	14:25:28.273	5578.996	18.988	OK
02-12-2023	14:25:29.261	5579.984	18.988	OK
02-12-2023	14:25:30.261	5580.984	18.986	OK
02-12-2023	14:25:31.272	5581.995	18.984	OK
02-12-2023	14:25:32.263	5582.986	18.984	OK
02-12-2023	14:25:33.268	5583.991	18.984	OK
02-12-2023	14:25:34.266	5584.989	18.986	OK
02-12-2023	14:25:35.269	5585.991	18.988	OK
02-12-2023	14:25:36.270	5586.993	18.988	OK
02-12-2023	14:25:37.268	5587.991	18.988	OK
02-12-2023	14:25:38.274	5588.997	18.986	OK
02-12-2023	14:25:39.270	5589.993	18.984	OK
02-12-2023	14:25:40.275	5590.998	18.983	OK
02-12-2023	14:25:41.289	5592.011	18.985	OK
02-12-2023	14:25:42.270	5592.993	18.985	OK
02-12-2023	14:25:43.284	5594.007	18.984	OK
02-12-2023	14:25:44.287	5595.010	18.982	OK
02-12-2023	14:25:45.278	5596.001	18.980	OK
02-12-2023	14:25:46.277	5597.000	18.982	OK
02-12-2023	14:25:47.368	5598.091	18.985	OK
02-12-2023	14:25:48.370	5599.093	18.988	OK
02-12-2023	14:25:49.371	5600.094	18.993	OK
02-12-2023	14:25:50.272	5600.995	18.995	OK
02-12-2023	14:25:51.278	5602.001	19.002	OK
02-12-2023	14:25:52.283	5603.006	19.005	OK
02-12-2023	14:25:53.279	5604.002	19.008	OK
02-12-2023	14:25:54.278	5605.001	19.007	OK
02-12-2023	14:25:55.280	5606.003	19.006	OK
02-12-2023	14:25:56.283	5607.006	19.001	OK
02-12-2023	14:25:57.280	5608.003	18.996	OK
02-12-2023	14:25:58.282	5609.005	18.993	OK
02-12-2023	14:25:59.279	5610.002	18.988	OK
02-12-2023	14:26:00.286	5611.009	18.985	OK
02-12-2023	14:26:01.278	5612.001	18.983	OK
02-12-2023	14:26:02.284	5613.007	18.984	OK
02-12-2023	14:26:03.282	5614.005	18.983	OK
02-12-2023	14:26:04.281	5615.004	18.985	OK
02-12-2023	14:26:05.281	5616.004	18.984	OK
02-12-2023	14:26:06.287	5617.010	18.986	OK
02-12-2023	14:26:07.285	5618.008	18.983	OK
02-12-2023	14:26:08.290	5619.013	18.984	OK
02-12-2023	14:26:09.285	5620.008	18.986	OK
02-12-2023	14:26:10.373	5621.096	18.992	OK
02-12-2023	14:26:11.371	5622.094	18.997	OK
02-12-2023	14:26:12.377	5623.099	18.995	OK
02-12-2023	14:26:13.581	5624.304	18.993	OK
02-12-2023	14:26:14.370	5625.092	18.989	OK
02-12-2023	14:26:15.375	5626.098	18.985	OK
02-12-2023	14:26:16.391	5627.114	18.985	OK
02-12-2023	14:26:17.380	5628.103	18.986	OK
02-12-2023	14:26:18.381	5629.104	18.991	OK
02-12-2023	14:26:19.386	5630.109	18.994	OK
02-12-2023	14:26:20.382	5631.105	18.994	OK
02-12-2023	14:26:21.387	5632.110	18.995	OK
02-12-2023	14:26:22.380	5633.103	18.994	OK
02-12-2023	14:26:23.378	5634.101	18.993	OK
02-12-2023	14:26:24.383	5635.106	18.988	OK
02-12-2023	14:26:25.386	5636.109	18.985	OK
02-12-2023	14:26:26.388	5637.110	18.986	OK
02-12-2023	14:26:27.387	5638.110	18.986	OK
02-12-2023	14:26:28.296	5639.019	18.985	OK
02-12-2023	14:26:29.387	5640.110	18.985	OK
02-12-2023	14:26:30.383	5641.106	18.983	OK
02-12-2023	14:26:31.384	5642.107	18.982	OK
02-12-2023	14:26:32.386	5643.109	18.980	OK
02-12-2023	14:26:33.381	5644.103	18.979	OK
02-12-2023	14:26:34.381	5645.104	18.978	OK
02-12-2023	14:26:35.391	5646.113	18.975	OK
02-12-2023	14:26:36.401	5647.124	18.974	OK
02-12-2023	14:26:37.378	5648.101	18.973	OK
02-12-2023	14:26:38.394	5649.117	18.973	OK
02-12-2023	14:26:39.382	5650.105	18.971	OK
02-12-2023	14:26:40.396	5651.119	18.970	OK
02-12-2023	14:26:41.390	5652.113	18.970	OK
02-12-2023	14:26:42.392	5653.115	18.973	OK
02-12-2023	14:26:43.397	5654.120	18.976	OK
02-12-2023	14:26:44.400	5655.123	18.978	OK
02-12-2023	14:26:45.382	5656.105	18.978	OK
02-12-2023	14:26:46.398	5657.121	18.978	OK
02-12-2023	14:26:47.398	5658.121	18.978	OK
02-12-2023	14:26:48.394	5659.117	18.978	OK
02-12-2023	14:26:49.395	5660.118	18.979	OK
02-12-2023	14:26:50.400	5661.123	18.979	OK
02-12-2023	14:26:51.394	5662.117	18.980	OK
02-12-2023	14:26:52.399	5663.122	18.980	OK
02-12-2023	14:26:53.403	5664.126	18.982	OK
02-12-2023	14:26:54.405	5665.128	18.980	OK
02-12-2023	14:26:55.398	5666.121	18.979	OK
02-12-2023	14:26:56.401	5667.124	18.981	OK
02-12-2023	14:26:57.399	5668.122	18.986	OK
02-12-2023	14:26:58.403	5669.126	18.989	OK
02-12-2023	14:26:59.403	5670.126	18.994	OK
02-12-2023	14:27:00.404	5671.127	19.000	OK
02-12-2023	14:27:01.417	5672.140	19.007	OK
02-12-2023	14:27:02.404	5673.127	19.009	OK
02-12-2023	14:27:03.404	5674.127	19.011	OK
02-12-2023	14:27:04.397	5675.120	19.011	OK
02-12-2023	14:27:05.403	5676.126	19.012	OK
02-12-2023	14:27:06.399	5677.122	19.007	OK
02-12-2023	14:27:07.404	5678.127	19.005	OK
02-12-2023	14:27:08.400	5679.123	19.002	OK
02-12-2023	14:27:09.396	5680.119	19.008	OK
02-12-2023	14:27:10.393	5681.115	19.009	OK
02-12-2023	14:27:11.387	5682.110	19.008	OK
02-12-2023	14:27:12.402	5683.125	19.001	OK
02-12-2023	14:27:13.397	5684.120	18.997	OK
02-12-2023	14:27:14.390	5685.113	18.997	OK
02-12-2023	14:27:15.394	5686.117	18.996	OK
02-12-2023	14:27:16.402	5687.125	18.995	OK
02-12-2023	14:27:17.404	5688.127	18.995	OK
02-12-2023	14:27:18.403	5689.126	18.993	OK
02-12-2023	14:27:19.407	5690.130	18.989	OK
02-12-2023	14:27:20.409	5691.132	18.984	OK
02-12-2023	14:27:21.399	5692.122	18.978	OK
02-12-2023	14:27:22.404	5693.127	18.976	OK
02-12-2023	14:27:23.412	5694.135	18.976	OK
02-12-2023	14:27:24.407	5695.129	18.981	OK
02-12-2023	14:27:25.413	5696.136	18.982	OK
02-12-2023	14:27:26.419	5697.142	18.982	OK
02-12-2023	14:27:27.406	5698.129	18.983	OK
02-12-2023	14:27:28.402	5699.125	18.982	OK
02-12-2023	14:27:29.406	5700.129	18.981	OK
02-12-2023	14:27:30.402	5701.125	18.983	OK
02-12-2023	14:27:31.414	5702.137	18.982	OK
02-12-2023	14:27:32.408	5703.131	18.982	OK
02-12-2023	14:27:33.415	5704.138	18.979	OK
02-12-2023	14:27:34.409	5705.132	18.977	OK
02-12-2023	14:27:35.404	5706.126	18.973	OK
02-12-2023	14:27:36.416	5707.139	18.971	OK
02-12-2023	14:27:37.418	5708.141	18.972	OK
02-12-2023	14:27:38.325	5709.048	18.973	OK
02-12-2023	14:27:39.419	5710.141	18.976	OK
02-12-2023	14:27:40.413	5711.136	18.975	OK
02-12-2023	14:27:41.417	5712.140	18.976	OK
02-12-2023	14:27:42.425	5713.148	18.974	OK
02-12-2023	14:27:43.432	5714.155	18.976	OK
02-12-2023	14:27:44.421	5715.144	18.977	OK
02-12-2023	14:27:45.421	5716.144	18.978	OK
02-12-2023	14:27:46.415	5717.138	18.977	OK
02-12-2023	14:27:47.415	5718.138	18.976	OK
02-12-2023	14:27:48.416	5719.139	18.976	OK
02-12-2023	14:27:49.424	5720.147	18.979	OK
02-12-2023	14:27:50.427	5721.150	18.978	OK
02-12-2023	14:27:51.429	5722.151	18.977	OK
02-12-2023	14:27:52.424	5723.147	18.974	OK
02-12-2023	14:27:53.427	5724.150	18.973	OK
02-12-2023	14:27:54.426	5725.149	18.974	OK
02-12-2023	14:27:55.415	5726.138	18.974	OK
02-12-2023	14:27:56.423	5727.146	18.975	OK
02-12-2023	14:27:57.427	5728.150	18.979	OK
02-12-2023	14:27:58.426	5729.148	18.983	OK
02-12-2023	14:27:59.427	5730.150	18.989	OK
02-12-2023	14:28:00.429	5731.152	18.994	OK
02-12-2023	14:28:01.439	5732.161	18.999	OK
02-12-2023	14:28:02.425	5733.148	18.999	OK
02-12-2023	14:28:03.429	5734.152	18.996	OK
02-12-2023	14:28:04.424	5735.147	18.990	OK
02-12-2023	14:28:05.434	5736.157	18.983	OK
02-12-2023	14:28:06.424	5737.147	18.979	OK
02-12-2023	14:28:07.424	5738.147	18.979	OK
02-12-2023	14:28:08.417	5739.140	18.979	OK
02-12-2023	14:28:09.419	5740.142	18.981	OK
02-12-2023	14:28:10.431	5741.154	18.980	OK
02-12-2023	14:28:11.420	5742.143	18.980	OK
02-12-2023	14:28:12.429	5743.151	18.980	OK
02-12-2023	14:28:13.430	5744.153	18.981	OK
02-12-2023	14:28:14.431	5745.154	18.982	OK
02-12-2023	14:28:15.340	5746.063	18.983	OK
02-12-2023	14:28:16.433	5747.156	18.983	OK
02-12-2023	14:28:17.434	5748.157	18.981	OK
02-12-2023	14:28:18.433	5749.156	18.980	OK
02-12-2023	14:28:19.432	5750.154	18.977	OK
02-12-2023	14:28:20.435	5751.158	18.978	OK
02-12-2023	14:28:21.437	5752.160	18.976	OK
02-12-2023	14:28:22.435	5753.158	18.978	OK
02-12-2023	14:28:23.440	5754.163	18.975	OK
02-12-2023	14:28:24.440	5755.163	18.975	OK
02-12-2023	14:28:25.453	5756.176	18.975	OK
02-12-2023	14:28:26.435	5757.158	18.976	OK
02-12-2023	14:28:27.456	5758.179	18.976	OK
02-12-2023	14:28:28.437	5759.160	18.977	OK
02-12-2023	14:28:29.430	5760.153	18.977	OK
02-12-2023	14:28:30.439	5761.162	18.979	OK
02-12-2023	14:28:31.435	5762.158	18.981	OK
02-12-2023	14:28:32.435	5763.158	18.983	OK
02-12-2023	14:28:33.444	5764.166	18.984	OK
02-12-2023	14:28:34.445	5765.168	18.982	OK
02-12-2023	14:28:35.440	5766.163	18.979	OK
02-12-2023	14:28:36.440	5767.163	18.977	OK
02-12-2023	14:28:37.448	5768.171	18.974	OK
02-12-2023	14:28:38.449	5769.172	18.972	OK
02-12-2023	14:28:39.435	5770.158	18.972	OK
02-12-2023	14:28:40.435	5771.158	18.971	OK
02-12-2023	14:28:41.446	5772.169	18.971	OK
02-12-2023	14:28:42.446	5773.168	18.971	OK
02-12-2023	14:28:43.451	5774.174	18.969	OK
02-12-2023	14:28:44.445	5775.168	18.968	OK
02-12-2023	14:28:45.448	5776.170	18.969	OK
02-12-2023	14:28:46.439	5777.162	18.970	OK
02-12-2023	14:28:47.449	5778.172	18.971	OK
02-12-2023	14:28:48.436	5779.159	18.968	OK
02-12-2023	14:28:49.443	5780.166	18.966	OK
02-12-2023	14:28:50.446	5781.169	18.967	OK
02-12-2023	14:28:51.453	5782.175	18.968	OK
02-12-2023	14:28:52.455	5783.178	18.971	OK
02-12-2023	14:28:53.452	5784.175	18.970	OK
02-12-2023	14:28:54.470	5785.193	18.969	OK
02-12-2023	14:28:55.464	5786.187	18.970	OK
02-12-2023	14:28:56.460	5787.183	18.971	OK
02-12-2023	14:28:57.454	5788.177	18.971	OK
02-12-2023	14:28:58.452	5789.175	18.970	OK
02-12-2023	14:28:59.467	5790.190	18.967	OK
02-12-2023	14:29:00.467	5791.190	18.967	OK
02-12-2023	14:29:01.461	5792.184	18.969	OK
02-12-2023	14:29:02.377	5793.100	18.969	OK
02-12-2023	14:29:03.373	5794.096	18.967	OK
02-12-2023	14:29:04.387	5795.110	18.967	OK
02-12-2023	14:29:05.367	5796.090	18.965	OK
02-12-2023	14:29:06.365	5797.088	18.965	OK
02-12-2023	14:29:07.368	5798.091	18.967	OK
02-12-2023	14:29:08.374	5799.097	18.968	OK
02-12-2023	14:29:09.289	5800.012	18.969	OK
02-12-2023	14:29:10.292	5801.015	18.970	OK
02-12-2023	14:29:11.285	5802.008	18.971	OK
02-12-2023	14:29:12.286	5803.009	18.970	OK
02-12-2023	14:29:13.286	5804.009	18.971	OK
02-12-2023	14:29:14.285	5805.008	18.967	OK
02-12-2023	14:29:15.291	5806.013	18.967	OK
02-12-2023	14:29:16.292	5807.015	18.964	OK
02-12-2023	14:29:17.291	5808.014	18.965	OK
02-12-2023	14:29:18.292	5809.014	18.965	OK
02-12-2023	14:29:19.294	5810.016	18.967	OK
02-12-2023	14:29:20.293	5811.016	18.969	OK
02-12-2023	14:29:21.295	5812.018	18.970	OK
02-12-2023	14:29:22.297	5813.020	18.969	OK
02-12-2023	14:29:23.291	5814.014	18.967	OK
02-12-2023	14:29:24.294	5815.017	18.965	OK
02-12-2023	14:29:25.294	5816.016	18.965	OK
02-12-2023	14:29:26.295	5817.018	18.967	OK
02-12-2023	14:29:27.289	5818.012	18.967	OK
02-12-2023	14:29:28.297	5819.020	18.967	OK
02-12-2023	14:29:29.296	5820.019	18.967	OK
02-12-2023	14:29:30.296	5821.019	18.966	OK
02-12-2023	14:29:31.303	5822.026	18.967	OK
02-12-2023	14:29:32.299	5823.022	18.965	OK
02-12-2023	14:29:33.296	5824.019	18.964	OK
02-12-2023	14:29:34.295	5825.018	18.965	OK
02-12-2023	14:29:35.298	5826.020	18.967	OK
02-12-2023	14:29:36.297	5827.020	18.967	OK
02-12-2023	14:29:37.299	5828.022	18.967	OK
02-12-2023	14:29:38.299	5829.022	18.966	OK
02-12-2023	14:29:39.304	5830.026	18.966	OK
02-12-2023	14:29:40.297	5831.020	18.964	OK
02-12-2023	14:29:41.302	5832.025	18.964	OK
02-12-2023	14:29:42.303	5833.026	18.964	OK
02-12-2023	14:29:43.303	5834.026	18.965	OK
02-12-2023	14:29:44.306	5835.029	18.965	OK
02-12-2023	14:29:45.303	5836.026	18.964	OK
02-12-2023	14:29:46.305	5837.028	18.967	OK
02-12-2023	14:29:47.300	5838.022	18.976	OK
02-12-2023	14:29:48.302	5839.025	18.988	OK
02-12-2023	14:29:49.304	5840.027	18.996	OK
02-12-2023	14:29:50.303	5841.026	18.995	OK
02-12-2023	14:29:51.299	5842.022	18.991	OK
02-12-2023	14:29:52.301	5843.024	18.984	OK
02-12-2023	14:29:53.305	5844.028	18.986	OK
02-12-2023	14:29:54.305	5845.028	18.990	OK
02-12-2023	14:29:55.305	5846.028	18.999	OK
02-12-2023	14:29:56.307	5847.030	19.000	OK
02-12-2023	14:29:57.308	5848.031	19.000	OK
02-12-2023	14:29:58.306	5849.029	18.992	OK
02-12-2023	14:29:59.305	5850.028	18.988	OK
02-12-2023	14:30:00.306	5851.029	18.983	OK
02-12-2023	14:30:01.308	5852.031	18.982	OK
02-12-2023	14:30:02.307	5853.030	18.980	OK
02-12-2023	14:30:03.312	5854.035	18.979	OK
02-12-2023	14:30:04.312	5855.035	18.974	OK
02-12-2023	14:30:05.313	5856.036	18.970	OK
02-12-2023	14:30:06.309	5857.032	18.963	OK
02-12-2023	14:30:07.401	5858.124	18.959	OK
02-12-2023	14:30:08.398	5859.121	18.960	OK
02-12-2023	14:30:09.416	5860.139	18.964	OK
02-12-2023	14:30:10.399	5861.121	18.969	OK
02-12-2023	14:30:11.404	5862.127	18.973	OK
02-12-2023	14:30:12.407	5863.130	18.978	OK
02-12-2023	14:30:13.396	5864.119	18.986	OK
02-12-2023	14:30:14.401	5865.124	18.994	OK
02-12-2023	14:30:15.319	5866.042	19.001	OK
02-12-2023	14:30:16.316	5867.039	19.004	OK
02-12-2023	14:30:17.313	5868.036	19.000	OK
02-12-2023	14:30:18.316	5869.039	18.991	OK
02-12-2023	14:30:19.315	5870.038	18.984	OK
02-12-2023	14:30:20.315	5871.038	18.978	OK
02-12-2023	14:30:21.311	5872.034	18.972	OK
02-12-2023	14:30:22.317	5873.039	18.968	OK
02-12-2023	14:30:23.317	5874.039	18.966	OK
02-12-2023	14:30:24.317	5875.040	18.964	OK
02-12-2023	14:30:25.319	5876.042	18.966	OK
02-12-2023	14:30:26.318	5877.041	18.964	OK
02-12-2023	14:30:27.318	5878.041	18.965	OK
02-12-2023	14:30:28.317	5879.040	18.964	OK
02-12-2023	14:30:29.317	5880.039	18.966	OK
02-12-2023	14:30:30.316	5881.039	18.966	OK
02-12-2023	14:30:31.316	5882.039	18.966	OK
02-12-2023	14:30:32.323	5883.046	18.965	OK
02-12-2023	14:30:33.318	5884.041	18.967	OK
02-12-2023	14:30:34.317	5885.040	18.971	OK
02-12-2023	14:30:35.316	5886.039	18.973	OK
02-12-2023	14:30:36.338	5887.061	18.974	OK
02-12-2023	14:30:37.323	5888.046	18.972	OK
02-12-2023	14:30:38.323	5889.046	18.972	OK
02-12-2023	14:30:39.481	5890.204	18.972	OK
02-12-2023	14:30:40.325	5891.048	18.971	OK
02-12-2023	14:30:41.323	5892.045	18.970	OK
02-12-2023	14:30:42.321	5893.044	18.971	OK
02-12-2023	14:30:43.325	5894.048	18.974	OK
02-12-2023	14:30:44.320	5895.043	18.980	OK
02-12-2023	14:30:45.324	5896.047	18.987	OK
02-12-2023	14:30:46.322	5897.045	18.994	OK
02-12-2023	14:30:47.322	5898.045	18.996	OK
02-12-2023	14:30:48.327	5899.050	18.996	OK
02-12-2023	14:30:49.322	5900.045	18.996	OK
02-12-2023	14:30:50.326	5901.048	18.994	OK
02-12-2023	14:30:51.324	5902.047	18.994	OK
02-12-2023	14:30:52.328	5903.050	18.993	OK
02-12-2023	14:30:53.329	5904.052	18.987	OK
02-12-2023	14:30:54.329	5905.052	18.983	OK
02-12-2023	14:30:55.328	5906.051	18.979	OK
02-12-2023	14:30:56.327	5907.050	18.977	OK
02-12-2023	14:30:57.328	5908.051	18.976	OK
02-12-2023	14:30:58.330	5909.053	18.974	OK
02-12-2023	14:30:59.327	5910.050	18.974	OK
02-12-2023	14:31:00.327	5911.050	18.977	OK
02-12-2023	14:31:01.333	5912.056	18.983	OK
02-12-2023	14:31:02.332	5913.054	18.993	OK
02-12-2023	14:31:03.332	5914.055	18.998	OK
02-12-2023	14:31:04.337	5915.060	19.001	OK
02-12-2023	14:31:05.332	5916.055	19.000	OK
02-12-2023	14:31:06.334	5917.057	18.995	OK
02-12-2023	14:31:07.333	5918.056	18.992	OK
02-12-2023	14:31:08.334	5919.057	18.987	OK
02-12-2023	14:31:09.334	5920.057	18.983	OK
02-12-2023	14:31:10.338	5921.061	18.977	OK
02-12-2023	14:31:11.335	5922.058	18.973	OK
02-12-2023	14:31:12.340	5923.062	18.968	OK
02-12-2023	14:31:13.337	5924.060	18.964	OK
02-12-2023	14:31:14.336	5925.059	18.964	OK
02-12-2023	14:31:15.350	5926.073	18.964	OK
02-12-2023	14:31:16.336	5927.059	18.966	OK
02-12-2023	14:31:17.335	5928.058	18.967	OK
02-12-2023	14:31:18.336	5929.059	18.965	OK
02-12-2023	14:31:19.337	5930.060	18.967	OK
02-12-2023	14:31:20.335	5931.057	18.967	OK
02-12-2023	14:31:21.336	5932.059	18.968	OK
02-12-2023	14:31:22.334	5933.057	18.967	OK
02-12-2023	14:31:23.333	5934.056	18.967	OK
02-12-2023	14:31:24.340	5935.063	18.970	OK
02-12-2023	14:31:25.341	5936.064	18.972	OK
02-12-2023	14:31:26.339	5937.062	18.975	OK
02-12-2023	14:31:27.339	5938.062	18.976	OK
02-12-2023	14:31:28.341	5939.064	18.976	OK
02-12-2023	14:31:29.344	5940.066	18.976	OK
02-12-2023	14:31:30.339	5941.062	18.975	OK
02-12-2023	14:31:31.345	5942.068	18.974	OK
02-12-2023	14:31:32.342	5943.065	18.970	OK
02-12-2023	14:31:33.342	5944.065	18.971	OK
02-12-2023	14:31:34.342	5945.064	18.973	OK
02-12-2023	14:31:35.343	5946.066	18.975	OK
02-12-2023	14:31:36.343	5947.066	18.976	OK
02-12-2023	14:31:37.344	5948.066	18.976	OK
02-12-2023	14:31:38.347	5949.070	18.974	OK
02-12-2023	14:31:39.345	5950.067	18.975	OK
02-12-2023	14:31:40.340	5951.063	18.980	OK
02-12-2023	14:31:41.345	5952.068	18.990	OK
02-12-2023	14:31:42.349	5953.072	19.000	OK
02-12-2023	14:31:43.347	5954.070	19.011	OK
02-12-2023	14:31:44.348	5955.071	19.018	OK
02-12-2023	14:31:45.383	5956.105	19.019	OK
02-12-2023	14:31:46.348	5957.071	19.017	OK
02-12-2023	14:31:47.349	5958.071	19.016	OK
02-12-2023	14:31:48.349	5959.072	19.018	OK
02-12-2023	14:31:49.349	5960.072	19.018	OK
02-12-2023	14:31:50.353	5961.075	19.016	OK
02-12-2023	14:31:51.353	5962.076	19.010	OK
02-12-2023	14:31:52.357	5963.080	19.006	OK
02-12-2023	14:31:53.356	5964.079	18.997	OK
02-12-2023	14:31:54.355	5965.077	18.993	OK
02-12-2023	14:31:55.355	5966.078	18.988	OK
02-12-2023	14:31:56.358	5967.081	18.986	OK
02-12-2023	14:31:57.357	5968.080	18.983	OK
02-12-2023	14:31:58.358	5969.081	18.982	OK
02-12-2023	14:31:59.357	5970.080	18.983	OK
02-12-2023	14:32:00.359	5971.081	18.982	OK
02-12-2023	14:32:01.357	5972.080	18.981	OK
02-12-2023	14:32:02.357	5973.079	18.979	OK
02-12-2023	14:32:03.360	5974.083	18.984	OK
02-12-2023	14:32:04.358	5975.081	18.992	OK
02-12-2023	14:32:05.359	5976.082	18.999	OK
02-12-2023	14:32:06.361	5977.084	19.003	OK
02-12-2023	14:32:07.363	5978.086	19.003	OK
02-12-2023	14:32:08.362	5979.085	18.998	OK
02-12-2023	14:32:09.362	5980.085	18.994	OK
02-12-2023	14:32:10.359	5981.082	18.988	OK
02-12-2023	14:32:11.360	5982.083	18.986	OK
02-12-2023	14:32:12.361	5983.084	18.981	OK
02-12-2023	14:32:13.363	5984.086	18.978	OK
02-12-2023	14:32:14.360	5985.083	18.976	OK
02-12-2023	14:32:15.360	5986.083	18.977	OK
02-12-2023	14:32:16.363	5987.086	18.978	OK
02-12-2023	14:32:17.363	5988.086	18.985	OK
02-12-2023	14:32:18.363	5989.086	18.991	OK
02-12-2023	14:32:19.361	5990.084	19.002	OK
02-12-2023	14:32:20.356	5991.078	19.013	OK
02-12-2023	14:32:21.359	5992.082	19.026	OK
02-12-2023	14:32:22.361	5993.083	19.044	OK
02-12-2023	14:32:23.363	5994.085	19.057	OK
02-12-2023	14:32:24.366	5995.089	19.062	OK
02-12-2023	14:32:25.361	5996.084	19.057	OK
02-12-2023	14:32:26.365	5997.088	19.049	OK
02-12-2023	14:32:27.364	5998.086	19.037	OK
02-12-2023	14:32:28.366	5999.089	19.029	OK
02-12-2023	14:32:29.366	6000.089	19.022	OK
02-12-2023	14:32:30.367	6001.090	19.016	OK
02-12-2023	14:32:31.364	6002.087	19.013	OK
02-12-2023	14:32:32.365	6003.088	19.008	OK
02-12-2023	14:32:33.368	6004.091	19.009	OK
02-12-2023	14:32:34.369	6005.092	19.010	OK
02-12-2023	14:32:35.369	6006.092	19.011	OK
02-12-2023	14:32:36.370	6007.093	19.010	OK
02-12-2023	14:32:37.369	6008.092	19.005	OK
02-12-2023	14:32:38.369	6009.092	18.998	OK
02-12-2023	14:32:39.369	6010.092	18.992	OK
02-12-2023	14:32:40.370	6011.093	18.987	OK
02-12-2023	14:32:41.370	6012.093	18.984	OK
02-12-2023	14:32:42.374	6013.096	18.981	OK
02-12-2023	14:32:43.373	6014.096	18.978	OK
