#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	14:58:01.315	2573.930	23.036	OK
04-12-2023	14:58:02.316	2574.931	23.035	OK
04-12-2023	14:58:03.314	2575.928	23.037	OK
04-12-2023	14:58:04.317	2576.932	23.040	OK
04-12-2023	14:58:05.316	2577.930	23.042	OK
04-12-2023	14:58:06.315	2578.930	23.043	OK
04-12-2023	14:58:07.314	2579.929	23.041	OK
04-12-2023	14:58:08.317	2580.932	23.039	OK
04-12-2023	14:58:09.317	2581.932	23.037	OK
04-12-2023	14:58:10.317	2582.932	23.036	OK
04-12-2023	14:58:11.316	2583.931	23.037	OK
04-12-2023	14:58:12.318	2584.933	23.039	OK
04-12-2023	14:58:13.316	2585.931	23.040	OK
04-12-2023	14:58:14.318	2586.933	23.038	OK
04-12-2023	14:58:15.318	2587.933	23.035	OK
04-12-2023	14:58:16.319	2588.934	23.035	OK
04-12-2023	14:58:17.319	2589.934	23.033	OK
04-12-2023	14:58:18.318	2590.933	23.034	OK
04-12-2023	14:58:19.318	2591.933	23.033	OK
04-12-2023	14:58:20.322	2592.937	23.035	OK
04-12-2023	14:58:21.321	2593.936	23.036	OK
04-12-2023	14:58:22.320	2594.935	23.038	OK
04-12-2023	14:58:23.321	2595.936	23.039	OK
04-12-2023	14:58:24.320	2596.935	23.039	OK
04-12-2023	14:58:25.320	2597.935	23.037	OK
04-12-2023	14:58:26.321	2598.935	23.031	OK
04-12-2023	14:58:27.322	2599.937	23.026	OK
04-12-2023	14:58:28.321	2600.936	23.027	OK
04-12-2023	14:58:29.321	2601.936	23.029	OK
04-12-2023	14:58:30.325	2602.940	23.029	OK
04-12-2023	14:58:31.325	2603.939	23.030	OK
04-12-2023	14:58:32.323	2604.938	23.029	OK
04-12-2023	14:58:33.323	2605.937	23.029	OK
04-12-2023	14:58:34.322	2606.937	23.029	OK
04-12-2023	14:58:35.323	2607.937	23.029	OK
04-12-2023	14:58:36.324	2608.939	23.027	OK
04-12-2023	14:58:37.325	2609.939	23.029	OK
04-12-2023	14:58:38.326	2610.941	23.027	OK
04-12-2023	14:58:39.328	2611.942	23.027	OK
04-12-2023	14:58:40.328	2612.943	23.028	OK
04-12-2023	14:58:41.329	2613.944	23.032	OK
04-12-2023	14:58:42.327	2614.941	23.033	OK
04-12-2023	14:58:43.327	2615.942	23.030	OK
04-12-2023	14:58:44.328	2616.943	23.024	OK
04-12-2023	14:58:45.328	2617.942	23.018	OK
04-12-2023	14:58:46.328	2618.943	23.018	OK
04-12-2023	14:58:47.329	2619.943	23.021	OK
04-12-2023	14:58:48.327	2620.942	23.023	OK
04-12-2023	14:58:49.328	2621.943	23.027	OK
04-12-2023	14:58:50.329	2622.944	23.024	OK
04-12-2023	14:58:51.330	2623.945	23.021	OK
04-12-2023	14:58:52.326	2624.941	23.020	OK
04-12-2023	14:58:53.330	2625.945	23.020	OK
04-12-2023	14:58:54.330	2626.944	23.019	OK
04-12-2023	14:58:55.328	2627.943	23.018	OK
04-12-2023	14:58:56.330	2628.945	23.020	OK
04-12-2023	14:58:57.327	2629.942	23.023	OK
04-12-2023	14:58:58.329	2630.944	23.024	OK
04-12-2023	14:58:59.329	2631.944	23.024	OK
04-12-2023	14:59:00.331	2632.946	23.027	OK
04-12-2023	14:59:01.331	2633.946	23.031	OK
04-12-2023	14:59:02.331	2634.946	23.030	OK
04-12-2023	14:59:03.331	2635.946	23.025	OK
04-12-2023	14:59:04.333	2636.947	23.021	OK
04-12-2023	14:59:05.334	2637.949	23.020	OK
04-12-2023	14:59:06.333	2638.948	23.020	OK
04-12-2023	14:59:07.335	2639.950	23.021	OK
04-12-2023	14:59:08.333	2640.948	23.022	OK
04-12-2023	14:59:09.333	2641.948	23.022	OK
04-12-2023	14:59:10.333	2642.948	23.020	OK
04-12-2023	14:59:11.336	2643.951	23.022	OK
04-12-2023	14:59:12.337	2644.952	23.024	OK
04-12-2023	14:59:13.334	2645.949	23.022	OK
04-12-2023	14:59:14.337	2646.952	23.019	OK
04-12-2023	14:59:15.338	2647.953	23.016	OK
04-12-2023	14:59:16.338	2648.953	23.016	OK
04-12-2023	14:59:17.340	2649.955	23.018	OK
04-12-2023	14:59:18.340	2650.955	23.019	OK
04-12-2023	14:59:19.339	2651.953	23.020	OK
04-12-2023	14:59:20.342	2652.957	23.023	OK
04-12-2023	14:59:21.340	2653.955	23.025	OK
04-12-2023	14:59:22.341	2654.956	23.024	OK
04-12-2023	14:59:23.341	2655.956	23.021	OK
04-12-2023	14:59:24.341	2656.956	23.021	OK
04-12-2023	14:59:25.341	2657.956	23.021	OK
04-12-2023	14:59:26.339	2658.954	23.016	OK
04-12-2023	14:59:27.342	2659.957	23.009	OK
04-12-2023	14:59:28.342	2660.957	23.003	OK
04-12-2023	14:59:29.342	2661.957	23.003	OK
04-12-2023	14:59:30.343	2662.958	23.004	OK
04-12-2023	14:59:31.342	2663.957	23.005	OK
04-12-2023	14:59:32.343	2664.957	23.006	OK
04-12-2023	14:59:33.342	2665.957	23.004	OK
04-12-2023	14:59:34.345	2666.960	23.003	OK
04-12-2023	14:59:35.343	2667.958	23.005	OK
04-12-2023	14:59:36.347	2668.962	23.008	OK
04-12-2023	14:59:37.347	2669.962	23.010	OK
04-12-2023	14:59:38.347	2670.962	23.008	OK
04-12-2023	14:59:39.347	2671.962	23.006	OK
04-12-2023	14:59:40.348	2672.963	23.001	OK
04-12-2023	14:59:41.346	2673.961	22.998	OK
04-12-2023	14:59:42.348	2674.963	22.996	OK
04-12-2023	14:59:43.348	2675.962	22.998	OK
04-12-2023	14:59:44.348	2676.963	22.998	OK
04-12-2023	14:59:45.347	2677.962	23.000	OK
04-12-2023	14:59:46.348	2678.963	23.000	OK
04-12-2023	14:59:47.346	2679.960	23.003	OK
04-12-2023	14:59:48.346	2680.961	23.007	OK
04-12-2023	14:59:49.348	2681.963	23.011	OK
04-12-2023	14:59:50.346	2682.960	23.014	OK
04-12-2023	14:59:51.346	2683.961	23.016	OK
04-12-2023	14:59:52.349	2684.964	23.012	OK
04-12-2023	14:59:53.346	2685.961	23.006	OK
04-12-2023	14:59:54.347	2686.962	23.000	OK
04-12-2023	14:59:55.347	2687.962	22.995	OK
04-12-2023	14:59:56.349	2688.964	22.995	OK
04-12-2023	14:59:57.351	2689.966	22.996	OK
04-12-2023	14:59:58.351	2690.966	22.995	OK
04-12-2023	14:59:59.351	2691.966	22.993	OK
04-12-2023	15:00:00.354	2692.969	22.991	OK
04-12-2023	15:00:01.353	2693.968	22.993	OK
04-12-2023	15:00:02.354	2694.969	23.000	OK
04-12-2023	15:00:03.353	2695.968	23.002	OK
04-12-2023	15:00:04.352	2696.967	23.003	OK
04-12-2023	15:00:05.355	2697.970	23.004	OK
04-12-2023	15:00:06.355	2698.970	23.006	OK
04-12-2023	15:00:07.355	2699.970	23.007	OK
04-12-2023	15:00:08.356	2700.971	23.006	OK
04-12-2023	15:00:09.356	2701.971	23.003	OK
04-12-2023	15:00:10.356	2702.971	23.000	OK
04-12-2023	15:00:11.355	2703.970	22.998	OK
04-12-2023	15:00:12.356	2704.970	22.998	OK
04-12-2023	15:00:13.353	2705.968	22.998	OK
04-12-2023	15:00:14.355	2706.970	22.997	OK
04-12-2023	15:00:15.354	2707.969	22.996	OK
04-12-2023	15:00:16.354	2708.968	22.995	OK
04-12-2023	15:00:17.356	2709.970	22.994	OK
04-12-2023	15:00:18.354	2710.969	22.992	OK
04-12-2023	15:00:19.357	2711.972	22.990	OK
04-12-2023	15:00:20.357	2712.972	22.989	OK
04-12-2023	15:00:21.356	2713.971	22.989	OK
04-12-2023	15:00:22.357	2714.972	22.988	OK
04-12-2023	15:00:23.359	2715.973	22.989	OK
04-12-2023	15:00:24.360	2716.974	22.987	OK
04-12-2023	15:00:25.357	2717.972	22.985	OK
04-12-2023	15:00:26.359	2718.974	22.982	OK
04-12-2023	15:00:27.361	2719.976	22.983	OK
04-12-2023	15:00:28.361	2720.975	22.982	OK
04-12-2023	15:00:29.361	2721.976	22.979	OK
04-12-2023	15:00:30.361	2722.976	22.979	OK
04-12-2023	15:00:31.362	2723.977	22.979	OK
04-12-2023	15:00:32.360	2724.975	22.982	OK
04-12-2023	15:00:33.362	2725.977	22.983	OK
04-12-2023	15:00:34.361	2726.976	22.987	OK
04-12-2023	15:00:35.362	2727.976	22.991	OK
04-12-2023	15:00:36.364	2728.979	22.990	OK
04-12-2023	15:00:37.365	2729.980	22.988	OK
04-12-2023	15:00:38.366	2730.981	22.984	OK
04-12-2023	15:00:39.365	2731.980	22.984	OK
04-12-2023	15:00:40.367	2732.982	22.985	OK
04-12-2023	15:00:41.367	2733.982	22.987	OK
04-12-2023	15:00:42.367	2734.982	22.985	OK
04-12-2023	15:00:43.367	2735.982	22.986	OK
04-12-2023	15:00:44.367	2736.981	22.983	OK
04-12-2023	15:00:45.370	2737.984	22.978	OK
04-12-2023	15:00:46.370	2738.985	22.975	OK
04-12-2023	15:00:47.371	2739.986	22.975	OK
04-12-2023	15:00:48.372	2740.987	22.976	OK
04-12-2023	15:00:49.370	2741.985	22.980	OK
04-12-2023	15:00:50.371	2742.986	22.981	OK
04-12-2023	15:00:51.372	2743.987	22.983	OK
04-12-2023	15:00:52.373	2744.987	22.983	OK
04-12-2023	15:00:53.371	2745.985	22.983	OK
04-12-2023	15:00:54.374	2746.989	22.984	OK
04-12-2023	15:00:55.375	2747.990	22.983	OK
04-12-2023	15:00:56.373	2748.988	22.981	OK
04-12-2023	15:00:57.373	2749.988	22.979	OK
04-12-2023	15:00:58.375	2750.990	22.976	OK
04-12-2023	15:00:59.375	2751.990	22.975	OK
04-12-2023	15:01:00.376	2752.990	22.974	OK
04-12-2023	15:01:01.377	2753.992	22.977	OK
04-12-2023	15:01:02.377	2754.992	22.976	OK
04-12-2023	15:01:03.376	2755.991	22.976	OK
04-12-2023	15:01:04.380	2756.995	22.976	OK
04-12-2023	15:01:05.380	2757.995	22.978	OK
04-12-2023	15:01:06.383	2758.998	22.980	OK
04-12-2023	15:01:07.382	2759.996	22.981	OK
04-12-2023	15:01:08.381	2760.996	22.979	OK
04-12-2023	15:01:09.386	2762.000	22.979	OK
04-12-2023	15:01:10.384	2762.999	22.982	OK
04-12-2023	15:01:11.386	2764.001	22.988	OK
04-12-2023	15:01:12.386	2765.001	22.991	OK
04-12-2023	15:01:13.389	2766.004	22.989	OK
04-12-2023	15:01:14.387	2767.002	22.985	OK
04-12-2023	15:01:15.387	2768.002	22.981	OK
04-12-2023	15:01:16.387	2769.002	22.977	OK
04-12-2023	15:01:17.388	2770.003	22.974	OK
04-12-2023	15:01:18.388	2771.003	22.971	OK
04-12-2023	15:01:19.389	2772.004	22.971	OK
04-12-2023	15:01:20.390	2773.005	22.971	OK
04-12-2023	15:01:21.392	2774.006	22.975	OK
04-12-2023	15:01:22.390	2775.005	22.974	OK
04-12-2023	15:01:23.392	2776.007	22.973	OK
04-12-2023	15:01:24.392	2777.007	22.971	OK
04-12-2023	15:01:25.391	2778.006	22.970	OK
04-12-2023	15:01:26.394	2779.009	22.968	OK
04-12-2023	15:01:27.393	2780.008	22.968	OK
04-12-2023	15:01:28.392	2781.007	22.966	OK
04-12-2023	15:01:29.392	2782.007	22.965	OK
04-12-2023	15:01:30.392	2783.007	22.966	OK
04-12-2023	15:01:31.391	2784.006	22.968	OK
04-12-2023	15:01:32.390	2785.005	22.973	OK
04-12-2023	15:01:33.391	2786.006	22.973	OK
04-12-2023	15:01:34.393	2787.008	22.971	OK
04-12-2023	15:01:35.395	2788.010	22.963	OK
04-12-2023	15:01:36.395	2789.010	22.960	OK
04-12-2023	15:01:37.394	2790.009	22.962	OK
04-12-2023	15:01:38.395	2791.010	22.967	OK
04-12-2023	15:01:39.392	2792.007	22.970	OK
04-12-2023	15:01:40.395	2793.010	22.970	OK
04-12-2023	15:01:41.395	2794.010	22.969	OK
04-12-2023	15:01:42.396	2795.011	22.968	OK
04-12-2023	15:01:43.396	2796.011	22.968	OK
04-12-2023	15:01:44.395	2797.010	22.971	OK
04-12-2023	15:01:45.397	2798.012	22.967	OK
04-12-2023	15:01:46.397	2799.011	22.963	OK
04-12-2023	15:01:47.396	2800.011	22.957	OK
04-12-2023	15:01:48.396	2801.011	22.952	OK
04-12-2023	15:01:49.399	2802.013	22.953	OK
04-12-2023	15:01:50.398	2803.013	22.954	OK
04-12-2023	15:01:51.400	2804.014	22.959	OK
04-12-2023	15:01:52.399	2805.014	22.959	OK
04-12-2023	15:01:53.398	2806.012	22.962	OK
04-12-2023	15:01:54.397	2807.012	22.962	OK
04-12-2023	15:01:55.401	2808.015	22.962	OK
04-12-2023	15:01:56.400	2809.014	22.963	OK
04-12-2023	15:01:57.401	2810.016	22.965	OK
04-12-2023	15:01:58.402	2811.017	22.967	OK
04-12-2023	15:01:59.400	2812.015	22.963	OK
04-12-2023	15:02:00.403	2813.018	22.956	OK
04-12-2023	15:02:01.404	2814.019	22.954	OK
04-12-2023	15:02:02.402	2815.017	22.954	OK
04-12-2023	15:02:03.405	2816.020	22.956	OK
04-12-2023	15:02:04.403	2817.018	22.956	OK
04-12-2023	15:02:05.405	2818.020	22.958	OK
04-12-2023	15:02:06.407	2819.022	22.956	OK
04-12-2023	15:02:07.407	2820.022	22.958	OK
04-12-2023	15:02:08.407	2821.022	22.958	OK
04-12-2023	15:02:09.406	2822.021	22.960	OK
04-12-2023	15:02:10.408	2823.023	22.960	OK
04-12-2023	15:02:11.413	2824.027	22.960	OK
04-12-2023	15:02:12.407	2825.022	22.958	OK
04-12-2023	15:02:13.408	2826.023	22.955	OK
04-12-2023	15:02:14.407	2827.022	22.951	OK
04-12-2023	15:02:15.408	2828.023	22.948	OK
04-12-2023	15:02:16.409	2829.024	22.947	OK
04-12-2023	15:02:17.408	2830.022	22.946	OK
04-12-2023	15:02:18.412	2831.027	22.950	OK
04-12-2023	15:02:19.412	2832.027	22.951	OK
04-12-2023	15:02:20.414	2833.029	22.947	OK
04-12-2023	15:02:21.416	2834.031	22.945	OK
04-12-2023	15:02:22.417	2835.031	22.942	OK
04-12-2023	15:02:23.414	2836.029	22.943	OK
04-12-2023	15:02:24.418	2837.033	22.939	OK
04-12-2023	15:02:25.418	2838.033	22.938	OK
04-12-2023	15:02:26.419	2839.034	22.942	OK
04-12-2023	15:02:27.420	2840.035	22.946	OK
04-12-2023	15:02:28.421	2841.035	22.950	OK
04-12-2023	15:02:29.422	2842.037	22.948	OK
04-12-2023	15:02:30.421	2843.036	22.946	OK
04-12-2023	15:02:31.424	2844.039	22.943	OK
04-12-2023	15:02:32.423	2845.038	22.939	OK
04-12-2023	15:02:33.424	2846.039	22.939	OK
04-12-2023	15:02:34.424	2847.039	22.940	OK
04-12-2023	15:02:35.423	2848.038	22.946	OK
04-12-2023	15:02:36.423	2849.038	22.948	OK
04-12-2023	15:02:37.423	2850.038	22.950	OK
04-12-2023	15:02:38.424	2851.039	22.950	OK
04-12-2023	15:02:39.427	2852.042	22.949	OK
04-12-2023	15:02:40.426	2853.041	22.946	OK
04-12-2023	15:02:41.422	2854.037	22.944	OK
04-12-2023	15:02:42.425	2855.039	22.940	OK
04-12-2023	15:02:43.427	2856.042	22.941	OK
04-12-2023	15:02:44.427	2857.042	22.941	OK
04-12-2023	15:02:45.428	2858.043	22.940	OK
04-12-2023	15:02:46.430	2859.045	22.938	OK
04-12-2023	15:02:47.430	2860.045	22.939	OK
04-12-2023	15:02:48.429	2861.044	22.942	OK
04-12-2023	15:02:49.430	2862.044	22.944	OK
04-12-2023	15:02:50.429	2863.044	22.943	OK
04-12-2023	15:02:51.431	2864.046	22.941	OK
04-12-2023	15:02:52.431	2865.046	22.937	OK
04-12-2023	15:02:53.431	2866.046	22.936	OK
04-12-2023	15:02:54.428	2867.043	22.938	OK
04-12-2023	15:02:55.433	2868.048	22.937	OK
04-12-2023	15:02:56.433	2869.048	22.936	OK
04-12-2023	15:02:57.431	2870.045	22.934	OK
04-12-2023	15:02:58.431	2871.046	22.938	OK
04-12-2023	15:02:59.433	2872.048	22.939	OK
04-12-2023	15:03:00.433	2873.048	22.935	OK
04-12-2023	15:03:01.436	2874.051	22.934	OK
04-12-2023	15:03:02.435	2875.050	22.935	OK
04-12-2023	15:03:03.434	2876.049	22.938	OK
04-12-2023	15:03:04.436	2877.051	22.939	OK
04-12-2023	15:03:05.436	2878.051	22.941	OK
04-12-2023	15:03:06.435	2879.049	22.942	OK
04-12-2023	15:03:07.436	2880.051	22.944	OK
04-12-2023	15:03:08.436	2881.051	22.946	OK
04-12-2023	15:03:09.437	2882.052	22.942	OK
04-12-2023	15:03:10.440	2883.055	22.937	OK
04-12-2023	15:03:11.439	2884.053	22.928	OK
04-12-2023	15:03:12.439	2885.054	22.923	OK
04-12-2023	15:03:13.438	2886.053	22.924	OK
04-12-2023	15:03:14.439	2887.054	22.926	OK
04-12-2023	15:03:15.436	2888.050	22.932	OK
04-12-2023	15:03:16.438	2889.052	22.935	OK
04-12-2023	15:03:17.441	2890.056	22.933	OK
04-12-2023	15:03:18.439	2891.054	22.930	OK
04-12-2023	15:03:19.438	2892.053	22.927	OK
04-12-2023	15:03:20.441	2893.055	22.923	OK
04-12-2023	15:03:21.442	2894.057	22.919	OK
04-12-2023	15:03:22.440	2895.055	22.915	OK
04-12-2023	15:03:23.440	2896.055	22.912	OK
04-12-2023	15:03:24.442	2897.057	22.914	OK
04-12-2023	15:03:25.440	2898.055	22.920	OK
04-12-2023	15:03:26.442	2899.057	22.924	OK
04-12-2023	15:03:27.442	2900.057	22.926	OK
04-12-2023	15:03:28.444	2901.059	22.925	OK
04-12-2023	15:03:29.444	2902.059	22.925	OK
04-12-2023	15:03:30.443	2903.058	22.922	OK
04-12-2023	15:03:31.444	2904.059	22.921	OK
04-12-2023	15:03:32.444	2905.059	22.918	OK
04-12-2023	15:03:33.444	2906.059	22.918	OK
04-12-2023	15:03:34.443	2907.058	22.922	OK
04-12-2023	15:03:35.444	2908.059	22.920	OK
04-12-2023	15:03:36.445	2909.060	22.920	OK
04-12-2023	15:03:37.445	2910.060	22.918	OK
04-12-2023	15:03:38.443	2911.057	22.919	OK
04-12-2023	15:03:39.443	2912.058	22.919	OK
04-12-2023	15:03:40.444	2913.059	22.919	OK
04-12-2023	15:03:41.444	2914.059	22.918	OK
04-12-2023	15:03:42.446	2915.061	22.918	OK
04-12-2023	15:03:43.444	2916.059	22.919	OK
04-12-2023	15:03:44.446	2917.061	22.922	OK
04-12-2023	15:03:45.447	2918.062	22.922	OK
04-12-2023	15:03:46.445	2919.060	22.922	OK
04-12-2023	15:03:47.446	2920.061	22.919	OK
04-12-2023	15:03:48.448	2921.063	22.918	OK
04-12-2023	15:03:49.449	2922.064	22.922	OK
04-12-2023	15:03:50.449	2923.064	22.922	OK
04-12-2023	15:03:51.448	2924.063	22.924	OK
04-12-2023	15:03:52.448	2925.063	22.923	OK
04-12-2023	15:03:53.448	2926.063	22.923	OK
04-12-2023	15:03:54.449	2927.064	22.919	OK
04-12-2023	15:03:55.448	2928.063	22.918	OK
04-12-2023	15:03:56.451	2929.066	22.915	OK
04-12-2023	15:03:57.450	2930.065	22.912	OK
04-12-2023	15:03:58.451	2931.066	22.909	OK
04-12-2023	15:03:59.451	2932.066	22.910	OK
04-12-2023	15:04:00.449	2933.064	22.912	OK
04-12-2023	15:04:01.449	2934.064	22.916	OK
04-12-2023	15:04:02.450	2935.065	22.919	OK
04-12-2023	15:04:03.450	2936.065	22.922	OK
04-12-2023	15:04:04.449	2937.064	22.921	OK
04-12-2023	15:04:05.451	2938.066	22.919	OK
04-12-2023	15:04:06.452	2939.067	22.915	OK
04-12-2023	15:04:07.450	2940.065	22.912	OK
04-12-2023	15:04:08.453	2941.067	22.911	OK
04-12-2023	15:04:09.454	2942.068	22.911	OK
04-12-2023	15:04:10.455	2943.070	22.911	OK
04-12-2023	15:04:11.456	2944.071	22.907	OK
04-12-2023	15:04:12.456	2945.071	22.908	OK
04-12-2023	15:04:13.456	2946.071	22.909	OK
04-12-2023	15:04:14.456	2947.071	22.909	OK
04-12-2023	15:04:15.458	2948.073	22.908	OK
04-12-2023	15:04:16.458	2949.073	22.906	OK
04-12-2023	15:04:17.456	2950.071	22.906	OK
04-12-2023	15:04:18.458	2951.073	22.902	OK
04-12-2023	15:04:19.459	2952.074	22.897	OK
04-12-2023	15:04:20.457	2953.072	22.895	OK
04-12-2023	15:04:21.457	2954.072	22.899	OK
04-12-2023	15:04:22.460	2955.075	22.902	OK
04-12-2023	15:04:23.461	2956.076	22.902	OK
04-12-2023	15:04:24.461	2957.076	22.901	OK
04-12-2023	15:04:25.460	2958.075	22.902	OK
04-12-2023	15:04:26.462	2959.077	22.904	OK
04-12-2023	15:04:27.462	2960.077	22.904	OK
04-12-2023	15:04:28.460	2961.075	22.906	OK
04-12-2023	15:04:29.461	2962.076	22.906	OK
04-12-2023	15:04:30.462	2963.077	22.908	OK
04-12-2023	15:04:31.462	2964.076	22.907	OK
04-12-2023	15:04:32.462	2965.077	22.909	OK
04-12-2023	15:04:33.462	2966.077	22.906	OK
04-12-2023	15:04:34.463	2967.078	22.903	OK
04-12-2023	15:04:35.461	2968.076	22.900	OK
04-12-2023	15:04:36.463	2969.078	22.901	OK
04-12-2023	15:04:37.461	2970.076	22.901	OK
04-12-2023	15:04:38.462	2971.077	22.904	OK
04-12-2023	15:04:39.463	2972.078	22.903	OK
04-12-2023	15:04:40.464	2973.079	22.903	OK
04-12-2023	15:04:41.462	2974.076	22.905	OK
04-12-2023	15:04:42.463	2975.078	22.905	OK
04-12-2023	15:04:43.463	2976.077	22.902	OK
04-12-2023	15:04:44.465	2977.080	22.901	OK
04-12-2023	15:04:45.464	2978.079	22.900	OK
04-12-2023	15:04:46.465	2979.080	22.902	OK
04-12-2023	15:04:47.465	2980.080	22.903	OK
04-12-2023	15:04:48.467	2981.082	22.900	OK
04-12-2023	15:04:49.467	2982.081	22.897	OK
04-12-2023	15:04:50.467	2983.082	22.896	OK
04-12-2023	15:04:51.466	2984.081	22.900	OK
04-12-2023	15:04:52.467	2985.082	22.901	OK
04-12-2023	15:04:53.467	2986.081	22.901	OK
04-12-2023	15:04:54.467	2987.082	22.897	OK
04-12-2023	15:04:55.468	2988.083	22.895	OK
04-12-2023	15:04:56.467	2989.081	22.893	OK
04-12-2023	15:04:57.467	2990.082	22.896	OK
04-12-2023	15:04:58.470	2991.085	22.896	OK
04-12-2023	15:04:59.467	2992.081	22.901	OK
04-12-2023	15:05:00.469	2993.084	22.901	OK
04-12-2023	15:05:01.469	2994.083	22.900	OK
04-12-2023	15:05:02.468	2995.083	22.896	OK
04-12-2023	15:05:03.471	2996.085	22.896	OK
04-12-2023	15:05:04.469	2997.084	22.894	OK
04-12-2023	15:05:05.470	2998.084	22.894	OK
04-12-2023	15:05:06.469	2999.084	22.891	OK
04-12-2023	15:05:07.469	3000.084	22.893	OK
04-12-2023	15:05:08.471	3001.085	22.892	OK
04-12-2023	15:05:09.470	3002.085	22.893	OK
04-12-2023	15:05:10.471	3003.086	22.891	OK
04-12-2023	15:05:11.471	3004.086	22.894	OK
04-12-2023	15:05:12.470	3005.085	22.904	OK
04-12-2023	15:05:13.471	3006.086	22.914	OK
04-12-2023	15:05:14.469	3007.084	22.920	OK
04-12-2023	15:05:15.472	3008.087	22.915	OK
04-12-2023	15:05:16.471	3009.086	22.908	OK
04-12-2023	15:05:17.472	3010.087	22.904	OK
04-12-2023	15:05:18.472	3011.087	22.902	OK
04-12-2023	15:05:19.473	3012.088	22.899	OK
04-12-2023	15:05:20.473	3013.088	22.897	OK
04-12-2023	15:05:21.472	3014.087	22.894	OK
04-12-2023	15:05:22.473	3015.088	22.893	OK
04-12-2023	15:05:23.472	3016.087	22.891	OK
04-12-2023	15:05:24.475	3017.090	22.890	OK
04-12-2023	15:05:25.473	3018.088	22.889	OK
04-12-2023	15:05:26.475	3019.090	22.889	OK
04-12-2023	15:05:27.475	3020.090	22.892	OK
04-12-2023	15:05:28.474	3021.089	22.893	OK
04-12-2023	15:05:29.473	3022.087	22.891	OK
04-12-2023	15:05:30.475	3023.090	22.884	OK
04-12-2023	15:05:31.477	3024.092	22.880	OK
04-12-2023	15:05:32.478	3025.092	22.882	OK
04-12-2023	15:05:33.480	3026.095	22.886	OK
04-12-2023	15:05:34.480	3027.095	22.892	OK
04-12-2023	15:05:35.478	3028.093	22.894	OK
04-12-2023	15:05:36.480	3029.095	22.896	OK
04-12-2023	15:05:37.481	3030.096	22.895	OK
04-12-2023	15:05:38.480	3031.095	22.895	OK
04-12-2023	15:05:39.482	3032.097	22.896	OK
04-12-2023	15:05:40.483	3033.098	22.897	OK
04-12-2023	15:05:41.485	3034.100	22.897	OK
04-12-2023	15:05:42.488	3035.103	22.893	OK
04-12-2023	15:05:43.487	3036.102	22.891	OK
04-12-2023	15:05:44.489	3037.104	22.889	OK
04-12-2023	15:05:45.489	3038.103	22.890	OK
04-12-2023	15:05:46.488	3039.103	22.889	OK
04-12-2023	15:05:47.489	3040.104	22.888	OK
04-12-2023	15:05:48.488	3041.103	22.885	OK
04-12-2023	15:05:49.490	3042.105	22.884	OK
04-12-2023	15:05:50.491	3043.106	22.883	OK
04-12-2023	15:05:51.489	3044.104	22.883	OK
04-12-2023	15:05:52.492	3045.107	22.881	OK
04-12-2023	15:05:53.490	3046.105	22.879	OK
04-12-2023	15:05:54.493	3047.108	22.879	OK
04-12-2023	15:05:55.493	3048.108	22.882	OK
04-12-2023	15:05:56.493	3049.108	22.889	OK
04-12-2023	15:05:57.492	3050.107	22.892	OK
04-12-2023	15:05:58.494	3051.109	22.893	OK
04-12-2023	15:05:59.494	3052.109	22.892	OK
04-12-2023	15:06:00.493	3053.108	22.890	OK
04-12-2023	15:06:01.493	3054.108	22.887	OK
04-12-2023	15:06:02.494	3055.109	22.887	OK
04-12-2023	15:06:03.493	3056.108	22.889	OK
04-12-2023	15:06:04.494	3057.109	22.890	OK
04-12-2023	15:06:05.493	3058.108	22.885	OK
04-12-2023	15:06:06.494	3059.109	22.880	OK
04-12-2023	15:06:07.492	3060.107	22.878	OK
04-12-2023	15:06:08.494	3061.109	22.880	OK
04-12-2023	15:06:09.495	3062.110	22.883	OK
04-12-2023	15:06:10.494	3063.109	22.883	OK
04-12-2023	15:06:11.495	3064.110	22.883	OK
04-12-2023	15:06:12.495	3065.110	22.883	OK
04-12-2023	15:06:13.496	3066.111	22.883	OK
04-12-2023	15:06:14.497	3067.111	22.886	OK
04-12-2023	15:06:15.499	3068.114	22.884	OK
04-12-2023	15:06:16.499	3069.114	22.884	OK
04-12-2023	15:06:17.499	3070.114	22.883	OK
04-12-2023	15:06:18.499	3071.114	22.885	OK
04-12-2023	15:06:19.501	3072.116	22.884	OK
04-12-2023	15:06:20.500	3073.115	22.885	OK
04-12-2023	15:06:21.499	3074.114	22.887	OK
04-12-2023	15:06:22.499	3075.114	22.889	OK
04-12-2023	15:06:23.499	3076.114	22.886	OK
04-12-2023	15:06:24.499	3077.114	22.885	OK
04-12-2023	15:06:25.500	3078.115	22.881	OK
04-12-2023	15:06:26.502	3079.116	22.883	OK
