#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	22:11:41.323	3407.508	104.915	22.771	241	0	OK	01-12-2023	22:11:41.323	3407.508	19.104	OK	01-12-2023	22:11:41.323	3407.508	1013	OK	01-12-2023	22:11:41.427	3407.612	102.307	22.539	140	0	OK	01-12-2023	22:11:41.427	3407.612	19.104	OK	01-12-2023	22:11:41.427	3407.612	1013	OK	01-12-2023	22:11:41.539	3407.724	102.853	22.517	195	0	OK	01-12-2023	22:11:41.539	3407.724	19.103	OK	01-12-2023	22:11:41.539	3407.724	1013	OK	01-12-2023	22:11:41.640	3407.825	105.837	22.837	270	0	OK	01-12-2023	22:11:41.640	3407.825	19.103	OK	01-12-2023	22:11:41.640	3407.825	1013	OK	01-12-2023	22:11:40.946	3407.131	19.102	OK			
01-12-2023	22:11:42.324	3408.510	104.950	22.767	242	0	OK	01-12-2023	22:11:42.324	3408.510	19.105	OK	01-12-2023	22:11:42.324	3408.510	1013	OK	01-12-2023	22:11:42.427	3408.612	102.350	22.534	140	0	OK	01-12-2023	22:11:42.427	3408.612	19.105	OK	01-12-2023	22:11:42.427	3408.612	1013	OK	01-12-2023	22:11:42.543	3408.728	102.869	22.515	195	0	OK	01-12-2023	22:11:42.543	3408.728	19.105	OK	01-12-2023	22:11:42.543	3408.728	1013	OK	01-12-2023	22:11:42.638	3408.823	105.871	22.833	270	0	OK	01-12-2023	22:11:42.638	3408.823	19.105	OK	01-12-2023	22:11:42.638	3408.823	1013	OK	01-12-2023	22:11:41.947	3408.132	19.104	OK			
01-12-2023	22:11:43.325	3409.510	104.940	22.768	241	0	OK	01-12-2023	22:11:43.325	3409.510	19.106	OK	01-12-2023	22:11:43.325	3409.510	1013	OK	01-12-2023	22:11:43.426	3409.611	102.252	22.545	140	0	OK	01-12-2023	22:11:43.426	3409.611	19.106	OK	01-12-2023	22:11:43.426	3409.611	1013	OK	01-12-2023	22:11:43.543	3409.728	102.850	22.517	195	0	OK	01-12-2023	22:11:43.543	3409.728	19.106	OK	01-12-2023	22:11:43.543	3409.728	1013	OK	01-12-2023	22:11:43.637	3409.822	105.934	22.826	270	0	OK	01-12-2023	22:11:43.637	3409.822	19.106	OK	01-12-2023	22:11:43.637	3409.822	1013	OK	01-12-2023	22:11:42.948	3409.133	19.106	OK			
01-12-2023	22:11:44.326	3410.511	104.957	22.766	242	0	OK	01-12-2023	22:11:44.326	3410.511	19.107	OK	01-12-2023	22:11:44.326	3410.511	1013	OK	01-12-2023	22:11:44.426	3410.612	102.277	22.542	140	0	OK	01-12-2023	22:11:44.426	3410.612	19.107	OK	01-12-2023	22:11:44.426	3410.612	1013	OK	01-12-2023	22:11:44.543	3410.729	102.841	22.518	195	0	OK	01-12-2023	22:11:44.543	3410.729	19.106	OK	01-12-2023	22:11:44.543	3410.729	1013	OK	01-12-2023	22:11:44.640	3410.825	105.898	22.830	270	0	OK	01-12-2023	22:11:44.640	3410.825	19.106	OK	01-12-2023	22:11:44.640	3410.825	1013	OK	01-12-2023	22:11:43.949	3410.134	19.106	OK			
01-12-2023	22:11:45.327	3411.513	104.941	22.768	241	0	OK	01-12-2023	22:11:45.327	3411.513	19.105	OK	01-12-2023	22:11:45.327	3411.513	1013	OK	01-12-2023	22:11:45.428	3411.613	102.298	22.540	140	0	OK	01-12-2023	22:11:45.428	3411.613	19.104	OK	01-12-2023	22:11:45.428	3411.613	1013	OK	01-12-2023	22:11:45.542	3411.728	102.870	22.515	195	0	OK	01-12-2023	22:11:45.542	3411.728	19.104	OK	01-12-2023	22:11:45.542	3411.728	1013	OK	01-12-2023	22:11:45.640	3411.826	105.899	22.830	270	0	OK	01-12-2023	22:11:45.640	3411.826	19.104	OK	01-12-2023	22:11:45.640	3411.826	1013	OK	01-12-2023	22:11:44.949	3411.134	19.107	OK			
01-12-2023	22:11:46.326	3412.511	104.954	22.767	242	0	OK	01-12-2023	22:11:46.326	3412.511	19.101	OK	01-12-2023	22:11:46.326	3412.511	1013	OK	01-12-2023	22:11:46.427	3412.612	102.240	22.547	140	0	OK	01-12-2023	22:11:46.427	3412.612	19.100	OK	01-12-2023	22:11:46.427	3412.612	1013	OK	01-12-2023	22:11:46.547	3412.732	102.847	22.518	195	0	OK	01-12-2023	22:11:46.547	3412.732	19.100	OK	01-12-2023	22:11:46.547	3412.732	1013	OK	01-12-2023	22:11:46.653	3412.838	105.913	22.829	270	0	OK	01-12-2023	22:11:46.653	3412.838	19.099	OK	01-12-2023	22:11:46.653	3412.838	1013	OK	01-12-2023	22:11:45.949	3412.135	19.103	OK			
01-12-2023	22:11:47.328	3413.513	104.968	22.766	241	0	OK	01-12-2023	22:11:47.328	3413.513	19.095	OK	01-12-2023	22:11:47.328	3413.513	1013	OK	01-12-2023	22:11:47.429	3413.614	102.183	22.554	140	0	OK	01-12-2023	22:11:47.429	3413.614	19.095	OK	01-12-2023	22:11:47.429	3413.614	1013	OK	01-12-2023	22:11:47.544	3413.730	102.949	22.507	195	0	OK	01-12-2023	22:11:47.544	3413.730	19.095	OK	01-12-2023	22:11:47.544	3413.730	1013	OK	01-12-2023	22:11:47.643	3413.828	105.892	22.832	270	0	OK	01-12-2023	22:11:47.643	3413.828	19.093	OK	01-12-2023	22:11:47.643	3413.828	1013	OK	01-12-2023	22:11:46.951	3413.137	19.097	OK			
01-12-2023	22:11:48.328	3414.513	104.874	22.777	242	0	OK	01-12-2023	22:11:48.328	3414.513	19.091	OK	01-12-2023	22:11:48.328	3414.513	1013	OK	01-12-2023	22:11:48.428	3414.614	102.238	22.548	140	0	OK	01-12-2023	22:11:48.428	3414.614	19.092	OK	01-12-2023	22:11:48.428	3414.614	1013	OK	01-12-2023	22:11:48.543	3414.728	102.765	22.528	195	0	OK	01-12-2023	22:11:48.543	3414.728	19.092	OK	01-12-2023	22:11:48.543	3414.728	1013	OK	01-12-2023	22:11:48.643	3414.829	105.903	22.831	270	0	OK	01-12-2023	22:11:48.643	3414.829	19.091	OK	01-12-2023	22:11:48.643	3414.829	1013	OK	01-12-2023	22:11:47.953	3414.139	19.093	OK			
01-12-2023	22:11:49.329	3415.514	104.901	22.774	241	0	OK	01-12-2023	22:11:49.329	3415.514	19.090	OK	01-12-2023	22:11:49.329	3415.514	1013	OK	01-12-2023	22:11:49.428	3415.613	102.292	22.542	140	0	OK	01-12-2023	22:11:49.428	3415.613	19.091	OK	01-12-2023	22:11:49.428	3415.613	1013	OK	01-12-2023	22:11:49.545	3415.731	102.881	22.515	195	0	OK	01-12-2023	22:11:49.545	3415.731	19.091	OK	01-12-2023	22:11:49.545	3415.731	1013	OK	01-12-2023	22:11:49.646	3415.831	105.993	22.821	270	0	OK	01-12-2023	22:11:49.646	3415.831	19.091	OK	01-12-2023	22:11:49.646	3415.831	1013	OK	01-12-2023	22:11:48.953	3415.138	19.091	OK			
01-12-2023	22:11:50.325	3416.511	105.009	22.762	242	0	OK	01-12-2023	22:11:50.325	3416.511	19.090	OK	01-12-2023	22:11:50.325	3416.511	1013	OK	01-12-2023	22:11:50.428	3416.614	102.238	22.548	140	0	OK	01-12-2023	22:11:50.428	3416.614	19.092	OK	01-12-2023	22:11:50.428	3416.614	1013	OK	01-12-2023	22:11:50.545	3416.730	102.863	22.517	195	0	OK	01-12-2023	22:11:50.545	3416.730	19.092	OK	01-12-2023	22:11:50.545	3416.730	1013	OK	01-12-2023	22:11:50.646	3416.831	105.921	22.829	270	0	OK	01-12-2023	22:11:50.646	3416.831	19.091	OK	01-12-2023	22:11:50.646	3416.831	1013	OK	01-12-2023	22:11:49.953	3416.138	19.090	OK			
01-12-2023	22:11:51.326	3417.511	104.883	22.776	242	0	OK	01-12-2023	22:11:51.326	3417.511	19.091	OK	01-12-2023	22:11:51.326	3417.511	1013	OK	01-12-2023	22:11:51.429	3417.614	102.257	22.546	140	0	OK	01-12-2023	22:11:51.429	3417.614	19.091	OK	01-12-2023	22:11:51.429	3417.614	1013	OK	01-12-2023	22:11:51.545	3417.731	102.872	22.516	195	0	OK	01-12-2023	22:11:51.545	3417.731	19.091	OK	01-12-2023	22:11:51.545	3417.731	1013	OK	01-12-2023	22:11:51.646	3417.831	105.876	22.834	270	0	OK	01-12-2023	22:11:51.646	3417.831	19.090	OK	01-12-2023	22:11:51.646	3417.831	1013	OK	01-12-2023	22:11:50.954	3417.139	19.091	OK			
01-12-2023	22:11:52.328	3418.513	104.953	22.768	242	0	OK	01-12-2023	22:11:52.328	3418.513	19.092	OK	01-12-2023	22:11:52.328	3418.513	1013	OK	01-12-2023	22:11:52.429	3418.614	102.326	22.538	140	0	OK	01-12-2023	22:11:52.429	3418.614	19.092	OK	01-12-2023	22:11:52.429	3418.614	1013	OK	01-12-2023	22:11:52.545	3418.730	102.800	22.524	195	0	OK	01-12-2023	22:11:52.545	3418.730	19.092	OK	01-12-2023	22:11:52.545	3418.730	1013	OK	01-12-2023	22:11:52.647	3418.833	105.838	22.838	270	0	OK	01-12-2023	22:11:52.647	3418.833	19.092	OK	01-12-2023	22:11:52.647	3418.833	1013	OK	01-12-2023	22:11:51.955	3418.140	19.091	OK			
01-12-2023	22:11:53.332	3419.517	104.970	22.766	241	0	OK	01-12-2023	22:11:53.332	3419.517	19.093	OK	01-12-2023	22:11:53.332	3419.517	1013	OK	01-12-2023	22:11:53.430	3419.615	102.264	22.545	140	0	OK	01-12-2023	22:11:53.430	3419.615	19.093	OK	01-12-2023	22:11:53.430	3419.615	1013	OK	01-12-2023	22:11:53.545	3419.731	102.915	22.511	195	0	OK	01-12-2023	22:11:53.545	3419.731	19.093	OK	01-12-2023	22:11:53.545	3419.731	1013	OK	01-12-2023	22:11:53.648	3419.833	105.874	22.834	270	0	OK	01-12-2023	22:11:53.648	3419.833	19.093	OK	01-12-2023	22:11:53.648	3419.833	1013	OK	01-12-2023	22:11:52.955	3419.141	19.092	OK			
01-12-2023	22:11:54.333	3420.518	104.924	22.771	241	0	OK	01-12-2023	22:11:54.333	3420.518	19.094	OK	01-12-2023	22:11:54.333	3420.518	1013	OK	01-12-2023	22:11:54.430	3420.616	102.219	22.550	140	0	OK	01-12-2023	22:11:54.430	3420.616	19.094	OK	01-12-2023	22:11:54.430	3420.616	1013	OK	01-12-2023	22:11:54.545	3420.730	102.914	22.511	195	0	OK	01-12-2023	22:11:54.545	3420.730	19.094	OK	01-12-2023	22:11:54.545	3420.730	1013	OK	01-12-2023	22:11:54.646	3420.832	105.846	22.837	270	0	OK	01-12-2023	22:11:54.646	3420.832	19.094	OK	01-12-2023	22:11:54.646	3420.832	1013	OK	01-12-2023	22:11:53.955	3420.140	19.094	OK			
01-12-2023	22:11:55.329	3421.515	104.935	22.770	242	0	OK	01-12-2023	22:11:55.329	3421.515	19.092	OK	01-12-2023	22:11:55.329	3421.515	1013	OK	01-12-2023	22:11:55.429	3421.614	102.229	22.549	140	0	OK	01-12-2023	22:11:55.429	3421.614	19.092	OK	01-12-2023	22:11:55.429	3421.614	1013	OK	01-12-2023	22:11:55.546	3421.732	102.855	22.518	195	0	OK	01-12-2023	22:11:55.546	3421.732	19.091	OK	01-12-2023	22:11:55.546	3421.732	1013	OK	01-12-2023	22:11:55.648	3421.833	105.821	22.840	270	0	OK	01-12-2023	22:11:55.648	3421.833	19.091	OK	01-12-2023	22:11:55.648	3421.833	1013	OK	01-12-2023	22:11:54.954	3421.139	19.093	OK			
01-12-2023	22:11:56.333	3422.519	104.930	22.771	242	0	OK	01-12-2023	22:11:56.333	3422.519	19.088	OK	01-12-2023	22:11:56.333	3422.519	1013	OK	01-12-2023	22:11:56.430	3422.616	102.277	22.544	140	0	OK	01-12-2023	22:11:56.430	3422.616	19.088	OK	01-12-2023	22:11:56.430	3422.616	1013	OK	01-12-2023	22:11:56.546	3422.731	102.876	22.516	195	0	OK	01-12-2023	22:11:56.546	3422.731	19.087	OK	01-12-2023	22:11:56.546	3422.731	1013	OK	01-12-2023	22:11:56.646	3422.831	105.897	22.832	270	0	OK	01-12-2023	22:11:56.646	3422.831	19.087	OK	01-12-2023	22:11:56.646	3422.831	1013	OK	01-12-2023	22:11:55.956	3422.141	19.090	OK			
01-12-2023	22:11:57.334	3423.519	105.027	22.761	242	0	OK	01-12-2023	22:11:57.334	3423.519	19.080	OK	01-12-2023	22:11:57.334	3423.519	1013	OK	01-12-2023	22:11:57.430	3423.616	102.284	22.544	140	0	OK	01-12-2023	22:11:57.430	3423.616	19.080	OK	01-12-2023	22:11:57.430	3423.616	1013	OK	01-12-2023	22:11:57.545	3423.731	102.857	22.519	195	0	OK	01-12-2023	22:11:57.545	3423.731	19.079	OK	01-12-2023	22:11:57.545	3423.731	1013	OK	01-12-2023	22:11:57.649	3423.835	105.950	22.827	270	0	OK	01-12-2023	22:11:57.649	3423.835	19.079	OK	01-12-2023	22:11:57.649	3423.835	1013	OK	01-12-2023	22:11:56.955	3423.140	19.082	OK			
01-12-2023	22:11:58.332	3424.517	104.970	22.768	242	0	OK	01-12-2023	22:11:58.332	3424.517	19.074	OK	01-12-2023	22:11:58.332	3424.517	1013	OK	01-12-2023	22:11:58.431	3424.616	102.264	22.547	140	0	OK	01-12-2023	22:11:58.431	3424.616	19.073	OK	01-12-2023	22:11:58.431	3424.616	1013	OK	01-12-2023	22:11:58.548	3424.733	102.898	22.515	195	0	OK	01-12-2023	22:11:58.548	3424.733	19.073	OK	01-12-2023	22:11:58.548	3424.733	1013	OK	01-12-2023	22:11:58.650	3424.836	105.838	22.840	270	0	OK	01-12-2023	22:11:58.650	3424.836	19.073	OK	01-12-2023	22:11:58.650	3424.836	1013	OK	01-12-2023	22:11:57.954	3424.140	19.076	OK			
01-12-2023	22:11:59.333	3425.519	105.045	22.760	242	0	OK	01-12-2023	22:11:59.333	3425.519	19.070	OK	01-12-2023	22:11:59.333	3425.519	1013	OK	01-12-2023	22:11:59.431	3425.616	102.222	22.552	140	1	OK	01-12-2023	22:11:59.431	3425.616	19.071	OK	01-12-2023	22:11:59.431	3425.616	1013	OK	01-12-2023	22:11:59.547	3425.732	102.828	22.523	195	0	OK	01-12-2023	22:11:59.547	3425.732	19.071	OK	01-12-2023	22:11:59.547	3425.732	1013	OK	01-12-2023	22:11:59.651	3425.836	105.894	22.834	270	0	OK	01-12-2023	22:11:59.651	3425.836	19.071	OK	01-12-2023	22:11:59.651	3425.836	1013	OK	01-12-2023	22:11:58.952	3425.138	19.071	OK			
01-12-2023	22:12:00.332	3426.517	104.989	22.766	242	0	OK	01-12-2023	22:12:00.332	3426.517	19.073	OK	01-12-2023	22:12:00.332	3426.517	1013	OK	01-12-2023	22:12:00.430	3426.615	102.387	22.533	140	0	OK	01-12-2023	22:12:00.430	3426.615	19.074	OK	01-12-2023	22:12:00.430	3426.615	1013	OK	01-12-2023	22:12:00.546	3426.731	102.932	22.511	195	0	OK	01-12-2023	22:12:00.546	3426.731	19.074	OK	01-12-2023	22:12:00.546	3426.731	1013	OK	01-12-2023	22:12:00.649	3426.834	105.899	22.833	270	0	OK	01-12-2023	22:12:00.649	3426.834	19.075	OK	01-12-2023	22:12:00.649	3426.834	1013	OK	01-12-2023	22:11:59.953	3426.138	19.072	OK			
01-12-2023	22:12:01.334	3427.519	105.055	22.758	242	0	OK	01-12-2023	22:12:01.334	3427.519	19.079	OK	01-12-2023	22:12:01.334	3427.519	1013	OK	01-12-2023	22:12:01.432	3427.617	102.195	22.554	140	0	OK	01-12-2023	22:12:01.432	3427.617	19.081	OK	01-12-2023	22:12:01.432	3427.617	1013	OK	01-12-2023	22:12:01.547	3427.733	102.935	22.510	195	0	OK	01-12-2023	22:12:01.547	3427.733	19.081	OK	01-12-2023	22:12:01.547	3427.733	1013	OK	01-12-2023	22:12:01.650	3427.835	105.983	22.823	270	0	OK	01-12-2023	22:12:01.650	3427.835	19.082	OK	01-12-2023	22:12:01.650	3427.835	1013	OK	01-12-2023	22:12:00.953	3427.138	19.076	OK			
01-12-2023	22:12:02.334	3428.519	104.976	22.766	241	0	OK	01-12-2023	22:12:02.334	3428.519	19.087	OK	01-12-2023	22:12:02.334	3428.519	1013	OK	01-12-2023	22:12:02.431	3428.617	102.304	22.541	140	1	OK	01-12-2023	22:12:02.431	3428.617	19.087	OK	01-12-2023	22:12:02.431	3428.617	1013	OK	01-12-2023	22:12:02.549	3428.735	102.814	22.523	195	0	OK	01-12-2023	22:12:02.549	3428.735	19.087	OK	01-12-2023	22:12:02.549	3428.735	1013	OK	01-12-2023	22:12:02.651	3428.836	105.879	22.834	270	0	OK	01-12-2023	22:12:02.651	3428.836	19.087	OK	01-12-2023	22:12:02.651	3428.836	1013	OK	01-12-2023	22:12:01.954	3428.139	19.084	OK			
01-12-2023	22:12:03.336	3429.521	104.954	22.768	242	0	OK	01-12-2023	22:12:03.336	3429.521	19.091	OK	01-12-2023	22:12:03.336	3429.521	1013	OK	01-12-2023	22:12:03.432	3429.617	102.309	22.540	140	0	OK	01-12-2023	22:12:03.432	3429.617	19.091	OK	01-12-2023	22:12:03.432	3429.617	1013	OK	01-12-2023	22:12:03.548	3429.733	102.890	22.514	195	0	OK	01-12-2023	22:12:03.548	3429.733	19.091	OK	01-12-2023	22:12:03.548	3429.733	1013	OK	01-12-2023	22:12:03.650	3429.835	105.902	22.831	270	0	OK	01-12-2023	22:12:03.650	3429.835	19.092	OK	01-12-2023	22:12:03.650	3429.835	1013	OK	01-12-2023	22:12:02.956	3429.141	19.089	OK			
