#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	17:53:04.441	5684.440	105.102	22.740	241	0	OK	02-12-2023	17:53:04.441	5684.440	19.202	OK	02-12-2023	17:53:04.441	5684.440	1013	OK	02-12-2023	17:53:05.333	5685.332	101.176	22.658	141	0	OK	02-12-2023	17:53:05.333	5685.332	19.203	OK	02-12-2023	17:53:05.333	5685.332	1013	OK	02-12-2023	17:53:05.527	5685.526	101.809	22.625	196	0	OK	02-12-2023	17:53:05.527	5685.526	19.203	OK	02-12-2023	17:53:05.527	5685.526	1013	OK	02-12-2023	17:53:04.230	5684.229	105.287	22.888	271	0	OK	02-12-2023	17:53:04.230	5684.229	19.202	OK	02-12-2023	17:53:04.230	5684.229	1013	OK	02-12-2023	17:53:04.624	5684.623	19.202	OK			
02-12-2023	17:53:05.437	5685.436	105.155	22.734	241	0	OK	02-12-2023	17:53:05.437	5685.436	19.203	OK	02-12-2023	17:53:05.437	5685.436	1013	OK	02-12-2023	17:53:06.334	5686.333	101.158	22.660	141	0	OK	02-12-2023	17:53:06.334	5686.333	19.203	OK	02-12-2023	17:53:06.334	5686.333	1013	OK	02-12-2023	17:53:06.531	5686.530	101.835	22.622	196	0	OK	02-12-2023	17:53:06.531	5686.530	19.203	OK	02-12-2023	17:53:06.531	5686.530	1013	OK	02-12-2023	17:53:05.232	5685.231	105.304	22.886	271	0	OK	02-12-2023	17:53:05.232	5685.231	19.203	OK	02-12-2023	17:53:05.232	5685.231	1013	OK	02-12-2023	17:53:05.622	5685.621	19.203	OK			
02-12-2023	17:53:06.442	5686.441	105.083	22.742	241	0	OK	02-12-2023	17:53:06.442	5686.441	19.203	OK	02-12-2023	17:53:06.442	5686.441	1013	OK	02-12-2023	17:53:07.333	5687.332	101.194	22.656	141	0	OK	02-12-2023	17:53:07.333	5687.332	19.202	OK	02-12-2023	17:53:07.333	5687.332	1013	OK	02-12-2023	17:53:07.529	5687.528	101.837	22.622	196	0	OK	02-12-2023	17:53:07.529	5687.528	19.201	OK	02-12-2023	17:53:07.529	5687.528	1013	OK	02-12-2023	17:53:06.232	5686.231	105.197	22.898	271	0	OK	02-12-2023	17:53:06.232	5686.231	19.202	OK	02-12-2023	17:53:06.232	5686.231	1013	OK	02-12-2023	17:53:06.625	5686.624	19.203	OK			
02-12-2023	17:53:07.441	5687.440	105.165	22.733	241	0	OK	02-12-2023	17:53:07.441	5687.440	19.202	OK	02-12-2023	17:53:07.441	5687.440	1013	OK	02-12-2023	17:53:08.333	5688.332	101.189	22.657	141	0	OK	02-12-2023	17:53:08.333	5688.332	19.198	OK	02-12-2023	17:53:08.333	5688.332	1013	OK	02-12-2023	17:53:08.528	5688.527	101.796	22.627	196	0	OK	02-12-2023	17:53:08.528	5688.527	19.198	OK	02-12-2023	17:53:08.528	5688.527	1013	OK	02-12-2023	17:53:07.231	5687.230	105.304	22.886	271	0	OK	02-12-2023	17:53:07.231	5687.230	19.203	OK	02-12-2023	17:53:07.231	5687.230	1013	OK	02-12-2023	17:53:07.619	5687.618	19.201	OK			
02-12-2023	17:53:08.439	5688.438	105.160	22.734	241	0	OK	02-12-2023	17:53:08.439	5688.438	19.198	OK	02-12-2023	17:53:08.439	5688.438	1013	OK	02-12-2023	17:53:09.333	5689.332	101.233	22.652	141	0	OK	02-12-2023	17:53:09.333	5689.332	19.197	OK	02-12-2023	17:53:09.333	5689.332	1013	OK	02-12-2023	17:53:09.531	5689.530	101.770	22.630	196	0	OK	02-12-2023	17:53:09.531	5689.530	19.197	OK	02-12-2023	17:53:09.531	5689.530	1013	OK	02-12-2023	17:53:08.235	5688.234	105.183	22.900	271	0	OK	02-12-2023	17:53:08.235	5688.234	19.198	OK	02-12-2023	17:53:08.235	5688.234	1013	OK	02-12-2023	17:53:08.621	5688.620	19.198	OK			
02-12-2023	17:53:09.443	5689.442	105.098	22.741	241	0	OK	02-12-2023	17:53:09.443	5689.442	19.197	OK	02-12-2023	17:53:09.443	5689.442	1013	OK	02-12-2023	17:53:10.333	5690.332	101.218	22.654	141	0	OK	02-12-2023	17:53:10.333	5690.332	19.195	OK	02-12-2023	17:53:10.333	5690.332	1013	OK	02-12-2023	17:53:10.528	5690.527	101.782	22.629	196	0	OK	02-12-2023	17:53:10.528	5690.527	19.194	OK	02-12-2023	17:53:10.528	5690.527	1013	OK	02-12-2023	17:53:09.236	5689.235	105.220	22.896	271	0	OK	02-12-2023	17:53:09.236	5689.235	19.197	OK	02-12-2023	17:53:09.236	5689.235	1013	OK	02-12-2023	17:53:09.626	5689.625	19.197	OK			
02-12-2023	17:53:10.441	5690.440	105.083	22.743	241	0	OK	02-12-2023	17:53:10.441	5690.440	19.194	OK	02-12-2023	17:53:10.441	5690.440	1013	OK	02-12-2023	17:53:11.333	5691.332	101.158	22.661	141	0	OK	02-12-2023	17:53:11.333	5691.332	19.193	OK	02-12-2023	17:53:11.333	5691.332	1013	OK	02-12-2023	17:53:11.528	5691.527	101.782	22.629	196	0	OK	02-12-2023	17:53:11.528	5691.527	19.194	OK	02-12-2023	17:53:11.528	5691.527	1013	OK	02-12-2023	17:53:10.237	5690.236	105.248	22.893	271	0	OK	02-12-2023	17:53:10.237	5690.236	19.195	OK	02-12-2023	17:53:10.237	5690.236	1013	OK	02-12-2023	17:53:10.619	5690.618	19.194	OK			
02-12-2023	17:53:11.439	5691.438	105.083	22.743	241	0	OK	02-12-2023	17:53:11.439	5691.438	19.194	OK	02-12-2023	17:53:11.439	5691.438	1013	OK	02-12-2023	17:53:12.334	5692.333	101.217	22.654	141	0	OK	02-12-2023	17:53:12.334	5692.333	19.196	OK	02-12-2023	17:53:12.334	5692.333	1013	OK	02-12-2023	17:53:12.529	5692.528	101.754	22.632	196	0	OK	02-12-2023	17:53:12.529	5692.528	19.196	OK	02-12-2023	17:53:12.529	5692.528	1013	OK	02-12-2023	17:53:11.233	5691.232	105.259	22.892	271	0	OK	02-12-2023	17:53:11.233	5691.232	19.193	OK	02-12-2023	17:53:11.233	5691.232	1013	OK	02-12-2023	17:53:11.620	5691.619	19.194	OK			
02-12-2023	17:53:12.441	5692.440	105.099	22.741	241	0	OK	02-12-2023	17:53:12.441	5692.440	19.196	OK	02-12-2023	17:53:12.441	5692.440	1013	OK	02-12-2023	17:53:13.333	5693.332	101.178	22.658	141	0	OK	02-12-2023	17:53:13.333	5693.332	19.200	OK	02-12-2023	17:53:13.333	5693.332	1013	OK	02-12-2023	17:53:13.528	5693.527	101.776	22.629	196	0	OK	02-12-2023	17:53:13.528	5693.527	19.201	OK	02-12-2023	17:53:13.528	5693.527	1013	OK	02-12-2023	17:53:12.236	5692.235	105.229	22.895	271	0	OK	02-12-2023	17:53:12.236	5692.235	19.196	OK	02-12-2023	17:53:12.236	5692.235	1013	OK	02-12-2023	17:53:12.624	5692.623	19.196	OK			
02-12-2023	17:53:13.440	5693.438	105.130	22.737	241	0	OK	02-12-2023	17:53:13.440	5693.438	19.201	OK	02-12-2023	17:53:13.440	5693.438	1013	OK	02-12-2023	17:53:14.333	5694.332	101.140	22.662	141	0	OK	02-12-2023	17:53:14.333	5694.332	19.204	OK	02-12-2023	17:53:14.333	5694.332	1013	OK	02-12-2023	17:53:14.525	5694.524	101.755	22.631	196	0	OK	02-12-2023	17:53:14.525	5694.524	19.205	OK	02-12-2023	17:53:14.525	5694.524	1013	OK	02-12-2023	17:53:13.237	5693.236	105.199	22.898	270	0	OK	02-12-2023	17:53:13.237	5693.236	19.200	OK	02-12-2023	17:53:13.237	5693.236	1013	OK	02-12-2023	17:53:13.619	5693.618	19.201	OK			
02-12-2023	17:53:14.437	5694.436	105.108	22.739	241	0	OK	02-12-2023	17:53:14.437	5694.436	19.205	OK	02-12-2023	17:53:14.437	5694.436	1013	OK	02-12-2023	17:53:15.333	5695.332	101.146	22.661	141	0	OK	02-12-2023	17:53:15.333	5695.332	19.207	OK	02-12-2023	17:53:15.333	5695.332	1013	OK	02-12-2023	17:53:15.539	5695.538	101.824	22.623	196	0	OK	02-12-2023	17:53:15.539	5695.538	19.206	OK	02-12-2023	17:53:15.539	5695.538	1013	OK	02-12-2023	17:53:14.238	5694.237	105.168	22.901	271	0	OK	02-12-2023	17:53:14.238	5694.237	19.204	OK	02-12-2023	17:53:14.238	5694.237	1013	OK	02-12-2023	17:53:14.617	5694.616	19.205	OK			
02-12-2023	17:53:15.438	5695.437	105.152	22.734	241	0	OK	02-12-2023	17:53:15.438	5695.437	19.206	OK	02-12-2023	17:53:15.438	5695.437	1013	OK	02-12-2023	17:53:16.334	5696.333	101.202	22.655	141	0	OK	02-12-2023	17:53:16.334	5696.333	19.203	OK	02-12-2023	17:53:16.334	5696.333	1013	OK	02-12-2023	17:53:16.549	5696.548	101.827	22.623	196	0	OK	02-12-2023	17:53:16.549	5696.548	19.203	OK	02-12-2023	17:53:16.549	5696.548	1013	OK	02-12-2023	17:53:15.235	5695.234	105.166	22.901	271	0	OK	02-12-2023	17:53:15.235	5695.234	19.207	OK	02-12-2023	17:53:15.235	5695.234	1013	OK	02-12-2023	17:53:15.524	5695.523	19.206	OK			
02-12-2023	17:53:16.442	5696.441	105.137	22.736	241	0	OK	02-12-2023	17:53:16.442	5696.441	19.203	OK	02-12-2023	17:53:16.442	5696.441	1013	OK	02-12-2023	17:53:17.335	5697.334	101.211	22.654	141	0	OK	02-12-2023	17:53:17.335	5697.334	19.202	OK	02-12-2023	17:53:17.335	5697.334	1013	OK	02-12-2023	17:53:17.553	5697.552	101.748	22.632	196	0	OK	02-12-2023	17:53:17.553	5697.552	19.202	OK	02-12-2023	17:53:17.553	5697.552	1013	OK	02-12-2023	17:53:16.238	5696.237	105.268	22.890	271	0	OK	02-12-2023	17:53:16.238	5696.237	19.203	OK	02-12-2023	17:53:16.238	5696.237	1013	OK	02-12-2023	17:53:16.533	5696.532	19.203	OK			
02-12-2023	17:53:17.439	5697.438	105.156	22.734	241	0	OK	02-12-2023	17:53:17.439	5697.438	19.202	OK	02-12-2023	17:53:17.439	5697.438	1013	OK	02-12-2023	17:53:18.335	5698.334	101.193	22.656	141	0	OK	02-12-2023	17:53:18.335	5698.334	19.203	OK	02-12-2023	17:53:18.335	5698.334	1013	OK	02-12-2023	17:53:18.546	5698.545	101.713	22.636	196	0	OK	02-12-2023	17:53:18.546	5698.545	19.202	OK	02-12-2023	17:53:18.546	5698.545	1013	OK	02-12-2023	17:53:17.235	5697.234	105.187	22.899	271	0	OK	02-12-2023	17:53:17.235	5697.234	19.203	OK	02-12-2023	17:53:17.235	5697.234	1013	OK	02-12-2023	17:53:17.538	5697.537	19.202	OK			
02-12-2023	17:53:18.440	5698.439	105.137	22.736	241	0	OK	02-12-2023	17:53:18.440	5698.439	19.203	OK	02-12-2023	17:53:18.440	5698.439	1013	OK	02-12-2023	17:53:19.335	5699.334	101.151	22.661	141	0	OK	02-12-2023	17:53:19.335	5699.334	19.201	OK	02-12-2023	17:53:19.335	5699.334	1013	OK	02-12-2023	17:53:19.547	5699.546	101.740	22.633	196	0	OK	02-12-2023	17:53:19.547	5699.546	19.202	OK	02-12-2023	17:53:19.547	5699.546	1013	OK	02-12-2023	17:53:18.235	5698.234	105.188	22.899	271	0	OK	02-12-2023	17:53:18.235	5698.234	19.202	OK	02-12-2023	17:53:18.235	5698.234	1013	OK	02-12-2023	17:53:18.531	5698.530	19.202	OK			
02-12-2023	17:53:19.454	5699.453	105.094	22.741	241	0	OK	02-12-2023	17:53:19.454	5699.453	19.201	OK	02-12-2023	17:53:19.454	5699.453	1013	OK	02-12-2023	17:53:20.336	5700.335	101.194	22.656	141	0	OK	02-12-2023	17:53:20.336	5700.335	19.202	OK	02-12-2023	17:53:20.336	5700.335	1013	OK	02-12-2023	17:53:20.539	5700.538	101.801	22.626	196	0	OK	02-12-2023	17:53:20.539	5700.538	19.202	OK	02-12-2023	17:53:20.539	5700.538	1013	OK	02-12-2023	17:53:19.240	5699.239	105.215	22.896	271	0	OK	02-12-2023	17:53:19.240	5699.239	19.202	OK	02-12-2023	17:53:19.240	5699.239	1013	OK	02-12-2023	17:53:19.640	5699.639	19.202	OK			
02-12-2023	17:53:20.446	5700.445	105.040	22.747	241	0	OK	02-12-2023	17:53:20.446	5700.445	19.202	OK	02-12-2023	17:53:20.446	5700.445	1013	OK	02-12-2023	17:53:21.337	5701.336	101.161	22.660	141	0	OK	02-12-2023	17:53:21.337	5701.336	19.200	OK	02-12-2023	17:53:21.337	5701.336	1013	OK	02-12-2023	17:53:21.538	5701.537	101.777	22.629	196	0	OK	02-12-2023	17:53:21.538	5701.537	19.199	OK	02-12-2023	17:53:21.538	5701.537	1013	OK	02-12-2023	17:53:20.242	5700.241	105.314	22.885	271	0	OK	02-12-2023	17:53:20.242	5700.241	19.202	OK	02-12-2023	17:53:20.242	5700.241	1013	OK	02-12-2023	17:53:20.634	5700.633	19.202	OK			
02-12-2023	17:53:21.445	5701.444	105.086	22.742	241	0	OK	02-12-2023	17:53:21.445	5701.444	19.200	OK	02-12-2023	17:53:21.445	5701.444	1013	OK	02-12-2023	17:53:22.336	5702.335	101.144	22.662	141	0	OK	02-12-2023	17:53:22.336	5702.335	19.199	OK	02-12-2023	17:53:22.336	5702.335	1013	OK	02-12-2023	17:53:22.535	5702.534	101.847	22.621	196	0	OK	02-12-2023	17:53:22.535	5702.534	19.200	OK	02-12-2023	17:53:22.535	5702.534	1013	OK	02-12-2023	17:53:21.242	5701.241	105.199	22.898	271	0	OK	02-12-2023	17:53:21.242	5701.241	19.200	OK	02-12-2023	17:53:21.242	5701.241	1013	OK	02-12-2023	17:53:21.633	5701.632	19.199	OK			
02-12-2023	17:53:22.445	5702.444	105.033	22.748	241	0	OK	02-12-2023	17:53:22.445	5702.444	19.199	OK	02-12-2023	17:53:22.445	5702.444	1013	OK	02-12-2023	17:53:23.339	5703.338	101.171	22.659	141	0	OK	02-12-2023	17:53:23.339	5703.338	19.198	OK	02-12-2023	17:53:23.339	5703.338	1013	OK	02-12-2023	17:53:23.535	5703.534	101.805	22.626	196	0	OK	02-12-2023	17:53:23.535	5703.534	19.198	OK	02-12-2023	17:53:23.535	5703.534	1013	OK	02-12-2023	17:53:22.242	5702.241	105.191	22.899	271	0	OK	02-12-2023	17:53:22.242	5702.241	19.199	OK	02-12-2023	17:53:22.242	5702.241	1013	OK	02-12-2023	17:53:22.630	5702.629	19.200	OK			
02-12-2023	17:53:23.448	5703.447	105.088	22.742	241	0	OK	02-12-2023	17:53:23.448	5703.447	19.198	OK	02-12-2023	17:53:23.448	5703.447	1013	OK	02-12-2023	17:53:24.340	5704.339	101.207	22.655	141	0	OK	02-12-2023	17:53:24.340	5704.339	19.197	OK	02-12-2023	17:53:24.340	5704.339	1013	OK	02-12-2023	17:53:24.548	5704.547	101.822	22.624	196	0	OK	02-12-2023	17:53:24.548	5704.547	19.198	OK	02-12-2023	17:53:24.548	5704.547	1013	OK	02-12-2023	17:53:23.244	5703.243	105.183	22.900	271	0	OK	02-12-2023	17:53:23.244	5703.243	19.198	OK	02-12-2023	17:53:23.244	5703.243	1013	OK	02-12-2023	17:53:23.629	5703.628	19.198	OK			
02-12-2023	17:53:24.463	5704.462	105.151	22.735	241	0	OK	02-12-2023	17:53:24.463	5704.462	19.198	OK	02-12-2023	17:53:24.463	5704.462	1013	OK	02-12-2023	17:53:25.339	5705.338	101.179	22.658	141	0	OK	02-12-2023	17:53:25.339	5705.338	19.199	OK	02-12-2023	17:53:25.339	5705.338	1013	OK	02-12-2023	17:53:25.540	5705.539	101.734	22.634	196	0	OK	02-12-2023	17:53:25.540	5705.539	19.199	OK	02-12-2023	17:53:25.540	5705.539	1013	OK	02-12-2023	17:53:24.243	5704.242	105.193	22.899	271	0	OK	02-12-2023	17:53:24.243	5704.242	19.197	OK	02-12-2023	17:53:24.243	5704.242	1013	OK	02-12-2023	17:53:24.643	5704.642	19.198	OK			
02-12-2023	17:53:25.447	5705.446	105.105	22.740	241	0	OK	02-12-2023	17:53:25.447	5705.446	19.199	OK	02-12-2023	17:53:25.447	5705.446	1013	OK	02-12-2023	17:53:26.340	5706.339	101.231	22.652	141	0	OK	02-12-2023	17:53:26.340	5706.339	19.199	OK	02-12-2023	17:53:26.340	5706.339	1013	OK	02-12-2023	17:53:26.540	5706.539	101.769	22.630	196	0	OK	02-12-2023	17:53:26.540	5706.539	19.199	OK	02-12-2023	17:53:26.540	5706.539	1013	OK	02-12-2023	17:53:25.241	5705.240	105.209	22.897	271	0	OK	02-12-2023	17:53:25.241	5705.240	19.199	OK	02-12-2023	17:53:25.241	5705.240	1013	OK	02-12-2023	17:53:25.635	5705.634	19.198	OK			
02-12-2023	17:53:26.449	5706.448	105.132	22.737	241	0	OK	02-12-2023	17:53:26.449	5706.448	19.199	OK	02-12-2023	17:53:26.449	5706.448	1013	OK	02-12-2023	17:53:27.338	5707.337	101.177	22.658	141	0	OK	02-12-2023	17:53:27.338	5707.337	19.201	OK	02-12-2023	17:53:27.338	5707.337	1013	OK	02-12-2023	17:53:27.527	5707.526	101.793	22.627	196	0	OK	02-12-2023	17:53:27.527	5707.526	19.201	OK	02-12-2023	17:53:27.527	5707.526	1013	OK	02-12-2023	17:53:26.244	5706.243	105.182	22.900	271	0	OK	02-12-2023	17:53:26.244	5706.243	19.199	OK	02-12-2023	17:53:26.244	5706.243	1013	OK	02-12-2023	17:53:26.637	5706.636	19.199	OK			
