#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	18:59:24.154	6115.820	23.159	OK
03-12-2023	18:59:25.155	6116.821	23.149	OK
03-12-2023	18:59:26.154	6117.820	23.147	OK
03-12-2023	18:59:27.155	6118.821	23.154	OK
03-12-2023	18:59:28.155	6119.821	23.159	OK
03-12-2023	18:59:29.155	6120.821	23.163	OK
03-12-2023	18:59:30.156	6121.823	23.163	OK
03-12-2023	18:59:31.155	6122.822	23.164	OK
03-12-2023	18:59:32.155	6123.821	23.164	OK
03-12-2023	18:59:33.154	6124.820	23.165	OK
03-12-2023	18:59:34.156	6125.822	23.168	OK
03-12-2023	18:59:35.155	6126.822	23.173	OK
03-12-2023	18:59:36.155	6127.821	23.182	OK
03-12-2023	18:59:37.155	6128.821	23.191	OK
03-12-2023	18:59:38.156	6129.822	23.195	OK
03-12-2023	18:59:39.157	6130.823	23.195	OK
03-12-2023	18:59:40.156	6131.823	23.189	OK
03-12-2023	18:59:41.157	6132.823	23.184	OK
03-12-2023	18:59:42.155	6133.822	23.181	OK
03-12-2023	18:59:43.157	6134.824	23.179	OK
03-12-2023	18:59:44.158	6135.824	23.179	OK
03-12-2023	18:59:45.160	6136.826	23.180	OK
03-12-2023	18:59:46.160	6137.826	23.185	OK
03-12-2023	18:59:47.160	6138.826	23.185	OK
03-12-2023	18:59:48.160	6139.827	23.186	OK
03-12-2023	18:59:49.161	6140.827	23.183	OK
03-12-2023	18:59:50.162	6141.829	23.184	OK
03-12-2023	18:59:51.161	6142.827	23.190	OK
03-12-2023	18:59:52.162	6143.829	23.198	OK
03-12-2023	18:59:53.164	6144.830	23.198	OK
03-12-2023	18:59:54.162	6145.828	23.195	OK
03-12-2023	18:59:55.162	6146.828	23.187	OK
03-12-2023	18:59:56.162	6147.828	23.172	OK
03-12-2023	18:59:57.162	6148.829	23.161	OK
03-12-2023	18:59:58.165	6149.831	23.149	OK
03-12-2023	18:59:59.164	6150.831	23.144	OK
03-12-2023	19:00:00.165	6151.831	23.143	OK
03-12-2023	19:00:01.166	6152.832	23.150	OK
03-12-2023	19:00:02.166	6153.833	23.159	OK
03-12-2023	19:00:03.165	6154.831	23.168	OK
03-12-2023	19:00:04.166	6155.833	23.178	OK
03-12-2023	19:00:05.167	6156.834	23.185	OK
03-12-2023	19:00:06.167	6157.834	23.190	OK
03-12-2023	19:00:07.166	6158.832	23.190	OK
03-12-2023	19:00:08.167	6159.833	23.185	OK
03-12-2023	19:00:09.167	6160.833	23.175	OK
03-12-2023	19:00:10.167	6161.834	23.164	OK
03-12-2023	19:00:11.168	6162.835	23.154	OK
03-12-2023	19:00:12.169	6163.836	23.143	OK
03-12-2023	19:00:13.166	6164.833	23.135	OK
03-12-2023	19:00:14.167	6165.834	23.128	OK
03-12-2023	19:00:15.167	6166.833	23.125	OK
03-12-2023	19:00:16.167	6167.833	23.123	OK
03-12-2023	19:00:17.165	6168.832	23.125	OK
03-12-2023	19:00:18.168	6169.834	23.127	OK
03-12-2023	19:00:19.167	6170.834	23.129	OK
03-12-2023	19:00:20.169	6171.835	23.137	OK
03-12-2023	19:00:21.169	6172.836	23.145	OK
03-12-2023	19:00:22.170	6173.836	23.155	OK
03-12-2023	19:00:23.170	6174.837	23.165	OK
03-12-2023	19:00:24.170	6175.837	23.170	OK
03-12-2023	19:00:25.172	6176.838	23.172	OK
03-12-2023	19:00:26.172	6177.839	23.171	OK
03-12-2023	19:00:27.169	6178.836	23.170	OK
03-12-2023	19:00:28.172	6179.838	23.172	OK
03-12-2023	19:00:29.171	6180.837	23.172	OK
03-12-2023	19:00:30.172	6181.839	23.172	OK
03-12-2023	19:00:31.170	6182.837	23.166	OK
03-12-2023	19:00:32.172	6183.838	23.160	OK
03-12-2023	19:00:33.171	6184.838	23.155	OK
03-12-2023	19:00:34.172	6185.839	23.153	OK
03-12-2023	19:00:35.174	6186.841	23.154	OK
03-12-2023	19:00:36.173	6187.839	23.159	OK
03-12-2023	19:00:37.174	6188.841	23.166	OK
03-12-2023	19:00:38.174	6189.841	23.170	OK
03-12-2023	19:00:39.176	6190.843	23.174	OK
03-12-2023	19:00:40.174	6191.841	23.175	OK
03-12-2023	19:00:41.175	6192.841	23.177	OK
03-12-2023	19:00:42.176	6193.843	23.174	OK
03-12-2023	19:00:43.175	6194.841	23.171	OK
03-12-2023	19:00:44.174	6195.841	23.161	OK
03-12-2023	19:00:45.175	6196.841	23.151	OK
03-12-2023	19:00:46.175	6197.841	23.138	OK
03-12-2023	19:00:47.175	6198.841	23.134	OK
03-12-2023	19:00:48.175	6199.842	23.136	OK
03-12-2023	19:00:49.175	6200.841	23.137	OK
03-12-2023	19:00:50.177	6201.843	23.136	OK
03-12-2023	19:00:51.176	6202.842	23.129	OK
03-12-2023	19:00:52.175	6203.841	23.127	OK
03-12-2023	19:00:53.174	6204.841	23.128	OK
03-12-2023	19:00:54.176	6205.842	23.131	OK
03-12-2023	19:00:55.176	6206.842	23.131	OK
03-12-2023	19:00:56.177	6207.843	23.130	OK
03-12-2023	19:00:57.177	6208.844	23.128	OK
03-12-2023	19:00:58.180	6209.846	23.130	OK
03-12-2023	19:00:59.177	6210.843	23.135	OK
03-12-2023	19:01:00.180	6211.846	23.139	OK
03-12-2023	19:01:01.180	6212.846	23.140	OK
03-12-2023	19:01:02.180	6213.846	23.137	OK
03-12-2023	19:01:03.182	6214.849	23.132	OK
03-12-2023	19:01:04.184	6215.850	23.128	OK
03-12-2023	19:01:05.184	6216.850	23.127	OK
03-12-2023	19:01:06.183	6217.849	23.129	OK
03-12-2023	19:01:07.183	6218.850	23.134	OK
03-12-2023	19:01:08.184	6219.851	23.139	OK
03-12-2023	19:01:09.185	6220.851	23.146	OK
03-12-2023	19:01:10.187	6221.854	23.153	OK
03-12-2023	19:01:11.184	6222.851	23.158	OK
03-12-2023	19:01:12.186	6223.853	23.159	OK
03-12-2023	19:01:13.187	6224.853	23.159	OK
03-12-2023	19:01:14.185	6225.852	23.162	OK
03-12-2023	19:01:15.185	6226.851	23.165	OK
03-12-2023	19:01:16.188	6227.855	23.166	OK
03-12-2023	19:01:17.187	6228.854	23.169	OK
03-12-2023	19:01:18.188	6229.854	23.168	OK
03-12-2023	19:01:19.188	6230.854	23.169	OK
03-12-2023	19:01:20.188	6231.854	23.172	OK
03-12-2023	19:01:21.187	6232.853	23.171	OK
03-12-2023	19:01:22.189	6233.856	23.169	OK
03-12-2023	19:01:23.190	6234.856	23.163	OK
03-12-2023	19:01:24.190	6235.857	23.159	OK
03-12-2023	19:01:25.194	6236.860	23.159	OK
03-12-2023	19:01:26.194	6237.860	23.159	OK
03-12-2023	19:01:27.194	6238.861	23.162	OK
03-12-2023	19:01:28.194	6239.861	23.160	OK
03-12-2023	19:01:29.194	6240.861	23.159	OK
03-12-2023	19:01:30.195	6241.861	23.151	OK
03-12-2023	19:01:31.195	6242.862	23.142	OK
03-12-2023	19:01:32.195	6243.861	23.131	OK
03-12-2023	19:01:33.195	6244.861	23.121	OK
03-12-2023	19:01:34.195	6245.861	23.109	OK
03-12-2023	19:01:35.193	6246.860	23.099	OK
03-12-2023	19:01:36.370	6248.036	23.096	OK
03-12-2023	19:01:37.194	6248.861	23.099	OK
03-12-2023	19:01:38.195	6249.861	23.102	OK
03-12-2023	19:01:39.195	6250.861	23.103	OK
03-12-2023	19:01:40.194	6251.860	23.100	OK
03-12-2023	19:01:41.195	6252.862	23.093	OK
03-12-2023	19:01:42.196	6253.862	23.087	OK
03-12-2023	19:01:43.197	6254.863	23.085	OK
03-12-2023	19:01:44.196	6255.862	23.092	OK
03-12-2023	19:01:45.197	6256.863	23.105	OK
03-12-2023	19:01:46.197	6257.863	23.118	OK
03-12-2023	19:01:47.197	6258.863	23.130	OK
03-12-2023	19:01:48.198	6259.865	23.137	OK
03-12-2023	19:01:49.196	6260.863	23.142	OK
03-12-2023	19:01:50.199	6261.865	23.145	OK
03-12-2023	19:01:51.200	6262.866	23.145	OK
03-12-2023	19:01:52.199	6263.866	23.144	OK
03-12-2023	19:01:53.199	6264.866	23.144	OK
03-12-2023	19:01:54.200	6265.866	23.145	OK
03-12-2023	19:01:55.199	6266.865	23.142	OK
03-12-2023	19:01:56.199	6267.866	23.138	OK
03-12-2023	19:01:57.199	6268.865	23.130	OK
03-12-2023	19:01:58.199	6269.865	23.122	OK
03-12-2023	19:01:59.200	6270.867	23.117	OK
03-12-2023	19:02:00.200	6271.866	23.119	OK
03-12-2023	19:02:01.200	6272.866	23.120	OK
03-12-2023	19:02:02.202	6273.869	23.126	OK
03-12-2023	19:02:03.203	6274.869	23.129	OK
03-12-2023	19:02:04.204	6275.870	23.133	OK
03-12-2023	19:02:05.204	6276.871	23.137	OK
03-12-2023	19:02:06.206	6277.872	23.138	OK
03-12-2023	19:02:07.207	6278.873	23.140	OK
03-12-2023	19:02:08.206	6279.872	23.140	OK
03-12-2023	19:02:09.206	6280.873	23.143	OK
03-12-2023	19:02:10.206	6281.872	23.145	OK
03-12-2023	19:02:11.205	6282.872	23.145	OK
03-12-2023	19:02:12.207	6283.873	23.139	OK
03-12-2023	19:02:13.209	6284.876	23.131	OK
03-12-2023	19:02:14.209	6285.876	23.131	OK
03-12-2023	19:02:15.209	6286.876	23.134	OK
03-12-2023	19:02:16.208	6287.874	23.137	OK
03-12-2023	19:02:17.207	6288.874	23.138	OK
03-12-2023	19:02:18.207	6289.873	23.135	OK
03-12-2023	19:02:19.206	6290.873	23.132	OK
03-12-2023	19:02:20.208	6291.874	23.129	OK
03-12-2023	19:02:21.209	6292.876	23.130	OK
03-12-2023	19:02:22.212	6293.878	23.133	OK
03-12-2023	19:02:23.211	6294.877	23.135	OK
03-12-2023	19:02:24.211	6295.877	23.140	OK
03-12-2023	19:02:25.213	6296.880	23.143	OK
03-12-2023	19:02:26.212	6297.878	23.144	OK
03-12-2023	19:02:27.213	6298.880	23.142	OK
03-12-2023	19:02:28.215	6299.881	23.139	OK
03-12-2023	19:02:29.216	6300.882	23.137	OK
03-12-2023	19:02:30.216	6301.882	23.134	OK
03-12-2023	19:02:31.216	6302.883	23.132	OK
03-12-2023	19:02:32.218	6303.884	23.125	OK
03-12-2023	19:02:33.219	6304.885	23.118	OK
03-12-2023	19:02:34.217	6305.884	23.114	OK
03-12-2023	19:02:35.218	6306.884	23.113	OK
03-12-2023	19:02:36.219	6307.885	23.117	OK
03-12-2023	19:02:37.219	6308.885	23.119	OK
03-12-2023	19:02:38.218	6309.885	23.114	OK
03-12-2023	19:02:39.219	6310.885	23.107	OK
03-12-2023	19:02:40.221	6311.888	23.097	OK
03-12-2023	19:02:41.218	6312.885	23.090	OK
03-12-2023	19:02:42.218	6313.885	23.086	OK
03-12-2023	19:02:43.220	6314.887	23.084	OK
03-12-2023	19:02:44.220	6315.887	23.081	OK
03-12-2023	19:02:45.219	6316.885	23.073	OK
03-12-2023	19:02:46.220	6317.887	23.068	OK
03-12-2023	19:02:47.221	6318.887	23.063	OK
03-12-2023	19:02:48.219	6319.886	23.064	OK
03-12-2023	19:02:49.219	6320.886	23.068	OK
03-12-2023	19:02:50.221	6321.887	23.073	OK
03-12-2023	19:02:51.224	6322.891	23.077	OK
03-12-2023	19:02:52.222	6323.888	23.081	OK
03-12-2023	19:02:53.222	6324.889	23.083	OK
03-12-2023	19:02:54.221	6325.888	23.083	OK
03-12-2023	19:02:55.226	6326.892	23.084	OK
03-12-2023	19:02:56.224	6327.890	23.084	OK
03-12-2023	19:02:57.224	6328.890	23.086	OK
03-12-2023	19:02:58.224	6329.891	23.090	OK
03-12-2023	19:02:59.224	6330.890	23.096	OK
03-12-2023	19:03:00.224	6331.890	23.102	OK
03-12-2023	19:03:01.225	6332.891	23.108	OK
03-12-2023	19:03:02.225	6333.891	23.112	OK
03-12-2023	19:03:03.225	6334.891	23.114	OK
03-12-2023	19:03:04.225	6335.891	23.110	OK
03-12-2023	19:03:05.225	6336.891	23.098	OK
03-12-2023	19:03:06.225	6337.891	23.080	OK
03-12-2023	19:03:07.225	6338.891	23.066	OK
03-12-2023	19:03:08.225	6339.891	23.058	OK
03-12-2023	19:03:09.226	6340.893	23.055	OK
03-12-2023	19:03:10.225	6341.891	23.058	OK
03-12-2023	19:03:11.225	6342.891	23.065	OK
03-12-2023	19:03:12.226	6343.892	23.068	OK
03-12-2023	19:03:13.226	6344.892	23.066	OK
03-12-2023	19:03:14.225	6345.891	23.062	OK
03-12-2023	19:03:15.227	6346.893	23.056	OK
03-12-2023	19:03:16.226	6347.893	23.055	OK
03-12-2023	19:03:17.226	6348.893	23.052	OK
03-12-2023	19:03:18.225	6349.891	23.052	OK
03-12-2023	19:03:19.226	6350.892	23.055	OK
03-12-2023	19:03:20.225	6351.891	23.061	OK
03-12-2023	19:03:21.225	6352.892	23.073	OK
03-12-2023	19:03:22.226	6353.893	23.086	OK
03-12-2023	19:03:23.226	6354.892	23.095	OK
03-12-2023	19:03:24.227	6355.893	23.101	OK
03-12-2023	19:03:25.227	6356.894	23.101	OK
03-12-2023	19:03:26.227	6357.893	23.105	OK
03-12-2023	19:03:27.226	6358.892	23.108	OK
03-12-2023	19:03:28.228	6359.895	23.108	OK
03-12-2023	19:03:29.225	6360.892	23.106	OK
03-12-2023	19:03:30.228	6361.894	23.105	OK
03-12-2023	19:03:31.227	6362.894	23.108	OK
03-12-2023	19:03:32.226	6363.892	23.108	OK
03-12-2023	19:03:33.227	6364.894	23.108	OK
03-12-2023	19:03:34.227	6365.894	23.105	OK
03-12-2023	19:03:35.227	6366.893	23.102	OK
03-12-2023	19:03:36.228	6367.895	23.098	OK
03-12-2023	19:03:37.228	6368.894	23.091	OK
03-12-2023	19:03:38.228	6369.895	23.084	OK
03-12-2023	19:03:39.228	6370.895	23.077	OK
03-12-2023	19:03:40.271	6371.938	23.073	OK
03-12-2023	19:03:41.229	6372.896	23.070	OK
03-12-2023	19:03:42.231	6373.897	23.071	OK
03-12-2023	19:03:43.230	6374.896	23.073	OK
03-12-2023	19:03:44.230	6375.897	23.079	OK
03-12-2023	19:03:45.230	6376.897	23.081	OK
03-12-2023	19:03:46.230	6377.896	23.086	OK
03-12-2023	19:03:47.229	6378.896	23.089	OK
03-12-2023	19:03:48.230	6379.896	23.092	OK
03-12-2023	19:03:49.229	6380.895	23.093	OK
03-12-2023	19:03:50.230	6381.897	23.091	OK
03-12-2023	19:03:51.229	6382.896	23.090	OK
03-12-2023	19:03:52.232	6383.898	23.093	OK
03-12-2023	19:03:53.232	6384.898	23.096	OK
03-12-2023	19:03:54.232	6385.898	23.097	OK
03-12-2023	19:03:55.232	6386.898	23.097	OK
03-12-2023	19:03:56.231	6387.898	23.095	OK
03-12-2023	19:03:57.234	6388.900	23.095	OK
03-12-2023	19:03:58.234	6389.900	23.096	OK
03-12-2023	19:03:59.233	6390.899	23.097	OK
03-12-2023	19:04:00.233	6391.899	23.096	OK
03-12-2023	19:04:01.236	6392.902	23.093	OK
03-12-2023	19:04:02.237	6393.903	23.089	OK
03-12-2023	19:04:03.236	6394.902	23.086	OK
03-12-2023	19:04:04.235	6395.901	23.080	OK
03-12-2023	19:04:05.233	6396.900	23.074	OK
03-12-2023	19:04:06.233	6397.900	23.061	OK
03-12-2023	19:04:07.237	6398.904	23.048	OK
03-12-2023	19:04:08.237	6399.903	23.036	OK
03-12-2023	19:04:09.236	6400.902	23.025	OK
03-12-2023	19:04:10.237	6401.904	23.017	OK
03-12-2023	19:04:11.236	6402.903	23.012	OK
03-12-2023	19:04:12.239	6403.906	23.016	OK
03-12-2023	19:04:13.238	6404.904	23.023	OK
03-12-2023	19:04:14.238	6405.904	23.028	OK
03-12-2023	19:04:15.242	6406.908	23.025	OK
03-12-2023	19:04:16.238	6407.904	23.021	OK
03-12-2023	19:04:17.238	6408.904	23.016	OK
03-12-2023	19:04:18.238	6409.904	23.016	OK
03-12-2023	19:04:19.238	6410.905	23.016	OK
03-12-2023	19:04:20.239	6411.905	23.016	OK
03-12-2023	19:04:21.238	6412.904	23.015	OK
03-12-2023	19:04:22.236	6413.903	23.015	OK
03-12-2023	19:04:23.237	6414.904	23.012	OK
03-12-2023	19:04:24.238	6415.905	23.014	OK
03-12-2023	19:04:25.239	6416.906	23.018	OK
03-12-2023	19:04:26.239	6417.905	23.025	OK
03-12-2023	19:04:27.238	6418.905	23.034	OK
03-12-2023	19:04:28.238	6419.904	23.037	OK
03-12-2023	19:04:29.240	6420.906	23.037	OK
03-12-2023	19:04:30.239	6421.906	23.037	OK
03-12-2023	19:04:31.239	6422.906	23.045	OK
03-12-2023	19:04:32.241	6423.907	23.054	OK
03-12-2023	19:04:33.242	6424.909	23.063	OK
03-12-2023	19:04:34.244	6425.911	23.069	OK
03-12-2023	19:04:35.242	6426.909	23.074	OK
03-12-2023	19:04:36.242	6427.908	23.067	OK
03-12-2023	19:04:37.242	6428.908	23.054	OK
03-12-2023	19:04:38.241	6429.908	23.033	OK
03-12-2023	19:04:39.243	6430.910	23.019	OK
03-12-2023	19:04:40.243	6431.909	23.014	OK
03-12-2023	19:04:41.243	6432.910	23.015	OK
03-12-2023	19:04:42.244	6433.911	23.021	OK
03-12-2023	19:04:43.244	6434.910	23.034	OK
03-12-2023	19:04:44.243	6435.909	23.046	OK
03-12-2023	19:04:45.243	6436.910	23.054	OK
03-12-2023	19:04:46.244	6437.911	23.058	OK
03-12-2023	19:04:47.246	6438.913	23.063	OK
03-12-2023	19:04:48.246	6439.912	23.066	OK
03-12-2023	19:04:49.246	6440.912	23.070	OK
03-12-2023	19:04:50.245	6441.912	23.069	OK
03-12-2023	19:04:51.245	6442.911	23.069	OK
03-12-2023	19:04:52.245	6443.912	23.059	OK
03-12-2023	19:04:53.245	6444.912	23.048	OK
03-12-2023	19:04:54.245	6445.911	23.035	OK
03-12-2023	19:04:55.246	6446.913	23.026	OK
03-12-2023	19:04:56.246	6447.912	23.021	OK
03-12-2023	19:04:57.245	6448.912	23.024	OK
03-12-2023	19:04:58.246	6449.913	23.032	OK
03-12-2023	19:04:59.248	6450.914	23.043	OK
03-12-2023	19:05:00.246	6451.912	23.049	OK
03-12-2023	19:05:01.248	6452.914	23.046	OK
03-12-2023	19:05:02.245	6453.911	23.038	OK
03-12-2023	19:05:03.249	6454.915	23.032	OK
03-12-2023	19:05:04.250	6455.916	23.027	OK
03-12-2023	19:05:05.250	6456.916	23.021	OK
03-12-2023	19:05:06.250	6457.916	23.016	OK
03-12-2023	19:05:07.249	6458.916	23.007	OK
03-12-2023	19:05:08.250	6459.917	23.004	OK
03-12-2023	19:05:09.249	6460.916	23.008	OK
03-12-2023	19:05:10.252	6461.919	23.015	OK
03-12-2023	19:05:11.252	6462.919	23.024	OK
03-12-2023	19:05:12.253	6463.919	23.033	OK
03-12-2023	19:05:13.254	6464.920	23.037	OK
03-12-2023	19:05:14.253	6465.920	23.040	OK
03-12-2023	19:05:15.253	6466.919	23.040	OK
03-12-2023	19:05:16.252	6467.918	23.039	OK
03-12-2023	19:05:17.254	6468.920	23.036	OK
03-12-2023	19:05:18.255	6469.921	23.028	OK
03-12-2023	19:05:19.254	6470.920	23.020	OK
03-12-2023	19:05:20.254	6471.920	23.010	OK
03-12-2023	19:05:21.254	6472.921	23.008	OK
03-12-2023	19:05:22.255	6473.921	23.008	OK
03-12-2023	19:05:23.255	6474.922	23.012	OK
03-12-2023	19:05:24.254	6475.920	23.016	OK
03-12-2023	19:05:25.254	6476.921	23.019	OK
03-12-2023	19:05:26.259	6477.926	23.022	OK
03-12-2023	19:05:27.252	6478.919	23.021	OK
03-12-2023	19:05:28.253	6479.920	23.021	OK
03-12-2023	19:05:29.254	6480.920	23.021	OK
03-12-2023	19:05:30.252	6481.919	23.022	OK
03-12-2023	19:05:31.254	6482.921	23.024	OK
03-12-2023	19:05:32.254	6483.921	23.028	OK
03-12-2023	19:05:33.253	6484.920	23.035	OK
03-12-2023	19:05:34.253	6485.919	23.038	OK
03-12-2023	19:05:35.253	6486.920	23.041	OK
03-12-2023	19:05:36.256	6487.922	23.044	OK
03-12-2023	19:05:37.254	6488.921	23.044	OK
03-12-2023	19:05:38.256	6489.923	23.041	OK
03-12-2023	19:05:39.255	6490.921	23.036	OK
03-12-2023	19:05:40.255	6491.922	23.030	OK
03-12-2023	19:05:41.255	6492.922	23.031	OK
03-12-2023	19:05:42.255	6493.922	23.036	OK
03-12-2023	19:05:43.254	6494.921	23.040	OK
03-12-2023	19:05:44.255	6495.921	23.045	OK
03-12-2023	19:05:45.255	6496.922	23.049	OK
03-12-2023	19:05:46.254	6497.921	23.053	OK
03-12-2023	19:05:47.256	6498.922	23.055	OK
03-12-2023	19:05:48.256	6499.923	23.056	OK
03-12-2023	19:05:49.256	6500.922	23.058	OK
03-12-2023	19:05:50.256	6501.922	23.060	OK
03-12-2023	19:05:51.258	6502.924	23.065	OK
03-12-2023	19:05:52.259	6503.925	23.066	OK
03-12-2023	19:05:53.257	6504.924	23.068	OK
03-12-2023	19:05:54.257	6505.923	23.069	OK
03-12-2023	19:05:55.258	6506.924	23.071	OK
03-12-2023	19:05:56.258	6507.924	23.074	OK
03-12-2023	19:05:57.257	6508.924	23.075	OK
03-12-2023	19:05:58.257	6509.923	23.064	OK
03-12-2023	19:05:59.258	6510.924	23.040	OK
03-12-2023	19:06:00.257	6511.923	23.012	OK
03-12-2023	19:06:01.258	6512.924	22.996	OK
03-12-2023	19:06:02.257	6513.924	22.998	OK
03-12-2023	19:06:03.258	6514.925	23.004	OK
03-12-2023	19:06:04.257	6515.923	23.005	OK
03-12-2023	19:06:05.258	6516.925	23.004	OK
03-12-2023	19:06:06.258	6517.924	23.005	OK
03-12-2023	19:06:07.260	6518.926	23.010	OK
03-12-2023	19:06:08.259	6519.925	23.014	OK
03-12-2023	19:06:09.259	6520.925	23.012	OK
03-12-2023	19:06:10.261	6521.927	23.009	OK
03-12-2023	19:06:11.260	6522.927	23.008	OK
03-12-2023	19:06:12.260	6523.926	23.011	OK
03-12-2023	19:06:13.260	6524.927	23.016	OK
03-12-2023	19:06:14.260	6525.927	23.019	OK
03-12-2023	19:06:15.260	6526.926	23.023	OK
03-12-2023	19:06:16.260	6527.926	23.023	OK
03-12-2023	19:06:17.260	6528.926	23.026	OK
03-12-2023	19:06:18.261	6529.928	23.027	OK
03-12-2023	19:06:19.260	6530.927	23.029	OK
03-12-2023	19:06:20.261	6531.927	23.029	OK
03-12-2023	19:06:21.262	6532.928	23.024	OK
03-12-2023	19:06:22.263	6533.930	23.017	OK
03-12-2023	19:06:23.265	6534.932	23.009	OK
03-12-2023	19:06:24.266	6535.932	23.003	OK
03-12-2023	19:06:25.360	6537.026	22.996	OK
03-12-2023	19:06:26.266	6537.932	22.994	OK
03-12-2023	19:06:27.264	6538.931	22.995	OK
03-12-2023	19:06:28.265	6539.932	22.996	OK
03-12-2023	19:06:29.265	6540.932	22.997	OK
03-12-2023	19:06:30.266	6541.933	22.992	OK
03-12-2023	19:06:31.265	6542.932	22.988	OK
03-12-2023	19:06:32.266	6543.933	22.985	OK
03-12-2023	19:06:33.266	6544.933	22.983	OK
03-12-2023	19:06:34.266	6545.932	22.984	OK
03-12-2023	19:06:35.265	6546.932	22.981	OK
03-12-2023	19:06:36.268	6547.934	22.979	OK
03-12-2023	19:06:37.266	6548.932	22.977	OK
03-12-2023	19:06:38.269	6549.936	22.976	OK
03-12-2023	19:06:39.266	6550.933	22.980	OK
03-12-2023	19:06:40.265	6551.932	22.987	OK
03-12-2023	19:06:41.266	6552.932	22.990	OK
03-12-2023	19:06:42.267	6553.933	22.987	OK
03-12-2023	19:06:43.267	6554.933	22.978	OK
03-12-2023	19:06:44.269	6555.935	22.969	OK
03-12-2023	19:06:45.266	6556.933	22.967	OK
03-12-2023	19:06:46.269	6557.935	22.972	OK
03-12-2023	19:06:47.269	6558.935	22.982	OK
03-12-2023	19:06:48.269	6559.935	22.989	OK
03-12-2023	19:06:49.269	6560.935	22.996	OK
03-12-2023	19:06:50.269	6561.935	23.004	OK
03-12-2023	19:06:51.269	6562.935	23.011	OK
03-12-2023	19:06:52.269	6563.936	23.013	OK
03-12-2023	19:06:53.270	6564.936	23.004	OK
03-12-2023	19:06:54.268	6565.935	22.991	OK
03-12-2023	19:06:55.270	6566.937	22.980	OK
03-12-2023	19:06:56.268	6567.935	22.974	OK
03-12-2023	19:06:57.269	6568.935	22.972	OK
03-12-2023	19:06:58.270	6569.937	22.973	OK
03-12-2023	19:06:59.269	6570.935	22.972	OK
03-12-2023	19:07:00.271	6571.937	22.968	OK
03-12-2023	19:07:01.270	6572.936	22.961	OK
03-12-2023	19:07:02.269	6573.936	22.956	OK
03-12-2023	19:07:03.270	6574.937	22.957	OK
03-12-2023	19:07:04.271	6575.937	22.961	OK
03-12-2023	19:07:05.270	6576.936	22.968	OK
03-12-2023	19:07:06.271	6577.937	22.973	OK
03-12-2023	19:07:07.271	6578.937	22.974	OK
03-12-2023	19:07:08.268	6579.935	22.975	OK
03-12-2023	19:07:09.272	6580.938	22.977	OK
03-12-2023	19:07:10.272	6581.938	22.981	OK
03-12-2023	19:07:11.273	6582.940	22.986	OK
03-12-2023	19:07:12.273	6583.940	22.993	OK
03-12-2023	19:07:13.274	6584.940	22.997	OK
03-12-2023	19:07:14.272	6585.939	23.003	OK
03-12-2023	19:07:15.274	6586.941	23.005	OK
03-12-2023	19:07:16.272	6587.938	23.008	OK
03-12-2023	19:07:17.273	6588.940	23.008	OK
03-12-2023	19:07:18.272	6589.938	23.011	OK
03-12-2023	19:07:19.274	6590.941	23.014	OK
03-12-2023	19:07:20.274	6591.940	23.016	OK
03-12-2023	19:07:21.274	6592.941	23.017	OK
03-12-2023	19:07:22.274	6593.941	23.017	OK
03-12-2023	19:07:23.274	6594.940	23.019	OK
03-12-2023	19:07:24.276	6595.942	23.017	OK
03-12-2023	19:07:25.273	6596.940	23.015	OK
03-12-2023	19:07:26.274	6597.941	23.013	OK
03-12-2023	19:07:27.276	6598.943	23.012	OK
03-12-2023	19:07:28.276	6599.943	23.010	OK
03-12-2023	19:07:29.273	6600.940	23.004	OK
03-12-2023	19:07:30.273	6601.940	22.996	OK
03-12-2023	19:07:31.273	6602.939	22.990	OK
03-12-2023	19:07:32.273	6603.940	22.983	OK
03-12-2023	19:07:33.273	6604.940	22.983	OK
03-12-2023	19:07:34.274	6605.941	22.985	OK
03-12-2023	19:07:35.274	6606.940	22.991	OK
03-12-2023	19:07:36.274	6607.941	22.996	OK
03-12-2023	19:07:37.275	6608.941	22.991	OK
03-12-2023	19:07:38.276	6609.943	22.981	OK
03-12-2023	19:07:39.275	6610.941	22.964	OK
03-12-2023	19:07:40.276	6611.943	22.951	OK
03-12-2023	19:07:41.276	6612.943	22.938	OK
03-12-2023	19:07:42.278	6613.944	22.932	OK
03-12-2023	19:07:43.278	6614.944	22.935	OK
03-12-2023	19:07:44.279	6615.945	22.947	OK
03-12-2023	19:07:45.280	6616.947	22.964	OK
03-12-2023	19:07:46.279	6617.946	22.982	OK
03-12-2023	19:07:47.279	6618.946	22.993	OK
03-12-2023	19:07:48.280	6619.946	22.999	OK
03-12-2023	19:07:49.280	6620.947	22.995	OK
