#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	01:24:13.815	11187.780	22.884	OK
04-12-2023	01:24:14.816	11188.781	22.889	OK
04-12-2023	01:24:15.815	11189.781	22.893	OK
04-12-2023	01:24:16.816	11190.781	22.899	OK
04-12-2023	01:24:17.816	11191.781	22.903	OK
04-12-2023	01:24:18.816	11192.781	22.908	OK
04-12-2023	01:24:19.815	11193.781	22.909	OK
04-12-2023	01:24:20.817	11194.782	22.908	OK
04-12-2023	01:24:21.816	11195.782	22.904	OK
04-12-2023	01:24:22.817	11196.782	22.899	OK
04-12-2023	01:24:23.818	11197.783	22.895	OK
04-12-2023	01:24:24.818	11198.783	22.895	OK
04-12-2023	01:24:25.818	11199.783	22.897	OK
04-12-2023	01:24:26.819	11200.784	22.901	OK
04-12-2023	01:24:27.819	11201.784	22.901	OK
04-12-2023	01:24:28.819	11202.784	22.903	OK
04-12-2023	01:24:29.820	11203.785	22.904	OK
04-12-2023	01:24:30.820	11204.785	22.902	OK
04-12-2023	01:24:31.823	11205.788	22.902	OK
04-12-2023	01:24:32.825	11206.790	22.900	OK
04-12-2023	01:24:33.824	11207.790	22.901	OK
04-12-2023	01:24:34.825	11208.790	22.902	OK
04-12-2023	01:24:35.825	11209.790	22.906	OK
04-12-2023	01:24:36.825	11210.790	22.906	OK
04-12-2023	01:24:37.826	11211.791	22.908	OK
04-12-2023	01:24:38.827	11212.792	22.908	OK
04-12-2023	01:24:39.826	11213.792	22.909	OK
04-12-2023	01:24:40.827	11214.792	22.908	OK
04-12-2023	01:24:41.827	11215.792	22.908	OK
04-12-2023	01:24:42.828	11216.793	22.908	OK
04-12-2023	01:24:43.828	11217.793	22.906	OK
04-12-2023	01:24:44.828	11218.793	22.905	OK
04-12-2023	01:24:45.829	11219.794	22.902	OK
04-12-2023	01:24:46.830	11220.795	22.900	OK
04-12-2023	01:24:47.831	11221.796	22.896	OK
04-12-2023	01:24:48.831	11222.796	22.891	OK
04-12-2023	01:24:49.831	11223.796	22.887	OK
04-12-2023	01:24:50.832	11224.797	22.884	OK
04-12-2023	01:24:51.831	11225.796	22.884	OK
04-12-2023	01:24:52.831	11226.796	22.882	OK
04-12-2023	01:24:53.832	11227.797	22.882	OK
04-12-2023	01:24:54.832	11228.797	22.880	OK
04-12-2023	01:24:55.832	11229.797	22.882	OK
04-12-2023	01:24:56.833	11230.798	22.882	OK
04-12-2023	01:24:57.833	11231.798	22.883	OK
04-12-2023	01:24:58.833	11232.798	22.881	OK
04-12-2023	01:24:59.834	11233.799	22.882	OK
04-12-2023	01:25:00.835	11234.800	22.887	OK
04-12-2023	01:25:01.835	11235.800	22.895	OK
04-12-2023	01:25:02.834	11236.799	22.905	OK
04-12-2023	01:25:03.835	11237.800	22.911	OK
04-12-2023	01:25:04.835	11238.800	22.915	OK
04-12-2023	01:25:05.836	11239.801	22.919	OK
04-12-2023	01:25:06.836	11240.801	22.917	OK
04-12-2023	01:25:07.836	11241.801	22.916	OK
04-12-2023	01:25:08.836	11242.801	22.911	OK
04-12-2023	01:25:09.836	11243.801	22.910	OK
04-12-2023	01:25:10.836	11244.801	22.910	OK
04-12-2023	01:25:11.837	11245.802	22.908	OK
04-12-2023	01:25:12.836	11246.801	22.904	OK
04-12-2023	01:25:13.837	11247.802	22.896	OK
04-12-2023	01:25:14.835	11248.801	22.889	OK
04-12-2023	01:25:15.837	11249.802	22.886	OK
04-12-2023	01:25:16.837	11250.802	22.884	OK
04-12-2023	01:25:17.837	11251.802	22.883	OK
04-12-2023	01:25:18.836	11252.802	22.882	OK
04-12-2023	01:25:19.837	11253.802	22.883	OK
04-12-2023	01:25:20.838	11254.803	22.884	OK
04-12-2023	01:25:21.838	11255.803	22.885	OK
04-12-2023	01:25:22.838	11256.803	22.883	OK
04-12-2023	01:25:23.838	11257.803	22.883	OK
04-12-2023	01:25:24.838	11258.803	22.882	OK
04-12-2023	01:25:25.838	11259.803	22.883	OK
04-12-2023	01:25:26.838	11260.803	22.884	OK
04-12-2023	01:25:27.839	11261.804	22.884	OK
04-12-2023	01:25:28.839	11262.804	22.886	OK
04-12-2023	01:25:29.840	11263.805	22.887	OK
04-12-2023	01:25:30.840	11264.805	22.887	OK
04-12-2023	01:25:31.839	11265.804	22.888	OK
04-12-2023	01:25:32.863	11266.829	22.884	OK
04-12-2023	01:25:33.841	11267.806	22.884	OK
04-12-2023	01:25:34.841	11268.806	22.883	OK
04-12-2023	01:25:35.840	11269.806	22.886	OK
04-12-2023	01:25:36.842	11270.807	22.890	OK
04-12-2023	01:25:37.842	11271.807	22.893	OK
04-12-2023	01:25:38.843	11272.808	22.896	OK
04-12-2023	01:25:39.843	11273.808	22.898	OK
04-12-2023	01:25:40.844	11274.809	22.902	OK
04-12-2023	01:25:41.844	11275.809	22.905	OK
04-12-2023	01:25:42.845	11276.810	22.907	OK
04-12-2023	01:25:43.846	11277.811	22.905	OK
04-12-2023	01:25:44.848	11278.813	22.906	OK
04-12-2023	01:25:45.846	11279.812	22.907	OK
04-12-2023	01:25:46.847	11280.812	22.907	OK
04-12-2023	01:25:47.847	11281.812	22.904	OK
04-12-2023	01:25:48.846	11282.812	22.901	OK
04-12-2023	01:25:49.846	11283.812	22.901	OK
04-12-2023	01:25:50.847	11284.813	22.899	OK
04-12-2023	01:25:51.847	11285.812	22.899	OK
04-12-2023	01:25:52.847	11286.812	22.896	OK
04-12-2023	01:25:53.847	11287.812	22.896	OK
04-12-2023	01:25:54.847	11288.812	22.893	OK
04-12-2023	01:25:55.847	11289.812	22.894	OK
04-12-2023	01:25:56.847	11290.812	22.899	OK
04-12-2023	01:25:57.848	11291.813	22.905	OK
04-12-2023	01:25:58.848	11292.813	22.909	OK
04-12-2023	01:25:59.848	11293.813	22.910	OK
04-12-2023	01:26:00.849	11294.814	22.909	OK
04-12-2023	01:26:01.849	11295.814	22.909	OK
04-12-2023	01:26:02.849	11296.814	22.909	OK
04-12-2023	01:26:03.848	11297.813	22.911	OK
04-12-2023	01:26:04.850	11298.815	22.911	OK
04-12-2023	01:26:05.850	11299.815	22.911	OK
04-12-2023	01:26:06.850	11300.815	22.913	OK
04-12-2023	01:26:07.850	11301.815	22.913	OK
04-12-2023	01:26:08.850	11302.815	22.912	OK
04-12-2023	01:26:09.850	11303.815	22.912	OK
04-12-2023	01:26:10.851	11304.816	22.913	OK
04-12-2023	01:26:11.851	11305.816	22.914	OK
04-12-2023	01:26:12.851	11306.816	22.916	OK
04-12-2023	01:26:13.851	11307.816	22.918	OK
04-12-2023	01:26:14.852	11308.817	22.916	OK
04-12-2023	01:26:15.852	11309.817	22.914	OK
04-12-2023	01:26:16.852	11310.817	22.911	OK
04-12-2023	01:26:17.852	11311.817	22.908	OK
04-12-2023	01:26:18.852	11312.817	22.907	OK
04-12-2023	01:26:19.852	11313.817	22.903	OK
04-12-2023	01:26:20.854	11314.819	22.900	OK
04-12-2023	01:26:21.853	11315.819	22.897	OK
04-12-2023	01:26:22.854	11316.819	22.896	OK
04-12-2023	01:26:23.854	11317.819	22.896	OK
04-12-2023	01:26:24.854	11318.819	22.896	OK
04-12-2023	01:26:25.853	11319.818	22.901	OK
04-12-2023	01:26:26.854	11320.819	22.903	OK
04-12-2023	01:26:27.854	11321.819	22.907	OK
04-12-2023	01:26:28.855	11322.820	22.913	OK
04-12-2023	01:26:29.856	11323.821	22.918	OK
04-12-2023	01:26:30.917	11324.883	22.916	OK
04-12-2023	01:26:31.857	11325.822	22.909	OK
04-12-2023	01:26:32.857	11326.823	22.905	OK
04-12-2023	01:26:33.858	11327.823	22.902	OK
04-12-2023	01:26:34.858	11328.823	22.903	OK
04-12-2023	01:26:35.859	11329.824	22.906	OK
04-12-2023	01:26:36.858	11330.823	22.908	OK
04-12-2023	01:26:37.859	11331.824	22.908	OK
04-12-2023	01:26:38.860	11332.825	22.905	OK
04-12-2023	01:26:39.860	11333.825	22.903	OK
04-12-2023	01:26:40.860	11334.825	22.902	OK
04-12-2023	01:26:41.860	11335.825	22.904	OK
04-12-2023	01:26:42.860	11336.825	22.905	OK
04-12-2023	01:26:43.860	11337.826	22.911	OK
04-12-2023	01:26:44.860	11338.825	22.919	OK
04-12-2023	01:26:45.863	11339.828	22.925	OK
04-12-2023	01:26:46.863	11340.828	22.931	OK
04-12-2023	01:26:47.863	11341.829	22.932	OK
04-12-2023	01:26:48.863	11342.828	22.931	OK
04-12-2023	01:26:49.863	11343.828	22.934	OK
04-12-2023	01:26:50.864	11344.829	22.931	OK
04-12-2023	01:26:51.865	11345.830	22.931	OK
04-12-2023	01:26:52.865	11346.830	22.929	OK
04-12-2023	01:26:53.865	11347.830	22.929	OK
04-12-2023	01:26:54.864	11348.829	22.927	OK
04-12-2023	01:26:55.865	11349.830	22.926	OK
04-12-2023	01:26:56.865	11350.830	22.920	OK
04-12-2023	01:26:57.865	11351.830	22.920	OK
04-12-2023	01:26:58.866	11352.831	22.918	OK
04-12-2023	01:26:59.865	11353.831	22.918	OK
04-12-2023	01:27:00.866	11354.832	22.919	OK
04-12-2023	01:27:01.908	11355.873	22.914	OK
04-12-2023	01:27:02.866	11356.832	22.914	OK
04-12-2023	01:27:03.871	11357.836	22.913	OK
04-12-2023	01:27:04.866	11358.832	22.916	OK
04-12-2023	01:27:05.868	11359.833	22.912	OK
04-12-2023	01:27:06.869	11360.834	22.911	OK
04-12-2023	01:27:07.869	11361.834	22.908	OK
04-12-2023	01:27:08.868	11362.833	22.910	OK
04-12-2023	01:27:09.869	11363.834	22.911	OK
04-12-2023	01:27:10.869	11364.834	22.911	OK
04-12-2023	01:27:11.869	11365.834	22.910	OK
04-12-2023	01:27:12.869	11366.834	22.910	OK
04-12-2023	01:27:13.869	11367.834	22.912	OK
04-12-2023	01:27:14.868	11368.834	22.912	OK
04-12-2023	01:27:15.870	11369.835	22.914	OK
04-12-2023	01:27:16.871	11370.836	22.914	OK
04-12-2023	01:27:17.872	11371.837	22.914	OK
04-12-2023	01:27:18.873	11372.838	22.915	OK
04-12-2023	01:27:19.873	11373.838	22.916	OK
04-12-2023	01:27:20.873	11374.838	22.915	OK
04-12-2023	01:27:21.873	11375.838	22.915	OK
04-12-2023	01:27:22.872	11376.838	22.914	OK
04-12-2023	01:27:23.873	11377.838	22.916	OK
04-12-2023	01:27:24.875	11378.840	22.917	OK
04-12-2023	01:27:25.876	11379.841	22.920	OK
04-12-2023	01:27:26.875	11380.840	22.920	OK
04-12-2023	01:27:27.876	11381.841	22.919	OK
04-12-2023	01:27:28.877	11382.842	22.919	OK
04-12-2023	01:27:29.877	11383.842	22.922	OK
04-12-2023	01:27:30.877	11384.842	22.921	OK
04-12-2023	01:27:31.878	11385.843	22.922	OK
04-12-2023	01:27:32.878	11386.843	22.921	OK
04-12-2023	01:27:33.879	11387.844	22.923	OK
04-12-2023	01:27:34.879	11388.844	22.926	OK
04-12-2023	01:27:35.879	11389.844	22.931	OK
04-12-2023	01:27:36.879	11390.844	22.932	OK
04-12-2023	01:27:37.879	11391.844	22.933	OK
04-12-2023	01:27:38.879	11392.844	22.932	OK
04-12-2023	01:27:39.880	11393.845	22.931	OK
04-12-2023	01:27:40.880	11394.845	22.929	OK
04-12-2023	01:27:41.882	11395.847	22.933	OK
04-12-2023	01:27:42.882	11396.848	22.938	OK
04-12-2023	01:27:43.883	11397.848	22.944	OK
04-12-2023	01:27:44.883	11398.848	22.945	OK
04-12-2023	01:27:45.882	11399.848	22.945	OK
04-12-2023	01:27:46.884	11400.849	22.942	OK
04-12-2023	01:27:47.883	11401.848	22.939	OK
04-12-2023	01:27:48.885	11402.850	22.936	OK
04-12-2023	01:27:49.885	11403.850	22.935	OK
04-12-2023	01:27:50.885	11404.850	22.936	OK
04-12-2023	01:27:51.885	11405.850	22.937	OK
04-12-2023	01:27:52.887	11406.852	22.938	OK
04-12-2023	01:27:53.884	11407.849	22.940	OK
04-12-2023	01:27:54.885	11408.850	22.940	OK
04-12-2023	01:27:55.885	11409.850	22.936	OK
04-12-2023	01:27:56.885	11410.851	22.934	OK
04-12-2023	01:27:57.886	11411.851	22.932	OK
04-12-2023	01:27:58.887	11412.852	22.932	OK
04-12-2023	01:27:59.886	11413.851	22.932	OK
04-12-2023	01:28:00.886	11414.851	22.930	OK
04-12-2023	01:28:01.888	11415.853	22.928	OK
04-12-2023	01:28:02.887	11416.852	22.928	OK
04-12-2023	01:28:03.887	11417.852	22.929	OK
04-12-2023	01:28:04.887	11418.852	22.931	OK
04-12-2023	01:28:05.887	11419.852	22.931	OK
04-12-2023	01:28:06.888	11420.853	22.930	OK
04-12-2023	01:28:07.887	11421.852	22.933	OK
04-12-2023	01:28:08.886	11422.851	22.931	OK
04-12-2023	01:28:09.887	11423.852	22.933	OK
04-12-2023	01:28:10.888	11424.853	22.933	OK
04-12-2023	01:28:11.888	11425.853	22.935	OK
04-12-2023	01:28:12.889	11426.854	22.934	OK
04-12-2023	01:28:13.891	11427.856	22.937	OK
04-12-2023	01:28:14.891	11428.856	22.935	OK
04-12-2023	01:28:15.891	11429.856	22.939	OK
04-12-2023	01:28:16.891	11430.856	22.937	OK
04-12-2023	01:28:17.892	11431.857	22.938	OK
04-12-2023	01:28:18.948	11432.913	22.937	OK
04-12-2023	01:28:19.894	11433.859	22.940	OK
04-12-2023	01:28:20.895	11434.860	22.941	OK
04-12-2023	01:28:21.895	11435.860	22.945	OK
04-12-2023	01:28:22.896	11436.861	22.951	OK
04-12-2023	01:28:23.896	11437.861	22.958	OK
04-12-2023	01:28:24.896	11438.861	22.965	OK
04-12-2023	01:28:25.896	11439.861	22.973	OK
04-12-2023	01:28:26.896	11440.861	22.981	OK
04-12-2023	01:28:27.896	11441.861	22.987	OK
04-12-2023	01:28:28.899	11442.864	22.992	OK
04-12-2023	01:28:29.897	11443.862	22.995	OK
04-12-2023	01:28:30.898	11444.863	22.997	OK
04-12-2023	01:28:31.898	11445.863	22.993	OK
04-12-2023	01:28:32.898	11446.863	22.991	OK
04-12-2023	01:28:33.898	11447.863	22.990	OK
04-12-2023	01:28:34.899	11448.864	22.987	OK
04-12-2023	01:28:35.900	11449.865	22.982	OK
04-12-2023	01:28:36.899	11450.864	22.973	OK
04-12-2023	01:28:37.899	11451.865	22.962	OK
04-12-2023	01:28:38.900	11452.865	22.954	OK
04-12-2023	01:28:39.900	11453.865	22.949	OK
04-12-2023	01:28:40.900	11454.865	22.949	OK
04-12-2023	01:28:41.900	11455.865	22.945	OK
04-12-2023	01:28:42.900	11456.865	22.945	OK
04-12-2023	01:28:43.901	11457.866	22.942	OK
04-12-2023	01:28:44.900	11458.865	22.943	OK
04-12-2023	01:28:45.901	11459.866	22.940	OK
04-12-2023	01:28:46.900	11460.865	22.939	OK
04-12-2023	01:28:47.902	11461.867	22.936	OK
04-12-2023	01:28:48.901	11462.866	22.936	OK
04-12-2023	01:28:49.901	11463.866	22.940	OK
04-12-2023	01:28:50.901	11464.866	22.941	OK
04-12-2023	01:28:51.901	11465.866	22.944	OK
04-12-2023	01:28:52.902	11466.867	22.943	OK
04-12-2023	01:28:53.903	11467.868	22.945	OK
04-12-2023	01:28:54.902	11468.867	22.944	OK
04-12-2023	01:28:55.901	11469.867	22.942	OK
04-12-2023	01:28:56.903	11470.868	22.941	OK
04-12-2023	01:28:57.903	11471.868	22.942	OK
04-12-2023	01:28:58.902	11472.868	22.942	OK
04-12-2023	01:28:59.903	11473.869	22.944	OK
04-12-2023	01:29:00.904	11474.869	22.941	OK
04-12-2023	01:29:01.904	11475.870	22.941	OK
04-12-2023	01:29:02.906	11476.871	22.939	OK
04-12-2023	01:29:03.907	11477.872	22.944	OK
04-12-2023	01:29:04.908	11478.873	22.948	OK
04-12-2023	01:29:05.909	11479.874	22.950	OK
04-12-2023	01:29:06.909	11480.874	22.950	OK
04-12-2023	01:29:07.909	11481.874	22.949	OK
04-12-2023	01:29:08.910	11482.875	22.947	OK
04-12-2023	01:29:09.910	11483.875	22.949	OK
04-12-2023	01:29:10.909	11484.874	22.950	OK
04-12-2023	01:29:11.910	11485.875	22.949	OK
04-12-2023	01:29:12.910	11486.875	22.948	OK
04-12-2023	01:29:13.910	11487.875	22.948	OK
04-12-2023	01:29:14.910	11488.876	22.949	OK
04-12-2023	01:29:15.911	11489.876	22.950	OK
04-12-2023	01:29:16.910	11490.876	22.948	OK
04-12-2023	01:29:17.913	11491.878	22.948	OK
04-12-2023	01:29:18.913	11492.878	22.945	OK
04-12-2023	01:29:19.913	11493.878	22.947	OK
04-12-2023	01:29:20.912	11494.877	22.949	OK
04-12-2023	01:29:21.913	11495.878	22.950	OK
04-12-2023	01:29:22.913	11496.878	22.948	OK
04-12-2023	01:29:23.912	11497.878	22.946	OK
04-12-2023	01:29:24.913	11498.878	22.947	OK
04-12-2023	01:29:25.913	11499.878	22.947	OK
04-12-2023	01:29:26.913	11500.878	22.948	OK
04-12-2023	01:29:27.914	11501.879	22.951	OK
04-12-2023	01:29:28.915	11502.880	22.951	OK
04-12-2023	01:29:29.916	11503.881	22.952	OK
04-12-2023	01:29:30.915	11504.880	22.955	OK
04-12-2023	01:29:31.915	11505.880	22.957	OK
04-12-2023	01:29:32.916	11506.881	22.956	OK
04-12-2023	01:29:33.916	11507.881	22.957	OK
04-12-2023	01:29:34.916	11508.881	22.956	OK
04-12-2023	01:29:35.915	11509.881	22.958	OK
04-12-2023	01:29:36.916	11510.881	22.960	OK
04-12-2023	01:29:37.917	11511.882	22.960	OK
04-12-2023	01:29:38.917	11512.882	22.962	OK
04-12-2023	01:29:39.918	11513.883	22.961	OK
04-12-2023	01:29:40.918	11514.883	22.963	OK
04-12-2023	01:29:41.917	11515.882	22.966	OK
04-12-2023	01:29:42.918	11516.883	22.968	OK
04-12-2023	01:29:43.918	11517.883	22.969	OK
04-12-2023	01:29:44.918	11518.883	22.970	OK
04-12-2023	01:29:45.918	11519.883	22.971	OK
04-12-2023	01:29:46.919	11520.884	22.971	OK
04-12-2023	01:29:47.919	11521.884	22.974	OK
04-12-2023	01:29:48.920	11522.885	22.974	OK
04-12-2023	01:29:49.923	11523.889	22.978	OK
04-12-2023	01:29:50.921	11524.886	22.979	OK
04-12-2023	01:29:51.922	11525.887	22.981	OK
04-12-2023	01:29:52.922	11526.887	22.982	OK
04-12-2023	01:29:53.923	11527.888	22.980	OK
04-12-2023	01:29:54.923	11528.888	22.980	OK
04-12-2023	01:29:55.922	11529.888	22.978	OK
04-12-2023	01:29:56.922	11530.887	22.978	OK
04-12-2023	01:29:57.922	11531.888	22.979	OK
04-12-2023	01:29:58.923	11532.888	22.980	OK
04-12-2023	01:29:59.924	11533.889	22.980	OK
04-12-2023	01:30:00.924	11534.889	22.985	OK
04-12-2023	01:30:01.924	11535.890	22.989	OK
04-12-2023	01:30:02.923	11536.889	22.992	OK
04-12-2023	01:30:03.924	11537.889	22.993	OK
04-12-2023	01:30:04.924	11538.889	22.994	OK
04-12-2023	01:30:05.923	11539.889	22.995	OK
04-12-2023	01:30:06.924	11540.889	22.997	OK
04-12-2023	01:30:07.925	11541.890	22.997	OK
04-12-2023	01:30:08.925	11542.891	22.997	OK
04-12-2023	01:30:09.926	11543.891	22.998	OK
04-12-2023	01:30:10.926	11544.891	23.000	OK
04-12-2023	01:30:11.926	11545.891	23.002	OK
04-12-2023	01:30:12.926	11546.891	23.003	OK
04-12-2023	01:30:13.926	11547.891	23.002	OK
04-12-2023	01:30:14.926	11548.892	23.001	OK
04-12-2023	01:30:15.927	11549.892	23.002	OK
04-12-2023	01:30:16.928	11550.893	23.000	OK
04-12-2023	01:30:17.928	11551.893	23.003	OK
04-12-2023	01:30:18.929	11552.894	23.003	OK
04-12-2023	01:30:19.929	11553.894	23.004	OK
04-12-2023	01:30:20.929	11554.894	23.003	OK
04-12-2023	01:30:21.929	11555.894	23.004	OK
04-12-2023	01:30:22.930	11556.895	23.001	OK
04-12-2023	01:30:23.930	11557.895	22.997	OK
04-12-2023	01:30:24.931	11558.896	22.994	OK
04-12-2023	01:30:25.932	11559.897	22.989	OK
04-12-2023	01:30:26.931	11560.897	22.988	OK
04-12-2023	01:30:27.932	11561.897	22.987	OK
04-12-2023	01:30:28.933	11562.898	22.988	OK
04-12-2023	01:30:29.934	11563.899	22.989	OK
04-12-2023	01:30:30.934	11564.899	22.988	OK
04-12-2023	01:30:31.934	11565.899	22.986	OK
04-12-2023	01:30:32.934	11566.899	22.986	OK
04-12-2023	01:30:33.934	11567.899	22.987	OK
04-12-2023	01:30:34.934	11568.899	22.988	OK
04-12-2023	01:30:35.934	11569.899	22.988	OK
04-12-2023	01:30:36.934	11570.899	22.986	OK
04-12-2023	01:30:37.935	11571.900	22.986	OK
04-12-2023	01:30:38.936	11572.901	22.986	OK
04-12-2023	01:30:39.936	11573.901	22.987	OK
04-12-2023	01:30:40.936	11574.901	22.988	OK
04-12-2023	01:30:41.937	11575.902	22.989	OK
04-12-2023	01:30:42.938	11576.903	22.989	OK
04-12-2023	01:30:43.938	11577.903	22.989	OK
04-12-2023	01:30:44.939	11578.904	22.991	OK
04-12-2023	01:30:45.939	11579.904	22.998	OK
04-12-2023	01:30:46.940	11580.905	23.009	OK
04-12-2023	01:30:47.940	11581.905	23.013	OK
04-12-2023	01:30:48.940	11582.905	23.018	OK
04-12-2023	01:30:49.941	11583.906	23.020	OK
04-12-2023	01:30:50.941	11584.906	23.021	OK
04-12-2023	01:30:51.941	11585.906	23.019	OK
04-12-2023	01:30:52.940	11586.906	23.015	OK
04-12-2023	01:30:53.939	11587.905	23.011	OK
04-12-2023	01:30:54.942	11588.907	23.006	OK
04-12-2023	01:30:55.942	11589.907	23.001	OK
04-12-2023	01:30:56.942	11590.907	22.996	OK
04-12-2023	01:30:57.942	11591.907	22.991	OK
04-12-2023	01:30:58.943	11592.909	22.984	OK
04-12-2023	01:30:59.945	11593.910	22.979	OK
04-12-2023	01:31:00.945	11594.910	22.974	OK
04-12-2023	01:31:01.946	11595.911	22.974	OK
04-12-2023	01:31:02.946	11596.911	22.973	OK
04-12-2023	01:31:03.946	11597.911	22.972	OK
04-12-2023	01:31:04.947	11598.912	22.971	OK
04-12-2023	01:31:05.946	11599.912	22.972	OK
04-12-2023	01:31:06.946	11600.912	22.975	OK
04-12-2023	01:31:07.948	11601.913	22.978	OK
04-12-2023	01:31:08.949	11602.914	22.979	OK
04-12-2023	01:31:09.950	11603.915	22.979	OK
04-12-2023	01:31:10.950	11604.915	22.979	OK
04-12-2023	01:31:11.951	11605.916	22.981	OK
04-12-2023	01:31:12.951	11606.917	22.983	OK
04-12-2023	01:31:13.953	11607.918	22.986	OK
04-12-2023	01:31:14.953	11608.918	22.988	OK
04-12-2023	01:31:15.954	11609.919	22.992	OK
04-12-2023	01:31:16.955	11610.920	22.995	OK
04-12-2023	01:31:17.955	11611.920	22.996	OK
04-12-2023	01:31:18.955	11612.920	22.998	OK
04-12-2023	01:31:19.955	11613.920	23.000	OK
04-12-2023	01:31:20.954	11614.920	23.002	OK
04-12-2023	01:31:21.955	11615.920	23.003	OK
04-12-2023	01:31:22.955	11616.920	23.005	OK
04-12-2023	01:31:23.955	11617.920	23.003	OK
04-12-2023	01:31:24.954	11618.920	23.000	OK
04-12-2023	01:31:25.955	11619.920	22.996	OK
04-12-2023	01:31:26.956	11620.921	22.994	OK
04-12-2023	01:31:27.955	11621.921	22.992	OK
04-12-2023	01:31:28.956	11622.921	22.990	OK
04-12-2023	01:31:29.957	11623.922	22.991	OK
04-12-2023	01:31:30.957	11624.922	22.994	OK
04-12-2023	01:31:31.959	11625.924	22.997	OK
04-12-2023	01:31:32.957	11626.922	22.999	OK
04-12-2023	01:31:33.959	11627.924	23.002	OK
04-12-2023	01:31:34.959	11628.924	23.007	OK
04-12-2023	01:31:35.959	11629.924	23.008	OK
04-12-2023	01:31:36.959	11630.924	23.012	OK
04-12-2023	01:31:37.960	11631.925	23.014	OK
04-12-2023	01:31:38.959	11632.924	23.017	OK
04-12-2023	01:31:39.959	11633.924	23.020	OK
04-12-2023	01:31:40.959	11634.924	23.020	OK
04-12-2023	01:31:41.960	11635.925	23.019	OK
04-12-2023	01:31:42.961	11636.926	23.018	OK
04-12-2023	01:31:43.961	11637.926	23.019	OK
04-12-2023	01:31:44.960	11638.926	23.020	OK
04-12-2023	01:31:45.961	11639.926	23.023	OK
04-12-2023	01:31:46.961	11640.926	23.022	OK
04-12-2023	01:31:47.960	11641.925	23.023	OK
04-12-2023	01:31:48.962	11642.927	23.023	OK
04-12-2023	01:31:49.964	11643.929	23.023	OK
04-12-2023	01:31:50.963	11644.928	23.022	OK
04-12-2023	01:31:51.964	11645.929	23.019	OK
04-12-2023	01:31:52.965	11646.930	23.019	OK
04-12-2023	01:31:53.964	11647.929	23.020	OK
04-12-2023	01:31:54.964	11648.929	23.021	OK
04-12-2023	01:31:55.964	11649.929	23.018	OK
04-12-2023	01:31:56.964	11650.929	23.016	OK
04-12-2023	01:31:57.964	11651.929	23.015	OK
04-12-2023	01:31:58.963	11652.928	23.017	OK
04-12-2023	01:31:59.963	11653.929	23.016	OK
04-12-2023	01:32:00.964	11654.929	23.014	OK
04-12-2023	01:32:01.963	11655.929	23.013	OK
04-12-2023	01:32:02.964	11656.929	23.012	OK
04-12-2023	01:32:03.965	11657.930	23.012	OK
04-12-2023	01:32:04.964	11658.929	23.012	OK
04-12-2023	01:32:05.965	11659.930	23.012	OK
04-12-2023	01:32:06.964	11660.930	23.013	OK
04-12-2023	01:32:07.965	11661.930	23.011	OK
04-12-2023	01:32:08.964	11662.930	23.010	OK
04-12-2023	01:32:09.965	11663.930	23.007	OK
04-12-2023	01:32:10.965	11664.930	23.010	OK
04-12-2023	01:32:11.965	11665.930	23.012	OK
04-12-2023	01:32:12.966	11666.931	23.011	OK
04-12-2023	01:32:13.966	11667.931	23.009	OK
04-12-2023	01:32:14.965	11668.931	23.008	OK
04-12-2023	01:32:15.966	11669.931	23.012	OK
04-12-2023	01:32:16.965	11670.931	23.012	OK
04-12-2023	01:32:17.966	11671.931	23.012	OK
04-12-2023	01:32:18.966	11672.931	23.011	OK
04-12-2023	01:32:19.968	11673.933	23.009	OK
04-12-2023	01:32:20.967	11674.932	23.013	OK
04-12-2023	01:32:21.966	11675.931	23.014	OK
04-12-2023	01:32:22.966	11676.931	23.016	OK
04-12-2023	01:32:23.967	11677.932	23.019	OK
04-12-2023	01:32:24.968	11678.933	23.024	OK
04-12-2023	01:32:25.968	11679.933	23.030	OK
04-12-2023	01:32:26.966	11680.932	23.037	OK
04-12-2023	01:32:27.969	11681.934	23.039	OK
04-12-2023	01:32:28.970	11682.935	23.042	OK
04-12-2023	01:32:29.970	11683.935	23.038	OK
04-12-2023	01:32:30.970	11684.935	23.036	OK
04-12-2023	01:32:31.970	11685.935	23.033	OK
04-12-2023	01:32:32.971	11686.936	23.032	OK
04-12-2023	01:32:33.970	11687.935	23.030	OK
04-12-2023	01:32:34.970	11688.935	23.029	OK
04-12-2023	01:32:35.970	11689.935	23.031	OK
04-12-2023	01:32:36.970	11690.935	23.032	OK
04-12-2023	01:32:37.970	11691.935	23.033	OK
04-12-2023	01:32:38.970	11692.935	23.032	OK
04-12-2023	01:32:39.970	11693.935	23.030	OK
