#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	17:12:53.280	3273.279	19.407	OK
02-12-2023	17:12:54.278	3274.277	19.407	OK
02-12-2023	17:12:55.278	3275.277	19.407	OK
02-12-2023	17:12:56.279	3276.278	19.406	OK
02-12-2023	17:12:57.280	3277.279	19.404	OK
02-12-2023	17:12:58.281	3278.280	19.398	OK
02-12-2023	17:12:59.280	3279.279	19.399	OK
02-12-2023	17:13:00.282	3280.281	19.398	OK
02-12-2023	17:13:01.281	3281.280	19.400	OK
02-12-2023	17:13:02.280	3282.279	19.402	OK
02-12-2023	17:13:03.282	3283.281	19.404	OK
02-12-2023	17:13:04.281	3284.280	19.401	OK
02-12-2023	17:13:05.282	3285.281	19.401	OK
02-12-2023	17:13:06.282	3286.281	19.400	OK
02-12-2023	17:13:07.283	3287.282	19.401	OK
02-12-2023	17:13:08.282	3288.281	19.402	OK
02-12-2023	17:13:09.283	3289.282	19.402	OK
02-12-2023	17:13:10.282	3290.281	19.400	OK
02-12-2023	17:13:11.283	3291.282	19.399	OK
02-12-2023	17:13:12.293	3292.292	19.397	OK
02-12-2023	17:13:13.282	3293.281	19.396	OK
02-12-2023	17:13:14.283	3294.282	19.394	OK
02-12-2023	17:13:15.284	3295.283	19.398	OK
02-12-2023	17:13:16.282	3296.281	19.404	OK
02-12-2023	17:13:17.285	3297.284	19.412	OK
02-12-2023	17:13:18.285	3298.284	19.419	OK
02-12-2023	17:13:19.285	3299.284	19.423	OK
02-12-2023	17:13:20.286	3300.285	19.425	OK
02-12-2023	17:13:21.285	3301.284	19.423	OK
02-12-2023	17:13:22.285	3302.284	19.421	OK
02-12-2023	17:13:23.287	3303.286	19.422	OK
02-12-2023	17:13:24.288	3304.287	19.424	OK
02-12-2023	17:13:25.288	3305.287	19.427	OK
02-12-2023	17:13:26.287	3306.286	19.431	OK
02-12-2023	17:13:27.289	3307.288	19.434	OK
02-12-2023	17:13:28.287	3308.286	19.433	OK
02-12-2023	17:13:29.286	3309.285	19.431	OK
02-12-2023	17:13:30.288	3310.287	19.418	OK
02-12-2023	17:13:31.296	3311.295	19.408	OK
02-12-2023	17:13:32.290	3312.289	19.400	OK
02-12-2023	17:13:33.289	3313.288	19.394	OK
02-12-2023	17:13:34.291	3314.290	19.392	OK
02-12-2023	17:13:35.291	3315.290	19.387	OK
02-12-2023	17:13:36.298	3316.297	19.385	OK
02-12-2023	17:13:37.293	3317.292	19.386	OK
02-12-2023	17:13:38.303	3318.302	19.388	OK
02-12-2023	17:13:39.293	3319.292	19.390	OK
02-12-2023	17:13:40.295	3320.294	19.392	OK
02-12-2023	17:13:41.295	3321.294	19.393	OK
02-12-2023	17:13:42.295	3322.294	19.397	OK
02-12-2023	17:13:43.294	3323.293	19.398	OK
02-12-2023	17:13:44.294	3324.293	19.400	OK
02-12-2023	17:13:45.297	3325.296	19.401	OK
02-12-2023	17:13:46.297	3326.296	19.404	OK
02-12-2023	17:13:47.297	3327.296	19.402	OK
02-12-2023	17:13:48.297	3328.296	19.401	OK
02-12-2023	17:13:49.297	3329.296	19.398	OK
02-12-2023	17:13:50.297	3330.296	19.395	OK
02-12-2023	17:13:51.297	3331.296	19.396	OK
02-12-2023	17:13:52.297	3332.296	19.395	OK
02-12-2023	17:13:53.298	3333.297	19.394	OK
02-12-2023	17:13:54.298	3334.297	19.391	OK
02-12-2023	17:13:55.298	3335.297	19.390	OK
02-12-2023	17:13:56.298	3336.297	19.389	OK
02-12-2023	17:13:57.299	3337.298	19.387	OK
02-12-2023	17:13:58.298	3338.297	19.385	OK
02-12-2023	17:13:59.300	3339.299	19.383	OK
02-12-2023	17:14:00.299	3340.298	19.384	OK
02-12-2023	17:14:01.300	3341.299	19.384	OK
02-12-2023	17:14:02.300	3342.299	19.388	OK
02-12-2023	17:14:03.301	3343.300	19.387	OK
02-12-2023	17:14:04.301	3344.300	19.389	OK
02-12-2023	17:14:05.303	3345.302	19.389	OK
02-12-2023	17:14:06.302	3346.301	19.393	OK
02-12-2023	17:14:07.302	3347.301	19.398	OK
02-12-2023	17:14:08.302	3348.301	19.404	OK
02-12-2023	17:14:09.302	3349.301	19.409	OK
02-12-2023	17:14:10.303	3350.302	19.409	OK
02-12-2023	17:14:11.301	3351.300	19.409	OK
02-12-2023	17:14:12.301	3352.300	19.405	OK
02-12-2023	17:14:13.303	3353.302	19.404	OK
02-12-2023	17:14:14.304	3354.303	19.401	OK
02-12-2023	17:14:15.302	3355.301	19.401	OK
02-12-2023	17:14:16.304	3356.303	19.400	OK
02-12-2023	17:14:17.303	3357.302	19.400	OK
02-12-2023	17:14:18.303	3358.302	19.400	OK
02-12-2023	17:14:19.304	3359.303	19.400	OK
02-12-2023	17:14:20.303	3360.302	19.397	OK
02-12-2023	17:14:21.303	3361.302	19.396	OK
02-12-2023	17:14:22.303	3362.302	19.397	OK
02-12-2023	17:14:23.303	3363.302	19.399	OK
02-12-2023	17:14:24.303	3364.302	19.401	OK
02-12-2023	17:14:25.304	3365.303	19.403	OK
02-12-2023	17:14:26.302	3366.301	19.401	OK
02-12-2023	17:14:27.306	3367.305	19.395	OK
02-12-2023	17:14:28.307	3368.306	19.389	OK
02-12-2023	17:14:29.306	3369.305	19.386	OK
02-12-2023	17:14:30.306	3370.305	19.387	OK
02-12-2023	17:14:31.307	3371.306	19.388	OK
02-12-2023	17:14:32.306	3372.305	19.386	OK
02-12-2023	17:14:33.306	3373.305	19.388	OK
02-12-2023	17:14:34.305	3374.304	19.387	OK
02-12-2023	17:14:35.306	3375.305	19.389	OK
02-12-2023	17:14:36.309	3376.308	19.390	OK
02-12-2023	17:14:37.308	3377.307	19.391	OK
02-12-2023	17:14:38.309	3378.308	19.391	OK
02-12-2023	17:14:39.313	3379.312	19.390	OK
02-12-2023	17:14:40.310	3380.309	19.390	OK
02-12-2023	17:14:41.310	3381.309	19.390	OK
02-12-2023	17:14:42.310	3382.309	19.394	OK
02-12-2023	17:14:43.312	3383.311	19.393	OK
02-12-2023	17:14:44.313	3384.312	19.391	OK
02-12-2023	17:14:45.313	3385.312	19.387	OK
02-12-2023	17:14:46.313	3386.312	19.383	OK
02-12-2023	17:14:47.312	3387.311	19.380	OK
02-12-2023	17:14:48.313	3388.312	19.379	OK
02-12-2023	17:14:49.313	3389.312	19.378	OK
02-12-2023	17:14:50.313	3390.312	19.377	OK
02-12-2023	17:14:51.313	3391.312	19.376	OK
02-12-2023	17:14:52.314	3392.313	19.377	OK
02-12-2023	17:14:53.311	3393.310	19.377	OK
02-12-2023	17:14:54.313	3394.312	19.376	OK
02-12-2023	17:14:55.313	3395.312	19.378	OK
02-12-2023	17:14:56.315	3396.314	19.379	OK
02-12-2023	17:14:57.313	3397.312	19.385	OK
02-12-2023	17:14:58.313	3398.312	19.389	OK
02-12-2023	17:14:59.318	3399.316	19.395	OK
02-12-2023	17:15:00.316	3400.315	19.398	OK
02-12-2023	17:15:01.317	3401.316	19.399	OK
02-12-2023	17:15:02.318	3402.317	19.399	OK
02-12-2023	17:15:03.317	3403.316	19.399	OK
02-12-2023	17:15:04.318	3404.317	19.397	OK
02-12-2023	17:15:05.320	3405.319	19.400	OK
02-12-2023	17:15:06.321	3406.320	19.398	OK
02-12-2023	17:15:07.320	3407.319	19.400	OK
02-12-2023	17:15:08.320	3408.319	19.401	OK
02-12-2023	17:15:09.320	3409.319	19.401	OK
02-12-2023	17:15:10.320	3410.319	19.404	OK
02-12-2023	17:15:11.319	3411.318	19.409	OK
02-12-2023	17:15:12.320	3412.319	19.414	OK
02-12-2023	17:15:13.325	3413.324	19.419	OK
02-12-2023	17:15:14.320	3414.319	19.422	OK
02-12-2023	17:15:15.322	3415.321	19.426	OK
02-12-2023	17:15:16.322	3416.321	19.428	OK
02-12-2023	17:15:17.323	3417.322	19.426	OK
02-12-2023	17:15:18.325	3418.324	19.424	OK
02-12-2023	17:15:19.325	3419.324	19.423	OK
02-12-2023	17:15:20.325	3420.323	19.423	OK
02-12-2023	17:15:21.326	3421.325	19.423	OK
02-12-2023	17:15:22.326	3422.325	19.425	OK
02-12-2023	17:15:23.327	3423.326	19.428	OK
02-12-2023	17:15:24.329	3424.328	19.427	OK
02-12-2023	17:15:25.327	3425.326	19.426	OK
02-12-2023	17:15:26.329	3426.328	19.421	OK
02-12-2023	17:15:27.332	3427.331	19.415	OK
02-12-2023	17:15:28.331	3428.330	19.411	OK
02-12-2023	17:15:29.332	3429.331	19.406	OK
02-12-2023	17:15:30.331	3430.330	19.401	OK
02-12-2023	17:15:31.329	3431.328	19.395	OK
02-12-2023	17:15:32.331	3432.330	19.391	OK
02-12-2023	17:15:33.331	3433.330	19.390	OK
02-12-2023	17:15:34.330	3434.329	19.388	OK
02-12-2023	17:15:35.331	3435.330	19.386	OK
02-12-2023	17:15:36.333	3436.332	19.388	OK
02-12-2023	17:15:37.335	3437.334	19.389	OK
02-12-2023	17:15:38.336	3438.335	19.390	OK
02-12-2023	17:15:39.335	3439.334	19.391	OK
02-12-2023	17:15:40.335	3440.334	19.392	OK
02-12-2023	17:15:41.339	3441.338	19.391	OK
02-12-2023	17:15:42.339	3442.338	19.390	OK
02-12-2023	17:15:43.337	3443.336	19.390	OK
02-12-2023	17:15:44.339	3444.338	19.391	OK
02-12-2023	17:15:45.339	3445.338	19.392	OK
02-12-2023	17:15:46.339	3446.338	19.395	OK
02-12-2023	17:15:47.337	3447.336	19.395	OK
02-12-2023	17:15:48.336	3448.335	19.397	OK
02-12-2023	17:15:49.342	3449.341	19.399	OK
02-12-2023	17:15:50.339	3450.338	19.401	OK
02-12-2023	17:15:51.340	3451.339	19.401	OK
02-12-2023	17:15:52.341	3452.340	19.400	OK
02-12-2023	17:15:53.339	3453.338	19.398	OK
02-12-2023	17:15:54.341	3454.339	19.397	OK
02-12-2023	17:15:55.341	3455.340	19.394	OK
02-12-2023	17:15:56.342	3456.341	19.396	OK
02-12-2023	17:15:57.342	3457.341	19.395	OK
02-12-2023	17:15:58.343	3458.341	19.399	OK
02-12-2023	17:15:59.343	3459.342	19.400	OK
02-12-2023	17:16:00.341	3460.340	19.403	OK
02-12-2023	17:16:01.342	3461.341	19.405	OK
02-12-2023	17:16:02.343	3462.342	19.406	OK
02-12-2023	17:16:03.342	3463.341	19.406	OK
02-12-2023	17:16:04.344	3464.343	19.406	OK
02-12-2023	17:16:05.342	3465.341	19.404	OK
02-12-2023	17:16:06.343	3466.342	19.402	OK
02-12-2023	17:16:07.344	3467.343	19.401	OK
02-12-2023	17:16:08.344	3468.343	19.399	OK
02-12-2023	17:16:09.343	3469.342	19.397	OK
02-12-2023	17:16:10.343	3470.342	19.394	OK
02-12-2023	17:16:11.342	3471.341	19.392	OK
02-12-2023	17:16:12.346	3472.345	19.390	OK
02-12-2023	17:16:13.342	3473.341	19.390	OK
02-12-2023	17:16:14.345	3474.344	19.390	OK
02-12-2023	17:16:15.343	3475.342	19.391	OK
02-12-2023	17:16:16.345	3476.344	19.389	OK
02-12-2023	17:16:17.344	3477.343	19.384	OK
02-12-2023	17:16:18.346	3478.345	19.380	OK
02-12-2023	17:16:19.346	3479.345	19.379	OK
02-12-2023	17:16:20.345	3480.344	19.379	OK
02-12-2023	17:16:21.345	3481.344	19.380	OK
02-12-2023	17:16:22.347	3482.346	19.379	OK
02-12-2023	17:16:23.348	3483.347	19.377	OK
02-12-2023	17:16:24.347	3484.346	19.378	OK
02-12-2023	17:16:25.346	3485.345	19.378	OK
02-12-2023	17:16:26.348	3486.347	19.381	OK
02-12-2023	17:16:27.347	3487.346	19.385	OK
02-12-2023	17:16:28.348	3488.347	19.389	OK
02-12-2023	17:16:29.347	3489.346	19.392	OK
02-12-2023	17:16:30.348	3490.347	19.388	OK
02-12-2023	17:16:31.349	3491.348	19.384	OK
02-12-2023	17:16:32.348	3492.347	19.378	OK
02-12-2023	17:16:33.350	3493.349	19.376	OK
02-12-2023	17:16:34.349	3494.348	19.374	OK
02-12-2023	17:16:35.350	3495.349	19.372	OK
02-12-2023	17:16:36.351	3496.350	19.369	OK
02-12-2023	17:16:37.352	3497.351	19.368	OK
02-12-2023	17:16:38.350	3498.349	19.369	OK
02-12-2023	17:16:39.354	3499.353	19.370	OK
02-12-2023	17:16:40.354	3500.353	19.369	OK
02-12-2023	17:16:41.353	3501.352	19.368	OK
02-12-2023	17:16:42.356	3502.355	19.369	OK
02-12-2023	17:16:43.354	3503.353	19.366	OK
02-12-2023	17:16:44.353	3504.352	19.367	OK
02-12-2023	17:16:45.357	3505.356	19.365	OK
02-12-2023	17:16:46.356	3506.355	19.367	OK
02-12-2023	17:16:47.358	3507.357	19.369	OK
02-12-2023	17:16:48.357	3508.356	19.374	OK
02-12-2023	17:16:49.357	3509.356	19.379	OK
02-12-2023	17:16:50.356	3510.355	19.382	OK
02-12-2023	17:16:51.357	3511.356	19.383	OK
02-12-2023	17:16:52.359	3512.358	19.384	OK
02-12-2023	17:16:53.359	3513.358	19.383	OK
02-12-2023	17:16:54.359	3514.358	19.382	OK
02-12-2023	17:16:55.360	3515.359	19.383	OK
02-12-2023	17:16:56.359	3516.358	19.382	OK
02-12-2023	17:16:57.361	3517.360	19.382	OK
02-12-2023	17:16:58.362	3518.361	19.381	OK
02-12-2023	17:16:59.361	3519.360	19.384	OK
02-12-2023	17:17:00.362	3520.361	19.386	OK
02-12-2023	17:17:01.362	3521.361	19.387	OK
02-12-2023	17:17:02.361	3522.360	19.386	OK
02-12-2023	17:17:03.363	3523.362	19.380	OK
02-12-2023	17:17:04.364	3524.363	19.378	OK
02-12-2023	17:17:05.363	3525.362	19.377	OK
02-12-2023	17:17:06.362	3526.361	19.379	OK
02-12-2023	17:17:07.366	3527.365	19.383	OK
02-12-2023	17:17:08.362	3528.361	19.383	OK
02-12-2023	17:17:09.366	3529.365	19.380	OK
02-12-2023	17:17:10.368	3530.367	19.381	OK
02-12-2023	17:17:11.366	3531.365	19.377	OK
02-12-2023	17:17:12.364	3532.363	19.378	OK
02-12-2023	17:17:13.366	3533.365	19.378	OK
02-12-2023	17:17:14.367	3534.366	19.381	OK
02-12-2023	17:17:15.369	3535.368	19.387	OK
02-12-2023	17:17:16.368	3536.367	19.396	OK
02-12-2023	17:17:17.370	3537.369	19.406	OK
02-12-2023	17:17:18.370	3538.369	19.414	OK
02-12-2023	17:17:19.373	3539.372	19.417	OK
02-12-2023	17:17:20.372	3540.371	19.412	OK
02-12-2023	17:17:21.373	3541.372	19.410	OK
02-12-2023	17:17:22.373	3542.372	19.407	OK
02-12-2023	17:17:23.373	3543.372	19.403	OK
02-12-2023	17:17:24.374	3544.372	19.401	OK
02-12-2023	17:17:25.371	3545.370	19.402	OK
02-12-2023	17:17:26.376	3546.375	19.400	OK
02-12-2023	17:17:27.376	3547.375	19.399	OK
02-12-2023	17:17:28.374	3548.373	19.399	OK
02-12-2023	17:17:29.372	3549.371	19.396	OK
02-12-2023	17:17:30.375	3550.374	19.397	OK
02-12-2023	17:17:31.378	3551.377	19.395	OK
02-12-2023	17:17:32.377	3552.376	19.395	OK
02-12-2023	17:17:33.377	3553.376	19.395	OK
02-12-2023	17:17:34.376	3554.375	19.395	OK
02-12-2023	17:17:35.378	3555.377	19.398	OK
02-12-2023	17:17:36.377	3556.376	19.400	OK
02-12-2023	17:17:37.378	3557.377	19.401	OK
02-12-2023	17:17:38.378	3558.377	19.400	OK
02-12-2023	17:17:39.380	3559.379	19.397	OK
02-12-2023	17:17:40.380	3560.379	19.396	OK
02-12-2023	17:17:41.380	3561.379	19.395	OK
02-12-2023	17:17:42.378	3562.377	19.396	OK
02-12-2023	17:17:43.395	3563.394	19.394	OK
02-12-2023	17:17:44.380	3564.379	19.394	OK
02-12-2023	17:17:45.380	3565.379	19.396	OK
02-12-2023	17:17:46.381	3566.380	19.397	OK
02-12-2023	17:17:47.377	3567.376	19.399	OK
02-12-2023	17:17:48.393	3568.392	19.398	OK
02-12-2023	17:17:49.383	3569.382	19.398	OK
02-12-2023	17:17:50.382	3570.381	19.396	OK
02-12-2023	17:17:51.384	3571.383	19.396	OK
02-12-2023	17:17:52.382	3572.381	19.393	OK
02-12-2023	17:17:53.384	3573.383	19.395	OK
02-12-2023	17:17:54.385	3574.384	19.395	OK
02-12-2023	17:17:55.384	3575.383	19.398	OK
02-12-2023	17:17:56.384	3576.383	19.400	OK
02-12-2023	17:17:57.386	3577.385	19.405	OK
02-12-2023	17:17:58.385	3578.384	19.406	OK
02-12-2023	17:17:59.388	3579.387	19.404	OK
02-12-2023	17:18:00.388	3580.387	19.399	OK
02-12-2023	17:18:01.386	3581.385	19.397	OK
02-12-2023	17:18:02.387	3582.386	19.394	OK
02-12-2023	17:18:03.386	3583.385	19.395	OK
02-12-2023	17:18:04.384	3584.383	19.396	OK
02-12-2023	17:18:05.388	3585.387	19.398	OK
02-12-2023	17:18:06.387	3586.386	19.401	OK
02-12-2023	17:18:07.388	3587.387	19.405	OK
02-12-2023	17:18:08.388	3588.387	19.410	OK
02-12-2023	17:18:09.388	3589.387	19.415	OK
02-12-2023	17:18:10.392	3590.391	19.419	OK
02-12-2023	17:18:11.391	3591.390	19.421	OK
02-12-2023	17:18:12.390	3592.389	19.422	OK
02-12-2023	17:18:13.393	3593.392	19.422	OK
02-12-2023	17:18:14.392	3594.391	19.422	OK
02-12-2023	17:18:15.389	3595.388	19.419	OK
02-12-2023	17:18:16.416	3596.415	19.413	OK
02-12-2023	17:18:17.410	3597.409	19.406	OK
02-12-2023	17:18:18.403	3598.402	19.395	OK
02-12-2023	17:18:19.414	3599.413	19.385	OK
02-12-2023	17:18:20.495	3600.494	19.380	OK
02-12-2023	17:18:21.496	3601.495	19.378	OK
02-12-2023	17:18:22.612	3602.611	19.379	OK
02-12-2023	17:18:23.602	3603.601	19.378	OK
02-12-2023	17:18:24.608	3604.607	19.380	OK
02-12-2023	17:18:25.607	3605.606	19.382	OK
02-12-2023	17:18:26.614	3606.613	19.384	OK
02-12-2023	17:18:27.697	3607.696	19.383	OK
02-12-2023	17:18:28.686	3608.685	19.380	OK
02-12-2023	17:18:29.623	3609.622	19.380	OK
02-12-2023	17:18:30.497	3610.496	19.380	OK
02-12-2023	17:18:31.502	3611.501	19.382	OK
02-12-2023	17:18:32.502	3612.501	19.384	OK
02-12-2023	17:18:33.497	3613.496	19.387	OK
02-12-2023	17:18:34.509	3614.508	19.390	OK
02-12-2023	17:18:35.504	3615.503	19.389	OK
02-12-2023	17:18:36.504	3616.503	19.387	OK
02-12-2023	17:18:37.505	3617.504	19.387	OK
02-12-2023	17:18:38.500	3618.499	19.384	OK
02-12-2023	17:18:39.503	3619.502	19.383	OK
02-12-2023	17:18:40.500	3620.499	19.382	OK
02-12-2023	17:18:41.502	3621.501	19.382	OK
02-12-2023	17:18:42.507	3622.506	19.380	OK
02-12-2023	17:18:43.499	3623.498	19.378	OK
02-12-2023	17:18:44.503	3624.502	19.374	OK
02-12-2023	17:18:45.501	3625.500	19.372	OK
02-12-2023	17:18:46.508	3626.507	19.369	OK
02-12-2023	17:18:47.508	3627.507	19.370	OK
02-12-2023	17:18:48.501	3628.500	19.369	OK
02-12-2023	17:18:49.507	3629.506	19.370	OK
02-12-2023	17:18:50.507	3630.506	19.371	OK
02-12-2023	17:18:51.505	3631.504	19.374	OK
02-12-2023	17:18:52.506	3632.505	19.378	OK
02-12-2023	17:18:53.505	3633.504	19.377	OK
02-12-2023	17:18:54.504	3634.503	19.375	OK
02-12-2023	17:18:55.502	3635.501	19.371	OK
02-12-2023	17:18:56.504	3636.503	19.369	OK
02-12-2023	17:18:57.503	3637.502	19.367	OK
02-12-2023	17:18:58.505	3638.504	19.368	OK
02-12-2023	17:18:59.505	3639.504	19.368	OK
02-12-2023	17:19:00.511	3640.510	19.370	OK
02-12-2023	17:19:01.514	3641.513	19.369	OK
02-12-2023	17:19:02.511	3642.510	19.373	OK
02-12-2023	17:19:03.515	3643.514	19.373	OK
02-12-2023	17:19:04.508	3644.507	19.374	OK
02-12-2023	17:19:05.516	3645.515	19.375	OK
02-12-2023	17:19:06.513	3646.512	19.377	OK
02-12-2023	17:19:07.515	3647.514	19.378	OK
02-12-2023	17:19:08.516	3648.515	19.380	OK
02-12-2023	17:19:09.511	3649.510	19.377	OK
02-12-2023	17:19:10.521	3650.520	19.377	OK
02-12-2023	17:19:11.517	3651.516	19.376	OK
02-12-2023	17:19:12.518	3652.517	19.379	OK
02-12-2023	17:19:13.519	3653.518	19.381	OK
02-12-2023	17:19:14.514	3654.513	19.380	OK
02-12-2023	17:19:15.515	3655.514	19.381	OK
02-12-2023	17:19:16.520	3656.519	19.382	OK
02-12-2023	17:19:17.519	3657.518	19.385	OK
02-12-2023	17:19:18.520	3658.519	19.386	OK
02-12-2023	17:19:19.519	3659.518	19.385	OK
02-12-2023	17:19:20.521	3660.520	19.384	OK
02-12-2023	17:19:21.524	3661.523	19.380	OK
02-12-2023	17:19:22.523	3662.522	19.378	OK
02-12-2023	17:19:23.551	3663.550	19.376	OK
02-12-2023	17:19:24.574	3664.573	19.379	OK
02-12-2023	17:19:25.621	3665.620	19.380	OK
02-12-2023	17:19:26.638	3666.637	19.383	OK
02-12-2023	17:19:27.703	3667.702	19.388	OK
02-12-2023	17:19:28.754	3668.752	19.390	OK
02-12-2023	17:19:29.790	3669.789	19.391	OK
02-12-2023	17:19:30.809	3670.808	19.388	OK
02-12-2023	17:19:31.761	3671.760	19.384	OK
02-12-2023	17:19:32.526	3672.525	19.381	OK
02-12-2023	17:19:33.834	3673.833	19.372	OK
02-12-2023	17:19:34.523	3674.522	19.368	OK
02-12-2023	17:19:35.439	3675.438	19.365	OK
02-12-2023	17:19:36.443	3676.442	19.365	OK
02-12-2023	17:19:37.442	3677.441	19.366	OK
02-12-2023	17:19:38.531	3678.530	19.365	OK
02-12-2023	17:19:39.525	3679.524	19.365	OK
02-12-2023	17:19:40.442	3680.440	19.364	OK
02-12-2023	17:19:41.444	3681.443	19.363	OK
02-12-2023	17:19:42.445	3682.444	19.361	OK
02-12-2023	17:19:43.447	3683.446	19.362	OK
02-12-2023	17:19:44.442	3684.441	19.362	OK
02-12-2023	17:19:45.446	3685.445	19.365	OK
02-12-2023	17:19:46.445	3686.444	19.367	OK
02-12-2023	17:19:47.445	3687.444	19.367	OK
02-12-2023	17:19:48.448	3688.447	19.364	OK
02-12-2023	17:19:49.445	3689.444	19.361	OK
02-12-2023	17:19:50.447	3690.446	19.358	OK
02-12-2023	17:19:51.446	3691.445	19.358	OK
02-12-2023	17:19:52.446	3692.445	19.359	OK
02-12-2023	17:19:53.444	3693.443	19.358	OK
02-12-2023	17:19:54.444	3694.443	19.358	OK
02-12-2023	17:19:55.444	3695.443	19.356	OK
02-12-2023	17:19:56.445	3696.444	19.354	OK
02-12-2023	17:19:57.446	3697.445	19.354	OK
02-12-2023	17:19:58.447	3698.446	19.355	OK
02-12-2023	17:19:59.445	3699.444	19.358	OK
02-12-2023	17:20:00.448	3700.447	19.362	OK
02-12-2023	17:20:01.448	3701.447	19.361	OK
02-12-2023	17:20:02.449	3702.448	19.362	OK
02-12-2023	17:20:03.449	3703.448	19.363	OK
02-12-2023	17:20:04.449	3704.448	19.365	OK
02-12-2023	17:20:05.450	3705.449	19.368	OK
02-12-2023	17:20:06.451	3706.450	19.370	OK
02-12-2023	17:20:07.453	3707.452	19.372	OK
02-12-2023	17:20:08.452	3708.451	19.376	OK
02-12-2023	17:20:09.450	3709.449	19.380	OK
02-12-2023	17:20:10.450	3710.449	19.383	OK
02-12-2023	17:20:11.453	3711.452	19.385	OK
02-12-2023	17:20:12.451	3712.450	19.383	OK
02-12-2023	17:20:13.454	3713.453	19.379	OK
02-12-2023	17:20:14.457	3714.456	19.374	OK
02-12-2023	17:20:15.454	3715.453	19.373	OK
02-12-2023	17:20:16.457	3716.456	19.374	OK
02-12-2023	17:20:17.549	3717.548	19.379	OK
02-12-2023	17:20:18.459	3718.458	19.383	OK
02-12-2023	17:20:19.459	3719.458	19.387	OK
02-12-2023	17:20:20.541	3720.540	19.392	OK
02-12-2023	17:20:21.550	3721.549	19.395	OK
02-12-2023	17:20:22.551	3722.550	19.402	OK
02-12-2023	17:20:23.553	3723.552	19.410	OK
02-12-2023	17:20:24.549	3724.548	19.418	OK
02-12-2023	17:20:25.546	3725.545	19.424	OK
02-12-2023	17:20:26.553	3726.552	19.430	OK
02-12-2023	17:20:27.552	3727.551	19.436	OK
02-12-2023	17:20:28.550	3728.549	19.435	OK
02-12-2023	17:20:29.555	3729.554	19.429	OK
02-12-2023	17:20:30.549	3730.548	19.423	OK
02-12-2023	17:20:31.555	3731.554	19.418	OK
02-12-2023	17:20:32.559	3732.558	19.411	OK
02-12-2023	17:20:33.560	3733.559	19.406	OK
02-12-2023	17:20:34.589	3734.588	19.404	OK
02-12-2023	17:20:35.558	3735.557	19.400	OK
02-12-2023	17:20:36.558	3736.557	19.397	OK
02-12-2023	17:20:37.687	3737.686	19.394	OK
02-12-2023	17:20:38.749	3738.748	19.392	OK
02-12-2023	17:20:39.776	3739.775	19.385	OK
02-12-2023	17:20:40.788	3740.787	19.380	OK
02-12-2023	17:20:41.813	3741.812	19.376	OK
02-12-2023	17:20:42.855	3742.854	19.375	OK
02-12-2023	17:20:43.876	3743.875	19.375	OK
02-12-2023	17:20:44.555	3744.554	19.375	OK
02-12-2023	17:20:45.477	3745.476	19.378	OK
02-12-2023	17:20:46.471	3746.470	19.379	OK
02-12-2023	17:20:47.476	3747.475	19.379	OK
02-12-2023	17:20:48.475	3748.474	19.380	OK
02-12-2023	17:20:49.472	3749.471	19.379	OK
02-12-2023	17:20:50.472	3750.471	19.378	OK
02-12-2023	17:20:51.474	3751.473	19.380	OK
02-12-2023	17:20:52.473	3752.472	19.382	OK
02-12-2023	17:20:53.475	3753.474	19.382	OK
02-12-2023	17:20:54.472	3754.471	19.380	OK
02-12-2023	17:20:55.475	3755.474	19.378	OK
02-12-2023	17:20:56.475	3756.474	19.376	OK
02-12-2023	17:20:57.475	3757.474	19.378	OK
02-12-2023	17:20:58.476	3758.475	19.380	OK
02-12-2023	17:20:59.475	3759.474	19.380	OK
02-12-2023	17:21:00.476	3760.475	19.382	OK
02-12-2023	17:21:01.477	3761.476	19.382	OK
02-12-2023	17:21:02.479	3762.478	19.384	OK
02-12-2023	17:21:03.478	3763.477	19.381	OK
02-12-2023	17:21:04.476	3764.475	19.379	OK
02-12-2023	17:21:05.478	3765.477	19.372	OK
02-12-2023	17:21:06.478	3766.477	19.367	OK
02-12-2023	17:21:07.477	3767.476	19.362	OK
02-12-2023	17:21:08.479	3768.478	19.362	OK
02-12-2023	17:21:09.477	3769.476	19.364	OK
02-12-2023	17:21:10.480	3770.479	19.366	OK
02-12-2023	17:21:11.479	3771.478	19.363	OK
02-12-2023	17:21:12.478	3772.477	19.360	OK
02-12-2023	17:21:13.480	3773.479	19.359	OK
02-12-2023	17:21:14.478	3774.477	19.361	OK
02-12-2023	17:21:15.479	3775.478	19.361	OK
02-12-2023	17:21:16.482	3776.481	19.362	OK
02-12-2023	17:21:17.482	3777.481	19.360	OK
02-12-2023	17:21:18.482	3778.481	19.359	OK
