#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	17:53:01.815	3987.640	16.829	OK
08-12-2023	17:53:02.815	3988.640	16.833	OK
08-12-2023	17:53:03.815	3989.640	16.840	OK
08-12-2023	17:53:04.816	3990.641	16.853	OK
08-12-2023	17:53:05.817	3991.642	16.879	OK
08-12-2023	17:53:06.816	3992.641	16.911	OK
08-12-2023	17:53:07.816	3993.641	16.945	OK
08-12-2023	17:53:08.817	3994.642	16.971	OK
08-12-2023	17:53:09.817	3995.642	16.998	OK
08-12-2023	17:53:10.817	3996.642	17.014	OK
08-12-2023	17:53:11.817	3997.643	17.024	OK
08-12-2023	17:53:12.818	3998.643	17.037	OK
08-12-2023	17:53:13.817	3999.642	17.046	OK
08-12-2023	17:53:14.818	4000.643	17.054	OK
08-12-2023	17:53:15.818	4001.643	17.058	OK
08-12-2023	17:53:16.819	4002.644	17.060	OK
08-12-2023	17:53:17.818	4003.643	17.061	OK
08-12-2023	17:53:18.818	4004.643	17.056	OK
08-12-2023	17:53:19.820	4005.645	17.052	OK
08-12-2023	17:53:20.819	4006.644	17.048	OK
08-12-2023	17:53:21.820	4007.645	17.048	OK
08-12-2023	17:53:22.819	4008.644	17.043	OK
08-12-2023	17:53:23.819	4009.644	17.037	OK
08-12-2023	17:53:24.820	4010.645	17.046	OK
08-12-2023	17:53:25.820	4011.645	17.054	OK
08-12-2023	17:53:26.821	4012.646	17.065	OK
08-12-2023	17:53:27.821	4013.646	17.068	OK
08-12-2023	17:53:28.822	4014.647	17.070	OK
08-12-2023	17:53:29.823	4015.648	17.076	OK
08-12-2023	17:53:30.824	4016.649	17.086	OK
08-12-2023	17:53:31.824	4017.649	17.099	OK
08-12-2023	17:53:32.824	4018.649	17.106	OK
08-12-2023	17:53:33.824	4019.649	17.106	OK
08-12-2023	17:53:34.823	4020.648	17.103	OK
08-12-2023	17:53:35.825	4021.650	17.099	OK
08-12-2023	17:53:36.825	4022.650	17.092	OK
08-12-2023	17:53:37.824	4023.649	17.088	OK
08-12-2023	17:53:38.826	4024.651	17.086	OK
08-12-2023	17:53:39.826	4025.652	17.081	OK
08-12-2023	17:53:40.826	4026.651	17.073	OK
08-12-2023	17:53:41.826	4027.651	17.056	OK
08-12-2023	17:53:42.827	4028.652	17.035	OK
08-12-2023	17:53:43.827	4029.652	17.008	OK
08-12-2023	17:53:44.829	4030.654	16.992	OK
08-12-2023	17:53:45.829	4031.654	16.972	OK
08-12-2023	17:53:46.829	4032.654	16.923	OK
08-12-2023	17:53:47.830	4033.655	16.857	OK
08-12-2023	17:53:48.830	4034.655	16.700	OK
08-12-2023	17:53:49.830	4035.655	16.329	OK
08-12-2023	17:53:50.831	4036.656	15.861	OK
08-12-2023	17:53:51.831	4037.656	15.428	OK
08-12-2023	17:53:52.833	4038.658	15.249	OK
08-12-2023	17:53:53.832	4039.657	15.199	OK
08-12-2023	17:53:54.832	4040.658	15.177	OK
08-12-2023	17:53:55.832	4041.657	15.157	OK
08-12-2023	17:53:56.832	4042.657	15.140	OK
08-12-2023	17:53:57.833	4043.658	15.127	OK
08-12-2023	17:53:58.834	4044.659	15.125	OK
08-12-2023	17:53:59.834	4045.659	15.129	OK
08-12-2023	17:54:00.834	4046.659	15.133	OK
08-12-2023	17:54:01.834	4047.659	15.138	OK
08-12-2023	17:54:02.834	4048.659	15.138	OK
08-12-2023	17:54:03.834	4049.659	15.135	OK
08-12-2023	17:54:04.834	4050.660	15.134	OK
08-12-2023	17:54:05.834	4051.659	15.128	OK
08-12-2023	17:54:06.834	4052.659	15.123	OK
08-12-2023	17:54:07.836	4053.661	15.118	OK
08-12-2023	17:54:08.836	4054.661	15.118	OK
08-12-2023	17:54:09.835	4055.660	15.125	OK
08-12-2023	17:54:10.836	4056.661	15.138	OK
08-12-2023	17:54:11.836	4057.661	15.152	OK
08-12-2023	17:54:12.835	4058.660	15.161	OK
08-12-2023	17:54:13.835	4059.660	15.167	OK
08-12-2023	17:54:14.836	4060.661	15.170	OK
08-12-2023	17:54:15.837	4061.662	15.159	OK
08-12-2023	17:54:16.837	4062.662	15.144	OK
08-12-2023	17:54:17.835	4063.660	15.134	OK
08-12-2023	17:54:18.835	4064.660	15.142	OK
08-12-2023	17:54:19.835	4065.660	15.153	OK
08-12-2023	17:54:20.837	4066.662	15.158	OK
08-12-2023	17:54:21.836	4067.661	15.152	OK
08-12-2023	17:54:22.837	4068.662	15.151	OK
08-12-2023	17:54:23.838	4069.663	15.146	OK
08-12-2023	17:54:24.838	4070.663	15.139	OK
08-12-2023	17:54:25.838	4071.663	15.129	OK
08-12-2023	17:54:26.838	4072.663	15.116	OK
08-12-2023	17:54:27.837	4073.662	15.102	OK
08-12-2023	17:54:28.838	4074.663	15.093	OK
08-12-2023	17:54:29.838	4075.663	15.089	OK
08-12-2023	17:54:30.838	4076.663	15.088	OK
08-12-2023	17:54:31.839	4077.664	15.097	OK
08-12-2023	17:54:32.839	4078.664	15.109	OK
08-12-2023	17:54:33.839	4079.665	15.129	OK
08-12-2023	17:54:34.839	4080.664	15.144	OK
08-12-2023	17:54:35.839	4081.664	15.150	OK
08-12-2023	17:54:36.839	4082.664	15.156	OK
08-12-2023	17:54:37.839	4083.664	15.166	OK
08-12-2023	17:54:38.839	4084.665	15.179	OK
08-12-2023	17:54:39.839	4085.664	15.188	OK
08-12-2023	17:54:40.839	4086.664	15.194	OK
08-12-2023	17:54:41.839	4087.664	15.196	OK
08-12-2023	17:54:42.840	4088.665	15.188	OK
08-12-2023	17:54:43.840	4089.665	15.171	OK
08-12-2023	17:54:44.840	4090.666	15.148	OK
08-12-2023	17:54:45.843	4091.668	15.133	OK
08-12-2023	17:54:46.842	4092.667	15.125	OK
08-12-2023	17:54:47.842	4093.667	15.121	OK
08-12-2023	17:54:48.844	4094.669	15.114	OK
08-12-2023	17:54:49.843	4095.668	15.110	OK
08-12-2023	17:54:50.843	4096.668	15.105	OK
08-12-2023	17:54:51.844	4097.669	15.102	OK
08-12-2023	17:54:52.844	4098.669	15.104	OK
08-12-2023	17:54:53.844	4099.670	15.111	OK
08-12-2023	17:54:54.845	4100.670	15.118	OK
08-12-2023	17:54:55.846	4101.671	15.121	OK
08-12-2023	17:54:56.846	4102.671	15.119	OK
08-12-2023	17:54:57.846	4103.671	15.118	OK
08-12-2023	17:54:58.845	4104.671	15.113	OK
08-12-2023	17:54:59.846	4105.672	15.113	OK
08-12-2023	17:55:00.848	4106.673	15.109	OK
08-12-2023	17:55:01.848	4107.673	15.104	OK
08-12-2023	17:55:02.849	4108.674	15.097	OK
08-12-2023	17:55:03.849	4109.675	15.091	OK
08-12-2023	17:55:04.852	4110.677	15.086	OK
08-12-2023	17:55:05.852	4111.677	15.081	OK
08-12-2023	17:55:06.854	4112.679	15.077	OK
08-12-2023	17:55:07.853	4113.678	15.075	OK
08-12-2023	17:55:08.854	4114.679	15.071	OK
08-12-2023	17:55:09.855	4115.680	15.070	OK
08-12-2023	17:55:10.854	4116.679	15.070	OK
08-12-2023	17:55:11.855	4117.680	15.073	OK
08-12-2023	17:55:12.855	4118.680	15.073	OK
08-12-2023	17:55:13.854	4119.679	15.072	OK
08-12-2023	17:55:14.855	4120.680	15.070	OK
08-12-2023	17:55:15.856	4121.681	15.069	OK
08-12-2023	17:55:16.856	4122.681	15.070	OK
08-12-2023	17:55:17.856	4123.681	15.069	OK
08-12-2023	17:55:18.857	4124.682	15.060	OK
08-12-2023	17:55:19.856	4125.681	15.054	OK
08-12-2023	17:55:20.859	4126.684	15.046	OK
08-12-2023	17:55:21.859	4127.684	15.043	OK
08-12-2023	17:55:22.858	4128.683	15.043	OK
08-12-2023	17:55:23.859	4129.684	15.039	OK
08-12-2023	17:55:24.859	4130.684	15.037	OK
08-12-2023	17:55:25.860	4131.685	15.037	OK
08-12-2023	17:55:26.860	4132.685	15.037	OK
08-12-2023	17:55:27.860	4133.685	15.036	OK
08-12-2023	17:55:28.862	4134.687	15.038	OK
08-12-2023	17:55:29.862	4135.687	15.043	OK
08-12-2023	17:55:30.861	4136.686	15.051	OK
08-12-2023	17:55:31.863	4137.688	15.060	OK
08-12-2023	17:55:32.863	4138.688	15.067	OK
08-12-2023	17:55:33.863	4139.688	15.073	OK
08-12-2023	17:55:34.864	4140.689	15.079	OK
08-12-2023	17:55:35.863	4141.688	15.082	OK
08-12-2023	17:55:36.863	4142.688	15.085	OK
08-12-2023	17:55:37.863	4143.688	15.087	OK
08-12-2023	17:55:38.863	4144.688	15.091	OK
08-12-2023	17:55:39.864	4145.689	15.089	OK
08-12-2023	17:55:40.864	4146.689	15.087	OK
08-12-2023	17:55:41.865	4147.690	15.080	OK
08-12-2023	17:55:42.866	4148.691	15.075	OK
08-12-2023	17:55:43.867	4149.692	15.069	OK
08-12-2023	17:55:44.867	4150.692	15.064	OK
08-12-2023	17:55:45.868	4151.693	15.061	OK
08-12-2023	17:55:46.874	4152.699	15.056	OK
08-12-2023	17:55:47.869	4153.694	15.047	OK
08-12-2023	17:55:48.870	4154.695	15.037	OK
08-12-2023	17:55:49.870	4155.695	15.026	OK
08-12-2023	17:55:50.870	4156.695	15.018	OK
08-12-2023	17:55:51.870	4157.695	15.014	OK
08-12-2023	17:55:52.871	4158.696	15.010	OK
08-12-2023	17:55:53.872	4159.697	15.009	OK
08-12-2023	17:55:54.872	4160.697	15.010	OK
08-12-2023	17:55:55.871	4161.696	15.012	OK
08-12-2023	17:55:56.871	4162.696	15.014	OK
08-12-2023	17:55:57.871	4163.696	15.013	OK
08-12-2023	17:55:58.872	4164.698	15.009	OK
08-12-2023	17:55:59.872	4165.697	15.002	OK
08-12-2023	17:56:00.873	4166.698	15.002	OK
08-12-2023	17:56:01.872	4167.697	15.002	OK
08-12-2023	17:56:02.873	4168.699	15.004	OK
08-12-2023	17:56:03.874	4169.699	15.007	OK
08-12-2023	17:56:04.873	4170.698	15.010	OK
08-12-2023	17:56:05.875	4171.700	15.015	OK
08-12-2023	17:56:06.876	4172.701	15.018	OK
08-12-2023	17:56:07.876	4173.701	15.019	OK
08-12-2023	17:56:08.876	4174.701	15.019	OK
08-12-2023	17:56:09.877	4175.702	15.020	OK
08-12-2023	17:56:10.877	4176.702	15.022	OK
08-12-2023	17:56:11.878	4177.703	15.020	OK
08-12-2023	17:56:12.877	4178.702	15.017	OK
08-12-2023	17:56:13.878	4179.703	15.016	OK
08-12-2023	17:56:14.877	4180.703	15.017	OK
08-12-2023	17:56:15.879	4181.704	15.016	OK
08-12-2023	17:56:16.879	4182.704	15.016	OK
08-12-2023	17:56:17.880	4183.705	15.016	OK
08-12-2023	17:56:18.881	4184.706	15.018	OK
08-12-2023	17:56:19.881	4185.706	15.017	OK
08-12-2023	17:56:20.882	4186.707	15.016	OK
08-12-2023	17:56:21.882	4187.707	15.016	OK
08-12-2023	17:56:22.882	4188.707	15.018	OK
08-12-2023	17:56:23.882	4189.707	15.016	OK
08-12-2023	17:56:24.882	4190.707	15.009	OK
08-12-2023	17:56:25.882	4191.707	14.998	OK
08-12-2023	17:56:26.882	4192.707	14.987	OK
08-12-2023	17:56:27.882	4193.707	14.981	OK
08-12-2023	17:56:28.881	4194.706	14.975	OK
08-12-2023	17:56:29.884	4195.709	14.972	OK
08-12-2023	17:56:30.884	4196.709	14.969	OK
08-12-2023	17:56:31.884	4197.709	14.968	OK
08-12-2023	17:56:32.883	4198.708	14.964	OK
08-12-2023	17:56:33.883	4199.708	14.960	OK
08-12-2023	17:56:34.883	4200.708	14.954	OK
08-12-2023	17:56:35.883	4201.708	14.951	OK
08-12-2023	17:56:36.883	4202.708	14.947	OK
08-12-2023	17:56:37.883	4203.708	14.947	OK
08-12-2023	17:56:38.884	4204.709	14.943	OK
08-12-2023	17:56:39.883	4205.708	14.946	OK
08-12-2023	17:56:40.883	4206.708	14.951	OK
08-12-2023	17:56:41.884	4207.709	14.956	OK
08-12-2023	17:56:42.884	4208.709	14.961	OK
08-12-2023	17:56:43.884	4209.709	14.961	OK
08-12-2023	17:56:44.883	4210.708	14.957	OK
08-12-2023	17:56:45.884	4211.709	14.950	OK
08-12-2023	17:56:46.885	4212.710	14.946	OK
08-12-2023	17:56:47.885	4213.710	14.941	OK
08-12-2023	17:56:48.885	4214.710	14.939	OK
08-12-2023	17:56:49.886	4215.711	14.936	OK
08-12-2023	17:56:50.885	4216.710	14.937	OK
08-12-2023	17:56:51.885	4217.710	14.939	OK
08-12-2023	17:56:52.889	4218.714	14.943	OK
08-12-2023	17:56:53.886	4219.711	14.945	OK
08-12-2023	17:56:54.885	4220.711	14.948	OK
08-12-2023	17:56:55.886	4221.711	14.948	OK
08-12-2023	17:56:56.886	4222.711	14.948	OK
08-12-2023	17:56:57.886	4223.711	14.944	OK
08-12-2023	17:56:58.885	4224.710	14.942	OK
08-12-2023	17:56:59.885	4225.710	14.943	OK
08-12-2023	17:57:00.886	4226.711	14.943	OK
08-12-2023	17:57:01.886	4227.711	14.946	OK
08-12-2023	17:57:02.886	4228.711	14.948	OK
08-12-2023	17:57:03.887	4229.712	14.950	OK
08-12-2023	17:57:04.887	4230.713	14.951	OK
08-12-2023	17:57:05.888	4231.713	14.949	OK
08-12-2023	17:57:06.887	4232.712	14.947	OK
08-12-2023	17:57:07.887	4233.712	14.941	OK
08-12-2023	17:57:08.887	4234.712	14.936	OK
08-12-2023	17:57:09.886	4235.712	14.931	OK
08-12-2023	17:57:10.888	4236.713	14.926	OK
08-12-2023	17:57:11.888	4237.713	14.924	OK
08-12-2023	17:57:12.888	4238.713	14.923	OK
08-12-2023	17:57:13.889	4239.714	14.923	OK
08-12-2023	17:57:14.889	4240.714	14.922	OK
08-12-2023	17:57:15.890	4241.715	14.923	OK
08-12-2023	17:57:16.889	4242.714	14.924	OK
08-12-2023	17:57:17.889	4243.714	14.924	OK
08-12-2023	17:57:18.890	4244.715	14.923	OK
08-12-2023	17:57:19.889	4245.714	14.922	OK
08-12-2023	17:57:20.891	4246.716	14.920	OK
08-12-2023	17:57:21.891	4247.716	14.918	OK
08-12-2023	17:57:22.892	4248.717	14.915	OK
08-12-2023	17:57:23.892	4249.717	14.914	OK
08-12-2023	17:57:24.891	4250.716	14.906	OK
08-12-2023	17:57:25.892	4251.717	14.901	OK
08-12-2023	17:57:26.892	4252.717	14.896	OK
08-12-2023	17:57:27.891	4253.716	14.895	OK
08-12-2023	17:57:28.892	4254.717	14.892	OK
08-12-2023	17:57:29.892	4255.717	14.889	OK
08-12-2023	17:57:30.892	4256.718	14.884	OK
08-12-2023	17:57:31.893	4257.718	14.882	OK
08-12-2023	17:57:32.893	4258.718	14.879	OK
08-12-2023	17:57:33.893	4259.718	14.879	OK
08-12-2023	17:57:34.894	4260.719	14.890	OK
08-12-2023	17:57:35.893	4261.718	14.902	OK
08-12-2023	17:57:36.893	4262.718	14.910	OK
08-12-2023	17:57:37.893	4263.718	14.904	OK
08-12-2023	17:57:38.893	4264.718	14.892	OK
08-12-2023	17:57:39.892	4265.718	14.883	OK
08-12-2023	17:57:40.892	4266.717	14.885	OK
08-12-2023	17:57:41.893	4267.718	14.894	OK
08-12-2023	17:57:42.893	4268.718	14.903	OK
08-12-2023	17:57:43.893	4269.718	14.903	OK
08-12-2023	17:57:44.893	4270.718	14.899	OK
08-12-2023	17:57:45.894	4271.719	14.892	OK
08-12-2023	17:57:46.894	4272.719	14.887	OK
08-12-2023	17:57:47.894	4273.719	14.885	OK
08-12-2023	17:57:48.894	4274.719	14.882	OK
08-12-2023	17:57:49.895	4275.720	14.884	OK
08-12-2023	17:57:50.894	4276.719	14.884	OK
08-12-2023	17:57:51.894	4277.719	14.883	OK
08-12-2023	17:57:52.894	4278.719	14.881	OK
08-12-2023	17:57:53.895	4279.720	14.882	OK
08-12-2023	17:57:54.896	4280.721	14.885	OK
08-12-2023	17:57:55.896	4281.721	14.887	OK
08-12-2023	17:57:56.898	4282.723	14.887	OK
08-12-2023	17:57:57.897	4283.722	14.886	OK
08-12-2023	17:57:58.897	4284.722	14.881	OK
08-12-2023	17:57:59.897	4285.722	14.875	OK
08-12-2023	17:58:00.898	4286.723	14.871	OK
08-12-2023	17:58:01.899	4287.724	14.872	OK
08-12-2023	17:58:02.899	4288.724	14.871	OK
08-12-2023	17:58:03.900	4289.725	14.872	OK
08-12-2023	17:58:04.898	4290.723	14.872	OK
08-12-2023	17:58:05.899	4291.724	14.873	OK
08-12-2023	17:58:06.900	4292.725	14.874	OK
08-12-2023	17:58:07.900	4293.725	14.871	OK
08-12-2023	17:58:08.901	4294.726	14.872	OK
08-12-2023	17:58:09.902	4295.727	14.870	OK
08-12-2023	17:58:10.901	4296.727	14.871	OK
08-12-2023	17:58:11.903	4297.729	14.872	OK
08-12-2023	17:58:12.903	4298.728	14.876	OK
08-12-2023	17:58:13.906	4299.731	14.880	OK
08-12-2023	17:58:14.905	4300.731	14.885	OK
08-12-2023	17:58:15.906	4301.731	14.889	OK
08-12-2023	17:58:16.907	4302.732	14.892	OK
08-12-2023	17:58:17.906	4303.731	14.895	OK
08-12-2023	17:58:18.907	4304.732	14.896	OK
08-12-2023	17:58:19.907	4305.732	14.896	OK
08-12-2023	17:58:20.907	4306.733	14.896	OK
08-12-2023	17:58:21.907	4307.732	14.896	OK
08-12-2023	17:58:22.909	4308.734	14.895	OK
08-12-2023	17:58:23.908	4309.733	14.891	OK
08-12-2023	17:58:24.907	4310.732	14.891	OK
08-12-2023	17:58:25.908	4311.733	14.890	OK
08-12-2023	17:58:26.907	4312.732	14.889	OK
08-12-2023	17:58:27.909	4313.734	14.893	OK
08-12-2023	17:58:28.909	4314.734	14.897	OK
08-12-2023	17:58:29.909	4315.734	14.901	OK
08-12-2023	17:58:30.910	4316.735	14.904	OK
08-12-2023	17:58:31.911	4317.736	14.894	OK
08-12-2023	17:58:32.911	4318.736	14.880	OK
08-12-2023	17:58:33.910	4319.735	14.864	OK
08-12-2023	17:58:34.911	4320.736	14.858	OK
08-12-2023	17:58:35.911	4321.736	14.859	OK
08-12-2023	17:58:36.911	4322.736	14.860	OK
08-12-2023	17:58:37.912	4323.738	14.856	OK
08-12-2023	17:58:38.914	4324.739	14.849	OK
08-12-2023	17:58:39.915	4325.740	14.842	OK
08-12-2023	17:58:40.914	4326.739	14.837	OK
08-12-2023	17:58:41.915	4327.740	14.837	OK
08-12-2023	17:58:42.917	4328.742	14.845	OK
08-12-2023	17:58:43.916	4329.741	14.857	OK
08-12-2023	17:58:44.916	4330.741	14.867	OK
08-12-2023	17:58:45.917	4331.742	14.868	OK
08-12-2023	17:58:46.917	4332.742	14.860	OK
08-12-2023	17:58:47.917	4333.742	14.851	OK
08-12-2023	17:58:48.918	4334.743	14.843	OK
08-12-2023	17:58:49.919	4335.744	14.839	OK
08-12-2023	17:58:50.918	4336.743	14.836	OK
08-12-2023	17:58:51.918	4337.743	14.836	OK
08-12-2023	17:58:52.919	4338.744	14.837	OK
08-12-2023	17:58:53.918	4339.743	14.836	OK
08-12-2023	17:58:54.918	4340.743	14.836	OK
08-12-2023	17:58:55.918	4341.743	14.836	OK
08-12-2023	17:58:56.920	4342.745	14.837	OK
08-12-2023	17:58:57.919	4343.744	14.837	OK
08-12-2023	17:58:58.920	4344.746	14.840	OK
08-12-2023	17:58:59.921	4345.746	14.840	OK
08-12-2023	17:59:00.920	4346.745	14.841	OK
08-12-2023	17:59:01.922	4347.747	14.836	OK
08-12-2023	17:59:02.923	4348.748	14.835	OK
08-12-2023	17:59:03.922	4349.747	14.831	OK
08-12-2023	17:59:04.923	4350.748	14.833	OK
08-12-2023	17:59:05.924	4351.749	14.833	OK
08-12-2023	17:59:06.922	4352.747	14.833	OK
08-12-2023	17:59:07.924	4353.749	14.832	OK
08-12-2023	17:59:08.923	4354.748	14.830	OK
08-12-2023	17:59:09.925	4355.750	14.828	OK
08-12-2023	17:59:10.925	4356.750	14.825	OK
08-12-2023	17:59:11.924	4357.749	14.817	OK
08-12-2023	17:59:12.925	4358.750	14.808	OK
08-12-2023	17:59:13.925	4359.750	14.798	OK
08-12-2023	17:59:14.926	4360.751	14.791	OK
08-12-2023	17:59:15.925	4361.750	14.779	OK
08-12-2023	17:59:16.924	4362.749	14.769	OK
08-12-2023	17:59:17.924	4363.749	14.763	OK
08-12-2023	17:59:18.926	4364.751	14.761	OK
08-12-2023	17:59:19.925	4365.750	14.764	OK
08-12-2023	17:59:20.925	4366.751	14.769	OK
08-12-2023	17:59:21.925	4367.750	14.772	OK
08-12-2023	17:59:22.925	4368.750	14.773	OK
08-12-2023	17:59:23.925	4369.750	14.775	OK
08-12-2023	17:59:24.924	4370.749	14.775	OK
08-12-2023	17:59:25.925	4371.750	14.777	OK
08-12-2023	17:59:26.925	4372.750	14.779	OK
08-12-2023	17:59:27.926	4373.751	14.781	OK
08-12-2023	17:59:28.926	4374.751	14.783	OK
08-12-2023	17:59:29.928	4375.753	14.783	OK
08-12-2023	17:59:30.927	4376.752	14.782	OK
08-12-2023	17:59:31.929	4377.754	14.783	OK
08-12-2023	17:59:32.929	4378.754	14.783	OK
08-12-2023	17:59:33.930	4379.755	14.783	OK
08-12-2023	17:59:34.929	4380.754	14.784	OK
08-12-2023	17:59:35.929	4381.754	14.783	OK
08-12-2023	17:59:36.929	4382.754	14.784	OK
08-12-2023	17:59:37.928	4383.753	14.783	OK
08-12-2023	17:59:38.929	4384.754	14.787	OK
08-12-2023	17:59:39.929	4385.754	14.788	OK
08-12-2023	17:59:40.929	4386.754	14.793	OK
08-12-2023	17:59:41.930	4387.756	14.794	OK
08-12-2023	17:59:42.930	4388.755	14.794	OK
08-12-2023	17:59:43.930	4389.755	14.792	OK
08-12-2023	17:59:44.930	4390.755	14.791	OK
08-12-2023	17:59:45.931	4391.756	14.793	OK
08-12-2023	17:59:46.930	4392.756	14.795	OK
08-12-2023	17:59:47.930	4393.755	14.794	OK
08-12-2023	17:59:48.938	4394.763	14.792	OK
08-12-2023	17:59:49.932	4395.757	14.790	OK
08-12-2023	17:59:50.931	4396.756	14.788	OK
08-12-2023	17:59:51.932	4397.757	14.789	OK
08-12-2023	17:59:52.932	4398.757	14.787	OK
08-12-2023	17:59:53.932	4399.757	14.788	OK
08-12-2023	17:59:54.931	4400.756	14.788	OK
08-12-2023	17:59:55.931	4401.756	14.790	OK
08-12-2023	17:59:56.933	4402.758	14.790	OK
08-12-2023	17:59:57.932	4403.757	14.790	OK
08-12-2023	17:59:58.932	4404.757	14.792	OK
08-12-2023	17:59:59.933	4405.758	14.795	OK
08-12-2023	18:00:00.934	4406.759	14.797	OK
08-12-2023	18:00:01.935	4407.760	14.798	OK
08-12-2023	18:00:02.942	4408.767	14.798	OK
08-12-2023	18:00:03.937	4409.762	14.798	OK
08-12-2023	18:00:04.936	4410.761	14.802	OK
08-12-2023	18:00:05.938	4411.763	14.806	OK
08-12-2023	18:00:06.937	4412.762	14.811	OK
08-12-2023	18:00:07.936	4413.761	14.816	OK
08-12-2023	18:00:08.937	4414.762	14.821	OK
08-12-2023	18:00:09.939	4415.764	14.823	OK
08-12-2023	18:00:10.940	4416.765	14.825	OK
08-12-2023	18:00:11.940	4417.765	14.825	OK
08-12-2023	18:00:12.940	4418.765	14.825	OK
08-12-2023	18:00:13.940	4419.765	14.827	OK
08-12-2023	18:00:14.941	4420.766	14.827	OK
08-12-2023	18:00:15.941	4421.766	14.826	OK
08-12-2023	18:00:16.941	4422.767	14.825	OK
08-12-2023	18:00:17.941	4423.767	14.822	OK
08-12-2023	18:00:18.942	4424.767	14.820	OK
08-12-2023	18:00:19.943	4425.768	14.819	OK
08-12-2023	18:00:20.942	4426.767	14.819	OK
08-12-2023	18:00:21.945	4427.770	14.819	OK
08-12-2023	18:00:22.944	4428.769	14.815	OK
08-12-2023	18:00:23.945	4429.770	14.813	OK
08-12-2023	18:00:24.944	4430.769	14.810	OK
08-12-2023	18:00:25.944	4431.769	14.809	OK
08-12-2023	18:00:26.952	4432.777	14.804	OK
08-12-2023	18:00:27.953	4433.778	14.801	OK
08-12-2023	18:00:28.952	4434.777	14.798	OK
08-12-2023	18:00:29.947	4435.772	14.799	OK
08-12-2023	18:00:30.946	4436.771	14.797	OK
08-12-2023	18:00:31.949	4437.774	14.797	OK
08-12-2023	18:00:32.947	4438.772	14.798	OK
08-12-2023	18:00:33.948	4439.773	14.801	OK
08-12-2023	18:00:34.948	4440.773	14.805	OK
08-12-2023	18:00:35.952	4441.777	14.810	OK
08-12-2023	18:00:36.951	4442.776	14.813	OK
08-12-2023	18:00:37.951	4443.776	14.814	OK
08-12-2023	18:00:38.953	4444.778	14.814	OK
08-12-2023	18:00:39.952	4445.777	14.816	OK
08-12-2023	18:00:40.954	4446.779	14.816	OK
08-12-2023	18:00:41.958	4447.783	14.815	OK
08-12-2023	18:00:42.954	4448.779	14.816	OK
08-12-2023	18:00:43.953	4449.778	14.816	OK
08-12-2023	18:00:44.952	4450.777	14.817	OK
08-12-2023	18:00:45.954	4451.779	14.820	OK
08-12-2023	18:00:46.958	4452.783	14.819	OK
08-12-2023	18:00:47.956	4453.781	14.822	OK
08-12-2023	18:00:48.958	4454.783	14.822	OK
08-12-2023	18:00:49.957	4455.782	14.821	OK
08-12-2023	18:00:50.959	4456.784	14.820	OK
08-12-2023	18:00:51.959	4457.784	14.817	OK
08-12-2023	18:00:52.958	4458.783	14.816	OK
08-12-2023	18:00:53.960	4459.785	14.810	OK
08-12-2023	18:00:54.959	4460.784	14.805	OK
08-12-2023	18:00:55.961	4461.786	14.799	OK
08-12-2023	18:00:56.959	4462.784	14.796	OK
08-12-2023	18:00:57.961	4463.786	14.793	OK
08-12-2023	18:00:58.960	4464.785	14.789	OK
08-12-2023	18:00:59.962	4465.788	14.788	OK
08-12-2023	18:01:00.961	4466.786	14.788	OK
08-12-2023	18:01:01.961	4467.786	14.789	OK
08-12-2023	18:01:02.962	4468.787	14.790	OK
08-12-2023	18:01:03.963	4469.788	14.789	OK
08-12-2023	18:01:04.964	4470.789	14.789	OK
08-12-2023	18:01:05.963	4471.788	14.790	OK
08-12-2023	18:01:06.963	4472.788	14.790	OK
08-12-2023	18:01:07.963	4473.788	14.789	OK
08-12-2023	18:01:08.964	4474.789	14.790	OK
08-12-2023	18:01:09.963	4475.788	14.792	OK
08-12-2023	18:01:10.963	4476.788	14.794	OK
08-12-2023	18:01:11.966	4477.791	14.796	OK
08-12-2023	18:01:12.964	4478.789	14.796	OK
08-12-2023	18:01:13.965	4479.790	14.795	OK
08-12-2023	18:01:14.964	4480.789	14.791	OK
08-12-2023	18:01:15.964	4481.790	14.786	OK
08-12-2023	18:01:16.965	4482.790	14.779	OK
08-12-2023	18:01:17.965	4483.790	14.774	OK
08-12-2023	18:01:18.966	4484.791	14.769	OK
08-12-2023	18:01:19.966	4485.791	14.768	OK
08-12-2023	18:01:20.966	4486.791	14.764	OK
08-12-2023	18:01:21.966	4487.791	14.762	OK
08-12-2023	18:01:22.967	4488.792	14.762	OK
08-12-2023	18:01:23.965	4489.790	14.761	OK
08-12-2023	18:01:24.966	4490.791	14.760	OK
08-12-2023	18:01:25.965	4491.790	14.758	OK
08-12-2023	18:01:26.967	4492.792	14.756	OK
