#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	19:47:18.047	10338.279	22.881	OK
06-12-2023	19:47:19.047	10339.280	22.881	OK
06-12-2023	19:47:20.047	10340.280	22.878	OK
06-12-2023	19:47:21.048	10341.281	22.877	OK
06-12-2023	19:47:22.098	10342.330	22.874	OK
06-12-2023	19:47:23.048	10343.281	22.875	OK
06-12-2023	19:47:24.049	10344.282	22.873	OK
06-12-2023	19:47:25.049	10345.282	22.871	OK
06-12-2023	19:47:26.048	10346.281	22.870	OK
06-12-2023	19:47:27.049	10347.282	22.870	OK
06-12-2023	19:47:28.048	10348.280	22.873	OK
06-12-2023	19:47:29.050	10349.283	22.877	OK
06-12-2023	19:47:30.051	10350.283	22.880	OK
06-12-2023	19:47:31.051	10351.284	22.885	OK
06-12-2023	19:47:32.051	10352.284	22.888	OK
06-12-2023	19:47:33.052	10353.284	22.889	OK
06-12-2023	19:47:34.053	10354.285	22.888	OK
06-12-2023	19:47:35.053	10355.286	22.889	OK
06-12-2023	19:47:36.053	10356.286	22.891	OK
06-12-2023	19:47:37.053	10357.286	22.894	OK
06-12-2023	19:47:38.053	10358.286	22.893	OK
06-12-2023	19:47:39.053	10359.286	22.894	OK
06-12-2023	19:47:40.054	10360.286	22.892	OK
06-12-2023	19:47:41.054	10361.287	22.894	OK
06-12-2023	19:47:42.054	10362.287	22.897	OK
06-12-2023	19:47:43.054	10363.287	22.901	OK
06-12-2023	19:47:44.053	10364.286	22.903	OK
06-12-2023	19:47:45.054	10365.287	22.904	OK
06-12-2023	19:47:46.054	10366.286	22.906	OK
06-12-2023	19:47:47.055	10367.288	22.905	OK
06-12-2023	19:47:48.056	10368.289	22.904	OK
06-12-2023	19:47:49.055	10369.288	22.906	OK
06-12-2023	19:47:50.055	10370.288	22.907	OK
06-12-2023	19:47:51.054	10371.287	22.909	OK
06-12-2023	19:47:52.055	10372.288	22.909	OK
06-12-2023	19:47:53.055	10373.287	22.911	OK
06-12-2023	19:47:54.055	10374.287	22.908	OK
06-12-2023	19:47:55.055	10375.287	22.905	OK
06-12-2023	19:47:56.054	10376.287	22.902	OK
06-12-2023	19:47:57.055	10377.288	22.903	OK
06-12-2023	19:47:58.055	10378.287	22.905	OK
06-12-2023	19:47:59.097	10379.330	22.904	OK
06-12-2023	19:48:00.056	10380.288	22.904	OK
06-12-2023	19:48:01.057	10381.290	22.903	OK
06-12-2023	19:48:02.057	10382.290	22.902	OK
06-12-2023	19:48:03.056	10383.289	22.901	OK
06-12-2023	19:48:04.057	10384.290	22.903	OK
06-12-2023	19:48:05.056	10385.289	22.903	OK
06-12-2023	19:48:06.057	10386.290	22.906	OK
06-12-2023	19:48:07.057	10387.290	22.908	OK
06-12-2023	19:48:08.056	10388.289	22.911	OK
06-12-2023	19:48:09.057	10389.289	22.914	OK
06-12-2023	19:48:10.058	10390.291	22.914	OK
06-12-2023	19:48:11.062	10391.295	22.916	OK
06-12-2023	19:48:12.058	10392.291	22.917	OK
06-12-2023	19:48:13.058	10393.290	22.917	OK
06-12-2023	19:48:14.058	10394.291	22.916	OK
06-12-2023	19:48:15.059	10395.291	22.914	OK
06-12-2023	19:48:16.059	10396.291	22.911	OK
06-12-2023	19:48:17.059	10397.292	22.907	OK
06-12-2023	19:48:18.059	10398.292	22.900	OK
06-12-2023	19:48:19.059	10399.292	22.894	OK
06-12-2023	19:48:20.058	10400.291	22.886	OK
06-12-2023	19:48:21.061	10401.293	22.878	OK
06-12-2023	19:48:22.060	10402.293	22.868	OK
06-12-2023	19:48:23.060	10403.293	22.861	OK
06-12-2023	19:48:24.062	10404.294	22.859	OK
06-12-2023	19:48:25.060	10405.292	22.859	OK
06-12-2023	19:48:26.060	10406.293	22.862	OK
06-12-2023	19:48:27.059	10407.292	22.866	OK
06-12-2023	19:48:28.060	10408.293	22.872	OK
06-12-2023	19:48:29.060	10409.293	22.880	OK
06-12-2023	19:48:30.060	10410.293	22.885	OK
06-12-2023	19:48:31.059	10411.292	22.889	OK
06-12-2023	19:48:32.060	10412.293	22.895	OK
06-12-2023	19:48:33.059	10413.292	22.902	OK
06-12-2023	19:48:34.060	10414.292	22.912	OK
06-12-2023	19:48:35.060	10415.293	22.916	OK
06-12-2023	19:48:36.060	10416.292	22.918	OK
06-12-2023	19:48:37.061	10417.294	22.918	OK
06-12-2023	19:48:38.061	10418.293	22.919	OK
06-12-2023	19:48:39.061	10419.294	22.920	OK
06-12-2023	19:48:40.062	10420.295	22.921	OK
06-12-2023	19:48:41.063	10421.296	22.922	OK
06-12-2023	19:48:42.064	10422.296	22.921	OK
06-12-2023	19:48:43.064	10423.297	22.921	OK
06-12-2023	19:48:44.065	10424.297	22.920	OK
06-12-2023	19:48:45.065	10425.298	22.920	OK
06-12-2023	19:48:46.065	10426.298	22.918	OK
06-12-2023	19:48:47.066	10427.299	22.915	OK
06-12-2023	19:48:48.067	10428.299	22.915	OK
06-12-2023	19:48:49.065	10429.297	22.915	OK
06-12-2023	19:48:50.066	10430.298	22.917	OK
06-12-2023	19:48:51.066	10431.299	22.919	OK
06-12-2023	19:48:52.067	10432.300	22.919	OK
06-12-2023	19:48:53.067	10433.300	22.919	OK
06-12-2023	19:48:54.069	10434.302	22.919	OK
06-12-2023	19:48:55.070	10435.302	22.921	OK
06-12-2023	19:48:56.072	10436.305	22.922	OK
06-12-2023	19:48:57.072	10437.305	22.922	OK
06-12-2023	19:48:58.073	10438.306	22.923	OK
06-12-2023	19:48:59.073	10439.306	22.922	OK
06-12-2023	19:49:00.074	10440.306	22.921	OK
06-12-2023	19:49:01.074	10441.306	22.915	OK
06-12-2023	19:49:02.073	10442.305	22.909	OK
06-12-2023	19:49:03.074	10443.307	22.904	OK
06-12-2023	19:49:04.075	10444.307	22.903	OK
06-12-2023	19:49:05.074	10445.307	22.905	OK
06-12-2023	19:49:06.076	10446.309	22.908	OK
06-12-2023	19:49:07.076	10447.309	22.909	OK
06-12-2023	19:49:08.076	10448.308	22.910	OK
06-12-2023	19:49:09.078	10449.310	22.912	OK
06-12-2023	19:49:10.077	10450.310	22.911	OK
06-12-2023	19:49:11.078	10451.310	22.910	OK
06-12-2023	19:49:12.080	10452.313	22.908	OK
06-12-2023	19:49:13.080	10453.313	22.908	OK
06-12-2023	19:49:14.080	10454.313	22.907	OK
06-12-2023	19:49:15.080	10455.313	22.907	OK
06-12-2023	19:49:16.080	10456.312	22.908	OK
06-12-2023	19:49:17.084	10457.317	22.910	OK
06-12-2023	19:49:18.083	10458.315	22.909	OK
06-12-2023	19:49:19.084	10459.317	22.910	OK
06-12-2023	19:49:20.084	10460.316	22.911	OK
06-12-2023	19:49:21.085	10461.317	22.911	OK
06-12-2023	19:49:22.085	10462.317	22.913	OK
06-12-2023	19:49:23.084	10463.317	22.914	OK
06-12-2023	19:49:24.086	10464.319	22.913	OK
06-12-2023	19:49:25.086	10465.319	22.912	OK
06-12-2023	19:49:26.086	10466.319	22.912	OK
06-12-2023	19:49:27.088	10467.321	22.909	OK
06-12-2023	19:49:28.087	10468.320	22.911	OK
06-12-2023	19:49:29.087	10469.320	22.914	OK
06-12-2023	19:49:30.088	10470.321	22.916	OK
06-12-2023	19:49:31.088	10471.321	22.917	OK
06-12-2023	19:49:32.089	10472.322	22.917	OK
06-12-2023	19:49:33.088	10473.321	22.917	OK
06-12-2023	19:49:34.088	10474.320	22.915	OK
06-12-2023	19:49:35.089	10475.322	22.913	OK
06-12-2023	19:49:36.089	10476.322	22.911	OK
06-12-2023	19:49:37.089	10477.321	22.911	OK
06-12-2023	19:49:38.089	10478.321	22.910	OK
06-12-2023	19:49:39.090	10479.323	22.910	OK
06-12-2023	19:49:40.091	10480.323	22.912	OK
06-12-2023	19:49:41.092	10481.325	22.912	OK
06-12-2023	19:49:42.092	10482.325	22.912	OK
06-12-2023	19:49:43.092	10483.324	22.911	OK
06-12-2023	19:49:44.094	10484.326	22.911	OK
06-12-2023	19:49:45.092	10485.324	22.913	OK
06-12-2023	19:49:46.092	10486.325	22.918	OK
06-12-2023	19:49:47.092	10487.325	22.920	OK
06-12-2023	19:49:48.091	10488.324	22.925	OK
06-12-2023	19:49:49.093	10489.326	22.928	OK
06-12-2023	19:49:50.093	10490.325	22.931	OK
06-12-2023	19:49:51.093	10491.326	22.932	OK
06-12-2023	19:49:52.092	10492.325	22.933	OK
06-12-2023	19:49:53.092	10493.325	22.936	OK
06-12-2023	19:49:54.093	10494.326	22.936	OK
06-12-2023	19:49:55.093	10495.326	22.934	OK
06-12-2023	19:49:56.094	10496.326	22.928	OK
06-12-2023	19:49:57.093	10497.325	22.923	OK
06-12-2023	19:49:58.094	10498.327	22.918	OK
06-12-2023	19:49:59.093	10499.326	22.917	OK
06-12-2023	19:50:00.095	10500.328	22.916	OK
06-12-2023	19:50:01.095	10501.328	22.915	OK
06-12-2023	19:50:02.095	10502.327	22.916	OK
06-12-2023	19:50:03.096	10503.329	22.916	OK
06-12-2023	19:50:04.096	10504.329	22.916	OK
06-12-2023	19:50:05.096	10505.328	22.915	OK
06-12-2023	19:50:06.096	10506.329	22.913	OK
06-12-2023	19:50:07.097	10507.329	22.911	OK
06-12-2023	19:50:08.097	10508.330	22.908	OK
06-12-2023	19:50:09.097	10509.330	22.909	OK
06-12-2023	19:50:10.098	10510.330	22.910	OK
06-12-2023	19:50:11.099	10511.331	22.915	OK
06-12-2023	19:50:12.099	10512.332	22.919	OK
06-12-2023	19:50:13.099	10513.332	22.923	OK
06-12-2023	19:50:14.099	10514.331	22.925	OK
06-12-2023	19:50:15.099	10515.332	22.925	OK
06-12-2023	19:50:16.099	10516.331	22.928	OK
06-12-2023	19:50:17.100	10517.333	22.926	OK
06-12-2023	19:50:18.100	10518.333	22.925	OK
06-12-2023	19:50:19.100	10519.333	22.923	OK
06-12-2023	19:50:20.100	10520.332	22.921	OK
06-12-2023	19:50:21.100	10521.333	22.920	OK
06-12-2023	19:50:22.100	10522.332	22.916	OK
06-12-2023	19:50:23.100	10523.333	22.916	OK
06-12-2023	19:50:24.100	10524.333	22.916	OK
06-12-2023	19:50:25.100	10525.333	22.917	OK
06-12-2023	19:50:26.101	10526.334	22.913	OK
06-12-2023	19:50:27.101	10527.334	22.911	OK
06-12-2023	19:50:28.102	10528.335	22.904	OK
06-12-2023	19:50:29.101	10529.334	22.900	OK
06-12-2023	19:50:30.102	10530.335	22.891	OK
06-12-2023	19:50:31.102	10531.334	22.886	OK
06-12-2023	19:50:32.102	10532.335	22.883	OK
06-12-2023	19:50:33.103	10533.335	22.883	OK
06-12-2023	19:50:34.102	10534.335	22.887	OK
06-12-2023	19:50:35.103	10535.336	22.892	OK
06-12-2023	19:50:36.104	10536.337	22.896	OK
06-12-2023	19:50:37.104	10537.337	22.900	OK
06-12-2023	19:50:38.103	10538.336	22.903	OK
06-12-2023	19:50:39.105	10539.338	22.908	OK
06-12-2023	19:50:40.104	10540.337	22.911	OK
06-12-2023	19:50:41.106	10541.339	22.913	OK
06-12-2023	19:50:42.104	10542.337	22.914	OK
06-12-2023	19:50:43.104	10543.337	22.916	OK
06-12-2023	19:50:44.105	10544.338	22.918	OK
06-12-2023	19:50:45.106	10545.339	22.922	OK
06-12-2023	19:50:46.106	10546.339	22.924	OK
06-12-2023	19:50:47.105	10547.338	22.926	OK
06-12-2023	19:50:48.106	10548.339	22.925	OK
06-12-2023	19:50:49.105	10549.338	22.925	OK
06-12-2023	19:50:50.106	10550.339	22.924	OK
06-12-2023	19:50:51.107	10551.340	22.924	OK
06-12-2023	19:50:52.109	10552.341	22.925	OK
06-12-2023	19:50:53.107	10553.340	22.924	OK
06-12-2023	19:50:54.107	10554.340	22.925	OK
06-12-2023	19:50:55.108	10555.341	22.923	OK
06-12-2023	19:50:56.108	10556.341	22.925	OK
06-12-2023	19:50:57.108	10557.341	22.924	OK
06-12-2023	19:50:58.108	10558.341	22.926	OK
06-12-2023	19:50:59.112	10559.345	22.927	OK
06-12-2023	19:51:00.109	10560.342	22.925	OK
06-12-2023	19:51:01.109	10561.342	22.925	OK
06-12-2023	19:51:02.109	10562.342	22.926	OK
06-12-2023	19:51:03.109	10563.342	22.926	OK
06-12-2023	19:51:04.111	10564.344	22.924	OK
06-12-2023	19:51:05.111	10565.343	22.925	OK
06-12-2023	19:51:06.111	10566.343	22.926	OK
06-12-2023	19:51:07.111	10567.344	22.928	OK
06-12-2023	19:51:08.112	10568.344	22.931	OK
06-12-2023	19:51:09.113	10569.346	22.931	OK
06-12-2023	19:51:10.113	10570.345	22.932	OK
06-12-2023	19:51:11.113	10571.346	22.929	OK
06-12-2023	19:51:12.113	10572.346	22.928	OK
06-12-2023	19:51:13.113	10573.345	22.929	OK
06-12-2023	19:51:14.113	10574.346	22.931	OK
06-12-2023	19:51:15.113	10575.346	22.930	OK
06-12-2023	19:51:16.113	10576.345	22.928	OK
06-12-2023	19:51:17.113	10577.345	22.926	OK
06-12-2023	19:51:18.113	10578.346	22.925	OK
06-12-2023	19:51:19.113	10579.345	22.925	OK
06-12-2023	19:51:20.114	10580.346	22.925	OK
06-12-2023	19:51:21.114	10581.347	22.927	OK
06-12-2023	19:51:22.114	10582.347	22.930	OK
06-12-2023	19:51:23.114	10583.346	22.939	OK
06-12-2023	19:51:24.114	10584.347	22.948	OK
06-12-2023	19:51:25.114	10585.347	22.953	OK
06-12-2023	19:51:26.114	10586.347	22.959	OK
06-12-2023	19:51:27.115	10587.348	22.958	OK
06-12-2023	19:51:28.115	10588.348	22.961	OK
06-12-2023	19:51:29.116	10589.348	22.961	OK
06-12-2023	19:51:30.116	10590.348	22.966	OK
06-12-2023	19:51:31.116	10591.349	22.965	OK
06-12-2023	19:51:32.116	10592.349	22.964	OK
06-12-2023	19:51:33.116	10593.349	22.965	OK
06-12-2023	19:51:34.118	10594.351	22.965	OK
06-12-2023	19:51:35.117	10595.350	22.960	OK
06-12-2023	19:51:36.118	10596.350	22.953	OK
06-12-2023	19:51:37.117	10597.350	22.947	OK
06-12-2023	19:51:38.118	10598.351	22.944	OK
06-12-2023	19:51:39.118	10599.350	22.939	OK
06-12-2023	19:51:40.119	10600.351	22.934	OK
06-12-2023	19:51:41.119	10601.352	22.929	OK
06-12-2023	19:51:42.119	10602.352	22.925	OK
06-12-2023	19:51:43.119	10603.351	22.925	OK
06-12-2023	19:51:44.119	10604.352	22.930	OK
06-12-2023	19:51:45.121	10605.353	22.934	OK
06-12-2023	19:51:46.118	10606.351	22.937	OK
06-12-2023	19:51:47.118	10607.351	22.938	OK
06-12-2023	19:51:48.120	10608.353	22.941	OK
06-12-2023	19:51:49.122	10609.354	22.945	OK
06-12-2023	19:51:50.119	10610.352	22.946	OK
06-12-2023	19:51:51.120	10611.353	22.948	OK
06-12-2023	19:51:52.120	10612.353	22.949	OK
06-12-2023	19:51:53.120	10613.353	22.947	OK
06-12-2023	19:51:54.120	10614.352	22.946	OK
06-12-2023	19:51:55.120	10615.352	22.943	OK
06-12-2023	19:51:56.120	10616.353	22.944	OK
06-12-2023	19:51:57.119	10617.351	22.949	OK
06-12-2023	19:51:58.119	10618.352	22.957	OK
06-12-2023	19:51:59.121	10619.353	22.964	OK
06-12-2023	19:52:00.121	10620.354	22.970	OK
06-12-2023	19:52:01.123	10621.356	22.973	OK
06-12-2023	19:52:02.122	10622.355	22.976	OK
06-12-2023	19:52:03.122	10623.354	22.973	OK
06-12-2023	19:52:04.122	10624.355	22.972	OK
06-12-2023	19:52:05.122	10625.354	22.966	OK
06-12-2023	19:52:06.122	10626.355	22.965	OK
06-12-2023	19:52:07.122	10627.354	22.967	OK
06-12-2023	19:52:08.122	10628.355	22.968	OK
06-12-2023	19:52:09.122	10629.354	22.968	OK
06-12-2023	19:52:10.121	10630.354	22.969	OK
06-12-2023	19:52:11.123	10631.356	22.970	OK
06-12-2023	19:52:12.124	10632.357	22.971	OK
06-12-2023	19:52:13.125	10633.358	22.970	OK
06-12-2023	19:52:14.126	10634.358	22.970	OK
06-12-2023	19:52:15.126	10635.359	22.971	OK
06-12-2023	19:52:16.126	10636.359	22.970	OK
06-12-2023	19:52:17.126	10637.359	22.968	OK
06-12-2023	19:52:18.126	10638.359	22.964	OK
06-12-2023	19:52:19.126	10639.358	22.963	OK
06-12-2023	19:52:20.128	10640.361	22.963	OK
06-12-2023	19:52:21.129	10641.361	22.962	OK
06-12-2023	19:52:22.130	10642.363	22.963	OK
06-12-2023	19:52:23.130	10643.363	22.966	OK
06-12-2023	19:52:24.265	10644.497	22.966	OK
06-12-2023	19:52:25.132	10645.365	22.965	OK
06-12-2023	19:52:26.133	10646.366	22.963	OK
06-12-2023	19:52:27.131	10647.364	22.963	OK
06-12-2023	19:52:28.132	10648.365	22.961	OK
06-12-2023	19:52:29.132	10649.365	22.957	OK
06-12-2023	19:52:30.134	10650.367	22.953	OK
06-12-2023	19:52:31.134	10651.366	22.952	OK
06-12-2023	19:52:32.134	10652.367	22.950	OK
06-12-2023	19:52:33.133	10653.366	22.950	OK
06-12-2023	19:52:34.134	10654.367	22.949	OK
06-12-2023	19:52:35.135	10655.368	22.947	OK
06-12-2023	19:52:36.135	10656.368	22.947	OK
06-12-2023	19:52:37.135	10657.367	22.949	OK
06-12-2023	19:52:38.136	10658.369	22.954	OK
06-12-2023	19:52:39.135	10659.368	22.953	OK
06-12-2023	19:52:40.136	10660.368	22.951	OK
06-12-2023	19:52:41.136	10661.368	22.950	OK
06-12-2023	19:52:42.136	10662.368	22.944	OK
06-12-2023	19:52:43.136	10663.368	22.943	OK
06-12-2023	19:52:44.137	10664.370	22.943	OK
06-12-2023	19:52:45.137	10665.370	22.944	OK
06-12-2023	19:52:46.136	10666.368	22.946	OK
06-12-2023	19:52:47.138	10667.371	22.947	OK
06-12-2023	19:52:48.139	10668.371	22.952	OK
06-12-2023	19:52:49.137	10669.369	22.953	OK
06-12-2023	19:52:50.136	10670.369	22.954	OK
06-12-2023	19:52:51.137	10671.369	22.957	OK
06-12-2023	19:52:52.138	10672.371	22.960	OK
06-12-2023	19:52:53.138	10673.371	22.964	OK
06-12-2023	19:52:54.138	10674.370	22.965	OK
06-12-2023	19:52:55.138	10675.371	22.965	OK
06-12-2023	19:52:56.138	10676.371	22.962	OK
06-12-2023	19:52:57.139	10677.372	22.960	OK
06-12-2023	19:52:58.139	10678.372	22.960	OK
06-12-2023	19:52:59.138	10679.371	22.955	OK
06-12-2023	19:53:00.139	10680.371	22.949	OK
06-12-2023	19:53:01.140	10681.372	22.934	OK
06-12-2023	19:53:02.140	10682.373	22.921	OK
06-12-2023	19:53:03.139	10683.372	22.909	OK
06-12-2023	19:53:04.142	10684.374	22.907	OK
06-12-2023	19:53:05.140	10685.373	22.910	OK
06-12-2023	19:53:06.142	10686.375	22.911	OK
06-12-2023	19:53:07.144	10687.376	22.914	OK
06-12-2023	19:53:08.144	10688.377	22.915	OK
06-12-2023	19:53:09.142	10689.374	22.924	OK
06-12-2023	19:53:10.143	10690.376	22.931	OK
06-12-2023	19:53:11.143	10691.376	22.939	OK
06-12-2023	19:53:12.143	10692.375	22.946	OK
06-12-2023	19:53:13.143	10693.375	22.953	OK
06-12-2023	19:53:14.143	10694.376	22.955	OK
06-12-2023	19:53:15.143	10695.376	22.960	OK
06-12-2023	19:53:16.142	10696.375	22.964	OK
06-12-2023	19:53:17.143	10697.376	22.968	OK
06-12-2023	19:53:18.143	10698.376	22.969	OK
06-12-2023	19:53:19.145	10699.378	22.971	OK
06-12-2023	19:53:20.144	10700.377	22.974	OK
06-12-2023	19:53:21.145	10701.378	22.975	OK
06-12-2023	19:53:22.146	10702.379	22.976	OK
06-12-2023	19:53:23.146	10703.379	22.975	OK
06-12-2023	19:53:24.146	10704.378	22.972	OK
06-12-2023	19:53:25.147	10705.380	22.974	OK
06-12-2023	19:53:26.147	10706.379	22.973	OK
06-12-2023	19:53:27.148	10707.380	22.976	OK
06-12-2023	19:53:28.196	10708.428	22.978	OK
06-12-2023	19:53:29.148	10709.381	22.982	OK
06-12-2023	19:53:30.148	10710.380	22.989	OK
06-12-2023	19:53:31.149	10711.382	22.995	OK
06-12-2023	19:53:32.148	10712.381	23.000	OK
06-12-2023	19:53:33.149	10713.382	23.003	OK
06-12-2023	19:53:34.150	10714.382	23.003	OK
06-12-2023	19:53:35.150	10715.383	23.002	OK
06-12-2023	19:53:36.150	10716.382	23.004	OK
06-12-2023	19:53:37.150	10717.383	23.008	OK
06-12-2023	19:53:38.150	10718.382	23.006	OK
06-12-2023	19:53:39.150	10719.382	23.004	OK
06-12-2023	19:53:40.150	10720.382	22.998	OK
06-12-2023	19:53:41.150	10721.383	22.995	OK
06-12-2023	19:53:42.150	10722.383	22.990	OK
06-12-2023	19:53:43.149	10723.382	22.985	OK
06-12-2023	19:53:44.150	10724.383	22.980	OK
06-12-2023	19:53:45.150	10725.383	22.976	OK
06-12-2023	19:53:46.152	10726.385	22.976	OK
06-12-2023	19:53:47.151	10727.384	22.973	OK
06-12-2023	19:53:48.151	10728.384	22.970	OK
06-12-2023	19:53:49.152	10729.385	22.965	OK
06-12-2023	19:53:50.154	10730.387	22.961	OK
06-12-2023	19:53:51.153	10731.386	22.959	OK
06-12-2023	19:53:52.154	10732.387	22.953	OK
06-12-2023	19:53:53.153	10733.386	22.949	OK
06-12-2023	19:53:54.154	10734.386	22.942	OK
06-12-2023	19:53:55.154	10735.386	22.936	OK
06-12-2023	19:53:56.154	10736.387	22.934	OK
06-12-2023	19:53:57.154	10737.387	22.934	OK
06-12-2023	19:53:58.154	10738.387	22.934	OK
06-12-2023	19:53:59.153	10739.385	22.936	OK
06-12-2023	19:54:00.155	10740.387	22.940	OK
06-12-2023	19:54:01.157	10741.390	22.945	OK
06-12-2023	19:54:02.160	10742.393	22.950	OK
06-12-2023	19:54:03.157	10743.390	22.958	OK
06-12-2023	19:54:04.159	10744.392	22.964	OK
06-12-2023	19:54:05.159	10745.391	22.971	OK
06-12-2023	19:54:06.159	10746.392	22.975	OK
06-12-2023	19:54:07.160	10747.393	22.979	OK
06-12-2023	19:54:08.159	10748.392	22.983	OK
06-12-2023	19:54:09.161	10749.394	22.983	OK
06-12-2023	19:54:10.162	10750.395	22.982	OK
06-12-2023	19:54:11.162	10751.395	22.986	OK
06-12-2023	19:54:12.163	10752.396	22.990	OK
06-12-2023	19:54:13.164	10753.397	22.994	OK
06-12-2023	19:54:14.165	10754.398	22.996	OK
06-12-2023	19:54:15.165	10755.398	22.995	OK
06-12-2023	19:54:16.165	10756.398	22.994	OK
06-12-2023	19:54:17.165	10757.398	22.996	OK
06-12-2023	19:54:18.166	10758.398	23.000	OK
06-12-2023	19:54:19.167	10759.400	23.003	OK
06-12-2023	19:54:20.168	10760.400	23.003	OK
06-12-2023	19:54:21.170	10761.403	23.002	OK
06-12-2023	19:54:22.169	10762.401	23.002	OK
06-12-2023	19:54:23.169	10763.401	23.002	OK
06-12-2023	19:54:24.169	10764.401	23.004	OK
06-12-2023	19:54:25.169	10765.401	23.003	OK
06-12-2023	19:54:26.169	10766.402	23.005	OK
06-12-2023	19:54:27.169	10767.401	23.009	OK
06-12-2023	19:54:28.169	10768.402	23.013	OK
06-12-2023	19:54:29.169	10769.401	23.020	OK
06-12-2023	19:54:30.169	10770.402	23.024	OK
06-12-2023	19:54:31.170	10771.402	23.028	OK
06-12-2023	19:54:32.170	10772.402	23.027	OK
06-12-2023	19:54:33.169	10773.402	23.027	OK
06-12-2023	19:54:34.170	10774.403	23.025	OK
06-12-2023	19:54:35.170	10775.402	23.027	OK
06-12-2023	19:54:36.170	10776.402	23.025	OK
06-12-2023	19:54:37.170	10777.402	23.026	OK
06-12-2023	19:54:38.171	10778.403	23.022	OK
06-12-2023	19:54:39.171	10779.404	23.019	OK
06-12-2023	19:54:40.172	10780.405	23.019	OK
06-12-2023	19:54:41.172	10781.405	23.017	OK
06-12-2023	19:54:42.173	10782.405	23.016	OK
06-12-2023	19:54:43.175	10783.408	23.009	OK
06-12-2023	19:54:44.174	10784.406	23.003	OK
06-12-2023	19:54:45.173	10785.406	22.999	OK
06-12-2023	19:54:46.175	10786.408	22.996	OK
06-12-2023	19:54:47.175	10787.407	22.990	OK
06-12-2023	19:54:48.175	10788.408	22.983	OK
06-12-2023	19:54:49.176	10789.409	22.974	OK
06-12-2023	19:54:50.176	10790.408	22.971	OK
06-12-2023	19:54:51.176	10791.409	22.973	OK
06-12-2023	19:54:52.176	10792.409	22.980	OK
06-12-2023	19:54:53.176	10793.409	22.985	OK
06-12-2023	19:54:54.175	10794.408	22.986	OK
06-12-2023	19:54:55.175	10795.408	22.988	OK
06-12-2023	19:54:56.176	10796.409	22.990	OK
06-12-2023	19:54:57.177	10797.409	22.990	OK
06-12-2023	19:54:58.179	10798.411	22.993	OK
06-12-2023	19:54:59.178	10799.411	22.994	OK
06-12-2023	19:55:00.177	10800.410	22.996	OK
06-12-2023	19:55:01.179	10801.412	22.997	OK
06-12-2023	19:55:02.180	10802.413	22.994	OK
06-12-2023	19:55:03.180	10803.413	22.992	OK
06-12-2023	19:55:04.181	10804.413	22.990	OK
06-12-2023	19:55:05.181	10805.414	22.992	OK
06-12-2023	19:55:06.182	10806.414	22.991	OK
06-12-2023	19:55:07.182	10807.415	22.996	OK
06-12-2023	19:55:08.183	10808.416	22.997	OK
06-12-2023	19:55:09.182	10809.415	22.999	OK
06-12-2023	19:55:10.183	10810.415	23.001	OK
06-12-2023	19:55:11.182	10811.415	23.001	OK
06-12-2023	19:55:12.183	10812.415	23.000	OK
06-12-2023	19:55:13.184	10813.417	23.002	OK
06-12-2023	19:55:14.183	10814.416	23.001	OK
06-12-2023	19:55:15.184	10815.416	23.004	OK
06-12-2023	19:55:16.182	10816.415	23.006	OK
06-12-2023	19:55:17.184	10817.417	23.007	OK
06-12-2023	19:55:18.184	10818.416	23.008	OK
06-12-2023	19:55:19.183	10819.416	23.008	OK
06-12-2023	19:55:20.184	10820.417	23.007	OK
06-12-2023	19:55:21.184	10821.417	23.005	OK
06-12-2023	19:55:22.184	10822.417	23.004	OK
06-12-2023	19:55:23.185	10823.417	23.008	OK
06-12-2023	19:55:24.185	10824.418	23.015	OK
06-12-2023	19:55:25.185	10825.418	23.023	OK
06-12-2023	19:55:26.185	10826.418	23.030	OK
06-12-2023	19:55:27.184	10827.417	23.033	OK
06-12-2023	19:55:28.185	10828.417	23.034	OK
06-12-2023	19:55:29.187	10829.420	23.031	OK
06-12-2023	19:55:30.184	10830.417	23.031	OK
06-12-2023	19:55:31.183	10831.416	23.029	OK
06-12-2023	19:55:32.185	10832.418	23.028	OK
06-12-2023	19:55:33.185	10833.418	23.028	OK
06-12-2023	19:55:34.184	10834.417	23.027	OK
06-12-2023	19:55:35.186	10835.419	23.027	OK
06-12-2023	19:55:36.186	10836.419	23.023	OK
06-12-2023	19:55:37.185	10837.417	23.019	OK
06-12-2023	19:55:38.186	10838.418	23.016	OK
06-12-2023	19:55:39.187	10839.420	23.012	OK
06-12-2023	19:55:40.186	10840.418	23.010	OK
06-12-2023	19:55:41.187	10841.420	23.013	OK
06-12-2023	19:55:42.186	10842.419	23.020	OK
06-12-2023	19:55:43.186	10843.418	23.027	OK
06-12-2023	19:55:44.186	10844.419	23.030	OK
