#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	19:54:17.538	5635.785	14.804	OK
12-12-2023	19:54:18.549	5636.796	14.809	OK
12-12-2023	19:54:19.539	5637.786	14.816	OK
12-12-2023	19:54:20.537	5638.783	14.823	OK
12-12-2023	19:54:21.537	5639.784	14.828	OK
12-12-2023	19:54:22.537	5640.783	14.827	OK
12-12-2023	19:54:23.537	5641.784	14.820	OK
12-12-2023	19:54:24.539	5642.786	14.808	OK
12-12-2023	19:54:25.539	5643.786	14.794	OK
12-12-2023	19:54:26.539	5644.786	14.784	OK
12-12-2023	19:54:27.540	5645.787	14.783	OK
12-12-2023	19:54:28.539	5646.786	14.790	OK
12-12-2023	19:54:29.541	5647.788	14.803	OK
12-12-2023	19:54:30.541	5648.787	14.816	OK
12-12-2023	19:54:31.542	5649.789	14.819	OK
12-12-2023	19:54:32.542	5650.788	14.818	OK
12-12-2023	19:54:33.542	5651.788	14.804	OK
12-12-2023	19:54:34.543	5652.790	14.778	OK
12-12-2023	19:54:35.543	5653.790	14.743	OK
12-12-2023	19:54:36.543	5654.790	14.710	OK
12-12-2023	19:54:37.544	5655.791	14.688	OK
12-12-2023	19:54:38.543	5656.790	14.675	OK
12-12-2023	19:54:39.543	5657.790	14.672	OK
12-12-2023	19:54:40.551	5658.798	14.674	OK
12-12-2023	19:54:41.545	5659.792	14.682	OK
12-12-2023	19:54:42.545	5660.792	14.691	OK
12-12-2023	19:54:43.545	5661.792	14.709	OK
12-12-2023	19:54:44.547	5662.793	14.731	OK
12-12-2023	19:54:45.546	5663.792	14.748	OK
12-12-2023	19:54:46.546	5664.792	14.759	OK
12-12-2023	19:54:47.548	5665.794	14.757	OK
12-12-2023	19:54:48.547	5666.794	14.748	OK
12-12-2023	19:54:49.551	5667.798	14.739	OK
12-12-2023	19:54:50.547	5668.794	14.729	OK
12-12-2023	19:54:51.549	5669.796	14.722	OK
12-12-2023	19:54:52.548	5670.795	14.714	OK
12-12-2023	19:54:53.550	5671.797	14.711	OK
12-12-2023	19:54:54.552	5672.798	14.717	OK
12-12-2023	19:54:55.551	5673.798	14.728	OK
12-12-2023	19:54:56.550	5674.797	14.741	OK
12-12-2023	19:54:57.550	5675.797	14.755	OK
12-12-2023	19:54:58.551	5676.797	14.766	OK
12-12-2023	19:54:59.553	5677.800	14.772	OK
12-12-2023	19:55:00.553	5678.799	14.779	OK
12-12-2023	19:55:01.553	5679.800	14.783	OK
12-12-2023	19:55:02.554	5680.800	14.788	OK
12-12-2023	19:55:03.553	5681.800	14.788	OK
12-12-2023	19:55:04.555	5682.801	14.788	OK
12-12-2023	19:55:05.559	5683.805	14.786	OK
12-12-2023	19:55:06.556	5684.803	14.786	OK
12-12-2023	19:55:07.556	5685.803	14.786	OK
12-12-2023	19:55:08.555	5686.802	14.787	OK
12-12-2023	19:55:09.558	5687.805	14.787	OK
12-12-2023	19:55:10.558	5688.805	14.788	OK
12-12-2023	19:55:11.557	5689.804	14.790	OK
12-12-2023	19:55:12.559	5690.806	14.790	OK
12-12-2023	19:55:13.557	5691.804	14.791	OK
12-12-2023	19:55:14.559	5692.806	14.791	OK
12-12-2023	19:55:15.558	5693.805	14.788	OK
12-12-2023	19:55:16.558	5694.805	14.781	OK
12-12-2023	19:55:17.559	5695.806	14.772	OK
12-12-2023	19:55:18.559	5696.806	14.757	OK
12-12-2023	19:55:19.560	5697.806	14.749	OK
12-12-2023	19:55:20.559	5698.806	14.743	OK
12-12-2023	19:55:21.560	5699.806	14.743	OK
12-12-2023	19:55:22.558	5700.805	14.738	OK
12-12-2023	19:55:23.559	5701.806	14.731	OK
12-12-2023	19:55:24.560	5702.806	14.725	OK
12-12-2023	19:55:25.561	5703.808	14.725	OK
12-12-2023	19:55:26.560	5704.807	14.724	OK
12-12-2023	19:55:27.561	5705.808	14.731	OK
12-12-2023	19:55:28.559	5706.806	14.733	OK
12-12-2023	19:55:29.562	5707.809	14.736	OK
12-12-2023	19:55:30.562	5708.808	14.738	OK
12-12-2023	19:55:31.564	5709.810	14.741	OK
12-12-2023	19:55:32.561	5710.808	14.743	OK
12-12-2023	19:55:33.562	5711.809	14.745	OK
12-12-2023	19:55:34.564	5712.811	14.750	OK
12-12-2023	19:55:35.563	5713.810	14.752	OK
12-12-2023	19:55:36.563	5714.809	14.758	OK
12-12-2023	19:55:37.565	5715.811	14.765	OK
12-12-2023	19:55:38.564	5716.810	14.772	OK
12-12-2023	19:55:39.564	5717.810	14.776	OK
12-12-2023	19:55:40.564	5718.811	14.785	OK
12-12-2023	19:55:41.563	5719.809	14.804	OK
12-12-2023	19:55:42.565	5720.812	14.830	OK
12-12-2023	19:55:43.564	5721.811	14.851	OK
12-12-2023	19:55:44.563	5722.810	14.862	OK
12-12-2023	19:55:45.565	5723.812	14.868	OK
12-12-2023	19:55:46.565	5724.812	14.873	OK
12-12-2023	19:55:47.563	5725.810	14.864	OK
12-12-2023	19:55:48.567	5726.814	14.841	OK
12-12-2023	19:55:49.567	5727.814	14.808	OK
12-12-2023	19:55:50.565	5728.812	14.778	OK
12-12-2023	19:55:51.566	5729.813	14.765	OK
12-12-2023	19:55:52.565	5730.812	14.761	OK
12-12-2023	19:55:53.568	5731.815	14.762	OK
12-12-2023	19:55:54.568	5732.814	14.757	OK
12-12-2023	19:55:55.566	5733.813	14.748	OK
12-12-2023	19:55:56.568	5734.815	14.736	OK
12-12-2023	19:55:57.568	5735.815	14.726	OK
12-12-2023	19:55:58.571	5736.817	14.718	OK
12-12-2023	19:55:59.566	5737.813	14.712	OK
12-12-2023	19:56:00.567	5738.814	14.719	OK
12-12-2023	19:56:01.569	5739.815	14.735	OK
12-12-2023	19:56:02.569	5740.816	14.754	OK
12-12-2023	19:56:03.569	5741.816	14.764	OK
12-12-2023	19:56:04.569	5742.816	14.766	OK
12-12-2023	19:56:05.570	5743.817	14.763	OK
12-12-2023	19:56:06.569	5744.816	14.765	OK
12-12-2023	19:56:07.569	5745.816	14.767	OK
12-12-2023	19:56:08.570	5746.816	14.769	OK
12-12-2023	19:56:09.571	5747.818	14.765	OK
12-12-2023	19:56:10.570	5748.817	14.758	OK
12-12-2023	19:56:11.570	5749.817	14.750	OK
12-12-2023	19:56:12.570	5750.817	14.742	OK
12-12-2023	19:56:13.569	5751.816	14.732	OK
12-12-2023	19:56:14.572	5752.819	14.726	OK
12-12-2023	19:56:15.569	5753.816	14.724	OK
12-12-2023	19:56:16.571	5754.817	14.735	OK
12-12-2023	19:56:17.574	5755.820	14.760	OK
12-12-2023	19:56:18.570	5756.816	14.793	OK
12-12-2023	19:56:19.573	5757.820	14.831	OK
12-12-2023	19:56:20.573	5758.820	14.864	OK
12-12-2023	19:56:21.572	5759.819	14.891	OK
12-12-2023	19:56:22.571	5760.817	14.893	OK
12-12-2023	19:56:23.572	5761.819	14.871	OK
12-12-2023	19:56:24.570	5762.817	14.837	OK
12-12-2023	19:56:25.572	5763.819	14.806	OK
12-12-2023	19:56:26.572	5764.819	14.785	OK
12-12-2023	19:56:27.573	5765.820	14.771	OK
12-12-2023	19:56:28.573	5766.819	14.765	OK
12-12-2023	19:56:29.575	5767.822	14.758	OK
12-12-2023	19:56:30.575	5768.822	14.752	OK
12-12-2023	19:56:31.576	5769.822	14.745	OK
12-12-2023	19:56:32.576	5770.823	14.740	OK
12-12-2023	19:56:33.576	5771.822	14.736	OK
12-12-2023	19:56:34.576	5772.823	14.739	OK
12-12-2023	19:56:35.579	5773.826	14.747	OK
12-12-2023	19:56:36.580	5774.827	14.760	OK
12-12-2023	19:56:37.580	5775.827	14.773	OK
12-12-2023	19:56:38.582	5776.828	14.779	OK
12-12-2023	19:56:39.582	5777.828	14.780	OK
12-12-2023	19:56:40.579	5778.826	14.775	OK
12-12-2023	19:56:41.580	5779.827	14.766	OK
12-12-2023	19:56:42.581	5780.827	14.753	OK
12-12-2023	19:56:43.580	5781.827	14.743	OK
12-12-2023	19:56:44.580	5782.826	14.736	OK
12-12-2023	19:56:45.579	5783.826	14.733	OK
12-12-2023	19:56:46.584	5784.831	14.738	OK
12-12-2023	19:56:47.581	5785.828	14.751	OK
12-12-2023	19:56:48.581	5786.828	14.765	OK
12-12-2023	19:56:49.580	5787.827	14.773	OK
12-12-2023	19:56:50.588	5788.835	14.769	OK
12-12-2023	19:56:51.582	5789.829	14.766	OK
12-12-2023	19:56:52.584	5790.831	14.769	OK
12-12-2023	19:56:53.582	5791.829	14.775	OK
12-12-2023	19:56:54.582	5792.829	14.778	OK
12-12-2023	19:56:55.581	5793.827	14.769	OK
12-12-2023	19:56:56.582	5794.829	14.758	OK
12-12-2023	19:56:57.582	5795.828	14.753	OK
12-12-2023	19:56:58.581	5796.828	14.752	OK
12-12-2023	19:56:59.583	5797.830	14.760	OK
12-12-2023	19:57:00.582	5798.828	14.769	OK
12-12-2023	19:57:01.583	5799.830	14.778	OK
12-12-2023	19:57:02.581	5800.828	14.778	OK
12-12-2023	19:57:03.582	5801.829	14.773	OK
12-12-2023	19:57:04.585	5802.831	14.762	OK
12-12-2023	19:57:05.584	5803.830	14.754	OK
12-12-2023	19:57:06.582	5804.829	14.747	OK
12-12-2023	19:57:07.585	5805.832	14.745	OK
12-12-2023	19:57:08.585	5806.832	14.748	OK
12-12-2023	19:57:09.585	5807.832	14.753	OK
12-12-2023	19:57:10.585	5808.832	14.762	OK
12-12-2023	19:57:11.588	5809.834	14.766	OK
12-12-2023	19:57:12.589	5810.836	14.771	OK
12-12-2023	19:57:13.589	5811.836	14.769	OK
12-12-2023	19:57:14.588	5812.835	14.766	OK
12-12-2023	19:57:15.589	5813.836	14.760	OK
12-12-2023	19:57:16.586	5814.833	14.754	OK
12-12-2023	19:57:17.588	5815.835	14.754	OK
12-12-2023	19:57:18.588	5816.834	14.756	OK
12-12-2023	19:57:19.589	5817.835	14.760	OK
12-12-2023	19:57:20.590	5818.837	14.758	OK
12-12-2023	19:57:21.589	5819.836	14.756	OK
12-12-2023	19:57:22.589	5820.836	14.755	OK
12-12-2023	19:57:23.594	5821.841	14.752	OK
12-12-2023	19:57:24.591	5822.838	14.751	OK
12-12-2023	19:57:25.590	5823.837	14.747	OK
12-12-2023	19:57:26.598	5824.845	14.747	OK
12-12-2023	19:57:27.592	5825.839	14.751	OK
12-12-2023	19:57:28.590	5826.837	14.757	OK
12-12-2023	19:57:29.590	5827.837	14.762	OK
12-12-2023	19:57:30.590	5828.837	14.762	OK
12-12-2023	19:57:31.592	5829.839	14.760	OK
12-12-2023	19:57:32.591	5830.838	14.755	OK
12-12-2023	19:57:33.592	5831.839	14.752	OK
12-12-2023	19:57:34.593	5832.840	14.749	OK
12-12-2023	19:57:35.593	5833.840	14.746	OK
12-12-2023	19:57:36.594	5834.841	14.745	OK
12-12-2023	19:57:37.595	5835.842	14.747	OK
12-12-2023	19:57:38.593	5836.840	14.752	OK
12-12-2023	19:57:39.595	5837.841	14.757	OK
12-12-2023	19:57:40.595	5838.842	14.760	OK
12-12-2023	19:57:41.595	5839.842	14.762	OK
12-12-2023	19:57:42.594	5840.841	14.765	OK
12-12-2023	19:57:43.596	5841.843	14.771	OK
12-12-2023	19:57:44.594	5842.841	14.774	OK
12-12-2023	19:57:45.596	5843.843	14.775	OK
12-12-2023	19:57:46.596	5844.843	14.773	OK
12-12-2023	19:57:47.596	5845.842	14.775	OK
12-12-2023	19:57:48.596	5846.842	14.780	OK
12-12-2023	19:57:49.597	5847.844	14.785	OK
12-12-2023	19:57:50.596	5848.843	14.791	OK
12-12-2023	19:57:51.596	5849.843	14.795	OK
12-12-2023	19:57:52.594	5850.841	14.798	OK
12-12-2023	19:57:53.594	5851.841	14.794	OK
12-12-2023	19:57:54.597	5852.843	14.790	OK
12-12-2023	19:57:55.598	5853.845	14.785	OK
12-12-2023	19:57:56.597	5854.843	14.783	OK
12-12-2023	19:57:57.595	5855.842	14.780	OK
12-12-2023	19:57:58.596	5856.843	14.776	OK
12-12-2023	19:57:59.597	5857.844	14.775	OK
12-12-2023	19:58:00.597	5858.844	14.773	OK
12-12-2023	19:58:01.598	5859.845	14.773	OK
12-12-2023	19:58:02.599	5860.846	14.773	OK
12-12-2023	19:58:03.597	5861.844	14.776	OK
12-12-2023	19:58:04.600	5862.847	14.782	OK
12-12-2023	19:58:05.599	5863.846	14.792	OK
12-12-2023	19:58:06.600	5864.847	14.802	OK
12-12-2023	19:58:07.600	5865.846	14.807	OK
12-12-2023	19:58:08.602	5866.849	14.810	OK
12-12-2023	19:58:09.600	5867.847	14.810	OK
12-12-2023	19:58:10.601	5868.848	14.811	OK
12-12-2023	19:58:11.604	5869.851	14.816	OK
12-12-2023	19:58:12.601	5870.848	14.823	OK
12-12-2023	19:58:13.603	5871.850	14.829	OK
12-12-2023	19:58:14.602	5872.849	14.832	OK
12-12-2023	19:58:15.603	5873.850	14.829	OK
12-12-2023	19:58:16.603	5874.850	14.823	OK
12-12-2023	19:58:17.604	5875.851	14.814	OK
12-12-2023	19:58:18.603	5876.850	14.805	OK
12-12-2023	19:58:19.602	5877.849	14.797	OK
12-12-2023	19:58:20.604	5878.851	14.790	OK
12-12-2023	19:58:21.607	5879.854	14.777	OK
12-12-2023	19:58:22.605	5880.852	14.767	OK
12-12-2023	19:58:23.607	5881.854	14.762	OK
12-12-2023	19:58:24.620	5882.867	14.762	OK
12-12-2023	19:58:25.607	5883.854	14.768	OK
12-12-2023	19:58:26.607	5884.854	14.773	OK
12-12-2023	19:58:27.607	5885.854	14.782	OK
12-12-2023	19:58:28.607	5886.854	14.791	OK
12-12-2023	19:58:29.608	5887.854	14.804	OK
12-12-2023	19:58:30.608	5888.855	14.818	OK
12-12-2023	19:58:31.608	5889.854	14.836	OK
12-12-2023	19:58:32.609	5890.856	14.865	OK
12-12-2023	19:58:33.606	5891.853	14.894	OK
12-12-2023	19:58:34.607	5892.854	14.936	OK
12-12-2023	19:58:35.608	5893.855	14.971	OK
12-12-2023	19:58:36.610	5894.857	14.991	OK
12-12-2023	19:58:37.611	5895.857	14.997	OK
12-12-2023	19:58:38.612	5896.859	14.991	OK
12-12-2023	19:58:39.609	5897.856	14.980	OK
12-12-2023	19:58:40.610	5898.857	14.970	OK
12-12-2023	19:58:41.612	5899.859	14.969	OK
12-12-2023	19:58:42.611	5900.858	14.964	OK
12-12-2023	19:58:43.612	5901.858	14.947	OK
12-12-2023	19:58:44.613	5902.860	14.913	OK
12-12-2023	19:58:45.615	5903.862	14.875	OK
12-12-2023	19:58:46.615	5904.862	14.849	OK
12-12-2023	19:58:47.615	5905.862	14.839	OK
12-12-2023	19:58:48.615	5906.862	14.835	OK
12-12-2023	19:58:49.615	5907.862	14.838	OK
12-12-2023	19:58:50.616	5908.863	14.841	OK
12-12-2023	19:58:51.617	5909.863	14.835	OK
12-12-2023	19:58:52.614	5910.861	14.825	OK
12-12-2023	19:58:53.615	5911.861	14.815	OK
12-12-2023	19:58:54.619	5912.866	14.806	OK
12-12-2023	19:58:55.616	5913.863	14.803	OK
12-12-2023	19:58:56.619	5914.866	14.797	OK
12-12-2023	19:58:57.618	5915.865	14.795	OK
12-12-2023	19:58:58.616	5916.863	14.791	OK
12-12-2023	19:58:59.617	5917.864	14.786	OK
12-12-2023	19:59:00.617	5918.864	14.782	OK
12-12-2023	19:59:01.617	5919.864	14.780	OK
12-12-2023	19:59:02.617	5920.864	14.784	OK
12-12-2023	19:59:03.617	5921.864	14.794	OK
12-12-2023	19:59:04.619	5922.865	14.814	OK
12-12-2023	19:59:05.620	5923.867	14.841	OK
12-12-2023	19:59:06.619	5924.866	14.864	OK
12-12-2023	19:59:07.617	5925.864	14.878	OK
12-12-2023	19:59:08.618	5926.865	14.879	OK
12-12-2023	19:59:09.619	5927.866	14.873	OK
12-12-2023	19:59:10.619	5928.866	14.863	OK
12-12-2023	19:59:11.620	5929.866	14.856	OK
12-12-2023	19:59:12.619	5930.866	14.852	OK
12-12-2023	19:59:13.619	5931.866	14.851	OK
12-12-2023	19:59:14.621	5932.868	14.851	OK
12-12-2023	19:59:15.621	5933.868	14.855	OK
12-12-2023	19:59:16.621	5934.868	14.858	OK
12-12-2023	19:59:17.621	5935.868	14.858	OK
12-12-2023	19:59:18.621	5936.867	14.859	OK
12-12-2023	19:59:19.621	5937.868	14.860	OK
12-12-2023	19:59:20.620	5938.867	14.861	OK
12-12-2023	19:59:21.622	5939.868	14.860	OK
12-12-2023	19:59:22.622	5940.869	14.854	OK
12-12-2023	19:59:23.623	5941.870	14.849	OK
12-12-2023	19:59:24.622	5942.868	14.843	OK
12-12-2023	19:59:25.623	5943.870	14.840	OK
12-12-2023	19:59:26.621	5944.868	14.840	OK
12-12-2023	19:59:27.623	5945.870	14.839	OK
12-12-2023	19:59:28.624	5946.871	14.837	OK
12-12-2023	19:59:29.623	5947.870	14.835	OK
12-12-2023	19:59:30.625	5948.871	14.834	OK
12-12-2023	19:59:31.624	5949.871	14.836	OK
12-12-2023	19:59:32.624	5950.871	14.838	OK
12-12-2023	19:59:33.623	5951.870	14.841	OK
12-12-2023	19:59:34.625	5952.872	14.840	OK
12-12-2023	19:59:35.625	5953.872	14.834	OK
12-12-2023	19:59:36.626	5954.872	14.830	OK
12-12-2023	19:59:37.625	5955.872	14.822	OK
12-12-2023	19:59:38.627	5956.874	14.822	OK
12-12-2023	19:59:39.630	5957.877	14.825	OK
12-12-2023	19:59:40.629	5958.876	14.828	OK
12-12-2023	19:59:41.628	5959.874	14.830	OK
12-12-2023	19:59:42.627	5960.874	14.827	OK
12-12-2023	19:59:43.632	5961.879	14.823	OK
12-12-2023	19:59:44.627	5962.874	14.823	OK
12-12-2023	19:59:45.627	5963.874	14.827	OK
12-12-2023	19:59:46.632	5964.879	14.832	OK
12-12-2023	19:59:47.631	5965.878	14.839	OK
12-12-2023	19:59:48.630	5966.877	14.845	OK
12-12-2023	19:59:49.631	5967.878	14.851	OK
12-12-2023	19:59:50.629	5968.876	14.857	OK
12-12-2023	19:59:51.631	5969.878	14.865	OK
12-12-2023	19:59:52.630	5970.877	14.869	OK
12-12-2023	19:59:53.631	5971.878	14.871	OK
12-12-2023	19:59:54.633	5972.880	14.870	OK
12-12-2023	19:59:55.630	5973.877	14.872	OK
12-12-2023	19:59:56.631	5974.878	14.876	OK
12-12-2023	19:59:57.632	5975.879	14.877	OK
12-12-2023	19:59:58.631	5976.878	14.874	OK
12-12-2023	19:59:59.629	5977.876	14.870	OK
12-12-2023	20:00:00.643	5978.890	14.867	OK
12-12-2023	20:00:01.632	5979.878	14.866	OK
12-12-2023	20:00:02.634	5980.881	14.864	OK
12-12-2023	20:00:03.633	5981.879	14.861	OK
12-12-2023	20:00:04.633	5982.880	14.861	OK
12-12-2023	20:00:05.635	5983.882	14.863	OK
12-12-2023	20:00:06.637	5984.883	14.862	OK
12-12-2023	20:00:07.636	5985.883	14.858	OK
12-12-2023	20:00:08.637	5986.884	14.851	OK
12-12-2023	20:00:09.638	5987.885	14.840	OK
12-12-2023	20:00:10.637	5988.884	14.833	OK
12-12-2023	20:00:11.638	5989.885	14.825	OK
12-12-2023	20:00:12.638	5990.885	14.818	OK
12-12-2023	20:00:13.639	5991.885	14.814	OK
12-12-2023	20:00:14.649	5992.896	14.813	OK
12-12-2023	20:00:15.639	5993.885	14.814	OK
12-12-2023	20:00:16.638	5994.885	14.821	OK
12-12-2023	20:00:17.639	5995.885	14.827	OK
12-12-2023	20:00:18.641	5996.887	14.832	OK
12-12-2023	20:00:19.640	5997.886	14.838	OK
12-12-2023	20:00:20.642	5998.889	14.840	OK
12-12-2023	20:00:21.641	5999.888	14.845	OK
12-12-2023	20:00:22.641	6000.888	14.847	OK
12-12-2023	20:00:23.641	6001.888	14.852	OK
12-12-2023	20:00:24.641	6002.888	14.853	OK
12-12-2023	20:00:25.642	6003.889	14.853	OK
12-12-2023	20:00:26.641	6004.888	14.855	OK
12-12-2023	20:00:27.641	6005.888	14.861	OK
12-12-2023	20:00:28.640	6006.887	14.874	OK
12-12-2023	20:00:29.641	6007.888	14.889	OK
12-12-2023	20:00:30.644	6008.891	14.902	OK
12-12-2023	20:00:31.644	6009.891	14.910	OK
12-12-2023	20:00:32.643	6010.890	14.917	OK
12-12-2023	20:00:33.645	6011.891	14.918	OK
12-12-2023	20:00:34.643	6012.890	14.918	OK
12-12-2023	20:00:35.645	6013.891	14.911	OK
12-12-2023	20:00:36.645	6014.892	14.902	OK
12-12-2023	20:00:37.646	6015.893	14.894	OK
12-12-2023	20:00:38.646	6016.892	14.885	OK
12-12-2023	20:00:39.646	6017.892	14.876	OK
12-12-2023	20:00:40.660	6018.906	14.872	OK
12-12-2023	20:00:41.646	6019.893	14.868	OK
12-12-2023	20:00:42.646	6020.892	14.869	OK
12-12-2023	20:00:43.646	6021.893	14.867	OK
12-12-2023	20:00:44.646	6022.893	14.865	OK
12-12-2023	20:00:45.649	6023.896	14.863	OK
12-12-2023	20:00:46.649	6024.896	14.863	OK
12-12-2023	20:00:47.649	6025.895	14.866	OK
12-12-2023	20:00:48.649	6026.896	14.870	OK
12-12-2023	20:00:49.650	6027.896	14.876	OK
12-12-2023	20:00:50.651	6028.897	14.880	OK
12-12-2023	20:00:51.650	6029.897	14.885	OK
12-12-2023	20:00:52.651	6030.898	14.894	OK
12-12-2023	20:00:53.649	6031.896	14.903	OK
12-12-2023	20:00:54.650	6032.897	14.907	OK
12-12-2023	20:00:55.653	6033.899	14.903	OK
12-12-2023	20:00:56.652	6034.898	14.896	OK
12-12-2023	20:00:57.653	6035.900	14.884	OK
12-12-2023	20:00:58.653	6036.900	14.879	OK
12-12-2023	20:00:59.652	6037.899	14.879	OK
12-12-2023	20:01:00.653	6038.900	14.889	OK
12-12-2023	20:01:01.654	6039.901	14.898	OK
12-12-2023	20:01:02.655	6040.901	14.905	OK
12-12-2023	20:01:03.654	6041.901	14.902	OK
12-12-2023	20:01:04.655	6042.901	14.887	OK
12-12-2023	20:01:05.655	6043.902	14.874	OK
12-12-2023	20:01:06.656	6044.903	14.864	OK
12-12-2023	20:01:07.655	6045.902	14.861	OK
12-12-2023	20:01:08.657	6046.903	14.861	OK
12-12-2023	20:01:09.657	6047.904	14.861	OK
12-12-2023	20:01:10.657	6048.904	14.859	OK
12-12-2023	20:01:11.658	6049.905	14.858	OK
12-12-2023	20:01:12.658	6050.905	14.859	OK
12-12-2023	20:01:13.659	6051.906	14.857	OK
12-12-2023	20:01:14.659	6052.906	14.852	OK
12-12-2023	20:01:15.662	6053.909	14.851	OK
12-12-2023	20:01:16.659	6054.906	14.851	OK
12-12-2023	20:01:17.661	6055.908	14.856	OK
12-12-2023	20:01:18.660	6056.907	14.860	OK
12-12-2023	20:01:19.660	6057.906	14.862	OK
12-12-2023	20:01:20.659	6058.906	14.863	OK
12-12-2023	20:01:21.660	6059.907	14.863	OK
12-12-2023	20:01:22.660	6060.907	14.862	OK
12-12-2023	20:01:23.660	6061.907	14.862	OK
12-12-2023	20:01:24.661	6062.907	14.861	OK
12-12-2023	20:01:25.661	6063.908	14.861	OK
12-12-2023	20:01:26.661	6064.907	14.859	OK
12-12-2023	20:01:27.661	6065.908	14.857	OK
12-12-2023	20:01:28.663	6066.910	14.853	OK
12-12-2023	20:01:29.663	6067.910	14.853	OK
12-12-2023	20:01:30.663	6068.909	14.852	OK
12-12-2023	20:01:31.663	6069.910	14.851	OK
12-12-2023	20:01:32.662	6070.909	14.848	OK
12-12-2023	20:01:33.667	6071.913	14.845	OK
12-12-2023	20:01:34.663	6072.910	14.844	OK
12-12-2023	20:01:35.664	6073.911	14.845	OK
12-12-2023	20:01:36.663	6074.910	14.848	OK
12-12-2023	20:01:37.664	6075.911	14.857	OK
12-12-2023	20:01:38.663	6076.910	14.874	OK
12-12-2023	20:01:39.663	6077.910	14.894	OK
12-12-2023	20:01:40.664	6078.911	14.910	OK
12-12-2023	20:01:41.665	6079.912	14.917	OK
12-12-2023	20:01:42.666	6080.913	14.918	OK
12-12-2023	20:01:43.667	6081.914	14.915	OK
12-12-2023	20:01:44.666	6082.913	14.912	OK
12-12-2023	20:01:45.666	6083.913	14.907	OK
12-12-2023	20:01:46.667	6084.913	14.902	OK
12-12-2023	20:01:47.667	6085.914	14.894	OK
12-12-2023	20:01:48.667	6086.914	14.887	OK
12-12-2023	20:01:49.667	6087.913	14.885	OK
12-12-2023	20:01:50.667	6088.914	14.886	OK
12-12-2023	20:01:51.666	6089.913	14.890	OK
12-12-2023	20:01:52.667	6090.914	14.896	OK
12-12-2023	20:01:53.668	6091.915	14.901	OK
12-12-2023	20:01:54.669	6092.916	14.907	OK
12-12-2023	20:01:55.670	6093.917	14.910	OK
12-12-2023	20:01:56.670	6094.917	14.914	OK
12-12-2023	20:01:57.671	6095.918	14.916	OK
12-12-2023	20:01:58.671	6096.918	14.918	OK
12-12-2023	20:01:59.671	6097.917	14.918	OK
12-12-2023	20:02:00.670	6098.917	14.915	OK
12-12-2023	20:02:01.671	6099.918	14.906	OK
12-12-2023	20:02:02.670	6100.917	14.899	OK
12-12-2023	20:02:03.671	6101.918	14.892	OK
12-12-2023	20:02:04.670	6102.917	14.890	OK
12-12-2023	20:02:05.670	6103.917	14.895	OK
12-12-2023	20:02:06.673	6104.920	14.904	OK
12-12-2023	20:02:07.672	6105.919	14.916	OK
12-12-2023	20:02:08.673	6106.919	14.922	OK
12-12-2023	20:02:09.672	6107.919	14.925	OK
12-12-2023	20:02:10.672	6108.919	14.933	OK
12-12-2023	20:02:11.672	6109.919	14.940	OK
12-12-2023	20:02:12.673	6110.920	14.943	OK
12-12-2023	20:02:13.674	6111.921	14.951	OK
12-12-2023	20:02:14.672	6112.919	14.957	OK
12-12-2023	20:02:15.675	6113.922	14.965	OK
12-12-2023	20:02:16.675	6114.921	14.963	OK
12-12-2023	20:02:17.674	6115.921	14.959	OK
12-12-2023	20:02:18.675	6116.922	14.949	OK
12-12-2023	20:02:19.675	6117.922	14.940	OK
12-12-2023	20:02:20.675	6118.921	14.933	OK
12-12-2023	20:02:21.676	6119.923	14.932	OK
12-12-2023	20:02:22.675	6120.922	14.933	OK
12-12-2023	20:02:23.676	6121.923	14.936	OK
12-12-2023	20:02:24.676	6122.923	14.934	OK
12-12-2023	20:02:25.677	6123.924	14.933	OK
12-12-2023	20:02:26.682	6124.929	14.937	OK
12-12-2023	20:02:27.677	6125.924	14.944	OK
12-12-2023	20:02:28.677	6126.924	14.946	OK
12-12-2023	20:02:29.678	6127.924	14.940	OK
12-12-2023	20:02:30.678	6128.925	14.927	OK
12-12-2023	20:02:31.676	6129.923	14.912	OK
12-12-2023	20:02:32.678	6130.925	14.899	OK
12-12-2023	20:02:33.677	6131.924	14.892	OK
12-12-2023	20:02:34.680	6132.927	14.886	OK
12-12-2023	20:02:35.680	6133.927	14.885	OK
12-12-2023	20:02:36.681	6134.928	14.882	OK
12-12-2023	20:02:37.681	6135.928	14.882	OK
12-12-2023	20:02:38.683	6136.929	14.884	OK
12-12-2023	20:02:39.683	6137.929	14.885	OK
12-12-2023	20:02:40.684	6138.931	14.886	OK
12-12-2023	20:02:41.684	6139.931	14.884	OK
12-12-2023	20:02:42.685	6140.931	14.887	OK
