#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	12:23:25.547	7193.266	23.085	OK
04-12-2023	12:23:26.547	7194.267	23.096	OK
04-12-2023	12:23:27.544	7195.263	23.094	OK
04-12-2023	12:23:28.546	7196.265	23.087	OK
04-12-2023	12:23:29.546	7197.266	23.078	OK
04-12-2023	12:23:30.548	7198.268	23.072	OK
04-12-2023	12:23:31.738	7199.458	23.062	OK
04-12-2023	12:23:32.548	7200.268	23.060	OK
04-12-2023	12:23:33.548	7201.267	23.054	OK
04-12-2023	12:23:34.776	7202.496	23.051	OK
04-12-2023	12:23:35.820	7203.539	23.047	OK
04-12-2023	12:23:36.855	7204.574	23.043	OK
04-12-2023	12:23:37.911	7205.631	23.040	OK
04-12-2023	12:23:38.967	7206.687	23.039	OK
04-12-2023	12:23:39.548	7207.268	23.038	OK
04-12-2023	12:23:40.549	7208.269	23.035	OK
04-12-2023	12:23:41.550	7209.270	23.034	OK
04-12-2023	12:23:42.553	7210.273	23.030	OK
04-12-2023	12:23:43.553	7211.273	23.030	OK
04-12-2023	12:23:44.553	7212.273	23.026	OK
04-12-2023	12:23:45.554	7213.274	23.025	OK
04-12-2023	12:23:46.552	7214.272	23.024	OK
04-12-2023	12:23:47.552	7215.272	23.023	OK
04-12-2023	12:23:48.553	7216.272	23.024	OK
04-12-2023	12:23:49.557	7217.276	23.023	OK
04-12-2023	12:23:50.557	7218.277	23.023	OK
04-12-2023	12:23:51.558	7219.278	23.022	OK
04-12-2023	12:23:52.558	7220.277	23.021	OK
04-12-2023	12:23:53.558	7221.278	23.021	OK
04-12-2023	12:23:54.557	7222.277	23.017	OK
04-12-2023	12:23:55.559	7223.279	23.014	OK
04-12-2023	12:23:56.559	7224.279	23.011	OK
04-12-2023	12:23:57.560	7225.280	23.009	OK
04-12-2023	12:23:58.558	7226.278	23.008	OK
04-12-2023	12:23:59.561	7227.281	23.005	OK
04-12-2023	12:24:00.560	7228.280	23.003	OK
04-12-2023	12:24:01.560	7229.280	23.000	OK
04-12-2023	12:24:02.560	7230.280	22.999	OK
04-12-2023	12:24:03.558	7231.278	22.994	OK
04-12-2023	12:24:04.562	7232.282	22.988	OK
04-12-2023	12:24:05.562	7233.282	22.979	OK
04-12-2023	12:24:06.561	7234.281	22.972	OK
04-12-2023	12:24:07.562	7235.281	22.964	OK
04-12-2023	12:24:08.561	7236.281	22.958	OK
04-12-2023	12:24:09.562	7237.282	22.952	OK
04-12-2023	12:24:10.560	7238.280	22.947	OK
04-12-2023	12:24:11.563	7239.282	22.943	OK
04-12-2023	12:24:12.562	7240.282	22.945	OK
04-12-2023	12:24:13.564	7241.284	22.950	OK
04-12-2023	12:24:14.579	7242.299	22.955	OK
04-12-2023	12:24:15.561	7243.281	22.962	OK
04-12-2023	12:24:16.563	7244.282	22.967	OK
04-12-2023	12:24:17.562	7245.282	22.972	OK
04-12-2023	12:24:18.562	7246.282	22.975	OK
04-12-2023	12:24:19.565	7247.285	22.976	OK
04-12-2023	12:24:20.564	7248.283	22.976	OK
04-12-2023	12:24:21.565	7249.284	22.974	OK
04-12-2023	12:24:22.566	7250.286	22.977	OK
04-12-2023	12:24:23.565	7251.285	22.980	OK
04-12-2023	12:24:24.566	7252.286	22.982	OK
04-12-2023	12:24:25.565	7253.284	22.981	OK
04-12-2023	12:24:26.563	7254.282	22.981	OK
04-12-2023	12:24:27.565	7255.285	22.988	OK
04-12-2023	12:24:28.568	7256.288	22.996	OK
04-12-2023	12:24:29.568	7257.288	23.008	OK
04-12-2023	12:24:30.566	7258.286	23.019	OK
04-12-2023	12:24:31.566	7259.286	23.026	OK
04-12-2023	12:24:32.568	7260.288	23.030	OK
04-12-2023	12:24:33.566	7261.286	23.031	OK
04-12-2023	12:24:34.568	7262.288	23.031	OK
04-12-2023	12:24:35.568	7263.288	23.028	OK
04-12-2023	12:24:36.566	7264.286	23.024	OK
04-12-2023	12:24:37.568	7265.288	23.019	OK
04-12-2023	12:24:38.568	7266.287	23.016	OK
04-12-2023	12:24:39.569	7267.289	23.010	OK
04-12-2023	12:24:40.571	7268.291	23.006	OK
04-12-2023	12:24:41.572	7269.292	23.003	OK
04-12-2023	12:24:42.590	7270.309	23.000	OK
04-12-2023	12:24:43.584	7271.304	22.998	OK
04-12-2023	12:24:44.587	7272.307	22.996	OK
04-12-2023	12:24:45.572	7273.292	22.994	OK
04-12-2023	12:24:46.573	7274.292	22.994	OK
04-12-2023	12:24:47.571	7275.291	22.990	OK
04-12-2023	12:24:48.572	7276.292	22.982	OK
04-12-2023	12:24:49.572	7277.291	22.971	OK
04-12-2023	12:24:50.571	7278.291	22.957	OK
04-12-2023	12:24:51.573	7279.293	22.942	OK
04-12-2023	12:24:52.574	7280.294	22.930	OK
04-12-2023	12:24:53.571	7281.291	22.920	OK
04-12-2023	12:24:54.572	7282.292	22.912	OK
04-12-2023	12:24:55.574	7283.294	22.910	OK
04-12-2023	12:24:56.576	7284.296	22.910	OK
04-12-2023	12:24:57.577	7285.297	22.915	OK
04-12-2023	12:24:58.577	7286.297	22.921	OK
04-12-2023	12:24:59.802	7287.521	22.934	OK
04-12-2023	12:25:00.577	7288.297	22.941	OK
04-12-2023	12:25:01.607	7289.326	22.951	OK
04-12-2023	12:25:02.639	7290.358	22.960	OK
04-12-2023	12:25:03.581	7291.300	22.964	OK
04-12-2023	12:25:04.629	7292.349	22.969	OK
04-12-2023	12:25:05.659	7293.379	22.977	OK
04-12-2023	12:25:06.711	7294.431	22.985	OK
04-12-2023	12:25:07.750	7295.470	22.990	OK
04-12-2023	12:25:08.779	7296.498	22.991	OK
04-12-2023	12:25:09.809	7297.528	22.989	OK
04-12-2023	12:25:10.575	7298.294	22.984	OK
04-12-2023	12:25:11.579	7299.298	22.983	OK
04-12-2023	12:25:12.579	7300.299	22.980	OK
04-12-2023	12:25:13.580	7301.300	22.978	OK
04-12-2023	12:25:14.579	7302.298	22.976	OK
04-12-2023	12:25:15.580	7303.300	22.974	OK
04-12-2023	12:25:16.581	7304.301	22.975	OK
04-12-2023	12:25:17.583	7305.303	22.974	OK
04-12-2023	12:25:18.598	7306.318	22.974	OK
04-12-2023	12:25:19.582	7307.302	22.970	OK
04-12-2023	12:25:20.599	7308.319	22.968	OK
04-12-2023	12:25:21.579	7309.299	22.963	OK
04-12-2023	12:25:22.584	7310.303	22.961	OK
04-12-2023	12:25:23.584	7311.304	22.959	OK
04-12-2023	12:25:24.585	7312.305	22.957	OK
04-12-2023	12:25:25.584	7313.304	22.956	OK
04-12-2023	12:25:26.584	7314.304	22.951	OK
04-12-2023	12:25:27.586	7315.306	22.949	OK
04-12-2023	12:25:28.589	7316.309	22.946	OK
04-12-2023	12:25:29.588	7317.308	22.946	OK
04-12-2023	12:25:30.587	7318.307	22.946	OK
04-12-2023	12:25:31.586	7319.306	22.946	OK
04-12-2023	12:25:32.587	7320.307	22.943	OK
04-12-2023	12:25:33.586	7321.306	22.942	OK
04-12-2023	12:25:34.587	7322.306	22.941	OK
04-12-2023	12:25:35.589	7323.309	22.940	OK
04-12-2023	12:25:36.586	7324.306	22.939	OK
04-12-2023	12:25:37.587	7325.307	22.935	OK
04-12-2023	12:25:38.589	7326.308	22.936	OK
04-12-2023	12:25:39.586	7327.306	22.935	OK
04-12-2023	12:25:40.589	7328.308	22.934	OK
04-12-2023	12:25:41.586	7329.305	22.932	OK
04-12-2023	12:25:42.585	7330.305	22.932	OK
04-12-2023	12:25:43.600	7331.320	22.931	OK
04-12-2023	12:25:44.590	7332.310	22.931	OK
04-12-2023	12:25:45.588	7333.308	22.930	OK
04-12-2023	12:25:46.588	7334.308	22.930	OK
04-12-2023	12:25:47.588	7335.307	22.932	OK
04-12-2023	12:25:48.593	7336.313	22.935	OK
04-12-2023	12:25:49.589	7337.308	22.937	OK
04-12-2023	12:25:50.592	7338.312	22.942	OK
04-12-2023	12:25:51.590	7339.310	22.947	OK
04-12-2023	12:25:52.590	7340.310	22.950	OK
04-12-2023	12:25:53.589	7341.309	22.955	OK
04-12-2023	12:25:54.590	7342.310	22.957	OK
04-12-2023	12:25:55.592	7343.312	22.956	OK
04-12-2023	12:25:56.592	7344.312	22.956	OK
04-12-2023	12:25:57.595	7345.314	22.953	OK
04-12-2023	12:25:58.592	7346.312	22.953	OK
04-12-2023	12:25:59.590	7347.310	22.953	OK
04-12-2023	12:26:00.592	7348.311	22.955	OK
04-12-2023	12:26:01.593	7349.313	22.956	OK
04-12-2023	12:26:02.594	7350.314	22.956	OK
04-12-2023	12:26:03.594	7351.314	22.954	OK
04-12-2023	12:26:04.595	7352.315	22.954	OK
04-12-2023	12:26:05.593	7353.312	22.955	OK
04-12-2023	12:26:06.595	7354.315	22.954	OK
04-12-2023	12:26:07.596	7355.316	22.955	OK
04-12-2023	12:26:08.609	7356.329	22.954	OK
04-12-2023	12:26:09.595	7357.315	22.955	OK
04-12-2023	12:26:10.597	7358.317	22.954	OK
04-12-2023	12:26:11.594	7359.314	22.951	OK
04-12-2023	12:26:12.594	7360.314	22.947	OK
04-12-2023	12:26:13.596	7361.316	22.944	OK
04-12-2023	12:26:14.596	7362.316	22.939	OK
04-12-2023	12:26:15.597	7363.317	22.936	OK
04-12-2023	12:26:16.599	7364.319	22.936	OK
04-12-2023	12:26:17.598	7365.317	22.937	OK
04-12-2023	12:26:18.596	7366.316	22.936	OK
04-12-2023	12:26:19.595	7367.315	22.935	OK
04-12-2023	12:26:20.597	7368.317	22.934	OK
04-12-2023	12:26:21.599	7369.319	22.933	OK
04-12-2023	12:26:22.596	7370.316	22.934	OK
04-12-2023	12:26:23.599	7371.319	22.936	OK
04-12-2023	12:26:24.598	7372.318	22.937	OK
04-12-2023	12:26:25.605	7373.325	22.934	OK
04-12-2023	12:26:26.605	7374.325	22.931	OK
04-12-2023	12:26:27.604	7375.324	22.929	OK
04-12-2023	12:26:28.604	7376.323	22.929	OK
04-12-2023	12:26:29.604	7377.323	22.930	OK
04-12-2023	12:26:30.602	7378.322	22.929	OK
04-12-2023	12:26:31.603	7379.322	22.927	OK
04-12-2023	12:26:32.602	7380.322	22.921	OK
04-12-2023	12:26:33.604	7381.324	22.917	OK
04-12-2023	12:26:34.603	7382.323	22.908	OK
04-12-2023	12:26:35.645	7383.364	22.898	OK
04-12-2023	12:26:36.604	7384.324	22.888	OK
04-12-2023	12:26:37.604	7385.324	22.876	OK
04-12-2023	12:26:38.612	7386.332	22.863	OK
04-12-2023	12:26:39.655	7387.375	22.856	OK
04-12-2023	12:26:40.605	7388.324	22.852	OK
04-12-2023	12:26:41.608	7389.328	22.848	OK
04-12-2023	12:26:42.608	7390.328	22.845	OK
04-12-2023	12:26:43.606	7391.326	22.845	OK
04-12-2023	12:26:44.606	7392.325	22.844	OK
04-12-2023	12:26:45.605	7393.325	22.845	OK
04-12-2023	12:26:46.608	7394.328	22.847	OK
04-12-2023	12:26:47.608	7395.327	22.850	OK
04-12-2023	12:26:48.622	7396.342	22.852	OK
04-12-2023	12:26:49.606	7397.326	22.849	OK
04-12-2023	12:26:50.609	7398.329	22.849	OK
04-12-2023	12:26:51.605	7399.325	22.848	OK
04-12-2023	12:26:52.611	7400.331	22.850	OK
04-12-2023	12:26:53.610	7401.329	22.850	OK
04-12-2023	12:26:54.608	7402.328	22.852	OK
04-12-2023	12:26:55.607	7403.327	22.852	OK
04-12-2023	12:26:56.608	7404.328	22.853	OK
04-12-2023	12:26:57.611	7405.331	22.850	OK
04-12-2023	12:26:58.611	7406.330	22.849	OK
04-12-2023	12:26:59.609	7407.329	22.845	OK
04-12-2023	12:27:00.608	7408.328	22.844	OK
04-12-2023	12:27:01.608	7409.327	22.843	OK
04-12-2023	12:27:02.606	7410.326	22.839	OK
04-12-2023	12:27:03.610	7411.329	22.837	OK
04-12-2023	12:27:04.611	7412.331	22.835	OK
04-12-2023	12:27:05.611	7413.331	22.833	OK
04-12-2023	12:27:06.613	7414.332	22.832	OK
04-12-2023	12:27:07.609	7415.328	22.832	OK
04-12-2023	12:27:08.611	7416.331	22.837	OK
04-12-2023	12:27:09.619	7417.339	22.844	OK
04-12-2023	12:27:10.613	7418.332	22.852	OK
04-12-2023	12:27:11.612	7419.332	22.861	OK
04-12-2023	12:27:12.611	7420.331	22.869	OK
04-12-2023	12:27:13.613	7421.333	22.875	OK
04-12-2023	12:27:14.611	7422.331	22.883	OK
04-12-2023	12:27:15.613	7423.333	22.891	OK
04-12-2023	12:27:16.613	7424.333	22.901	OK
04-12-2023	12:27:17.616	7425.336	22.908	OK
04-12-2023	12:27:18.615	7426.334	22.915	OK
04-12-2023	12:27:19.612	7427.332	22.916	OK
04-12-2023	12:27:20.614	7428.334	22.918	OK
04-12-2023	12:27:21.615	7429.335	22.919	OK
04-12-2023	12:27:22.614	7430.334	22.922	OK
04-12-2023	12:27:23.615	7431.335	22.924	OK
04-12-2023	12:27:24.618	7432.338	22.926	OK
04-12-2023	12:27:25.617	7433.337	22.928	OK
04-12-2023	12:27:26.618	7434.337	22.929	OK
04-12-2023	12:27:27.612	7435.332	22.929	OK
04-12-2023	12:27:28.614	7436.334	22.926	OK
04-12-2023	12:27:29.615	7437.335	22.925	OK
04-12-2023	12:27:30.613	7438.333	22.923	OK
04-12-2023	12:27:31.620	7439.340	22.922	OK
04-12-2023	12:27:32.614	7440.333	22.921	OK
04-12-2023	12:27:33.618	7441.338	22.920	OK
04-12-2023	12:27:34.616	7442.336	22.919	OK
04-12-2023	12:27:35.616	7443.336	22.917	OK
04-12-2023	12:27:36.616	7444.336	22.917	OK
04-12-2023	12:27:37.619	7445.338	22.916	OK
04-12-2023	12:27:38.622	7446.342	22.916	OK
04-12-2023	12:27:39.620	7447.339	22.915	OK
04-12-2023	12:27:40.619	7448.338	22.913	OK
04-12-2023	12:27:41.619	7449.339	22.913	OK
04-12-2023	12:27:42.618	7450.338	22.912	OK
04-12-2023	12:27:43.619	7451.339	22.912	OK
04-12-2023	12:27:44.620	7452.339	22.911	OK
04-12-2023	12:27:45.620	7453.340	22.908	OK
04-12-2023	12:27:46.619	7454.339	22.906	OK
04-12-2023	12:27:47.619	7455.339	22.904	OK
04-12-2023	12:27:48.619	7456.339	22.903	OK
04-12-2023	12:27:49.620	7457.340	22.898	OK
04-12-2023	12:27:50.620	7458.340	22.897	OK
04-12-2023	12:27:51.935	7459.655	22.895	OK
04-12-2023	12:27:52.983	7460.703	22.894	OK
04-12-2023	12:27:53.620	7461.339	22.894	OK
04-12-2023	12:27:55.096	7462.816	22.889	OK
04-12-2023	12:27:55.618	7463.338	22.889	OK
04-12-2023	12:27:56.621	7464.341	22.887	OK
04-12-2023	12:27:57.621	7465.341	22.886	OK
04-12-2023	12:27:58.670	7466.389	22.884	OK
04-12-2023	12:27:59.674	7467.394	22.884	OK
04-12-2023	12:28:00.739	7468.459	22.884	OK
04-12-2023	12:28:01.773	7469.493	22.882	OK
04-12-2023	12:28:02.821	7470.541	22.883	OK
04-12-2023	12:28:03.851	7471.571	22.884	OK
04-12-2023	12:28:04.884	7472.604	22.886	OK
04-12-2023	12:28:05.626	7473.346	22.886	OK
04-12-2023	12:28:06.628	7474.347	22.887	OK
04-12-2023	12:28:07.626	7475.346	22.887	OK
04-12-2023	12:28:08.624	7476.344	22.885	OK
04-12-2023	12:28:09.624	7477.343	22.885	OK
04-12-2023	12:28:10.625	7478.345	22.884	OK
04-12-2023	12:28:11.623	7479.342	22.882	OK
04-12-2023	12:28:12.625	7480.344	22.881	OK
04-12-2023	12:28:13.626	7481.346	22.878	OK
04-12-2023	12:28:14.626	7482.345	22.876	OK
04-12-2023	12:28:15.628	7483.348	22.876	OK
04-12-2023	12:28:16.626	7484.346	22.876	OK
04-12-2023	12:28:17.627	7485.347	22.877	OK
04-12-2023	12:28:18.628	7486.348	22.878	OK
04-12-2023	12:28:19.628	7487.347	22.879	OK
04-12-2023	12:28:20.629	7488.349	22.880	OK
04-12-2023	12:28:21.630	7489.350	22.882	OK
04-12-2023	12:28:22.630	7490.350	22.883	OK
04-12-2023	12:28:23.630	7491.350	22.882	OK
04-12-2023	12:28:24.628	7492.348	22.881	OK
04-12-2023	12:28:25.628	7493.348	22.881	OK
04-12-2023	12:28:26.631	7494.351	22.881	OK
04-12-2023	12:28:27.629	7495.348	22.881	OK
04-12-2023	12:28:28.629	7496.349	22.881	OK
04-12-2023	12:28:29.631	7497.351	22.880	OK
04-12-2023	12:28:30.630	7498.349	22.884	OK
04-12-2023	12:28:31.631	7499.350	22.887	OK
04-12-2023	12:28:32.630	7500.349	22.890	OK
04-12-2023	12:28:33.630	7501.350	22.888	OK
04-12-2023	12:28:34.632	7502.351	22.888	OK
04-12-2023	12:28:35.631	7503.351	22.888	OK
04-12-2023	12:28:36.634	7504.354	22.887	OK
04-12-2023	12:28:37.633	7505.353	22.888	OK
04-12-2023	12:28:38.633	7506.353	22.890	OK
04-12-2023	12:28:39.633	7507.353	22.891	OK
04-12-2023	12:28:40.634	7508.354	22.889	OK
04-12-2023	12:28:41.635	7509.355	22.890	OK
04-12-2023	12:28:42.633	7510.353	22.889	OK
04-12-2023	12:28:43.638	7511.357	22.889	OK
04-12-2023	12:28:44.638	7512.358	22.889	OK
04-12-2023	12:28:45.635	7513.355	22.888	OK
04-12-2023	12:28:46.636	7514.356	22.888	OK
04-12-2023	12:28:47.636	7515.356	22.888	OK
04-12-2023	12:28:48.639	7516.358	22.890	OK
04-12-2023	12:28:49.637	7517.357	22.888	OK
04-12-2023	12:28:50.637	7518.357	22.888	OK
04-12-2023	12:28:51.635	7519.354	22.887	OK
04-12-2023	12:28:52.634	7520.354	22.888	OK
04-12-2023	12:28:53.638	7521.358	22.890	OK
04-12-2023	12:28:54.636	7522.356	22.890	OK
04-12-2023	12:28:55.638	7523.358	22.890	OK
04-12-2023	12:28:56.639	7524.358	22.891	OK
04-12-2023	12:28:57.637	7525.356	22.890	OK
04-12-2023	12:28:58.638	7526.358	22.888	OK
04-12-2023	12:28:59.640	7527.360	22.887	OK
04-12-2023	12:29:00.644	7528.364	22.890	OK
04-12-2023	12:29:01.643	7529.363	22.892	OK
04-12-2023	12:29:02.642	7530.362	22.896	OK
04-12-2023	12:29:03.642	7531.362	22.898	OK
04-12-2023	12:29:04.644	7532.364	22.899	OK
04-12-2023	12:29:05.644	7533.364	22.897	OK
04-12-2023	12:29:06.644	7534.364	22.896	OK
04-12-2023	12:29:07.643	7535.363	22.892	OK
04-12-2023	12:29:08.643	7536.363	22.890	OK
04-12-2023	12:29:09.643	7537.363	22.884	OK
04-12-2023	12:29:10.644	7538.363	22.881	OK
04-12-2023	12:29:11.645	7539.364	22.877	OK
04-12-2023	12:29:12.645	7540.365	22.875	OK
04-12-2023	12:29:13.647	7541.367	22.875	OK
04-12-2023	12:29:14.679	7542.399	22.874	OK
04-12-2023	12:29:15.651	7543.370	22.873	OK
04-12-2023	12:29:16.740	7544.460	22.873	OK
04-12-2023	12:29:17.778	7545.498	22.869	OK
04-12-2023	12:29:18.820	7546.540	22.869	OK
04-12-2023	12:29:19.864	7547.584	22.867	OK
04-12-2023	12:29:20.821	7548.541	22.867	OK
04-12-2023	12:29:21.854	7549.574	22.869	OK
04-12-2023	12:29:22.889	7550.609	22.868	OK
04-12-2023	12:29:23.948	7551.667	22.869	OK
04-12-2023	12:29:24.649	7552.369	22.868	OK
04-12-2023	12:29:25.649	7553.369	22.864	OK
04-12-2023	12:29:26.650	7554.370	22.865	OK
04-12-2023	12:29:27.651	7555.371	22.867	OK
04-12-2023	12:29:28.649	7556.369	22.868	OK
04-12-2023	12:29:29.681	7557.401	22.870	OK
04-12-2023	12:29:30.653	7558.372	22.867	OK
04-12-2023	12:29:31.652	7559.371	22.867	OK
04-12-2023	12:29:32.651	7560.371	22.866	OK
04-12-2023	12:29:33.650	7561.370	22.865	OK
04-12-2023	12:29:34.651	7562.371	22.864	OK
04-12-2023	12:29:35.652	7563.372	22.857	OK
04-12-2023	12:29:36.656	7564.376	22.853	OK
04-12-2023	12:29:37.656	7565.376	22.846	OK
04-12-2023	12:29:38.655	7566.375	22.845	OK
04-12-2023	12:29:39.654	7567.374	22.843	OK
04-12-2023	12:29:40.654	7568.374	22.840	OK
04-12-2023	12:29:41.654	7569.374	22.838	OK
04-12-2023	12:29:42.656	7570.375	22.838	OK
04-12-2023	12:29:43.660	7571.379	22.837	OK
04-12-2023	12:29:44.658	7572.378	22.838	OK
04-12-2023	12:29:45.657	7573.376	22.838	OK
04-12-2023	12:29:46.656	7574.376	22.839	OK
04-12-2023	12:29:47.657	7575.377	22.839	OK
04-12-2023	12:29:48.657	7576.377	22.840	OK
04-12-2023	12:29:49.659	7577.379	22.843	OK
04-12-2023	12:29:50.658	7578.378	22.843	OK
04-12-2023	12:29:51.657	7579.377	22.846	OK
04-12-2023	12:29:52.657	7580.377	22.847	OK
04-12-2023	12:29:53.658	7581.378	22.848	OK
04-12-2023	12:29:54.659	7582.378	22.851	OK
04-12-2023	12:29:55.658	7583.378	22.852	OK
04-12-2023	12:29:56.660	7584.380	22.854	OK
04-12-2023	12:29:57.663	7585.383	22.852	OK
04-12-2023	12:29:58.664	7586.384	22.852	OK
04-12-2023	12:29:59.660	7587.380	22.851	OK
04-12-2023	12:30:00.663	7588.383	22.850	OK
04-12-2023	12:30:01.660	7589.380	22.849	OK
04-12-2023	12:30:02.665	7590.385	22.845	OK
04-12-2023	12:30:03.666	7591.386	22.844	OK
04-12-2023	12:30:04.665	7592.385	22.845	OK
04-12-2023	12:30:05.663	7593.383	22.843	OK
04-12-2023	12:30:06.666	7594.385	22.841	OK
04-12-2023	12:30:07.663	7595.383	22.842	OK
04-12-2023	12:30:08.665	7596.384	22.845	OK
04-12-2023	12:30:09.667	7597.387	22.854	OK
04-12-2023	12:30:10.670	7598.390	22.860	OK
04-12-2023	12:30:11.665	7599.385	22.867	OK
04-12-2023	12:30:12.666	7600.386	22.870	OK
04-12-2023	12:30:13.669	7601.389	22.873	OK
04-12-2023	12:30:14.669	7602.389	22.876	OK
04-12-2023	12:30:15.670	7603.390	22.879	OK
04-12-2023	12:30:16.673	7604.392	22.885	OK
04-12-2023	12:30:17.671	7605.391	22.893	OK
04-12-2023	12:30:18.670	7606.390	22.901	OK
04-12-2023	12:30:19.671	7607.390	22.906	OK
04-12-2023	12:30:20.672	7608.392	22.911	OK
04-12-2023	12:30:21.672	7609.392	22.911	OK
04-12-2023	12:30:22.670	7610.390	22.909	OK
04-12-2023	12:30:23.669	7611.389	22.902	OK
04-12-2023	12:30:24.672	7612.392	22.895	OK
04-12-2023	12:30:25.672	7613.392	22.887	OK
04-12-2023	12:30:26.671	7614.391	22.883	OK
04-12-2023	12:30:27.673	7615.392	22.879	OK
04-12-2023	12:30:28.674	7616.394	22.875	OK
04-12-2023	12:30:29.676	7617.396	22.876	OK
04-12-2023	12:30:30.673	7618.393	22.878	OK
04-12-2023	12:30:31.675	7619.394	22.881	OK
04-12-2023	12:30:32.675	7620.395	22.883	OK
04-12-2023	12:30:33.678	7621.398	22.884	OK
04-12-2023	12:30:34.677	7622.396	22.885	OK
04-12-2023	12:30:35.679	7623.399	22.884	OK
04-12-2023	12:30:36.680	7624.399	22.882	OK
04-12-2023	12:30:37.861	7625.580	22.878	OK
04-12-2023	12:30:38.681	7626.401	22.877	OK
04-12-2023	12:30:39.679	7627.399	22.878	OK
04-12-2023	12:30:40.682	7628.402	22.882	OK
04-12-2023	12:30:41.682	7629.402	22.890	OK
04-12-2023	12:30:42.718	7630.437	22.895	OK
04-12-2023	12:30:43.749	7631.469	22.896	OK
04-12-2023	12:30:44.790	7632.509	22.895	OK
04-12-2023	12:30:45.837	7633.556	22.895	OK
04-12-2023	12:30:46.787	7634.507	22.896	OK
04-12-2023	12:30:47.819	7635.539	22.896	OK
04-12-2023	12:30:48.851	7636.570	22.895	OK
04-12-2023	12:30:49.899	7637.618	22.892	OK
04-12-2023	12:30:50.924	7638.644	22.887	OK
04-12-2023	12:30:51.687	7639.407	22.885	OK
04-12-2023	12:30:52.683	7640.403	22.880	OK
04-12-2023	12:30:53.689	7641.408	22.874	OK
04-12-2023	12:30:54.685	7642.405	22.870	OK
04-12-2023	12:30:55.684	7643.404	22.866	OK
04-12-2023	12:30:56.687	7644.407	22.863	OK
04-12-2023	12:30:57.687	7645.406	22.861	OK
04-12-2023	12:30:58.689	7646.408	22.858	OK
04-12-2023	12:30:59.689	7647.408	22.857	OK
04-12-2023	12:31:00.687	7648.407	22.855	OK
04-12-2023	12:31:01.689	7649.409	22.856	OK
04-12-2023	12:31:02.690	7650.409	22.853	OK
04-12-2023	12:31:03.692	7651.412	22.853	OK
04-12-2023	12:31:04.691	7652.411	22.854	OK
04-12-2023	12:31:05.692	7653.412	22.855	OK
04-12-2023	12:31:06.691	7654.411	22.853	OK
04-12-2023	12:31:07.694	7655.414	22.853	OK
04-12-2023	12:31:08.693	7656.413	22.853	OK
04-12-2023	12:31:09.693	7657.413	22.855	OK
04-12-2023	12:31:10.696	7658.416	22.855	OK
04-12-2023	12:31:11.693	7659.413	22.855	OK
04-12-2023	12:31:12.693	7660.413	22.856	OK
04-12-2023	12:31:13.697	7661.417	22.858	OK
04-12-2023	12:31:14.694	7662.414	22.857	OK
04-12-2023	12:31:15.695	7663.415	22.857	OK
04-12-2023	12:31:16.693	7664.413	22.855	OK
04-12-2023	12:31:17.694	7665.414	22.853	OK
04-12-2023	12:31:18.694	7666.414	22.847	OK
04-12-2023	12:31:19.693	7667.412	22.843	OK
04-12-2023	12:31:20.694	7668.414	22.841	OK
04-12-2023	12:31:21.695	7669.415	22.837	OK
04-12-2023	12:31:22.696	7670.416	22.836	OK
04-12-2023	12:31:23.698	7671.418	22.834	OK
04-12-2023	12:31:24.695	7672.415	22.834	OK
04-12-2023	12:31:25.696	7673.415	22.836	OK
04-12-2023	12:31:26.697	7674.417	22.835	OK
04-12-2023	12:31:27.696	7675.415	22.833	OK
04-12-2023	12:31:28.696	7676.416	22.829	OK
04-12-2023	12:31:29.695	7677.415	22.828	OK
04-12-2023	12:31:30.699	7678.419	22.828	OK
04-12-2023	12:31:31.698	7679.418	22.828	OK
04-12-2023	12:31:32.698	7680.418	22.829	OK
04-12-2023	12:31:33.697	7681.417	22.828	OK
04-12-2023	12:31:34.702	7682.422	22.827	OK
04-12-2023	12:31:35.696	7683.415	22.827	OK
04-12-2023	12:31:36.698	7684.418	22.826	OK
04-12-2023	12:31:37.697	7685.417	22.826	OK
04-12-2023	12:31:38.698	7686.418	22.827	OK
04-12-2023	12:31:39.697	7687.417	22.830	OK
04-12-2023	12:31:40.699	7688.419	22.830	OK
04-12-2023	12:31:41.700	7689.419	22.831	OK
04-12-2023	12:31:42.699	7690.419	22.832	OK
04-12-2023	12:31:43.703	7691.423	22.835	OK
04-12-2023	12:31:44.702	7692.422	22.839	OK
04-12-2023	12:31:45.701	7693.421	22.843	OK
04-12-2023	12:31:46.699	7694.419	22.843	OK
04-12-2023	12:31:47.700	7695.420	22.846	OK
04-12-2023	12:31:48.705	7696.425	22.845	OK
04-12-2023	12:31:49.700	7697.420	22.848	OK
04-12-2023	12:31:50.702	7698.422	22.847	OK
