#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	09:36:52.698	3088.908	96.102	23.641	278	0	OK	18-10-2023	09:36:52.698	3088.908	17.222	OK	18-10-2023	09:36:52.698	3088.908	1013	OK	18-10-2023	09:36:51.869	3088.079	17.222	OK			
18-10-2023	09:36:53.699	3089.909	96.070	23.645	277	0	OK	18-10-2023	09:36:53.699	3089.909	17.222	OK	18-10-2023	09:36:53.699	3089.909	1013	OK	18-10-2023	09:36:52.871	3089.081	17.222	OK			
18-10-2023	09:36:54.700	3090.910	96.062	23.646	278	0	OK	18-10-2023	09:36:54.700	3090.910	17.222	OK	18-10-2023	09:36:54.700	3090.910	1013	OK	18-10-2023	09:36:53.868	3090.078	17.223	OK			
18-10-2023	09:36:55.702	3091.911	96.069	23.645	278	0	OK	18-10-2023	09:36:55.702	3091.911	17.223	OK	18-10-2023	09:36:55.702	3091.911	1013	OK	18-10-2023	09:36:54.871	3091.081	17.223	OK			
18-10-2023	09:36:56.702	3092.912	96.013	23.652	278	0	OK	18-10-2023	09:36:56.702	3092.912	17.223	OK	18-10-2023	09:36:56.702	3092.912	1013	OK	18-10-2023	09:36:55.870	3092.080	17.223	OK			
18-10-2023	09:36:57.702	3093.912	95.980	23.656	278	0	OK	18-10-2023	09:36:57.702	3093.912	17.224	OK	18-10-2023	09:36:57.702	3093.912	1013	OK	18-10-2023	09:36:56.872	3093.082	17.223	OK			
18-10-2023	09:36:58.702	3094.912	96.044	23.648	278	0	OK	18-10-2023	09:36:58.702	3094.912	17.224	OK	18-10-2023	09:36:58.702	3094.912	1013	OK	18-10-2023	09:36:57.871	3094.081	17.224	OK			
18-10-2023	09:36:59.703	3095.913	96.068	23.645	278	0	OK	18-10-2023	09:36:59.703	3095.913	17.224	OK	18-10-2023	09:36:59.703	3095.913	1013	OK	18-10-2023	09:36:58.871	3095.081	17.224	OK			
18-10-2023	09:37:00.703	3096.913	96.126	23.638	278	0	OK	18-10-2023	09:37:00.703	3096.913	17.222	OK	18-10-2023	09:37:00.703	3096.913	1013	OK	18-10-2023	09:36:59.873	3096.083	17.223	OK			
18-10-2023	09:37:01.705	3097.915	96.016	23.652	278	0	OK	18-10-2023	09:37:01.705	3097.915	17.219	OK	18-10-2023	09:37:01.705	3097.915	1013	OK	18-10-2023	09:37:00.874	3097.084	17.222	OK			
18-10-2023	09:37:02.703	3098.913	96.057	23.647	278	0	OK	18-10-2023	09:37:02.703	3098.913	17.218	OK	18-10-2023	09:37:02.703	3098.913	1013	OK	18-10-2023	09:37:01.874	3098.084	17.218	OK			
18-10-2023	09:37:03.704	3099.914	96.035	23.650	278	0	OK	18-10-2023	09:37:03.704	3099.914	17.216	OK	18-10-2023	09:37:03.704	3099.914	1013	OK	18-10-2023	09:37:02.873	3099.083	17.218	OK			
18-10-2023	09:37:04.707	3100.917	96.107	23.641	278	0	OK	18-10-2023	09:37:04.707	3100.917	17.217	OK	18-10-2023	09:37:04.707	3100.917	1013	OK	18-10-2023	09:37:03.876	3100.086	17.216	OK			
18-10-2023	09:37:05.707	3101.917	96.050	23.648	278	0	OK	18-10-2023	09:37:05.707	3101.917	17.217	OK	18-10-2023	09:37:05.707	3101.917	1013	OK	18-10-2023	09:37:04.876	3101.085	17.217	OK			
18-10-2023	09:37:06.705	3102.915	96.064	23.646	278	0	OK	18-10-2023	09:37:06.705	3102.915	17.220	OK	18-10-2023	09:37:06.705	3102.915	1013	OK	18-10-2023	09:37:05.875	3102.085	17.218	OK			
18-10-2023	09:37:07.704	3103.914	96.064	23.646	278	0	OK	18-10-2023	09:37:07.704	3103.914	17.220	OK	18-10-2023	09:37:07.704	3103.914	1013	OK	18-10-2023	09:37:06.876	3103.086	17.220	OK			
18-10-2023	09:37:08.707	3104.917	96.111	23.640	278	0	OK	18-10-2023	09:37:08.707	3104.917	17.221	OK	18-10-2023	09:37:08.707	3104.917	1013	OK	18-10-2023	09:37:07.876	3104.086	17.220	OK			
18-10-2023	09:37:09.709	3105.919	96.135	23.637	278	0	OK	18-10-2023	09:37:09.709	3105.919	17.221	OK	18-10-2023	09:37:09.709	3105.919	1013	OK	18-10-2023	09:37:08.875	3105.085	17.220	OK			
18-10-2023	09:37:10.706	3106.916	96.012	23.652	278	0	OK	18-10-2023	09:37:10.706	3106.916	17.224	OK	18-10-2023	09:37:10.706	3106.916	1013	OK	18-10-2023	09:37:09.876	3106.086	17.222	OK			
18-10-2023	09:37:11.706	3107.916	95.988	23.655	278	0	OK	18-10-2023	09:37:11.706	3107.916	17.224	OK	18-10-2023	09:37:11.706	3107.916	1013	OK	18-10-2023	09:37:10.879	3107.089	17.223	OK			
18-10-2023	09:37:12.706	3108.916	96.038	23.649	278	0	OK	18-10-2023	09:37:12.706	3108.916	17.222	OK	18-10-2023	09:37:12.706	3108.916	1013	OK	18-10-2023	09:37:11.879	3108.089	17.224	OK			
18-10-2023	09:37:13.706	3109.916	95.991	23.655	278	0	OK	18-10-2023	09:37:13.706	3109.916	17.220	OK	18-10-2023	09:37:13.706	3109.916	1013	OK	18-10-2023	09:37:12.879	3109.089	17.223	OK			
18-10-2023	09:37:14.709	3110.919	95.992	23.655	278	0	OK	18-10-2023	09:37:14.709	3110.919	17.219	OK	18-10-2023	09:37:14.709	3110.919	1013	OK	18-10-2023	09:37:13.878	3110.088	17.220	OK			
18-10-2023	09:37:15.706	3111.916	96.057	23.647	278	0	OK	18-10-2023	09:37:15.706	3111.916	17.218	OK	18-10-2023	09:37:15.706	3111.916	1013	OK	18-10-2023	09:37:14.877	3111.087	17.219	OK			
18-10-2023	09:37:16.707	3112.917	96.080	23.644	278	0	OK	18-10-2023	09:37:16.707	3112.917	17.220	OK	18-10-2023	09:37:16.707	3112.917	1013	OK	18-10-2023	09:37:15.880	3112.090	17.218	OK			
18-10-2023	09:37:17.707	3113.917	96.048	23.648	278	0	OK	18-10-2023	09:37:17.707	3113.917	17.220	OK	18-10-2023	09:37:17.707	3113.917	1013	OK	18-10-2023	09:37:16.881	3113.091	17.220	OK			
18-10-2023	09:37:18.708	3114.918	96.055	23.647	278	0	OK	18-10-2023	09:37:18.708	3114.918	17.221	OK	18-10-2023	09:37:18.708	3114.918	1013	OK	18-10-2023	09:37:17.880	3114.090	17.220	OK			
18-10-2023	09:37:19.709	3115.919	96.069	23.645	278	0	OK	18-10-2023	09:37:19.709	3115.919	17.223	OK	18-10-2023	09:37:19.709	3115.919	1013	OK	18-10-2023	09:37:18.880	3115.089	17.222	OK			
18-10-2023	09:37:20.712	3116.922	96.110	23.640	278	0	OK	18-10-2023	09:37:20.712	3116.922	17.222	OK	18-10-2023	09:37:20.712	3116.922	1013	OK	18-10-2023	09:37:19.882	3116.092	17.222	OK			
18-10-2023	09:37:21.712	3117.922	96.013	23.652	278	0	OK	18-10-2023	09:37:21.712	3117.922	17.223	OK	18-10-2023	09:37:21.712	3117.922	1013	OK	18-10-2023	09:37:20.885	3117.094	17.222	OK			
18-10-2023	09:37:22.713	3118.923	96.063	23.646	278	0	OK	18-10-2023	09:37:22.713	3118.923	17.221	OK	18-10-2023	09:37:22.713	3118.923	1013	OK	18-10-2023	09:37:21.884	3118.094	17.223	OK			
18-10-2023	09:37:23.715	3119.925	96.087	23.643	278	0	OK	18-10-2023	09:37:23.715	3119.925	17.221	OK	18-10-2023	09:37:23.715	3119.925	1013	OK	18-10-2023	09:37:22.883	3119.093	17.221	OK			
18-10-2023	09:37:24.716	3120.926	96.081	23.644	278	0	OK	18-10-2023	09:37:24.716	3120.926	17.219	OK	18-10-2023	09:37:24.716	3120.926	1013	OK	18-10-2023	09:37:23.883	3120.093	17.221	OK			
18-10-2023	09:37:25.716	3121.926	96.070	23.645	278	0	OK	18-10-2023	09:37:25.716	3121.926	17.222	OK	18-10-2023	09:37:25.716	3121.926	1013	OK	18-10-2023	09:37:24.884	3121.094	17.220	OK			
18-10-2023	09:37:26.717	3122.927	96.014	23.652	278	0	OK	18-10-2023	09:37:26.717	3122.927	17.222	OK	18-10-2023	09:37:26.717	3122.927	1013	OK	18-10-2023	09:37:25.887	3122.097	17.222	OK			
18-10-2023	09:37:27.716	3123.926	96.022	23.651	278	0	OK	18-10-2023	09:37:27.716	3123.926	17.222	OK	18-10-2023	09:37:27.716	3123.926	1013	OK	18-10-2023	09:37:26.888	3123.098	17.222	OK			
18-10-2023	09:37:28.717	3124.927	96.015	23.652	278	0	OK	18-10-2023	09:37:28.717	3124.927	17.220	OK	18-10-2023	09:37:28.717	3124.927	1013	OK	18-10-2023	09:37:27.887	3124.097	17.222	OK			
18-10-2023	09:37:29.718	3125.927	96.081	23.644	278	0	OK	18-10-2023	09:37:29.718	3125.927	17.219	OK	18-10-2023	09:37:29.718	3125.927	1013	OK	18-10-2023	09:37:28.887	3125.097	17.219	OK			
18-10-2023	09:37:30.714	3126.924	96.080	23.644	278	0	OK	18-10-2023	09:37:30.714	3126.924	17.220	OK	18-10-2023	09:37:30.714	3126.924	1013	OK	18-10-2023	09:37:29.888	3126.098	17.219	OK			
18-10-2023	09:37:31.715	3127.925	96.020	23.651	278	0	OK	18-10-2023	09:37:31.715	3127.925	17.224	OK	18-10-2023	09:37:31.715	3127.925	1013	OK	18-10-2023	09:37:30.888	3127.098	17.221	OK			
18-10-2023	09:37:32.716	3128.926	96.082	23.643	278	0	OK	18-10-2023	09:37:32.716	3128.926	17.227	OK	18-10-2023	09:37:32.716	3128.926	1013	OK	18-10-2023	09:37:31.889	3128.099	17.224	OK			
18-10-2023	09:37:33.717	3129.927	96.058	23.646	278	0	OK	18-10-2023	09:37:33.717	3129.927	17.227	OK	18-10-2023	09:37:33.717	3129.927	1013	OK	18-10-2023	09:37:32.889	3129.099	17.227	OK			
18-10-2023	09:37:34.720	3130.930	96.017	23.651	278	0	OK	18-10-2023	09:37:34.720	3130.930	17.227	OK	18-10-2023	09:37:34.720	3130.930	1013	OK	18-10-2023	09:37:33.890	3130.100	17.226	OK			
18-10-2023	09:37:35.717	3131.927	95.987	23.655	278	0	OK	18-10-2023	09:37:35.717	3131.927	17.225	OK	18-10-2023	09:37:35.717	3131.927	1013	OK	18-10-2023	09:37:34.889	3131.099	17.226	OK			
18-10-2023	09:37:36.720	3132.930	96.013	23.652	278	0	OK	18-10-2023	09:37:36.720	3132.930	17.223	OK	18-10-2023	09:37:36.720	3132.930	1013	OK	18-10-2023	09:37:35.891	3132.101	17.223	OK			
18-10-2023	09:37:37.722	3133.932	96.079	23.644	278	0	OK	18-10-2023	09:37:37.722	3133.932	17.221	OK	18-10-2023	09:37:37.722	3133.932	1013	OK	18-10-2023	09:37:36.893	3133.103	17.223	OK			
18-10-2023	09:37:38.721	3134.931	96.032	23.650	278	0	OK	18-10-2023	09:37:38.721	3134.931	17.219	OK	18-10-2023	09:37:38.721	3134.931	1013	OK	18-10-2023	09:37:37.893	3134.103	17.220	OK			
18-10-2023	09:37:39.724	3135.934	96.040	23.649	278	0	OK	18-10-2023	09:37:39.724	3135.934	17.219	OK	18-10-2023	09:37:39.724	3135.934	1013	OK	18-10-2023	09:37:38.894	3135.104	17.219	OK			
18-10-2023	09:37:40.721	3136.931	95.981	23.656	278	0	OK	18-10-2023	09:37:40.721	3136.931	17.222	OK	18-10-2023	09:37:40.721	3136.931	1013	OK	18-10-2023	09:37:39.896	3136.106	17.219	OK			
18-10-2023	09:37:41.725	3137.935	96.001	23.653	278	0	OK	18-10-2023	09:37:41.725	3137.935	17.227	OK	18-10-2023	09:37:41.725	3137.935	1013	OK	18-10-2023	09:37:40.893	3137.103	17.222	OK			
18-10-2023	09:37:42.724	3138.934	96.055	23.646	278	0	OK	18-10-2023	09:37:42.724	3138.934	17.230	OK	18-10-2023	09:37:42.724	3138.934	1013	OK	18-10-2023	09:37:41.896	3138.105	17.227	OK			
18-10-2023	09:37:43.725	3139.935	96.040	23.648	278	0	OK	18-10-2023	09:37:43.725	3139.935	17.229	OK	18-10-2023	09:37:43.725	3139.935	1013	OK	18-10-2023	09:37:42.895	3139.105	17.230	OK			
18-10-2023	09:37:44.726	3140.936	95.968	23.657	278	0	OK	18-10-2023	09:37:44.726	3140.936	17.228	OK	18-10-2023	09:37:44.726	3140.936	1013	OK	18-10-2023	09:37:43.896	3140.106	17.230	OK			
18-10-2023	09:37:45.725	3141.935	96.026	23.650	278	0	OK	18-10-2023	09:37:45.725	3141.935	17.226	OK	18-10-2023	09:37:45.725	3141.935	1013	OK	18-10-2023	09:37:44.894	3141.104	17.228	OK			
18-10-2023	09:37:46.726	3142.936	96.050	23.647	278	0	OK	18-10-2023	09:37:46.726	3142.936	17.227	OK	18-10-2023	09:37:46.726	3142.936	1013	OK	18-10-2023	09:37:45.894	3142.104	17.226	OK			
18-10-2023	09:37:47.726	3143.936	95.977	23.656	278	0	OK	18-10-2023	09:37:47.726	3143.936	17.227	OK	18-10-2023	09:37:47.726	3143.936	1013	OK	18-10-2023	09:37:46.894	3143.104	17.228	OK			
18-10-2023	09:37:48.728	3144.938	96.010	23.652	278	0	OK	18-10-2023	09:37:48.728	3144.938	17.226	OK	18-10-2023	09:37:48.728	3144.938	1013	OK	18-10-2023	09:37:47.895	3144.104	17.227	OK			
18-10-2023	09:37:49.728	3145.938	96.093	23.642	278	0	OK	18-10-2023	09:37:49.728	3145.938	17.223	OK	18-10-2023	09:37:49.728	3145.938	1013	OK	18-10-2023	09:37:48.895	3145.105	17.226	OK			
18-10-2023	09:37:50.727	3146.937	96.062	23.646	278	0	OK	18-10-2023	09:37:50.727	3146.937	17.222	OK	18-10-2023	09:37:50.727	3146.937	1013	OK	18-10-2023	09:37:49.896	3146.106	17.223	OK			
18-10-2023	09:37:51.728	3147.937	96.079	23.644	278	0	OK	18-10-2023	09:37:51.728	3147.937	17.221	OK	18-10-2023	09:37:51.728	3147.937	1013	OK	18-10-2023	09:37:50.896	3147.106	17.222	OK			
18-10-2023	09:37:52.726	3148.936	96.013	23.652	278	0	OK	18-10-2023	09:37:52.726	3148.936	17.223	OK	18-10-2023	09:37:52.726	3148.936	1013	OK	18-10-2023	09:37:51.897	3148.107	17.221	OK			
18-10-2023	09:37:53.729	3149.939	96.019	23.651	278	0	OK	18-10-2023	09:37:53.729	3149.939	17.225	OK	18-10-2023	09:37:53.729	3149.939	1013	OK	18-10-2023	09:37:52.896	3149.106	17.224	OK			
18-10-2023	09:37:54.726	3150.936	96.034	23.649	278	0	OK	18-10-2023	09:37:54.726	3150.936	17.226	OK	18-10-2023	09:37:54.726	3150.936	1013	OK	18-10-2023	09:37:53.898	3150.108	17.225	OK			
18-10-2023	09:37:55.726	3151.936	96.059	23.646	278	0	OK	18-10-2023	09:37:55.726	3151.936	17.225	OK	18-10-2023	09:37:55.726	3151.936	1013	OK	18-10-2023	09:37:54.897	3151.107	17.226	OK			
18-10-2023	09:37:56.730	3152.940	96.067	23.645	278	0	OK	18-10-2023	09:37:56.730	3152.940	17.225	OK	18-10-2023	09:37:56.730	3152.940	1013	OK	18-10-2023	09:37:55.900	3152.110	17.225	OK			
18-10-2023	09:37:57.728	3153.938	96.050	23.647	278	0	OK	18-10-2023	09:37:57.728	3153.938	17.226	OK	18-10-2023	09:37:57.728	3153.938	1013	OK	18-10-2023	09:37:56.898	3153.108	17.225	OK			
18-10-2023	09:37:58.727	3154.937	96.074	23.644	278	0	OK	18-10-2023	09:37:58.727	3154.937	17.227	OK	18-10-2023	09:37:58.727	3154.937	1013	OK	18-10-2023	09:37:57.900	3154.110	17.227	OK			
18-10-2023	09:37:59.727	3155.937	96.051	23.647	278	0	OK	18-10-2023	09:37:59.727	3155.937	17.225	OK	18-10-2023	09:37:59.727	3155.937	1013	OK	18-10-2023	09:37:58.901	3155.111	17.227	OK			
18-10-2023	09:38:00.729	3156.939	96.077	23.644	278	0	OK	18-10-2023	09:38:00.729	3156.939	17.223	OK	18-10-2023	09:38:00.729	3156.939	1013	OK	18-10-2023	09:37:59.901	3156.111	17.225	OK			
18-10-2023	09:38:01.731	3157.941	96.029	23.650	278	0	OK	18-10-2023	09:38:01.731	3157.941	17.223	OK	18-10-2023	09:38:01.731	3157.941	1013	OK	18-10-2023	09:38:00.903	3157.113	17.223	OK			
18-10-2023	09:38:02.733	3158.943	96.069	23.645	278	0	OK	18-10-2023	09:38:02.733	3158.943	17.223	OK	18-10-2023	09:38:02.733	3158.943	1013	OK	18-10-2023	09:38:01.903	3158.113	17.223	OK			
18-10-2023	09:38:03.732	3159.942	96.013	23.652	278	0	OK	18-10-2023	09:38:03.732	3159.942	17.223	OK	18-10-2023	09:38:03.732	3159.942	1013	OK	18-10-2023	09:38:02.905	3159.115	17.224	OK			
18-10-2023	09:38:04.733	3160.943	96.092	23.642	278	0	OK	18-10-2023	09:38:04.733	3160.943	17.224	OK	18-10-2023	09:38:04.733	3160.943	1013	OK	18-10-2023	09:38:03.904	3160.114	17.223	OK			
18-10-2023	09:38:05.734	3161.944	96.030	23.650	278	0	OK	18-10-2023	09:38:05.734	3161.944	17.222	OK	18-10-2023	09:38:05.734	3161.944	1013	OK	18-10-2023	09:38:04.904	3161.114	17.223	OK			
18-10-2023	09:38:06.737	3162.947	96.022	23.651	278	0	OK	18-10-2023	09:38:06.737	3162.947	17.222	OK	18-10-2023	09:38:06.737	3162.947	1013	OK	18-10-2023	09:38:05.904	3162.114	17.221	OK			
18-10-2023	09:38:07.736	3163.946	96.019	23.651	278	0	OK	18-10-2023	09:38:07.736	3163.946	17.225	OK	18-10-2023	09:38:07.736	3163.946	1013	OK	18-10-2023	09:38:06.905	3163.115	17.223	OK			
18-10-2023	09:38:08.737	3164.947	96.026	23.650	278	0	OK	18-10-2023	09:38:08.737	3164.947	17.226	OK	18-10-2023	09:38:08.737	3164.947	1013	OK	18-10-2023	09:38:07.906	3164.116	17.224	OK			
18-10-2023	09:38:09.734	3165.944	96.009	23.652	278	0	OK	18-10-2023	09:38:09.734	3165.944	17.227	OK	18-10-2023	09:38:09.734	3165.944	1013	OK	18-10-2023	09:38:08.907	3165.117	17.227	OK			
18-10-2023	09:38:10.736	3166.946	96.001	23.653	278	0	OK	18-10-2023	09:38:10.736	3166.946	17.227	OK	18-10-2023	09:38:10.736	3166.946	1013	OK	18-10-2023	09:38:09.908	3166.118	17.227	OK			
18-10-2023	09:38:11.735	3167.945	96.024	23.650	278	0	OK	18-10-2023	09:38:11.735	3167.945	17.229	OK	18-10-2023	09:38:11.735	3167.945	1013	OK	18-10-2023	09:38:10.908	3167.118	17.227	OK			
18-10-2023	09:38:12.739	3168.948	96.054	23.646	278	0	OK	18-10-2023	09:38:12.739	3168.948	17.231	OK	18-10-2023	09:38:12.739	3168.948	1013	OK	18-10-2023	09:38:11.907	3168.117	17.230	OK			
18-10-2023	09:38:13.740	3169.950	96.002	23.653	278	0	OK	18-10-2023	09:38:13.740	3169.950	17.226	OK	18-10-2023	09:38:13.740	3169.950	1013	OK	18-10-2023	09:38:12.907	3169.117	17.230	OK			
18-10-2023	09:38:14.740	3170.950	95.995	23.654	278	0	OK	18-10-2023	09:38:14.740	3170.950	17.225	OK	18-10-2023	09:38:14.740	3170.950	1013	OK	18-10-2023	09:38:13.909	3170.119	17.227	OK			
18-10-2023	09:38:15.740	3171.950	95.973	23.657	278	0	OK	18-10-2023	09:38:15.740	3171.950	17.222	OK	18-10-2023	09:38:15.740	3171.950	1013	OK	18-10-2023	09:38:14.910	3171.120	17.225	OK			
18-10-2023	09:38:16.741	3172.951	96.060	23.646	278	0	OK	18-10-2023	09:38:16.741	3172.951	17.224	OK	18-10-2023	09:38:16.741	3172.951	1013	OK	18-10-2023	09:38:15.909	3172.119	17.223	OK			
18-10-2023	09:38:17.741	3173.951	96.053	23.647	278	0	OK	18-10-2023	09:38:17.741	3173.951	17.223	OK	18-10-2023	09:38:17.741	3173.951	1013	OK	18-10-2023	09:38:16.911	3173.121	17.225	OK			
18-10-2023	09:38:18.744	3174.953	95.914	23.664	278	0	OK	18-10-2023	09:38:18.744	3174.953	17.226	OK	18-10-2023	09:38:18.744	3174.953	1013	OK	18-10-2023	09:38:17.910	3174.120	17.223	OK			
18-10-2023	09:38:19.745	3175.955	96.100	23.641	278	0	OK	18-10-2023	09:38:19.745	3175.955	17.225	OK	18-10-2023	09:38:19.745	3175.955	1013	OK	18-10-2023	09:38:18.910	3175.120	17.226	OK			
18-10-2023	09:38:20.744	3176.954	95.947	23.660	278	0	OK	18-10-2023	09:38:20.744	3176.954	17.225	OK	18-10-2023	09:38:20.744	3176.954	1013	OK	18-10-2023	09:38:19.909	3176.118	17.225	OK			
18-10-2023	09:38:21.744	3177.954	96.059	23.646	278	0	OK	18-10-2023	09:38:21.744	3177.954	17.225	OK	18-10-2023	09:38:21.744	3177.954	1013	OK	18-10-2023	09:38:20.911	3177.121	17.225	OK			
18-10-2023	09:38:22.746	3178.956	95.988	23.655	278	0	OK	18-10-2023	09:38:22.746	3178.956	17.224	OK	18-10-2023	09:38:22.746	3178.956	1013	OK	18-10-2023	09:38:21.908	3178.118	17.225	OK			
18-10-2023	09:38:23.743	3179.953	95.969	23.657	278	0	OK	18-10-2023	09:38:23.743	3179.953	17.227	OK	18-10-2023	09:38:23.743	3179.953	1013	OK	18-10-2023	09:38:22.911	3179.121	17.225	OK			
18-10-2023	09:38:24.744	3180.954	95.994	23.654	278	0	OK	18-10-2023	09:38:24.744	3180.954	17.226	OK	18-10-2023	09:38:24.744	3180.954	1013	OK	18-10-2023	09:38:23.912	3180.122	17.226	OK			
18-10-2023	09:38:25.744	3181.954	95.932	23.662	278	0	OK	18-10-2023	09:38:25.744	3181.954	17.223	OK	18-10-2023	09:38:25.744	3181.954	1013	OK	18-10-2023	09:38:24.908	3181.118	17.226	OK			
18-10-2023	09:38:26.746	3182.956	95.998	23.654	278	0	OK	18-10-2023	09:38:26.746	3182.956	17.222	OK	18-10-2023	09:38:26.746	3182.956	1013	OK	18-10-2023	09:38:25.911	3182.121	17.224	OK			
18-10-2023	09:38:27.747	3183.957	95.957	23.659	278	0	OK	18-10-2023	09:38:27.747	3183.957	17.222	OK	18-10-2023	09:38:27.747	3183.957	1013	OK	18-10-2023	09:38:26.912	3183.122	17.223	OK			
18-10-2023	09:38:28.748	3184.958	95.995	23.654	278	0	OK	18-10-2023	09:38:28.748	3184.958	17.225	OK	18-10-2023	09:38:28.748	3184.958	1013	OK	18-10-2023	09:38:27.911	3184.121	17.222	OK			
18-10-2023	09:38:29.747	3185.957	95.973	23.657	278	0	OK	18-10-2023	09:38:29.747	3185.957	17.222	OK	18-10-2023	09:38:29.747	3185.957	1013	OK	18-10-2023	09:38:28.914	3185.124	17.225	OK			
18-10-2023	09:38:30.748	3186.958	96.012	23.652	278	0	OK	18-10-2023	09:38:30.748	3186.958	17.224	OK	18-10-2023	09:38:30.748	3186.958	1013	OK	18-10-2023	09:38:29.913	3186.123	17.222	OK			
18-10-2023	09:38:31.748	3187.958	96.059	23.646	278	0	OK	18-10-2023	09:38:31.748	3187.958	17.225	OK	18-10-2023	09:38:31.748	3187.958	1013	OK	18-10-2023	09:38:30.914	3187.124	17.224	OK			
18-10-2023	09:38:32.750	3188.960	95.996	23.654	278	0	OK	18-10-2023	09:38:32.750	3188.960	17.224	OK	18-10-2023	09:38:32.750	3188.960	1013	OK	18-10-2023	09:38:31.915	3188.125	17.224	OK			
18-10-2023	09:38:33.751	3189.961	95.986	23.655	278	0	OK	18-10-2023	09:38:33.751	3189.961	17.226	OK	18-10-2023	09:38:33.751	3189.961	1013	OK	18-10-2023	09:38:32.915	3189.125	17.225	OK			
18-10-2023	09:38:34.749	3190.959	95.993	23.654	278	0	OK	18-10-2023	09:38:34.749	3190.959	17.227	OK	18-10-2023	09:38:34.749	3190.959	1013	OK	18-10-2023	09:38:33.914	3190.124	17.226	OK			
18-10-2023	09:38:35.750	3191.960	95.974	23.656	278	0	OK	18-10-2023	09:38:35.750	3191.960	17.231	OK	18-10-2023	09:38:35.750	3191.960	1013	OK	18-10-2023	09:38:34.914	3191.124	17.228	OK			
18-10-2023	09:38:36.751	3192.961	95.950	23.659	278	0	OK	18-10-2023	09:38:36.751	3192.961	17.230	OK	18-10-2023	09:38:36.751	3192.961	1013	OK	18-10-2023	09:38:35.915	3192.124	17.231	OK			
18-10-2023	09:38:37.750	3193.960	95.992	23.654	278	0	OK	18-10-2023	09:38:37.750	3193.960	17.228	OK	18-10-2023	09:38:37.750	3193.960	1013	OK	18-10-2023	09:38:36.914	3193.124	17.230	OK			
18-10-2023	09:38:38.754	3194.964	96.000	23.653	278	0	OK	18-10-2023	09:38:38.754	3194.964	17.228	OK	18-10-2023	09:38:38.754	3194.964	1013	OK	18-10-2023	09:38:37.914	3194.124	17.228	OK			
