#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	17:18:47.823	3733.506	100.739	22.997	269	0	OK	17-10-2023	17:18:47.823	3733.506	18.007	OK	17-10-2023	17:18:47.823	3733.506	1013	OK	17-10-2023	17:18:46.907	3732.590	18.008	OK			
17-10-2023	17:18:48.825	3734.508	100.773	22.993	269	0	OK	17-10-2023	17:18:48.825	3734.508	18.007	OK	17-10-2023	17:18:48.825	3734.508	1013	OK	17-10-2023	17:18:47.909	3733.592	18.006	OK			
17-10-2023	17:18:49.828	3735.511	100.722	22.999	269	1	OK	17-10-2023	17:18:49.828	3735.511	18.007	OK	17-10-2023	17:18:49.828	3735.511	1013	OK	17-10-2023	17:18:48.912	3734.595	18.006	OK			
17-10-2023	17:18:50.824	3736.507	100.808	22.989	269	0	OK	17-10-2023	17:18:50.824	3736.507	18.006	OK	17-10-2023	17:18:50.824	3736.507	1013	OK	17-10-2023	17:18:49.913	3735.596	18.007	OK			
17-10-2023	17:18:51.827	3737.511	100.747	22.996	269	0	OK	17-10-2023	17:18:51.827	3737.511	18.008	OK	17-10-2023	17:18:51.827	3737.511	1013	OK	17-10-2023	17:18:50.906	3736.589	18.006	OK			
17-10-2023	17:18:52.829	3738.512	100.765	22.994	269	0	OK	17-10-2023	17:18:52.829	3738.512	18.007	OK	17-10-2023	17:18:52.829	3738.512	1013	OK	17-10-2023	17:18:51.912	3737.595	18.008	OK			
17-10-2023	17:18:53.832	3739.515	100.738	22.997	269	0	OK	17-10-2023	17:18:53.832	3739.515	18.008	OK	17-10-2023	17:18:53.832	3739.515	1013	OK	17-10-2023	17:18:52.914	3738.597	18.007	OK			
17-10-2023	17:18:54.831	3740.514	100.722	22.999	269	0	OK	17-10-2023	17:18:54.831	3740.514	18.007	OK	17-10-2023	17:18:54.831	3740.514	1013	OK	17-10-2023	17:18:53.916	3739.599	18.008	OK			
17-10-2023	17:18:55.829	3741.513	100.748	22.996	269	0	OK	17-10-2023	17:18:55.829	3741.513	18.007	OK	17-10-2023	17:18:55.829	3741.513	1013	OK	17-10-2023	17:18:54.931	3740.614	18.007	OK			
17-10-2023	17:18:56.829	3742.512	100.747	22.996	269	0	OK	17-10-2023	17:18:56.829	3742.512	18.008	OK	17-10-2023	17:18:56.829	3742.512	1013	OK	17-10-2023	17:18:55.914	3741.598	18.007	OK			
17-10-2023	17:18:57.831	3743.514	100.653	23.007	269	0	OK	17-10-2023	17:18:57.831	3743.514	18.008	OK	17-10-2023	17:18:57.831	3743.514	1013	OK	17-10-2023	17:18:56.910	3742.594	18.008	OK			
17-10-2023	17:18:58.834	3744.517	100.783	22.992	269	0	OK	17-10-2023	17:18:58.834	3744.517	18.006	OK	17-10-2023	17:18:58.834	3744.517	1013	OK	17-10-2023	17:18:57.917	3743.600	18.008	OK			
17-10-2023	17:18:59.835	3745.518	100.842	22.985	269	0	OK	17-10-2023	17:18:59.835	3745.518	18.006	OK	17-10-2023	17:18:59.835	3745.518	1013	OK	17-10-2023	17:18:58.918	3744.601	18.006	OK			
17-10-2023	17:19:00.853	3746.536	100.733	22.998	269	0	OK	17-10-2023	17:19:00.853	3746.536	18.004	OK	17-10-2023	17:19:00.853	3746.536	1013	OK	17-10-2023	17:18:59.919	3745.602	18.006	OK			
17-10-2023	17:19:01.846	3747.530	100.820	22.988	269	0	OK	17-10-2023	17:19:01.846	3747.530	18.002	OK	17-10-2023	17:19:01.846	3747.530	1013	OK	17-10-2023	17:19:00.835	3746.519	18.005	OK			
17-10-2023	17:19:02.851	3748.534	100.796	22.991	269	0	OK	17-10-2023	17:19:02.851	3748.534	18.001	OK	17-10-2023	17:19:02.851	3748.534	1013	OK	17-10-2023	17:19:01.832	3747.515	18.002	OK			
17-10-2023	17:19:03.873	3749.556	100.745	22.997	269	0	OK	17-10-2023	17:19:03.873	3749.556	18.000	OK	17-10-2023	17:19:03.873	3749.556	1013	OK	17-10-2023	17:19:02.834	3748.517	18.001	OK			
17-10-2023	17:19:04.855	3750.538	100.744	22.997	269	0	OK	17-10-2023	17:19:04.855	3750.538	18.002	OK	17-10-2023	17:19:04.855	3750.538	1013	OK	17-10-2023	17:19:03.838	3749.521	18.000	OK			
17-10-2023	17:19:05.856	3751.539	100.741	22.997	269	0	OK	17-10-2023	17:19:05.856	3751.539	18.005	OK	17-10-2023	17:19:05.856	3751.539	1013	OK	17-10-2023	17:19:04.836	3750.519	18.002	OK			
17-10-2023	17:19:06.855	3752.538	100.773	22.993	269	0	OK	17-10-2023	17:19:06.855	3752.538	18.007	OK	17-10-2023	17:19:06.855	3752.538	1013	OK	17-10-2023	17:19:05.837	3751.520	18.005	OK			
17-10-2023	17:19:07.848	3753.531	100.764	22.994	269	0	OK	17-10-2023	17:19:07.848	3753.531	18.008	OK	17-10-2023	17:19:07.848	3753.531	1013	OK	17-10-2023	17:19:06.838	3752.521	18.007	OK			
17-10-2023	17:19:08.858	3754.541	100.765	22.994	269	0	OK	17-10-2023	17:19:08.858	3754.541	18.007	OK	17-10-2023	17:19:08.858	3754.541	1013	OK	17-10-2023	17:19:07.836	3753.519	18.008	OK			
17-10-2023	17:19:09.857	3755.540	100.793	22.991	269	0	OK	17-10-2023	17:19:09.857	3755.540	18.004	OK	17-10-2023	17:19:09.857	3755.540	1013	OK	17-10-2023	17:19:08.840	3754.523	18.007	OK			
17-10-2023	17:19:10.903	3756.586	100.709	23.001	269	0	OK	17-10-2023	17:19:10.903	3756.586	18.003	OK	17-10-2023	17:19:10.903	3756.586	1013	OK	17-10-2023	17:19:09.837	3755.521	18.004	OK			
17-10-2023	17:19:11.938	3757.621	100.751	22.996	269	0	OK	17-10-2023	17:19:11.938	3757.621	18.003	OK	17-10-2023	17:19:11.938	3757.621	1013	OK	17-10-2023	17:19:10.886	3756.569	18.003	OK			
17-10-2023	17:19:12.958	3758.641	100.725	22.999	269	0	OK	17-10-2023	17:19:12.958	3758.641	18.004	OK	17-10-2023	17:19:12.958	3758.641	1013	OK	17-10-2023	17:19:11.921	3757.605	18.003	OK			
17-10-2023	17:19:13.991	3759.674	100.707	23.001	269	0	OK	17-10-2023	17:19:13.991	3759.674	18.005	OK	17-10-2023	17:19:13.991	3759.674	1013	OK	17-10-2023	17:19:12.943	3758.626	18.004	OK			
17-10-2023	17:19:15.032	3760.715	100.747	22.996	269	0	OK	17-10-2023	17:19:15.032	3760.715	18.008	OK	17-10-2023	17:19:15.032	3760.715	1013	OK	17-10-2023	17:19:13.975	3759.658	18.005	OK			
17-10-2023	17:19:15.855	3761.538	100.737	22.997	269	0	OK	17-10-2023	17:19:15.855	3761.538	18.009	OK	17-10-2023	17:19:15.855	3761.538	1013	OK	17-10-2023	17:19:15.014	3760.697	18.008	OK			
17-10-2023	17:19:16.859	3762.542	100.783	22.992	269	0	OK	17-10-2023	17:19:16.859	3762.542	18.006	OK	17-10-2023	17:19:16.859	3762.542	1013	OK	17-10-2023	17:19:15.838	3761.521	18.009	OK			
17-10-2023	17:19:17.854	3763.537	100.666	23.006	269	0	OK	17-10-2023	17:19:17.854	3763.537	18.003	OK	17-10-2023	17:19:17.854	3763.537	1013	OK	17-10-2023	17:19:16.837	3762.520	18.006	OK			
17-10-2023	17:19:18.854	3764.537	100.776	22.993	269	0	OK	17-10-2023	17:19:18.854	3764.537	18.004	OK	17-10-2023	17:19:18.854	3764.537	1013	OK	17-10-2023	17:19:17.838	3763.521	18.003	OK			
17-10-2023	17:19:19.854	3765.537	100.761	22.995	269	0	OK	17-10-2023	17:19:19.854	3765.537	18.002	OK	17-10-2023	17:19:19.854	3765.537	1013	OK	17-10-2023	17:19:18.837	3764.520	18.004	OK			
17-10-2023	17:19:20.854	3766.537	100.675	23.005	269	1	OK	17-10-2023	17:19:20.854	3766.537	18.003	OK	17-10-2023	17:19:20.854	3766.537	1013	OK	17-10-2023	17:19:19.838	3765.521	18.003	OK			
17-10-2023	17:19:21.865	3767.548	100.710	23.001	269	0	OK	17-10-2023	17:19:21.865	3767.548	18.002	OK	17-10-2023	17:19:21.865	3767.548	1013	OK	17-10-2023	17:19:20.838	3766.521	18.003	OK			
17-10-2023	17:19:22.887	3768.570	100.708	23.001	269	0	OK	17-10-2023	17:19:22.887	3768.570	18.004	OK	17-10-2023	17:19:22.887	3768.570	1013	OK	17-10-2023	17:19:21.849	3767.532	18.002	OK			
17-10-2023	17:19:23.937	3769.620	100.766	22.994	269	0	OK	17-10-2023	17:19:23.937	3769.620	18.005	OK	17-10-2023	17:19:23.937	3769.620	1013	OK	17-10-2023	17:19:22.871	3768.554	18.004	OK			
17-10-2023	17:19:24.986	3770.670	100.673	23.005	269	0	OK	17-10-2023	17:19:24.986	3770.670	18.005	OK	17-10-2023	17:19:24.986	3770.670	1013	OK	17-10-2023	17:19:23.922	3769.605	18.005	OK			
17-10-2023	17:19:26.016	3771.699	100.724	22.999	269	0	OK	17-10-2023	17:19:26.016	3771.699	18.005	OK	17-10-2023	17:19:26.016	3771.699	1013	OK	17-10-2023	17:19:24.954	3770.637	18.005	OK			
17-10-2023	17:19:27.052	3772.735	100.731	22.998	269	0	OK	17-10-2023	17:19:27.052	3772.735	18.006	OK	17-10-2023	17:19:27.052	3772.735	1013	OK	17-10-2023	17:19:25.999	3771.682	18.005	OK			
17-10-2023	17:19:28.077	3773.760	100.725	22.999	269	0	OK	17-10-2023	17:19:28.077	3773.760	18.004	OK	17-10-2023	17:19:28.077	3773.760	1013	OK	17-10-2023	17:19:27.036	3772.720	18.006	OK			
17-10-2023	17:19:28.853	3774.537	100.705	23.001	269	0	OK	17-10-2023	17:19:28.853	3774.537	18.007	OK	17-10-2023	17:19:28.853	3774.537	1013	OK	17-10-2023	17:19:28.063	3773.746	18.004	OK			
17-10-2023	17:19:29.854	3775.537	100.561	23.018	269	0	OK	17-10-2023	17:19:29.854	3775.537	18.006	OK	17-10-2023	17:19:29.854	3775.537	1013	OK	17-10-2023	17:19:28.839	3774.523	18.007	OK			
17-10-2023	17:19:31.184	3776.867	100.756	22.995	269	0	OK	17-10-2023	17:19:31.184	3776.867	18.007	OK	17-10-2023	17:19:31.184	3776.867	1013	OK	17-10-2023	17:19:29.839	3775.523	18.006	OK			
17-10-2023	17:19:31.852	3777.535	100.690	23.003	269	0	OK	17-10-2023	17:19:31.852	3777.535	18.005	OK	17-10-2023	17:19:31.852	3777.535	1013	OK	17-10-2023	17:19:31.164	3776.847	18.007	OK			
17-10-2023	17:19:32.856	3778.540	100.698	23.002	269	0	OK	17-10-2023	17:19:32.856	3778.540	18.005	OK	17-10-2023	17:19:32.856	3778.540	1013	OK	17-10-2023	17:19:31.839	3777.522	18.005	OK			
17-10-2023	17:19:33.856	3779.539	100.715	23.000	269	0	OK	17-10-2023	17:19:33.856	3779.539	18.005	OK	17-10-2023	17:19:33.856	3779.539	1013	OK	17-10-2023	17:19:32.840	3778.524	18.005	OK			
17-10-2023	17:19:34.854	3780.537	100.740	22.997	269	0	OK	17-10-2023	17:19:34.854	3780.537	18.006	OK	17-10-2023	17:19:34.854	3780.537	1013	OK	17-10-2023	17:19:33.842	3779.525	18.005	OK			
17-10-2023	17:19:35.860	3781.543	100.697	23.002	269	0	OK	17-10-2023	17:19:35.860	3781.543	18.006	OK	17-10-2023	17:19:35.860	3781.543	1013	OK	17-10-2023	17:19:34.840	3780.523	18.006	OK			
17-10-2023	17:19:36.884	3782.567	100.732	22.998	269	0	OK	17-10-2023	17:19:36.884	3782.567	18.005	OK	17-10-2023	17:19:36.884	3782.567	1013	OK	17-10-2023	17:19:35.843	3781.526	18.006	OK			
17-10-2023	17:19:37.918	3783.602	100.648	23.008	269	0	OK	17-10-2023	17:19:37.918	3783.602	18.004	OK	17-10-2023	17:19:37.918	3783.602	1013	OK	17-10-2023	17:19:36.869	3782.552	18.005	OK			
17-10-2023	17:19:38.950	3784.633	100.767	22.994	269	0	OK	17-10-2023	17:19:38.950	3784.633	18.004	OK	17-10-2023	17:19:38.950	3784.633	1013	OK	17-10-2023	17:19:37.904	3783.588	18.004	OK			
17-10-2023	17:19:39.962	3785.645	100.681	23.004	269	0	OK	17-10-2023	17:19:39.962	3785.645	18.005	OK	17-10-2023	17:19:39.962	3785.645	1013	OK	17-10-2023	17:19:38.933	3784.616	18.004	OK			
17-10-2023	17:19:40.858	3786.541	100.687	23.003	269	0	OK	17-10-2023	17:19:40.858	3786.541	18.008	OK	17-10-2023	17:19:40.858	3786.541	1013	OK	17-10-2023	17:19:39.841	3785.524	18.004	OK			
17-10-2023	17:19:41.863	3787.546	100.635	23.009	269	1	OK	17-10-2023	17:19:41.863	3787.546	18.009	OK	17-10-2023	17:19:41.863	3787.546	1013	OK	17-10-2023	17:19:40.844	3786.527	18.008	OK			
17-10-2023	17:19:42.856	3788.539	100.744	22.996	269	0	OK	17-10-2023	17:19:42.856	3788.539	18.011	OK	17-10-2023	17:19:42.856	3788.539	1013	OK	17-10-2023	17:19:41.844	3787.528	18.009	OK			
17-10-2023	17:19:43.859	3789.543	100.718	22.999	269	0	OK	17-10-2023	17:19:43.859	3789.543	18.011	OK	17-10-2023	17:19:43.859	3789.543	1013	OK	17-10-2023	17:19:42.842	3788.525	18.011	OK			
17-10-2023	17:19:44.877	3790.560	100.709	23.000	269	0	OK	17-10-2023	17:19:44.877	3790.560	18.012	OK	17-10-2023	17:19:44.877	3790.560	1013	OK	17-10-2023	17:19:43.844	3789.527	18.011	OK			
17-10-2023	17:19:45.864	3791.548	100.719	22.999	269	0	OK	17-10-2023	17:19:45.864	3791.548	18.010	OK	17-10-2023	17:19:45.864	3791.548	1013	OK	17-10-2023	17:19:44.846	3790.529	18.012	OK			
17-10-2023	17:19:46.864	3792.547	100.729	22.998	269	0	OK	17-10-2023	17:19:46.864	3792.547	18.009	OK	17-10-2023	17:19:46.864	3792.547	1013	OK	17-10-2023	17:19:45.846	3791.529	18.010	OK			
17-10-2023	17:19:47.860	3793.543	100.746	22.996	269	0	OK	17-10-2023	17:19:47.860	3793.543	18.009	OK	17-10-2023	17:19:47.860	3793.543	1013	OK	17-10-2023	17:19:46.848	3792.531	18.009	OK			
17-10-2023	17:19:48.864	3794.548	100.696	23.002	269	0	OK	17-10-2023	17:19:48.864	3794.548	18.008	OK	17-10-2023	17:19:48.864	3794.548	1013	OK	17-10-2023	17:19:47.845	3793.528	18.009	OK			
17-10-2023	17:19:49.863	3795.547	100.671	23.005	269	0	OK	17-10-2023	17:19:49.863	3795.547	18.007	OK	17-10-2023	17:19:49.863	3795.547	1013	OK	17-10-2023	17:19:48.847	3794.530	18.008	OK			
17-10-2023	17:19:50.865	3796.549	100.738	22.997	269	0	OK	17-10-2023	17:19:50.865	3796.549	18.008	OK	17-10-2023	17:19:50.865	3796.549	1013	OK	17-10-2023	17:19:49.847	3795.531	18.007	OK			
17-10-2023	17:19:51.866	3797.549	100.670	23.005	269	0	OK	17-10-2023	17:19:51.866	3797.549	18.008	OK	17-10-2023	17:19:51.866	3797.549	1013	OK	17-10-2023	17:19:50.849	3796.532	18.008	OK			
17-10-2023	17:19:52.864	3798.547	100.704	23.001	269	0	OK	17-10-2023	17:19:52.864	3798.547	18.008	OK	17-10-2023	17:19:52.864	3798.547	1013	OK	17-10-2023	17:19:51.848	3797.532	18.008	OK			
17-10-2023	17:19:53.860	3799.543	100.714	23.000	269	0	OK	17-10-2023	17:19:53.860	3799.543	18.007	OK	17-10-2023	17:19:53.860	3799.543	1013	OK	17-10-2023	17:19:52.848	3798.531	18.008	OK			
17-10-2023	17:19:54.866	3800.549	100.622	23.011	269	0	OK	17-10-2023	17:19:54.866	3800.549	18.005	OK	17-10-2023	17:19:54.866	3800.549	1013	OK	17-10-2023	17:19:53.847	3799.530	18.007	OK			
17-10-2023	17:19:55.861	3801.544	100.750	22.996	269	0	OK	17-10-2023	17:19:55.861	3801.544	18.004	OK	17-10-2023	17:19:55.861	3801.544	1013	OK	17-10-2023	17:19:54.847	3800.531	18.005	OK			
17-10-2023	17:19:56.863	3802.546	100.681	23.004	269	0	OK	17-10-2023	17:19:56.863	3802.546	18.005	OK	17-10-2023	17:19:56.863	3802.546	1013	OK	17-10-2023	17:19:55.847	3801.530	18.005	OK			
17-10-2023	17:19:57.862	3803.545	100.605	23.013	269	0	OK	17-10-2023	17:19:57.862	3803.545	18.005	OK	17-10-2023	17:19:57.862	3803.545	1013	OK	17-10-2023	17:19:56.848	3802.531	18.005	OK			
17-10-2023	17:19:58.864	3804.547	100.691	23.003	269	0	OK	17-10-2023	17:19:58.864	3804.547	18.004	OK	17-10-2023	17:19:58.864	3804.547	1013	OK	17-10-2023	17:19:57.848	3803.531	18.005	OK			
17-10-2023	17:19:59.867	3805.550	100.681	23.004	269	1	OK	17-10-2023	17:19:59.867	3805.550	18.005	OK	17-10-2023	17:19:59.867	3805.550	1013	OK	17-10-2023	17:19:58.849	3804.532	18.004	OK			
17-10-2023	17:20:00.862	3806.546	100.628	23.010	269	0	OK	17-10-2023	17:20:00.862	3806.546	18.007	OK	17-10-2023	17:20:00.862	3806.546	1013	OK	17-10-2023	17:19:59.851	3805.534	18.005	OK			
17-10-2023	17:20:01.865	3807.548	100.654	23.007	269	0	OK	17-10-2023	17:20:01.865	3807.548	18.007	OK	17-10-2023	17:20:01.865	3807.548	1013	OK	17-10-2023	17:20:00.849	3806.533	18.007	OK			
17-10-2023	17:20:02.869	3808.552	100.695	23.002	269	0	OK	17-10-2023	17:20:02.869	3808.552	18.009	OK	17-10-2023	17:20:02.869	3808.552	1013	OK	17-10-2023	17:20:01.849	3807.532	18.007	OK			
17-10-2023	17:20:03.871	3809.554	100.660	23.006	269	0	OK	17-10-2023	17:20:03.871	3809.554	18.010	OK	17-10-2023	17:20:03.871	3809.554	1013	OK	17-10-2023	17:20:02.851	3808.534	18.009	OK			
17-10-2023	17:20:04.866	3810.549	100.684	23.003	269	0	OK	17-10-2023	17:20:04.866	3810.549	18.011	OK	17-10-2023	17:20:04.866	3810.549	1013	OK	17-10-2023	17:20:03.854	3809.537	18.010	OK			
17-10-2023	17:20:05.870	3811.553	100.719	22.999	269	0	OK	17-10-2023	17:20:05.870	3811.553	18.010	OK	17-10-2023	17:20:05.870	3811.553	1013	OK	17-10-2023	17:20:04.852	3810.535	18.011	OK			
17-10-2023	17:20:06.869	3812.553	100.645	23.008	269	0	OK	17-10-2023	17:20:06.869	3812.553	18.007	OK	17-10-2023	17:20:06.869	3812.553	1013	OK	17-10-2023	17:20:05.855	3811.538	18.010	OK			
17-10-2023	17:20:07.874	3813.557	100.655	23.007	269	0	OK	17-10-2023	17:20:07.874	3813.557	18.006	OK	17-10-2023	17:20:07.874	3813.557	1013	OK	17-10-2023	17:20:06.854	3812.538	18.007	OK			
17-10-2023	17:20:08.872	3814.556	100.706	23.001	269	0	OK	17-10-2023	17:20:08.872	3814.556	18.006	OK	17-10-2023	17:20:08.872	3814.556	1013	OK	17-10-2023	17:20:07.857	3813.540	18.006	OK			
17-10-2023	17:20:09.866	3815.549	100.688	23.003	269	0	OK	17-10-2023	17:20:09.866	3815.549	18.007	OK	17-10-2023	17:20:09.866	3815.549	1013	OK	17-10-2023	17:20:08.855	3814.538	18.006	OK			
17-10-2023	17:20:10.871	3816.554	100.748	22.996	269	0	OK	17-10-2023	17:20:10.871	3816.554	18.007	OK	17-10-2023	17:20:10.871	3816.554	1013	OK	17-10-2023	17:20:09.852	3815.535	18.007	OK			
17-10-2023	17:20:11.875	3817.558	100.681	23.004	269	0	OK	17-10-2023	17:20:11.875	3817.558	18.005	OK	17-10-2023	17:20:11.875	3817.558	1013	OK	17-10-2023	17:20:10.855	3816.538	18.007	OK			
17-10-2023	17:20:12.878	3818.561	100.690	23.003	269	0	OK	17-10-2023	17:20:12.878	3818.561	18.005	OK	17-10-2023	17:20:12.878	3818.561	1013	OK	17-10-2023	17:20:11.857	3817.540	18.005	OK			
17-10-2023	17:20:13.873	3819.556	100.759	22.995	269	0	OK	17-10-2023	17:20:13.873	3819.556	18.004	OK	17-10-2023	17:20:13.873	3819.556	1013	OK	17-10-2023	17:20:12.859	3818.542	18.005	OK			
17-10-2023	17:20:14.870	3820.553	100.631	23.010	269	0	OK	17-10-2023	17:20:14.870	3820.553	18.004	OK	17-10-2023	17:20:14.870	3820.553	1013	OK	17-10-2023	17:20:13.857	3819.540	18.004	OK			
17-10-2023	17:20:15.872	3821.555	100.673	23.005	269	1	OK	17-10-2023	17:20:15.872	3821.555	18.005	OK	17-10-2023	17:20:15.872	3821.555	1013	OK	17-10-2023	17:20:14.855	3820.538	18.004	OK			
17-10-2023	17:20:16.874	3822.558	100.714	23.000	269	0	OK	17-10-2023	17:20:16.874	3822.558	18.007	OK	17-10-2023	17:20:16.874	3822.558	1013	OK	17-10-2023	17:20:15.857	3821.540	18.005	OK			
17-10-2023	17:20:17.875	3823.558	100.695	23.002	269	0	OK	17-10-2023	17:20:17.875	3823.558	18.009	OK	17-10-2023	17:20:17.875	3823.558	1013	OK	17-10-2023	17:20:16.859	3822.543	18.007	OK			
17-10-2023	17:20:18.875	3824.559	100.709	23.000	269	0	OK	17-10-2023	17:20:18.875	3824.559	18.012	OK	17-10-2023	17:20:18.875	3824.559	1013	OK	17-10-2023	17:20:17.858	3823.542	18.009	OK			
17-10-2023	17:20:19.872	3825.555	100.673	23.004	269	0	OK	17-10-2023	17:20:19.872	3825.555	18.014	OK	17-10-2023	17:20:19.872	3825.555	1013	OK	17-10-2023	17:20:18.859	3824.543	18.012	OK			
17-10-2023	17:20:20.872	3826.556	100.718	22.999	269	0	OK	17-10-2023	17:20:20.872	3826.556	18.012	OK	17-10-2023	17:20:20.872	3826.556	1013	OK	17-10-2023	17:20:19.857	3825.540	18.014	OK			
17-10-2023	17:20:21.873	3827.556	100.628	23.010	269	0	OK	17-10-2023	17:20:21.873	3827.556	18.007	OK	17-10-2023	17:20:21.873	3827.556	1013	OK	17-10-2023	17:20:20.857	3826.541	18.012	OK			
17-10-2023	17:20:22.872	3828.556	100.690	23.003	269	0	OK	17-10-2023	17:20:22.872	3828.556	18.005	OK	17-10-2023	17:20:22.872	3828.556	1013	OK	17-10-2023	17:20:21.857	3827.540	18.007	OK			
17-10-2023	17:20:23.876	3829.560	100.673	23.005	269	0	OK	17-10-2023	17:20:23.876	3829.560	18.005	OK	17-10-2023	17:20:23.876	3829.560	1013	OK	17-10-2023	17:20:22.858	3828.541	18.005	OK			
17-10-2023	17:20:24.873	3830.556	100.664	23.006	269	0	OK	17-10-2023	17:20:24.873	3830.556	18.005	OK	17-10-2023	17:20:24.873	3830.556	1013	OK	17-10-2023	17:20:23.859	3829.543	18.005	OK			
17-10-2023	17:20:25.874	3831.557	100.681	23.004	269	0	OK	17-10-2023	17:20:25.874	3831.557	18.005	OK	17-10-2023	17:20:25.874	3831.557	1013	OK	17-10-2023	17:20:24.859	3830.542	18.005	OK			
17-10-2023	17:20:26.871	3832.554	100.723	22.999	269	0	OK	17-10-2023	17:20:26.871	3832.554	18.006	OK	17-10-2023	17:20:26.871	3832.554	1013	OK	17-10-2023	17:20:25.859	3831.542	18.005	OK			
17-10-2023	17:20:27.877	3833.560	100.696	23.002	269	0	OK	17-10-2023	17:20:27.877	3833.560	18.008	OK	17-10-2023	17:20:27.877	3833.560	1013	OK	17-10-2023	17:20:26.858	3832.541	18.006	OK			
17-10-2023	17:20:28.876	3834.559	100.685	23.003	269	0	OK	17-10-2023	17:20:28.876	3834.559	18.010	OK	17-10-2023	17:20:28.876	3834.559	1013	OK	17-10-2023	17:20:27.861	3833.544	18.008	OK			
17-10-2023	17:20:29.877	3835.560	100.589	23.014	269	0	OK	17-10-2023	17:20:29.877	3835.560	18.013	OK	17-10-2023	17:20:29.877	3835.560	1013	OK	17-10-2023	17:20:28.860	3834.543	18.010	OK			
17-10-2023	17:20:30.876	3836.559	100.639	23.008	269	0	OK	17-10-2023	17:20:30.876	3836.559	18.014	OK	17-10-2023	17:20:30.876	3836.559	1013	OK	17-10-2023	17:20:29.861	3835.544	18.013	OK			
17-10-2023	17:20:31.876	3837.559	100.682	23.003	269	0	OK	17-10-2023	17:20:31.876	3837.559	18.014	OK	17-10-2023	17:20:31.876	3837.559	1013	OK	17-10-2023	17:20:30.861	3836.544	18.014	OK			
17-10-2023	17:20:32.873	3838.556	100.700	23.001	269	0	OK	17-10-2023	17:20:32.873	3838.556	18.013	OK	17-10-2023	17:20:32.873	3838.556	1013	OK	17-10-2023	17:20:31.861	3837.544	18.014	OK			
17-10-2023	17:20:33.880	3839.563	100.701	23.001	269	0	OK	17-10-2023	17:20:33.880	3839.563	18.011	OK	17-10-2023	17:20:33.880	3839.563	1013	OK	17-10-2023	17:20:32.860	3838.543	18.012	OK			
