#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	16:52:22.548	2676.981	15.023	OK
09-12-2023	16:52:23.562	2677.995	15.021	OK
09-12-2023	16:52:24.553	2678.986	15.016	OK
09-12-2023	16:52:25.555	2679.988	15.022	OK
09-12-2023	16:52:26.553	2680.986	15.033	OK
09-12-2023	16:52:27.552	2681.985	15.045	OK
09-12-2023	16:52:28.554	2682.987	15.058	OK
09-12-2023	16:52:29.556	2683.989	15.068	OK
09-12-2023	16:52:30.557	2684.990	15.074	OK
09-12-2023	16:52:31.563	2685.996	15.080	OK
09-12-2023	16:52:32.564	2686.997	15.077	OK
09-12-2023	16:52:33.556	2687.989	15.072	OK
09-12-2023	16:52:34.558	2688.991	15.065	OK
09-12-2023	16:52:35.559	2689.992	15.053	OK
09-12-2023	16:52:36.562	2690.995	15.046	OK
09-12-2023	16:52:37.554	2691.987	15.040	OK
09-12-2023	16:52:38.556	2692.989	15.039	OK
09-12-2023	16:52:39.556	2693.989	15.040	OK
09-12-2023	16:52:40.562	2694.995	15.043	OK
09-12-2023	16:52:41.565	2695.998	15.047	OK
09-12-2023	16:52:42.572	2697.005	15.051	OK
09-12-2023	16:52:43.570	2698.003	15.054	OK
09-12-2023	16:52:44.570	2699.003	15.057	OK
09-12-2023	16:52:45.561	2699.994	15.060	OK
09-12-2023	16:52:46.565	2700.998	15.061	OK
09-12-2023	16:52:47.567	2702.000	15.056	OK
09-12-2023	16:52:48.568	2703.001	15.053	OK
09-12-2023	16:52:49.566	2703.999	15.047	OK
09-12-2023	16:52:50.565	2704.998	15.050	OK
09-12-2023	16:52:51.563	2705.996	15.047	OK
09-12-2023	16:52:52.563	2706.996	15.037	OK
09-12-2023	16:52:53.576	2708.009	15.023	OK
09-12-2023	16:52:54.574	2709.007	15.012	OK
09-12-2023	16:52:55.575	2710.008	15.010	OK
09-12-2023	16:52:56.566	2710.999	15.008	OK
09-12-2023	16:52:57.571	2712.004	15.009	OK
09-12-2023	16:52:58.584	2713.017	15.005	OK
09-12-2023	16:52:59.572	2714.005	15.004	OK
09-12-2023	16:53:00.573	2715.006	15.004	OK
09-12-2023	16:53:01.580	2716.013	15.002	OK
09-12-2023	16:53:02.579	2717.012	15.002	OK
09-12-2023	16:53:03.577	2718.010	15.000	OK
09-12-2023	16:53:04.577	2719.010	15.002	OK
09-12-2023	16:53:05.597	2720.030	14.999	OK
09-12-2023	16:53:06.572	2721.005	14.990	OK
09-12-2023	16:53:07.578	2722.011	14.982	OK
09-12-2023	16:53:08.580	2723.013	14.985	OK
09-12-2023	16:53:09.576	2724.009	14.999	OK
09-12-2023	16:53:10.573	2725.006	15.013	OK
09-12-2023	16:53:11.577	2726.010	15.023	OK
09-12-2023	16:53:12.575	2727.008	15.026	OK
09-12-2023	16:53:13.575	2728.008	15.025	OK
09-12-2023	16:53:14.573	2729.006	15.017	OK
09-12-2023	16:53:15.601	2730.034	15.007	OK
09-12-2023	16:53:16.582	2731.015	14.996	OK
09-12-2023	16:53:17.580	2732.013	14.989	OK
09-12-2023	16:53:18.579	2733.012	14.987	OK
09-12-2023	16:53:19.578	2734.011	14.987	OK
09-12-2023	16:53:20.583	2735.016	14.991	OK
09-12-2023	16:53:21.577	2736.010	15.003	OK
09-12-2023	16:53:22.585	2737.018	15.020	OK
09-12-2023	16:53:23.577	2738.010	15.038	OK
09-12-2023	16:53:24.576	2739.009	15.044	OK
09-12-2023	16:53:25.575	2740.008	15.043	OK
09-12-2023	16:53:26.577	2741.010	15.040	OK
09-12-2023	16:53:27.597	2742.030	15.038	OK
09-12-2023	16:53:28.596	2743.029	15.037	OK
09-12-2023	16:53:29.574	2744.007	15.025	OK
09-12-2023	16:53:30.579	2745.012	15.012	OK
09-12-2023	16:53:31.593	2746.026	15.002	OK
09-12-2023	16:53:32.578	2747.011	14.995	OK
09-12-2023	16:53:33.580	2748.013	14.988	OK
09-12-2023	16:53:34.578	2749.011	14.977	OK
09-12-2023	16:53:35.579	2750.012	14.974	OK
09-12-2023	16:53:36.584	2751.017	14.982	OK
09-12-2023	16:53:37.578	2752.011	14.991	OK
09-12-2023	16:53:38.582	2753.015	14.996	OK
09-12-2023	16:53:39.583	2754.016	14.992	OK
09-12-2023	16:53:40.591	2755.024	14.986	OK
09-12-2023	16:53:41.603	2756.036	14.987	OK
09-12-2023	16:53:42.591	2757.024	14.996	OK
09-12-2023	16:53:43.608	2758.041	15.011	OK
09-12-2023	16:53:44.587	2759.020	15.020	OK
09-12-2023	16:53:45.593	2760.026	15.031	OK
09-12-2023	16:53:46.587	2761.020	15.045	OK
09-12-2023	16:53:47.590	2762.023	15.058	OK
09-12-2023	16:53:48.591	2763.024	15.056	OK
09-12-2023	16:53:49.604	2764.037	15.038	OK
09-12-2023	16:53:50.590	2765.023	15.020	OK
09-12-2023	16:53:51.588	2766.021	15.010	OK
09-12-2023	16:53:52.595	2767.028	15.013	OK
09-12-2023	16:53:53.592	2768.025	15.015	OK
09-12-2023	16:53:54.596	2769.029	15.017	OK
09-12-2023	16:53:55.593	2770.026	15.012	OK
09-12-2023	16:53:56.611	2771.044	14.997	OK
09-12-2023	16:53:57.590	2772.023	14.972	OK
09-12-2023	16:53:58.592	2773.025	14.949	OK
09-12-2023	16:53:59.589	2774.022	14.935	OK
09-12-2023	16:54:00.587	2775.020	14.934	OK
09-12-2023	16:54:01.589	2776.022	14.944	OK
09-12-2023	16:54:02.594	2777.027	14.959	OK
09-12-2023	16:54:03.598	2778.031	14.971	OK
09-12-2023	16:54:04.601	2779.034	14.975	OK
09-12-2023	16:54:05.601	2780.034	14.977	OK
09-12-2023	16:54:06.600	2781.033	14.983	OK
09-12-2023	16:54:07.597	2782.030	14.985	OK
09-12-2023	16:54:08.601	2783.034	14.988	OK
09-12-2023	16:54:09.597	2784.030	14.990	OK
09-12-2023	16:54:10.600	2785.033	14.985	OK
09-12-2023	16:54:11.601	2786.034	14.979	OK
09-12-2023	16:54:12.597	2787.030	14.969	OK
09-12-2023	16:54:13.609	2788.042	14.964	OK
09-12-2023	16:54:14.604	2789.037	14.961	OK
09-12-2023	16:54:15.597	2790.030	14.958	OK
09-12-2023	16:54:16.598	2791.031	14.961	OK
09-12-2023	16:54:17.611	2792.044	14.964	OK
09-12-2023	16:54:18.602	2793.035	14.970	OK
09-12-2023	16:54:19.601	2794.034	14.971	OK
09-12-2023	16:54:20.613	2795.046	14.975	OK
09-12-2023	16:54:21.607	2796.040	14.976	OK
09-12-2023	16:54:22.603	2797.036	14.980	OK
09-12-2023	16:54:23.605	2798.038	14.985	OK
09-12-2023	16:54:24.619	2799.052	14.986	OK
09-12-2023	16:54:25.603	2800.036	14.982	OK
09-12-2023	16:54:26.601	2801.034	14.976	OK
09-12-2023	16:54:27.602	2802.035	14.979	OK
09-12-2023	16:54:28.613	2803.046	14.985	OK
09-12-2023	16:54:29.616	2804.049	14.993	OK
09-12-2023	16:54:30.613	2805.046	14.988	OK
09-12-2023	16:54:31.614	2806.047	14.979	OK
09-12-2023	16:54:32.608	2807.041	14.971	OK
09-12-2023	16:54:33.620	2808.053	14.967	OK
09-12-2023	16:54:34.613	2809.046	14.964	OK
09-12-2023	16:54:35.611	2810.044	14.960	OK
09-12-2023	16:54:36.614	2811.047	14.957	OK
09-12-2023	16:54:37.609	2812.042	14.953	OK
09-12-2023	16:54:38.610	2813.043	14.950	OK
09-12-2023	16:54:39.617	2814.050	14.953	OK
09-12-2023	16:54:40.615	2815.048	14.960	OK
09-12-2023	16:54:41.618	2816.051	14.971	OK
09-12-2023	16:54:42.618	2817.051	14.969	OK
09-12-2023	16:54:43.620	2818.053	14.956	OK
09-12-2023	16:54:44.609	2819.042	14.935	OK
09-12-2023	16:54:45.611	2820.044	14.919	OK
09-12-2023	16:54:46.616	2821.049	14.915	OK
09-12-2023	16:54:47.611	2822.044	14.913	OK
09-12-2023	16:54:48.613	2823.046	14.912	OK
09-12-2023	16:54:49.612	2824.045	14.914	OK
09-12-2023	16:54:50.618	2825.051	14.911	OK
09-12-2023	16:54:51.623	2826.056	14.910	OK
09-12-2023	16:54:52.630	2827.063	14.909	OK
09-12-2023	16:54:53.627	2828.060	14.908	OK
09-12-2023	16:54:54.623	2829.056	14.908	OK
09-12-2023	16:54:55.625	2830.058	14.909	OK
09-12-2023	16:54:56.616	2831.049	14.910	OK
09-12-2023	16:54:57.619	2832.052	14.913	OK
09-12-2023	16:54:58.621	2833.054	14.911	OK
09-12-2023	16:54:59.618	2834.051	14.909	OK
09-12-2023	16:55:00.623	2835.056	14.906	OK
09-12-2023	16:55:01.627	2836.060	14.905	OK
09-12-2023	16:55:02.627	2837.060	14.905	OK
09-12-2023	16:55:03.631	2838.064	14.906	OK
09-12-2023	16:55:04.627	2839.060	14.906	OK
09-12-2023	16:55:05.626	2840.059	14.913	OK
09-12-2023	16:55:06.631	2841.064	14.920	OK
09-12-2023	16:55:07.634	2842.067	14.925	OK
09-12-2023	16:55:08.624	2843.057	14.918	OK
09-12-2023	16:55:09.627	2844.060	14.905	OK
09-12-2023	16:55:10.621	2845.054	14.899	OK
09-12-2023	16:55:11.627	2846.060	14.901	OK
09-12-2023	16:55:12.628	2847.061	14.910	OK
09-12-2023	16:55:13.626	2848.059	14.917	OK
09-12-2023	16:55:14.626	2849.059	14.921	OK
09-12-2023	16:55:15.635	2850.068	14.927	OK
09-12-2023	16:55:16.639	2851.072	14.941	OK
09-12-2023	16:55:17.634	2852.067	14.960	OK
09-12-2023	16:55:18.626	2853.059	14.981	OK
09-12-2023	16:55:19.635	2854.068	14.993	OK
09-12-2023	16:55:20.634	2855.067	14.990	OK
09-12-2023	16:55:21.633	2856.066	14.977	OK
09-12-2023	16:55:22.639	2857.072	14.958	OK
09-12-2023	16:55:23.635	2858.068	14.944	OK
09-12-2023	16:55:24.642	2859.075	14.934	OK
09-12-2023	16:55:25.645	2860.078	14.931	OK
09-12-2023	16:55:26.643	2861.076	14.930	OK
09-12-2023	16:55:27.640	2862.073	14.928	OK
09-12-2023	16:55:28.637	2863.070	14.923	OK
09-12-2023	16:55:29.660	2864.093	14.922	OK
09-12-2023	16:55:30.639	2865.072	14.926	OK
09-12-2023	16:55:31.663	2866.096	14.936	OK
09-12-2023	16:55:32.645	2867.078	14.952	OK
09-12-2023	16:55:33.644	2868.077	14.972	OK
09-12-2023	16:55:34.644	2869.077	14.993	OK
09-12-2023	16:55:35.640	2870.073	15.008	OK
09-12-2023	16:55:36.642	2871.075	15.011	OK
09-12-2023	16:55:37.665	2872.098	15.001	OK
09-12-2023	16:55:38.646	2873.079	14.979	OK
09-12-2023	16:55:39.665	2874.098	14.952	OK
09-12-2023	16:55:40.645	2875.078	14.920	OK
09-12-2023	16:55:41.649	2876.082	14.893	OK
09-12-2023	16:55:42.651	2877.084	14.870	OK
09-12-2023	16:55:43.650	2878.083	14.864	OK
09-12-2023	16:55:44.643	2879.076	14.872	OK
09-12-2023	16:55:45.666	2880.099	14.889	OK
09-12-2023	16:55:46.647	2881.080	14.902	OK
09-12-2023	16:55:47.644	2882.077	14.900	OK
09-12-2023	16:55:48.644	2883.077	14.891	OK
09-12-2023	16:55:49.649	2884.082	14.885	OK
09-12-2023	16:55:50.669	2885.102	14.887	OK
09-12-2023	16:55:51.658	2886.091	14.888	OK
09-12-2023	16:55:52.653	2887.086	14.885	OK
09-12-2023	16:55:53.653	2888.086	14.875	OK
09-12-2023	16:55:54.657	2889.090	14.862	OK
09-12-2023	16:55:55.657	2890.089	14.854	OK
09-12-2023	16:55:56.657	2891.090	14.850	OK
09-12-2023	16:55:57.648	2892.081	14.850	OK
09-12-2023	16:55:58.648	2893.081	14.850	OK
09-12-2023	16:55:59.651	2894.084	14.852	OK
09-12-2023	16:56:00.652	2895.085	14.862	OK
09-12-2023	16:56:01.656	2896.089	14.868	OK
09-12-2023	16:56:02.662	2897.095	14.868	OK
09-12-2023	16:56:03.657	2898.090	14.860	OK
09-12-2023	16:56:04.649	2899.082	14.852	OK
09-12-2023	16:56:05.663	2900.096	14.843	OK
09-12-2023	16:56:06.665	2901.098	14.835	OK
09-12-2023	16:56:07.663	2902.096	14.833	OK
09-12-2023	16:56:08.656	2903.089	14.841	OK
09-12-2023	16:56:09.658	2904.091	14.851	OK
09-12-2023	16:56:10.655	2905.088	14.862	OK
09-12-2023	16:56:11.653	2906.086	14.860	OK
09-12-2023	16:56:12.654	2907.087	14.847	OK
09-12-2023	16:56:13.668	2908.101	14.834	OK
09-12-2023	16:56:14.662	2909.095	14.823	OK
09-12-2023	16:56:15.662	2910.095	14.820	OK
09-12-2023	16:56:16.665	2911.098	14.819	OK
09-12-2023	16:56:17.667	2912.100	14.820	OK
09-12-2023	16:56:18.669	2913.102	14.821	OK
09-12-2023	16:56:19.668	2914.101	14.825	OK
09-12-2023	16:56:20.663	2915.096	14.829	OK
09-12-2023	16:56:21.667	2916.100	14.831	OK
09-12-2023	16:56:22.662	2917.095	14.833	OK
09-12-2023	16:56:23.668	2918.101	14.837	OK
09-12-2023	16:56:24.666	2919.099	14.838	OK
09-12-2023	16:56:25.671	2920.104	14.839	OK
09-12-2023	16:56:26.683	2921.116	14.833	OK
09-12-2023	16:56:27.663	2922.096	14.832	OK
09-12-2023	16:56:28.668	2923.101	14.835	OK
09-12-2023	16:56:29.672	2924.105	14.842	OK
09-12-2023	16:56:30.675	2925.108	14.843	OK
09-12-2023	16:56:31.672	2926.105	14.844	OK
09-12-2023	16:56:32.672	2927.105	14.843	OK
09-12-2023	16:56:33.671	2928.104	14.843	OK
09-12-2023	16:56:34.670	2929.103	14.838	OK
09-12-2023	16:56:35.669	2930.102	14.830	OK
09-12-2023	16:56:36.679	2931.112	14.820	OK
09-12-2023	16:56:37.678	2932.111	14.816	OK
09-12-2023	16:56:38.679	2933.112	14.817	OK
09-12-2023	16:56:39.680	2934.113	14.816	OK
09-12-2023	16:56:40.678	2935.111	14.818	OK
09-12-2023	16:56:41.685	2936.118	14.819	OK
09-12-2023	16:56:42.680	2937.112	14.821	OK
09-12-2023	16:56:43.676	2938.109	14.825	OK
09-12-2023	16:56:44.676	2939.109	14.831	OK
09-12-2023	16:56:45.677	2940.110	14.838	OK
09-12-2023	16:56:46.677	2941.109	14.845	OK
09-12-2023	16:56:47.695	2942.128	14.853	OK
09-12-2023	16:56:48.682	2943.115	14.857	OK
09-12-2023	16:56:49.681	2944.114	14.860	OK
09-12-2023	16:56:50.682	2945.115	14.861	OK
09-12-2023	16:56:51.672	2946.105	14.860	OK
09-12-2023	16:56:52.683	2947.116	14.852	OK
09-12-2023	16:56:53.684	2948.117	14.837	OK
09-12-2023	16:56:54.685	2949.118	14.822	OK
09-12-2023	16:56:55.683	2950.116	14.810	OK
09-12-2023	16:56:56.683	2951.116	14.802	OK
09-12-2023	16:56:57.676	2952.109	14.794	OK
09-12-2023	16:56:58.680	2953.113	14.786	OK
09-12-2023	16:56:59.686	2954.119	14.782	OK
09-12-2023	16:57:00.684	2955.117	14.788	OK
09-12-2023	16:57:01.695	2956.128	14.797	OK
09-12-2023	16:57:02.693	2957.126	14.811	OK
09-12-2023	16:57:03.692	2958.125	14.816	OK
09-12-2023	16:57:04.683	2959.116	14.819	OK
09-12-2023	16:57:05.690	2960.123	14.824	OK
09-12-2023	16:57:06.687	2961.120	14.830	OK
09-12-2023	16:57:07.690	2962.123	14.836	OK
09-12-2023	16:57:08.689	2963.122	14.840	OK
09-12-2023	16:57:09.684	2964.117	14.843	OK
09-12-2023	16:57:10.687	2965.120	14.847	OK
09-12-2023	16:57:11.707	2966.140	14.853	OK
09-12-2023	16:57:12.712	2967.145	14.857	OK
09-12-2023	16:57:13.696	2968.129	14.858	OK
09-12-2023	16:57:14.698	2969.131	14.855	OK
09-12-2023	16:57:15.697	2970.130	14.853	OK
09-12-2023	16:57:16.710	2971.143	14.845	OK
09-12-2023	16:57:17.693	2972.126	14.831	OK
09-12-2023	16:57:18.694	2973.127	14.815	OK
09-12-2023	16:57:19.690	2974.123	14.798	OK
09-12-2023	16:57:20.692	2975.125	14.799	OK
09-12-2023	16:57:21.698	2976.131	14.805	OK
09-12-2023	16:57:22.697	2977.130	14.814	OK
09-12-2023	16:57:23.694	2978.127	14.813	OK
09-12-2023	16:57:24.699	2979.132	14.809	OK
09-12-2023	16:57:25.700	2980.133	14.808	OK
09-12-2023	16:57:26.701	2981.134	14.804	OK
09-12-2023	16:57:27.700	2982.133	14.808	OK
09-12-2023	16:57:28.695	2983.128	14.806	OK
09-12-2023	16:57:29.700	2984.133	14.808	OK
09-12-2023	16:57:30.699	2985.132	14.809	OK
09-12-2023	16:57:31.694	2986.127	14.811	OK
09-12-2023	16:57:32.695	2987.128	14.814	OK
09-12-2023	16:57:33.694	2988.127	14.814	OK
09-12-2023	16:57:34.696	2989.129	14.817	OK
09-12-2023	16:57:35.699	2990.132	14.822	OK
09-12-2023	16:57:36.709	2991.142	14.829	OK
09-12-2023	16:57:37.705	2992.138	14.831	OK
09-12-2023	16:57:38.706	2993.139	14.831	OK
09-12-2023	16:57:39.698	2994.131	14.833	OK
09-12-2023	16:57:40.705	2995.138	14.831	OK
09-12-2023	16:57:41.702	2996.135	14.829	OK
09-12-2023	16:57:42.704	2997.137	14.824	OK
09-12-2023	16:57:43.702	2998.135	14.823	OK
09-12-2023	16:57:44.702	2999.135	14.824	OK
09-12-2023	16:57:45.706	3000.139	14.827	OK
09-12-2023	16:57:46.713	3001.146	14.833	OK
09-12-2023	16:57:47.723	3002.156	14.837	OK
09-12-2023	16:57:48.712	3003.145	14.839	OK
09-12-2023	16:57:49.729	3004.162	14.833	OK
09-12-2023	16:57:50.731	3005.164	14.830	OK
09-12-2023	16:57:51.708	3006.141	14.830	OK
09-12-2023	16:57:52.712	3007.145	14.835	OK
09-12-2023	16:57:53.708	3008.141	14.838	OK
09-12-2023	16:57:54.710	3009.143	14.839	OK
09-12-2023	16:57:55.717	3010.150	14.844	OK
09-12-2023	16:57:56.712	3011.145	14.847	OK
09-12-2023	16:57:57.709	3012.142	14.843	OK
09-12-2023	16:57:58.707	3013.140	14.839	OK
09-12-2023	16:57:59.716	3014.149	14.831	OK
09-12-2023	16:58:00.721	3015.154	14.824	OK
09-12-2023	16:58:01.718	3016.151	14.822	OK
09-12-2023	16:58:02.720	3017.153	14.823	OK
09-12-2023	16:58:03.713	3018.146	14.825	OK
09-12-2023	16:58:04.716	3019.149	14.822	OK
09-12-2023	16:58:05.717	3020.150	14.812	OK
09-12-2023	16:58:06.712	3021.145	14.806	OK
09-12-2023	16:58:07.719	3022.152	14.805	OK
09-12-2023	16:58:08.720	3023.153	14.812	OK
09-12-2023	16:58:09.718	3024.151	14.820	OK
09-12-2023	16:58:10.714	3025.147	14.829	OK
09-12-2023	16:58:11.723	3026.156	14.835	OK
09-12-2023	16:58:12.720	3027.153	14.843	OK
09-12-2023	16:58:13.721	3028.154	14.849	OK
09-12-2023	16:58:14.725	3029.158	14.855	OK
09-12-2023	16:58:15.725	3030.158	14.862	OK
09-12-2023	16:58:16.721	3031.154	14.866	OK
09-12-2023	16:58:17.718	3032.151	14.865	OK
09-12-2023	16:58:18.720	3033.153	14.858	OK
09-12-2023	16:58:19.731	3034.164	14.850	OK
09-12-2023	16:58:20.727	3035.160	14.844	OK
09-12-2023	16:58:21.727	3036.160	14.836	OK
09-12-2023	16:58:22.726	3037.159	14.826	OK
09-12-2023	16:58:23.725	3038.158	14.818	OK
09-12-2023	16:58:24.720	3039.153	14.814	OK
09-12-2023	16:58:25.725	3040.158	14.812	OK
09-12-2023	16:58:26.723	3041.156	14.814	OK
09-12-2023	16:58:27.724	3042.157	14.812	OK
09-12-2023	16:58:28.725	3043.158	14.811	OK
09-12-2023	16:58:29.721	3044.154	14.812	OK
09-12-2023	16:58:30.720	3045.153	14.816	OK
09-12-2023	16:58:31.728	3046.161	14.819	OK
09-12-2023	16:58:32.728	3047.161	14.825	OK
09-12-2023	16:58:33.732	3048.165	14.830	OK
09-12-2023	16:58:34.732	3049.165	14.835	OK
09-12-2023	16:58:35.728	3050.161	14.837	OK
09-12-2023	16:58:36.734	3051.167	14.841	OK
09-12-2023	16:58:37.733	3052.166	14.840	OK
09-12-2023	16:58:38.728	3053.161	14.841	OK
09-12-2023	16:58:39.727	3054.160	14.842	OK
09-12-2023	16:58:40.727	3055.160	14.842	OK
09-12-2023	16:58:41.730	3056.163	14.844	OK
09-12-2023	16:58:42.736	3057.169	14.851	OK
09-12-2023	16:58:43.734	3058.167	14.863	OK
09-12-2023	16:58:44.738	3059.171	14.875	OK
09-12-2023	16:58:45.741	3060.174	14.880	OK
09-12-2023	16:58:46.731	3061.164	14.872	OK
09-12-2023	16:58:47.732	3062.165	14.860	OK
09-12-2023	16:58:48.740	3063.173	14.848	OK
09-12-2023	16:58:49.738	3064.171	14.842	OK
09-12-2023	16:58:50.740	3065.173	14.841	OK
09-12-2023	16:58:51.732	3066.165	14.840	OK
09-12-2023	16:58:52.736	3067.169	14.837	OK
09-12-2023	16:58:53.741	3068.174	14.834	OK
09-12-2023	16:58:54.740	3069.173	14.833	OK
09-12-2023	16:58:55.741	3070.174	14.833	OK
09-12-2023	16:58:56.747	3071.180	14.835	OK
09-12-2023	16:58:57.742	3072.175	14.835	OK
09-12-2023	16:58:58.736	3073.169	14.833	OK
09-12-2023	16:58:59.746	3074.179	14.833	OK
09-12-2023	16:59:00.741	3075.174	14.838	OK
09-12-2023	16:59:01.743	3076.176	14.848	OK
09-12-2023	16:59:02.741	3077.174	14.857	OK
09-12-2023	16:59:03.740	3078.173	14.872	OK
09-12-2023	16:59:04.740	3079.173	14.887	OK
09-12-2023	16:59:05.742	3080.175	14.902	OK
09-12-2023	16:59:06.743	3081.176	14.905	OK
09-12-2023	16:59:07.749	3082.182	14.905	OK
09-12-2023	16:59:08.750	3083.183	14.908	OK
09-12-2023	16:59:09.766	3084.199	14.923	OK
09-12-2023	16:59:10.743	3085.176	14.937	OK
09-12-2023	16:59:11.748	3086.181	14.931	OK
09-12-2023	16:59:12.747	3087.180	14.909	OK
09-12-2023	16:59:13.739	3088.172	14.875	OK
09-12-2023	16:59:14.744	3089.177	14.853	OK
09-12-2023	16:59:15.743	3090.176	14.845	OK
09-12-2023	16:59:16.747	3091.180	14.843	OK
09-12-2023	16:59:17.750	3092.183	14.847	OK
09-12-2023	16:59:18.742	3093.175	14.850	OK
09-12-2023	16:59:19.741	3094.174	14.853	OK
09-12-2023	16:59:20.747	3095.180	14.852	OK
09-12-2023	16:59:21.752	3096.185	14.846	OK
09-12-2023	16:59:22.753	3097.186	14.837	OK
09-12-2023	16:59:23.749	3098.182	14.830	OK
09-12-2023	16:59:24.762	3099.195	14.827	OK
09-12-2023	16:59:25.749	3100.182	14.828	OK
09-12-2023	16:59:26.748	3101.181	14.826	OK
09-12-2023	16:59:27.750	3102.183	14.821	OK
09-12-2023	16:59:28.747	3103.180	14.820	OK
09-12-2023	16:59:29.758	3104.191	14.824	OK
09-12-2023	16:59:30.754	3105.187	14.834	OK
09-12-2023	16:59:31.753	3106.186	14.837	OK
09-12-2023	16:59:32.755	3107.188	14.838	OK
09-12-2023	16:59:33.768	3108.201	14.842	OK
09-12-2023	16:59:34.768	3109.201	14.855	OK
09-12-2023	16:59:35.753	3110.186	14.868	OK
09-12-2023	16:59:36.774	3111.207	14.886	OK
09-12-2023	16:59:37.753	3112.186	14.901	OK
09-12-2023	16:59:38.756	3113.189	14.905	OK
09-12-2023	16:59:39.755	3114.188	14.892	OK
09-12-2023	16:59:40.751	3115.184	14.874	OK
09-12-2023	16:59:41.755	3116.188	14.859	OK
09-12-2023	16:59:42.762	3117.195	14.858	OK
09-12-2023	16:59:43.777	3118.210	14.865	OK
09-12-2023	16:59:44.763	3119.196	14.874	OK
09-12-2023	16:59:45.764	3120.197	14.878	OK
09-12-2023	16:59:46.764	3121.197	14.874	OK
09-12-2023	16:59:47.754	3122.187	14.868	OK
09-12-2023	16:59:48.756	3123.189	14.861	OK
09-12-2023	16:59:49.757	3124.190	14.851	OK
09-12-2023	16:59:50.757	3125.190	14.841	OK
09-12-2023	16:59:51.763	3126.196	14.835	OK
09-12-2023	16:59:52.763	3127.196	14.837	OK
09-12-2023	16:59:53.772	3128.205	14.840	OK
09-12-2023	16:59:54.763	3129.196	14.842	OK
09-12-2023	16:59:55.767	3130.200	14.837	OK
09-12-2023	16:59:56.774	3131.207	14.830	OK
09-12-2023	16:59:57.772	3132.205	14.826	OK
09-12-2023	16:59:58.768	3133.201	14.826	OK
09-12-2023	16:59:59.772	3134.205	14.829	OK
09-12-2023	17:00:00.765	3135.198	14.833	OK
09-12-2023	17:00:01.767	3136.200	14.836	OK
09-12-2023	17:00:02.766	3137.199	14.833	OK
09-12-2023	17:00:03.777	3138.210	14.825	OK
09-12-2023	17:00:04.773	3139.206	14.819	OK
09-12-2023	17:00:05.772	3140.205	14.818	OK
09-12-2023	17:00:06.786	3141.219	14.818	OK
09-12-2023	17:00:07.789	3142.222	14.822	OK
09-12-2023	17:00:08.773	3143.206	14.828	OK
09-12-2023	17:00:09.767	3144.200	14.834	OK
09-12-2023	17:00:10.787	3145.220	14.837	OK
09-12-2023	17:00:11.767	3146.200	14.832	OK
09-12-2023	17:00:12.767	3147.200	14.826	OK
09-12-2023	17:00:13.767	3148.200	14.828	OK
09-12-2023	17:00:14.769	3149.202	14.832	OK
09-12-2023	17:00:15.768	3150.201	14.838	OK
09-12-2023	17:00:16.773	3151.206	14.839	OK
09-12-2023	17:00:17.777	3152.210	14.836	OK
09-12-2023	17:00:18.781	3153.214	14.833	OK
09-12-2023	17:00:19.766	3154.199	14.832	OK
09-12-2023	17:00:20.772	3155.205	14.842	OK
09-12-2023	17:00:21.771	3156.204	14.866	OK
09-12-2023	17:00:22.774	3157.207	14.889	OK
09-12-2023	17:00:23.768	3158.201	14.905	OK
09-12-2023	17:00:24.770	3159.203	14.903	OK
09-12-2023	17:00:25.772	3160.205	14.892	OK
09-12-2023	17:00:26.770	3161.203	14.881	OK
09-12-2023	17:00:27.782	3162.215	14.868	OK
09-12-2023	17:00:28.778	3163.211	14.862	OK
09-12-2023	17:00:29.777	3164.210	14.858	OK
09-12-2023	17:00:30.775	3165.208	14.859	OK
09-12-2023	17:00:31.780	3166.213	14.863	OK
09-12-2023	17:00:32.776	3167.209	14.867	OK
09-12-2023	17:00:33.778	3168.211	14.866	OK
09-12-2023	17:00:34.777	3169.210	14.860	OK
09-12-2023	17:00:35.778	3170.211	14.854	OK
09-12-2023	17:00:36.776	3171.209	14.849	OK
09-12-2023	17:00:37.777	3172.210	14.842	OK
09-12-2023	17:00:38.782	3173.215	14.834	OK
09-12-2023	17:00:39.783	3174.216	14.827	OK
09-12-2023	17:00:40.782	3175.215	14.830	OK
09-12-2023	17:00:41.776	3176.209	14.836	OK
09-12-2023	17:00:42.785	3177.218	14.844	OK
09-12-2023	17:00:43.781	3178.214	14.850	OK
09-12-2023	17:00:44.779	3179.212	14.852	OK
09-12-2023	17:00:45.784	3180.217	14.854	OK
09-12-2023	17:00:46.783	3181.216	14.853	OK
09-12-2023	17:00:47.778	3182.211	14.850	OK
