#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	15:18:46.747	2274.915	15.082	OK
10-12-2023	15:18:47.747	2275.916	15.089	OK
10-12-2023	15:18:48.746	2276.915	15.094	OK
10-12-2023	15:18:49.745	2277.914	15.094	OK
10-12-2023	15:18:50.747	2278.916	15.092	OK
10-12-2023	15:18:51.752	2279.920	15.087	OK
10-12-2023	15:18:52.752	2280.921	15.084	OK
10-12-2023	15:18:53.752	2281.921	15.079	OK
10-12-2023	15:18:54.751	2282.920	15.077	OK
10-12-2023	15:18:55.750	2283.919	15.074	OK
10-12-2023	15:18:56.751	2284.920	15.073	OK
10-12-2023	15:18:57.751	2285.920	15.071	OK
10-12-2023	15:18:58.752	2286.920	15.076	OK
10-12-2023	15:18:59.752	2287.920	15.077	OK
10-12-2023	15:19:00.753	2288.921	15.083	OK
10-12-2023	15:19:01.751	2289.920	15.084	OK
10-12-2023	15:19:02.753	2290.922	15.081	OK
10-12-2023	15:19:03.752	2291.921	15.077	OK
10-12-2023	15:19:04.753	2292.922	15.077	OK
10-12-2023	15:19:05.753	2293.922	15.077	OK
10-12-2023	15:19:06.752	2294.920	15.074	OK
10-12-2023	15:19:07.752	2295.921	15.069	OK
10-12-2023	15:19:08.753	2296.921	15.068	OK
10-12-2023	15:19:09.752	2297.921	15.073	OK
10-12-2023	15:19:10.754	2298.922	15.079	OK
10-12-2023	15:19:11.755	2299.924	15.086	OK
10-12-2023	15:19:12.755	2300.923	15.090	OK
10-12-2023	15:19:13.755	2301.924	15.093	OK
10-12-2023	15:19:14.758	2302.926	15.096	OK
10-12-2023	15:19:15.759	2303.927	15.094	OK
10-12-2023	15:19:16.757	2304.926	15.093	OK
10-12-2023	15:19:17.757	2305.926	15.091	OK
10-12-2023	15:19:18.756	2306.925	15.088	OK
10-12-2023	15:19:19.757	2307.926	15.085	OK
10-12-2023	15:19:20.758	2308.927	15.083	OK
10-12-2023	15:19:21.758	2309.927	15.082	OK
10-12-2023	15:19:22.758	2310.926	15.081	OK
10-12-2023	15:19:23.757	2311.926	15.080	OK
10-12-2023	15:19:24.759	2312.927	15.077	OK
10-12-2023	15:19:25.760	2313.928	15.075	OK
10-12-2023	15:19:26.759	2314.927	15.074	OK
10-12-2023	15:19:27.761	2315.929	15.076	OK
10-12-2023	15:19:28.757	2316.926	15.076	OK
10-12-2023	15:19:29.757	2317.926	15.077	OK
10-12-2023	15:19:30.757	2318.926	15.082	OK
10-12-2023	15:19:31.757	2319.926	15.093	OK
10-12-2023	15:19:32.758	2320.926	15.106	OK
10-12-2023	15:19:33.757	2321.926	15.118	OK
10-12-2023	15:19:34.760	2322.928	15.124	OK
10-12-2023	15:19:35.760	2323.928	15.125	OK
10-12-2023	15:19:36.761	2324.929	15.123	OK
10-12-2023	15:19:37.760	2325.928	15.116	OK
10-12-2023	15:19:38.761	2326.930	15.109	OK
10-12-2023	15:19:39.763	2327.932	15.106	OK
10-12-2023	15:19:40.761	2328.930	15.105	OK
10-12-2023	15:19:41.762	2329.930	15.109	OK
10-12-2023	15:19:42.762	2330.931	15.113	OK
10-12-2023	15:19:43.761	2331.929	15.122	OK
10-12-2023	15:19:44.762	2332.931	15.137	OK
10-12-2023	15:19:45.762	2333.931	15.147	OK
10-12-2023	15:19:46.763	2334.932	15.147	OK
10-12-2023	15:19:47.764	2335.933	15.139	OK
10-12-2023	15:19:48.765	2336.934	15.129	OK
10-12-2023	15:19:49.763	2337.932	15.125	OK
10-12-2023	15:19:50.768	2338.937	15.129	OK
10-12-2023	15:19:51.768	2339.936	15.132	OK
10-12-2023	15:19:52.766	2340.935	15.134	OK
10-12-2023	15:19:53.767	2341.936	15.128	OK
10-12-2023	15:19:54.768	2342.936	15.118	OK
10-12-2023	15:19:55.770	2343.938	15.103	OK
10-12-2023	15:19:56.770	2344.938	15.093	OK
10-12-2023	15:19:57.769	2345.938	15.089	OK
10-12-2023	15:19:58.770	2346.938	15.094	OK
10-12-2023	15:19:59.771	2347.939	15.100	OK
10-12-2023	15:20:00.770	2348.939	15.107	OK
10-12-2023	15:20:01.773	2349.941	15.116	OK
10-12-2023	15:20:02.772	2350.941	15.124	OK
10-12-2023	15:20:03.773	2351.942	15.131	OK
10-12-2023	15:20:04.773	2352.942	15.126	OK
10-12-2023	15:20:05.775	2353.943	15.113	OK
10-12-2023	15:20:06.774	2354.942	15.097	OK
10-12-2023	15:20:07.776	2355.944	15.090	OK
10-12-2023	15:20:08.775	2356.943	15.087	OK
10-12-2023	15:20:09.776	2357.945	15.088	OK
10-12-2023	15:20:10.775	2358.944	15.086	OK
10-12-2023	15:20:11.775	2359.943	15.086	OK
10-12-2023	15:20:12.776	2360.945	15.088	OK
10-12-2023	15:20:13.776	2361.944	15.091	OK
10-12-2023	15:20:14.776	2362.945	15.093	OK
10-12-2023	15:20:15.775	2363.944	15.094	OK
10-12-2023	15:20:16.775	2364.944	15.093	OK
10-12-2023	15:20:17.776	2365.945	15.096	OK
10-12-2023	15:20:18.777	2366.945	15.098	OK
10-12-2023	15:20:19.777	2367.945	15.104	OK
10-12-2023	15:20:20.776	2368.945	15.107	OK
10-12-2023	15:20:21.777	2369.946	15.106	OK
10-12-2023	15:20:22.777	2370.946	15.107	OK
10-12-2023	15:20:23.778	2371.947	15.108	OK
10-12-2023	15:20:24.780	2372.949	15.116	OK
10-12-2023	15:20:25.782	2373.951	15.130	OK
10-12-2023	15:20:26.783	2374.951	15.143	OK
10-12-2023	15:20:27.781	2375.950	15.149	OK
10-12-2023	15:20:28.781	2376.949	15.145	OK
10-12-2023	15:20:29.782	2377.950	15.144	OK
10-12-2023	15:20:30.780	2378.949	15.147	OK
10-12-2023	15:20:31.781	2379.949	15.149	OK
10-12-2023	15:20:32.782	2380.950	15.150	OK
10-12-2023	15:20:33.782	2381.950	15.145	OK
10-12-2023	15:20:34.782	2382.950	15.138	OK
10-12-2023	15:20:35.785	2383.954	15.134	OK
10-12-2023	15:20:36.783	2384.951	15.129	OK
10-12-2023	15:20:37.784	2385.952	15.124	OK
10-12-2023	15:20:38.783	2386.951	15.125	OK
10-12-2023	15:20:39.781	2387.950	15.127	OK
10-12-2023	15:20:40.781	2388.950	15.139	OK
10-12-2023	15:20:41.783	2389.951	15.149	OK
10-12-2023	15:20:42.782	2390.951	15.157	OK
10-12-2023	15:20:43.783	2391.951	15.168	OK
10-12-2023	15:20:44.782	2392.951	15.182	OK
10-12-2023	15:20:45.784	2393.953	15.193	OK
10-12-2023	15:20:46.785	2394.953	15.189	OK
10-12-2023	15:20:47.785	2395.954	15.178	OK
10-12-2023	15:20:48.785	2396.953	15.169	OK
10-12-2023	15:20:49.785	2397.953	15.175	OK
10-12-2023	15:20:50.784	2398.952	15.186	OK
10-12-2023	15:20:51.784	2399.953	15.195	OK
10-12-2023	15:20:52.785	2400.954	15.206	OK
10-12-2023	15:20:53.785	2401.954	15.221	OK
10-12-2023	15:20:54.786	2402.955	15.234	OK
10-12-2023	15:20:55.787	2403.956	15.240	OK
10-12-2023	15:20:56.788	2404.957	15.238	OK
10-12-2023	15:20:57.789	2405.957	15.229	OK
10-12-2023	15:20:58.791	2406.959	15.220	OK
10-12-2023	15:20:59.791	2407.960	15.209	OK
10-12-2023	15:21:00.792	2408.961	15.200	OK
10-12-2023	15:21:01.791	2409.959	15.195	OK
10-12-2023	15:21:02.791	2410.959	15.192	OK
10-12-2023	15:21:03.790	2411.958	15.191	OK
10-12-2023	15:21:04.789	2412.958	15.192	OK
10-12-2023	15:21:05.791	2413.959	15.186	OK
10-12-2023	15:21:06.790	2414.959	15.179	OK
10-12-2023	15:21:07.792	2415.960	15.177	OK
10-12-2023	15:21:08.790	2416.959	15.181	OK
10-12-2023	15:21:09.790	2417.959	15.191	OK
10-12-2023	15:21:10.791	2418.959	15.194	OK
10-12-2023	15:21:11.792	2419.960	15.185	OK
10-12-2023	15:21:12.791	2420.959	15.169	OK
10-12-2023	15:21:13.791	2421.960	15.155	OK
10-12-2023	15:21:14.792	2422.961	15.153	OK
10-12-2023	15:21:15.792	2423.961	15.160	OK
10-12-2023	15:21:16.794	2424.962	15.165	OK
10-12-2023	15:21:17.794	2425.962	15.169	OK
10-12-2023	15:21:18.793	2426.962	15.169	OK
10-12-2023	15:21:19.794	2427.962	15.171	OK
10-12-2023	15:21:20.793	2428.962	15.168	OK
10-12-2023	15:21:21.793	2429.962	15.164	OK
10-12-2023	15:21:22.793	2430.961	15.162	OK
10-12-2023	15:21:23.795	2431.963	15.161	OK
10-12-2023	15:21:24.795	2432.963	15.158	OK
10-12-2023	15:21:25.793	2433.961	15.157	OK
10-12-2023	15:21:26.791	2434.960	15.157	OK
10-12-2023	15:21:27.795	2435.964	15.162	OK
10-12-2023	15:21:28.795	2436.964	15.167	OK
10-12-2023	15:21:29.797	2437.965	15.175	OK
10-12-2023	15:21:30.796	2438.964	15.179	OK
10-12-2023	15:21:31.797	2439.966	15.184	OK
10-12-2023	15:21:32.797	2440.965	15.187	OK
10-12-2023	15:21:33.798	2441.967	15.188	OK
10-12-2023	15:21:34.804	2442.973	15.186	OK
10-12-2023	15:21:35.801	2443.969	15.180	OK
10-12-2023	15:21:36.799	2444.968	15.178	OK
10-12-2023	15:21:37.799	2445.968	15.172	OK
10-12-2023	15:21:38.799	2446.968	15.175	OK
10-12-2023	15:21:39.801	2447.969	15.173	OK
10-12-2023	15:21:40.800	2448.969	15.173	OK
10-12-2023	15:21:41.801	2449.970	15.174	OK
10-12-2023	15:21:42.804	2450.972	15.174	OK
10-12-2023	15:21:43.807	2451.975	15.175	OK
10-12-2023	15:21:44.807	2452.975	15.178	OK
10-12-2023	15:21:45.809	2453.978	15.184	OK
10-12-2023	15:21:46.809	2454.977	15.185	OK
10-12-2023	15:21:47.809	2455.978	15.181	OK
10-12-2023	15:21:48.810	2456.979	15.169	OK
10-12-2023	15:21:49.811	2457.980	15.154	OK
10-12-2023	15:21:50.810	2458.979	15.143	OK
10-12-2023	15:21:51.812	2459.981	15.132	OK
10-12-2023	15:21:52.813	2460.982	15.123	OK
10-12-2023	15:21:53.813	2461.982	15.119	OK
10-12-2023	15:21:54.814	2462.983	15.117	OK
10-12-2023	15:21:55.816	2463.984	15.118	OK
10-12-2023	15:21:56.815	2464.984	15.123	OK
10-12-2023	15:21:57.816	2465.984	15.128	OK
10-12-2023	15:21:58.816	2466.984	15.134	OK
10-12-2023	15:21:59.815	2467.984	15.137	OK
10-12-2023	15:22:00.815	2468.984	15.139	OK
10-12-2023	15:22:01.816	2469.984	15.143	OK
10-12-2023	15:22:02.817	2470.986	15.147	OK
10-12-2023	15:22:03.818	2471.987	15.153	OK
10-12-2023	15:22:04.818	2472.987	15.159	OK
10-12-2023	15:22:05.817	2473.986	15.166	OK
10-12-2023	15:22:06.819	2474.988	15.172	OK
10-12-2023	15:22:07.820	2475.988	15.178	OK
10-12-2023	15:22:08.821	2476.990	15.180	OK
10-12-2023	15:22:09.824	2477.992	15.181	OK
10-12-2023	15:22:10.821	2478.989	15.178	OK
10-12-2023	15:22:11.821	2479.990	15.177	OK
10-12-2023	15:22:12.822	2480.990	15.176	OK
10-12-2023	15:22:13.823	2481.992	15.173	OK
10-12-2023	15:22:14.824	2482.992	15.169	OK
10-12-2023	15:22:15.824	2483.993	15.167	OK
10-12-2023	15:22:16.824	2484.993	15.161	OK
10-12-2023	15:22:17.826	2485.995	15.160	OK
10-12-2023	15:22:18.826	2486.995	15.159	OK
10-12-2023	15:22:19.826	2487.995	15.164	OK
10-12-2023	15:22:20.826	2488.995	15.167	OK
10-12-2023	15:22:21.828	2489.996	15.168	OK
10-12-2023	15:22:22.828	2490.997	15.168	OK
10-12-2023	15:22:23.828	2491.996	15.171	OK
10-12-2023	15:22:24.828	2492.997	15.178	OK
10-12-2023	15:22:25.828	2493.997	15.186	OK
10-12-2023	15:22:26.829	2494.997	15.189	OK
10-12-2023	15:22:27.829	2495.997	15.188	OK
10-12-2023	15:22:28.829	2496.997	15.187	OK
10-12-2023	15:22:29.828	2497.997	15.181	OK
10-12-2023	15:22:30.829	2498.998	15.177	OK
10-12-2023	15:22:31.830	2499.998	15.172	OK
10-12-2023	15:22:32.830	2500.998	15.168	OK
10-12-2023	15:22:33.831	2501.999	15.165	OK
10-12-2023	15:22:34.832	2503.000	15.160	OK
10-12-2023	15:22:35.833	2504.001	15.157	OK
10-12-2023	15:22:36.832	2505.000	15.156	OK
10-12-2023	15:22:37.833	2506.001	15.156	OK
10-12-2023	15:22:38.832	2507.001	15.159	OK
10-12-2023	15:22:39.834	2508.003	15.159	OK
10-12-2023	15:22:40.834	2509.003	15.159	OK
10-12-2023	15:22:41.835	2510.003	15.164	OK
10-12-2023	15:22:42.834	2511.003	15.168	OK
10-12-2023	15:22:43.835	2512.004	15.171	OK
10-12-2023	15:22:44.836	2513.005	15.171	OK
10-12-2023	15:22:45.837	2514.005	15.172	OK
10-12-2023	15:22:46.837	2515.005	15.175	OK
10-12-2023	15:22:47.836	2516.005	15.175	OK
10-12-2023	15:22:48.836	2517.005	15.173	OK
10-12-2023	15:22:49.837	2518.006	15.168	OK
10-12-2023	15:22:50.838	2519.006	15.162	OK
10-12-2023	15:22:51.837	2520.006	15.161	OK
10-12-2023	15:22:52.837	2521.005	15.157	OK
10-12-2023	15:22:53.837	2522.006	15.158	OK
10-12-2023	15:22:54.837	2523.006	15.158	OK
10-12-2023	15:22:55.837	2524.006	15.160	OK
10-12-2023	15:22:56.837	2525.006	15.164	OK
10-12-2023	15:22:57.837	2526.006	15.168	OK
10-12-2023	15:22:58.840	2527.008	15.170	OK
10-12-2023	15:22:59.841	2528.009	15.174	OK
10-12-2023	15:23:00.841	2529.009	15.181	OK
10-12-2023	15:23:01.840	2530.009	15.188	OK
10-12-2023	15:23:02.841	2531.010	15.191	OK
10-12-2023	15:23:03.843	2532.011	15.194	OK
10-12-2023	15:23:04.843	2533.012	15.198	OK
10-12-2023	15:23:05.843	2534.011	15.200	OK
10-12-2023	15:23:06.842	2535.011	15.203	OK
10-12-2023	15:23:07.844	2536.013	15.205	OK
10-12-2023	15:23:08.845	2537.014	15.205	OK
10-12-2023	15:23:09.846	2538.015	15.207	OK
10-12-2023	15:23:10.845	2539.014	15.208	OK
10-12-2023	15:23:11.847	2540.015	15.208	OK
10-12-2023	15:23:12.847	2541.015	15.204	OK
10-12-2023	15:23:13.846	2542.015	15.198	OK
10-12-2023	15:23:14.846	2543.015	15.194	OK
10-12-2023	15:23:15.846	2544.014	15.195	OK
10-12-2023	15:23:16.846	2545.015	15.196	OK
10-12-2023	15:23:17.846	2546.015	15.198	OK
10-12-2023	15:23:18.847	2547.015	15.200	OK
10-12-2023	15:23:19.846	2548.015	15.205	OK
10-12-2023	15:23:20.845	2549.014	15.207	OK
10-12-2023	15:23:21.847	2550.015	15.208	OK
10-12-2023	15:23:22.847	2551.015	15.205	OK
10-12-2023	15:23:23.846	2552.015	15.205	OK
10-12-2023	15:23:24.846	2553.015	15.206	OK
10-12-2023	15:23:25.846	2554.015	15.208	OK
10-12-2023	15:23:26.848	2555.016	15.209	OK
10-12-2023	15:23:27.848	2556.017	15.210	OK
10-12-2023	15:23:28.848	2557.017	15.214	OK
10-12-2023	15:23:29.847	2558.016	15.216	OK
10-12-2023	15:23:30.848	2559.016	15.214	OK
10-12-2023	15:23:31.847	2560.016	15.212	OK
10-12-2023	15:23:32.855	2561.024	15.207	OK
10-12-2023	15:23:33.850	2562.018	15.206	OK
10-12-2023	15:23:34.849	2563.018	15.204	OK
10-12-2023	15:23:35.849	2564.018	15.202	OK
10-12-2023	15:23:36.850	2565.018	15.199	OK
10-12-2023	15:23:37.850	2566.018	15.200	OK
10-12-2023	15:23:38.850	2567.019	15.201	OK
10-12-2023	15:23:39.850	2568.019	15.200	OK
10-12-2023	15:23:40.851	2569.020	15.198	OK
10-12-2023	15:23:41.855	2570.023	15.198	OK
10-12-2023	15:23:42.857	2571.026	15.196	OK
10-12-2023	15:23:43.854	2572.022	15.195	OK
10-12-2023	15:23:44.854	2573.023	15.198	OK
10-12-2023	15:23:45.855	2574.023	15.199	OK
10-12-2023	15:23:46.857	2575.025	15.200	OK
10-12-2023	15:23:47.857	2576.026	15.198	OK
10-12-2023	15:23:48.856	2577.025	15.196	OK
10-12-2023	15:23:49.858	2578.026	15.192	OK
10-12-2023	15:23:50.859	2579.027	15.192	OK
10-12-2023	15:23:51.860	2580.028	15.191	OK
10-12-2023	15:23:52.861	2581.030	15.193	OK
10-12-2023	15:23:53.861	2582.030	15.199	OK
10-12-2023	15:23:54.863	2583.031	15.207	OK
10-12-2023	15:23:55.863	2584.032	15.213	OK
10-12-2023	15:23:56.865	2585.033	15.219	OK
10-12-2023	15:23:57.865	2586.034	15.230	OK
10-12-2023	15:23:58.867	2587.035	15.257	OK
10-12-2023	15:23:59.868	2588.036	15.288	OK
10-12-2023	15:24:00.868	2589.037	15.304	OK
10-12-2023	15:24:01.866	2590.035	15.301	OK
10-12-2023	15:24:02.868	2591.037	15.283	OK
10-12-2023	15:24:03.869	2592.038	15.267	OK
10-12-2023	15:24:04.868	2593.037	15.256	OK
10-12-2023	15:24:05.869	2594.038	15.249	OK
10-12-2023	15:24:06.871	2595.039	15.241	OK
10-12-2023	15:24:07.871	2596.039	15.235	OK
10-12-2023	15:24:08.869	2597.038	15.232	OK
10-12-2023	15:24:09.870	2598.039	15.229	OK
10-12-2023	15:24:10.872	2599.040	15.225	OK
10-12-2023	15:24:11.874	2600.042	15.217	OK
10-12-2023	15:24:12.873	2601.042	15.212	OK
10-12-2023	15:24:13.873	2602.042	15.210	OK
10-12-2023	15:24:14.874	2603.042	15.208	OK
10-12-2023	15:24:15.879	2604.047	15.205	OK
10-12-2023	15:24:16.875	2605.043	15.201	OK
10-12-2023	15:24:17.881	2606.049	15.200	OK
10-12-2023	15:24:18.880	2607.048	15.211	OK
10-12-2023	15:24:19.881	2608.050	15.235	OK
10-12-2023	15:24:20.881	2609.049	15.263	OK
10-12-2023	15:24:21.881	2610.049	15.279	OK
10-12-2023	15:24:22.880	2611.049	15.273	OK
10-12-2023	15:24:23.880	2612.049	15.258	OK
10-12-2023	15:24:24.880	2613.048	15.246	OK
10-12-2023	15:24:25.880	2614.048	15.239	OK
10-12-2023	15:24:26.880	2615.049	15.231	OK
10-12-2023	15:24:27.880	2616.049	15.225	OK
10-12-2023	15:24:28.881	2617.050	15.221	OK
10-12-2023	15:24:29.882	2618.051	15.213	OK
10-12-2023	15:24:30.883	2619.052	15.211	OK
10-12-2023	15:24:31.882	2620.051	15.211	OK
10-12-2023	15:24:32.884	2621.052	15.216	OK
10-12-2023	15:24:33.883	2622.052	15.226	OK
10-12-2023	15:24:34.884	2623.052	15.232	OK
10-12-2023	15:24:35.884	2624.052	15.232	OK
10-12-2023	15:24:36.883	2625.052	15.229	OK
10-12-2023	15:24:37.882	2626.051	15.227	OK
10-12-2023	15:24:38.883	2627.052	15.225	OK
10-12-2023	15:24:39.885	2628.053	15.226	OK
10-12-2023	15:24:40.886	2629.054	15.226	OK
10-12-2023	15:24:41.885	2630.053	15.227	OK
10-12-2023	15:24:42.885	2631.054	15.229	OK
10-12-2023	15:24:43.886	2632.054	15.229	OK
10-12-2023	15:24:44.886	2633.054	15.229	OK
10-12-2023	15:24:45.885	2634.054	15.227	OK
10-12-2023	15:24:46.884	2635.053	15.225	OK
10-12-2023	15:24:47.887	2636.055	15.220	OK
10-12-2023	15:24:48.886	2637.055	15.216	OK
10-12-2023	15:24:49.886	2638.055	15.212	OK
10-12-2023	15:24:50.887	2639.055	15.211	OK
10-12-2023	15:24:51.886	2640.055	15.209	OK
10-12-2023	15:24:52.886	2641.055	15.208	OK
10-12-2023	15:24:53.887	2642.055	15.212	OK
10-12-2023	15:24:54.887	2643.056	15.215	OK
10-12-2023	15:24:55.887	2644.056	15.220	OK
10-12-2023	15:24:56.889	2645.057	15.225	OK
10-12-2023	15:24:57.888	2646.057	15.228	OK
10-12-2023	15:24:58.887	2647.056	15.234	OK
10-12-2023	15:24:59.888	2648.057	15.237	OK
10-12-2023	15:25:00.887	2649.056	15.238	OK
10-12-2023	15:25:01.888	2650.057	15.234	OK
10-12-2023	15:25:02.889	2651.058	15.229	OK
10-12-2023	15:25:03.888	2652.057	15.226	OK
10-12-2023	15:25:04.888	2653.057	15.221	OK
10-12-2023	15:25:05.890	2654.059	15.213	OK
10-12-2023	15:25:06.889	2655.057	15.200	OK
10-12-2023	15:25:07.889	2656.058	15.189	OK
10-12-2023	15:25:08.888	2657.057	15.188	OK
10-12-2023	15:25:09.889	2658.058	15.196	OK
10-12-2023	15:25:10.888	2659.057	15.213	OK
10-12-2023	15:25:11.889	2660.058	15.232	OK
10-12-2023	15:25:12.891	2661.060	15.249	OK
10-12-2023	15:25:13.892	2662.061	15.256	OK
10-12-2023	15:25:14.893	2663.062	15.255	OK
10-12-2023	15:25:15.897	2664.065	15.250	OK
10-12-2023	15:25:16.896	2665.065	15.250	OK
10-12-2023	15:25:17.895	2666.064	15.251	OK
10-12-2023	15:25:18.897	2667.065	15.256	OK
10-12-2023	15:25:19.899	2668.067	15.257	OK
10-12-2023	15:25:20.899	2669.067	15.255	OK
10-12-2023	15:25:21.900	2670.068	15.250	OK
10-12-2023	15:25:22.900	2671.068	15.245	OK
10-12-2023	15:25:23.899	2672.067	15.235	OK
10-12-2023	15:25:24.900	2673.068	15.225	OK
10-12-2023	15:25:25.899	2674.068	15.220	OK
10-12-2023	15:25:26.900	2675.068	15.224	OK
10-12-2023	15:25:27.902	2676.070	15.235	OK
10-12-2023	15:25:28.899	2677.068	15.248	OK
10-12-2023	15:25:29.902	2678.070	15.252	OK
10-12-2023	15:25:30.901	2679.069	15.253	OK
10-12-2023	15:25:31.900	2680.069	15.252	OK
10-12-2023	15:25:32.901	2681.069	15.253	OK
10-12-2023	15:25:33.900	2682.069	15.251	OK
10-12-2023	15:25:34.901	2683.069	15.247	OK
10-12-2023	15:25:35.901	2684.070	15.241	OK
10-12-2023	15:25:36.900	2685.069	15.236	OK
10-12-2023	15:25:37.905	2686.074	15.229	OK
10-12-2023	15:25:38.903	2687.072	15.224	OK
10-12-2023	15:25:39.904	2688.072	15.220	OK
10-12-2023	15:25:40.905	2689.073	15.221	OK
10-12-2023	15:25:41.907	2690.075	15.225	OK
10-12-2023	15:25:42.908	2691.076	15.230	OK
10-12-2023	15:25:43.904	2692.073	15.230	OK
10-12-2023	15:25:44.909	2693.078	15.221	OK
10-12-2023	15:25:45.908	2694.077	15.203	OK
10-12-2023	15:25:46.906	2695.075	15.185	OK
10-12-2023	15:25:47.910	2696.079	15.172	OK
10-12-2023	15:25:48.907	2697.076	15.166	OK
10-12-2023	15:25:49.910	2698.078	15.168	OK
10-12-2023	15:25:50.912	2699.080	15.181	OK
10-12-2023	15:25:51.912	2700.080	15.199	OK
10-12-2023	15:25:52.911	2701.080	15.216	OK
10-12-2023	15:25:53.912	2702.081	15.222	OK
10-12-2023	15:25:54.911	2703.079	15.220	OK
10-12-2023	15:25:55.912	2704.081	15.221	OK
10-12-2023	15:25:56.915	2705.083	15.225	OK
10-12-2023	15:25:57.915	2706.083	15.227	OK
10-12-2023	15:25:58.914	2707.082	15.225	OK
10-12-2023	15:25:59.914	2708.082	15.220	OK
10-12-2023	15:26:00.915	2709.083	15.218	OK
10-12-2023	15:26:01.914	2710.082	15.221	OK
10-12-2023	15:26:02.915	2711.084	15.226	OK
10-12-2023	15:26:03.916	2712.084	15.232	OK
10-12-2023	15:26:04.917	2713.086	15.239	OK
10-12-2023	15:26:05.916	2714.085	15.245	OK
10-12-2023	15:26:06.915	2715.084	15.244	OK
10-12-2023	15:26:07.918	2716.087	15.226	OK
10-12-2023	15:26:08.918	2717.086	15.199	OK
10-12-2023	15:26:09.917	2718.086	15.178	OK
10-12-2023	15:26:10.918	2719.086	15.168	OK
10-12-2023	15:26:11.919	2720.087	15.170	OK
10-12-2023	15:26:12.918	2721.087	15.176	OK
10-12-2023	15:26:13.917	2722.086	15.183	OK
10-12-2023	15:26:14.920	2723.088	15.188	OK
10-12-2023	15:26:15.919	2724.087	15.194	OK
10-12-2023	15:26:16.917	2725.086	15.196	OK
10-12-2023	15:26:17.917	2726.086	15.193	OK
10-12-2023	15:26:18.919	2727.087	15.191	OK
10-12-2023	15:26:19.919	2728.088	15.194	OK
10-12-2023	15:26:20.919	2729.087	15.202	OK
10-12-2023	15:26:21.918	2730.087	15.211	OK
10-12-2023	15:26:22.918	2731.086	15.217	OK
10-12-2023	15:26:23.918	2732.087	15.225	OK
10-12-2023	15:26:24.921	2733.090	15.227	OK
10-12-2023	15:26:25.922	2734.090	15.231	OK
10-12-2023	15:26:26.921	2735.090	15.234	OK
10-12-2023	15:26:27.921	2736.090	15.237	OK
10-12-2023	15:26:28.925	2737.093	15.234	OK
10-12-2023	15:26:29.923	2738.092	15.223	OK
10-12-2023	15:26:30.925	2739.094	15.218	OK
10-12-2023	15:26:31.926	2740.095	15.225	OK
10-12-2023	15:26:32.926	2741.095	15.258	OK
10-12-2023	15:26:33.926	2742.095	15.303	OK
10-12-2023	15:26:34.927	2743.095	15.340	OK
10-12-2023	15:26:35.926	2744.095	15.353	OK
10-12-2023	15:26:36.926	2745.095	15.348	OK
10-12-2023	15:26:37.930	2746.099	15.327	OK
10-12-2023	15:26:38.930	2747.099	15.299	OK
10-12-2023	15:26:39.931	2748.100	15.272	OK
10-12-2023	15:26:40.932	2749.100	15.246	OK
10-12-2023	15:26:41.932	2750.100	15.231	OK
10-12-2023	15:26:42.932	2751.100	15.214	OK
10-12-2023	15:26:43.931	2752.100	15.204	OK
10-12-2023	15:26:44.930	2753.099	15.197	OK
10-12-2023	15:26:45.932	2754.101	15.194	OK
10-12-2023	15:26:46.930	2755.099	15.193	OK
10-12-2023	15:26:47.934	2756.103	15.195	OK
10-12-2023	15:26:48.933	2757.102	15.196	OK
10-12-2023	15:26:49.933	2758.102	15.194	OK
10-12-2023	15:26:50.933	2759.102	15.186	OK
10-12-2023	15:26:51.938	2760.107	15.173	OK
10-12-2023	15:26:52.939	2761.107	15.167	OK
10-12-2023	15:26:53.938	2762.107	15.166	OK
10-12-2023	15:26:54.936	2763.105	15.171	OK
10-12-2023	15:26:55.938	2764.107	15.173	OK
10-12-2023	15:26:56.940	2765.108	15.177	OK
10-12-2023	15:26:57.938	2766.106	15.178	OK
10-12-2023	15:26:58.939	2767.107	15.180	OK
10-12-2023	15:26:59.939	2768.108	15.183	OK
10-12-2023	15:27:00.939	2769.107	15.187	OK
10-12-2023	15:27:01.941	2770.109	15.191	OK
10-12-2023	15:27:02.939	2771.108	15.195	OK
10-12-2023	15:27:03.942	2772.110	15.195	OK
10-12-2023	15:27:04.942	2773.111	15.194	OK
10-12-2023	15:27:05.943	2774.112	15.186	OK
10-12-2023	15:27:06.945	2775.113	15.178	OK
10-12-2023	15:27:07.942	2776.111	15.170	OK
10-12-2023	15:27:08.942	2777.111	15.169	OK
10-12-2023	15:27:09.944	2778.113	15.174	OK
10-12-2023	15:27:10.944	2779.112	15.182	OK
10-12-2023	15:27:11.944	2780.113	15.188	OK
