#--- Experiment --------------------------------------------------------------------------
#121123_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	16:27:46.981	1039.410	19.230	OK
12-12-2023	16:27:47.981	1040.410	19.230	OK
12-12-2023	16:27:48.984	1041.413	19.231	OK
12-12-2023	16:27:49.984	1042.413	19.236	OK
12-12-2023	16:27:50.984	1043.412	19.241	OK
12-12-2023	16:27:51.983	1044.412	19.242	OK
12-12-2023	16:27:52.984	1045.412	19.237	OK
12-12-2023	16:27:53.983	1046.411	19.235	OK
12-12-2023	16:27:54.983	1047.412	19.236	OK
12-12-2023	16:27:55.984	1048.412	19.242	OK
12-12-2023	16:27:56.986	1049.415	19.243	OK
12-12-2023	16:27:57.984	1050.413	19.243	OK
12-12-2023	16:27:58.986	1051.414	19.239	OK
12-12-2023	16:27:59.986	1052.414	19.236	OK
12-12-2023	16:28:00.985	1053.414	19.235	OK
12-12-2023	16:28:01.986	1054.415	19.236	OK
12-12-2023	16:28:02.985	1055.414	19.238	OK
12-12-2023	16:28:03.986	1056.415	19.242	OK
12-12-2023	16:28:04.985	1057.413	19.245	OK
12-12-2023	16:28:05.985	1058.414	19.247	OK
12-12-2023	16:28:06.987	1059.415	19.248	OK
12-12-2023	16:28:07.988	1060.416	19.248	OK
12-12-2023	16:28:08.988	1061.416	19.247	OK
12-12-2023	16:28:09.989	1062.417	19.249	OK
12-12-2023	16:28:10.990	1063.418	19.249	OK
12-12-2023	16:28:11.989	1064.418	19.251	OK
12-12-2023	16:28:12.990	1065.418	19.253	OK
12-12-2023	16:28:13.991	1066.419	19.252	OK
12-12-2023	16:28:14.991	1067.420	19.253	OK
12-12-2023	16:28:15.992	1068.420	19.250	OK
12-12-2023	16:28:16.992	1069.420	19.251	OK
12-12-2023	16:28:17.990	1070.419	19.248	OK
12-12-2023	16:28:18.992	1071.421	19.249	OK
12-12-2023	16:28:19.991	1072.419	19.249	OK
12-12-2023	16:28:20.992	1073.421	19.251	OK
12-12-2023	16:28:21.993	1074.421	19.252	OK
12-12-2023	16:28:22.991	1075.420	19.251	OK
12-12-2023	16:28:23.991	1076.420	19.251	OK
12-12-2023	16:28:24.994	1077.422	19.252	OK
12-12-2023	16:28:25.994	1078.423	19.255	OK
12-12-2023	16:28:26.993	1079.422	19.257	OK
12-12-2023	16:28:27.995	1080.423	19.260	OK
12-12-2023	16:28:28.995	1081.423	19.263	OK
12-12-2023	16:28:29.994	1082.423	19.270	OK
12-12-2023	16:28:30.995	1083.424	19.278	OK
12-12-2023	16:28:31.996	1084.425	19.278	OK
12-12-2023	16:28:33.000	1085.428	19.279	OK
12-12-2023	16:28:33.998	1086.426	19.282	OK
12-12-2023	16:28:34.997	1087.426	19.285	OK
12-12-2023	16:28:35.997	1088.426	19.284	OK
12-12-2023	16:28:36.999	1089.427	19.276	OK
12-12-2023	16:28:37.998	1090.427	19.270	OK
12-12-2023	16:28:39.000	1091.429	19.269	OK
12-12-2023	16:28:39.998	1092.427	19.267	OK
12-12-2023	16:28:41.000	1093.428	19.264	OK
12-12-2023	16:28:41.999	1094.428	19.263	OK
12-12-2023	16:28:43.001	1095.429	19.263	OK
12-12-2023	16:28:44.003	1096.431	19.265	OK
12-12-2023	16:28:45.001	1097.430	19.264	OK
12-12-2023	16:28:46.005	1098.433	19.264	OK
12-12-2023	16:28:47.006	1099.435	19.262	OK
12-12-2023	16:28:48.006	1100.434	19.262	OK
12-12-2023	16:28:49.007	1101.436	19.265	OK
12-12-2023	16:28:50.007	1102.435	19.267	OK
12-12-2023	16:28:51.007	1103.435	19.266	OK
12-12-2023	16:28:52.009	1104.438	19.265	OK
12-12-2023	16:28:53.010	1105.438	19.264	OK
12-12-2023	16:28:54.010	1106.438	19.267	OK
12-12-2023	16:28:55.011	1107.439	19.271	OK
12-12-2023	16:28:56.009	1108.438	19.269	OK
12-12-2023	16:28:57.011	1109.439	19.268	OK
12-12-2023	16:28:58.009	1110.438	19.267	OK
12-12-2023	16:28:59.010	1111.439	19.269	OK
12-12-2023	16:29:00.011	1112.440	19.271	OK
12-12-2023	16:29:01.012	1113.441	19.273	OK
12-12-2023	16:29:02.012	1114.441	19.272	OK
12-12-2023	16:29:03.013	1115.441	19.273	OK
12-12-2023	16:29:04.012	1116.441	19.278	OK
12-12-2023	16:29:05.012	1117.441	19.285	OK
12-12-2023	16:29:06.012	1118.441	19.290	OK
12-12-2023	16:29:07.013	1119.441	19.294	OK
12-12-2023	16:29:08.011	1120.440	19.295	OK
12-12-2023	16:29:09.012	1121.441	19.292	OK
12-12-2023	16:29:10.012	1122.441	19.290	OK
12-12-2023	16:29:11.011	1123.440	19.286	OK
12-12-2023	16:29:12.012	1124.441	19.282	OK
12-12-2023	16:29:13.012	1125.441	19.280	OK
12-12-2023	16:29:14.013	1126.442	19.279	OK
12-12-2023	16:29:15.013	1127.441	19.279	OK
12-12-2023	16:29:16.012	1128.441	19.280	OK
12-12-2023	16:29:17.013	1129.442	19.281	OK
12-12-2023	16:29:18.013	1130.441	19.284	OK
12-12-2023	16:29:19.011	1131.440	19.286	OK
12-12-2023	16:29:20.012	1132.441	19.287	OK
12-12-2023	16:29:21.012	1133.441	19.286	OK
12-12-2023	16:29:22.011	1134.440	19.287	OK
12-12-2023	16:29:23.013	1135.442	19.287	OK
12-12-2023	16:29:24.014	1136.443	19.286	OK
12-12-2023	16:29:25.014	1137.442	19.285	OK
12-12-2023	16:29:26.015	1138.443	19.287	OK
12-12-2023	16:29:27.016	1139.444	19.290	OK
12-12-2023	16:29:28.016	1140.445	19.290	OK
12-12-2023	16:29:29.015	1141.444	19.291	OK
12-12-2023	16:29:30.015	1142.444	19.292	OK
12-12-2023	16:29:31.016	1143.444	19.292	OK
12-12-2023	16:29:32.016	1144.444	19.292	OK
12-12-2023	16:29:33.015	1145.444	19.291	OK
12-12-2023	16:29:34.017	1146.445	19.292	OK
12-12-2023	16:29:35.017	1147.445	19.295	OK
12-12-2023	16:29:36.018	1148.446	19.294	OK
12-12-2023	16:29:37.018	1149.447	19.293	OK
12-12-2023	16:29:38.019	1150.447	19.293	OK
12-12-2023	16:29:39.020	1151.449	19.294	OK
12-12-2023	16:29:40.019	1152.448	19.295	OK
12-12-2023	16:29:41.019	1153.448	19.297	OK
12-12-2023	16:29:42.019	1154.447	19.296	OK
12-12-2023	16:29:43.018	1155.447	19.297	OK
12-12-2023	16:29:44.018	1156.447	19.295	OK
12-12-2023	16:29:45.020	1157.449	19.295	OK
12-12-2023	16:29:46.021	1158.449	19.294	OK
12-12-2023	16:29:47.019	1159.448	19.295	OK
12-12-2023	16:29:48.022	1160.451	19.297	OK
12-12-2023	16:29:49.021	1161.450	19.299	OK
12-12-2023	16:29:50.023	1162.451	19.297	OK
12-12-2023	16:29:51.024	1163.452	19.300	OK
12-12-2023	16:29:52.024	1164.452	19.304	OK
12-12-2023	16:29:53.023	1165.451	19.310	OK
12-12-2023	16:29:54.024	1166.452	19.319	OK
12-12-2023	16:29:55.023	1167.452	19.327	OK
12-12-2023	16:29:56.026	1168.454	19.331	OK
12-12-2023	16:29:57.025	1169.454	19.327	OK
12-12-2023	16:29:58.025	1170.453	19.319	OK
12-12-2023	16:29:59.026	1171.454	19.319	OK
12-12-2023	16:30:00.025	1172.453	19.322	OK
12-12-2023	16:30:01.026	1173.454	19.324	OK
12-12-2023	16:30:02.026	1174.454	19.322	OK
12-12-2023	16:30:03.026	1175.455	19.318	OK
12-12-2023	16:30:04.028	1176.457	19.313	OK
12-12-2023	16:30:05.027	1177.455	19.310	OK
12-12-2023	16:30:06.027	1178.455	19.307	OK
12-12-2023	16:30:07.026	1179.455	19.307	OK
12-12-2023	16:30:08.027	1180.456	19.307	OK
12-12-2023	16:30:09.027	1181.456	19.307	OK
12-12-2023	16:30:10.029	1182.457	19.307	OK
12-12-2023	16:30:11.029	1183.457	19.307	OK
12-12-2023	16:30:12.028	1184.457	19.310	OK
12-12-2023	16:30:13.029	1185.458	19.313	OK
12-12-2023	16:30:14.029	1186.458	19.314	OK
12-12-2023	16:30:15.031	1187.459	19.314	OK
12-12-2023	16:30:16.031	1188.460	19.315	OK
12-12-2023	16:30:17.032	1189.460	19.318	OK
12-12-2023	16:30:18.031	1190.460	19.320	OK
12-12-2023	16:30:19.031	1191.459	19.320	OK
12-12-2023	16:30:20.031	1192.460	19.317	OK
12-12-2023	16:30:21.031	1193.459	19.317	OK
12-12-2023	16:30:22.031	1194.460	19.317	OK
12-12-2023	16:30:23.030	1195.459	19.319	OK
12-12-2023	16:30:24.032	1196.461	19.322	OK
12-12-2023	16:30:25.033	1197.461	19.324	OK
12-12-2023	16:30:26.033	1198.462	19.322	OK
12-12-2023	16:30:27.033	1199.462	19.323	OK
12-12-2023	16:30:28.033	1200.462	19.323	OK
12-12-2023	16:30:29.033	1201.462	19.323	OK
12-12-2023	16:30:30.033	1202.462	19.323	OK
12-12-2023	16:30:31.034	1203.462	19.324	OK
12-12-2023	16:30:32.033	1204.462	19.324	OK
12-12-2023	16:30:33.035	1205.464	19.325	OK
12-12-2023	16:30:34.033	1206.462	19.323	OK
12-12-2023	16:30:35.036	1207.465	19.322	OK
12-12-2023	16:30:36.035	1208.463	19.323	OK
12-12-2023	16:30:37.036	1209.465	19.326	OK
12-12-2023	16:30:38.036	1210.465	19.329	OK
12-12-2023	16:30:39.038	1211.466	19.333	OK
12-12-2023	16:30:40.038	1212.466	19.335	OK
12-12-2023	16:30:41.038	1213.467	19.336	OK
12-12-2023	16:30:42.039	1214.467	19.336	OK
12-12-2023	16:30:43.038	1215.467	19.336	OK
12-12-2023	16:30:44.038	1216.467	19.337	OK
12-12-2023	16:30:45.039	1217.468	19.333	OK
12-12-2023	16:30:46.040	1218.469	19.330	OK
12-12-2023	16:30:47.041	1219.469	19.330	OK
12-12-2023	16:30:48.042	1220.470	19.335	OK
12-12-2023	16:30:49.042	1221.471	19.340	OK
12-12-2023	16:30:50.041	1222.469	19.339	OK
12-12-2023	16:30:51.043	1223.471	19.339	OK
12-12-2023	16:30:52.042	1224.471	19.337	OK
12-12-2023	16:30:53.042	1225.471	19.339	OK
12-12-2023	16:30:54.042	1226.471	19.344	OK
12-12-2023	16:30:55.042	1227.471	19.348	OK
12-12-2023	16:30:56.043	1228.472	19.345	OK
12-12-2023	16:30:57.042	1229.471	19.341	OK
12-12-2023	16:30:58.043	1230.471	19.336	OK
12-12-2023	16:30:59.042	1231.471	19.335	OK
12-12-2023	16:31:00.041	1232.470	19.329	OK
12-12-2023	16:31:01.042	1233.471	19.329	OK
12-12-2023	16:31:02.042	1234.471	19.329	OK
12-12-2023	16:31:03.042	1235.471	19.330	OK
12-12-2023	16:31:04.042	1236.471	19.330	OK
12-12-2023	16:31:05.043	1237.471	19.330	OK
12-12-2023	16:31:06.042	1238.471	19.331	OK
12-12-2023	16:31:07.042	1239.471	19.334	OK
12-12-2023	16:31:08.042	1240.471	19.343	OK
12-12-2023	16:31:09.045	1241.473	19.369	OK
12-12-2023	16:31:10.045	1242.473	19.403	OK
12-12-2023	16:31:11.047	1243.476	19.443	OK
12-12-2023	16:31:12.047	1244.476	19.458	OK
12-12-2023	16:31:13.048	1245.477	19.450	OK
12-12-2023	16:31:14.047	1246.476	19.429	OK
12-12-2023	16:31:15.048	1247.477	19.408	OK
12-12-2023	16:31:16.048	1248.476	19.394	OK
12-12-2023	16:31:17.049	1249.477	19.386	OK
12-12-2023	16:31:18.049	1250.478	19.380	OK
12-12-2023	16:31:19.049	1251.478	19.372	OK
12-12-2023	16:31:20.049	1252.477	19.365	OK
12-12-2023	16:31:21.049	1253.478	19.360	OK
12-12-2023	16:31:22.049	1254.478	19.362	OK
12-12-2023	16:31:23.050	1255.479	19.367	OK
12-12-2023	16:31:24.052	1256.481	19.368	OK
12-12-2023	16:31:25.051	1257.480	19.364	OK
12-12-2023	16:31:26.053	1258.481	19.359	OK
12-12-2023	16:31:27.053	1259.481	19.356	OK
12-12-2023	16:31:28.054	1260.482	19.354	OK
12-12-2023	16:31:29.053	1261.482	19.352	OK
12-12-2023	16:31:30.053	1262.482	19.347	OK
12-12-2023	16:31:31.054	1263.483	19.349	OK
12-12-2023	16:31:32.054	1264.482	19.347	OK
12-12-2023	16:31:33.053	1265.482	19.348	OK
12-12-2023	16:31:34.053	1266.482	19.350	OK
12-12-2023	16:31:35.053	1267.482	19.351	OK
12-12-2023	16:31:36.052	1268.481	19.353	OK
12-12-2023	16:31:37.053	1269.482	19.351	OK
12-12-2023	16:31:38.053	1270.482	19.351	OK
12-12-2023	16:31:39.054	1271.482	19.350	OK
12-12-2023	16:31:40.056	1272.485	19.354	OK
12-12-2023	16:31:41.056	1273.485	19.357	OK
12-12-2023	16:31:42.058	1274.486	19.358	OK
12-12-2023	16:31:43.057	1275.485	19.357	OK
12-12-2023	16:31:44.056	1276.485	19.357	OK
12-12-2023	16:31:45.057	1277.485	19.360	OK
12-12-2023	16:31:46.057	1278.485	19.370	OK
12-12-2023	16:31:47.057	1279.486	19.382	OK
12-12-2023	16:31:48.058	1280.487	19.391	OK
12-12-2023	16:31:49.058	1281.487	19.401	OK
12-12-2023	16:31:50.057	1282.486	19.407	OK
12-12-2023	16:31:51.059	1283.488	19.405	OK
12-12-2023	16:31:52.061	1284.490	19.392	OK
12-12-2023	16:31:53.061	1285.489	19.374	OK
12-12-2023	16:31:54.061	1286.489	19.362	OK
12-12-2023	16:31:55.065	1287.493	19.357	OK
12-12-2023	16:31:56.061	1288.490	19.357	OK
12-12-2023	16:31:57.060	1289.489	19.360	OK
12-12-2023	16:31:58.060	1290.489	19.359	OK
12-12-2023	16:31:59.061	1291.489	19.357	OK
12-12-2023	16:32:00.062	1292.491	19.355	OK
12-12-2023	16:32:01.062	1293.490	19.354	OK
12-12-2023	16:32:02.062	1294.490	19.355	OK
12-12-2023	16:32:03.061	1295.489	19.357	OK
12-12-2023	16:32:04.061	1296.490	19.358	OK
12-12-2023	16:32:05.063	1297.492	19.360	OK
12-12-2023	16:32:06.065	1298.493	19.360	OK
12-12-2023	16:32:07.066	1299.495	19.357	OK
12-12-2023	16:32:08.065	1300.494	19.358	OK
12-12-2023	16:32:09.066	1301.494	19.360	OK
12-12-2023	16:32:10.065	1302.494	19.362	OK
12-12-2023	16:32:11.065	1303.494	19.366	OK
12-12-2023	16:32:12.066	1304.494	19.377	OK
12-12-2023	16:32:13.067	1305.496	19.392	OK
12-12-2023	16:32:14.067	1306.495	19.400	OK
12-12-2023	16:32:15.066	1307.495	19.396	OK
12-12-2023	16:32:16.068	1308.497	19.383	OK
12-12-2023	16:32:17.067	1309.495	19.373	OK
12-12-2023	16:32:18.068	1310.496	19.367	OK
12-12-2023	16:32:19.068	1311.496	19.360	OK
12-12-2023	16:32:20.067	1312.496	19.358	OK
12-12-2023	16:32:21.068	1313.497	19.354	OK
12-12-2023	16:32:22.068	1314.496	19.352	OK
12-12-2023	16:32:23.069	1315.497	19.351	OK
12-12-2023	16:32:24.069	1316.497	19.352	OK
12-12-2023	16:32:25.067	1317.496	19.353	OK
12-12-2023	16:32:26.068	1318.497	19.355	OK
12-12-2023	16:32:27.069	1319.498	19.353	OK
12-12-2023	16:32:28.070	1320.499	19.351	OK
12-12-2023	16:32:29.069	1321.498	19.351	OK
12-12-2023	16:32:30.068	1322.497	19.356	OK
12-12-2023	16:32:31.069	1323.497	19.362	OK
12-12-2023	16:32:32.067	1324.496	19.364	OK
12-12-2023	16:32:33.068	1325.497	19.363	OK
12-12-2023	16:32:34.070	1326.498	19.358	OK
12-12-2023	16:32:35.069	1327.497	19.357	OK
12-12-2023	16:32:36.070	1328.498	19.356	OK
12-12-2023	16:32:37.070	1329.499	19.355	OK
12-12-2023	16:32:38.069	1330.498	19.360	OK
12-12-2023	16:32:39.071	1331.500	19.366	OK
12-12-2023	16:32:40.071	1332.499	19.371	OK
12-12-2023	16:32:41.072	1333.500	19.372	OK
12-12-2023	16:32:42.072	1334.500	19.365	OK
12-12-2023	16:32:43.072	1335.500	19.360	OK
12-12-2023	16:32:44.072	1336.500	19.357	OK
12-12-2023	16:32:45.071	1337.500	19.359	OK
12-12-2023	16:32:46.073	1338.501	19.364	OK
12-12-2023	16:32:47.072	1339.501	19.368	OK
12-12-2023	16:32:48.073	1340.501	19.368	OK
12-12-2023	16:32:49.072	1341.501	19.366	OK
12-12-2023	16:32:50.074	1342.503	19.365	OK
12-12-2023	16:32:51.075	1343.503	19.364	OK
12-12-2023	16:32:52.075	1344.503	19.364	OK
12-12-2023	16:32:53.075	1345.504	19.365	OK
12-12-2023	16:32:54.076	1346.504	19.368	OK
12-12-2023	16:32:55.075	1347.504	19.372	OK
12-12-2023	16:32:56.077	1348.506	19.372	OK
12-12-2023	16:32:57.075	1349.504	19.372	OK
12-12-2023	16:32:58.077	1350.506	19.370	OK
12-12-2023	16:32:59.077	1351.506	19.369	OK
12-12-2023	16:33:00.076	1352.505	19.368	OK
12-12-2023	16:33:01.078	1353.507	19.369	OK
12-12-2023	16:33:02.078	1354.506	19.368	OK
12-12-2023	16:33:03.077	1355.506	19.368	OK
12-12-2023	16:33:04.078	1356.506	19.367	OK
12-12-2023	16:33:05.078	1357.506	19.364	OK
12-12-2023	16:33:06.078	1358.506	19.366	OK
12-12-2023	16:33:07.078	1359.507	19.365	OK
12-12-2023	16:33:08.077	1360.505	19.364	OK
12-12-2023	16:33:09.076	1361.505	19.360	OK
12-12-2023	16:33:10.077	1362.506	19.357	OK
12-12-2023	16:33:11.078	1363.506	19.356	OK
12-12-2023	16:33:12.076	1364.505	19.355	OK
12-12-2023	16:33:13.078	1365.507	19.354	OK
12-12-2023	16:33:14.078	1366.507	19.352	OK
12-12-2023	16:33:15.077	1367.506	19.353	OK
12-12-2023	16:33:16.078	1368.506	19.358	OK
12-12-2023	16:33:17.077	1369.506	19.364	OK
12-12-2023	16:33:18.078	1370.506	19.366	OK
12-12-2023	16:33:19.079	1371.508	19.364	OK
12-12-2023	16:33:20.079	1372.508	19.362	OK
12-12-2023	16:33:21.081	1373.509	19.362	OK
12-12-2023	16:33:22.079	1374.508	19.360	OK
12-12-2023	16:33:23.081	1375.509	19.356	OK
12-12-2023	16:33:24.081	1376.510	19.354	OK
12-12-2023	16:33:25.081	1377.509	19.353	OK
12-12-2023	16:33:26.081	1378.509	19.354	OK
12-12-2023	16:33:27.082	1379.510	19.358	OK
12-12-2023	16:33:28.082	1380.510	19.363	OK
12-12-2023	16:33:29.081	1381.510	19.365	OK
12-12-2023	16:33:30.082	1382.510	19.367	OK
12-12-2023	16:33:31.081	1383.510	19.366	OK
12-12-2023	16:33:32.083	1384.511	19.366	OK
12-12-2023	16:33:33.082	1385.511	19.366	OK
12-12-2023	16:33:34.083	1386.511	19.366	OK
12-12-2023	16:33:35.083	1387.512	19.371	OK
12-12-2023	16:33:36.083	1388.511	19.374	OK
12-12-2023	16:33:37.082	1389.511	19.382	OK
12-12-2023	16:33:38.084	1390.512	19.383	OK
12-12-2023	16:33:39.084	1391.513	19.386	OK
12-12-2023	16:33:40.084	1392.512	19.381	OK
12-12-2023	16:33:41.084	1393.512	19.374	OK
12-12-2023	16:33:42.084	1394.513	19.369	OK
12-12-2023	16:33:43.085	1395.513	19.368	OK
12-12-2023	16:33:44.086	1396.515	19.367	OK
12-12-2023	16:33:45.086	1397.515	19.363	OK
12-12-2023	16:33:46.086	1398.515	19.361	OK
12-12-2023	16:33:47.086	1399.515	19.357	OK
12-12-2023	16:33:48.086	1400.514	19.359	OK
12-12-2023	16:33:49.088	1401.516	19.358	OK
12-12-2023	16:33:50.086	1402.515	19.359	OK
12-12-2023	16:33:51.087	1403.515	19.358	OK
12-12-2023	16:33:52.088	1404.516	19.358	OK
12-12-2023	16:33:53.087	1405.515	19.360	OK
12-12-2023	16:33:54.089	1406.518	19.362	OK
12-12-2023	16:33:55.089	1407.517	19.366	OK
12-12-2023	16:33:56.091	1408.520	19.369	OK
12-12-2023	16:33:57.089	1409.518	19.372	OK
12-12-2023	16:33:58.090	1410.518	19.375	OK
12-12-2023	16:33:59.091	1411.519	19.376	OK
12-12-2023	16:34:00.090	1412.519	19.377	OK
12-12-2023	16:34:01.090	1413.519	19.376	OK
12-12-2023	16:34:02.091	1414.520	19.372	OK
12-12-2023	16:34:03.091	1415.520	19.367	OK
12-12-2023	16:34:04.092	1416.520	19.364	OK
12-12-2023	16:34:05.092	1417.520	19.358	OK
12-12-2023	16:34:06.092	1418.520	19.353	OK
12-12-2023	16:34:07.091	1419.520	19.348	OK
12-12-2023	16:34:08.094	1420.523	19.346	OK
12-12-2023	16:34:09.093	1421.522	19.347	OK
12-12-2023	16:34:10.094	1422.523	19.352	OK
12-12-2023	16:34:11.093	1423.522	19.362	OK
12-12-2023	16:34:12.093	1424.521	19.372	OK
12-12-2023	16:34:13.093	1425.522	19.378	OK
12-12-2023	16:34:14.093	1426.521	19.384	OK
12-12-2023	16:34:15.093	1427.522	19.385	OK
12-12-2023	16:34:16.093	1428.522	19.383	OK
12-12-2023	16:34:17.093	1429.522	19.373	OK
12-12-2023	16:34:18.093	1430.521	19.362	OK
12-12-2023	16:34:19.093	1431.522	19.354	OK
12-12-2023	16:34:20.093	1432.522	19.349	OK
12-12-2023	16:34:21.094	1433.523	19.349	OK
12-12-2023	16:34:22.095	1434.524	19.348	OK
12-12-2023	16:34:23.096	1435.525	19.346	OK
12-12-2023	16:34:24.094	1436.523	19.348	OK
12-12-2023	16:34:25.096	1437.525	19.350	OK
12-12-2023	16:34:26.095	1438.524	19.353	OK
12-12-2023	16:34:27.096	1439.524	19.354	OK
12-12-2023	16:34:28.096	1440.525	19.355	OK
12-12-2023	16:34:29.097	1441.526	19.353	OK
12-12-2023	16:34:30.095	1442.524	19.353	OK
12-12-2023	16:34:31.095	1443.524	19.349	OK
12-12-2023	16:34:32.098	1444.527	19.348	OK
12-12-2023	16:34:33.098	1445.526	19.352	OK
12-12-2023	16:34:34.097	1446.526	19.355	OK
12-12-2023	16:34:35.097	1447.526	19.360	OK
12-12-2023	16:34:36.098	1448.526	19.361	OK
12-12-2023	16:34:37.098	1449.526	19.363	OK
12-12-2023	16:34:38.096	1450.525	19.363	OK
12-12-2023	16:34:39.096	1451.525	19.363	OK
12-12-2023	16:34:40.099	1452.527	19.363	OK
12-12-2023	16:34:41.098	1453.526	19.364	OK
12-12-2023	16:34:42.099	1454.527	19.369	OK
12-12-2023	16:34:43.100	1455.528	19.371	OK
12-12-2023	16:34:44.101	1456.530	19.368	OK
12-12-2023	16:34:45.100	1457.529	19.361	OK
12-12-2023	16:34:46.100	1458.529	19.356	OK
12-12-2023	16:34:47.099	1459.528	19.353	OK
12-12-2023	16:34:48.101	1460.530	19.352	OK
12-12-2023	16:34:49.101	1461.530	19.351	OK
12-12-2023	16:34:50.100	1462.528	19.353	OK
12-12-2023	16:34:51.099	1463.528	19.351	OK
12-12-2023	16:34:52.101	1464.529	19.351	OK
12-12-2023	16:34:53.102	1465.530	19.346	OK
12-12-2023	16:34:54.102	1466.531	19.345	OK
12-12-2023	16:34:55.104	1467.532	19.347	OK
12-12-2023	16:34:56.104	1468.532	19.351	OK
12-12-2023	16:34:57.105	1469.533	19.357	OK
12-12-2023	16:34:58.104	1470.532	19.359	OK
12-12-2023	16:34:59.103	1471.532	19.360	OK
12-12-2023	16:35:00.105	1472.534	19.361	OK
12-12-2023	16:35:01.103	1473.532	19.367	OK
12-12-2023	16:35:02.105	1474.533	19.367	OK
12-12-2023	16:35:03.104	1475.532	19.369	OK
12-12-2023	16:35:04.103	1476.532	19.365	OK
12-12-2023	16:35:05.106	1477.534	19.365	OK
12-12-2023	16:35:06.105	1478.534	19.366	OK
12-12-2023	16:35:07.105	1479.534	19.366	OK
12-12-2023	16:35:08.105	1480.534	19.362	OK
12-12-2023	16:35:09.107	1481.535	19.362	OK
12-12-2023	16:35:10.108	1482.537	19.364	OK
12-12-2023	16:35:11.105	1483.534	19.367	OK
12-12-2023	16:35:12.107	1484.536	19.369	OK
12-12-2023	16:35:13.106	1485.534	19.362	OK
12-12-2023	16:35:14.106	1486.534	19.358	OK
12-12-2023	16:35:15.105	1487.534	19.357	OK
12-12-2023	16:35:16.107	1488.535	19.356	OK
12-12-2023	16:35:17.106	1489.535	19.357	OK
12-12-2023	16:35:18.106	1490.535	19.350	OK
12-12-2023	16:35:19.108	1491.536	19.348	OK
12-12-2023	16:35:20.109	1492.537	19.348	OK
12-12-2023	16:35:21.112	1493.540	19.348	OK
12-12-2023	16:35:22.110	1494.539	19.350	OK
12-12-2023	16:35:23.110	1495.539	19.346	OK
12-12-2023	16:35:24.113	1496.542	19.348	OK
12-12-2023	16:35:25.110	1497.539	19.356	OK
12-12-2023	16:35:26.112	1498.540	19.364	OK
12-12-2023	16:35:27.112	1499.540	19.363	OK
12-12-2023	16:35:28.113	1500.541	19.357	OK
12-12-2023	16:35:29.111	1501.540	19.353	OK
12-12-2023	16:35:30.112	1502.541	19.356	OK
12-12-2023	16:35:31.112	1503.541	19.357	OK
12-12-2023	16:35:32.113	1504.541	19.360	OK
12-12-2023	16:35:33.113	1505.542	19.360	OK
12-12-2023	16:35:34.114	1506.543	19.357	OK
12-12-2023	16:35:35.113	1507.541	19.358	OK
12-12-2023	16:35:36.114	1508.543	19.363	OK
12-12-2023	16:35:37.113	1509.542	19.364	OK
12-12-2023	16:35:38.114	1510.542	19.363	OK
12-12-2023	16:35:39.114	1511.543	19.359	OK
12-12-2023	16:35:40.113	1512.542	19.356	OK
12-12-2023	16:35:41.115	1513.543	19.354	OK
12-12-2023	16:35:42.117	1514.545	19.353	OK
12-12-2023	16:35:43.115	1515.544	19.351	OK
12-12-2023	16:35:44.116	1516.545	19.352	OK
12-12-2023	16:35:45.119	1517.547	19.351	OK
12-12-2023	16:35:46.118	1518.546	19.352	OK
12-12-2023	16:35:47.115	1519.544	19.350	OK
12-12-2023	16:35:48.119	1520.548	19.350	OK
12-12-2023	16:35:49.119	1521.547	19.348	OK
12-12-2023	16:35:50.119	1522.547	19.349	OK
12-12-2023	16:35:51.118	1523.547	19.358	OK
12-12-2023	16:35:52.117	1524.546	19.366	OK
12-12-2023	16:35:53.119	1525.548	19.373	OK
12-12-2023	16:35:54.118	1526.546	19.369	OK
12-12-2023	16:35:55.118	1527.547	19.364	OK
12-12-2023	16:35:56.119	1528.548	19.355	OK
12-12-2023	16:35:57.120	1529.548	19.350	OK
12-12-2023	16:35:58.119	1530.548	19.355	OK
12-12-2023	16:35:59.119	1531.548	19.368	OK
12-12-2023	16:36:00.119	1532.548	19.380	OK
12-12-2023	16:36:01.120	1533.549	19.384	OK
12-12-2023	16:36:02.119	1534.548	19.377	OK
12-12-2023	16:36:03.122	1535.551	19.374	OK
12-12-2023	16:36:04.120	1536.549	19.374	OK
12-12-2023	16:36:05.121	1537.550	19.373	OK
12-12-2023	16:36:06.122	1538.551	19.371	OK
12-12-2023	16:36:07.123	1539.552	19.374	OK
12-12-2023	16:36:08.123	1540.551	19.378	OK
12-12-2023	16:36:09.124	1541.553	19.382	OK
12-12-2023	16:36:10.122	1542.550	19.379	OK
12-12-2023	16:36:11.121	1543.550	19.368	OK
12-12-2023	16:36:12.123	1544.551	19.358	OK
12-12-2023	16:36:13.123	1545.551	19.348	OK
