#--- Experiment --------------------------------------------------------------------------
#120423_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	18:32:06.127	9345.411	23.178	OK
04-12-2023	18:32:07.123	9346.407	23.184	OK
04-12-2023	18:32:08.125	9347.409	23.183	OK
04-12-2023	18:32:09.124	9348.408	23.185	OK
04-12-2023	18:32:10.125	9349.409	23.185	OK
04-12-2023	18:32:11.129	9350.413	23.182	OK
04-12-2023	18:32:12.125	9351.409	23.181	OK
04-12-2023	18:32:13.127	9352.411	23.179	OK
04-12-2023	18:32:14.126	9353.410	23.177	OK
04-12-2023	18:32:15.124	9354.408	23.177	OK
04-12-2023	18:32:16.127	9355.411	23.178	OK
04-12-2023	18:32:17.129	9356.413	23.180	OK
04-12-2023	18:32:18.127	9357.411	23.181	OK
04-12-2023	18:32:19.133	9358.417	23.179	OK
04-12-2023	18:32:20.128	9359.412	23.179	OK
04-12-2023	18:32:21.128	9360.412	23.179	OK
04-12-2023	18:32:22.130	9361.414	23.183	OK
04-12-2023	18:32:23.126	9362.410	23.184	OK
04-12-2023	18:32:24.127	9363.411	23.183	OK
04-12-2023	18:32:25.128	9364.412	23.182	OK
04-12-2023	18:32:26.140	9365.424	23.176	OK
04-12-2023	18:32:27.134	9366.418	23.176	OK
04-12-2023	18:32:28.129	9367.413	23.174	OK
04-12-2023	18:32:29.131	9368.415	23.176	OK
04-12-2023	18:32:30.129	9369.413	23.178	OK
04-12-2023	18:32:31.131	9370.415	23.178	OK
04-12-2023	18:32:32.133	9371.417	23.174	OK
04-12-2023	18:32:33.138	9372.422	23.171	OK
04-12-2023	18:32:34.129	9373.413	23.172	OK
04-12-2023	18:32:35.129	9374.413	23.176	OK
04-12-2023	18:32:36.131	9375.415	23.181	OK
04-12-2023	18:32:37.128	9376.412	23.185	OK
04-12-2023	18:32:38.136	9377.420	23.189	OK
04-12-2023	18:32:39.138	9378.422	23.191	OK
04-12-2023	18:32:40.174	9379.458	23.191	OK
04-12-2023	18:32:41.133	9380.417	23.191	OK
04-12-2023	18:32:42.135	9381.419	23.191	OK
04-12-2023	18:32:43.136	9382.420	23.190	OK
04-12-2023	18:32:44.141	9383.425	23.190	OK
04-12-2023	18:32:45.134	9384.418	23.189	OK
04-12-2023	18:32:46.136	9385.420	23.189	OK
04-12-2023	18:32:47.134	9386.418	23.188	OK
04-12-2023	18:32:48.137	9387.421	23.188	OK
04-12-2023	18:32:49.137	9388.421	23.189	OK
04-12-2023	18:32:50.137	9389.421	23.190	OK
04-12-2023	18:32:51.137	9390.421	23.192	OK
04-12-2023	18:32:52.139	9391.423	23.190	OK
04-12-2023	18:32:53.139	9392.423	23.191	OK
04-12-2023	18:32:54.141	9393.425	23.191	OK
04-12-2023	18:32:55.141	9394.425	23.191	OK
04-12-2023	18:32:56.138	9395.422	23.192	OK
04-12-2023	18:32:57.138	9396.422	23.197	OK
04-12-2023	18:32:58.139	9397.423	23.205	OK
04-12-2023	18:32:59.138	9398.422	23.213	OK
04-12-2023	18:33:00.142	9399.426	23.215	OK
04-12-2023	18:33:01.142	9400.426	23.212	OK
04-12-2023	18:33:02.143	9401.427	23.207	OK
04-12-2023	18:33:03.142	9402.426	23.204	OK
04-12-2023	18:33:04.142	9403.426	23.206	OK
04-12-2023	18:33:05.144	9404.428	23.206	OK
04-12-2023	18:33:06.144	9405.428	23.209	OK
04-12-2023	18:33:07.142	9406.426	23.211	OK
04-12-2023	18:33:08.147	9407.431	23.214	OK
04-12-2023	18:33:09.150	9408.434	23.214	OK
04-12-2023	18:33:10.145	9409.429	23.213	OK
04-12-2023	18:33:11.149	9410.433	23.205	OK
04-12-2023	18:33:12.144	9411.428	23.198	OK
04-12-2023	18:33:13.148	9412.432	23.191	OK
04-12-2023	18:33:14.146	9413.430	23.191	OK
04-12-2023	18:33:15.147	9414.431	23.196	OK
04-12-2023	18:33:16.147	9415.431	23.204	OK
04-12-2023	18:33:17.146	9416.430	23.206	OK
04-12-2023	18:33:18.144	9417.428	23.204	OK
04-12-2023	18:33:19.145	9418.429	23.198	OK
04-12-2023	18:33:20.147	9419.431	23.191	OK
04-12-2023	18:33:21.166	9420.450	23.186	OK
04-12-2023	18:33:22.148	9421.432	23.184	OK
04-12-2023	18:33:23.153	9422.437	23.182	OK
04-12-2023	18:33:24.149	9423.433	23.184	OK
04-12-2023	18:33:25.151	9424.435	23.187	OK
04-12-2023	18:33:26.151	9425.435	23.192	OK
04-12-2023	18:33:27.152	9426.436	23.195	OK
04-12-2023	18:33:28.150	9427.434	23.195	OK
04-12-2023	18:33:29.151	9428.435	23.197	OK
04-12-2023	18:33:30.152	9429.436	23.199	OK
04-12-2023	18:33:31.152	9430.436	23.203	OK
04-12-2023	18:33:32.152	9431.436	23.207	OK
04-12-2023	18:33:33.156	9432.440	23.211	OK
04-12-2023	18:33:34.153	9433.437	23.215	OK
04-12-2023	18:33:35.152	9434.436	23.218	OK
04-12-2023	18:33:36.150	9435.434	23.223	OK
04-12-2023	18:33:37.151	9436.435	23.226	OK
04-12-2023	18:33:38.152	9437.436	23.225	OK
04-12-2023	18:33:39.153	9438.437	23.218	OK
04-12-2023	18:33:40.153	9439.437	23.211	OK
04-12-2023	18:33:41.156	9440.440	23.207	OK
04-12-2023	18:33:42.153	9441.437	23.209	OK
04-12-2023	18:33:43.150	9442.434	23.209	OK
04-12-2023	18:33:44.156	9443.440	23.208	OK
04-12-2023	18:33:45.153	9444.437	23.204	OK
04-12-2023	18:33:46.156	9445.440	23.203	OK
04-12-2023	18:33:47.153	9446.437	23.202	OK
04-12-2023	18:33:48.154	9447.438	23.205	OK
04-12-2023	18:33:49.152	9448.436	23.208	OK
04-12-2023	18:33:50.157	9449.441	23.206	OK
04-12-2023	18:33:51.157	9450.441	23.207	OK
04-12-2023	18:33:52.156	9451.440	23.209	OK
04-12-2023	18:33:53.161	9452.445	23.211	OK
04-12-2023	18:33:54.157	9453.441	23.210	OK
04-12-2023	18:33:55.156	9454.440	23.208	OK
04-12-2023	18:33:56.158	9455.442	23.209	OK
04-12-2023	18:33:57.170	9456.454	23.210	OK
04-12-2023	18:33:58.160	9457.444	23.212	OK
04-12-2023	18:33:59.159	9458.443	23.214	OK
04-12-2023	18:34:00.163	9459.447	23.216	OK
04-12-2023	18:34:01.158	9460.442	23.215	OK
04-12-2023	18:34:02.163	9461.447	23.221	OK
04-12-2023	18:34:03.161	9462.445	23.222	OK
04-12-2023	18:34:04.159	9463.442	23.223	OK
04-12-2023	18:34:05.158	9464.442	23.219	OK
04-12-2023	18:34:06.160	9465.444	23.221	OK
04-12-2023	18:34:07.162	9466.446	23.222	OK
04-12-2023	18:34:08.176	9467.460	23.223	OK
04-12-2023	18:34:09.168	9468.452	23.222	OK
04-12-2023	18:34:10.164	9469.448	23.222	OK
04-12-2023	18:34:11.160	9470.444	23.222	OK
04-12-2023	18:34:12.157	9471.441	23.225	OK
04-12-2023	18:34:13.163	9472.447	23.223	OK
04-12-2023	18:34:14.162	9473.446	23.228	OK
04-12-2023	18:34:15.164	9474.448	23.231	OK
04-12-2023	18:34:16.180	9475.464	23.236	OK
04-12-2023	18:34:17.165	9476.449	23.237	OK
04-12-2023	18:34:18.189	9477.473	23.235	OK
04-12-2023	18:34:19.164	9478.448	23.232	OK
04-12-2023	18:34:20.162	9479.446	23.229	OK
04-12-2023	18:34:21.166	9480.450	23.231	OK
04-12-2023	18:34:22.165	9481.449	23.231	OK
04-12-2023	18:34:23.162	9482.446	23.232	OK
04-12-2023	18:34:24.163	9483.447	23.232	OK
04-12-2023	18:34:25.177	9484.461	23.234	OK
04-12-2023	18:34:26.165	9485.449	23.238	OK
04-12-2023	18:34:27.167	9486.451	23.246	OK
04-12-2023	18:34:28.163	9487.447	23.254	OK
04-12-2023	18:34:29.167	9488.451	23.255	OK
04-12-2023	18:34:30.077	9489.361	23.252	OK
04-12-2023	18:34:31.076	9490.360	23.247	OK
04-12-2023	18:34:32.093	9491.377	23.244	OK
04-12-2023	18:34:33.078	9492.362	23.244	OK
04-12-2023	18:34:34.080	9493.364	23.242	OK
04-12-2023	18:34:35.079	9494.363	23.240	OK
04-12-2023	18:34:36.165	9495.449	23.237	OK
04-12-2023	18:34:37.167	9496.451	23.241	OK
04-12-2023	18:34:38.167	9497.451	23.250	OK
04-12-2023	18:34:39.166	9498.450	23.263	OK
04-12-2023	18:34:40.171	9499.455	23.277	OK
04-12-2023	18:34:41.169	9500.453	23.285	OK
04-12-2023	18:34:42.168	9501.452	23.288	OK
04-12-2023	18:34:43.167	9502.451	23.282	OK
04-12-2023	18:34:44.171	9503.455	23.270	OK
04-12-2023	18:34:45.168	9504.452	23.258	OK
04-12-2023	18:34:46.173	9505.457	23.250	OK
04-12-2023	18:34:47.169	9506.453	23.244	OK
04-12-2023	18:34:48.166	9507.450	23.239	OK
04-12-2023	18:34:49.164	9508.448	23.237	OK
04-12-2023	18:34:50.167	9509.451	23.233	OK
04-12-2023	18:34:51.170	9510.454	23.234	OK
04-12-2023	18:34:52.168	9511.452	23.238	OK
04-12-2023	18:34:53.167	9512.451	23.251	OK
04-12-2023	18:34:54.173	9513.457	23.266	OK
04-12-2023	18:34:55.168	9514.451	23.276	OK
04-12-2023	18:34:56.167	9515.451	23.278	OK
04-12-2023	18:34:57.171	9516.455	23.273	OK
04-12-2023	18:34:58.168	9517.452	23.267	OK
04-12-2023	18:34:59.171	9518.455	23.263	OK
04-12-2023	18:35:00.168	9519.452	23.261	OK
04-12-2023	18:35:01.169	9520.453	23.262	OK
04-12-2023	18:35:02.170	9521.454	23.263	OK
04-12-2023	18:35:03.171	9522.455	23.265	OK
04-12-2023	18:35:04.174	9523.458	23.265	OK
04-12-2023	18:35:05.172	9524.456	23.264	OK
04-12-2023	18:35:06.170	9525.454	23.258	OK
04-12-2023	18:35:07.171	9526.455	23.252	OK
04-12-2023	18:35:08.173	9527.457	23.248	OK
04-12-2023	18:35:09.174	9528.458	23.247	OK
04-12-2023	18:35:10.175	9529.459	23.248	OK
04-12-2023	18:35:11.082	9530.366	23.248	OK
04-12-2023	18:35:12.082	9531.366	23.247	OK
04-12-2023	18:35:13.084	9532.368	23.244	OK
04-12-2023	18:35:14.084	9533.368	23.243	OK
04-12-2023	18:35:15.087	9534.371	23.245	OK
04-12-2023	18:35:16.086	9535.370	23.251	OK
04-12-2023	18:35:17.087	9536.371	23.256	OK
04-12-2023	18:35:18.085	9537.369	23.258	OK
04-12-2023	18:35:19.087	9538.371	23.255	OK
04-12-2023	18:35:20.086	9539.370	23.253	OK
04-12-2023	18:35:21.085	9540.369	23.253	OK
04-12-2023	18:35:22.089	9541.373	23.249	OK
04-12-2023	18:35:23.090	9542.374	23.248	OK
04-12-2023	18:35:24.088	9543.372	23.244	OK
04-12-2023	18:35:25.089	9544.373	23.248	OK
04-12-2023	18:35:26.089	9545.372	23.251	OK
04-12-2023	18:35:27.087	9546.371	23.256	OK
04-12-2023	18:35:28.089	9547.373	23.259	OK
04-12-2023	18:35:29.087	9548.371	23.262	OK
04-12-2023	18:35:30.088	9549.372	23.263	OK
04-12-2023	18:35:31.088	9550.372	23.263	OK
04-12-2023	18:35:32.087	9551.371	23.265	OK
04-12-2023	18:35:33.088	9552.372	23.267	OK
04-12-2023	18:35:34.179	9553.463	23.265	OK
04-12-2023	18:35:35.227	9554.511	23.260	OK
04-12-2023	18:35:36.246	9555.530	23.259	OK
04-12-2023	18:35:37.288	9556.572	23.260	OK
04-12-2023	18:35:38.231	9557.515	23.261	OK
04-12-2023	18:35:39.291	9558.575	23.264	OK
04-12-2023	18:35:40.327	9559.611	23.265	OK
04-12-2023	18:35:41.185	9560.469	23.266	OK
04-12-2023	18:35:42.186	9561.470	23.267	OK
04-12-2023	18:35:43.406	9562.690	23.263	OK
04-12-2023	18:35:44.422	9563.706	23.258	OK
04-12-2023	18:35:45.473	9564.757	23.252	OK
04-12-2023	18:35:46.183	9565.467	23.249	OK
04-12-2023	18:35:47.189	9566.473	23.246	OK
04-12-2023	18:35:48.186	9567.470	23.245	OK
04-12-2023	18:35:49.204	9568.488	23.244	OK
04-12-2023	18:35:50.186	9569.470	23.246	OK
04-12-2023	18:35:51.186	9570.470	23.250	OK
04-12-2023	18:35:52.188	9571.472	23.254	OK
04-12-2023	18:35:53.187	9572.471	23.256	OK
04-12-2023	18:35:54.190	9573.474	23.259	OK
04-12-2023	18:35:55.190	9574.474	23.260	OK
04-12-2023	18:35:56.191	9575.475	23.265	OK
04-12-2023	18:35:57.189	9576.473	23.270	OK
04-12-2023	18:35:58.188	9577.472	23.275	OK
04-12-2023	18:35:59.192	9578.476	23.275	OK
04-12-2023	18:36:00.188	9579.472	23.276	OK
04-12-2023	18:36:01.189	9580.473	23.275	OK
04-12-2023	18:36:02.192	9581.476	23.274	OK
04-12-2023	18:36:03.191	9582.475	23.276	OK
04-12-2023	18:36:04.191	9583.475	23.282	OK
04-12-2023	18:36:05.191	9584.475	23.293	OK
04-12-2023	18:36:06.189	9585.473	23.300	OK
04-12-2023	18:36:07.194	9586.478	23.302	OK
04-12-2023	18:36:08.191	9587.475	23.297	OK
04-12-2023	18:36:09.195	9588.479	23.289	OK
04-12-2023	18:36:10.192	9589.476	23.282	OK
04-12-2023	18:36:11.193	9590.477	23.276	OK
04-12-2023	18:36:12.195	9591.479	23.276	OK
04-12-2023	18:36:13.196	9592.480	23.275	OK
04-12-2023	18:36:14.195	9593.479	23.276	OK
04-12-2023	18:36:15.195	9594.479	23.277	OK
04-12-2023	18:36:16.195	9595.479	23.275	OK
04-12-2023	18:36:17.196	9596.480	23.277	OK
04-12-2023	18:36:18.196	9597.480	23.279	OK
04-12-2023	18:36:19.194	9598.478	23.285	OK
04-12-2023	18:36:20.195	9599.479	23.289	OK
04-12-2023	18:36:21.196	9600.480	23.295	OK
04-12-2023	18:36:22.194	9601.478	23.292	OK
04-12-2023	18:36:23.195	9602.479	23.292	OK
04-12-2023	18:36:24.202	9603.486	23.293	OK
04-12-2023	18:36:25.200	9604.484	23.289	OK
04-12-2023	18:36:26.198	9605.482	23.287	OK
04-12-2023	18:36:27.196	9606.480	23.282	OK
04-12-2023	18:36:28.201	9607.485	23.278	OK
04-12-2023	18:36:29.202	9608.486	23.276	OK
04-12-2023	18:36:30.201	9609.485	23.276	OK
04-12-2023	18:36:31.201	9610.485	23.281	OK
04-12-2023	18:36:32.204	9611.488	23.281	OK
04-12-2023	18:36:33.202	9612.486	23.279	OK
04-12-2023	18:36:34.206	9613.490	23.277	OK
04-12-2023	18:36:35.205	9614.489	23.278	OK
04-12-2023	18:36:36.204	9615.488	23.283	OK
04-12-2023	18:36:37.207	9616.491	23.291	OK
04-12-2023	18:36:38.207	9617.491	23.298	OK
04-12-2023	18:36:39.207	9618.491	23.301	OK
04-12-2023	18:36:40.202	9619.486	23.303	OK
04-12-2023	18:36:41.208	9620.492	23.302	OK
04-12-2023	18:36:42.206	9621.490	23.304	OK
04-12-2023	18:36:43.210	9622.494	23.306	OK
04-12-2023	18:36:44.207	9623.490	23.309	OK
04-12-2023	18:36:45.210	9624.494	23.309	OK
04-12-2023	18:36:46.212	9625.496	23.306	OK
04-12-2023	18:36:47.213	9626.496	23.305	OK
04-12-2023	18:36:48.211	9627.495	23.299	OK
04-12-2023	18:36:49.209	9628.493	23.294	OK
04-12-2023	18:36:50.210	9629.494	23.289	OK
04-12-2023	18:36:51.214	9630.498	23.287	OK
04-12-2023	18:36:52.216	9631.500	23.286	OK
04-12-2023	18:36:53.215	9632.499	23.285	OK
04-12-2023	18:36:54.216	9633.500	23.282	OK
04-12-2023	18:36:55.217	9634.501	23.281	OK
04-12-2023	18:36:56.217	9635.501	23.278	OK
04-12-2023	18:36:57.214	9636.498	23.275	OK
04-12-2023	18:36:58.212	9637.496	23.277	OK
04-12-2023	18:36:59.537	9638.821	23.282	OK
04-12-2023	18:37:00.556	9639.840	23.282	OK
04-12-2023	18:37:01.218	9640.502	23.280	OK
04-12-2023	18:37:02.216	9641.500	23.281	OK
04-12-2023	18:37:03.220	9642.504	23.281	OK
04-12-2023	18:37:04.222	9643.506	23.282	OK
04-12-2023	18:37:05.229	9644.513	23.282	OK
04-12-2023	18:37:06.218	9645.502	23.283	OK
04-12-2023	18:37:07.221	9646.505	23.283	OK
04-12-2023	18:37:08.224	9647.508	23.283	OK
04-12-2023	18:37:09.224	9648.508	23.285	OK
04-12-2023	18:37:10.225	9649.509	23.288	OK
04-12-2023	18:37:11.243	9650.527	23.293	OK
04-12-2023	18:37:12.219	9651.503	23.296	OK
04-12-2023	18:37:13.221	9652.505	23.299	OK
04-12-2023	18:37:14.227	9653.511	23.303	OK
04-12-2023	18:37:15.222	9654.506	23.308	OK
04-12-2023	18:37:16.225	9655.509	23.314	OK
04-12-2023	18:37:17.227	9656.511	23.320	OK
04-12-2023	18:37:18.226	9657.510	23.323	OK
04-12-2023	18:37:19.223	9658.507	23.324	OK
04-12-2023	18:37:20.225	9659.509	23.321	OK
04-12-2023	18:37:21.224	9660.508	23.313	OK
04-12-2023	18:37:22.224	9661.508	23.303	OK
04-12-2023	18:37:23.227	9662.511	23.294	OK
04-12-2023	18:37:24.227	9663.511	23.291	OK
04-12-2023	18:37:25.224	9664.508	23.290	OK
04-12-2023	18:37:26.228	9665.512	23.289	OK
04-12-2023	18:37:27.229	9666.513	23.290	OK
04-12-2023	18:37:28.229	9667.513	23.292	OK
04-12-2023	18:37:29.227	9668.511	23.295	OK
04-12-2023	18:37:30.227	9669.511	23.296	OK
04-12-2023	18:37:31.226	9670.510	23.294	OK
04-12-2023	18:37:32.229	9671.513	23.292	OK
04-12-2023	18:37:33.229	9672.513	23.292	OK
04-12-2023	18:37:34.227	9673.511	23.292	OK
04-12-2023	18:37:35.229	9674.513	23.291	OK
04-12-2023	18:37:36.231	9675.515	23.289	OK
04-12-2023	18:37:37.229	9676.513	23.287	OK
04-12-2023	18:37:38.231	9677.515	23.289	OK
04-12-2023	18:37:39.229	9678.513	23.295	OK
04-12-2023	18:37:40.235	9679.519	23.305	OK
04-12-2023	18:37:41.232	9680.516	23.309	OK
04-12-2023	18:37:42.231	9681.515	23.307	OK
04-12-2023	18:37:43.231	9682.515	23.300	OK
04-12-2023	18:37:44.230	9683.514	23.295	OK
04-12-2023	18:37:45.233	9684.517	23.292	OK
04-12-2023	18:37:46.235	9685.519	23.292	OK
04-12-2023	18:37:47.234	9686.518	23.294	OK
04-12-2023	18:37:48.240	9687.524	23.299	OK
04-12-2023	18:37:49.235	9688.519	23.313	OK
04-12-2023	18:37:50.238	9689.522	23.327	OK
04-12-2023	18:37:51.236	9690.520	23.334	OK
04-12-2023	18:37:52.239	9691.523	23.328	OK
04-12-2023	18:37:53.235	9692.519	23.316	OK
04-12-2023	18:37:54.239	9693.523	23.302	OK
04-12-2023	18:37:55.238	9694.522	23.297	OK
04-12-2023	18:37:56.233	9695.517	23.291	OK
04-12-2023	18:37:57.238	9696.522	23.290	OK
04-12-2023	18:37:58.235	9697.519	23.287	OK
04-12-2023	18:37:59.146	9698.430	23.285	OK
04-12-2023	18:38:00.240	9699.524	23.284	OK
04-12-2023	18:38:01.241	9700.525	23.285	OK
04-12-2023	18:38:02.237	9701.521	23.288	OK
04-12-2023	18:38:03.237	9702.521	23.294	OK
04-12-2023	18:38:04.240	9703.524	23.302	OK
04-12-2023	18:38:05.239	9704.523	23.315	OK
04-12-2023	18:38:06.244	9705.528	23.326	OK
04-12-2023	18:38:07.238	9706.522	23.333	OK
04-12-2023	18:38:08.242	9707.526	23.334	OK
04-12-2023	18:38:09.237	9708.521	23.330	OK
04-12-2023	18:38:10.239	9709.523	23.326	OK
04-12-2023	18:38:11.242	9710.526	23.322	OK
04-12-2023	18:38:12.237	9711.521	23.319	OK
04-12-2023	18:38:13.242	9712.526	23.321	OK
04-12-2023	18:38:14.241	9713.525	23.322	OK
04-12-2023	18:38:15.242	9714.526	23.326	OK
04-12-2023	18:38:16.243	9715.527	23.324	OK
04-12-2023	18:38:17.242	9716.526	23.319	OK
04-12-2023	18:38:18.243	9717.526	23.309	OK
04-12-2023	18:38:19.241	9718.525	23.302	OK
04-12-2023	18:38:20.245	9719.529	23.298	OK
04-12-2023	18:38:21.248	9720.532	23.295	OK
04-12-2023	18:38:22.245	9721.529	23.290	OK
04-12-2023	18:38:23.243	9722.527	23.288	OK
04-12-2023	18:38:24.246	9723.530	23.284	OK
04-12-2023	18:38:25.245	9724.529	23.282	OK
04-12-2023	18:38:26.246	9725.530	23.280	OK
04-12-2023	18:38:27.248	9726.532	23.279	OK
04-12-2023	18:38:28.254	9727.538	23.281	OK
04-12-2023	18:38:29.247	9728.531	23.284	OK
04-12-2023	18:38:30.620	9729.904	23.287	OK
04-12-2023	18:38:31.249	9730.533	23.289	OK
04-12-2023	18:38:32.249	9731.533	23.291	OK
04-12-2023	18:38:33.251	9732.535	23.294	OK
04-12-2023	18:38:34.277	9733.561	23.293	OK
04-12-2023	18:38:35.321	9734.605	23.292	OK
04-12-2023	18:38:36.350	9735.634	23.295	OK
04-12-2023	18:38:37.387	9736.671	23.297	OK
04-12-2023	18:38:38.431	9737.715	23.300	OK
04-12-2023	18:38:39.366	9738.650	23.298	OK
04-12-2023	18:38:40.425	9739.709	23.298	OK
04-12-2023	18:38:41.460	9740.744	23.295	OK
04-12-2023	18:38:42.516	9741.800	23.293	OK
04-12-2023	18:38:43.561	9742.845	23.291	OK
04-12-2023	18:38:44.254	9743.538	23.290	OK
04-12-2023	18:38:45.641	9744.925	23.292	OK
04-12-2023	18:38:46.254	9745.538	23.294	OK
04-12-2023	18:38:47.252	9746.536	23.295	OK
04-12-2023	18:38:48.252	9747.536	23.295	OK
04-12-2023	18:38:49.255	9748.539	23.295	OK
04-12-2023	18:38:50.252	9749.536	23.296	OK
04-12-2023	18:38:51.257	9750.541	23.296	OK
04-12-2023	18:38:52.339	9751.623	23.293	OK
04-12-2023	18:38:53.363	9752.647	23.291	OK
04-12-2023	18:38:54.402	9753.686	23.288	OK
04-12-2023	18:38:55.429	9754.713	23.286	OK
04-12-2023	18:38:56.341	9755.625	23.284	OK
04-12-2023	18:38:57.345	9756.629	23.282	OK
04-12-2023	18:38:58.343	9757.627	23.281	OK
04-12-2023	18:38:59.342	9758.626	23.279	OK
04-12-2023	18:39:00.345	9759.629	23.280	OK
04-12-2023	18:39:01.360	9760.644	23.278	OK
04-12-2023	18:39:02.346	9761.630	23.278	OK
04-12-2023	18:39:03.264	9762.548	23.275	OK
04-12-2023	18:39:04.366	9763.650	23.273	OK
04-12-2023	18:39:05.353	9764.637	23.271	OK
04-12-2023	18:39:06.348	9765.631	23.270	OK
04-12-2023	18:39:07.347	9766.631	23.272	OK
04-12-2023	18:39:08.349	9767.633	23.274	OK
04-12-2023	18:39:09.347	9768.631	23.273	OK
04-12-2023	18:39:10.350	9769.634	23.274	OK
04-12-2023	18:39:11.351	9770.635	23.276	OK
04-12-2023	18:39:12.351	9771.635	23.280	OK
04-12-2023	18:39:13.370	9772.654	23.280	OK
04-12-2023	18:39:14.354	9773.638	23.281	OK
04-12-2023	18:39:15.353	9774.637	23.278	OK
04-12-2023	18:39:16.349	9775.633	23.276	OK
04-12-2023	18:39:17.352	9776.636	23.275	OK
04-12-2023	18:39:18.367	9777.651	23.275	OK
04-12-2023	18:39:19.354	9778.638	23.274	OK
04-12-2023	18:39:20.352	9779.636	23.276	OK
04-12-2023	18:39:21.351	9780.635	23.279	OK
04-12-2023	18:39:22.350	9781.634	23.285	OK
04-12-2023	18:39:23.347	9782.631	23.288	OK
04-12-2023	18:39:24.352	9783.636	23.287	OK
04-12-2023	18:39:25.354	9784.638	23.283	OK
04-12-2023	18:39:26.356	9785.640	23.278	OK
04-12-2023	18:39:27.354	9786.638	23.271	OK
04-12-2023	18:39:28.352	9787.636	23.270	OK
04-12-2023	18:39:29.354	9788.638	23.273	OK
04-12-2023	18:39:30.368	9789.652	23.279	OK
04-12-2023	18:39:31.352	9790.636	23.283	OK
04-12-2023	18:39:32.354	9791.638	23.285	OK
04-12-2023	18:39:33.357	9792.641	23.284	OK
04-12-2023	18:39:34.354	9793.638	23.282	OK
04-12-2023	18:39:35.353	9794.637	23.279	OK
04-12-2023	18:39:36.353	9795.637	23.279	OK
04-12-2023	18:39:37.351	9796.635	23.279	OK
04-12-2023	18:39:38.353	9797.637	23.281	OK
04-12-2023	18:39:39.356	9798.640	23.283	OK
04-12-2023	18:39:40.353	9799.637	23.285	OK
04-12-2023	18:39:41.353	9800.637	23.286	OK
04-12-2023	18:39:42.358	9801.642	23.284	OK
04-12-2023	18:39:43.361	9802.645	23.278	OK
04-12-2023	18:39:44.354	9803.638	23.272	OK
04-12-2023	18:39:45.357	9804.641	23.267	OK
04-12-2023	18:39:46.358	9805.642	23.264	OK
04-12-2023	18:39:47.354	9806.638	23.264	OK
04-12-2023	18:39:48.375	9807.659	23.264	OK
04-12-2023	18:39:49.357	9808.641	23.264	OK
04-12-2023	18:39:50.361	9809.645	23.262	OK
04-12-2023	18:39:51.362	9810.646	23.264	OK
04-12-2023	18:39:52.360	9811.644	23.264	OK
04-12-2023	18:39:53.360	9812.644	23.264	OK
04-12-2023	18:39:54.358	9813.642	23.265	OK
04-12-2023	18:39:55.359	9814.643	23.268	OK
04-12-2023	18:39:56.357	9815.641	23.267	OK
04-12-2023	18:39:57.360	9816.644	23.268	OK
04-12-2023	18:39:58.395	9817.679	23.265	OK
04-12-2023	18:39:59.370	9818.654	23.264	OK
04-12-2023	18:40:00.361	9819.645	23.265	OK
04-12-2023	18:40:01.361	9820.645	23.268	OK
04-12-2023	18:40:02.362	9821.646	23.270	OK
04-12-2023	18:40:03.418	9822.702	23.269	OK
04-12-2023	18:40:04.425	9823.709	23.267	OK
04-12-2023	18:40:05.432	9824.716	23.270	OK
04-12-2023	18:40:06.371	9825.655	23.275	OK
04-12-2023	18:40:07.406	9826.689	23.279	OK
04-12-2023	18:40:08.437	9827.721	23.281	OK
04-12-2023	18:40:09.461	9828.745	23.280	OK
04-12-2023	18:40:10.364	9829.648	23.281	OK
04-12-2023	18:40:11.384	9830.668	23.280	OK
04-12-2023	18:40:12.361	9831.645	23.277	OK
04-12-2023	18:40:13.366	9832.650	23.272	OK
04-12-2023	18:40:14.374	9833.658	23.270	OK
04-12-2023	18:40:15.366	9834.650	23.272	OK
04-12-2023	18:40:16.368	9835.652	23.277	OK
04-12-2023	18:40:17.383	9836.667	23.282	OK
04-12-2023	18:40:18.371	9837.655	23.285	OK
04-12-2023	18:40:19.370	9838.654	23.285	OK
04-12-2023	18:40:20.370	9839.654	23.281	OK
04-12-2023	18:40:21.370	9840.654	23.279	OK
04-12-2023	18:40:22.371	9841.655	23.278	OK
04-12-2023	18:40:23.370	9842.654	23.274	OK
04-12-2023	18:40:24.369	9843.652	23.269	OK
04-12-2023	18:40:25.367	9844.651	23.262	OK
04-12-2023	18:40:26.375	9845.659	23.258	OK
04-12-2023	18:40:27.370	9846.654	23.258	OK
04-12-2023	18:40:28.371	9847.655	23.260	OK
04-12-2023	18:40:29.387	9848.671	23.261	OK
04-12-2023	18:40:30.374	9849.658	23.262	OK
04-12-2023	18:40:31.373	9850.656	23.260	OK
04-12-2023	18:40:32.373	9851.657	23.255	OK
