#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15_
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	15:15:39.891	6607.025	23.001	OK
11-12-2023	15:15:40.892	6608.026	23.008	OK
11-12-2023	15:15:41.892	6609.026	23.011	OK
11-12-2023	15:15:42.891	6610.026	23.010	OK
11-12-2023	15:15:43.892	6611.026	23.013	OK
11-12-2023	15:15:44.892	6612.026	23.016	OK
11-12-2023	15:15:45.892	6613.026	23.019	OK
11-12-2023	15:15:46.892	6614.026	23.021	OK
11-12-2023	15:15:47.892	6615.026	23.016	OK
11-12-2023	15:15:48.893	6616.027	23.011	OK
11-12-2023	15:15:49.892	6617.026	23.000	OK
11-12-2023	15:15:50.893	6618.027	22.993	OK
11-12-2023	15:15:51.893	6619.027	22.985	OK
11-12-2023	15:15:52.893	6620.028	22.981	OK
11-12-2023	15:15:53.894	6621.028	22.979	OK
11-12-2023	15:15:54.894	6622.028	22.978	OK
11-12-2023	15:15:55.894	6623.028	22.982	OK
11-12-2023	15:15:56.892	6624.026	22.982	OK
11-12-2023	15:15:57.894	6625.029	22.983	OK
11-12-2023	15:15:58.894	6626.028	22.980	OK
11-12-2023	15:15:59.894	6627.028	22.980	OK
11-12-2023	15:16:00.894	6628.028	22.981	OK
11-12-2023	15:16:01.894	6629.028	22.985	OK
11-12-2023	15:16:02.895	6630.029	22.994	OK
11-12-2023	15:16:03.895	6631.030	22.997	OK
11-12-2023	15:16:04.896	6632.030	22.998	OK
11-12-2023	15:16:05.896	6633.030	22.991	OK
11-12-2023	15:16:06.897	6634.032	22.989	OK
11-12-2023	15:16:07.898	6635.033	22.990	OK
11-12-2023	15:16:08.899	6636.033	22.997	OK
11-12-2023	15:16:09.898	6637.032	23.006	OK
11-12-2023	15:16:10.898	6638.033	23.016	OK
11-12-2023	15:16:11.899	6639.033	23.022	OK
11-12-2023	15:16:12.898	6640.032	23.021	OK
11-12-2023	15:16:13.898	6641.033	23.020	OK
11-12-2023	15:16:14.898	6642.033	23.021	OK
11-12-2023	15:16:15.903	6643.038	23.023	OK
11-12-2023	15:16:16.900	6644.034	23.021	OK
11-12-2023	15:16:17.899	6645.034	23.010	OK
11-12-2023	15:16:18.899	6646.033	22.995	OK
11-12-2023	15:16:19.901	6647.035	22.985	OK
11-12-2023	15:16:20.901	6648.036	22.982	OK
11-12-2023	15:16:21.902	6649.037	22.981	OK
11-12-2023	15:16:22.900	6650.035	22.978	OK
11-12-2023	15:16:23.900	6651.035	22.976	OK
11-12-2023	15:16:24.901	6652.036	22.982	OK
11-12-2023	15:16:25.901	6653.036	22.993	OK
11-12-2023	15:16:26.902	6654.036	23.013	OK
11-12-2023	15:16:27.901	6655.036	23.029	OK
11-12-2023	15:16:28.901	6656.036	23.040	OK
11-12-2023	15:16:29.902	6657.036	23.036	OK
11-12-2023	15:16:30.903	6658.037	23.026	OK
11-12-2023	15:16:31.903	6659.037	23.020	OK
11-12-2023	15:16:32.903	6660.037	23.024	OK
11-12-2023	15:16:33.903	6661.038	23.033	OK
11-12-2023	15:16:34.904	6662.039	23.050	OK
11-12-2023	15:16:35.905	6663.039	23.074	OK
11-12-2023	15:16:36.906	6664.040	23.100	OK
11-12-2023	15:16:37.906	6665.040	23.105	OK
11-12-2023	15:16:38.905	6666.040	23.090	OK
11-12-2023	15:16:39.923	6667.058	23.048	OK
11-12-2023	15:16:40.906	6668.041	23.024	OK
11-12-2023	15:16:41.910	6669.044	23.003	OK
11-12-2023	15:16:42.908	6670.042	22.994	OK
11-12-2023	15:16:43.908	6671.042	22.989	OK
11-12-2023	15:16:44.908	6672.042	22.992	OK
11-12-2023	15:16:45.908	6673.042	22.990	OK
11-12-2023	15:16:46.910	6674.044	22.989	OK
11-12-2023	15:16:47.910	6675.044	22.985	OK
11-12-2023	15:16:48.910	6676.044	22.982	OK
11-12-2023	15:16:49.909	6677.043	22.981	OK
11-12-2023	15:16:50.911	6678.045	22.980	OK
11-12-2023	15:16:51.912	6679.046	22.978	OK
11-12-2023	15:16:52.912	6680.046	22.978	OK
11-12-2023	15:16:53.913	6681.047	22.973	OK
11-12-2023	15:16:54.912	6682.047	22.973	OK
11-12-2023	15:16:55.914	6683.048	22.970	OK
11-12-2023	15:16:56.914	6684.048	22.974	OK
11-12-2023	15:16:57.915	6685.049	22.979	OK
11-12-2023	15:16:58.914	6686.049	22.991	OK
11-12-2023	15:16:59.915	6687.049	23.002	OK
11-12-2023	15:17:00.913	6688.048	23.020	OK
11-12-2023	15:17:01.914	6689.049	23.035	OK
11-12-2023	15:17:02.914	6690.049	23.043	OK
11-12-2023	15:17:03.914	6691.049	23.039	OK
11-12-2023	15:17:04.914	6692.049	23.026	OK
11-12-2023	15:17:05.915	6693.049	23.015	OK
11-12-2023	15:17:06.915	6694.050	23.003	OK
11-12-2023	15:17:07.916	6695.050	22.996	OK
11-12-2023	15:17:08.915	6696.050	22.996	OK
11-12-2023	15:17:09.916	6697.050	22.999	OK
11-12-2023	15:17:10.916	6698.050	23.004	OK
11-12-2023	15:17:11.917	6699.051	23.007	OK
11-12-2023	15:17:12.917	6700.051	23.011	OK
11-12-2023	15:17:13.917	6701.051	23.011	OK
11-12-2023	15:17:14.917	6702.051	23.009	OK
11-12-2023	15:17:15.916	6703.051	23.008	OK
11-12-2023	15:17:16.919	6704.053	23.006	OK
11-12-2023	15:17:17.919	6705.053	23.003	OK
11-12-2023	15:17:18.918	6706.053	22.998	OK
11-12-2023	15:17:19.918	6707.053	22.995	OK
11-12-2023	15:17:20.918	6708.053	22.989	OK
11-12-2023	15:17:21.919	6709.053	22.985	OK
11-12-2023	15:17:22.921	6710.055	22.983	OK
11-12-2023	15:17:23.922	6711.056	22.982	OK
11-12-2023	15:17:24.922	6712.056	22.981	OK
11-12-2023	15:17:25.921	6713.056	22.979	OK
11-12-2023	15:17:26.923	6714.057	22.976	OK
11-12-2023	15:17:27.923	6715.057	22.976	OK
11-12-2023	15:17:28.923	6716.057	22.977	OK
11-12-2023	15:17:29.922	6717.057	22.979	OK
11-12-2023	15:17:30.923	6718.057	22.979	OK
11-12-2023	15:17:31.923	6719.057	22.977	OK
11-12-2023	15:17:32.922	6720.056	22.977	OK
11-12-2023	15:17:33.922	6721.057	22.974	OK
11-12-2023	15:17:34.922	6722.057	22.971	OK
11-12-2023	15:17:35.923	6723.057	22.972	OK
11-12-2023	15:17:36.924	6724.058	22.978	OK
11-12-2023	15:17:37.923	6725.057	22.982	OK
11-12-2023	15:17:38.924	6726.058	22.984	OK
11-12-2023	15:17:39.924	6727.059	22.981	OK
11-12-2023	15:17:40.923	6728.057	22.979	OK
11-12-2023	15:17:41.924	6729.058	22.976	OK
11-12-2023	15:17:42.925	6730.059	22.975	OK
11-12-2023	15:17:43.926	6731.060	22.976	OK
11-12-2023	15:17:44.926	6732.060	22.975	OK
11-12-2023	15:17:45.926	6733.060	22.976	OK
11-12-2023	15:17:46.928	6734.062	22.976	OK
11-12-2023	15:17:47.928	6735.062	22.974	OK
11-12-2023	15:17:48.929	6736.063	22.976	OK
11-12-2023	15:17:49.929	6737.064	22.984	OK
11-12-2023	15:17:50.933	6738.067	23.000	OK
11-12-2023	15:17:51.930	6739.065	23.021	OK
11-12-2023	15:17:52.931	6740.065	23.044	OK
11-12-2023	15:17:53.932	6741.066	23.063	OK
11-12-2023	15:17:54.931	6742.065	23.067	OK
11-12-2023	15:17:55.932	6743.066	23.056	OK
11-12-2023	15:17:56.932	6744.066	23.030	OK
11-12-2023	15:17:57.932	6745.066	23.008	OK
11-12-2023	15:17:58.933	6746.067	22.995	OK
11-12-2023	15:17:59.933	6747.067	22.993	OK
11-12-2023	15:18:00.932	6748.066	23.003	OK
11-12-2023	15:18:01.932	6749.066	23.014	OK
11-12-2023	15:18:02.931	6750.066	23.024	OK
11-12-2023	15:18:03.933	6751.067	23.030	OK
11-12-2023	15:18:04.933	6752.068	23.036	OK
11-12-2023	15:18:05.934	6753.068	23.036	OK
11-12-2023	15:18:06.933	6754.068	23.027	OK
11-12-2023	15:18:07.933	6755.067	23.014	OK
11-12-2023	15:18:08.935	6756.069	22.998	OK
11-12-2023	15:18:09.935	6757.069	22.987	OK
11-12-2023	15:18:10.934	6758.068	22.978	OK
11-12-2023	15:18:11.936	6759.070	22.977	OK
11-12-2023	15:18:12.937	6760.071	22.976	OK
11-12-2023	15:18:13.937	6761.072	22.972	OK
11-12-2023	15:18:14.938	6762.072	22.965	OK
11-12-2023	15:18:15.938	6763.073	22.958	OK
11-12-2023	15:18:16.938	6764.073	22.957	OK
11-12-2023	15:18:17.938	6765.073	22.961	OK
11-12-2023	15:18:18.938	6766.072	22.968	OK
11-12-2023	15:18:19.938	6767.073	22.975	OK
11-12-2023	15:18:20.939	6768.073	22.984	OK
11-12-2023	15:18:21.940	6769.074	22.992	OK
11-12-2023	15:18:22.940	6770.074	23.001	OK
11-12-2023	15:18:23.940	6771.074	23.010	OK
11-12-2023	15:18:24.939	6772.073	23.013	OK
11-12-2023	15:18:25.938	6773.073	23.011	OK
11-12-2023	15:18:26.940	6774.074	23.004	OK
11-12-2023	15:18:27.940	6775.074	22.999	OK
11-12-2023	15:18:28.940	6776.074	22.998	OK
11-12-2023	15:18:29.940	6777.075	22.999	OK
11-12-2023	15:18:30.940	6778.075	23.001	OK
11-12-2023	15:18:31.940	6779.075	23.001	OK
11-12-2023	15:18:32.941	6780.075	22.999	OK
11-12-2023	15:18:33.941	6781.075	22.994	OK
11-12-2023	15:18:34.941	6782.075	22.991	OK
11-12-2023	15:18:35.941	6783.075	22.989	OK
11-12-2023	15:18:36.942	6784.076	22.987	OK
11-12-2023	15:18:37.943	6785.077	22.983	OK
11-12-2023	15:18:38.943	6786.077	22.974	OK
11-12-2023	15:18:39.943	6787.077	22.967	OK
11-12-2023	15:18:40.942	6788.077	22.961	OK
11-12-2023	15:18:41.944	6789.078	22.957	OK
11-12-2023	15:18:42.944	6790.078	22.955	OK
11-12-2023	15:18:43.943	6791.078	22.956	OK
11-12-2023	15:18:44.943	6792.077	22.958	OK
11-12-2023	15:18:45.944	6793.078	22.965	OK
11-12-2023	15:18:46.943	6794.078	22.970	OK
11-12-2023	15:18:47.943	6795.078	22.976	OK
11-12-2023	15:18:48.944	6796.078	22.982	OK
11-12-2023	15:18:49.944	6797.078	22.988	OK
11-12-2023	15:18:50.944	6798.078	22.996	OK
11-12-2023	15:18:51.943	6799.078	22.998	OK
11-12-2023	15:18:52.944	6800.078	22.997	OK
11-12-2023	15:18:53.944	6801.078	22.995	OK
11-12-2023	15:18:54.943	6802.077	22.987	OK
11-12-2023	15:18:55.944	6803.078	22.981	OK
11-12-2023	15:18:56.944	6804.078	22.969	OK
11-12-2023	15:18:57.944	6805.078	22.965	OK
11-12-2023	15:18:58.944	6806.078	22.963	OK
11-12-2023	15:18:59.944	6807.079	22.965	OK
11-12-2023	15:19:00.944	6808.079	22.964	OK
11-12-2023	15:19:01.945	6809.079	22.961	OK
11-12-2023	15:19:02.944	6810.079	22.963	OK
11-12-2023	15:19:03.945	6811.080	22.968	OK
11-12-2023	15:19:04.946	6812.080	22.977	OK
11-12-2023	15:19:05.947	6813.081	22.976	OK
11-12-2023	15:19:06.947	6814.081	22.974	OK
11-12-2023	15:19:07.947	6815.081	22.973	OK
11-12-2023	15:19:08.946	6816.081	22.975	OK
11-12-2023	15:19:09.948	6817.082	22.976	OK
11-12-2023	15:19:10.947	6818.081	22.971	OK
11-12-2023	15:19:11.948	6819.082	22.964	OK
11-12-2023	15:19:12.948	6820.082	22.960	OK
11-12-2023	15:19:13.949	6821.083	22.957	OK
11-12-2023	15:19:14.949	6822.084	22.956	OK
11-12-2023	15:19:15.949	6823.083	22.956	OK
11-12-2023	15:19:16.950	6824.084	22.955	OK
11-12-2023	15:19:17.950	6825.085	22.955	OK
11-12-2023	15:19:18.950	6826.085	22.954	OK
11-12-2023	15:19:19.951	6827.085	22.956	OK
11-12-2023	15:19:20.951	6828.085	22.960	OK
11-12-2023	15:19:21.950	6829.085	22.968	OK
11-12-2023	15:19:22.951	6830.085	22.973	OK
11-12-2023	15:19:23.952	6831.086	22.973	OK
11-12-2023	15:19:24.951	6832.085	22.971	OK
11-12-2023	15:19:25.953	6833.087	22.969	OK
11-12-2023	15:19:26.952	6834.086	22.972	OK
11-12-2023	15:19:27.951	6835.086	22.977	OK
11-12-2023	15:19:28.952	6836.087	22.978	OK
11-12-2023	15:19:29.952	6837.087	22.975	OK
11-12-2023	15:19:30.952	6838.087	22.970	OK
11-12-2023	15:19:31.954	6839.088	22.970	OK
11-12-2023	15:19:32.954	6840.088	22.973	OK
11-12-2023	15:19:33.953	6841.088	22.974	OK
11-12-2023	15:19:34.954	6842.088	22.976	OK
11-12-2023	15:19:35.953	6843.088	22.978	OK
11-12-2023	15:19:36.953	6844.087	22.984	OK
11-12-2023	15:19:37.955	6845.089	22.988	OK
11-12-2023	15:19:38.955	6846.089	22.993	OK
11-12-2023	15:19:39.955	6847.089	22.996	OK
11-12-2023	15:19:40.955	6848.089	22.999	OK
11-12-2023	15:19:41.955	6849.089	23.001	OK
11-12-2023	15:19:42.956	6850.090	22.999	OK
11-12-2023	15:19:43.956	6851.090	22.994	OK
11-12-2023	15:19:44.955	6852.090	22.986	OK
11-12-2023	15:19:45.956	6853.090	22.979	OK
11-12-2023	15:19:46.956	6854.091	22.971	OK
11-12-2023	15:19:47.957	6855.092	22.964	OK
11-12-2023	15:19:48.958	6856.092	22.961	OK
11-12-2023	15:19:49.958	6857.092	22.959	OK
11-12-2023	15:19:50.958	6858.092	22.962	OK
11-12-2023	15:19:51.958	6859.092	22.971	OK
11-12-2023	15:19:52.957	6860.092	22.990	OK
11-12-2023	15:19:53.957	6861.092	23.008	OK
11-12-2023	15:19:54.957	6862.091	23.017	OK
11-12-2023	15:19:55.957	6863.092	23.012	OK
11-12-2023	15:19:56.959	6864.093	23.002	OK
11-12-2023	15:19:57.958	6865.092	22.993	OK
11-12-2023	15:19:58.956	6866.091	22.989	OK
11-12-2023	15:19:59.959	6867.093	22.989	OK
11-12-2023	15:20:00.958	6868.092	22.987	OK
11-12-2023	15:20:01.958	6869.093	22.988	OK
11-12-2023	15:20:02.957	6870.091	22.991	OK
11-12-2023	15:20:03.959	6871.093	22.991	OK
11-12-2023	15:20:04.959	6872.093	22.984	OK
11-12-2023	15:20:05.958	6873.093	22.974	OK
11-12-2023	15:20:06.959	6874.093	22.963	OK
11-12-2023	15:20:07.958	6875.093	22.954	OK
11-12-2023	15:20:08.960	6876.094	22.951	OK
11-12-2023	15:20:09.960	6877.094	22.949	OK
11-12-2023	15:20:10.959	6878.094	22.949	OK
11-12-2023	15:20:11.960	6879.095	22.946	OK
11-12-2023	15:20:12.961	6880.095	22.946	OK
11-12-2023	15:20:13.961	6881.095	22.945	OK
11-12-2023	15:20:14.961	6882.095	22.948	OK
11-12-2023	15:20:15.960	6883.095	22.951	OK
11-12-2023	15:20:16.961	6884.095	22.953	OK
11-12-2023	15:20:17.962	6885.096	22.951	OK
11-12-2023	15:20:18.962	6886.096	22.948	OK
11-12-2023	15:20:19.961	6887.096	22.947	OK
11-12-2023	15:20:20.962	6888.097	22.947	OK
11-12-2023	15:20:21.963	6889.097	22.947	OK
11-12-2023	15:20:22.963	6890.098	22.950	OK
11-12-2023	15:20:23.964	6891.098	22.949	OK
11-12-2023	15:20:24.966	6892.100	22.952	OK
11-12-2023	15:20:25.965	6893.100	22.952	OK
11-12-2023	15:20:26.966	6894.100	22.955	OK
11-12-2023	15:20:27.966	6895.101	22.960	OK
11-12-2023	15:20:28.967	6896.101	22.967	OK
11-12-2023	15:20:29.967	6897.101	22.970	OK
11-12-2023	15:20:30.967	6898.101	22.969	OK
11-12-2023	15:20:31.967	6899.101	22.962	OK
11-12-2023	15:20:32.967	6900.101	22.960	OK
11-12-2023	15:20:33.967	6901.101	22.956	OK
11-12-2023	15:20:34.967	6902.101	22.950	OK
11-12-2023	15:20:35.967	6903.101	22.944	OK
11-12-2023	15:20:36.967	6904.101	22.941	OK
11-12-2023	15:20:37.966	6905.101	22.939	OK
11-12-2023	15:20:38.967	6906.101	22.940	OK
11-12-2023	15:20:39.967	6907.101	22.940	OK
11-12-2023	15:20:40.966	6908.101	22.941	OK
11-12-2023	15:20:41.967	6909.101	22.941	OK
11-12-2023	15:20:42.967	6910.101	22.940	OK
11-12-2023	15:20:43.967	6911.102	22.941	OK
11-12-2023	15:20:44.968	6912.103	22.944	OK
11-12-2023	15:20:45.968	6913.103	22.947	OK
11-12-2023	15:20:46.969	6914.103	22.947	OK
11-12-2023	15:20:47.970	6915.104	22.946	OK
11-12-2023	15:20:48.969	6916.103	22.945	OK
11-12-2023	15:20:49.970	6917.104	22.949	OK
11-12-2023	15:20:50.971	6918.105	22.957	OK
11-12-2023	15:20:51.971	6919.105	22.960	OK
11-12-2023	15:20:52.971	6920.105	22.958	OK
11-12-2023	15:20:53.971	6921.105	22.952	OK
11-12-2023	15:20:54.971	6922.106	22.949	OK
11-12-2023	15:20:55.971	6923.106	22.948	OK
11-12-2023	15:20:56.972	6924.107	22.947	OK
11-12-2023	15:20:57.974	6925.108	22.946	OK
11-12-2023	15:20:58.974	6926.108	22.946	OK
11-12-2023	15:20:59.974	6927.109	22.946	OK
11-12-2023	15:21:00.975	6928.109	22.944	OK
11-12-2023	15:21:01.976	6929.110	22.943	OK
11-12-2023	15:21:02.975	6930.109	22.943	OK
11-12-2023	15:21:03.974	6931.108	22.945	OK
11-12-2023	15:21:04.976	6932.110	22.948	OK
11-12-2023	15:21:05.976	6933.110	22.950	OK
11-12-2023	15:21:06.976	6934.110	22.952	OK
11-12-2023	15:21:07.976	6935.111	22.955	OK
11-12-2023	15:21:08.976	6936.111	22.960	OK
11-12-2023	15:21:09.976	6937.111	22.968	OK
11-12-2023	15:21:10.977	6938.112	22.979	OK
11-12-2023	15:21:11.979	6939.113	22.986	OK
11-12-2023	15:21:12.979	6940.114	22.986	OK
11-12-2023	15:21:13.981	6941.115	22.979	OK
11-12-2023	15:21:14.981	6942.115	22.973	OK
11-12-2023	15:21:15.981	6943.115	22.971	OK
11-12-2023	15:21:16.980	6944.114	22.971	OK
11-12-2023	15:21:17.982	6945.116	22.972	OK
11-12-2023	15:21:18.982	6946.116	22.972	OK
11-12-2023	15:21:19.982	6947.116	22.972	OK
11-12-2023	15:21:20.982	6948.117	22.971	OK
11-12-2023	15:21:21.982	6949.117	22.974	OK
11-12-2023	15:21:22.983	6950.117	22.974	OK
11-12-2023	15:21:23.984	6951.118	22.972	OK
11-12-2023	15:21:24.985	6952.119	22.967	OK
11-12-2023	15:21:25.985	6953.119	22.960	OK
11-12-2023	15:21:26.985	6954.119	22.961	OK
11-12-2023	15:21:27.985	6955.120	22.957	OK
11-12-2023	15:21:28.985	6956.119	22.952	OK
11-12-2023	15:21:29.986	6957.120	22.942	OK
11-12-2023	15:21:30.985	6958.119	22.938	OK
11-12-2023	15:21:31.986	6959.120	22.935	OK
11-12-2023	15:21:32.987	6960.121	22.934	OK
11-12-2023	15:21:33.988	6961.122	22.931	OK
11-12-2023	15:21:34.988	6962.122	22.932	OK
11-12-2023	15:21:35.987	6963.122	22.941	OK
11-12-2023	15:21:36.988	6964.122	22.962	OK
11-12-2023	15:21:37.988	6965.122	22.993	OK
11-12-2023	15:21:38.987	6966.122	23.007	OK
11-12-2023	15:21:39.988	6967.122	23.002	OK
11-12-2023	15:21:40.988	6968.122	22.980	OK
11-12-2023	15:21:41.989	6969.123	22.960	OK
11-12-2023	15:21:42.990	6970.124	22.946	OK
11-12-2023	15:21:43.991	6971.125	22.937	OK
11-12-2023	15:21:44.990	6972.125	22.933	OK
11-12-2023	15:21:45.990	6973.125	22.932	OK
11-12-2023	15:21:46.990	6974.124	22.932	OK
11-12-2023	15:21:47.990	6975.125	22.931	OK
11-12-2023	15:21:48.992	6976.126	22.929	OK
11-12-2023	15:21:49.992	6977.126	22.932	OK
11-12-2023	15:21:50.992	6978.126	22.937	OK
11-12-2023	15:21:51.992	6979.126	22.944	OK
11-12-2023	15:21:52.993	6980.127	22.946	OK
11-12-2023	15:21:53.993	6981.127	22.947	OK
11-12-2023	15:21:54.992	6982.127	22.951	OK
11-12-2023	15:21:55.993	6983.127	22.955	OK
11-12-2023	15:21:56.993	6984.127	22.963	OK
11-12-2023	15:21:57.993	6985.128	22.974	OK
11-12-2023	15:21:58.993	6986.128	22.995	OK
11-12-2023	15:21:59.997	6987.131	23.027	OK
11-12-2023	15:22:00.994	6988.128	23.048	OK
11-12-2023	15:22:01.994	6989.128	23.057	OK
11-12-2023	15:22:02.995	6990.129	23.037	OK
11-12-2023	15:22:03.995	6991.130	23.005	OK
11-12-2023	15:22:04.995	6992.129	22.976	OK
11-12-2023	15:22:05.995	6993.129	22.959	OK
11-12-2023	15:22:06.994	6994.128	22.950	OK
11-12-2023	15:22:07.996	6995.130	22.949	OK
11-12-2023	15:22:08.996	6996.131	22.954	OK
11-12-2023	15:22:09.997	6997.131	22.956	OK
11-12-2023	15:22:10.998	6998.132	22.958	OK
11-12-2023	15:22:11.998	6999.132	22.956	OK
11-12-2023	15:22:12.998	7000.132	22.960	OK
11-12-2023	15:22:13.998	7001.132	22.966	OK
11-12-2023	15:22:14.998	7002.132	22.973	OK
11-12-2023	15:22:15.999	7003.133	22.984	OK
11-12-2023	15:22:16.999	7004.133	22.994	OK
11-12-2023	15:22:17.998	7005.133	22.996	OK
11-12-2023	15:22:18.998	7006.133	22.986	OK
11-12-2023	15:22:19.998	7007.132	22.974	OK
11-12-2023	15:22:20.999	7008.133	22.968	OK
11-12-2023	15:22:21.998	7009.133	22.971	OK
11-12-2023	15:22:22.999	7010.133	22.972	OK
11-12-2023	15:22:23.998	7011.132	22.967	OK
11-12-2023	15:22:25.000	7012.134	22.960	OK
11-12-2023	15:22:26.000	7013.134	22.953	OK
11-12-2023	15:22:27.000	7014.134	22.947	OK
11-12-2023	15:22:27.999	7015.134	22.941	OK
11-12-2023	15:22:29.002	7016.136	22.936	OK
11-12-2023	15:22:30.001	7017.136	22.934	OK
11-12-2023	15:22:31.002	7018.136	22.931	OK
11-12-2023	15:22:32.001	7019.136	22.927	OK
11-12-2023	15:22:33.003	7020.137	22.923	OK
11-12-2023	15:22:34.003	7021.137	22.926	OK
11-12-2023	15:22:35.002	7022.137	22.942	OK
11-12-2023	15:22:36.004	7023.138	22.959	OK
11-12-2023	15:22:37.005	7024.139	22.970	OK
11-12-2023	15:22:38.004	7025.138	22.970	OK
11-12-2023	15:22:39.004	7026.139	22.963	OK
11-12-2023	15:22:40.006	7027.140	22.957	OK
11-12-2023	15:22:41.007	7028.141	22.954	OK
11-12-2023	15:22:42.007	7029.141	22.952	OK
11-12-2023	15:22:43.007	7030.141	22.952	OK
11-12-2023	15:22:44.007	7031.141	22.951	OK
11-12-2023	15:22:45.011	7032.145	22.950	OK
11-12-2023	15:22:46.006	7033.141	22.947	OK
11-12-2023	15:22:47.007	7034.141	22.943	OK
11-12-2023	15:22:48.006	7035.140	22.942	OK
11-12-2023	15:22:49.006	7036.141	22.940	OK
11-12-2023	15:22:50.006	7037.140	22.940	OK
11-12-2023	15:22:51.008	7038.142	22.936	OK
11-12-2023	15:22:52.009	7039.143	22.929	OK
11-12-2023	15:22:53.009	7040.143	22.926	OK
11-12-2023	15:22:54.010	7041.144	22.924	OK
11-12-2023	15:22:55.011	7042.145	22.925	OK
11-12-2023	15:22:56.012	7043.146	22.928	OK
11-12-2023	15:22:57.012	7044.146	22.941	OK
11-12-2023	15:22:58.012	7045.146	22.956	OK
11-12-2023	15:22:59.012	7046.146	22.976	OK
11-12-2023	15:23:00.010	7047.145	22.998	OK
11-12-2023	15:23:01.012	7048.146	23.022	OK
11-12-2023	15:23:02.011	7049.146	23.035	OK
11-12-2023	15:23:03.011	7050.146	23.025	OK
11-12-2023	15:23:04.013	7051.147	23.002	OK
11-12-2023	15:23:05.012	7052.146	22.972	OK
11-12-2023	15:23:06.013	7053.147	22.951	OK
11-12-2023	15:23:07.012	7054.147	22.938	OK
11-12-2023	15:23:08.012	7055.146	22.930	OK
11-12-2023	15:23:09.013	7056.147	22.930	OK
11-12-2023	15:23:10.013	7057.147	22.931	OK
11-12-2023	15:23:11.013	7058.148	22.933	OK
11-12-2023	15:23:12.014	7059.149	22.930	OK
11-12-2023	15:23:13.016	7060.150	22.929	OK
11-12-2023	15:23:14.014	7061.149	22.927	OK
11-12-2023	15:23:15.014	7062.149	22.929	OK
11-12-2023	15:23:16.013	7063.148	22.932	OK
11-12-2023	15:23:17.015	7064.149	22.935	OK
11-12-2023	15:23:18.014	7065.149	22.935	OK
11-12-2023	15:23:19.018	7066.152	22.935	OK
11-12-2023	15:23:20.017	7067.151	22.933	OK
11-12-2023	15:23:21.017	7068.151	22.934	OK
11-12-2023	15:23:22.017	7069.151	22.934	OK
11-12-2023	15:23:23.018	7070.152	22.934	OK
11-12-2023	15:23:24.018	7071.152	22.937	OK
11-12-2023	15:23:25.017	7072.152	22.944	OK
11-12-2023	15:23:26.018	7073.152	22.952	OK
11-12-2023	15:23:27.018	7074.152	22.963	OK
11-12-2023	15:23:28.017	7075.152	22.971	OK
11-12-2023	15:23:29.018	7076.152	22.974	OK
11-12-2023	15:23:30.019	7077.153	22.968	OK
11-12-2023	15:23:31.018	7078.152	22.955	OK
11-12-2023	15:23:32.019	7079.153	22.942	OK
11-12-2023	15:23:33.017	7080.152	22.932	OK
11-12-2023	15:23:34.018	7081.152	22.932	OK
11-12-2023	15:23:35.018	7082.153	22.932	OK
11-12-2023	15:23:36.020	7083.154	22.931	OK
11-12-2023	15:23:37.018	7084.153	22.930	OK
11-12-2023	15:23:38.020	7085.154	22.927	OK
11-12-2023	15:23:39.019	7086.154	22.927	OK
11-12-2023	15:23:40.021	7087.155	22.932	OK
11-12-2023	15:23:41.020	7088.155	22.940	OK
11-12-2023	15:23:42.022	7089.156	22.949	OK
11-12-2023	15:23:43.023	7090.158	22.953	OK
11-12-2023	15:23:44.028	7091.162	22.956	OK
11-12-2023	15:23:45.024	7092.158	22.962	OK
11-12-2023	15:23:46.024	7093.158	22.978	OK
11-12-2023	15:23:47.023	7094.158	23.006	OK
11-12-2023	15:23:48.025	7095.159	23.032	OK
11-12-2023	15:23:49.025	7096.159	23.042	OK
11-12-2023	15:23:50.024	7097.159	23.032	OK
11-12-2023	15:23:51.025	7098.159	23.008	OK
11-12-2023	15:23:52.023	7099.157	22.980	OK
11-12-2023	15:23:53.024	7100.159	22.956	OK
11-12-2023	15:23:54.024	7101.159	22.936	OK
11-12-2023	15:23:55.025	7102.159	22.924	OK
11-12-2023	15:23:56.025	7103.159	22.921	OK
11-12-2023	15:23:57.026	7104.160	22.923	OK
11-12-2023	15:23:58.025	7105.160	22.926	OK
11-12-2023	15:23:59.025	7106.159	22.920	OK
11-12-2023	15:24:00.024	7107.159	22.914	OK
11-12-2023	15:24:01.025	7108.159	22.910	OK
11-12-2023	15:24:02.026	7109.160	22.913	OK
11-12-2023	15:24:03.026	7110.160	22.916	OK
11-12-2023	15:24:04.026	7111.160	22.917	OK
11-12-2023	15:24:05.026	7112.160	22.916	OK
