#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	19:24:43.316	5866.563	19.014	OK
01-12-2023	19:24:44.325	5867.572	19.008	OK
01-12-2023	19:24:45.318	5868.565	19.004	OK
01-12-2023	19:24:46.320	5869.567	19.003	OK
01-12-2023	19:24:47.324	5870.572	19.003	OK
01-12-2023	19:24:48.320	5871.567	19.005	OK
01-12-2023	19:24:49.322	5872.569	19.009	OK
01-12-2023	19:24:50.319	5873.566	19.012	OK
01-12-2023	19:24:51.325	5874.572	19.014	OK
01-12-2023	19:24:52.324	5875.571	19.016	OK
01-12-2023	19:24:53.325	5876.573	19.015	OK
01-12-2023	19:24:54.325	5877.572	19.016	OK
01-12-2023	19:24:55.324	5878.571	19.017	OK
01-12-2023	19:24:56.327	5879.574	19.018	OK
01-12-2023	19:24:57.327	5880.574	19.019	OK
01-12-2023	19:24:58.326	5881.573	19.023	OK
01-12-2023	19:24:59.328	5882.575	19.023	OK
01-12-2023	19:25:00.327	5883.574	19.023	OK
01-12-2023	19:25:01.321	5884.568	19.025	OK
01-12-2023	19:25:02.324	5885.571	19.031	OK
01-12-2023	19:25:03.322	5886.569	19.039	OK
01-12-2023	19:25:04.321	5887.569	19.046	OK
01-12-2023	19:25:05.318	5888.565	19.046	OK
01-12-2023	19:25:06.318	5889.565	19.041	OK
01-12-2023	19:25:07.325	5890.573	19.032	OK
01-12-2023	19:25:08.327	5891.575	19.025	OK
01-12-2023	19:25:09.328	5892.576	19.022	OK
01-12-2023	19:25:10.332	5893.579	19.024	OK
01-12-2023	19:25:11.319	5894.566	19.024	OK
01-12-2023	19:25:12.322	5895.569	19.025	OK
01-12-2023	19:25:13.328	5896.575	19.022	OK
01-12-2023	19:25:14.334	5897.581	19.022	OK
01-12-2023	19:25:15.331	5898.578	19.021	OK
01-12-2023	19:25:16.332	5899.580	19.023	OK
01-12-2023	19:25:17.332	5900.580	19.026	OK
01-12-2023	19:25:18.324	5901.571	19.024	OK
01-12-2023	19:25:19.325	5902.572	19.020	OK
01-12-2023	19:25:20.328	5903.575	19.016	OK
01-12-2023	19:25:21.329	5904.576	19.016	OK
01-12-2023	19:25:22.323	5905.570	19.015	OK
01-12-2023	19:25:23.321	5906.568	19.019	OK
01-12-2023	19:25:24.327	5907.574	19.020	OK
01-12-2023	19:25:25.321	5908.568	19.024	OK
01-12-2023	19:25:26.327	5909.574	19.016	OK
01-12-2023	19:25:27.329	5910.576	19.013	OK
01-12-2023	19:25:28.328	5911.575	19.012	OK
01-12-2023	19:25:29.330	5912.577	19.017	OK
01-12-2023	19:25:30.332	5913.579	19.020	OK
01-12-2023	19:25:31.332	5914.580	19.020	OK
01-12-2023	19:25:32.333	5915.580	19.024	OK
01-12-2023	19:25:33.332	5916.579	19.032	OK
01-12-2023	19:25:34.332	5917.579	19.037	OK
01-12-2023	19:25:35.326	5918.573	19.042	OK
01-12-2023	19:25:36.327	5919.574	19.045	OK
01-12-2023	19:25:37.339	5920.586	19.047	OK
01-12-2023	19:25:38.334	5921.581	19.050	OK
01-12-2023	19:25:39.343	5922.590	19.054	OK
01-12-2023	19:25:40.337	5923.584	19.057	OK
01-12-2023	19:25:41.334	5924.581	19.054	OK
01-12-2023	19:25:42.347	5925.594	19.048	OK
01-12-2023	19:25:43.403	5926.650	19.042	OK
01-12-2023	19:25:44.452	5927.699	19.036	OK
01-12-2023	19:25:45.479	5928.727	19.032	OK
01-12-2023	19:25:46.499	5929.746	19.027	OK
01-12-2023	19:25:47.565	5930.812	19.025	OK
01-12-2023	19:25:48.511	5931.758	19.023	OK
01-12-2023	19:25:49.538	5932.785	19.028	OK
01-12-2023	19:25:50.576	5933.823	19.032	OK
01-12-2023	19:25:51.593	5934.840	19.033	OK
01-12-2023	19:25:52.339	5935.586	19.031	OK
01-12-2023	19:25:53.330	5936.577	19.032	OK
01-12-2023	19:25:54.345	5937.592	19.028	OK
01-12-2023	19:25:55.336	5938.583	19.028	OK
01-12-2023	19:25:56.339	5939.586	19.028	OK
01-12-2023	19:25:57.343	5940.590	19.029	OK
01-12-2023	19:25:58.340	5941.588	19.031	OK
01-12-2023	19:25:59.335	5942.582	19.030	OK
01-12-2023	19:26:00.337	5943.584	19.028	OK
01-12-2023	19:26:01.335	5944.582	19.023	OK
01-12-2023	19:26:02.357	5945.604	19.018	OK
01-12-2023	19:26:03.342	5946.589	19.019	OK
01-12-2023	19:26:04.341	5947.589	19.022	OK
01-12-2023	19:26:05.340	5948.587	19.029	OK
01-12-2023	19:26:06.343	5949.590	19.039	OK
01-12-2023	19:26:07.341	5950.588	19.045	OK
01-12-2023	19:26:08.336	5951.583	19.048	OK
01-12-2023	19:26:09.349	5952.596	19.045	OK
01-12-2023	19:26:10.348	5953.595	19.043	OK
01-12-2023	19:26:11.346	5954.593	19.039	OK
01-12-2023	19:26:12.348	5955.595	19.036	OK
01-12-2023	19:26:13.350	5956.597	19.031	OK
01-12-2023	19:26:14.351	5957.598	19.033	OK
01-12-2023	19:26:15.352	5958.599	19.038	OK
01-12-2023	19:26:16.358	5959.605	19.043	OK
01-12-2023	19:26:17.345	5960.592	19.046	OK
01-12-2023	19:26:18.345	5961.592	19.049	OK
01-12-2023	19:26:19.348	5962.595	19.051	OK
01-12-2023	19:26:20.351	5963.598	19.052	OK
01-12-2023	19:26:21.351	5964.598	19.053	OK
01-12-2023	19:26:22.343	5965.590	19.049	OK
01-12-2023	19:26:23.351	5966.598	19.046	OK
01-12-2023	19:26:24.342	5967.589	19.036	OK
01-12-2023	19:26:25.352	5968.599	19.028	OK
01-12-2023	19:26:26.352	5969.599	19.018	OK
01-12-2023	19:26:27.349	5970.596	19.013	OK
01-12-2023	19:26:28.356	5971.603	19.009	OK
01-12-2023	19:26:29.352	5972.599	19.008	OK
01-12-2023	19:26:30.351	5973.598	19.007	OK
01-12-2023	19:26:31.352	5974.599	19.011	OK
01-12-2023	19:26:32.355	5975.602	19.011	OK
01-12-2023	19:26:33.349	5976.597	19.014	OK
01-12-2023	19:26:34.345	5977.592	19.014	OK
01-12-2023	19:26:35.349	5978.596	19.013	OK
01-12-2023	19:26:36.349	5979.596	19.016	OK
01-12-2023	19:26:37.346	5980.593	19.018	OK
01-12-2023	19:26:38.341	5981.588	19.022	OK
01-12-2023	19:26:39.343	5982.590	19.023	OK
01-12-2023	19:26:40.344	5983.592	19.024	OK
01-12-2023	19:26:41.373	5984.620	19.026	OK
01-12-2023	19:26:42.356	5985.603	19.025	OK
01-12-2023	19:26:43.354	5986.602	19.025	OK
01-12-2023	19:26:44.355	5987.602	19.022	OK
01-12-2023	19:26:45.356	5988.603	19.015	OK
01-12-2023	19:26:46.360	5989.607	19.015	OK
01-12-2023	19:26:47.357	5990.604	19.019	OK
01-12-2023	19:26:48.359	5991.606	19.026	OK
01-12-2023	19:26:49.352	5992.599	19.025	OK
01-12-2023	19:26:50.358	5993.605	19.025	OK
01-12-2023	19:26:51.356	5994.603	19.022	OK
01-12-2023	19:26:52.356	5995.603	19.027	OK
01-12-2023	19:26:53.356	5996.603	19.036	OK
01-12-2023	19:26:54.353	5997.600	19.044	OK
01-12-2023	19:26:55.358	5998.606	19.053	OK
01-12-2023	19:26:56.378	5999.626	19.054	OK
01-12-2023	19:26:57.424	6000.672	19.052	OK
01-12-2023	19:26:58.467	6001.714	19.046	OK
01-12-2023	19:26:59.490	6002.737	19.031	OK
01-12-2023	19:27:00.523	6003.770	19.019	OK
01-12-2023	19:27:01.442	6004.690	19.010	OK
01-12-2023	19:27:02.465	6005.712	19.009	OK
01-12-2023	19:27:03.508	6006.755	19.005	OK
01-12-2023	19:27:04.364	6007.611	19.004	OK
01-12-2023	19:27:05.359	6008.606	19.003	OK
01-12-2023	19:27:06.361	6009.608	19.003	OK
01-12-2023	19:27:07.368	6010.615	19.006	OK
01-12-2023	19:27:08.365	6011.612	19.010	OK
01-12-2023	19:27:09.364	6012.611	19.015	OK
01-12-2023	19:27:10.365	6013.612	19.022	OK
01-12-2023	19:27:11.369	6014.616	19.028	OK
01-12-2023	19:27:12.370	6015.617	19.032	OK
01-12-2023	19:27:13.373	6016.620	19.027	OK
01-12-2023	19:27:14.363	6017.610	19.023	OK
01-12-2023	19:27:15.359	6018.606	19.021	OK
01-12-2023	19:27:16.358	6019.605	19.028	OK
01-12-2023	19:27:17.356	6020.603	19.041	OK
01-12-2023	19:27:18.359	6021.606	19.052	OK
01-12-2023	19:27:19.362	6022.609	19.053	OK
01-12-2023	19:27:20.367	6023.614	19.047	OK
01-12-2023	19:27:21.367	6024.615	19.037	OK
01-12-2023	19:27:22.369	6025.616	19.028	OK
01-12-2023	19:27:23.369	6026.616	19.020	OK
01-12-2023	19:27:24.371	6027.618	19.013	OK
01-12-2023	19:27:25.367	6028.614	19.006	OK
01-12-2023	19:27:26.368	6029.616	19.002	OK
01-12-2023	19:27:27.369	6030.616	18.998	OK
01-12-2023	19:27:28.371	6031.619	18.996	OK
01-12-2023	19:27:29.371	6032.618	18.997	OK
01-12-2023	19:27:30.369	6033.616	19.000	OK
01-12-2023	19:27:31.370	6034.618	19.005	OK
01-12-2023	19:27:32.373	6035.620	19.008	OK
01-12-2023	19:27:33.375	6036.622	19.014	OK
01-12-2023	19:27:34.372	6037.619	19.019	OK
01-12-2023	19:27:35.371	6038.619	19.025	OK
01-12-2023	19:27:36.377	6039.624	19.031	OK
01-12-2023	19:27:37.376	6040.623	19.036	OK
01-12-2023	19:27:38.375	6041.622	19.045	OK
01-12-2023	19:27:39.378	6042.625	19.051	OK
01-12-2023	19:27:40.376	6043.623	19.056	OK
01-12-2023	19:27:41.383	6044.630	19.058	OK
01-12-2023	19:27:42.384	6045.631	19.063	OK
01-12-2023	19:27:43.381	6046.629	19.069	OK
01-12-2023	19:27:44.383	6047.630	19.072	OK
01-12-2023	19:27:45.375	6048.622	19.073	OK
01-12-2023	19:27:46.383	6049.630	19.071	OK
01-12-2023	19:27:47.386	6050.633	19.072	OK
01-12-2023	19:27:48.401	6051.648	19.072	OK
01-12-2023	19:27:49.377	6052.624	19.071	OK
01-12-2023	19:27:50.385	6053.632	19.071	OK
01-12-2023	19:27:51.381	6054.628	19.073	OK
01-12-2023	19:27:52.379	6055.627	19.076	OK
01-12-2023	19:27:53.382	6056.629	19.077	OK
01-12-2023	19:27:54.385	6057.632	19.080	OK
01-12-2023	19:27:55.378	6058.625	19.080	OK
01-12-2023	19:27:56.374	6059.621	19.080	OK
01-12-2023	19:27:57.391	6060.638	19.077	OK
01-12-2023	19:27:58.429	6061.676	19.078	OK
01-12-2023	19:27:59.446	6062.693	19.084	OK
01-12-2023	19:28:00.491	6063.738	19.095	OK
01-12-2023	19:28:01.530	6064.778	19.103	OK
01-12-2023	19:28:02.473	6065.720	19.106	OK
01-12-2023	19:28:03.504	6066.751	19.099	OK
01-12-2023	19:28:04.534	6067.781	19.083	OK
01-12-2023	19:28:05.562	6068.809	19.055	OK
01-12-2023	19:28:06.624	6069.871	19.028	OK
01-12-2023	19:28:07.388	6070.635	19.018	OK
01-12-2023	19:28:08.388	6071.635	19.015	OK
01-12-2023	19:28:09.392	6072.639	19.015	OK
01-12-2023	19:28:10.379	6073.626	19.018	OK
01-12-2023	19:28:11.389	6074.636	19.014	OK
01-12-2023	19:28:12.382	6075.630	19.012	OK
01-12-2023	19:28:13.397	6076.644	19.009	OK
01-12-2023	19:28:14.387	6077.634	19.011	OK
01-12-2023	19:28:15.383	6078.630	19.012	OK
01-12-2023	19:28:16.385	6079.632	19.011	OK
01-12-2023	19:28:17.385	6080.632	19.009	OK
01-12-2023	19:28:18.392	6081.639	19.010	OK
01-12-2023	19:28:19.393	6082.640	19.009	OK
01-12-2023	19:28:20.396	6083.643	19.011	OK
01-12-2023	19:28:21.393	6084.641	19.014	OK
01-12-2023	19:28:22.390	6085.637	19.019	OK
01-12-2023	19:28:23.394	6086.641	19.020	OK
01-12-2023	19:28:24.397	6087.644	19.022	OK
01-12-2023	19:28:25.394	6088.642	19.023	OK
01-12-2023	19:28:26.389	6089.636	19.026	OK
01-12-2023	19:28:27.386	6090.633	19.029	OK
01-12-2023	19:28:28.393	6091.640	19.033	OK
01-12-2023	19:28:29.398	6092.645	19.034	OK
01-12-2023	19:28:30.395	6093.642	19.035	OK
01-12-2023	19:28:31.395	6094.642	19.032	OK
01-12-2023	19:28:32.396	6095.643	19.028	OK
01-12-2023	19:28:33.392	6096.639	19.019	OK
01-12-2023	19:28:34.390	6097.637	19.011	OK
01-12-2023	19:28:35.388	6098.635	19.002	OK
01-12-2023	19:28:36.388	6099.635	18.996	OK
01-12-2023	19:28:37.389	6100.636	18.992	OK
01-12-2023	19:28:38.397	6101.644	18.992	OK
01-12-2023	19:28:39.399	6102.646	18.994	OK
01-12-2023	19:28:40.397	6103.644	18.997	OK
01-12-2023	19:28:41.400	6104.647	18.998	OK
01-12-2023	19:28:42.392	6105.639	18.998	OK
01-12-2023	19:28:43.392	6106.639	18.995	OK
01-12-2023	19:28:44.390	6107.637	18.993	OK
01-12-2023	19:28:45.393	6108.640	18.989	OK
01-12-2023	19:28:46.395	6109.642	18.989	OK
01-12-2023	19:28:47.404	6110.651	18.988	OK
01-12-2023	19:28:48.408	6111.655	18.991	OK
01-12-2023	19:28:49.391	6112.638	18.993	OK
01-12-2023	19:28:50.390	6113.637	18.993	OK
01-12-2023	19:28:51.399	6114.646	18.994	OK
01-12-2023	19:28:52.396	6115.643	18.994	OK
01-12-2023	19:28:53.403	6116.650	18.994	OK
01-12-2023	19:28:54.408	6117.655	18.993	OK
01-12-2023	19:28:55.410	6118.658	18.994	OK
01-12-2023	19:28:56.401	6119.648	19.002	OK
01-12-2023	19:28:57.410	6120.657	19.010	OK
01-12-2023	19:28:58.409	6121.657	19.024	OK
01-12-2023	19:28:59.410	6122.658	19.032	OK
01-12-2023	19:29:00.410	6123.657	19.037	OK
01-12-2023	19:29:01.405	6124.652	19.032	OK
01-12-2023	19:29:02.410	6125.657	19.021	OK
01-12-2023	19:29:03.407	6126.654	19.011	OK
01-12-2023	19:29:04.405	6127.652	19.005	OK
01-12-2023	19:29:05.408	6128.655	19.003	OK
01-12-2023	19:29:06.523	6129.770	19.000	OK
01-12-2023	19:29:07.556	6130.803	18.993	OK
01-12-2023	19:29:08.496	6131.743	18.991	OK
01-12-2023	19:29:09.539	6132.786	18.992	OK
01-12-2023	19:29:10.577	6133.824	19.001	OK
01-12-2023	19:29:11.612	6134.859	19.013	OK
01-12-2023	19:29:12.628	6135.875	19.019	OK
01-12-2023	19:29:13.666	6136.913	19.020	OK
01-12-2023	19:29:14.625	6137.872	19.018	OK
01-12-2023	19:29:15.412	6138.659	19.016	OK
01-12-2023	19:29:16.412	6139.659	19.013	OK
01-12-2023	19:29:17.413	6140.661	19.009	OK
01-12-2023	19:29:18.410	6141.657	19.006	OK
01-12-2023	19:29:19.414	6142.661	19.002	OK
01-12-2023	19:29:20.416	6143.663	19.002	OK
01-12-2023	19:29:21.421	6144.668	19.005	OK
01-12-2023	19:29:22.415	6145.662	19.006	OK
01-12-2023	19:29:23.415	6146.662	19.006	OK
01-12-2023	19:29:24.415	6147.662	19.004	OK
01-12-2023	19:29:25.440	6148.687	19.002	OK
01-12-2023	19:29:26.469	6149.716	19.002	OK
01-12-2023	19:29:27.496	6150.743	19.002	OK
01-12-2023	19:29:28.422	6151.669	19.006	OK
01-12-2023	19:29:29.417	6152.664	19.012	OK
01-12-2023	19:29:30.416	6153.663	19.016	OK
01-12-2023	19:29:31.417	6154.664	19.019	OK
01-12-2023	19:29:32.416	6155.663	19.018	OK
01-12-2023	19:29:33.412	6156.659	19.016	OK
01-12-2023	19:29:34.414	6157.661	19.013	OK
01-12-2023	19:29:35.418	6158.665	19.012	OK
01-12-2023	19:29:36.414	6159.661	19.018	OK
01-12-2023	19:29:37.418	6160.665	19.025	OK
01-12-2023	19:29:38.428	6161.675	19.035	OK
01-12-2023	19:29:39.422	6162.669	19.043	OK
01-12-2023	19:29:40.421	6163.668	19.051	OK
01-12-2023	19:29:41.424	6164.671	19.055	OK
01-12-2023	19:29:42.427	6165.674	19.057	OK
01-12-2023	19:29:43.425	6166.672	19.052	OK
01-12-2023	19:29:44.427	6167.674	19.044	OK
01-12-2023	19:29:45.427	6168.674	19.033	OK
01-12-2023	19:29:46.430	6169.677	19.024	OK
01-12-2023	19:29:47.422	6170.669	19.016	OK
01-12-2023	19:29:48.433	6171.680	19.009	OK
01-12-2023	19:29:49.433	6172.680	19.003	OK
01-12-2023	19:29:50.432	6173.679	18.998	OK
01-12-2023	19:29:51.428	6174.675	18.996	OK
01-12-2023	19:29:52.429	6175.676	18.995	OK
01-12-2023	19:29:53.432	6176.679	18.994	OK
01-12-2023	19:29:54.427	6177.675	18.991	OK
01-12-2023	19:29:55.426	6178.673	18.987	OK
01-12-2023	19:29:56.432	6179.679	18.987	OK
01-12-2023	19:29:57.428	6180.676	18.988	OK
01-12-2023	19:29:58.436	6181.683	18.991	OK
01-12-2023	19:29:59.423	6182.670	18.990	OK
01-12-2023	19:30:00.424	6183.671	18.985	OK
01-12-2023	19:30:01.429	6184.676	18.977	OK
01-12-2023	19:30:02.427	6185.674	18.975	OK
01-12-2023	19:30:03.429	6186.676	18.980	OK
01-12-2023	19:30:04.435	6187.682	18.985	OK
01-12-2023	19:30:05.432	6188.679	18.990	OK
01-12-2023	19:30:06.441	6189.688	18.995	OK
01-12-2023	19:30:07.433	6190.680	18.999	OK
01-12-2023	19:30:08.442	6191.690	19.001	OK
01-12-2023	19:30:09.437	6192.684	19.002	OK
01-12-2023	19:30:10.448	6193.695	19.003	OK
01-12-2023	19:30:11.695	6194.942	19.006	OK
01-12-2023	19:30:12.733	6195.980	19.005	OK
01-12-2023	19:30:13.705	6196.952	19.008	OK
01-12-2023	19:30:14.723	6197.970	19.009	OK
01-12-2023	19:30:15.767	6199.014	19.012	OK
01-12-2023	19:30:16.806	6200.054	19.012	OK
01-12-2023	19:30:17.438	6200.685	19.013	OK
01-12-2023	19:30:18.435	6201.682	19.017	OK
01-12-2023	19:30:19.429	6202.677	19.021	OK
01-12-2023	19:30:20.438	6203.685	19.024	OK
01-12-2023	19:30:21.442	6204.690	19.028	OK
01-12-2023	19:30:22.451	6205.699	19.028	OK
01-12-2023	19:30:23.444	6206.691	19.031	OK
01-12-2023	19:30:24.469	6207.716	19.031	OK
01-12-2023	19:30:25.500	6208.747	19.030	OK
01-12-2023	19:30:26.455	6209.702	19.030	OK
01-12-2023	19:30:27.494	6210.741	19.029	OK
01-12-2023	19:30:28.539	6211.786	19.026	OK
01-12-2023	19:30:29.560	6212.807	19.023	OK
01-12-2023	19:30:30.577	6213.824	19.023	OK
01-12-2023	19:30:31.614	6214.861	19.024	OK
01-12-2023	19:30:32.449	6215.696	19.026	OK
01-12-2023	19:30:33.456	6216.703	19.024	OK
01-12-2023	19:30:34.449	6217.696	19.023	OK
01-12-2023	19:30:35.454	6218.702	19.021	OK
01-12-2023	19:30:36.452	6219.699	19.018	OK
01-12-2023	19:30:37.455	6220.702	19.018	OK
01-12-2023	19:30:38.457	6221.704	19.019	OK
01-12-2023	19:30:39.459	6222.706	19.021	OK
01-12-2023	19:30:40.456	6223.703	19.022	OK
01-12-2023	19:30:41.458	6224.706	19.022	OK
01-12-2023	19:30:42.453	6225.700	19.024	OK
01-12-2023	19:30:43.454	6226.701	19.027	OK
01-12-2023	19:30:44.453	6227.700	19.031	OK
01-12-2023	19:30:45.461	6228.708	19.032	OK
01-12-2023	19:30:46.460	6229.707	19.027	OK
01-12-2023	19:30:47.453	6230.700	19.024	OK
01-12-2023	19:30:48.454	6231.701	19.021	OK
01-12-2023	19:30:49.459	6232.706	19.017	OK
01-12-2023	19:30:50.451	6233.698	19.015	OK
01-12-2023	19:30:51.451	6234.698	19.012	OK
01-12-2023	19:30:52.452	6235.699	19.011	OK
01-12-2023	19:30:53.458	6236.705	19.019	OK
01-12-2023	19:30:54.460	6237.707	19.029	OK
01-12-2023	19:30:55.466	6238.713	19.045	OK
01-12-2023	19:30:56.464	6239.711	19.058	OK
01-12-2023	19:30:57.463	6240.710	19.067	OK
01-12-2023	19:30:58.463	6241.711	19.075	OK
01-12-2023	19:30:59.463	6242.710	19.070	OK
01-12-2023	19:31:00.463	6243.710	19.056	OK
01-12-2023	19:31:01.457	6244.704	19.041	OK
01-12-2023	19:31:02.464	6245.711	19.023	OK
01-12-2023	19:31:03.464	6246.712	19.011	OK
01-12-2023	19:31:04.468	6247.715	19.009	OK
01-12-2023	19:31:05.467	6248.714	19.007	OK
01-12-2023	19:31:06.458	6249.705	19.004	OK
01-12-2023	19:31:07.459	6250.706	19.000	OK
01-12-2023	19:31:08.468	6251.715	18.996	OK
01-12-2023	19:31:09.464	6252.711	18.999	OK
01-12-2023	19:31:10.468	6253.715	19.010	OK
01-12-2023	19:31:11.475	6254.722	19.024	OK
01-12-2023	19:31:12.475	6255.722	19.035	OK
01-12-2023	19:31:13.477	6256.724	19.036	OK
01-12-2023	19:31:14.475	6257.722	19.030	OK
01-12-2023	19:31:15.477	6258.724	19.022	OK
01-12-2023	19:31:16.478	6259.725	19.013	OK
01-12-2023	19:31:17.467	6260.714	19.009	OK
01-12-2023	19:31:18.476	6261.723	19.007	OK
01-12-2023	19:31:19.480	6262.727	19.006	OK
01-12-2023	19:31:20.480	6263.727	19.007	OK
01-12-2023	19:31:21.471	6264.718	19.008	OK
01-12-2023	19:31:22.477	6265.724	19.014	OK
01-12-2023	19:31:23.644	6266.891	19.018	OK
01-12-2023	19:31:24.656	6267.903	19.029	OK
01-12-2023	19:31:25.691	6268.938	19.042	OK
01-12-2023	19:31:26.709	6269.956	19.053	OK
01-12-2023	19:31:27.747	6270.994	19.056	OK
01-12-2023	19:31:28.756	6272.003	19.055	OK
01-12-2023	19:31:29.699	6272.946	19.055	OK
01-12-2023	19:31:30.478	6273.725	19.051	OK
01-12-2023	19:31:31.478	6274.725	19.049	OK
01-12-2023	19:31:32.480	6275.727	19.045	OK
01-12-2023	19:31:33.483	6276.730	19.038	OK
01-12-2023	19:31:34.487	6277.734	19.028	OK
01-12-2023	19:31:35.483	6278.730	19.023	OK
01-12-2023	19:31:36.481	6279.728	19.024	OK
01-12-2023	19:31:37.480	6280.727	19.029	OK
01-12-2023	19:31:38.488	6281.735	19.028	OK
01-12-2023	19:31:39.486	6282.733	19.027	OK
01-12-2023	19:31:40.481	6283.728	19.026	OK
01-12-2023	19:31:41.492	6284.740	19.030	OK
01-12-2023	19:31:42.491	6285.738	19.029	OK
01-12-2023	19:31:43.485	6286.732	19.025	OK
01-12-2023	19:31:44.481	6287.728	19.017	OK
01-12-2023	19:31:45.485	6288.732	19.008	OK
01-12-2023	19:31:46.483	6289.730	19.003	OK
01-12-2023	19:31:47.487	6290.734	19.001	OK
01-12-2023	19:31:48.485	6291.732	18.998	OK
01-12-2023	19:31:49.483	6292.730	18.997	OK
01-12-2023	19:31:50.482	6293.729	18.993	OK
01-12-2023	19:31:51.478	6294.725	18.988	OK
01-12-2023	19:31:52.485	6295.732	18.983	OK
01-12-2023	19:31:53.484	6296.731	18.984	OK
01-12-2023	19:31:54.486	6297.733	18.989	OK
01-12-2023	19:31:55.483	6298.730	18.993	OK
01-12-2023	19:31:56.484	6299.731	18.991	OK
01-12-2023	19:31:57.481	6300.728	18.988	OK
01-12-2023	19:31:58.492	6301.739	18.986	OK
01-12-2023	19:31:59.492	6302.739	18.988	OK
01-12-2023	19:32:00.490	6303.738	18.989	OK
01-12-2023	19:32:01.492	6304.740	18.992	OK
01-12-2023	19:32:02.485	6305.732	18.991	OK
01-12-2023	19:32:03.496	6306.743	18.992	OK
01-12-2023	19:32:04.499	6307.746	18.992	OK
01-12-2023	19:32:05.496	6308.743	18.993	OK
01-12-2023	19:32:06.489	6309.736	18.996	OK
01-12-2023	19:32:07.507	6310.754	19.000	OK
01-12-2023	19:32:08.496	6311.743	19.004	OK
01-12-2023	19:32:09.486	6312.733	19.006	OK
01-12-2023	19:32:10.491	6313.738	19.011	OK
01-12-2023	19:32:11.491	6314.738	19.014	OK
01-12-2023	19:32:12.492	6315.739	19.018	OK
01-12-2023	19:32:13.491	6316.738	19.025	OK
01-12-2023	19:32:14.501	6317.748	19.035	OK
01-12-2023	19:32:15.501	6318.749	19.042	OK
01-12-2023	19:32:16.498	6319.745	19.044	OK
01-12-2023	19:32:17.498	6320.746	19.040	OK
01-12-2023	19:32:18.500	6321.747	19.035	OK
01-12-2023	19:32:19.491	6322.739	19.034	OK
01-12-2023	19:32:20.498	6323.745	19.033	OK
01-12-2023	19:32:21.518	6324.765	19.036	OK
01-12-2023	19:32:22.499	6325.746	19.038	OK
01-12-2023	19:32:23.499	6326.746	19.043	OK
01-12-2023	19:32:24.505	6327.752	19.045	OK
01-12-2023	19:32:25.598	6328.845	19.051	OK
01-12-2023	19:32:26.507	6329.754	19.051	OK
01-12-2023	19:32:27.506	6330.753	19.050	OK
01-12-2023	19:32:28.701	6331.948	19.046	OK
01-12-2023	19:32:29.748	6332.995	19.040	OK
01-12-2023	19:32:30.765	6334.012	19.034	OK
01-12-2023	19:32:31.792	6335.039	19.029	OK
01-12-2023	19:32:32.835	6336.082	19.028	OK
01-12-2023	19:32:33.800	6337.047	19.032	OK
01-12-2023	19:32:34.506	6337.753	19.034	OK
01-12-2023	19:32:35.507	6338.754	19.039	OK
01-12-2023	19:32:36.509	6339.756	19.037	OK
01-12-2023	19:32:37.504	6340.752	19.042	OK
01-12-2023	19:32:38.497	6341.744	19.047	OK
01-12-2023	19:32:39.500	6342.747	19.049	OK
01-12-2023	19:32:40.499	6343.746	19.039	OK
01-12-2023	19:32:41.509	6344.756	19.024	OK
01-12-2023	19:32:42.496	6345.743	19.006	OK
01-12-2023	19:32:43.504	6346.752	18.997	OK
01-12-2023	19:32:44.526	6347.774	18.988	OK
01-12-2023	19:32:45.590	6348.838	18.979	OK
01-12-2023	19:32:46.608	6349.855	18.976	OK
01-12-2023	19:32:47.643	6350.890	18.972	OK
01-12-2023	19:32:48.509	6351.757	18.972	OK
01-12-2023	19:32:49.516	6352.763	18.965	OK
01-12-2023	19:32:50.501	6353.748	18.959	OK
01-12-2023	19:32:51.498	6354.745	18.958	OK
01-12-2023	19:32:52.508	6355.755	18.958	OK
01-12-2023	19:32:53.499	6356.746	18.965	OK
01-12-2023	19:32:54.500	6357.747	18.969	OK
01-12-2023	19:32:55.519	6358.766	18.975	OK
01-12-2023	19:32:56.518	6359.765	18.980	OK
01-12-2023	19:32:57.517	6360.764	18.983	OK
01-12-2023	19:32:58.501	6361.748	18.985	OK
01-12-2023	19:32:59.516	6362.763	18.986	OK
01-12-2023	19:33:00.523	6363.770	18.987	OK
01-12-2023	19:33:01.502	6364.749	18.983	OK
01-12-2023	19:33:02.507	6365.754	18.978	OK
01-12-2023	19:33:03.512	6366.759	18.977	OK
01-12-2023	19:33:04.507	6367.754	18.975	OK
01-12-2023	19:33:05.510	6368.757	18.974	OK
01-12-2023	19:33:06.507	6369.754	18.975	OK
01-12-2023	19:33:07.415	6370.662	18.980	OK
01-12-2023	19:33:08.506	6371.753	18.990	OK
