#--- Experiment --------------------------------------------------------------------------
#120123_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	01:09:31.054	9103.375	18.971	OK
02-12-2023	01:09:32.055	9104.375	18.971	OK
02-12-2023	01:09:33.055	9105.375	18.973	OK
02-12-2023	01:09:34.054	9106.375	18.975	OK
02-12-2023	01:09:35.055	9107.375	18.978	OK
02-12-2023	01:09:36.056	9108.376	18.979	OK
02-12-2023	01:09:37.057	9109.378	18.982	OK
02-12-2023	01:09:38.057	9110.377	18.983	OK
02-12-2023	01:09:39.056	9111.376	18.986	OK
02-12-2023	01:09:40.056	9112.377	18.986	OK
02-12-2023	01:09:41.056	9113.377	18.987	OK
02-12-2023	01:09:42.057	9114.378	18.987	OK
02-12-2023	01:09:43.057	9115.377	18.985	OK
02-12-2023	01:09:44.057	9116.377	18.986	OK
02-12-2023	01:09:45.059	9117.380	18.990	OK
02-12-2023	01:09:46.059	9118.379	18.994	OK
02-12-2023	01:09:47.060	9119.380	18.992	OK
02-12-2023	01:09:48.059	9120.379	18.991	OK
02-12-2023	01:09:49.060	9121.380	18.987	OK
02-12-2023	01:09:50.060	9122.380	18.985	OK
02-12-2023	01:09:51.060	9123.380	18.979	OK
02-12-2023	01:09:52.061	9124.382	18.974	OK
02-12-2023	01:09:53.061	9125.381	18.973	OK
02-12-2023	01:09:54.061	9126.382	18.974	OK
02-12-2023	01:09:55.061	9127.382	18.976	OK
02-12-2023	01:09:56.062	9128.382	18.977	OK
02-12-2023	01:09:57.062	9129.382	18.980	OK
02-12-2023	01:09:58.062	9130.382	18.979	OK
02-12-2023	01:09:59.062	9131.382	18.980	OK
02-12-2023	01:10:00.062	9132.383	18.980	OK
02-12-2023	01:10:01.062	9133.382	18.983	OK
02-12-2023	01:10:02.063	9134.384	18.985	OK
02-12-2023	01:10:03.062	9135.383	18.986	OK
02-12-2023	01:10:04.061	9136.381	18.988	OK
02-12-2023	01:10:05.062	9137.383	18.986	OK
02-12-2023	01:10:06.063	9138.383	18.982	OK
02-12-2023	01:10:07.063	9139.383	18.984	OK
02-12-2023	01:10:08.064	9140.384	18.985	OK
02-12-2023	01:10:09.064	9141.384	18.992	OK
02-12-2023	01:10:10.064	9142.385	18.994	OK
02-12-2023	01:10:11.065	9143.385	18.995	OK
02-12-2023	01:10:12.065	9144.385	18.993	OK
02-12-2023	01:10:13.075	9145.396	18.994	OK
02-12-2023	01:10:14.067	9146.388	18.993	OK
02-12-2023	01:10:15.067	9147.388	18.996	OK
02-12-2023	01:10:16.067	9148.388	18.998	OK
02-12-2023	01:10:17.069	9149.389	18.997	OK
02-12-2023	01:10:18.067	9150.387	18.998	OK
02-12-2023	01:10:19.067	9151.388	18.999	OK
02-12-2023	01:10:20.067	9152.387	19.001	OK
02-12-2023	01:10:21.067	9153.387	19.001	OK
02-12-2023	01:10:22.067	9154.388	19.000	OK
02-12-2023	01:10:23.067	9155.388	19.000	OK
02-12-2023	01:10:24.066	9156.387	19.000	OK
02-12-2023	01:10:25.067	9157.388	19.001	OK
02-12-2023	01:10:26.068	9158.388	19.001	OK
02-12-2023	01:10:27.068	9159.389	19.001	OK
02-12-2023	01:10:28.068	9160.389	19.003	OK
02-12-2023	01:10:29.069	9161.389	19.005	OK
02-12-2023	01:10:30.068	9162.388	19.006	OK
02-12-2023	01:10:31.068	9163.388	19.007	OK
02-12-2023	01:10:32.069	9164.389	19.008	OK
02-12-2023	01:10:33.067	9165.388	19.009	OK
02-12-2023	01:10:34.068	9166.388	19.009	OK
02-12-2023	01:10:35.068	9167.388	19.010	OK
02-12-2023	01:10:36.069	9168.389	19.011	OK
02-12-2023	01:10:37.069	9169.389	19.015	OK
02-12-2023	01:10:38.069	9170.390	19.016	OK
02-12-2023	01:10:39.070	9171.391	19.021	OK
02-12-2023	01:10:40.070	9172.390	19.021	OK
02-12-2023	01:10:41.070	9173.390	19.019	OK
02-12-2023	01:10:42.070	9174.391	19.016	OK
02-12-2023	01:10:43.072	9175.392	19.016	OK
02-12-2023	01:10:44.070	9176.390	19.020	OK
02-12-2023	01:10:45.070	9177.390	19.021	OK
02-12-2023	01:10:46.072	9178.393	19.021	OK
02-12-2023	01:10:47.072	9179.392	19.020	OK
02-12-2023	01:10:48.072	9180.393	19.021	OK
02-12-2023	01:10:49.072	9181.392	19.022	OK
02-12-2023	01:10:50.072	9182.392	19.023	OK
02-12-2023	01:10:51.072	9183.393	19.022	OK
02-12-2023	01:10:52.071	9184.392	19.022	OK
02-12-2023	01:10:53.072	9185.393	19.020	OK
02-12-2023	01:10:54.074	9186.394	19.020	OK
02-12-2023	01:10:55.076	9187.397	19.019	OK
02-12-2023	01:10:56.075	9188.395	19.017	OK
02-12-2023	01:10:57.074	9189.394	19.017	OK
02-12-2023	01:10:58.075	9190.395	19.018	OK
02-12-2023	01:10:59.075	9191.396	19.019	OK
02-12-2023	01:11:00.075	9192.396	19.019	OK
02-12-2023	01:11:01.075	9193.395	19.018	OK
02-12-2023	01:11:02.074	9194.394	19.019	OK
02-12-2023	01:11:03.075	9195.396	19.019	OK
02-12-2023	01:11:04.075	9196.396	19.019	OK
02-12-2023	01:11:05.076	9197.397	19.015	OK
02-12-2023	01:11:06.076	9198.396	19.014	OK
02-12-2023	01:11:07.078	9199.399	19.013	OK
02-12-2023	01:11:08.079	9200.399	19.014	OK
02-12-2023	01:11:09.078	9201.398	19.016	OK
02-12-2023	01:11:10.078	9202.398	19.017	OK
02-12-2023	01:11:11.078	9203.399	19.019	OK
02-12-2023	01:11:12.079	9204.399	19.021	OK
02-12-2023	01:11:13.080	9205.400	19.022	OK
02-12-2023	01:11:14.081	9206.401	19.023	OK
02-12-2023	01:11:15.082	9207.402	19.023	OK
02-12-2023	01:11:16.081	9208.401	19.023	OK
02-12-2023	01:11:17.081	9209.402	19.023	OK
02-12-2023	01:11:18.082	9210.403	19.025	OK
02-12-2023	01:11:19.082	9211.403	19.025	OK
02-12-2023	01:11:20.082	9212.403	19.025	OK
02-12-2023	01:11:21.082	9213.403	19.025	OK
02-12-2023	01:11:22.262	9214.583	19.026	OK
02-12-2023	01:11:23.082	9215.403	19.027	OK
02-12-2023	01:11:24.084	9216.404	19.029	OK
02-12-2023	01:11:25.083	9217.403	19.030	OK
02-12-2023	01:11:26.083	9218.403	19.030	OK
02-12-2023	01:11:27.083	9219.403	19.030	OK
02-12-2023	01:11:28.084	9220.404	19.030	OK
02-12-2023	01:11:29.085	9221.405	19.029	OK
02-12-2023	01:11:30.086	9222.407	19.031	OK
02-12-2023	01:11:31.088	9223.409	19.030	OK
02-12-2023	01:11:32.089	9224.410	19.029	OK
02-12-2023	01:11:33.090	9225.410	19.029	OK
02-12-2023	01:11:34.088	9226.409	19.032	OK
02-12-2023	01:11:35.089	9227.409	19.033	OK
02-12-2023	01:11:36.088	9228.409	19.034	OK
02-12-2023	01:11:37.088	9229.408	19.036	OK
02-12-2023	01:11:38.089	9230.409	19.038	OK
02-12-2023	01:11:39.089	9231.410	19.040	OK
02-12-2023	01:11:40.090	9232.410	19.039	OK
02-12-2023	01:11:41.091	9233.411	19.041	OK
02-12-2023	01:11:42.091	9234.411	19.042	OK
02-12-2023	01:11:43.092	9235.412	19.045	OK
02-12-2023	01:11:44.093	9236.414	19.046	OK
02-12-2023	01:11:45.091	9237.412	19.047	OK
02-12-2023	01:11:46.092	9238.412	19.049	OK
02-12-2023	01:11:47.092	9239.412	19.049	OK
02-12-2023	01:11:48.093	9240.414	19.050	OK
02-12-2023	01:11:49.092	9241.413	19.050	OK
02-12-2023	01:11:50.093	9242.413	19.050	OK
02-12-2023	01:11:51.093	9243.413	19.049	OK
02-12-2023	01:11:52.094	9244.415	19.052	OK
02-12-2023	01:11:53.093	9245.413	19.056	OK
02-12-2023	01:11:54.093	9246.414	19.058	OK
02-12-2023	01:11:55.092	9247.413	19.061	OK
02-12-2023	01:11:56.093	9248.414	19.060	OK
02-12-2023	01:11:57.095	9249.415	19.061	OK
02-12-2023	01:11:58.094	9250.414	19.064	OK
02-12-2023	01:11:59.093	9251.414	19.066	OK
02-12-2023	01:12:00.093	9252.414	19.070	OK
02-12-2023	01:12:01.094	9253.415	19.071	OK
02-12-2023	01:12:02.094	9254.414	19.070	OK
02-12-2023	01:12:03.095	9255.416	19.069	OK
02-12-2023	01:12:04.095	9256.416	19.072	OK
02-12-2023	01:12:05.095	9257.416	19.079	OK
02-12-2023	01:12:06.095	9258.416	19.086	OK
02-12-2023	01:12:07.094	9259.415	19.089	OK
02-12-2023	01:12:08.094	9260.415	19.093	OK
02-12-2023	01:12:09.096	9261.417	19.094	OK
02-12-2023	01:12:10.096	9262.417	19.096	OK
02-12-2023	01:12:11.096	9263.416	19.097	OK
02-12-2023	01:12:12.096	9264.416	19.099	OK
02-12-2023	01:12:13.096	9265.416	19.102	OK
02-12-2023	01:12:14.096	9266.416	19.104	OK
02-12-2023	01:12:15.096	9267.417	19.107	OK
02-12-2023	01:12:16.096	9268.417	19.110	OK
02-12-2023	01:12:17.097	9269.417	19.112	OK
02-12-2023	01:12:18.098	9270.418	19.112	OK
02-12-2023	01:12:19.097	9271.417	19.115	OK
02-12-2023	01:12:20.097	9272.417	19.119	OK
02-12-2023	01:12:21.097	9273.418	19.120	OK
02-12-2023	01:12:22.097	9274.417	19.122	OK
02-12-2023	01:12:23.096	9275.417	19.124	OK
02-12-2023	01:12:24.098	9276.418	19.127	OK
02-12-2023	01:12:25.098	9277.418	19.129	OK
02-12-2023	01:12:26.097	9278.418	19.130	OK
02-12-2023	01:12:27.098	9279.418	19.134	OK
02-12-2023	01:12:28.097	9280.418	19.135	OK
02-12-2023	01:12:29.096	9281.417	19.137	OK
02-12-2023	01:12:30.098	9282.419	19.137	OK
02-12-2023	01:12:31.098	9283.418	19.137	OK
02-12-2023	01:12:32.098	9284.419	19.140	OK
02-12-2023	01:12:33.097	9285.418	19.143	OK
02-12-2023	01:12:34.098	9286.418	19.145	OK
02-12-2023	01:12:35.098	9287.419	19.147	OK
02-12-2023	01:12:36.098	9288.418	19.148	OK
02-12-2023	01:12:37.099	9289.420	19.153	OK
02-12-2023	01:12:38.099	9290.419	19.154	OK
02-12-2023	01:12:39.099	9291.419	19.154	OK
02-12-2023	01:12:40.098	9292.419	19.152	OK
02-12-2023	01:12:41.099	9293.419	19.151	OK
02-12-2023	01:12:42.098	9294.419	19.152	OK
02-12-2023	01:12:43.098	9295.419	19.151	OK
02-12-2023	01:12:44.099	9296.420	19.148	OK
02-12-2023	01:12:45.098	9297.419	19.148	OK
02-12-2023	01:12:46.100	9298.420	19.151	OK
02-12-2023	01:12:47.100	9299.421	19.150	OK
02-12-2023	01:12:48.100	9300.421	19.148	OK
02-12-2023	01:12:49.101	9301.422	19.145	OK
02-12-2023	01:12:50.102	9302.422	19.144	OK
02-12-2023	01:12:51.101	9303.421	19.144	OK
02-12-2023	01:12:52.100	9304.420	19.146	OK
02-12-2023	01:12:53.101	9305.421	19.144	OK
02-12-2023	01:12:54.101	9306.422	19.142	OK
02-12-2023	01:12:55.101	9307.422	19.140	OK
02-12-2023	01:12:56.101	9308.421	19.143	OK
02-12-2023	01:12:57.102	9309.422	19.145	OK
02-12-2023	01:12:58.100	9310.421	19.145	OK
02-12-2023	01:12:59.100	9311.421	19.137	OK
02-12-2023	01:13:00.103	9312.423	19.131	OK
02-12-2023	01:13:01.103	9313.424	19.129	OK
02-12-2023	01:13:02.104	9314.424	19.132	OK
02-12-2023	01:13:03.104	9315.424	19.136	OK
02-12-2023	01:13:04.104	9316.424	19.134	OK
02-12-2023	01:13:05.104	9317.425	19.135	OK
02-12-2023	01:13:06.104	9318.425	19.134	OK
02-12-2023	01:13:07.103	9319.424	19.136	OK
02-12-2023	01:13:08.103	9320.423	19.140	OK
02-12-2023	01:13:09.103	9321.424	19.139	OK
02-12-2023	01:13:10.103	9322.424	19.136	OK
02-12-2023	01:13:11.105	9323.425	19.134	OK
02-12-2023	01:13:12.105	9324.425	19.134	OK
02-12-2023	01:13:13.106	9325.426	19.135	OK
02-12-2023	01:13:14.107	9326.428	19.134	OK
02-12-2023	01:13:15.107	9327.428	19.132	OK
02-12-2023	01:13:16.107	9328.428	19.134	OK
02-12-2023	01:13:17.107	9329.428	19.134	OK
02-12-2023	01:13:18.106	9330.427	19.136	OK
02-12-2023	01:13:19.107	9331.427	19.135	OK
02-12-2023	01:13:20.107	9332.428	19.137	OK
02-12-2023	01:13:21.107	9333.428	19.137	OK
02-12-2023	01:13:22.106	9334.426	19.138	OK
02-12-2023	01:13:23.107	9335.428	19.136	OK
02-12-2023	01:13:24.107	9336.428	19.135	OK
02-12-2023	01:13:25.107	9337.427	19.134	OK
02-12-2023	01:13:26.108	9338.429	19.134	OK
02-12-2023	01:13:27.108	9339.428	19.134	OK
02-12-2023	01:13:28.108	9340.428	19.135	OK
02-12-2023	01:13:29.108	9341.429	19.135	OK
02-12-2023	01:13:30.108	9342.428	19.136	OK
02-12-2023	01:13:31.107	9343.428	19.135	OK
02-12-2023	01:13:32.108	9344.429	19.132	OK
02-12-2023	01:13:33.109	9345.429	19.131	OK
02-12-2023	01:13:34.109	9346.429	19.133	OK
02-12-2023	01:13:35.109	9347.430	19.137	OK
02-12-2023	01:13:36.109	9348.429	19.140	OK
02-12-2023	01:13:37.108	9349.429	19.139	OK
02-12-2023	01:13:38.109	9350.430	19.138	OK
02-12-2023	01:13:39.110	9351.431	19.138	OK
02-12-2023	01:13:40.110	9352.430	19.141	OK
02-12-2023	01:13:41.111	9353.432	19.141	OK
02-12-2023	01:13:42.111	9354.432	19.140	OK
02-12-2023	01:13:43.113	9355.433	19.137	OK
02-12-2023	01:13:44.113	9356.433	19.139	OK
02-12-2023	01:13:45.112	9357.433	19.142	OK
02-12-2023	01:13:46.114	9358.435	19.146	OK
02-12-2023	01:13:47.115	9359.436	19.149	OK
02-12-2023	01:13:48.115	9360.435	19.150	OK
02-12-2023	01:13:49.116	9361.436	19.151	OK
02-12-2023	01:13:50.116	9362.437	19.154	OK
02-12-2023	01:13:51.116	9363.436	19.155	OK
02-12-2023	01:13:52.116	9364.436	19.157	OK
02-12-2023	01:13:53.116	9365.436	19.156	OK
02-12-2023	01:13:54.115	9366.435	19.156	OK
02-12-2023	01:13:55.116	9367.437	19.151	OK
02-12-2023	01:13:56.116	9368.436	19.149	OK
02-12-2023	01:13:57.115	9369.436	19.152	OK
02-12-2023	01:13:58.116	9370.437	19.158	OK
02-12-2023	01:13:59.116	9371.437	19.160	OK
02-12-2023	01:14:00.115	9372.436	19.161	OK
02-12-2023	01:14:01.117	9373.438	19.160	OK
02-12-2023	01:14:02.116	9374.437	19.159	OK
02-12-2023	01:14:03.117	9375.437	19.161	OK
02-12-2023	01:14:04.118	9376.438	19.161	OK
02-12-2023	01:14:05.118	9377.438	19.162	OK
02-12-2023	01:14:06.119	9378.439	19.161	OK
02-12-2023	01:14:07.119	9379.439	19.165	OK
02-12-2023	01:14:08.120	9380.440	19.171	OK
02-12-2023	01:14:09.121	9381.441	19.178	OK
02-12-2023	01:14:10.120	9382.441	19.181	OK
02-12-2023	01:14:11.122	9383.442	19.186	OK
02-12-2023	01:14:12.120	9384.440	19.192	OK
02-12-2023	01:14:13.120	9385.440	19.196	OK
02-12-2023	01:14:14.119	9386.440	19.200	OK
02-12-2023	01:14:15.120	9387.440	19.200	OK
02-12-2023	01:14:16.120	9388.440	19.203	OK
02-12-2023	01:14:17.120	9389.441	19.206	OK
02-12-2023	01:14:18.121	9390.442	19.208	OK
02-12-2023	01:14:19.121	9391.441	19.212	OK
02-12-2023	01:14:20.121	9392.441	19.211	OK
02-12-2023	01:14:21.121	9393.441	19.212	OK
02-12-2023	01:14:22.122	9394.442	19.214	OK
02-12-2023	01:14:23.122	9395.443	19.219	OK
02-12-2023	01:14:24.122	9396.443	19.223	OK
02-12-2023	01:14:25.123	9397.444	19.229	OK
02-12-2023	01:14:26.126	9398.447	19.230	OK
02-12-2023	01:14:27.127	9399.447	19.237	OK
02-12-2023	01:14:28.125	9400.446	19.240	OK
02-12-2023	01:14:29.125	9401.446	19.243	OK
02-12-2023	01:14:30.125	9402.445	19.240	OK
02-12-2023	01:14:31.124	9403.445	19.240	OK
02-12-2023	01:14:32.124	9404.445	19.242	OK
02-12-2023	01:14:33.125	9405.446	19.243	OK
02-12-2023	01:14:34.126	9406.447	19.242	OK
02-12-2023	01:14:35.228	9407.548	19.240	OK
02-12-2023	01:14:36.256	9408.577	19.239	OK
02-12-2023	01:14:37.287	9409.607	19.239	OK
02-12-2023	01:14:38.127	9410.448	19.237	OK
02-12-2023	01:14:39.330	9411.651	19.236	OK
02-12-2023	01:14:40.127	9412.448	19.237	OK
02-12-2023	01:14:41.127	9413.448	19.238	OK
02-12-2023	01:14:42.127	9414.448	19.241	OK
02-12-2023	01:14:43.129	9415.450	19.244	OK
02-12-2023	01:14:44.126	9416.447	19.245	OK
02-12-2023	01:14:45.127	9417.447	19.245	OK
02-12-2023	01:14:46.127	9418.448	19.246	OK
02-12-2023	01:14:47.127	9419.448	19.246	OK
02-12-2023	01:14:48.128	9420.448	19.247	OK
02-12-2023	01:14:49.127	9421.448	19.249	OK
02-12-2023	01:14:50.127	9422.448	19.249	OK
02-12-2023	01:14:51.127	9423.448	19.248	OK
02-12-2023	01:14:52.128	9424.448	19.246	OK
02-12-2023	01:14:53.130	9425.450	19.244	OK
02-12-2023	01:14:54.131	9426.451	19.238	OK
02-12-2023	01:14:55.132	9427.452	19.240	OK
02-12-2023	01:14:56.132	9428.452	19.239	OK
02-12-2023	01:14:57.133	9429.454	19.244	OK
02-12-2023	01:14:58.133	9430.453	19.248	OK
02-12-2023	01:14:59.133	9431.453	19.247	OK
02-12-2023	01:15:00.132	9432.453	19.245	OK
02-12-2023	01:15:01.133	9433.454	19.241	OK
02-12-2023	01:15:02.135	9434.455	19.241	OK
02-12-2023	01:15:03.135	9435.455	19.244	OK
02-12-2023	01:15:04.134	9436.455	19.244	OK
02-12-2023	01:15:05.135	9437.456	19.243	OK
02-12-2023	01:15:06.136	9438.457	19.241	OK
02-12-2023	01:15:07.135	9439.455	19.242	OK
02-12-2023	01:15:08.137	9440.457	19.242	OK
02-12-2023	01:15:09.136	9441.457	19.243	OK
02-12-2023	01:15:10.138	9442.459	19.242	OK
02-12-2023	01:15:11.137	9443.458	19.246	OK
02-12-2023	01:15:12.137	9444.457	19.247	OK
02-12-2023	01:15:13.137	9445.457	19.247	OK
02-12-2023	01:15:14.138	9446.459	19.246	OK
02-12-2023	01:15:15.139	9447.460	19.250	OK
02-12-2023	01:15:16.140	9448.460	19.251	OK
02-12-2023	01:15:17.141	9449.462	19.252	OK
02-12-2023	01:15:18.140	9450.460	19.252	OK
02-12-2023	01:15:19.141	9451.461	19.252	OK
02-12-2023	01:15:20.142	9452.462	19.255	OK
02-12-2023	01:15:21.141	9453.462	19.260	OK
02-12-2023	01:15:22.142	9454.462	19.268	OK
02-12-2023	01:15:23.142	9455.462	19.274	OK
02-12-2023	01:15:24.141	9456.461	19.279	OK
02-12-2023	01:15:25.142	9457.463	19.281	OK
02-12-2023	01:15:26.142	9458.463	19.283	OK
02-12-2023	01:15:27.143	9459.464	19.288	OK
02-12-2023	01:15:28.143	9460.463	19.292	OK
02-12-2023	01:15:29.143	9461.463	19.294	OK
02-12-2023	01:15:30.144	9462.464	19.295	OK
02-12-2023	01:15:31.144	9463.464	19.294	OK
02-12-2023	01:15:32.144	9464.465	19.293	OK
02-12-2023	01:15:33.144	9465.464	19.289	OK
02-12-2023	01:15:34.144	9466.464	19.282	OK
02-12-2023	01:15:35.145	9467.466	19.269	OK
02-12-2023	01:15:36.144	9468.465	19.256	OK
02-12-2023	01:15:37.145	9469.466	19.241	OK
02-12-2023	01:15:38.145	9470.465	19.229	OK
02-12-2023	01:15:39.145	9471.465	19.220	OK
02-12-2023	01:15:40.144	9472.465	19.215	OK
02-12-2023	01:15:41.145	9473.465	19.210	OK
02-12-2023	01:15:42.146	9474.467	19.206	OK
02-12-2023	01:15:43.146	9475.466	19.207	OK
02-12-2023	01:15:44.146	9476.466	19.209	OK
02-12-2023	01:15:45.147	9477.467	19.209	OK
02-12-2023	01:15:46.146	9478.467	19.209	OK
02-12-2023	01:15:47.147	9479.468	19.210	OK
02-12-2023	01:15:48.147	9480.468	19.212	OK
02-12-2023	01:15:49.148	9481.468	19.218	OK
02-12-2023	01:15:50.147	9482.467	19.223	OK
02-12-2023	01:15:51.148	9483.468	19.226	OK
02-12-2023	01:15:52.148	9484.469	19.232	OK
02-12-2023	01:15:53.148	9485.469	19.238	OK
02-12-2023	01:15:54.148	9486.469	19.251	OK
02-12-2023	01:15:55.147	9487.468	19.262	OK
02-12-2023	01:15:56.148	9488.468	19.271	OK
02-12-2023	01:15:57.149	9489.469	19.273	OK
02-12-2023	01:15:58.149	9490.470	19.274	OK
02-12-2023	01:15:59.149	9491.470	19.273	OK
02-12-2023	01:16:00.150	9492.470	19.270	OK
02-12-2023	01:16:01.151	9493.472	19.265	OK
02-12-2023	01:16:02.151	9494.471	19.261	OK
02-12-2023	01:16:03.151	9495.472	19.258	OK
02-12-2023	01:16:04.151	9496.471	19.255	OK
02-12-2023	01:16:05.153	9497.474	19.256	OK
02-12-2023	01:16:06.153	9498.474	19.259	OK
02-12-2023	01:16:07.153	9499.473	19.263	OK
02-12-2023	01:16:08.181	9500.501	19.268	OK
02-12-2023	01:16:09.212	9501.533	19.274	OK
02-12-2023	01:16:10.153	9502.474	19.282	OK
02-12-2023	01:16:11.153	9503.474	19.288	OK
02-12-2023	01:16:12.153	9504.474	19.293	OK
02-12-2023	01:16:13.154	9505.474	19.298	OK
02-12-2023	01:16:14.154	9506.474	19.304	OK
02-12-2023	01:16:15.154	9507.474	19.307	OK
02-12-2023	01:16:16.154	9508.474	19.312	OK
02-12-2023	01:16:17.155	9509.476	19.316	OK
02-12-2023	01:16:18.154	9510.475	19.320	OK
02-12-2023	01:16:19.155	9511.475	19.319	OK
02-12-2023	01:16:20.156	9512.477	19.317	OK
02-12-2023	01:16:21.156	9513.476	19.314	OK
02-12-2023	01:16:22.155	9514.476	19.309	OK
02-12-2023	01:16:23.156	9515.477	19.303	OK
02-12-2023	01:16:24.158	9516.479	19.295	OK
02-12-2023	01:16:25.157	9517.478	19.291	OK
02-12-2023	01:16:26.158	9518.479	19.287	OK
02-12-2023	01:16:27.159	9519.479	19.285	OK
02-12-2023	01:16:28.159	9520.480	19.283	OK
02-12-2023	01:16:29.159	9521.480	19.284	OK
02-12-2023	01:16:30.159	9522.479	19.285	OK
02-12-2023	01:16:31.159	9523.480	19.289	OK
02-12-2023	01:16:32.160	9524.481	19.291	OK
02-12-2023	01:16:33.161	9525.482	19.291	OK
02-12-2023	01:16:34.163	9526.483	19.284	OK
02-12-2023	01:16:35.164	9527.484	19.275	OK
02-12-2023	01:16:36.165	9528.486	19.266	OK
02-12-2023	01:16:37.165	9529.486	19.257	OK
02-12-2023	01:16:38.167	9530.488	19.249	OK
02-12-2023	01:16:39.168	9531.488	19.241	OK
02-12-2023	01:16:40.169	9532.490	19.232	OK
02-12-2023	01:16:41.169	9533.490	19.227	OK
02-12-2023	01:16:42.170	9534.491	19.221	OK
02-12-2023	01:16:43.171	9535.491	19.218	OK
02-12-2023	01:16:44.172	9536.493	19.215	OK
02-12-2023	01:16:45.172	9537.492	19.210	OK
02-12-2023	01:16:46.172	9538.493	19.199	OK
02-12-2023	01:16:47.172	9539.492	19.185	OK
02-12-2023	01:16:48.172	9540.493	19.175	OK
02-12-2023	01:16:49.172	9541.492	19.170	OK
02-12-2023	01:16:50.173	9542.493	19.170	OK
02-12-2023	01:16:51.171	9543.492	19.170	OK
02-12-2023	01:16:52.173	9544.493	19.170	OK
02-12-2023	01:16:53.173	9545.494	19.169	OK
02-12-2023	01:16:54.175	9546.495	19.166	OK
02-12-2023	01:16:55.175	9547.495	19.165	OK
02-12-2023	01:16:56.176	9548.496	19.163	OK
02-12-2023	01:16:57.176	9549.497	19.159	OK
02-12-2023	01:16:58.176	9550.496	19.155	OK
02-12-2023	01:16:59.177	9551.497	19.153	OK
02-12-2023	01:17:00.177	9552.498	19.153	OK
02-12-2023	01:17:01.175	9553.496	19.154	OK
02-12-2023	01:17:02.176	9554.497	19.155	OK
02-12-2023	01:17:03.177	9555.497	19.154	OK
02-12-2023	01:17:04.177	9556.497	19.152	OK
02-12-2023	01:17:05.177	9557.497	19.152	OK
02-12-2023	01:17:06.177	9558.498	19.155	OK
02-12-2023	01:17:07.178	9559.498	19.155	OK
02-12-2023	01:17:08.178	9560.498	19.153	OK
02-12-2023	01:17:09.177	9561.498	19.149	OK
02-12-2023	01:17:10.177	9562.498	19.149	OK
02-12-2023	01:17:11.178	9563.499	19.148	OK
02-12-2023	01:17:12.178	9564.498	19.146	OK
02-12-2023	01:17:13.178	9565.498	19.145	OK
02-12-2023	01:17:14.178	9566.498	19.148	OK
02-12-2023	01:17:15.178	9567.499	19.155	OK
02-12-2023	01:17:16.177	9568.498	19.161	OK
02-12-2023	01:17:17.178	9569.499	19.167	OK
02-12-2023	01:17:18.178	9570.499	19.172	OK
02-12-2023	01:17:19.179	9571.500	19.176	OK
02-12-2023	01:17:20.179	9572.500	19.177	OK
02-12-2023	01:17:21.179	9573.500	19.179	OK
02-12-2023	01:17:22.180	9574.500	19.182	OK
02-12-2023	01:17:23.180	9575.500	19.182	OK
02-12-2023	01:17:24.179	9576.500	19.184	OK
02-12-2023	01:17:25.180	9577.500	19.184	OK
02-12-2023	01:17:26.180	9578.501	19.182	OK
02-12-2023	01:17:27.180	9579.500	19.183	OK
02-12-2023	01:17:28.180	9580.501	19.181	OK
02-12-2023	01:17:29.212	9581.533	19.179	OK
02-12-2023	01:17:30.243	9582.563	19.177	OK
02-12-2023	01:17:31.272	9583.592	19.172	OK
02-12-2023	01:17:32.302	9584.622	19.170	OK
02-12-2023	01:17:33.181	9585.501	19.165	OK
02-12-2023	01:17:34.379	9586.699	19.161	OK
02-12-2023	01:17:35.405	9587.726	19.160	OK
02-12-2023	01:17:36.439	9588.760	19.160	OK
02-12-2023	01:17:37.475	9589.796	19.162	OK
02-12-2023	01:17:38.184	9590.505	19.162	OK
02-12-2023	01:17:39.180	9591.501	19.161	OK
02-12-2023	01:17:40.180	9592.501	19.160	OK
02-12-2023	01:17:41.181	9593.502	19.154	OK
02-12-2023	01:17:42.181	9594.502	19.150	OK
02-12-2023	01:17:43.182	9595.502	19.148	OK
02-12-2023	01:17:44.182	9596.502	19.152	OK
02-12-2023	01:17:45.182	9597.502	19.158	OK
02-12-2023	01:17:46.181	9598.502	19.162	OK
02-12-2023	01:17:47.183	9599.504	19.163	OK
02-12-2023	01:17:48.184	9600.504	19.163	OK
02-12-2023	01:17:49.184	9601.505	19.163	OK
02-12-2023	01:17:50.184	9602.505	19.164	OK
02-12-2023	01:17:51.186	9603.507	19.167	OK
02-12-2023	01:17:52.184	9604.505	19.170	OK
02-12-2023	01:17:53.184	9605.504	19.171	OK
02-12-2023	01:17:54.183	9606.504	19.173	OK
02-12-2023	01:17:55.185	9607.506	19.173	OK
02-12-2023	01:17:56.184	9608.505	19.175	OK
02-12-2023	01:17:57.187	9609.508	19.176	OK
