#--- Experiment --------------------------------------------------------------------------																									
#1024_background1_withtile																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-10-2023	13:29:39.349	370.053	101.618	22.971	249	0	OK	24-10-2023	13:29:39.349	370.053	17.289	OK	24-10-2023	13:29:39.349	370.053	1013	OK	24-10-2023	13:29:38.446	369.151	17.291	OK			
24-10-2023	13:29:40.352	371.056	101.601	22.973	249	0	OK	24-10-2023	13:29:40.352	371.056	17.289	OK	24-10-2023	13:29:40.352	371.056	1013	OK	24-10-2023	13:29:39.446	370.150	17.289	OK			
24-10-2023	13:29:41.351	372.056	101.563	22.977	249	0	OK	24-10-2023	13:29:41.351	372.056	17.293	OK	24-10-2023	13:29:41.351	372.056	1013	OK	24-10-2023	13:29:40.447	371.152	17.290	OK			
24-10-2023	13:29:42.349	373.054	101.594	22.973	249	0	OK	24-10-2023	13:29:42.349	373.054	17.296	OK	24-10-2023	13:29:42.349	373.054	1013	OK	24-10-2023	13:29:41.447	372.151	17.293	OK			
24-10-2023	13:29:43.353	374.057	101.559	22.977	249	0	OK	24-10-2023	13:29:43.353	374.057	17.297	OK	24-10-2023	13:29:43.353	374.057	1013	OK	24-10-2023	13:29:42.445	373.150	17.296	OK			
24-10-2023	13:29:44.353	375.058	101.603	22.972	249	0	OK	24-10-2023	13:29:44.353	375.058	17.296	OK	24-10-2023	13:29:44.353	375.058	1013	OK	24-10-2023	13:29:43.447	374.151	17.295	OK			
24-10-2023	13:29:45.353	376.058	101.537	22.980	249	0	OK	24-10-2023	13:29:45.353	376.058	17.293	OK	24-10-2023	13:29:45.353	376.058	1013	OK	24-10-2023	13:29:44.446	375.151	17.296	OK			
24-10-2023	13:29:46.352	377.056	101.574	22.976	249	0	OK	24-10-2023	13:29:46.352	377.056	17.290	OK	24-10-2023	13:29:46.352	377.056	1013	OK	24-10-2023	13:29:45.448	376.152	17.293	OK			
24-10-2023	13:29:47.352	378.057	101.591	22.974	249	0	OK	24-10-2023	13:29:47.352	378.057	17.290	OK	24-10-2023	13:29:47.352	378.057	1013	OK	24-10-2023	13:29:46.446	377.151	17.290	OK			
24-10-2023	13:29:48.352	379.057	101.556	22.978	249	0	OK	24-10-2023	13:29:48.352	379.057	17.291	OK	24-10-2023	13:29:48.352	379.057	1013	OK	24-10-2023	13:29:47.446	378.151	17.290	OK			
24-10-2023	13:29:49.351	380.055	101.555	22.978	249	0	OK	24-10-2023	13:29:49.351	380.055	17.292	OK	24-10-2023	13:29:49.351	380.055	1013	OK	24-10-2023	13:29:48.448	379.153	17.291	OK			
24-10-2023	13:29:50.353	381.057	101.539	22.980	249	0	OK	24-10-2023	13:29:50.353	381.057	17.291	OK	24-10-2023	13:29:50.353	381.057	1013	OK	24-10-2023	13:29:49.447	380.151	17.292	OK			
24-10-2023	13:29:51.354	382.059	101.591	22.974	249	0	OK	24-10-2023	13:29:51.354	382.059	17.290	OK	24-10-2023	13:29:51.354	382.059	1013	OK	24-10-2023	13:29:50.448	381.153	17.291	OK			
24-10-2023	13:29:52.354	383.058	101.538	22.980	249	0	OK	24-10-2023	13:29:52.354	383.058	17.292	OK	24-10-2023	13:29:52.354	383.058	1013	OK	24-10-2023	13:29:51.450	382.154	17.290	OK			
24-10-2023	13:29:53.353	384.058	101.605	22.972	249	0	OK	24-10-2023	13:29:53.353	384.058	17.294	OK	24-10-2023	13:29:53.353	384.058	1013	OK	24-10-2023	13:29:52.449	383.154	17.292	OK			
24-10-2023	13:29:54.356	385.061	101.630	22.969	249	0	OK	24-10-2023	13:29:54.356	385.061	17.295	OK	24-10-2023	13:29:54.356	385.061	1013	OK	24-10-2023	13:29:53.448	384.153	17.294	OK			
24-10-2023	13:29:55.357	386.062	101.563	22.977	249	0	OK	24-10-2023	13:29:55.357	386.062	17.293	OK	24-10-2023	13:29:55.357	386.062	1013	OK	24-10-2023	13:29:54.449	385.154	17.294	OK			
24-10-2023	13:29:56.355	387.060	101.545	22.979	249	0	OK	24-10-2023	13:29:56.355	387.060	17.293	OK	24-10-2023	13:29:56.355	387.060	1013	OK	24-10-2023	13:29:55.449	386.154	17.294	OK			
24-10-2023	13:29:57.359	388.064	101.570	22.976	249	0	OK	24-10-2023	13:29:57.359	388.064	17.294	OK	24-10-2023	13:29:57.359	388.064	1013	OK	24-10-2023	13:29:56.449	387.154	17.294	OK			
24-10-2023	13:29:58.360	389.065	101.586	22.974	249	0	OK	24-10-2023	13:29:58.360	389.065	17.296	OK	24-10-2023	13:29:58.360	389.065	1013	OK	24-10-2023	13:29:57.451	388.156	17.295	OK			
24-10-2023	13:29:59.358	390.062	101.604	22.972	249	0	OK	24-10-2023	13:29:59.358	390.062	17.295	OK	24-10-2023	13:29:59.358	390.062	1013	OK	24-10-2023	13:29:58.452	389.157	17.296	OK			
24-10-2023	13:30:00.359	391.064	101.633	22.969	249	0	OK	24-10-2023	13:30:00.359	391.064	17.291	OK	24-10-2023	13:30:00.359	391.064	1013	OK	24-10-2023	13:29:59.451	390.155	17.295	OK			
24-10-2023	13:30:01.360	392.065	101.601	22.973	249	0	OK	24-10-2023	13:30:01.360	392.065	17.289	OK	24-10-2023	13:30:01.360	392.065	1013	OK	24-10-2023	13:30:00.450	391.155	17.291	OK			
24-10-2023	13:30:02.363	393.067	101.638	22.969	249	0	OK	24-10-2023	13:30:02.363	393.067	17.286	OK	24-10-2023	13:30:02.363	393.067	1013	OK	24-10-2023	13:30:01.453	392.158	17.288	OK			
24-10-2023	13:30:03.359	394.064	101.627	22.970	249	0	OK	24-10-2023	13:30:03.359	394.064	17.288	OK	24-10-2023	13:30:03.359	394.064	1013	OK	24-10-2023	13:30:02.450	393.155	17.286	OK			
24-10-2023	13:30:04.361	395.066	101.617	22.971	249	0	OK	24-10-2023	13:30:04.361	395.066	17.290	OK	24-10-2023	13:30:04.361	395.066	1013	OK	24-10-2023	13:30:03.450	394.155	17.288	OK			
24-10-2023	13:30:05.361	396.066	101.521	22.982	249	0	OK	24-10-2023	13:30:05.361	396.066	17.292	OK	24-10-2023	13:30:05.361	396.066	1013	OK	24-10-2023	13:30:04.452	395.157	17.290	OK			
24-10-2023	13:30:06.360	397.065	101.535	22.980	249	0	OK	24-10-2023	13:30:06.360	397.065	17.295	OK	24-10-2023	13:30:06.360	397.065	1013	OK	24-10-2023	13:30:05.454	396.159	17.292	OK			
24-10-2023	13:30:07.361	398.066	101.606	22.972	249	0	OK	24-10-2023	13:30:07.361	398.066	17.293	OK	24-10-2023	13:30:07.361	398.066	1013	OK	24-10-2023	13:30:06.452	397.157	17.295	OK			
24-10-2023	13:30:08.360	399.065	101.587	22.974	249	0	OK	24-10-2023	13:30:08.360	399.065	17.294	OK	24-10-2023	13:30:08.360	399.065	1013	OK	24-10-2023	13:30:07.454	398.159	17.293	OK			
24-10-2023	13:30:09.360	400.065	101.514	22.983	249	0	OK	24-10-2023	13:30:09.360	400.065	17.290	OK	24-10-2023	13:30:09.360	400.065	1013	OK	24-10-2023	13:30:08.455	399.159	17.294	OK			
24-10-2023	13:30:10.360	401.065	101.522	22.982	249	0	OK	24-10-2023	13:30:10.360	401.065	17.290	OK	24-10-2023	13:30:10.360	401.065	1013	OK	24-10-2023	13:30:09.455	400.159	17.290	OK			
24-10-2023	13:30:11.364	402.068	101.583	22.975	249	0	OK	24-10-2023	13:30:11.364	402.068	17.289	OK	24-10-2023	13:30:11.364	402.068	1013	OK	24-10-2023	13:30:10.456	401.161	17.290	OK			
24-10-2023	13:30:12.365	403.069	101.464	22.989	249	0	OK	24-10-2023	13:30:12.365	403.069	17.288	OK	24-10-2023	13:30:12.365	403.069	1013	OK	24-10-2023	13:30:11.456	402.161	17.289	OK			
24-10-2023	13:30:13.361	404.066	101.619	22.971	249	0	OK	24-10-2023	13:30:13.361	404.066	17.288	OK	24-10-2023	13:30:13.361	404.066	1013	OK	24-10-2023	13:30:12.456	403.161	17.288	OK			
24-10-2023	13:30:14.364	405.069	101.565	22.977	249	0	OK	24-10-2023	13:30:14.364	405.069	17.290	OK	24-10-2023	13:30:14.364	405.069	1013	OK	24-10-2023	13:30:13.455	404.160	17.288	OK			
24-10-2023	13:30:15.363	406.067	101.522	22.982	249	0	OK	24-10-2023	13:30:15.363	406.067	17.291	OK	24-10-2023	13:30:15.363	406.067	1013	OK	24-10-2023	13:30:14.457	405.161	17.290	OK			
24-10-2023	13:30:16.362	407.067	101.531	22.981	249	0	OK	24-10-2023	13:30:16.362	407.067	17.290	OK	24-10-2023	13:30:16.362	407.067	1013	OK	24-10-2023	13:30:15.458	406.162	17.291	OK			
24-10-2023	13:30:17.363	408.068	101.473	22.988	249	0	OK	24-10-2023	13:30:17.363	408.068	17.288	OK	24-10-2023	13:30:17.363	408.068	1013	OK	24-10-2023	13:30:16.455	407.160	17.290	OK			
24-10-2023	13:30:18.362	409.067	101.518	22.983	249	0	OK	24-10-2023	13:30:18.362	409.067	17.286	OK	24-10-2023	13:30:18.362	409.067	1013	OK	24-10-2023	13:30:17.456	408.161	17.288	OK			
24-10-2023	13:30:19.365	410.070	101.618	22.971	249	0	OK	24-10-2023	13:30:19.365	410.070	17.289	OK	24-10-2023	13:30:19.365	410.070	1013	OK	24-10-2023	13:30:18.457	409.161	17.287	OK			
24-10-2023	13:30:20.363	411.068	101.566	22.977	249	0	OK	24-10-2023	13:30:20.363	411.068	17.289	OK	24-10-2023	13:30:20.363	411.068	1013	OK	24-10-2023	13:30:19.459	410.163	17.289	OK			
24-10-2023	13:30:21.366	412.071	101.626	22.970	249	0	OK	24-10-2023	13:30:21.366	412.071	17.290	OK	24-10-2023	13:30:21.366	412.071	1013	OK	24-10-2023	13:30:20.459	411.164	17.288	OK			
24-10-2023	13:30:22.368	413.072	101.464	22.989	249	0	OK	24-10-2023	13:30:22.368	413.072	17.288	OK	24-10-2023	13:30:22.368	413.072	1013	OK	24-10-2023	13:30:21.460	412.165	17.290	OK			
24-10-2023	13:30:23.365	414.070	101.559	22.978	249	0	OK	24-10-2023	13:30:23.365	414.070	17.288	OK	24-10-2023	13:30:23.365	414.070	1013	OK	24-10-2023	13:30:22.460	413.165	17.288	OK			
24-10-2023	13:30:24.371	415.075	101.626	22.970	249	0	OK	24-10-2023	13:30:24.371	415.075	17.290	OK	24-10-2023	13:30:24.371	415.075	1013	OK	24-10-2023	13:30:23.458	414.163	17.288	OK			
24-10-2023	13:30:25.366	416.071	101.497	22.985	249	0	OK	24-10-2023	13:30:25.366	416.071	17.290	OK	24-10-2023	13:30:25.366	416.071	1013	OK	24-10-2023	13:30:24.459	415.164	17.290	OK			
24-10-2023	13:30:26.370	417.075	101.660	22.966	249	0	OK	24-10-2023	13:30:26.370	417.075	17.290	OK	24-10-2023	13:30:26.370	417.075	1013	OK	24-10-2023	13:30:25.460	416.164	17.290	OK			
24-10-2023	13:30:27.369	418.073	101.532	22.981	249	0	OK	24-10-2023	13:30:27.369	418.073	17.289	OK	24-10-2023	13:30:27.369	418.073	1013	OK	24-10-2023	13:30:26.460	417.164	17.290	OK			
24-10-2023	13:30:28.369	419.074	101.541	22.980	249	0	OK	24-10-2023	13:30:28.369	419.074	17.289	OK	24-10-2023	13:30:28.369	419.074	1013	OK	24-10-2023	13:30:27.460	418.164	17.289	OK			
24-10-2023	13:30:29.369	420.074	101.585	22.975	249	0	OK	24-10-2023	13:30:29.369	420.074	17.287	OK	24-10-2023	13:30:29.369	420.074	1013	OK	24-10-2023	13:30:28.460	419.165	17.289	OK			
24-10-2023	13:30:30.369	421.074	101.610	22.972	249	0	OK	24-10-2023	13:30:30.369	421.074	17.288	OK	24-10-2023	13:30:30.369	421.074	1013	OK	24-10-2023	13:30:29.460	420.165	17.287	OK			
24-10-2023	13:30:31.371	422.076	101.462	22.989	249	0	OK	24-10-2023	13:30:31.371	422.076	17.290	OK	24-10-2023	13:30:31.371	422.076	1013	OK	24-10-2023	13:30:30.460	421.165	17.288	OK			
24-10-2023	13:30:32.371	423.076	101.589	22.974	249	0	OK	24-10-2023	13:30:32.371	423.076	17.292	OK	24-10-2023	13:30:32.371	423.076	1013	OK	24-10-2023	13:30:31.474	422.178	17.291	OK			
24-10-2023	13:30:33.371	424.076	101.564	22.977	249	0	OK	24-10-2023	13:30:33.371	424.076	17.291	OK	24-10-2023	13:30:33.371	424.076	1013	OK	24-10-2023	13:30:32.459	423.164	17.292	OK			
24-10-2023	13:30:34.371	425.075	101.480	22.987	249	0	OK	24-10-2023	13:30:34.371	425.075	17.290	OK	24-10-2023	13:30:34.371	425.075	1013	OK	24-10-2023	13:30:33.459	424.164	17.290	OK			
24-10-2023	13:30:35.371	426.076	101.575	22.976	249	0	OK	24-10-2023	13:30:35.371	426.076	17.289	OK	24-10-2023	13:30:35.371	426.076	1013	OK	24-10-2023	13:30:34.472	425.176	17.290	OK			
24-10-2023	13:30:36.371	427.075	101.515	22.983	249	0	OK	24-10-2023	13:30:36.371	427.075	17.289	OK	24-10-2023	13:30:36.371	427.075	1013	OK	24-10-2023	13:30:35.464	426.169	17.290	OK			
24-10-2023	13:30:37.371	428.075	101.470	22.988	249	0	OK	24-10-2023	13:30:37.371	428.075	17.291	OK	24-10-2023	13:30:37.371	428.075	1013	OK	24-10-2023	13:30:36.463	427.167	17.289	OK			
24-10-2023	13:30:38.372	429.076	101.522	22.982	249	1	OK	24-10-2023	13:30:38.372	429.076	17.290	OK	24-10-2023	13:30:38.372	429.076	1013	OK	24-10-2023	13:30:37.462	428.166	17.290	OK			
24-10-2023	13:30:39.372	430.077	101.549	22.979	249	0	OK	24-10-2023	13:30:39.372	430.077	17.289	OK	24-10-2023	13:30:39.372	430.077	1013	OK	24-10-2023	13:30:38.463	429.168	17.289	OK			
24-10-2023	13:30:40.372	431.076	101.557	22.978	249	0	OK	24-10-2023	13:30:40.372	431.076	17.290	OK	24-10-2023	13:30:40.372	431.076	1013	OK	24-10-2023	13:30:39.467	430.171	17.290	OK			
24-10-2023	13:30:41.372	432.077	101.523	22.982	249	0	OK	24-10-2023	13:30:41.372	432.077	17.289	OK	24-10-2023	13:30:41.372	432.077	1013	OK	24-10-2023	13:30:40.464	431.169	17.290	OK			
24-10-2023	13:30:42.375	433.079	101.608	22.972	249	0	OK	24-10-2023	13:30:42.375	433.079	17.290	OK	24-10-2023	13:30:42.375	433.079	1013	OK	24-10-2023	13:30:41.463	432.168	17.289	OK			
24-10-2023	13:30:43.376	434.080	101.661	22.966	249	0	OK	24-10-2023	13:30:43.376	434.080	17.289	OK	24-10-2023	13:30:43.376	434.080	1013	OK	24-10-2023	13:30:42.466	433.170	17.290	OK			
24-10-2023	13:30:44.372	435.077	101.541	22.980	249	0	OK	24-10-2023	13:30:44.372	435.077	17.289	OK	24-10-2023	13:30:44.372	435.077	1013	OK	24-10-2023	13:30:43.470	434.175	17.289	OK			
24-10-2023	13:30:45.375	436.079	101.550	22.979	249	0	OK	24-10-2023	13:30:45.375	436.079	17.288	OK	24-10-2023	13:30:45.375	436.079	1013	OK	24-10-2023	13:30:44.468	435.173	17.289	OK			
24-10-2023	13:30:46.373	437.078	101.533	22.981	249	0	OK	24-10-2023	13:30:46.373	437.078	17.288	OK	24-10-2023	13:30:46.373	437.078	1013	OK	24-10-2023	13:30:45.470	436.174	17.288	OK			
24-10-2023	13:30:47.373	438.077	101.508	22.984	249	0	OK	24-10-2023	13:30:47.373	438.077	17.287	OK	24-10-2023	13:30:47.373	438.077	1013	OK	24-10-2023	13:30:46.469	437.174	17.288	OK			
24-10-2023	13:30:48.374	439.078	101.603	22.973	249	0	OK	24-10-2023	13:30:48.374	439.078	17.287	OK	24-10-2023	13:30:48.374	439.078	1013	OK	24-10-2023	13:30:47.470	438.175	17.287	OK			
24-10-2023	13:30:49.378	440.082	101.570	22.977	249	0	OK	24-10-2023	13:30:49.378	440.082	17.285	OK	24-10-2023	13:30:49.378	440.082	1013	OK	24-10-2023	13:30:48.470	439.175	17.287	OK			
24-10-2023	13:30:50.378	441.083	101.483	22.987	249	0	OK	24-10-2023	13:30:50.378	441.083	17.286	OK	24-10-2023	13:30:50.378	441.083	1013	OK	24-10-2023	13:30:49.471	440.176	17.285	OK			
24-10-2023	13:30:51.374	442.079	101.507	22.984	249	0	OK	24-10-2023	13:30:51.374	442.079	17.288	OK	24-10-2023	13:30:51.374	442.079	1013	OK	24-10-2023	13:30:50.471	441.175	17.287	OK			
24-10-2023	13:30:52.376	443.081	101.558	22.978	249	0	OK	24-10-2023	13:30:52.376	443.081	17.289	OK	24-10-2023	13:30:52.376	443.081	1013	OK	24-10-2023	13:30:51.471	442.176	17.288	OK			
24-10-2023	13:30:53.378	444.083	101.616	22.971	249	0	OK	24-10-2023	13:30:53.378	444.083	17.291	OK	24-10-2023	13:30:53.378	444.083	1013	OK	24-10-2023	13:30:52.473	443.177	17.289	OK			
24-10-2023	13:30:54.376	445.081	101.554	22.978	249	0	OK	24-10-2023	13:30:54.376	445.081	17.293	OK	24-10-2023	13:30:54.376	445.081	1013	OK	24-10-2023	13:30:53.474	444.179	17.292	OK			
24-10-2023	13:30:55.379	446.084	101.554	22.978	249	0	OK	24-10-2023	13:30:55.379	446.084	17.293	OK	24-10-2023	13:30:55.379	446.084	1013	OK	24-10-2023	13:30:54.471	445.176	17.293	OK			
24-10-2023	13:30:56.379	447.084	101.607	22.972	249	0	OK	24-10-2023	13:30:56.379	447.084	17.292	OK	24-10-2023	13:30:56.379	447.084	1013	OK	24-10-2023	13:30:55.471	446.176	17.292	OK			
24-10-2023	13:30:57.377	448.082	101.562	22.977	249	0	OK	24-10-2023	13:30:57.377	448.082	17.294	OK	24-10-2023	13:30:57.377	448.082	1013	OK	24-10-2023	13:30:56.474	447.179	17.292	OK			
24-10-2023	13:30:58.377	449.082	101.477	22.987	249	0	OK	24-10-2023	13:30:58.377	449.082	17.293	OK	24-10-2023	13:30:58.377	449.082	1013	OK	24-10-2023	13:30:57.472	448.177	17.294	OK			
24-10-2023	13:30:59.378	450.083	101.573	22.976	249	0	OK	24-10-2023	13:30:59.378	450.083	17.291	OK	24-10-2023	13:30:59.378	450.083	1013	OK	24-10-2023	13:30:58.471	449.176	17.293	OK			
24-10-2023	13:31:00.380	451.085	101.601	22.973	249	0	OK	24-10-2023	13:31:00.380	451.085	17.289	OK	24-10-2023	13:31:00.380	451.085	1013	OK	24-10-2023	13:30:59.472	450.177	17.291	OK			
24-10-2023	13:31:01.377	452.082	101.583	22.975	249	0	OK	24-10-2023	13:31:01.377	452.082	17.289	OK	24-10-2023	13:31:01.377	452.082	1013	OK	24-10-2023	13:31:00.473	451.177	17.289	OK			
24-10-2023	13:31:02.380	453.085	101.539	22.980	249	0	OK	24-10-2023	13:31:02.380	453.085	17.291	OK	24-10-2023	13:31:02.380	453.085	1013	OK	24-10-2023	13:31:01.472	452.177	17.289	OK			
24-10-2023	13:31:03.378	454.083	101.614	22.971	250	0	OK	24-10-2023	13:31:03.378	454.083	17.293	OK	24-10-2023	13:31:03.378	454.083	1013	OK	24-10-2023	13:31:02.474	453.179	17.291	OK			
24-10-2023	13:31:04.378	455.083	101.522	22.982	249	0	OK	24-10-2023	13:31:04.378	455.083	17.291	OK	24-10-2023	13:31:04.378	455.083	1013	OK	24-10-2023	13:31:03.474	454.179	17.293	OK			
24-10-2023	13:31:05.378	456.083	101.522	22.982	249	0	OK	24-10-2023	13:31:05.378	456.083	17.291	OK	24-10-2023	13:31:05.378	456.083	1013	OK	24-10-2023	13:31:04.474	455.179	17.291	OK			
24-10-2023	13:31:06.380	457.084	101.462	22.989	249	0	OK	24-10-2023	13:31:06.380	457.084	17.290	OK	24-10-2023	13:31:06.380	457.084	1013	OK	24-10-2023	13:31:05.474	456.179	17.291	OK			
24-10-2023	13:31:07.382	458.087	101.498	22.985	249	0	OK	24-10-2023	13:31:07.382	458.087	17.289	OK	24-10-2023	13:31:07.382	458.087	1013	OK	24-10-2023	13:31:06.475	457.180	17.290	OK			
24-10-2023	13:31:08.379	459.083	101.498	22.985	249	0	OK	24-10-2023	13:31:08.379	459.083	17.289	OK	24-10-2023	13:31:08.379	459.083	1013	OK	24-10-2023	13:31:07.475	458.179	17.289	OK			
24-10-2023	13:31:09.380	460.085	101.497	22.985	249	0	OK	24-10-2023	13:31:09.380	460.085	17.290	OK	24-10-2023	13:31:09.380	460.085	1013	OK	24-10-2023	13:31:08.475	459.180	17.289	OK			
24-10-2023	13:31:10.381	461.085	101.597	22.973	249	0	OK	24-10-2023	13:31:10.381	461.085	17.293	OK	24-10-2023	13:31:10.381	461.085	1013	OK	24-10-2023	13:31:09.476	460.181	17.290	OK			
24-10-2023	13:31:11.379	462.084	101.558	22.978	249	0	OK	24-10-2023	13:31:11.379	462.084	17.289	OK	24-10-2023	13:31:11.379	462.084	1013	OK	24-10-2023	13:31:10.476	461.180	17.292	OK			
24-10-2023	13:31:12.382	463.087	101.540	22.980	249	0	OK	24-10-2023	13:31:12.382	463.087	17.290	OK	24-10-2023	13:31:12.382	463.087	1013	OK	24-10-2023	13:31:11.476	462.181	17.290	OK			
24-10-2023	13:31:13.379	464.084	101.496	22.985	249	0	OK	24-10-2023	13:31:13.379	464.084	17.291	OK	24-10-2023	13:31:13.379	464.084	1013	OK	24-10-2023	13:31:12.477	463.181	17.290	OK			
24-10-2023	13:31:14.381	465.085	101.485	22.986	249	0	OK	24-10-2023	13:31:14.381	465.085	17.293	OK	24-10-2023	13:31:14.381	465.085	1013	OK	24-10-2023	13:31:13.477	464.182	17.291	OK			
24-10-2023	13:31:15.379	466.084	101.545	22.979	249	0	OK	24-10-2023	13:31:15.379	466.084	17.293	OK	24-10-2023	13:31:15.379	466.084	1013	OK	24-10-2023	13:31:14.478	465.182	17.293	OK			
24-10-2023	13:31:16.384	467.089	101.511	22.983	249	0	OK	24-10-2023	13:31:16.384	467.089	17.293	OK	24-10-2023	13:31:16.384	467.089	1013	OK	24-10-2023	13:31:15.476	466.181	17.293	OK			
24-10-2023	13:31:17.385	468.089	101.444	22.991	249	0	OK	24-10-2023	13:31:17.385	468.089	17.291	OK	24-10-2023	13:31:17.385	468.089	1013	OK	24-10-2023	13:31:16.478	467.182	17.292	OK			
24-10-2023	13:31:18.381	469.086	101.444	22.991	249	0	OK	24-10-2023	13:31:18.381	469.086	17.291	OK	24-10-2023	13:31:18.381	469.086	1013	OK	24-10-2023	13:31:17.478	468.183	17.291	OK			
24-10-2023	13:31:19.384	470.089	101.549	22.979	249	0	OK	24-10-2023	13:31:19.384	470.089	17.289	OK	24-10-2023	13:31:19.384	470.089	1013	OK	24-10-2023	13:31:18.477	469.182	17.291	OK			
24-10-2023	13:31:20.385	471.090	101.506	22.984	249	0	OK	24-10-2023	13:31:20.385	471.090	17.289	OK	24-10-2023	13:31:20.385	471.090	1013	OK	24-10-2023	13:31:19.480	470.184	17.289	OK			
24-10-2023	13:31:21.387	472.091	101.463	22.989	249	0	OK	24-10-2023	13:31:21.387	472.091	17.289	OK	24-10-2023	13:31:21.387	472.091	1013	OK	24-10-2023	13:31:20.479	471.184	17.289	OK			
24-10-2023	13:31:22.383	473.088	101.489	22.986	249	0	OK	24-10-2023	13:31:22.383	473.088	17.289	OK	24-10-2023	13:31:22.383	473.088	1013	OK	24-10-2023	13:31:21.481	472.185	17.289	OK			
24-10-2023	13:31:23.383	474.088	101.490	22.986	249	0	OK	24-10-2023	13:31:23.383	474.088	17.288	OK	24-10-2023	13:31:23.383	474.088	1013	OK	24-10-2023	13:31:22.478	473.183	17.289	OK			
24-10-2023	13:31:24.387	475.091	101.420	22.994	250	0	OK	24-10-2023	13:31:24.387	475.091	17.289	OK	24-10-2023	13:31:24.387	475.091	1013	OK	24-10-2023	13:31:23.479	474.184	17.288	OK			
24-10-2023	13:31:25.384	476.089	101.557	22.978	249	0	OK	24-10-2023	13:31:25.384	476.089	17.290	OK	24-10-2023	13:31:25.384	476.089	1013	OK	24-10-2023	13:31:24.479	475.184	17.289	OK			
24-10-2023	13:31:26.387	477.092	101.487	22.986	249	0	OK	24-10-2023	13:31:26.387	477.092	17.291	OK	24-10-2023	13:31:26.387	477.092	1013	OK	24-10-2023	13:31:25.478	476.183	17.290	OK			
24-10-2023	13:31:27.389	478.093	101.419	22.994	250	0	OK	24-10-2023	13:31:27.389	478.093	17.291	OK	24-10-2023	13:31:27.389	478.093	1013	OK	24-10-2023	13:31:26.481	477.186	17.291	OK			
24-10-2023	13:31:28.385	479.090	101.453	22.990	249	0	OK	24-10-2023	13:31:28.385	479.090	17.291	OK	24-10-2023	13:31:28.385	479.090	1013	OK	24-10-2023	13:31:27.482	478.186	17.292	OK			
24-10-2023	13:31:29.385	480.090	101.461	22.989	249	0	OK	24-10-2023	13:31:29.385	480.090	17.292	OK	24-10-2023	13:31:29.385	480.090	1013	OK	24-10-2023	13:31:28.479	479.184	17.291	OK			
