#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:27:59.527	2171.936	100.576	22.939	148	0	OK	08-11-2023	10:27:59.527	2171.936	19.269	OK	08-11-2023	10:27:59.527	2171.936	1013	OK	08-11-2023	10:27:59.440	2171.849	99.864	22.940	323	0	OK	08-11-2023	10:27:59.440	2171.849	19.269	OK	08-11-2023	10:27:59.440	2171.849	1013	OK	08-11-2023	10:28:00.412	2172.821	19.270	OK	08-11-2023	10:28:00.202	2172.610	99.980	22.729	235	0	OK	08-11-2023	10:28:00.202	2172.610	19.246	OK	08-11-2023	10:28:00.202	2172.610	1013	OK	08-11-2023	10:28:00.312	2172.720	100.306	23.061	294	0	OK	08-11-2023	10:28:00.312	2172.720	19.246	OK	08-11-2023	10:28:00.312	2172.720	1013	OK	08-11-2023	10:28:00.398	2172.807	19.246	OK			
08-11-2023	10:28:00.527	2172.936	100.593	22.937	148	0	OK	08-11-2023	10:28:00.527	2172.936	19.270	OK	08-11-2023	10:28:00.527	2172.936	1013	OK	08-11-2023	10:28:00.438	2172.847	99.863	22.940	323	0	OK	08-11-2023	10:28:00.438	2172.847	19.270	OK	08-11-2023	10:28:00.438	2172.847	1013	OK	08-11-2023	10:28:01.412	2173.821	19.270	OK	08-11-2023	10:28:01.202	2173.610	100.032	22.723	235	0	OK	08-11-2023	10:28:01.202	2173.610	19.245	OK	08-11-2023	10:28:01.202	2173.610	1013	OK	08-11-2023	10:28:01.312	2173.720	100.205	23.073	294	0	OK	08-11-2023	10:28:01.312	2173.720	19.245	OK	08-11-2023	10:28:01.312	2173.720	1013	OK	08-11-2023	10:28:01.400	2173.808	19.245	OK			
08-11-2023	10:28:01.527	2173.936	100.480	22.950	148	0	OK	08-11-2023	10:28:01.527	2173.936	19.271	OK	08-11-2023	10:28:01.527	2173.936	1013	OK	08-11-2023	10:28:01.438	2173.847	99.862	22.940	323	0	OK	08-11-2023	10:28:01.438	2173.847	19.271	OK	08-11-2023	10:28:01.438	2173.847	1013	OK	08-11-2023	10:28:02.413	2174.821	19.271	OK	08-11-2023	10:28:02.201	2174.609	100.023	22.724	235	0	OK	08-11-2023	10:28:02.201	2174.609	19.246	OK	08-11-2023	10:28:02.201	2174.609	1013	OK	08-11-2023	10:28:02.313	2174.722	100.221	23.071	294	0	OK	08-11-2023	10:28:02.313	2174.722	19.246	OK	08-11-2023	10:28:02.313	2174.722	1013	OK	08-11-2023	10:28:02.399	2174.807	19.247	OK			
08-11-2023	10:28:02.528	2174.936	100.548	22.942	148	0	OK	08-11-2023	10:28:02.528	2174.936	19.272	OK	08-11-2023	10:28:02.528	2174.936	1013	OK	08-11-2023	10:28:02.440	2174.849	99.802	22.947	323	0	OK	08-11-2023	10:28:02.440	2174.849	19.272	OK	08-11-2023	10:28:02.440	2174.849	1013	OK	08-11-2023	10:28:03.412	2175.821	19.270	OK	08-11-2023	10:28:03.200	2175.609	99.987	22.728	235	0	OK	08-11-2023	10:28:03.200	2175.609	19.248	OK	08-11-2023	10:28:03.200	2175.609	1013	OK	08-11-2023	10:28:03.313	2175.721	100.203	23.073	294	0	OK	08-11-2023	10:28:03.313	2175.721	19.248	OK	08-11-2023	10:28:03.313	2175.721	1013	OK	08-11-2023	10:28:03.399	2175.808	19.247	OK			
08-11-2023	10:28:03.527	2175.935	100.498	22.948	148	0	OK	08-11-2023	10:28:03.527	2175.935	19.270	OK	08-11-2023	10:28:03.527	2175.935	1013	OK	08-11-2023	10:28:03.440	2175.849	99.854	22.941	323	0	OK	08-11-2023	10:28:03.440	2175.849	19.270	OK	08-11-2023	10:28:03.440	2175.849	1013	OK	08-11-2023	10:28:04.414	2176.822	19.269	OK	08-11-2023	10:28:04.203	2176.611	100.014	22.725	235	0	OK	08-11-2023	10:28:04.203	2176.611	19.247	OK	08-11-2023	10:28:04.203	2176.611	1013	OK	08-11-2023	10:28:04.312	2176.720	100.272	23.065	294	0	OK	08-11-2023	10:28:04.312	2176.720	19.247	OK	08-11-2023	10:28:04.312	2176.720	1013	OK	08-11-2023	10:28:04.400	2176.808	19.248	OK			
08-11-2023	10:28:04.528	2176.936	100.533	22.944	148	0	OK	08-11-2023	10:28:04.528	2176.936	19.269	OK	08-11-2023	10:28:04.528	2176.936	1013	OK	08-11-2023	10:28:04.441	2176.849	99.940	22.931	323	0	OK	08-11-2023	10:28:04.441	2176.849	19.269	OK	08-11-2023	10:28:04.441	2176.849	1013	OK	08-11-2023	10:28:05.414	2177.823	19.269	OK	08-11-2023	10:28:05.204	2177.613	99.954	22.732	235	0	OK	08-11-2023	10:28:05.204	2177.613	19.247	OK	08-11-2023	10:28:05.204	2177.613	1013	OK	08-11-2023	10:28:05.312	2177.720	100.212	23.072	294	0	OK	08-11-2023	10:28:05.312	2177.720	19.247	OK	08-11-2023	10:28:05.312	2177.720	1013	OK	08-11-2023	10:28:05.408	2177.817	19.247	OK			
08-11-2023	10:28:05.527	2177.935	100.585	22.938	148	0	OK	08-11-2023	10:28:05.527	2177.935	19.269	OK	08-11-2023	10:28:05.527	2177.935	1013	OK	08-11-2023	10:28:05.442	2177.851	99.864	22.940	323	0	OK	08-11-2023	10:28:05.442	2177.851	19.269	OK	08-11-2023	10:28:05.442	2177.851	1013	OK	08-11-2023	10:28:06.415	2178.823	19.269	OK	08-11-2023	10:28:06.203	2178.612	99.980	22.729	235	0	OK	08-11-2023	10:28:06.203	2178.612	19.246	OK	08-11-2023	10:28:06.203	2178.612	1013	OK	08-11-2023	10:28:06.312	2178.720	100.264	23.066	294	0	OK	08-11-2023	10:28:06.312	2178.720	19.246	OK	08-11-2023	10:28:06.312	2178.720	1013	OK	08-11-2023	10:28:06.402	2178.810	19.246	OK			
08-11-2023	10:28:06.530	2178.938	100.559	22.941	148	0	OK	08-11-2023	10:28:06.530	2178.938	19.269	OK	08-11-2023	10:28:06.530	2178.938	1013	OK	08-11-2023	10:28:06.442	2178.851	99.923	22.933	323	0	OK	08-11-2023	10:28:06.442	2178.851	19.269	OK	08-11-2023	10:28:06.442	2178.851	1013	OK	08-11-2023	10:28:07.415	2179.824	19.268	OK	08-11-2023	10:28:07.205	2179.613	99.997	22.727	235	0	OK	08-11-2023	10:28:07.205	2179.613	19.246	OK	08-11-2023	10:28:07.205	2179.613	1013	OK	08-11-2023	10:28:07.313	2179.722	100.204	23.073	294	0	OK	08-11-2023	10:28:07.313	2179.722	19.246	OK	08-11-2023	10:28:07.313	2179.722	1013	OK	08-11-2023	10:28:07.410	2179.819	19.246	OK			
08-11-2023	10:28:07.530	2179.939	100.482	22.950	148	0	OK	08-11-2023	10:28:07.530	2179.939	19.269	OK	08-11-2023	10:28:07.530	2179.939	1013	OK	08-11-2023	10:28:07.442	2179.851	99.822	22.945	323	0	OK	08-11-2023	10:28:07.442	2179.851	19.268	OK	08-11-2023	10:28:07.442	2179.851	1013	OK	08-11-2023	10:28:08.415	2180.823	19.270	OK	08-11-2023	10:28:08.207	2180.615	99.989	22.728	235	0	OK	08-11-2023	10:28:08.207	2180.615	19.246	OK	08-11-2023	10:28:08.207	2180.615	1013	OK	08-11-2023	10:28:08.313	2180.721	100.238	23.069	294	0	OK	08-11-2023	10:28:08.313	2180.721	19.247	OK	08-11-2023	10:28:08.313	2180.721	1013	OK	08-11-2023	10:28:08.402	2180.810	19.247	OK			
08-11-2023	10:28:08.529	2180.937	100.558	22.941	148	0	OK	08-11-2023	10:28:08.529	2180.937	19.270	OK	08-11-2023	10:28:08.529	2180.937	1013	OK	08-11-2023	10:28:08.442	2180.851	99.922	22.933	323	0	OK	08-11-2023	10:28:08.442	2180.851	19.270	OK	08-11-2023	10:28:08.442	2180.851	1013	OK	08-11-2023	10:28:09.416	2181.824	19.269	OK	08-11-2023	10:28:09.205	2181.613	99.929	22.735	235	0	OK	08-11-2023	10:28:09.205	2181.613	19.247	OK	08-11-2023	10:28:09.205	2181.613	1013	OK	08-11-2023	10:28:09.314	2181.722	100.272	23.065	294	0	OK	08-11-2023	10:28:09.314	2181.722	19.247	OK	08-11-2023	10:28:09.314	2181.722	1013	OK	08-11-2023	10:28:09.401	2181.809	19.247	OK			
08-11-2023	10:28:09.531	2181.939	100.464	22.952	148	0	OK	08-11-2023	10:28:09.531	2181.939	19.269	OK	08-11-2023	10:28:09.531	2181.939	1013	OK	08-11-2023	10:28:09.444	2181.852	99.864	22.940	323	0	OK	08-11-2023	10:28:09.444	2181.852	19.269	OK	08-11-2023	10:28:09.444	2181.852	1013	OK	08-11-2023	10:28:10.414	2182.823	19.270	OK	08-11-2023	10:28:10.206	2182.614	100.032	22.723	235	0	OK	08-11-2023	10:28:10.206	2182.614	19.245	OK	08-11-2023	10:28:10.206	2182.614	1013	OK	08-11-2023	10:28:10.314	2182.723	100.282	23.064	294	0	OK	08-11-2023	10:28:10.314	2182.723	19.245	OK	08-11-2023	10:28:10.314	2182.723	1013	OK	08-11-2023	10:28:10.401	2182.810	19.245	OK			
08-11-2023	10:28:10.530	2182.938	100.481	22.950	148	0	OK	08-11-2023	10:28:10.530	2182.938	19.270	OK	08-11-2023	10:28:10.530	2182.938	1013	OK	08-11-2023	10:28:10.440	2182.849	99.846	22.942	323	0	OK	08-11-2023	10:28:10.440	2182.849	19.270	OK	08-11-2023	10:28:10.440	2182.849	1013	OK	08-11-2023	10:28:11.416	2183.824	19.269	OK	08-11-2023	10:28:11.205	2183.614	100.031	22.723	234	0	OK	08-11-2023	10:28:11.205	2183.614	19.246	OK	08-11-2023	10:28:11.205	2183.614	1013	OK	08-11-2023	10:28:11.315	2183.723	100.298	23.062	294	0	OK	08-11-2023	10:28:11.315	2183.723	19.246	OK	08-11-2023	10:28:11.315	2183.723	1013	OK	08-11-2023	10:28:11.402	2183.810	19.246	OK			
08-11-2023	10:28:11.530	2183.938	100.482	22.950	148	0	OK	08-11-2023	10:28:11.530	2183.938	19.269	OK	08-11-2023	10:28:11.530	2183.938	1013	OK	08-11-2023	10:28:11.443	2183.852	99.872	22.939	323	0	OK	08-11-2023	10:28:11.443	2183.852	19.269	OK	08-11-2023	10:28:11.443	2183.852	1013	OK	08-11-2023	10:28:12.415	2184.824	19.269	OK	08-11-2023	10:28:12.207	2184.616	99.955	22.732	234	0	OK	08-11-2023	10:28:12.207	2184.616	19.246	OK	08-11-2023	10:28:12.207	2184.616	1013	OK	08-11-2023	10:28:12.314	2184.723	100.247	23.068	294	0	OK	08-11-2023	10:28:12.314	2184.723	19.246	OK	08-11-2023	10:28:12.314	2184.723	1013	OK	08-11-2023	10:28:12.402	2184.811	19.246	OK			
08-11-2023	10:28:12.532	2184.940	100.559	22.941	148	0	OK	08-11-2023	10:28:12.532	2184.940	19.269	OK	08-11-2023	10:28:12.532	2184.940	1013	OK	08-11-2023	10:28:12.446	2184.854	99.897	22.936	323	0	OK	08-11-2023	10:28:12.446	2184.854	19.269	OK	08-11-2023	10:28:12.446	2184.854	1013	OK	08-11-2023	10:28:13.415	2185.823	19.267	OK	08-11-2023	10:28:13.206	2185.615	100.024	22.724	235	0	OK	08-11-2023	10:28:13.206	2185.615	19.245	OK	08-11-2023	10:28:13.206	2185.615	1013	OK	08-11-2023	10:28:13.315	2185.724	100.247	23.068	294	0	OK	08-11-2023	10:28:13.315	2185.724	19.246	OK	08-11-2023	10:28:13.315	2185.724	1013	OK	08-11-2023	10:28:13.402	2185.810	19.246	OK			
08-11-2023	10:28:13.531	2185.939	100.578	22.939	148	0	OK	08-11-2023	10:28:13.531	2185.939	19.267	OK	08-11-2023	10:28:13.531	2185.939	1013	OK	08-11-2023	10:28:13.441	2185.850	99.857	22.941	323	0	OK	08-11-2023	10:28:13.441	2185.850	19.267	OK	08-11-2023	10:28:13.441	2185.850	1013	OK	08-11-2023	10:28:14.415	2186.823	19.267	OK	08-11-2023	10:28:14.207	2186.616	100.017	22.725	235	0	OK	08-11-2023	10:28:14.207	2186.616	19.243	OK	08-11-2023	10:28:14.207	2186.616	1013	OK	08-11-2023	10:28:14.316	2186.725	100.274	23.065	294	0	OK	08-11-2023	10:28:14.316	2186.725	19.244	OK	08-11-2023	10:28:14.316	2186.725	1013	OK	08-11-2023	10:28:14.402	2186.810	19.244	OK			
08-11-2023	10:28:14.530	2186.938	100.517	22.946	148	0	OK	08-11-2023	10:28:14.530	2186.938	19.268	OK	08-11-2023	10:28:14.530	2186.938	1013	OK	08-11-2023	10:28:14.443	2186.851	99.780	22.950	323	0	OK	08-11-2023	10:28:14.443	2186.851	19.268	OK	08-11-2023	10:28:14.443	2186.851	1013	OK	08-11-2023	10:28:15.417	2187.825	19.269	OK	08-11-2023	10:28:15.208	2187.616	99.990	22.728	235	0	OK	08-11-2023	10:28:15.208	2187.616	19.245	OK	08-11-2023	10:28:15.208	2187.616	1013	OK	08-11-2023	10:28:15.316	2187.725	100.231	23.070	294	0	OK	08-11-2023	10:28:15.316	2187.725	19.245	OK	08-11-2023	10:28:15.316	2187.725	1013	OK	08-11-2023	10:28:15.403	2187.811	19.245	OK			
08-11-2023	10:28:15.529	2187.937	100.533	22.944	148	0	OK	08-11-2023	10:28:15.529	2187.937	19.269	OK	08-11-2023	10:28:15.529	2187.937	1013	OK	08-11-2023	10:28:15.445	2187.853	99.864	22.940	323	0	OK	08-11-2023	10:28:15.445	2187.853	19.269	OK	08-11-2023	10:28:15.445	2187.853	1013	OK	08-11-2023	10:28:16.417	2188.826	19.270	OK	08-11-2023	10:28:16.208	2188.616	100.005	22.726	235	0	OK	08-11-2023	10:28:16.208	2188.616	19.247	OK	08-11-2023	10:28:16.208	2188.616	1013	OK	08-11-2023	10:28:16.317	2188.725	100.204	23.073	294	0	OK	08-11-2023	10:28:16.317	2188.725	19.247	OK	08-11-2023	10:28:16.317	2188.725	1013	OK	08-11-2023	10:28:16.413	2188.822	19.247	OK			
08-11-2023	10:28:16.531	2188.940	100.446	22.954	148	0	OK	08-11-2023	10:28:16.531	2188.940	19.270	OK	08-11-2023	10:28:16.531	2188.940	1013	OK	08-11-2023	10:28:16.445	2188.853	99.922	22.933	323	0	OK	08-11-2023	10:28:16.445	2188.853	19.270	OK	08-11-2023	10:28:16.445	2188.853	1013	OK	08-11-2023	10:28:17.416	2189.825	19.269	OK	08-11-2023	10:28:17.208	2189.616	99.969	22.730	235	0	OK	08-11-2023	10:28:17.208	2189.616	19.249	OK	08-11-2023	10:28:17.208	2189.616	1013	OK	08-11-2023	10:28:17.317	2189.725	100.304	23.061	294	0	OK	08-11-2023	10:28:17.317	2189.725	19.249	OK	08-11-2023	10:28:17.317	2189.725	1013	OK	08-11-2023	10:28:17.402	2189.811	19.250	OK			
08-11-2023	10:28:17.532	2189.940	100.490	22.949	148	0	OK	08-11-2023	10:28:17.532	2189.940	19.269	OK	08-11-2023	10:28:17.532	2189.940	1013	OK	08-11-2023	10:28:17.445	2189.854	99.931	22.932	323	0	OK	08-11-2023	10:28:17.445	2189.854	19.269	OK	08-11-2023	10:28:17.445	2189.854	1013	OK	08-11-2023	10:28:18.417	2190.825	19.267	OK	08-11-2023	10:28:18.209	2190.617	100.005	22.726	235	0	OK	08-11-2023	10:28:18.209	2190.617	19.247	OK	08-11-2023	10:28:18.209	2190.617	1013	OK	08-11-2023	10:28:18.316	2190.725	100.289	23.063	294	0	OK	08-11-2023	10:28:18.316	2190.725	19.247	OK	08-11-2023	10:28:18.316	2190.725	1013	OK	08-11-2023	10:28:18.402	2190.810	19.246	OK			
08-11-2023	10:28:18.533	2190.941	100.475	22.951	148	0	OK	08-11-2023	10:28:18.533	2190.941	19.267	OK	08-11-2023	10:28:18.533	2190.941	1013	OK	08-11-2023	10:28:18.447	2190.855	99.831	22.944	323	0	OK	08-11-2023	10:28:18.447	2190.855	19.267	OK	08-11-2023	10:28:18.447	2190.855	1013	OK	08-11-2023	10:28:19.417	2191.826	19.268	OK	08-11-2023	10:28:19.210	2191.619	100.023	22.724	234	0	OK	08-11-2023	10:28:19.210	2191.619	19.246	OK	08-11-2023	10:28:19.210	2191.619	1013	OK	08-11-2023	10:28:19.316	2191.724	100.213	23.072	294	-1	OK	08-11-2023	10:28:19.316	2191.724	19.246	OK	08-11-2023	10:28:19.316	2191.724	1013	OK	08-11-2023	10:28:19.401	2191.810	19.245	OK			
08-11-2023	10:28:19.531	2191.940	100.457	22.953	148	0	OK	08-11-2023	10:28:19.531	2191.940	19.268	OK	08-11-2023	10:28:19.531	2191.940	1013	OK	08-11-2023	10:28:19.444	2191.853	99.873	22.939	323	0	OK	08-11-2023	10:28:19.444	2191.853	19.268	OK	08-11-2023	10:28:19.444	2191.853	1013	OK	08-11-2023	10:28:20.418	2192.827	19.267	OK	08-11-2023	10:28:20.210	2192.618	99.955	22.732	235	0	OK	08-11-2023	10:28:20.210	2192.618	19.246	OK	08-11-2023	10:28:20.210	2192.618	1013	OK	08-11-2023	10:28:20.316	2192.725	100.179	23.076	294	0	OK	08-11-2023	10:28:20.316	2192.725	19.246	OK	08-11-2023	10:28:20.316	2192.725	1013	OK	08-11-2023	10:28:20.402	2192.811	19.245	OK			
