#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:59:52.764	2918.461	100.340	22.985	148	0	OK	08-11-2023	21:59:52.764	2918.461	19.089	OK	08-11-2023	21:59:52.764	2918.461	1013	OK	08-11-2023	21:59:52.875	2918.573	99.228	23.034	320	0	OK	08-11-2023	21:59:52.875	2918.573	19.089	OK	08-11-2023	21:59:52.875	2918.573	1013	OK	08-11-2023	21:59:52.517	2918.215	19.089	OK	08-11-2023	21:59:52.693	2918.390	101.653	22.549	234	0	OK	08-11-2023	21:59:52.693	2918.390	19.103	OK	08-11-2023	21:59:52.693	2918.390	1013	OK	08-11-2023	21:59:52.560	2918.258	102.956	22.769	293	0	OK	08-11-2023	21:59:52.560	2918.258	19.102	OK	08-11-2023	21:59:52.560	2918.258	1013	OK	08-11-2023	21:59:52.662	2918.360	19.103	OK			
08-11-2023	21:59:53.763	2919.460	100.441	22.973	148	0	OK	08-11-2023	21:59:53.763	2919.460	19.091	OK	08-11-2023	21:59:53.763	2919.460	1013	OK	08-11-2023	21:59:53.875	2919.573	99.251	23.031	320	0	OK	08-11-2023	21:59:53.875	2919.573	19.091	OK	08-11-2023	21:59:53.875	2919.573	1013	OK	08-11-2023	21:59:53.520	2919.218	19.090	OK	08-11-2023	21:59:53.696	2919.394	101.655	22.549	234	0	OK	08-11-2023	21:59:53.696	2919.394	19.101	OK	08-11-2023	21:59:53.696	2919.394	1013	OK	08-11-2023	21:59:53.561	2919.259	103.001	22.764	293	0	OK	08-11-2023	21:59:53.561	2919.259	19.101	OK	08-11-2023	21:59:53.561	2919.259	1013	OK	08-11-2023	21:59:53.662	2919.359	19.101	OK			
08-11-2023	21:59:54.765	2920.463	100.398	22.978	148	1	OK	08-11-2023	21:59:54.765	2920.463	19.091	OK	08-11-2023	21:59:54.765	2920.463	1013	OK	08-11-2023	21:59:54.875	2920.573	99.226	23.034	320	0	OK	08-11-2023	21:59:54.875	2920.573	19.091	OK	08-11-2023	21:59:54.875	2920.573	1013	OK	08-11-2023	21:59:54.519	2920.217	19.091	OK	08-11-2023	21:59:54.693	2920.391	101.645	22.550	235	0	OK	08-11-2023	21:59:54.693	2920.391	19.102	OK	08-11-2023	21:59:54.693	2920.391	1013	OK	08-11-2023	21:59:54.561	2920.259	102.973	22.767	293	0	OK	08-11-2023	21:59:54.561	2920.259	19.102	OK	08-11-2023	21:59:54.561	2920.259	1013	OK	08-11-2023	21:59:54.663	2920.361	19.102	OK			
08-11-2023	21:59:55.767	2921.465	100.276	22.992	148	0	OK	08-11-2023	21:59:55.767	2921.465	19.093	OK	08-11-2023	21:59:55.767	2921.465	1013	OK	08-11-2023	21:59:55.873	2921.571	99.266	23.029	320	0	OK	08-11-2023	21:59:55.873	2921.571	19.093	OK	08-11-2023	21:59:55.873	2921.571	1013	OK	08-11-2023	21:59:55.521	2921.218	19.093	OK	08-11-2023	21:59:55.694	2921.392	101.602	22.555	234	0	OK	08-11-2023	21:59:55.694	2921.392	19.102	OK	08-11-2023	21:59:55.694	2921.392	1013	OK	08-11-2023	21:59:55.560	2921.257	102.965	22.768	293	0	OK	08-11-2023	21:59:55.560	2921.257	19.102	OK	08-11-2023	21:59:55.560	2921.257	1013	OK	08-11-2023	21:59:55.664	2921.362	19.102	OK			
08-11-2023	21:59:56.767	2922.465	100.241	22.996	148	0	OK	08-11-2023	21:59:56.767	2922.465	19.094	OK	08-11-2023	21:59:56.767	2922.465	1013	OK	08-11-2023	21:59:56.874	2922.572	99.316	23.023	320	0	OK	08-11-2023	21:59:56.874	2922.572	19.094	OK	08-11-2023	21:59:56.874	2922.572	1013	OK	08-11-2023	21:59:56.521	2922.219	19.094	OK	08-11-2023	21:59:56.695	2922.392	101.619	22.553	234	0	OK	08-11-2023	21:59:56.695	2922.392	19.102	OK	08-11-2023	21:59:56.695	2922.392	1013	OK	08-11-2023	21:59:56.561	2922.259	102.957	22.769	293	0	OK	08-11-2023	21:59:56.561	2922.259	19.101	OK	08-11-2023	21:59:56.561	2922.259	1013	OK	08-11-2023	21:59:56.665	2922.363	19.102	OK			
08-11-2023	21:59:57.768	2923.466	100.274	22.992	148	0	OK	08-11-2023	21:59:57.768	2923.466	19.095	OK	08-11-2023	21:59:57.768	2923.466	1013	OK	08-11-2023	21:59:57.876	2923.574	99.239	23.032	320	0	OK	08-11-2023	21:59:57.876	2923.574	19.096	OK	08-11-2023	21:59:57.876	2923.574	1013	OK	08-11-2023	21:59:57.520	2923.217	19.095	OK	08-11-2023	21:59:57.695	2923.393	101.594	22.556	234	0	OK	08-11-2023	21:59:57.695	2923.393	19.101	OK	08-11-2023	21:59:57.695	2923.393	1013	OK	08-11-2023	21:59:57.560	2923.258	102.929	22.772	293	0	OK	08-11-2023	21:59:57.560	2923.258	19.103	OK	08-11-2023	21:59:57.560	2923.258	1013	OK	08-11-2023	21:59:57.665	2923.362	19.101	OK			
08-11-2023	21:59:58.770	2924.467	100.362	22.982	148	0	OK	08-11-2023	21:59:58.770	2924.467	19.093	OK	08-11-2023	21:59:58.770	2924.467	1013	OK	08-11-2023	21:59:58.878	2924.576	99.216	23.035	320	0	OK	08-11-2023	21:59:58.878	2924.576	19.093	OK	08-11-2023	21:59:58.878	2924.576	1013	OK	08-11-2023	21:59:58.521	2924.218	19.094	OK	08-11-2023	21:59:58.696	2924.394	101.603	22.555	234	0	OK	08-11-2023	21:59:58.696	2924.394	19.100	OK	08-11-2023	21:59:58.696	2924.394	1013	OK	08-11-2023	21:59:58.561	2924.259	102.993	22.765	293	0	OK	08-11-2023	21:59:58.561	2924.259	19.100	OK	08-11-2023	21:59:58.561	2924.259	1013	OK	08-11-2023	21:59:58.664	2924.361	19.100	OK			
08-11-2023	21:59:59.770	2925.468	100.244	22.996	148	0	OK	08-11-2023	21:59:59.770	2925.468	19.090	OK	08-11-2023	21:59:59.770	2925.468	1013	OK	08-11-2023	21:59:59.878	2925.576	99.236	23.033	320	0	OK	08-11-2023	21:59:59.878	2925.576	19.089	OK	08-11-2023	21:59:59.878	2925.576	1013	OK	08-11-2023	21:59:59.519	2925.217	19.091	OK	08-11-2023	21:59:59.696	2925.394	101.603	22.555	235	0	OK	08-11-2023	21:59:59.696	2925.394	19.100	OK	08-11-2023	21:59:59.696	2925.394	1013	OK	08-11-2023	21:59:59.561	2925.259	102.967	22.768	293	0	OK	08-11-2023	21:59:59.561	2925.259	19.099	OK	08-11-2023	21:59:59.561	2925.259	1013	OK	08-11-2023	21:59:59.662	2925.360	19.100	OK			
08-11-2023	22:00:00.770	2926.468	100.322	22.987	148	0	OK	08-11-2023	22:00:00.770	2926.468	19.090	OK	08-11-2023	22:00:00.770	2926.468	1013	OK	08-11-2023	22:00:00.882	2926.580	99.261	23.030	320	0	OK	08-11-2023	22:00:00.882	2926.580	19.090	OK	08-11-2023	22:00:00.882	2926.580	1013	OK	08-11-2023	22:00:00.518	2926.216	19.090	OK	08-11-2023	22:00:00.696	2926.394	101.517	22.565	235	0	OK	08-11-2023	22:00:00.696	2926.394	19.100	OK	08-11-2023	22:00:00.696	2926.394	1013	OK	08-11-2023	22:00:00.562	2926.260	103.012	22.763	293	0	OK	08-11-2023	22:00:00.562	2926.260	19.098	OK	08-11-2023	22:00:00.562	2926.260	1013	OK	08-11-2023	22:00:00.664	2926.362	19.098	OK			
08-11-2023	22:00:01.770	2927.468	100.304	22.989	148	0	OK	08-11-2023	22:00:01.770	2927.468	19.091	OK	08-11-2023	22:00:01.770	2927.468	1013	OK	08-11-2023	22:00:01.880	2927.578	99.243	23.032	320	0	OK	08-11-2023	22:00:01.880	2927.578	19.091	OK	08-11-2023	22:00:01.880	2927.578	1013	OK	08-11-2023	22:00:01.520	2927.218	19.091	OK	08-11-2023	22:00:01.697	2927.394	101.593	22.556	234	0	OK	08-11-2023	22:00:01.697	2927.394	19.102	OK	08-11-2023	22:00:01.697	2927.394	1013	OK	08-11-2023	22:00:01.559	2927.257	102.947	22.770	293	0	OK	08-11-2023	22:00:01.559	2927.257	19.102	OK	08-11-2023	22:00:01.559	2927.257	1013	OK	08-11-2023	22:00:01.664	2927.362	19.102	OK			
08-11-2023	22:00:02.771	2928.469	100.371	22.981	148	0	OK	08-11-2023	22:00:02.771	2928.469	19.092	OK	08-11-2023	22:00:02.771	2928.469	1013	OK	08-11-2023	22:00:02.881	2928.579	99.234	23.033	320	0	OK	08-11-2023	22:00:02.881	2928.579	19.092	OK	08-11-2023	22:00:02.881	2928.579	1013	OK	08-11-2023	22:00:02.522	2928.220	19.091	OK	08-11-2023	22:00:02.695	2928.393	101.620	22.553	234	0	OK	08-11-2023	22:00:02.695	2928.393	19.101	OK	08-11-2023	22:00:02.695	2928.393	1013	OK	08-11-2023	22:00:02.562	2928.260	103.027	22.761	293	0	OK	08-11-2023	22:00:02.562	2928.260	19.101	OK	08-11-2023	22:00:02.562	2928.260	1013	OK	08-11-2023	22:00:02.664	2928.362	19.101	OK			
08-11-2023	22:00:03.770	2929.468	100.336	22.985	148	0	OK	08-11-2023	22:00:03.770	2929.468	19.093	OK	08-11-2023	22:00:03.770	2929.468	1013	OK	08-11-2023	22:00:03.880	2929.578	99.208	23.036	320	0	OK	08-11-2023	22:00:03.880	2929.578	19.093	OK	08-11-2023	22:00:03.880	2929.578	1013	OK	08-11-2023	22:00:03.522	2929.220	19.092	OK	08-11-2023	22:00:03.696	2929.394	101.588	22.557	235	0	OK	08-11-2023	22:00:03.696	2929.394	19.098	OK	08-11-2023	22:00:03.696	2929.394	1013	OK	08-11-2023	22:00:03.563	2929.261	102.942	22.771	293	0	OK	08-11-2023	22:00:03.563	2929.261	19.098	OK	08-11-2023	22:00:03.563	2929.261	1013	OK	08-11-2023	22:00:03.665	2929.363	19.098	OK			
08-11-2023	22:00:04.773	2930.471	100.414	22.976	148	0	OK	08-11-2023	22:00:04.773	2930.471	19.092	OK	08-11-2023	22:00:04.773	2930.471	1013	OK	08-11-2023	22:00:04.884	2930.582	99.293	23.026	320	0	OK	08-11-2023	22:00:04.884	2930.582	19.092	OK	08-11-2023	22:00:04.884	2930.582	1013	OK	08-11-2023	22:00:04.521	2930.219	19.091	OK	08-11-2023	22:00:04.697	2930.395	101.546	22.562	234	0	OK	08-11-2023	22:00:04.697	2930.395	19.096	OK	08-11-2023	22:00:04.697	2930.395	1013	OK	08-11-2023	22:00:04.563	2930.261	102.988	22.766	293	0	OK	08-11-2023	22:00:04.563	2930.261	19.096	OK	08-11-2023	22:00:04.563	2930.261	1013	OK	08-11-2023	22:00:04.664	2930.362	19.096	OK			
08-11-2023	22:00:05.773	2931.471	100.433	22.974	148	0	OK	08-11-2023	22:00:05.773	2931.471	19.091	OK	08-11-2023	22:00:05.773	2931.471	1013	OK	08-11-2023	22:00:05.884	2931.582	99.226	23.034	320	0	OK	08-11-2023	22:00:05.884	2931.582	19.091	OK	08-11-2023	22:00:05.884	2931.582	1013	OK	08-11-2023	22:00:05.521	2931.218	19.091	OK	08-11-2023	22:00:05.696	2931.393	101.511	22.566	234	0	OK	08-11-2023	22:00:05.696	2931.393	19.097	OK	08-11-2023	22:00:05.696	2931.393	1013	OK	08-11-2023	22:00:05.563	2931.261	102.890	22.777	293	0	OK	08-11-2023	22:00:05.563	2931.261	19.097	OK	08-11-2023	22:00:05.563	2931.261	1013	OK	08-11-2023	22:00:05.665	2931.363	19.097	OK			
08-11-2023	22:00:06.775	2932.473	100.379	22.980	148	0	OK	08-11-2023	22:00:06.775	2932.473	19.093	OK	08-11-2023	22:00:06.775	2932.473	1013	OK	08-11-2023	22:00:06.885	2932.583	99.241	23.032	320	0	OK	08-11-2023	22:00:06.885	2932.583	19.093	OK	08-11-2023	22:00:06.885	2932.583	1013	OK	08-11-2023	22:00:06.521	2932.218	19.091	OK	08-11-2023	22:00:06.697	2932.395	101.613	22.554	234	0	OK	08-11-2023	22:00:06.697	2932.395	19.099	OK	08-11-2023	22:00:06.697	2932.395	1013	OK	08-11-2023	22:00:06.562	2932.259	102.932	22.772	293	0	OK	08-11-2023	22:00:06.562	2932.259	19.099	OK	08-11-2023	22:00:06.562	2932.259	1013	OK	08-11-2023	22:00:06.666	2932.363	19.099	OK			
08-11-2023	22:00:07.776	2933.474	100.387	22.979	148	0	OK	08-11-2023	22:00:07.776	2933.474	19.094	OK	08-11-2023	22:00:07.776	2933.474	1013	OK	08-11-2023	22:00:07.886	2933.584	99.257	23.030	320	0	OK	08-11-2023	22:00:07.886	2933.584	19.094	OK	08-11-2023	22:00:07.886	2933.584	1013	OK	08-11-2023	22:00:07.523	2933.221	19.093	OK	08-11-2023	22:00:07.697	2933.395	101.655	22.549	234	0	OK	08-11-2023	22:00:07.697	2933.395	19.100	OK	08-11-2023	22:00:07.697	2933.395	1013	OK	08-11-2023	22:00:07.563	2933.261	103.010	22.763	293	0	OK	08-11-2023	22:00:07.563	2933.261	19.100	OK	08-11-2023	22:00:07.563	2933.261	1013	OK	08-11-2023	22:00:07.665	2933.363	19.100	OK			
08-11-2023	22:00:08.774	2934.472	100.370	22.981	148	1	OK	08-11-2023	22:00:08.774	2934.472	19.094	OK	08-11-2023	22:00:08.774	2934.472	1013	OK	08-11-2023	22:00:08.887	2934.584	99.274	23.028	320	0	OK	08-11-2023	22:00:08.887	2934.584	19.094	OK	08-11-2023	22:00:08.887	2934.584	1013	OK	08-11-2023	22:00:08.523	2934.221	19.092	OK	08-11-2023	22:00:08.698	2934.395	101.569	22.559	234	0	OK	08-11-2023	22:00:08.698	2934.395	19.100	OK	08-11-2023	22:00:08.698	2934.395	1013	OK	08-11-2023	22:00:08.562	2934.260	103.028	22.761	293	0	OK	08-11-2023	22:00:08.562	2934.260	19.100	OK	08-11-2023	22:00:08.562	2934.260	1013	OK	08-11-2023	22:00:08.669	2934.367	19.100	OK			
08-11-2023	22:00:09.774	2935.472	100.371	22.981	148	0	OK	08-11-2023	22:00:09.774	2935.472	19.093	OK	08-11-2023	22:00:09.774	2935.472	1013	OK	08-11-2023	22:00:09.886	2935.584	99.283	23.027	320	0	OK	08-11-2023	22:00:09.886	2935.584	19.093	OK	08-11-2023	22:00:09.886	2935.584	1013	OK	08-11-2023	22:00:09.523	2935.221	19.093	OK	08-11-2023	22:00:09.701	2935.399	101.611	22.554	234	0	OK	08-11-2023	22:00:09.701	2935.399	19.101	OK	08-11-2023	22:00:09.701	2935.399	1013	OK	08-11-2023	22:00:09.564	2935.261	102.993	22.765	293	0	OK	08-11-2023	22:00:09.564	2935.261	19.100	OK	08-11-2023	22:00:09.564	2935.261	1013	OK	08-11-2023	22:00:09.668	2935.366	19.101	OK			
08-11-2023	22:00:10.779	2936.477	100.407	22.977	148	0	OK	08-11-2023	22:00:10.779	2936.477	19.091	OK	08-11-2023	22:00:10.779	2936.477	1013	OK	08-11-2023	22:00:10.890	2936.588	99.269	23.029	320	0	OK	08-11-2023	22:00:10.890	2936.588	19.090	OK	08-11-2023	22:00:10.890	2936.588	1013	OK	08-11-2023	22:00:10.526	2936.224	19.091	OK	08-11-2023	22:00:10.698	2936.395	101.543	22.562	234	0	OK	08-11-2023	22:00:10.698	2936.395	19.100	OK	08-11-2023	22:00:10.698	2936.395	1013	OK	08-11-2023	22:00:10.565	2936.263	102.966	22.768	293	0	OK	08-11-2023	22:00:10.565	2936.263	19.101	OK	08-11-2023	22:00:10.565	2936.263	1013	OK	08-11-2023	22:00:10.668	2936.366	19.100	OK			
08-11-2023	22:00:11.776	2937.474	100.338	22.985	148	0	OK	08-11-2023	22:00:11.776	2937.474	19.091	OK	08-11-2023	22:00:11.776	2937.474	1013	OK	08-11-2023	22:00:11.888	2937.586	99.218	23.035	320	0	OK	08-11-2023	22:00:11.888	2937.586	19.091	OK	08-11-2023	22:00:11.888	2937.586	1013	OK	08-11-2023	22:00:11.526	2937.224	19.091	OK	08-11-2023	22:00:11.698	2937.396	101.604	22.555	234	0	OK	08-11-2023	22:00:11.698	2937.396	19.099	OK	08-11-2023	22:00:11.698	2937.396	1013	OK	08-11-2023	22:00:11.563	2937.261	103.038	22.760	293	0	OK	08-11-2023	22:00:11.563	2937.261	19.099	OK	08-11-2023	22:00:11.563	2937.261	1013	OK	08-11-2023	22:00:11.669	2937.367	19.099	OK			
08-11-2023	22:00:12.778	2938.476	100.371	22.981	148	0	OK	08-11-2023	22:00:12.778	2938.476	19.092	OK	08-11-2023	22:00:12.778	2938.476	1013	OK	08-11-2023	22:00:12.890	2938.587	99.225	23.034	320	0	OK	08-11-2023	22:00:12.890	2938.587	19.092	OK	08-11-2023	22:00:12.890	2938.587	1013	OK	08-11-2023	22:00:12.525	2938.223	19.091	OK	08-11-2023	22:00:12.700	2938.398	101.562	22.560	235	0	OK	08-11-2023	22:00:12.700	2938.398	19.098	OK	08-11-2023	22:00:12.700	2938.398	1013	OK	08-11-2023	22:00:12.564	2938.262	102.889	22.777	293	0	OK	08-11-2023	22:00:12.564	2938.262	19.098	OK	08-11-2023	22:00:12.564	2938.262	1013	OK	08-11-2023	22:00:12.669	2938.366	19.098	OK			
