#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	19:54:45.457	26.259	101.728	22.816	147	0	OK	08-11-2023	19:54:45.457	26.259	19.174	OK	08-11-2023	19:54:45.457	26.259	1013	OK	08-11-2023	19:54:45.925	26.727	101.142	22.800	316	0	OK	08-11-2023	19:54:45.925	26.727	19.174	OK	08-11-2023	19:54:45.925	26.727	1013	OK	08-11-2023	19:54:46.227	27.029	19.172	OK			
08-11-2023	19:54:46.454	27.256	101.738	22.815	147	0	OK	08-11-2023	19:54:46.454	27.256	19.172	OK	08-11-2023	19:54:46.454	27.256	1013	OK	08-11-2023	19:54:46.923	27.725	101.117	22.803	316	0	OK	08-11-2023	19:54:46.923	27.725	19.173	OK	08-11-2023	19:54:46.923	27.725	1013	OK	08-11-2023	19:54:47.226	28.028	19.174	OK			
08-11-2023	19:54:47.454	28.256	101.659	22.824	147	0	OK	08-11-2023	19:54:47.454	28.256	19.173	OK	08-11-2023	19:54:47.454	28.256	1013	OK	08-11-2023	19:54:47.924	28.726	101.168	22.797	316	0	OK	08-11-2023	19:54:47.924	28.726	19.173	OK	08-11-2023	19:54:47.924	28.726	1013	OK	08-11-2023	19:54:48.227	29.029	19.173	OK			
08-11-2023	19:54:48.457	29.259	101.615	22.829	147	0	OK	08-11-2023	19:54:48.457	29.259	19.173	OK	08-11-2023	19:54:48.457	29.259	1013	OK	08-11-2023	19:54:48.925	29.728	101.228	22.790	316	0	OK	08-11-2023	19:54:48.925	29.728	19.173	OK	08-11-2023	19:54:48.925	29.728	1013	OK	08-11-2023	19:54:49.229	30.031	19.174	OK			
08-11-2023	19:54:49.457	30.259	101.674	22.822	147	0	OK	08-11-2023	19:54:49.457	30.259	19.175	OK	08-11-2023	19:54:49.457	30.259	1013	OK	08-11-2023	19:54:49.926	30.728	101.142	22.800	316	0	OK	08-11-2023	19:54:49.926	30.728	19.174	OK	08-11-2023	19:54:49.926	30.728	1013	OK	08-11-2023	19:54:50.228	31.030	19.173	OK			
08-11-2023	19:54:50.459	31.261	101.659	22.824	147	0	OK	08-11-2023	19:54:50.459	31.261	19.173	OK	08-11-2023	19:54:50.459	31.261	1013	OK	08-11-2023	19:54:50.927	31.729	101.169	22.797	316	1	OK	08-11-2023	19:54:50.927	31.729	19.172	OK	08-11-2023	19:54:50.927	31.729	1013	OK	08-11-2023	19:54:51.228	32.030	19.172	OK			
08-11-2023	19:54:51.459	32.261	101.783	22.810	147	0	OK	08-11-2023	19:54:51.459	32.261	19.171	OK	08-11-2023	19:54:51.459	32.261	1013	OK	08-11-2023	19:54:51.928	32.730	101.214	22.792	316	0	OK	08-11-2023	19:54:51.928	32.730	19.170	OK	08-11-2023	19:54:51.928	32.730	1013	OK	08-11-2023	19:54:52.228	33.030	19.171	OK			
08-11-2023	19:54:52.459	33.261	101.617	22.829	147	0	OK	08-11-2023	19:54:52.459	33.261	19.171	OK	08-11-2023	19:54:52.459	33.261	1013	OK	08-11-2023	19:54:52.927	33.729	101.145	22.800	316	0	OK	08-11-2023	19:54:52.927	33.729	19.170	OK	08-11-2023	19:54:52.927	33.729	1013	OK	08-11-2023	19:54:53.230	34.032	19.169	OK			
08-11-2023	19:54:53.461	34.263	101.766	22.812	147	0	OK	08-11-2023	19:54:53.461	34.263	19.170	OK	08-11-2023	19:54:53.461	34.263	1013	OK	08-11-2023	19:54:53.927	34.729	101.205	22.793	316	0	OK	08-11-2023	19:54:53.927	34.729	19.170	OK	08-11-2023	19:54:53.927	34.729	1013	OK	08-11-2023	19:54:54.230	35.032	19.172	OK			
08-11-2023	19:54:54.461	35.264	101.747	22.814	147	0	OK	08-11-2023	19:54:54.461	35.264	19.172	OK	08-11-2023	19:54:54.461	35.264	1013	OK	08-11-2023	19:54:54.927	35.729	101.176	22.796	316	0	OK	08-11-2023	19:54:54.927	35.729	19.174	OK	08-11-2023	19:54:54.927	35.729	1013	OK	08-11-2023	19:54:55.229	36.031	19.174	OK			
08-11-2023	19:54:55.461	36.263	101.676	22.822	147	0	OK	08-11-2023	19:54:55.461	36.263	19.173	OK	08-11-2023	19:54:55.461	36.263	1013	OK	08-11-2023	19:54:55.927	36.729	101.229	22.790	316	0	OK	08-11-2023	19:54:55.927	36.729	19.172	OK	08-11-2023	19:54:55.927	36.729	1013	OK	08-11-2023	19:54:56.231	37.033	19.171	OK			
08-11-2023	19:54:56.461	37.263	101.775	22.811	147	0	OK	08-11-2023	19:54:56.461	37.263	19.170	OK	08-11-2023	19:54:56.461	37.263	1013	OK	08-11-2023	19:54:56.927	37.729	101.274	22.785	316	0	OK	08-11-2023	19:54:56.927	37.729	19.170	OK	08-11-2023	19:54:56.927	37.729	1013	OK	08-11-2023	19:54:57.230	38.032	19.170	OK			
08-11-2023	19:54:57.462	38.264	101.671	22.823	147	0	OK	08-11-2023	19:54:57.462	38.264	19.169	OK	08-11-2023	19:54:57.462	38.264	1013	OK	08-11-2023	19:54:57.929	38.731	101.300	22.782	316	0	OK	08-11-2023	19:54:57.929	38.731	19.170	OK	08-11-2023	19:54:57.929	38.731	1013	OK	08-11-2023	19:54:58.227	39.030	19.169	OK			
08-11-2023	19:54:58.463	39.265	101.846	22.803	147	0	OK	08-11-2023	19:54:58.463	39.265	19.169	OK	08-11-2023	19:54:58.463	39.265	1013	OK	08-11-2023	19:54:58.927	39.729	101.351	22.776	316	0	OK	08-11-2023	19:54:58.927	39.729	19.171	OK	08-11-2023	19:54:58.927	39.729	1013	OK	08-11-2023	19:54:59.230	40.032	19.172	OK			
08-11-2023	19:54:59.463	40.265	101.764	22.812	147	0	OK	08-11-2023	19:54:59.463	40.265	19.172	OK	08-11-2023	19:54:59.463	40.265	1013	OK	08-11-2023	19:54:59.924	40.726	101.290	22.783	316	0	OK	08-11-2023	19:54:59.924	40.726	19.172	OK	08-11-2023	19:54:59.924	40.726	1013	OK	08-11-2023	19:55:00.229	41.031	19.172	OK			
08-11-2023	19:55:00.462	41.264	101.809	22.807	147	0	OK	08-11-2023	19:55:00.462	41.264	19.171	OK	08-11-2023	19:55:00.462	41.264	1013	OK	08-11-2023	19:55:00.928	41.730	101.281	22.784	316	1	OK	08-11-2023	19:55:00.928	41.730	19.172	OK	08-11-2023	19:55:00.928	41.730	1013	OK	08-11-2023	19:55:01.231	42.033	19.172	OK			
08-11-2023	19:55:01.461	42.263	101.756	22.813	147	0	OK	08-11-2023	19:55:01.461	42.263	19.172	OK	08-11-2023	19:55:01.461	42.263	1013	OK	08-11-2023	19:55:01.929	42.731	101.342	22.777	316	0	OK	08-11-2023	19:55:01.929	42.731	19.171	OK	08-11-2023	19:55:01.929	42.731	1013	OK	08-11-2023	19:55:02.230	43.033	19.170	OK			
08-11-2023	19:55:02.461	43.263	101.758	22.813	147	0	OK	08-11-2023	19:55:02.461	43.263	19.169	OK	08-11-2023	19:55:02.461	43.263	1013	OK	08-11-2023	19:55:02.927	43.729	101.307	22.781	316	0	OK	08-11-2023	19:55:02.927	43.729	19.172	OK	08-11-2023	19:55:02.927	43.729	1013	OK	08-11-2023	19:55:03.232	44.034	19.172	OK			
08-11-2023	19:55:03.465	44.267	101.756	22.813	147	0	OK	08-11-2023	19:55:03.465	44.267	19.172	OK	08-11-2023	19:55:03.465	44.267	1013	OK	08-11-2023	19:55:03.927	44.730	101.254	22.787	316	0	OK	08-11-2023	19:55:03.927	44.730	19.173	OK	08-11-2023	19:55:03.927	44.730	1013	OK	08-11-2023	19:55:04.232	45.034	19.172	OK			
08-11-2023	19:55:04.464	45.266	101.887	22.798	147	0	OK	08-11-2023	19:55:04.464	45.266	19.172	OK	08-11-2023	19:55:04.464	45.266	1013	OK	08-11-2023	19:55:04.929	45.732	101.333	22.778	316	0	OK	08-11-2023	19:55:04.929	45.732	19.172	OK	08-11-2023	19:55:04.929	45.732	1013	OK	08-11-2023	19:55:05.231	46.033	19.172	OK			
08-11-2023	19:55:05.464	46.266	101.798	22.808	147	0	OK	08-11-2023	19:55:05.464	46.266	19.173	OK	08-11-2023	19:55:05.464	46.266	1013	OK	08-11-2023	19:55:05.930	46.732	101.349	22.776	316	0	OK	08-11-2023	19:55:05.930	46.732	19.173	OK	08-11-2023	19:55:05.930	46.732	1013	OK	08-11-2023	19:55:06.234	47.036	19.173	OK			
08-11-2023	19:55:06.461	47.263	101.789	22.809	147	0	OK	08-11-2023	19:55:06.461	47.263	19.174	OK	08-11-2023	19:55:06.461	47.263	1013	OK	08-11-2023	19:55:06.930	47.733	101.314	22.780	316	0	OK	08-11-2023	19:55:06.930	47.733	19.173	OK	08-11-2023	19:55:06.930	47.733	1013	OK	08-11-2023	19:55:07.234	48.036	19.174	OK			
08-11-2023	19:55:07.464	48.266	101.718	22.817	147	0	OK	08-11-2023	19:55:07.464	48.266	19.175	OK	08-11-2023	19:55:07.464	48.266	1013	OK	08-11-2023	19:55:07.933	48.735	101.418	22.768	316	0	OK	08-11-2023	19:55:07.933	48.735	19.173	OK	08-11-2023	19:55:07.933	48.735	1013	OK	08-11-2023	19:55:08.231	49.033	19.174	OK			
08-11-2023	19:55:08.462	49.265	101.841	22.803	147	0	OK	08-11-2023	19:55:08.462	49.265	19.174	OK	08-11-2023	19:55:08.462	49.265	1013	OK	08-11-2023	19:55:08.934	49.736	101.374	22.773	316	0	OK	08-11-2023	19:55:08.934	49.736	19.174	OK	08-11-2023	19:55:08.934	49.736	1013	OK	08-11-2023	19:55:09.232	50.034	19.173	OK			
08-11-2023	19:55:09.464	50.266	101.902	22.796	147	0	OK	08-11-2023	19:55:09.464	50.266	19.174	OK	08-11-2023	19:55:09.464	50.266	1013	OK	08-11-2023	19:55:09.933	50.735	101.322	22.779	316	0	OK	08-11-2023	19:55:09.933	50.735	19.174	OK	08-11-2023	19:55:09.933	50.735	1013	OK	08-11-2023	19:55:10.235	51.037	19.174	OK			
08-11-2023	19:55:10.466	51.268	101.780	22.810	147	0	OK	08-11-2023	19:55:10.466	51.268	19.174	OK	08-11-2023	19:55:10.466	51.268	1013	OK	08-11-2023	19:55:10.935	51.737	101.357	22.775	316	0	OK	08-11-2023	19:55:10.935	51.737	19.174	OK	08-11-2023	19:55:10.935	51.737	1013	OK	08-11-2023	19:55:11.234	52.036	19.175	OK			
08-11-2023	19:55:11.466	52.268	101.885	22.798	147	0	OK	08-11-2023	19:55:11.466	52.268	19.174	OK	08-11-2023	19:55:11.466	52.268	1013	OK	08-11-2023	19:55:11.935	52.737	101.358	22.775	316	0	OK	08-11-2023	19:55:11.935	52.737	19.173	OK	08-11-2023	19:55:11.935	52.737	1013	OK	08-11-2023	19:55:12.236	53.038	19.174	OK			
08-11-2023	19:55:12.467	53.269	101.989	22.786	147	0	OK	08-11-2023	19:55:12.467	53.269	19.175	OK	08-11-2023	19:55:12.467	53.269	1013	OK	08-11-2023	19:55:12.935	53.737	101.347	22.776	316	0	OK	08-11-2023	19:55:12.935	53.737	19.175	OK	08-11-2023	19:55:12.935	53.737	1013	OK	08-11-2023	19:55:13.236	54.038	19.175	OK			
08-11-2023	19:55:13.468	54.270	101.963	22.789	147	0	OK	08-11-2023	19:55:13.468	54.270	19.175	OK	08-11-2023	19:55:13.468	54.270	1013	OK	08-11-2023	19:55:13.937	54.739	101.321	22.779	316	0	OK	08-11-2023	19:55:13.937	54.739	19.175	OK	08-11-2023	19:55:13.937	54.739	1013	OK	08-11-2023	19:55:14.237	55.039	19.176	OK			
08-11-2023	19:55:14.465	55.268	101.813	22.806	147	0	OK	08-11-2023	19:55:14.465	55.268	19.176	OK	08-11-2023	19:55:14.465	55.268	1013	OK	08-11-2023	19:55:14.939	55.741	101.372	22.773	316	0	OK	08-11-2023	19:55:14.939	55.741	19.176	OK	08-11-2023	19:55:14.939	55.741	1013	OK	08-11-2023	19:55:15.239	56.041	19.177	OK			
08-11-2023	19:55:15.468	56.270	101.943	22.791	147	0	OK	08-11-2023	19:55:15.468	56.270	19.177	OK	08-11-2023	19:55:15.468	56.270	1013	OK	08-11-2023	19:55:15.941	56.743	101.398	22.770	316	0	OK	08-11-2023	19:55:15.941	56.743	19.176	OK	08-11-2023	19:55:15.941	56.743	1013	OK	08-11-2023	19:55:16.239	57.041	19.175	OK			
08-11-2023	19:55:16.470	57.272	101.954	22.790	147	0	OK	08-11-2023	19:55:16.470	57.272	19.175	OK	08-11-2023	19:55:16.470	57.272	1013	OK	08-11-2023	19:55:16.942	57.744	101.451	22.764	316	0	OK	08-11-2023	19:55:16.942	57.744	19.174	OK	08-11-2023	19:55:16.942	57.744	1013	OK	08-11-2023	19:55:17.239	58.041	19.175	OK			
08-11-2023	19:55:17.468	58.271	101.883	22.798	147	0	OK	08-11-2023	19:55:17.468	58.271	19.176	OK	08-11-2023	19:55:17.468	58.271	1013	OK	08-11-2023	19:55:17.941	58.743	101.374	22.773	316	0	OK	08-11-2023	19:55:17.941	58.743	19.174	OK	08-11-2023	19:55:17.941	58.743	1013	OK	08-11-2023	19:55:18.239	59.041	19.174	OK			
08-11-2023	19:55:18.469	59.272	101.956	22.790	147	0	OK	08-11-2023	19:55:18.469	59.272	19.173	OK	08-11-2023	19:55:18.469	59.272	1013	OK	08-11-2023	19:55:18.944	59.746	101.408	22.769	316	0	OK	08-11-2023	19:55:18.944	59.746	19.174	OK	08-11-2023	19:55:18.944	59.746	1013	OK	08-11-2023	19:55:19.241	60.043	19.173	OK			
08-11-2023	19:55:19.472	60.274	101.956	22.790	147	0	OK	08-11-2023	19:55:19.472	60.274	19.173	OK	08-11-2023	19:55:19.472	60.274	1013	OK	08-11-2023	19:55:19.942	60.745	101.401	22.770	316	0	OK	08-11-2023	19:55:19.942	60.745	19.173	OK	08-11-2023	19:55:19.942	60.745	1013	OK	08-11-2023	19:55:20.239	61.041	19.173	OK			
08-11-2023	19:55:20.472	61.274	102.078	22.776	147	0	OK	08-11-2023	19:55:20.472	61.274	19.173	OK	08-11-2023	19:55:20.472	61.274	1013	OK	08-11-2023	19:55:20.942	61.745	101.435	22.766	316	0	OK	08-11-2023	19:55:20.942	61.745	19.173	OK	08-11-2023	19:55:20.942	61.745	1013	OK	08-11-2023	19:55:21.240	62.042	19.173	OK			
08-11-2023	19:55:21.473	62.275	102.016	22.783	147	0	OK	08-11-2023	19:55:21.473	62.275	19.174	OK	08-11-2023	19:55:21.473	62.275	1013	OK	08-11-2023	19:55:21.945	62.747	101.459	22.763	316	0	OK	08-11-2023	19:55:21.945	62.747	19.175	OK	08-11-2023	19:55:21.945	62.747	1013	OK	08-11-2023	19:55:22.242	63.044	19.175	OK			
08-11-2023	19:55:22.472	63.275	101.946	22.791	147	0	OK	08-11-2023	19:55:22.472	63.275	19.174	OK	08-11-2023	19:55:22.472	63.275	1013	OK	08-11-2023	19:55:22.944	63.746	101.399	22.770	316	0	OK	08-11-2023	19:55:22.944	63.746	19.175	OK	08-11-2023	19:55:22.944	63.746	1013	OK	08-11-2023	19:55:23.243	64.045	19.175	OK			
08-11-2023	19:55:23.472	64.275	101.946	22.791	147	0	OK	08-11-2023	19:55:23.472	64.275	19.174	OK	08-11-2023	19:55:23.472	64.275	1013	OK	08-11-2023	19:55:23.942	64.744	101.468	22.762	316	0	OK	08-11-2023	19:55:23.942	64.744	19.175	OK	08-11-2023	19:55:23.942	64.744	1013	OK	08-11-2023	19:55:24.244	65.046	19.174	OK			
08-11-2023	19:55:24.472	65.274	101.945	22.791	147	0	OK	08-11-2023	19:55:24.472	65.274	19.175	OK	08-11-2023	19:55:24.472	65.274	1013	OK	08-11-2023	19:55:24.945	65.747	101.451	22.764	316	0	OK	08-11-2023	19:55:24.945	65.747	19.175	OK	08-11-2023	19:55:24.945	65.747	1013	OK	08-11-2023	19:55:25.244	66.046	19.174	OK			
08-11-2023	19:55:25.474	66.276	101.937	22.792	147	0	OK	08-11-2023	19:55:25.474	66.276	19.174	OK	08-11-2023	19:55:25.474	66.276	1013	OK	08-11-2023	19:55:25.946	66.748	101.451	22.764	316	0	OK	08-11-2023	19:55:25.946	66.748	19.175	OK	08-11-2023	19:55:25.946	66.748	1013	OK	08-11-2023	19:55:26.244	67.047	19.176	OK			
08-11-2023	19:55:26.475	67.277	101.918	22.794	147	0	OK	08-11-2023	19:55:26.475	67.277	19.176	OK	08-11-2023	19:55:26.475	67.277	1013	OK	08-11-2023	19:55:26.946	67.748	101.423	22.767	315	0	OK	08-11-2023	19:55:26.946	67.748	19.177	OK	08-11-2023	19:55:26.946	67.748	1013	OK	08-11-2023	19:55:27.243	68.045	19.178	OK			
08-11-2023	19:55:27.474	68.277	101.934	22.792	147	0	OK	08-11-2023	19:55:27.474	68.277	19.178	OK	08-11-2023	19:55:27.474	68.277	1013	OK	08-11-2023	19:55:27.943	68.745	101.535	22.754	315	0	OK	08-11-2023	19:55:27.943	68.745	19.177	OK	08-11-2023	19:55:27.943	68.745	1013	OK	08-11-2023	19:55:28.244	69.047	19.177	OK			
08-11-2023	19:55:28.475	69.278	101.996	22.785	147	0	OK	08-11-2023	19:55:28.475	69.278	19.177	OK	08-11-2023	19:55:28.475	69.278	1013	OK	08-11-2023	19:55:28.944	69.746	101.457	22.763	316	0	OK	08-11-2023	19:55:28.944	69.746	19.177	OK	08-11-2023	19:55:28.944	69.746	1013	OK	08-11-2023	19:55:29.245	70.047	19.176	OK			
08-11-2023	19:55:29.477	70.279	102.032	22.781	147	0	OK	08-11-2023	19:55:29.477	70.279	19.176	OK	08-11-2023	19:55:29.477	70.279	1013	OK	08-11-2023	19:55:29.946	70.748	101.546	22.753	316	0	OK	08-11-2023	19:55:29.946	70.748	19.174	OK	08-11-2023	19:55:29.946	70.748	1013	OK	08-11-2023	19:55:30.245	71.047	19.173	OK			
08-11-2023	19:55:30.477	71.279	101.999	22.785	147	0	OK	08-11-2023	19:55:30.477	71.279	19.174	OK	08-11-2023	19:55:30.477	71.279	1013	OK	08-11-2023	19:55:30.947	71.749	101.487	22.760	316	0	OK	08-11-2023	19:55:30.947	71.749	19.173	OK	08-11-2023	19:55:30.947	71.749	1013	OK	08-11-2023	19:55:31.245	72.047	19.174	OK			
08-11-2023	19:55:31.476	72.278	102.043	22.780	147	0	OK	08-11-2023	19:55:31.476	72.278	19.174	OK	08-11-2023	19:55:31.476	72.278	1013	OK	08-11-2023	19:55:31.947	72.749	101.503	22.758	316	0	OK	08-11-2023	19:55:31.947	72.749	19.174	OK	08-11-2023	19:55:31.947	72.749	1013	OK	08-11-2023	19:55:32.244	73.046	19.174	OK			
08-11-2023	19:55:32.476	73.279	102.078	22.776	147	0	OK	08-11-2023	19:55:32.476	73.279	19.174	OK	08-11-2023	19:55:32.476	73.279	1013	OK	08-11-2023	19:55:32.946	73.749	101.450	22.764	316	0	OK	08-11-2023	19:55:32.946	73.749	19.176	OK	08-11-2023	19:55:32.946	73.749	1013	OK	08-11-2023	19:55:33.245	74.047	19.176	OK			
08-11-2023	19:55:33.477	74.279	102.057	22.778	147	0	OK	08-11-2023	19:55:33.477	74.279	19.177	OK	08-11-2023	19:55:33.477	74.279	1013	OK	08-11-2023	19:55:33.947	74.749	101.545	22.753	316	0	OK	08-11-2023	19:55:33.947	74.749	19.175	OK	08-11-2023	19:55:33.947	74.749	1013	OK	08-11-2023	19:55:34.249	75.051	19.175	OK			
08-11-2023	19:55:34.477	75.279	102.025	22.782	147	0	OK	08-11-2023	19:55:34.477	75.279	19.174	OK	08-11-2023	19:55:34.477	75.279	1013	OK	08-11-2023	19:55:34.946	75.748	101.511	22.757	315	0	OK	08-11-2023	19:55:34.946	75.748	19.175	OK	08-11-2023	19:55:34.946	75.748	1013	OK	08-11-2023	19:55:35.248	76.050	19.174	OK			
08-11-2023	19:55:35.478	76.280	102.113	22.772	147	0	OK	08-11-2023	19:55:35.478	76.280	19.174	OK	08-11-2023	19:55:35.478	76.280	1013	OK	08-11-2023	19:55:35.948	76.750	101.494	22.759	315	0	OK	08-11-2023	19:55:35.948	76.750	19.175	OK	08-11-2023	19:55:35.948	76.750	1013	OK	08-11-2023	19:55:36.247	77.050	19.174	OK			
08-11-2023	19:55:36.477	77.279	102.113	22.772	147	0	OK	08-11-2023	19:55:36.477	77.279	19.174	OK	08-11-2023	19:55:36.477	77.279	1013	OK	08-11-2023	19:55:36.949	77.751	101.520	22.756	315	0	OK	08-11-2023	19:55:36.949	77.751	19.174	OK	08-11-2023	19:55:36.949	77.751	1013	OK	08-11-2023	19:55:37.248	78.050	19.174	OK			
08-11-2023	19:55:37.480	78.282	102.077	22.776	147	0	OK	08-11-2023	19:55:37.480	78.282	19.175	OK	08-11-2023	19:55:37.480	78.282	1013	OK	08-11-2023	19:55:37.949	78.751	101.571	22.750	316	0	OK	08-11-2023	19:55:37.949	78.751	19.175	OK	08-11-2023	19:55:37.949	78.751	1013	OK	08-11-2023	19:55:38.250	79.052	19.175	OK			
08-11-2023	19:55:38.479	79.281	102.156	22.767	147	0	OK	08-11-2023	19:55:38.479	79.281	19.175	OK	08-11-2023	19:55:38.479	79.281	1013	OK	08-11-2023	19:55:38.947	79.749	101.468	22.762	315	0	OK	08-11-2023	19:55:38.947	79.749	19.175	OK	08-11-2023	19:55:38.947	79.749	1013	OK	08-11-2023	19:55:39.250	80.052	19.175	OK			
08-11-2023	19:55:39.479	80.281	102.121	22.771	147	0	OK	08-11-2023	19:55:39.479	80.281	19.175	OK	08-11-2023	19:55:39.479	80.281	1013	OK	08-11-2023	19:55:39.948	80.750	101.555	22.752	315	0	OK	08-11-2023	19:55:39.948	80.750	19.174	OK	08-11-2023	19:55:39.948	80.750	1013	OK	08-11-2023	19:55:40.251	81.053	19.175	OK			
08-11-2023	19:55:40.480	81.283	102.085	22.775	147	0	OK	08-11-2023	19:55:40.480	81.283	19.175	OK	08-11-2023	19:55:40.480	81.283	1013	OK	08-11-2023	19:55:40.948	81.750	101.607	22.746	315	0	OK	08-11-2023	19:55:40.948	81.750	19.174	OK	08-11-2023	19:55:40.948	81.750	1013	OK	08-11-2023	19:55:41.249	82.051	19.173	OK			
08-11-2023	19:55:41.481	82.283	102.105	22.773	147	0	OK	08-11-2023	19:55:41.481	82.283	19.173	OK	08-11-2023	19:55:41.481	82.283	1013	OK	08-11-2023	19:55:41.948	82.750	101.546	22.753	315	0	OK	08-11-2023	19:55:41.948	82.750	19.174	OK	08-11-2023	19:55:41.948	82.750	1013	OK	08-11-2023	19:55:42.251	83.053	19.175	OK			
