#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	11:29:22.018	2850.085	99.036	23.142	149	0	OK	08-11-2023	11:29:22.018	2850.085	19.049	OK	08-11-2023	11:29:22.018	2850.085	1013	OK	08-11-2023	11:29:21.926	2849.993	98.235	23.157	325	0	OK	08-11-2023	11:29:21.926	2849.993	19.049	OK	08-11-2023	11:29:21.926	2849.993	1013	OK	08-11-2023	11:29:22.130	2850.197	19.049	OK	08-11-2023	11:29:21.518	2849.585	98.930	22.874	235	0	OK	08-11-2023	11:29:21.518	2849.585	19.045	OK	08-11-2023	11:29:21.518	2849.585	1013	OK	08-11-2023	11:29:21.620	2849.687	98.422	23.306	296	0	OK	08-11-2023	11:29:21.620	2849.687	19.045	OK	08-11-2023	11:29:21.620	2849.687	1013	OK	08-11-2023	11:29:21.106	2849.173	19.042	OK			
08-11-2023	11:29:23.020	2851.087	98.943	23.153	149	0	OK	08-11-2023	11:29:23.020	2851.087	19.049	OK	08-11-2023	11:29:23.020	2851.087	1013	OK	08-11-2023	11:29:22.926	2850.993	98.244	23.156	325	0	OK	08-11-2023	11:29:22.926	2850.993	19.049	OK	08-11-2023	11:29:22.926	2850.993	1013	OK	08-11-2023	11:29:23.140	2851.207	19.049	OK	08-11-2023	11:29:22.518	2850.585	98.904	22.877	235	0	OK	08-11-2023	11:29:22.518	2850.585	19.046	OK	08-11-2023	11:29:22.518	2850.585	1013	OK	08-11-2023	11:29:22.621	2850.688	98.379	23.311	296	0	OK	08-11-2023	11:29:22.621	2850.688	19.046	OK	08-11-2023	11:29:22.621	2850.688	1013	OK	08-11-2023	11:29:22.112	2850.179	19.046	OK			
08-11-2023	11:29:24.020	2852.087	98.960	23.151	149	0	OK	08-11-2023	11:29:24.020	2852.087	19.049	OK	08-11-2023	11:29:24.020	2852.087	1013	OK	08-11-2023	11:29:23.929	2851.996	98.277	23.152	325	0	OK	08-11-2023	11:29:23.929	2851.996	19.049	OK	08-11-2023	11:29:23.929	2851.996	1013	OK	08-11-2023	11:29:24.131	2852.198	19.048	OK	08-11-2023	11:29:23.518	2851.585	98.954	22.871	235	0	OK	08-11-2023	11:29:23.518	2851.585	19.046	OK	08-11-2023	11:29:23.518	2851.585	1013	OK	08-11-2023	11:29:23.621	2851.688	98.454	23.302	296	0	OK	08-11-2023	11:29:23.621	2851.688	19.046	OK	08-11-2023	11:29:23.621	2851.688	1013	OK	08-11-2023	11:29:23.106	2851.174	19.047	OK			
08-11-2023	11:29:25.020	2853.087	98.986	23.148	149	0	OK	08-11-2023	11:29:25.020	2853.087	19.049	OK	08-11-2023	11:29:25.020	2853.087	1013	OK	08-11-2023	11:29:24.929	2852.996	98.244	23.156	325	0	OK	08-11-2023	11:29:24.929	2852.996	19.049	OK	08-11-2023	11:29:24.929	2852.996	1013	OK	08-11-2023	11:29:25.132	2853.199	19.049	OK	08-11-2023	11:29:24.518	2852.585	98.879	22.880	235	0	OK	08-11-2023	11:29:24.518	2852.585	19.046	OK	08-11-2023	11:29:24.518	2852.585	1013	OK	08-11-2023	11:29:24.619	2852.687	98.397	23.309	296	0	OK	08-11-2023	11:29:24.619	2852.687	19.045	OK	08-11-2023	11:29:24.619	2852.687	1013	OK	08-11-2023	11:29:24.108	2852.175	19.045	OK			
08-11-2023	11:29:26.020	2854.087	98.909	23.157	149	0	OK	08-11-2023	11:29:26.020	2854.087	19.050	OK	08-11-2023	11:29:26.020	2854.087	1013	OK	08-11-2023	11:29:25.930	2853.997	98.260	23.154	325	0	OK	08-11-2023	11:29:25.930	2853.997	19.049	OK	08-11-2023	11:29:25.930	2853.997	1013	OK	08-11-2023	11:29:26.131	2854.198	19.050	OK	08-11-2023	11:29:25.519	2853.586	98.981	22.868	235	0	OK	08-11-2023	11:29:25.519	2853.586	19.044	OK	08-11-2023	11:29:25.519	2853.586	1013	OK	08-11-2023	11:29:25.621	2853.688	98.382	23.311	296	0	OK	08-11-2023	11:29:25.621	2853.688	19.043	OK	08-11-2023	11:29:25.621	2853.688	1013	OK	08-11-2023	11:29:25.111	2853.178	19.044	OK			
08-11-2023	11:29:27.022	2855.089	98.943	23.153	149	0	OK	08-11-2023	11:29:27.022	2855.089	19.050	OK	08-11-2023	11:29:27.022	2855.089	1013	OK	08-11-2023	11:29:26.931	2854.998	98.234	23.157	325	0	OK	08-11-2023	11:29:26.931	2854.998	19.050	OK	08-11-2023	11:29:26.931	2854.998	1013	OK	08-11-2023	11:29:27.132	2855.199	19.050	OK	08-11-2023	11:29:26.518	2854.585	98.925	22.875	235	0	OK	08-11-2023	11:29:26.518	2854.585	19.041	OK	08-11-2023	11:29:26.518	2854.585	1013	OK	08-11-2023	11:29:26.621	2854.688	98.416	23.307	296	0	OK	08-11-2023	11:29:26.621	2854.688	19.042	OK	08-11-2023	11:29:26.621	2854.688	1013	OK	08-11-2023	11:29:26.114	2854.181	19.042	OK			
08-11-2023	11:29:28.022	2856.089	98.899	23.158	149	0	OK	08-11-2023	11:29:28.022	2856.089	19.051	OK	08-11-2023	11:29:28.022	2856.089	1013	OK	08-11-2023	11:29:27.930	2855.997	98.250	23.155	325	0	OK	08-11-2023	11:29:27.930	2855.997	19.051	OK	08-11-2023	11:29:27.930	2855.997	1013	OK	08-11-2023	11:29:28.131	2856.199	19.051	OK	08-11-2023	11:29:27.518	2855.585	98.916	22.876	235	0	OK	08-11-2023	11:29:27.518	2855.585	19.042	OK	08-11-2023	11:29:27.518	2855.585	1013	OK	08-11-2023	11:29:27.620	2855.687	98.382	23.311	296	0	OK	08-11-2023	11:29:27.620	2855.687	19.043	OK	08-11-2023	11:29:27.620	2855.687	1013	OK	08-11-2023	11:29:27.112	2855.179	19.042	OK			
08-11-2023	11:29:29.022	2857.089	98.840	23.165	149	0	OK	08-11-2023	11:29:29.022	2857.089	19.051	OK	08-11-2023	11:29:29.022	2857.089	1013	OK	08-11-2023	11:29:28.931	2856.998	98.250	23.155	325	0	OK	08-11-2023	11:29:28.931	2856.998	19.051	OK	08-11-2023	11:29:28.931	2856.998	1013	OK	08-11-2023	11:29:29.132	2857.199	19.051	OK	08-11-2023	11:29:28.518	2856.585	98.907	22.877	235	0	OK	08-11-2023	11:29:28.518	2856.585	19.043	OK	08-11-2023	11:29:28.518	2856.585	1013	OK	08-11-2023	11:29:28.622	2856.689	98.481	23.299	296	0	OK	08-11-2023	11:29:28.622	2856.689	19.044	OK	08-11-2023	11:29:28.622	2856.689	1013	OK	08-11-2023	11:29:28.113	2856.180	19.043	OK			
08-11-2023	11:29:30.022	2858.089	98.940	23.153	149	0	OK	08-11-2023	11:29:30.022	2858.089	19.053	OK	08-11-2023	11:29:30.022	2858.089	1013	OK	08-11-2023	11:29:29.932	2857.999	98.324	23.146	325	0	OK	08-11-2023	11:29:29.932	2857.999	19.052	OK	08-11-2023	11:29:29.932	2857.999	1013	OK	08-11-2023	11:29:30.133	2858.201	19.053	OK	08-11-2023	11:29:29.517	2857.585	98.887	22.879	235	0	OK	08-11-2023	11:29:29.517	2857.585	19.046	OK	08-11-2023	11:29:29.517	2857.585	1013	OK	08-11-2023	11:29:29.621	2857.688	98.328	23.317	296	0	OK	08-11-2023	11:29:29.621	2857.688	19.048	OK	08-11-2023	11:29:29.621	2857.688	1013	OK	08-11-2023	11:29:29.112	2857.179	19.046	OK			
08-11-2023	11:29:31.023	2859.090	99.008	23.145	149	0	OK	08-11-2023	11:29:31.023	2859.090	19.052	OK	08-11-2023	11:29:31.023	2859.090	1013	OK	08-11-2023	11:29:30.929	2858.996	98.233	23.157	325	0	OK	08-11-2023	11:29:30.929	2858.996	19.052	OK	08-11-2023	11:29:30.929	2858.996	1013	OK	08-11-2023	11:29:31.141	2859.208	19.052	OK	08-11-2023	11:29:30.518	2858.585	98.861	22.882	235	0	OK	08-11-2023	11:29:30.518	2858.585	19.047	OK	08-11-2023	11:29:30.518	2858.585	1013	OK	08-11-2023	11:29:30.622	2858.689	98.378	23.311	296	0	OK	08-11-2023	11:29:30.622	2858.689	19.047	OK	08-11-2023	11:29:30.622	2858.689	1013	OK	08-11-2023	11:29:30.112	2858.179	19.047	OK			
08-11-2023	11:29:32.024	2860.091	98.924	23.155	149	0	OK	08-11-2023	11:29:32.024	2860.091	19.052	OK	08-11-2023	11:29:32.024	2860.091	1013	OK	08-11-2023	11:29:31.931	2859.998	98.233	23.157	325	0	OK	08-11-2023	11:29:31.931	2859.998	19.052	OK	08-11-2023	11:29:31.931	2859.998	1013	OK	08-11-2023	11:29:32.135	2860.202	19.052	OK	08-11-2023	11:29:31.517	2859.584	98.912	22.876	235	0	OK	08-11-2023	11:29:31.517	2859.584	19.047	OK	08-11-2023	11:29:31.517	2859.584	1013	OK	08-11-2023	11:29:31.622	2859.689	98.346	23.315	296	0	OK	08-11-2023	11:29:31.622	2859.689	19.046	OK	08-11-2023	11:29:31.622	2859.689	1013	OK	08-11-2023	11:29:31.111	2859.178	19.047	OK			
08-11-2023	11:29:33.024	2861.091	99.027	23.143	149	0	OK	08-11-2023	11:29:33.024	2861.091	19.050	OK	08-11-2023	11:29:33.024	2861.091	1013	OK	08-11-2023	11:29:32.933	2861.001	98.243	23.156	325	0	OK	08-11-2023	11:29:32.933	2861.001	19.050	OK	08-11-2023	11:29:32.933	2861.001	1013	OK	08-11-2023	11:29:33.135	2861.202	19.049	OK	08-11-2023	11:29:32.521	2860.588	98.940	22.873	235	0	OK	08-11-2023	11:29:32.521	2860.588	19.043	OK	08-11-2023	11:29:32.521	2860.588	1013	OK	08-11-2023	11:29:32.625	2860.692	98.365	23.313	296	0	OK	08-11-2023	11:29:32.625	2860.692	19.043	OK	08-11-2023	11:29:32.625	2860.692	1013	OK	08-11-2023	11:29:32.112	2860.179	19.045	OK			
08-11-2023	11:29:34.023	2862.090	99.035	23.142	149	0	OK	08-11-2023	11:29:34.023	2862.090	19.051	OK	08-11-2023	11:29:34.023	2862.090	1013	OK	08-11-2023	11:29:33.935	2862.002	98.184	23.163	325	0	OK	08-11-2023	11:29:33.935	2862.002	19.051	OK	08-11-2023	11:29:33.935	2862.002	1013	OK	08-11-2023	11:29:34.137	2862.204	19.051	OK	08-11-2023	11:29:33.520	2861.587	98.907	22.877	235	0	OK	08-11-2023	11:29:33.520	2861.587	19.043	OK	08-11-2023	11:29:33.520	2861.587	1013	OK	08-11-2023	11:29:33.626	2861.693	98.373	23.312	296	0	OK	08-11-2023	11:29:33.626	2861.693	19.044	OK	08-11-2023	11:29:33.626	2861.693	1013	OK	08-11-2023	11:29:33.113	2861.180	19.043	OK			
08-11-2023	11:29:35.024	2863.091	98.942	23.153	149	0	OK	08-11-2023	11:29:35.024	2863.091	19.051	OK	08-11-2023	11:29:35.024	2863.091	1013	OK	08-11-2023	11:29:34.935	2863.002	98.217	23.159	325	0	OK	08-11-2023	11:29:34.935	2863.002	19.051	OK	08-11-2023	11:29:34.935	2863.002	1013	OK	08-11-2023	11:29:35.138	2863.205	19.051	OK	08-11-2023	11:29:34.520	2862.587	98.888	22.879	235	0	OK	08-11-2023	11:29:34.520	2862.587	19.045	OK	08-11-2023	11:29:34.520	2862.587	1013	OK	08-11-2023	11:29:34.626	2862.693	98.372	23.312	296	0	OK	08-11-2023	11:29:34.626	2862.693	19.045	OK	08-11-2023	11:29:34.626	2862.693	1013	OK	08-11-2023	11:29:34.113	2862.181	19.045	OK			
08-11-2023	11:29:36.025	2864.092	99.053	23.140	149	0	OK	08-11-2023	11:29:36.025	2864.092	19.049	OK	08-11-2023	11:29:36.025	2864.092	1013	OK	08-11-2023	11:29:35.934	2864.001	98.219	23.159	325	0	OK	08-11-2023	11:29:35.934	2864.001	19.049	OK	08-11-2023	11:29:35.934	2864.001	1013	OK	08-11-2023	11:29:36.136	2864.203	19.049	OK	08-11-2023	11:29:35.524	2863.591	98.887	22.879	235	0	OK	08-11-2023	11:29:35.524	2863.591	19.046	OK	08-11-2023	11:29:35.524	2863.591	1013	OK	08-11-2023	11:29:35.625	2863.692	98.313	23.319	296	0	OK	08-11-2023	11:29:35.625	2863.692	19.046	OK	08-11-2023	11:29:35.625	2863.692	1013	OK	08-11-2023	11:29:35.115	2863.182	19.045	OK			
08-11-2023	11:29:37.024	2865.091	98.917	23.156	149	0	OK	08-11-2023	11:29:37.024	2865.091	19.050	OK	08-11-2023	11:29:37.024	2865.091	1013	OK	08-11-2023	11:29:36.933	2865.000	98.226	23.158	325	0	OK	08-11-2023	11:29:36.933	2865.000	19.050	OK	08-11-2023	11:29:36.933	2865.000	1013	OK	08-11-2023	11:29:37.137	2865.204	19.050	OK	08-11-2023	11:29:36.523	2864.590	98.944	22.872	235	0	OK	08-11-2023	11:29:36.523	2864.590	19.048	OK	08-11-2023	11:29:36.523	2864.590	1013	OK	08-11-2023	11:29:36.626	2864.693	98.353	23.314	296	0	OK	08-11-2023	11:29:36.626	2864.693	19.048	OK	08-11-2023	11:29:36.626	2864.693	1013	OK	08-11-2023	11:29:36.112	2864.179	19.048	OK			
08-11-2023	11:29:38.025	2866.092	99.027	23.143	149	0	OK	08-11-2023	11:29:38.025	2866.092	19.050	OK	08-11-2023	11:29:38.025	2866.092	1013	OK	08-11-2023	11:29:37.934	2866.001	98.243	23.156	325	0	OK	08-11-2023	11:29:37.934	2866.001	19.050	OK	08-11-2023	11:29:37.934	2866.001	1013	OK	08-11-2023	11:29:38.136	2866.203	19.051	OK	08-11-2023	11:29:37.525	2865.592	98.901	22.877	235	0	OK	08-11-2023	11:29:37.525	2865.592	19.049	OK	08-11-2023	11:29:37.525	2865.592	1013	OK	08-11-2023	11:29:37.626	2865.693	98.418	23.306	296	0	OK	08-11-2023	11:29:37.626	2865.693	19.049	OK	08-11-2023	11:29:37.626	2865.693	1013	OK	08-11-2023	11:29:37.116	2865.183	19.049	OK			
08-11-2023	11:29:39.024	2867.091	98.959	23.151	149	0	OK	08-11-2023	11:29:39.024	2867.091	19.051	OK	08-11-2023	11:29:39.024	2867.091	1013	OK	08-11-2023	11:29:38.934	2867.001	98.241	23.156	325	0	OK	08-11-2023	11:29:38.934	2867.001	19.052	OK	08-11-2023	11:29:38.934	2867.001	1013	OK	08-11-2023	11:29:39.135	2867.202	19.051	OK	08-11-2023	11:29:38.524	2866.591	98.893	22.878	235	0	OK	08-11-2023	11:29:38.524	2866.591	19.049	OK	08-11-2023	11:29:38.524	2866.591	1013	OK	08-11-2023	11:29:38.626	2866.693	98.377	23.311	296	0	OK	08-11-2023	11:29:38.626	2866.693	19.049	OK	08-11-2023	11:29:38.626	2866.693	1013	OK	08-11-2023	11:29:38.113	2866.180	19.050	OK			
08-11-2023	11:29:40.024	2868.092	98.975	23.149	149	0	OK	08-11-2023	11:29:40.024	2868.092	19.052	OK	08-11-2023	11:29:40.024	2868.092	1013	OK	08-11-2023	11:29:39.933	2868.000	98.208	23.160	325	0	OK	08-11-2023	11:29:39.933	2868.000	19.052	OK	08-11-2023	11:29:39.933	2868.000	1013	OK	08-11-2023	11:29:40.136	2868.204	19.052	OK	08-11-2023	11:29:39.526	2867.593	98.935	22.873	235	0	OK	08-11-2023	11:29:39.526	2867.593	19.049	OK	08-11-2023	11:29:39.526	2867.593	1013	OK	08-11-2023	11:29:39.627	2867.694	98.368	23.312	296	0	OK	08-11-2023	11:29:39.627	2867.694	19.049	OK	08-11-2023	11:29:39.627	2867.694	1013	OK	08-11-2023	11:29:39.113	2867.180	19.050	OK			
08-11-2023	11:29:41.026	2869.093	98.983	23.148	149	0	OK	08-11-2023	11:29:41.026	2869.093	19.052	OK	08-11-2023	11:29:41.026	2869.093	1013	OK	08-11-2023	11:29:40.933	2869.000	98.316	23.147	325	0	OK	08-11-2023	11:29:40.933	2869.000	19.052	OK	08-11-2023	11:29:40.933	2869.000	1013	OK	08-11-2023	11:29:41.139	2869.206	19.052	OK	08-11-2023	11:29:40.526	2868.593	98.837	22.885	235	0	OK	08-11-2023	11:29:40.526	2868.593	19.046	OK	08-11-2023	11:29:40.526	2868.593	1013	OK	08-11-2023	11:29:40.626	2868.693	98.413	23.307	296	0	OK	08-11-2023	11:29:40.626	2868.693	19.046	OK	08-11-2023	11:29:40.626	2868.693	1013	OK	08-11-2023	11:29:40.113	2868.181	19.048	OK			
08-11-2023	11:29:42.026	2870.093	98.915	23.156	149	0	OK	08-11-2023	11:29:42.026	2870.093	19.052	OK	08-11-2023	11:29:42.026	2870.093	1013	OK	08-11-2023	11:29:41.933	2870.001	98.216	23.159	325	0	OK	08-11-2023	11:29:41.933	2870.001	19.052	OK	08-11-2023	11:29:41.933	2870.001	1013	OK	08-11-2023	11:29:42.138	2870.205	19.052	OK	08-11-2023	11:29:41.527	2869.594	98.889	22.879	235	0	OK	08-11-2023	11:29:41.527	2869.594	19.044	OK	08-11-2023	11:29:41.527	2869.594	1013	OK	08-11-2023	11:29:41.628	2869.695	98.373	23.312	296	0	OK	08-11-2023	11:29:41.628	2869.695	19.044	OK	08-11-2023	11:29:41.628	2869.695	1013	OK	08-11-2023	11:29:41.114	2869.181	19.045	OK			
