#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	17:39:34.943	1039.360	15.138	OK
12-12-2023	17:39:35.943	1040.360	15.141	OK
12-12-2023	17:39:36.943	1041.360	15.140	OK
12-12-2023	17:39:37.943	1042.360	15.141	OK
12-12-2023	17:39:38.943	1043.360	15.148	OK
12-12-2023	17:39:39.944	1044.361	15.158	OK
12-12-2023	17:39:40.944	1045.361	15.165	OK
12-12-2023	17:39:41.944	1046.361	15.163	OK
12-12-2023	17:39:42.944	1047.361	15.154	OK
12-12-2023	17:39:43.944	1048.361	15.141	OK
12-12-2023	17:39:44.943	1049.360	15.126	OK
12-12-2023	17:39:45.943	1050.360	15.110	OK
12-12-2023	17:39:46.943	1051.360	15.095	OK
12-12-2023	17:39:47.945	1052.362	15.081	OK
12-12-2023	17:39:48.945	1053.362	15.072	OK
12-12-2023	17:39:49.946	1054.363	15.068	OK
12-12-2023	17:39:50.945	1055.362	15.067	OK
12-12-2023	17:39:51.945	1056.362	15.066	OK
12-12-2023	17:39:52.947	1057.364	15.066	OK
12-12-2023	17:39:53.947	1058.364	15.067	OK
12-12-2023	17:39:54.947	1059.364	15.071	OK
12-12-2023	17:39:55.948	1060.365	15.082	OK
12-12-2023	17:39:56.948	1061.365	15.102	OK
12-12-2023	17:39:57.948	1062.365	15.128	OK
12-12-2023	17:39:58.949	1063.366	15.146	OK
12-12-2023	17:39:59.949	1064.366	15.145	OK
12-12-2023	17:40:00.949	1065.366	15.131	OK
12-12-2023	17:40:01.949	1066.366	15.119	OK
12-12-2023	17:40:02.951	1067.368	15.119	OK
12-12-2023	17:40:03.951	1068.368	15.124	OK
12-12-2023	17:40:04.951	1069.368	15.129	OK
12-12-2023	17:40:05.951	1070.368	15.134	OK
12-12-2023	17:40:06.951	1071.369	15.148	OK
12-12-2023	17:40:07.953	1072.370	15.172	OK
12-12-2023	17:40:08.953	1073.370	15.190	OK
12-12-2023	17:40:09.953	1074.370	15.206	OK
12-12-2023	17:40:10.952	1075.369	15.202	OK
12-12-2023	17:40:11.953	1076.370	15.188	OK
12-12-2023	17:40:12.952	1077.369	15.170	OK
12-12-2023	17:40:13.953	1078.370	15.154	OK
12-12-2023	17:40:14.953	1079.370	15.143	OK
12-12-2023	17:40:15.953	1080.370	15.146	OK
12-12-2023	17:40:16.952	1081.369	15.163	OK
12-12-2023	17:40:17.953	1082.370	15.181	OK
12-12-2023	17:40:18.952	1083.369	15.188	OK
12-12-2023	17:40:19.955	1084.372	15.184	OK
12-12-2023	17:40:20.955	1085.372	15.177	OK
12-12-2023	17:40:21.954	1086.371	15.177	OK
12-12-2023	17:40:22.955	1087.372	15.166	OK
12-12-2023	17:40:23.955	1088.372	15.153	OK
12-12-2023	17:40:24.955	1089.372	15.134	OK
12-12-2023	17:40:25.955	1090.372	15.132	OK
12-12-2023	17:40:26.957	1091.374	15.139	OK
12-12-2023	17:40:27.957	1092.374	15.157	OK
12-12-2023	17:40:28.956	1093.373	15.174	OK
12-12-2023	17:40:29.957	1094.374	15.188	OK
12-12-2023	17:40:30.957	1095.374	15.199	OK
12-12-2023	17:40:31.958	1096.375	15.209	OK
12-12-2023	17:40:32.957	1097.374	15.212	OK
12-12-2023	17:40:33.957	1098.374	15.201	OK
12-12-2023	17:40:34.957	1099.374	15.178	OK
12-12-2023	17:40:35.959	1100.376	15.160	OK
12-12-2023	17:40:36.959	1101.376	15.145	OK
12-12-2023	17:40:37.958	1102.375	15.137	OK
12-12-2023	17:40:38.959	1103.376	15.131	OK
12-12-2023	17:40:39.961	1104.378	15.127	OK
12-12-2023	17:40:40.959	1105.376	15.123	OK
12-12-2023	17:40:41.959	1106.376	15.124	OK
12-12-2023	17:40:42.961	1107.378	15.123	OK
12-12-2023	17:40:43.961	1108.378	15.123	OK
12-12-2023	17:40:44.961	1109.378	15.123	OK
12-12-2023	17:40:45.961	1110.378	15.122	OK
12-12-2023	17:40:46.962	1111.379	15.119	OK
12-12-2023	17:40:47.962	1112.379	15.113	OK
12-12-2023	17:40:48.962	1113.379	15.112	OK
12-12-2023	17:40:49.963	1114.380	15.111	OK
12-12-2023	17:40:50.963	1115.380	15.110	OK
12-12-2023	17:40:51.962	1116.379	15.108	OK
12-12-2023	17:40:52.962	1117.379	15.105	OK
12-12-2023	17:40:53.963	1118.380	15.101	OK
12-12-2023	17:40:54.964	1119.381	15.096	OK
12-12-2023	17:40:55.966	1120.383	15.092	OK
12-12-2023	17:40:56.966	1121.383	15.091	OK
12-12-2023	17:40:57.967	1122.384	15.097	OK
12-12-2023	17:40:58.967	1123.384	15.102	OK
12-12-2023	17:40:59.967	1124.384	15.104	OK
12-12-2023	17:41:00.967	1125.384	15.101	OK
12-12-2023	17:41:01.967	1126.384	15.097	OK
12-12-2023	17:41:02.967	1127.384	15.095	OK
12-12-2023	17:41:03.968	1128.385	15.090	OK
12-12-2023	17:41:04.967	1129.384	15.086	OK
12-12-2023	17:41:05.968	1130.385	15.087	OK
12-12-2023	17:41:06.968	1131.385	15.089	OK
12-12-2023	17:41:07.969	1132.386	15.092	OK
12-12-2023	17:41:08.969	1133.386	15.096	OK
12-12-2023	17:41:09.970	1134.387	15.107	OK
12-12-2023	17:41:10.970	1135.387	15.126	OK
12-12-2023	17:41:11.970	1136.387	15.139	OK
12-12-2023	17:41:12.971	1137.388	15.137	OK
12-12-2023	17:41:13.972	1138.389	15.126	OK
12-12-2023	17:41:14.971	1139.388	15.119	OK
12-12-2023	17:41:15.971	1140.388	15.118	OK
12-12-2023	17:41:16.971	1141.388	15.113	OK
12-12-2023	17:41:17.971	1142.388	15.103	OK
12-12-2023	17:41:18.972	1143.389	15.092	OK
12-12-2023	17:41:19.974	1144.391	15.088	OK
12-12-2023	17:41:20.972	1145.389	15.091	OK
12-12-2023	17:41:21.972	1146.389	15.096	OK
12-12-2023	17:41:22.972	1147.389	15.096	OK
12-12-2023	17:41:23.973	1148.390	15.090	OK
12-12-2023	17:41:24.973	1149.390	15.082	OK
12-12-2023	17:41:25.973	1150.390	15.076	OK
12-12-2023	17:41:26.974	1151.391	15.072	OK
12-12-2023	17:41:27.974	1152.391	15.068	OK
12-12-2023	17:41:28.975	1153.392	15.066	OK
12-12-2023	17:41:29.974	1154.391	15.065	OK
12-12-2023	17:41:30.975	1155.392	15.062	OK
12-12-2023	17:41:31.974	1156.391	15.063	OK
12-12-2023	17:41:32.975	1157.392	15.065	OK
12-12-2023	17:41:33.976	1158.393	15.067	OK
12-12-2023	17:41:34.978	1159.395	15.070	OK
12-12-2023	17:41:35.977	1160.394	15.075	OK
12-12-2023	17:41:36.978	1161.395	15.083	OK
12-12-2023	17:41:37.979	1162.396	15.083	OK
12-12-2023	17:41:38.980	1163.397	15.084	OK
12-12-2023	17:41:39.980	1164.397	15.074	OK
12-12-2023	17:41:40.981	1165.398	15.066	OK
12-12-2023	17:41:41.981	1166.398	15.064	OK
12-12-2023	17:41:42.981	1167.398	15.072	OK
12-12-2023	17:41:43.982	1168.399	15.089	OK
12-12-2023	17:41:44.982	1169.399	15.106	OK
12-12-2023	17:41:45.982	1170.399	15.121	OK
12-12-2023	17:41:46.981	1171.398	15.131	OK
12-12-2023	17:41:47.983	1172.400	15.142	OK
12-12-2023	17:41:48.983	1173.400	15.149	OK
12-12-2023	17:41:49.983	1174.400	15.154	OK
12-12-2023	17:41:50.984	1175.401	15.162	OK
12-12-2023	17:41:51.986	1176.403	15.179	OK
12-12-2023	17:41:52.985	1177.402	15.206	OK
12-12-2023	17:41:53.985	1178.402	15.227	OK
12-12-2023	17:41:54.986	1179.403	15.237	OK
12-12-2023	17:41:55.985	1180.402	15.240	OK
12-12-2023	17:41:56.985	1181.402	15.221	OK
12-12-2023	17:41:57.986	1182.403	15.181	OK
12-12-2023	17:41:58.988	1183.405	15.128	OK
12-12-2023	17:41:59.989	1184.406	15.080	OK
12-12-2023	17:42:00.990	1185.407	15.052	OK
12-12-2023	17:42:01.989	1186.406	15.027	OK
12-12-2023	17:42:02.991	1187.408	15.014	OK
12-12-2023	17:42:03.990	1188.407	15.001	OK
12-12-2023	17:42:04.992	1189.409	14.998	OK
12-12-2023	17:42:05.993	1190.410	14.999	OK
12-12-2023	17:42:06.993	1191.410	15.009	OK
12-12-2023	17:42:07.993	1192.410	15.022	OK
12-12-2023	17:42:08.994	1193.411	15.034	OK
12-12-2023	17:42:09.994	1194.411	15.035	OK
12-12-2023	17:42:10.995	1195.412	15.032	OK
12-12-2023	17:42:11.994	1196.411	15.027	OK
12-12-2023	17:42:12.994	1197.411	15.027	OK
12-12-2023	17:42:13.995	1198.412	15.027	OK
12-12-2023	17:42:14.998	1199.415	15.026	OK
12-12-2023	17:42:15.993	1200.410	15.022	OK
12-12-2023	17:42:16.995	1201.412	15.026	OK
12-12-2023	17:42:17.994	1202.411	15.037	OK
12-12-2023	17:42:18.995	1203.412	15.050	OK
12-12-2023	17:42:19.994	1204.411	15.063	OK
12-12-2023	17:42:20.995	1205.412	15.077	OK
12-12-2023	17:42:21.995	1206.412	15.084	OK
12-12-2023	17:42:22.996	1207.413	15.092	OK
12-12-2023	17:42:23.996	1208.413	15.093	OK
12-12-2023	17:42:24.996	1209.413	15.099	OK
12-12-2023	17:42:25.997	1210.414	15.108	OK
12-12-2023	17:42:26.998	1211.415	15.103	OK
12-12-2023	17:42:27.997	1212.414	15.088	OK
12-12-2023	17:42:28.997	1213.414	15.072	OK
12-12-2023	17:42:30.000	1214.417	15.064	OK
12-12-2023	17:42:30.999	1215.416	15.073	OK
12-12-2023	17:42:32.001	1216.418	15.090	OK
12-12-2023	17:42:33.001	1217.418	15.115	OK
12-12-2023	17:42:34.001	1218.418	15.123	OK
12-12-2023	17:42:35.002	1219.419	15.108	OK
12-12-2023	17:42:36.002	1220.419	15.074	OK
12-12-2023	17:42:37.001	1221.418	15.054	OK
12-12-2023	17:42:38.002	1222.419	15.035	OK
12-12-2023	17:42:39.002	1223.419	15.039	OK
12-12-2023	17:42:40.002	1224.420	15.058	OK
12-12-2023	17:42:41.003	1225.420	15.090	OK
12-12-2023	17:42:42.002	1226.420	15.117	OK
12-12-2023	17:42:43.003	1227.420	15.119	OK
12-12-2023	17:42:44.002	1228.419	15.096	OK
12-12-2023	17:42:45.003	1229.420	15.066	OK
12-12-2023	17:42:46.004	1230.421	15.041	OK
12-12-2023	17:42:47.004	1231.421	15.022	OK
12-12-2023	17:42:48.003	1232.421	15.009	OK
12-12-2023	17:42:49.005	1233.422	15.008	OK
12-12-2023	17:42:50.004	1234.421	15.014	OK
12-12-2023	17:42:51.005	1235.422	15.023	OK
12-12-2023	17:42:52.005	1236.422	15.030	OK
12-12-2023	17:42:53.006	1237.423	15.033	OK
12-12-2023	17:42:54.005	1238.422	15.040	OK
12-12-2023	17:42:55.007	1239.424	15.048	OK
12-12-2023	17:42:56.007	1240.424	15.057	OK
12-12-2023	17:42:57.007	1241.424	15.068	OK
12-12-2023	17:42:58.007	1242.424	15.075	OK
12-12-2023	17:42:59.007	1243.424	15.087	OK
12-12-2023	17:43:00.008	1244.425	15.097	OK
12-12-2023	17:43:01.007	1245.424	15.108	OK
12-12-2023	17:43:02.007	1246.424	15.117	OK
12-12-2023	17:43:03.009	1247.426	15.119	OK
12-12-2023	17:43:04.010	1248.427	15.112	OK
12-12-2023	17:43:05.010	1249.427	15.100	OK
12-12-2023	17:43:06.010	1250.427	15.103	OK
12-12-2023	17:43:07.009	1251.427	15.148	OK
12-12-2023	17:43:08.012	1252.429	15.202	OK
12-12-2023	17:43:09.012	1253.429	15.247	OK
12-12-2023	17:43:10.012	1254.429	15.245	OK
12-12-2023	17:43:11.011	1255.428	15.217	OK
12-12-2023	17:43:12.012	1256.429	15.178	OK
12-12-2023	17:43:13.011	1257.428	15.133	OK
12-12-2023	17:43:14.012	1258.429	15.090	OK
12-12-2023	17:43:15.012	1259.429	15.055	OK
12-12-2023	17:43:16.011	1260.428	15.035	OK
12-12-2023	17:43:17.011	1261.428	15.026	OK
12-12-2023	17:43:18.012	1262.429	15.027	OK
12-12-2023	17:43:19.012	1263.429	15.040	OK
12-12-2023	17:43:20.012	1264.429	15.055	OK
12-12-2023	17:43:21.012	1265.429	15.072	OK
12-12-2023	17:43:22.011	1266.428	15.085	OK
12-12-2023	17:43:23.012	1267.429	15.084	OK
12-12-2023	17:43:24.011	1268.428	15.080	OK
12-12-2023	17:43:25.012	1269.429	15.075	OK
12-12-2023	17:43:26.011	1270.428	15.078	OK
12-12-2023	17:43:27.011	1271.428	15.080	OK
12-12-2023	17:43:28.013	1272.430	15.071	OK
12-12-2023	17:43:29.012	1273.429	15.048	OK
12-12-2023	17:43:30.014	1274.431	15.029	OK
12-12-2023	17:43:31.014	1275.431	15.023	OK
12-12-2023	17:43:32.013	1276.430	15.033	OK
12-12-2023	17:43:33.013	1277.430	15.048	OK
12-12-2023	17:43:34.014	1278.431	15.060	OK
12-12-2023	17:43:35.014	1279.431	15.061	OK
12-12-2023	17:43:36.013	1280.430	15.057	OK
12-12-2023	17:43:37.013	1281.430	15.051	OK
12-12-2023	17:43:38.015	1282.432	15.047	OK
12-12-2023	17:43:39.015	1283.432	15.044	OK
12-12-2023	17:43:40.016	1284.433	15.040	OK
12-12-2023	17:43:41.014	1285.431	15.034	OK
12-12-2023	17:43:42.015	1286.432	15.020	OK
12-12-2023	17:43:43.014	1287.431	14.995	OK
12-12-2023	17:43:44.015	1288.432	14.974	OK
12-12-2023	17:43:45.016	1289.433	14.956	OK
12-12-2023	17:43:46.016	1290.433	14.955	OK
12-12-2023	17:43:47.019	1291.437	14.964	OK
12-12-2023	17:43:48.017	1292.434	14.966	OK
12-12-2023	17:43:49.017	1293.434	14.967	OK
12-12-2023	17:43:50.016	1294.433	14.977	OK
12-12-2023	17:43:51.017	1295.434	14.995	OK
12-12-2023	17:43:52.018	1296.435	15.014	OK
12-12-2023	17:43:53.019	1297.436	15.028	OK
12-12-2023	17:43:54.018	1298.435	15.034	OK
12-12-2023	17:43:55.017	1299.434	15.035	OK
12-12-2023	17:43:56.017	1300.434	15.033	OK
12-12-2023	17:43:57.018	1301.435	15.033	OK
12-12-2023	17:43:58.018	1302.435	15.038	OK
12-12-2023	17:43:59.017	1303.434	15.035	OK
12-12-2023	17:44:00.017	1304.434	15.037	OK
12-12-2023	17:44:01.018	1305.435	15.038	OK
12-12-2023	17:44:02.018	1306.435	15.036	OK
12-12-2023	17:44:03.021	1307.438	15.031	OK
12-12-2023	17:44:04.021	1308.438	15.019	OK
12-12-2023	17:44:05.021	1309.438	15.012	OK
12-12-2023	17:44:06.020	1310.437	15.009	OK
12-12-2023	17:44:07.021	1311.438	15.007	OK
12-12-2023	17:44:08.022	1312.439	15.003	OK
12-12-2023	17:44:09.022	1313.439	14.998	OK
12-12-2023	17:44:10.021	1314.438	14.990	OK
12-12-2023	17:44:11.021	1315.438	14.987	OK
12-12-2023	17:44:12.022	1316.439	14.995	OK
12-12-2023	17:44:13.022	1317.439	15.018	OK
12-12-2023	17:44:14.022	1318.439	15.038	OK
12-12-2023	17:44:15.022	1319.439	15.042	OK
12-12-2023	17:44:16.022	1320.439	15.031	OK
12-12-2023	17:44:17.023	1321.440	15.020	OK
12-12-2023	17:44:18.025	1322.442	15.020	OK
12-12-2023	17:44:19.024	1323.441	15.025	OK
12-12-2023	17:44:20.025	1324.442	15.037	OK
12-12-2023	17:44:21.025	1325.442	15.053	OK
12-12-2023	17:44:22.025	1326.442	15.069	OK
12-12-2023	17:44:23.024	1327.441	15.078	OK
12-12-2023	17:44:24.025	1328.442	15.076	OK
12-12-2023	17:44:25.024	1329.441	15.069	OK
12-12-2023	17:44:26.026	1330.443	15.057	OK
12-12-2023	17:44:27.028	1331.445	15.043	OK
12-12-2023	17:44:28.027	1332.444	15.025	OK
12-12-2023	17:44:29.026	1333.443	15.005	OK
12-12-2023	17:44:30.027	1334.444	14.988	OK
12-12-2023	17:44:31.027	1335.444	14.983	OK
12-12-2023	17:44:32.028	1336.445	14.977	OK
12-12-2023	17:44:33.029	1337.446	14.972	OK
12-12-2023	17:44:34.029	1338.446	14.958	OK
12-12-2023	17:44:35.029	1339.446	14.947	OK
12-12-2023	17:44:36.029	1340.446	14.941	OK
12-12-2023	17:44:37.028	1341.445	14.946	OK
12-12-2023	17:44:38.029	1342.446	14.956	OK
12-12-2023	17:44:39.029	1343.446	14.970	OK
12-12-2023	17:44:40.029	1344.446	14.986	OK
12-12-2023	17:44:41.030	1345.447	15.001	OK
12-12-2023	17:44:42.031	1346.448	15.010	OK
12-12-2023	17:44:43.032	1347.449	15.007	OK
12-12-2023	17:44:44.032	1348.450	14.999	OK
12-12-2023	17:44:45.032	1349.449	14.993	OK
12-12-2023	17:44:46.032	1350.449	14.999	OK
12-12-2023	17:44:47.033	1351.450	15.009	OK
12-12-2023	17:44:48.034	1352.451	15.018	OK
12-12-2023	17:44:49.034	1353.451	15.025	OK
12-12-2023	17:44:50.034	1354.451	15.032	OK
12-12-2023	17:44:51.035	1355.452	15.032	OK
12-12-2023	17:44:52.034	1356.451	15.033	OK
12-12-2023	17:44:53.035	1357.452	15.030	OK
12-12-2023	17:44:54.035	1358.452	15.026	OK
12-12-2023	17:44:55.034	1359.451	15.016	OK
12-12-2023	17:44:56.035	1360.452	15.003	OK
12-12-2023	17:44:57.033	1361.450	14.991	OK
12-12-2023	17:44:58.034	1362.451	14.982	OK
12-12-2023	17:44:59.036	1363.453	14.981	OK
12-12-2023	17:45:00.035	1364.452	14.989	OK
12-12-2023	17:45:01.035	1365.452	15.003	OK
12-12-2023	17:45:02.035	1366.452	15.024	OK
12-12-2023	17:45:03.035	1367.452	15.040	OK
12-12-2023	17:45:04.036	1368.453	15.046	OK
12-12-2023	17:45:05.038	1369.455	15.043	OK
12-12-2023	17:45:06.037	1370.454	15.027	OK
12-12-2023	17:45:07.038	1371.455	15.010	OK
12-12-2023	17:45:08.038	1372.455	14.999	OK
12-12-2023	17:45:09.039	1373.456	14.991	OK
12-12-2023	17:45:10.040	1374.457	14.985	OK
12-12-2023	17:45:11.040	1375.457	14.979	OK
12-12-2023	17:45:12.039	1376.456	14.976	OK
12-12-2023	17:45:13.042	1377.459	14.975	OK
12-12-2023	17:45:14.042	1378.459	14.980	OK
12-12-2023	17:45:15.041	1379.458	14.983	OK
12-12-2023	17:45:16.042	1380.459	14.985	OK
12-12-2023	17:45:17.043	1381.460	14.972	OK
12-12-2023	17:45:18.042	1382.459	14.955	OK
12-12-2023	17:45:19.043	1383.460	14.939	OK
12-12-2023	17:45:20.044	1384.462	14.933	OK
12-12-2023	17:45:21.044	1385.461	14.947	OK
12-12-2023	17:45:22.046	1386.463	14.964	OK
12-12-2023	17:45:23.046	1387.463	14.980	OK
12-12-2023	17:45:24.046	1388.463	14.985	OK
12-12-2023	17:45:25.047	1389.464	14.976	OK
12-12-2023	17:45:26.048	1390.465	14.960	OK
12-12-2023	17:45:27.048	1391.465	14.949	OK
12-12-2023	17:45:28.051	1392.468	14.950	OK
12-12-2023	17:45:29.049	1393.466	14.958	OK
12-12-2023	17:45:30.049	1394.466	14.966	OK
12-12-2023	17:45:31.049	1395.466	14.975	OK
12-12-2023	17:45:32.050	1396.467	14.983	OK
12-12-2023	17:45:33.050	1397.467	15.000	OK
12-12-2023	17:45:34.050	1398.467	15.024	OK
12-12-2023	17:45:35.050	1399.468	15.048	OK
12-12-2023	17:45:36.052	1400.469	15.066	OK
12-12-2023	17:45:37.053	1401.470	15.073	OK
12-12-2023	17:45:38.052	1402.469	15.075	OK
12-12-2023	17:45:39.054	1403.471	15.068	OK
12-12-2023	17:45:40.054	1404.471	15.065	OK
12-12-2023	17:45:41.054	1405.471	15.061	OK
12-12-2023	17:45:42.054	1406.471	15.055	OK
12-12-2023	17:45:43.054	1407.471	15.041	OK
12-12-2023	17:45:44.055	1408.472	15.021	OK
12-12-2023	17:45:45.055	1409.472	15.005	OK
12-12-2023	17:45:46.054	1410.471	14.985	OK
12-12-2023	17:45:47.055	1411.472	14.969	OK
12-12-2023	17:45:48.056	1412.473	14.959	OK
12-12-2023	17:45:49.058	1413.475	14.956	OK
12-12-2023	17:45:50.057	1414.474	14.957	OK
12-12-2023	17:45:51.058	1415.475	14.958	OK
12-12-2023	17:45:52.058	1416.475	14.954	OK
12-12-2023	17:45:53.058	1417.475	14.946	OK
12-12-2023	17:45:54.058	1418.475	14.937	OK
12-12-2023	17:45:55.058	1419.475	14.931	OK
12-12-2023	17:45:56.058	1420.475	14.933	OK
12-12-2023	17:45:57.058	1421.475	14.938	OK
12-12-2023	17:45:58.058	1422.475	14.955	OK
12-12-2023	17:45:59.059	1423.476	14.969	OK
12-12-2023	17:46:00.058	1424.475	14.987	OK
12-12-2023	17:46:01.057	1425.474	15.002	OK
12-12-2023	17:46:02.059	1426.476	15.006	OK
12-12-2023	17:46:03.060	1427.477	14.994	OK
12-12-2023	17:46:04.059	1428.476	14.971	OK
12-12-2023	17:46:05.060	1429.477	14.941	OK
12-12-2023	17:46:06.062	1430.479	14.917	OK
12-12-2023	17:46:07.059	1431.476	14.895	OK
12-12-2023	17:46:08.061	1432.478	14.881	OK
12-12-2023	17:46:09.061	1433.478	14.873	OK
12-12-2023	17:46:10.065	1434.482	14.869	OK
12-12-2023	17:46:11.066	1435.483	14.862	OK
12-12-2023	17:46:12.066	1436.483	14.855	OK
12-12-2023	17:46:13.066	1437.483	14.849	OK
12-12-2023	17:46:14.066	1438.484	14.853	OK
12-12-2023	17:46:15.067	1439.484	14.865	OK
12-12-2023	17:46:16.067	1440.484	14.887	OK
12-12-2023	17:46:17.068	1441.485	14.912	OK
12-12-2023	17:46:18.068	1442.485	14.934	OK
12-12-2023	17:46:19.067	1443.484	14.943	OK
12-12-2023	17:46:20.068	1444.485	14.944	OK
12-12-2023	17:46:21.067	1445.485	14.941	OK
12-12-2023	17:46:22.068	1446.485	14.938	OK
12-12-2023	17:46:23.068	1447.485	14.942	OK
12-12-2023	17:46:24.069	1448.486	14.945	OK
12-12-2023	17:46:25.069	1449.486	14.951	OK
12-12-2023	17:46:26.070	1450.487	14.957	OK
12-12-2023	17:46:27.070	1451.487	14.967	OK
12-12-2023	17:46:28.070	1452.487	14.975	OK
12-12-2023	17:46:29.070	1453.487	14.975	OK
12-12-2023	17:46:30.071	1454.488	14.970	OK
12-12-2023	17:46:31.069	1455.486	14.958	OK
12-12-2023	17:46:32.071	1456.488	14.940	OK
12-12-2023	17:46:33.073	1457.490	14.926	OK
12-12-2023	17:46:34.071	1458.488	14.924	OK
12-12-2023	17:46:35.072	1459.489	14.930	OK
12-12-2023	17:46:36.072	1460.489	14.934	OK
12-12-2023	17:46:37.072	1461.489	14.929	OK
12-12-2023	17:46:38.072	1462.489	14.930	OK
12-12-2023	17:46:39.072	1463.489	14.930	OK
12-12-2023	17:46:40.074	1464.491	14.932	OK
12-12-2023	17:46:41.075	1465.492	14.933	OK
12-12-2023	17:46:42.075	1466.492	14.932	OK
12-12-2023	17:46:43.076	1467.493	14.936	OK
12-12-2023	17:46:44.075	1468.492	14.939	OK
12-12-2023	17:46:45.075	1469.493	14.937	OK
12-12-2023	17:46:46.077	1470.494	14.931	OK
12-12-2023	17:46:47.077	1471.494	14.928	OK
12-12-2023	17:46:48.077	1472.494	14.935	OK
12-12-2023	17:46:49.076	1473.493	14.937	OK
12-12-2023	17:46:50.078	1474.495	14.933	OK
12-12-2023	17:46:51.077	1475.494	14.912	OK
12-12-2023	17:46:52.078	1476.495	14.890	OK
12-12-2023	17:46:53.078	1477.495	14.879	OK
12-12-2023	17:46:54.077	1478.494	14.875	OK
12-12-2023	17:46:55.078	1479.495	14.871	OK
12-12-2023	17:46:56.077	1480.494	14.855	OK
12-12-2023	17:46:57.078	1481.495	14.838	OK
12-12-2023	17:46:58.078	1482.495	14.829	OK
12-12-2023	17:46:59.077	1483.494	14.834	OK
12-12-2023	17:47:00.078	1484.495	14.841	OK
12-12-2023	17:47:01.077	1485.494	14.851	OK
12-12-2023	17:47:02.079	1486.496	14.857	OK
12-12-2023	17:47:03.080	1487.497	14.863	OK
12-12-2023	17:47:04.080	1488.497	14.867	OK
12-12-2023	17:47:05.079	1489.497	14.868	OK
12-12-2023	17:47:06.078	1490.495	14.868	OK
12-12-2023	17:47:07.079	1491.496	14.864	OK
12-12-2023	17:47:08.079	1492.496	14.859	OK
12-12-2023	17:47:09.080	1493.497	14.850	OK
12-12-2023	17:47:10.080	1494.497	14.841	OK
12-12-2023	17:47:11.080	1495.497	14.831	OK
12-12-2023	17:47:12.080	1496.497	14.824	OK
12-12-2023	17:47:13.079	1497.497	14.816	OK
12-12-2023	17:47:14.082	1498.499	14.813	OK
12-12-2023	17:47:15.082	1499.500	14.819	OK
12-12-2023	17:47:16.082	1500.499	14.824	OK
12-12-2023	17:47:17.083	1501.500	14.825	OK
12-12-2023	17:47:18.087	1502.504	14.821	OK
12-12-2023	17:47:19.082	1503.499	14.819	OK
12-12-2023	17:47:20.081	1504.498	14.821	OK
12-12-2023	17:47:21.083	1505.500	14.829	OK
12-12-2023	17:47:22.084	1506.501	14.841	OK
12-12-2023	17:47:23.084	1507.501	14.854	OK
12-12-2023	17:47:24.085	1508.502	14.864	OK
12-12-2023	17:47:25.085	1509.502	14.874	OK
12-12-2023	17:47:26.086	1510.503	14.889	OK
12-12-2023	17:47:27.086	1511.503	14.900	OK
12-12-2023	17:47:28.086	1512.503	14.906	OK
12-12-2023	17:47:29.085	1513.502	14.904	OK
12-12-2023	17:47:30.085	1514.502	14.897	OK
12-12-2023	17:47:31.086	1515.503	14.885	OK
12-12-2023	17:47:32.085	1516.502	14.872	OK
12-12-2023	17:47:33.085	1517.502	14.868	OK
12-12-2023	17:47:34.086	1518.503	14.873	OK
12-12-2023	17:47:35.086	1519.503	14.884	OK
12-12-2023	17:47:36.085	1520.502	14.897	OK
12-12-2023	17:47:37.086	1521.503	14.905	OK
12-12-2023	17:47:38.086	1522.503	14.916	OK
12-12-2023	17:47:39.086	1523.503	14.928	OK
12-12-2023	17:47:40.086	1524.503	14.946	OK
12-12-2023	17:47:41.086	1525.503	14.961	OK
12-12-2023	17:47:42.085	1526.502	14.974	OK
12-12-2023	17:47:43.085	1527.502	14.994	OK
12-12-2023	17:47:44.086	1528.503	15.016	OK
12-12-2023	17:47:45.087	1529.504	15.032	OK
12-12-2023	17:47:46.087	1530.504	15.028	OK
12-12-2023	17:47:47.087	1531.504	15.008	OK
12-12-2023	17:47:48.085	1532.503	14.981	OK
12-12-2023	17:47:49.087	1533.504	14.960	OK
12-12-2023	17:47:50.088	1534.505	14.938	OK
12-12-2023	17:47:51.087	1535.504	14.924	OK
12-12-2023	17:47:52.088	1536.505	14.916	OK
12-12-2023	17:47:53.088	1537.505	14.915	OK
12-12-2023	17:47:54.089	1538.506	14.919	OK
12-12-2023	17:47:55.090	1539.507	14.925	OK
12-12-2023	17:47:56.090	1540.507	14.926	OK
12-12-2023	17:47:57.091	1541.508	14.926	OK
12-12-2023	17:47:58.091	1542.508	14.923	OK
12-12-2023	17:47:59.090	1543.507	14.927	OK
12-12-2023	17:48:00.090	1544.507	14.934	OK
12-12-2023	17:48:01.090	1545.507	14.947	OK
