#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	20:22:50.108	3031.143	14.843	OK
10-12-2023	20:22:51.108	3032.144	14.843	OK
10-12-2023	20:22:52.107	3033.142	14.839	OK
10-12-2023	20:22:53.109	3034.145	14.828	OK
10-12-2023	20:22:54.107	3035.143	14.816	OK
10-12-2023	20:22:55.108	3036.144	14.809	OK
10-12-2023	20:22:56.108	3037.144	14.802	OK
10-12-2023	20:22:57.109	3038.145	14.800	OK
10-12-2023	20:22:58.111	3039.147	14.801	OK
10-12-2023	20:22:59.111	3040.146	14.800	OK
10-12-2023	20:23:00.111	3041.147	14.803	OK
10-12-2023	20:23:01.112	3042.148	14.804	OK
10-12-2023	20:23:02.111	3043.147	14.804	OK
10-12-2023	20:23:03.112	3044.148	14.802	OK
10-12-2023	20:23:04.112	3045.148	14.802	OK
10-12-2023	20:23:05.113	3046.149	14.803	OK
10-12-2023	20:23:06.112	3047.148	14.801	OK
10-12-2023	20:23:07.115	3048.151	14.801	OK
10-12-2023	20:23:08.113	3049.148	14.800	OK
10-12-2023	20:23:09.115	3050.151	14.800	OK
10-12-2023	20:23:10.115	3051.151	14.805	OK
10-12-2023	20:23:11.116	3052.152	14.810	OK
10-12-2023	20:23:12.115	3053.151	14.817	OK
10-12-2023	20:23:13.117	3054.153	14.822	OK
10-12-2023	20:23:14.116	3055.151	14.825	OK
10-12-2023	20:23:15.117	3056.153	14.826	OK
10-12-2023	20:23:16.118	3057.153	14.832	OK
10-12-2023	20:23:17.117	3058.153	14.838	OK
10-12-2023	20:23:18.118	3059.154	14.845	OK
10-12-2023	20:23:19.117	3060.153	14.839	OK
10-12-2023	20:23:20.119	3061.155	14.830	OK
10-12-2023	20:23:21.119	3062.155	14.824	OK
10-12-2023	20:23:22.117	3063.153	14.825	OK
10-12-2023	20:23:23.118	3064.154	14.838	OK
10-12-2023	20:23:24.121	3065.156	14.838	OK
10-12-2023	20:23:25.120	3066.156	14.834	OK
10-12-2023	20:23:26.121	3067.157	14.828	OK
10-12-2023	20:23:27.121	3068.157	14.829	OK
10-12-2023	20:23:28.120	3069.156	14.838	OK
10-12-2023	20:23:29.120	3070.156	14.846	OK
10-12-2023	20:23:30.120	3071.155	14.852	OK
10-12-2023	20:23:31.120	3072.156	14.853	OK
10-12-2023	20:23:32.119	3073.155	14.852	OK
10-12-2023	20:23:33.119	3074.155	14.852	OK
10-12-2023	20:23:34.121	3075.157	14.852	OK
10-12-2023	20:23:35.121	3076.157	14.849	OK
10-12-2023	20:23:36.122	3077.158	14.839	OK
10-12-2023	20:23:37.123	3078.159	14.834	OK
10-12-2023	20:23:38.123	3079.159	14.830	OK
10-12-2023	20:23:39.123	3080.159	14.831	OK
10-12-2023	20:23:40.123	3081.158	14.836	OK
10-12-2023	20:23:41.125	3082.161	14.839	OK
10-12-2023	20:23:42.122	3083.158	14.841	OK
10-12-2023	20:23:43.124	3084.160	14.842	OK
10-12-2023	20:23:44.125	3085.161	14.842	OK
10-12-2023	20:23:45.126	3086.162	14.849	OK
10-12-2023	20:23:46.129	3087.165	14.852	OK
10-12-2023	20:23:47.128	3088.164	14.844	OK
10-12-2023	20:23:48.127	3089.163	14.829	OK
10-12-2023	20:23:49.128	3090.164	14.817	OK
10-12-2023	20:23:50.128	3091.164	14.812	OK
10-12-2023	20:23:51.130	3092.166	14.816	OK
10-12-2023	20:23:52.129	3093.164	14.819	OK
10-12-2023	20:23:53.131	3094.167	14.822	OK
10-12-2023	20:23:54.131	3095.167	14.820	OK
10-12-2023	20:23:55.130	3096.166	14.817	OK
10-12-2023	20:23:56.129	3097.165	14.809	OK
10-12-2023	20:23:57.130	3098.166	14.804	OK
10-12-2023	20:23:58.132	3099.168	14.804	OK
10-12-2023	20:23:59.131	3100.167	14.811	OK
10-12-2023	20:24:00.132	3101.168	14.815	OK
10-12-2023	20:24:01.132	3102.168	14.816	OK
10-12-2023	20:24:02.133	3103.169	14.819	OK
10-12-2023	20:24:03.133	3104.169	14.827	OK
10-12-2023	20:24:04.134	3105.170	14.840	OK
10-12-2023	20:24:05.135	3106.171	14.847	OK
10-12-2023	20:24:06.137	3107.173	14.847	OK
10-12-2023	20:24:07.135	3108.171	14.841	OK
10-12-2023	20:24:08.133	3109.169	14.835	OK
10-12-2023	20:24:09.136	3110.172	14.837	OK
10-12-2023	20:24:10.138	3111.174	14.840	OK
10-12-2023	20:24:11.140	3112.176	14.836	OK
10-12-2023	20:24:12.139	3113.175	14.829	OK
10-12-2023	20:24:13.138	3114.173	14.819	OK
10-12-2023	20:24:14.140	3115.176	14.810	OK
10-12-2023	20:24:15.142	3116.177	14.806	OK
10-12-2023	20:24:16.140	3117.176	14.808	OK
10-12-2023	20:24:17.141	3118.177	14.811	OK
10-12-2023	20:24:18.143	3119.179	14.814	OK
10-12-2023	20:24:19.143	3120.179	14.815	OK
10-12-2023	20:24:20.144	3121.180	14.817	OK
10-12-2023	20:24:21.142	3122.178	14.820	OK
10-12-2023	20:24:22.143	3123.179	14.824	OK
10-12-2023	20:24:23.146	3124.181	14.823	OK
10-12-2023	20:24:24.144	3125.180	14.821	OK
10-12-2023	20:24:25.145	3126.180	14.819	OK
10-12-2023	20:24:26.145	3127.181	14.821	OK
10-12-2023	20:24:27.145	3128.181	14.828	OK
10-12-2023	20:24:28.145	3129.181	14.835	OK
10-12-2023	20:24:29.144	3130.180	14.835	OK
10-12-2023	20:24:30.149	3131.184	14.834	OK
10-12-2023	20:24:31.148	3132.184	14.836	OK
10-12-2023	20:24:32.145	3133.181	14.840	OK
10-12-2023	20:24:33.147	3134.183	14.841	OK
10-12-2023	20:24:34.147	3135.183	14.840	OK
10-12-2023	20:24:35.148	3136.184	14.839	OK
10-12-2023	20:24:36.149	3137.185	14.837	OK
10-12-2023	20:24:37.147	3138.183	14.834	OK
10-12-2023	20:24:38.148	3139.184	14.833	OK
10-12-2023	20:24:39.147	3140.183	14.837	OK
10-12-2023	20:24:40.146	3141.182	14.844	OK
10-12-2023	20:24:41.151	3142.187	14.846	OK
10-12-2023	20:24:42.149	3143.185	14.845	OK
10-12-2023	20:24:43.151	3144.187	14.838	OK
10-12-2023	20:24:44.152	3145.187	14.831	OK
10-12-2023	20:24:45.152	3146.188	14.822	OK
10-12-2023	20:24:46.153	3147.188	14.818	OK
10-12-2023	20:24:47.152	3148.188	14.818	OK
10-12-2023	20:24:48.153	3149.188	14.821	OK
10-12-2023	20:24:49.150	3150.186	14.825	OK
10-12-2023	20:24:50.150	3151.186	14.826	OK
10-12-2023	20:24:51.153	3152.189	14.827	OK
10-12-2023	20:24:52.154	3153.190	14.827	OK
10-12-2023	20:24:53.154	3154.190	14.829	OK
10-12-2023	20:24:54.153	3155.189	14.834	OK
10-12-2023	20:24:55.155	3156.191	14.839	OK
10-12-2023	20:24:56.155	3157.191	14.845	OK
10-12-2023	20:24:57.157	3158.193	14.843	OK
10-12-2023	20:24:58.158	3159.194	14.841	OK
10-12-2023	20:24:59.158	3160.194	14.837	OK
10-12-2023	20:25:00.157	3161.193	14.855	OK
10-12-2023	20:25:01.159	3162.195	14.883	OK
10-12-2023	20:25:02.158	3163.194	14.912	OK
10-12-2023	20:25:03.159	3164.195	14.928	OK
10-12-2023	20:25:04.159	3165.195	14.918	OK
10-12-2023	20:25:05.160	3166.196	14.902	OK
10-12-2023	20:25:06.162	3167.197	14.878	OK
10-12-2023	20:25:07.159	3168.195	14.860	OK
10-12-2023	20:25:08.159	3169.195	14.850	OK
10-12-2023	20:25:09.163	3170.198	14.841	OK
10-12-2023	20:25:10.162	3171.198	14.837	OK
10-12-2023	20:25:11.163	3172.199	14.835	OK
10-12-2023	20:25:12.162	3173.198	14.835	OK
10-12-2023	20:25:13.165	3174.200	14.836	OK
10-12-2023	20:25:14.165	3175.200	14.834	OK
10-12-2023	20:25:15.166	3176.201	14.838	OK
10-12-2023	20:25:16.165	3177.201	14.841	OK
10-12-2023	20:25:17.166	3178.202	14.845	OK
10-12-2023	20:25:18.167	3179.203	14.851	OK
10-12-2023	20:25:19.166	3180.202	14.854	OK
10-12-2023	20:25:20.169	3181.204	14.853	OK
10-12-2023	20:25:21.168	3182.204	14.847	OK
10-12-2023	20:25:22.169	3183.205	14.843	OK
10-12-2023	20:25:23.168	3184.204	14.848	OK
10-12-2023	20:25:24.169	3185.205	14.854	OK
10-12-2023	20:25:25.169	3186.205	14.859	OK
10-12-2023	20:25:26.167	3187.203	14.864	OK
10-12-2023	20:25:27.170	3188.206	14.863	OK
10-12-2023	20:25:28.172	3189.207	14.861	OK
10-12-2023	20:25:29.175	3190.211	14.857	OK
10-12-2023	20:25:30.176	3191.211	14.855	OK
10-12-2023	20:25:31.176	3192.212	14.855	OK
10-12-2023	20:25:32.173	3193.209	14.855	OK
10-12-2023	20:25:33.173	3194.209	14.862	OK
10-12-2023	20:25:34.174	3195.210	14.870	OK
10-12-2023	20:25:35.175	3196.211	14.873	OK
10-12-2023	20:25:36.178	3197.213	14.871	OK
10-12-2023	20:25:37.178	3198.214	14.865	OK
10-12-2023	20:25:38.177	3199.213	14.858	OK
10-12-2023	20:25:39.178	3200.214	14.855	OK
10-12-2023	20:25:40.176	3201.212	14.852	OK
10-12-2023	20:25:41.175	3202.211	14.848	OK
10-12-2023	20:25:42.175	3203.211	14.850	OK
10-12-2023	20:25:43.178	3204.213	14.860	OK
10-12-2023	20:25:44.181	3205.217	14.869	OK
10-12-2023	20:25:45.180	3206.216	14.868	OK
10-12-2023	20:25:46.181	3207.216	14.856	OK
10-12-2023	20:25:47.180	3208.216	14.843	OK
10-12-2023	20:25:48.182	3209.218	14.838	OK
10-12-2023	20:25:49.183	3210.219	14.841	OK
10-12-2023	20:25:50.182	3211.218	14.845	OK
10-12-2023	20:25:51.184	3212.220	14.851	OK
10-12-2023	20:25:52.185	3213.221	14.853	OK
10-12-2023	20:25:53.185	3214.221	14.852	OK
10-12-2023	20:25:54.183	3215.219	14.850	OK
10-12-2023	20:25:55.186	3216.222	14.850	OK
10-12-2023	20:25:56.186	3217.222	14.851	OK
10-12-2023	20:25:57.186	3218.222	14.851	OK
10-12-2023	20:25:58.187	3219.223	14.853	OK
10-12-2023	20:25:59.186	3220.222	14.857	OK
10-12-2023	20:26:00.188	3221.224	14.862	OK
10-12-2023	20:26:01.187	3222.223	14.868	OK
10-12-2023	20:26:02.188	3223.224	14.873	OK
10-12-2023	20:26:03.189	3224.225	14.874	OK
10-12-2023	20:26:04.187	3225.223	14.876	OK
10-12-2023	20:26:05.187	3226.223	14.875	OK
10-12-2023	20:26:06.190	3227.226	14.875	OK
10-12-2023	20:26:07.188	3228.224	14.874	OK
10-12-2023	20:26:08.189	3229.225	14.875	OK
10-12-2023	20:26:09.189	3230.225	14.876	OK
10-12-2023	20:26:10.187	3231.223	14.875	OK
10-12-2023	20:26:11.187	3232.223	14.866	OK
10-12-2023	20:26:12.190	3233.226	14.855	OK
10-12-2023	20:26:13.191	3234.227	14.848	OK
10-12-2023	20:26:14.190	3235.226	14.849	OK
10-12-2023	20:26:15.192	3236.228	14.852	OK
10-12-2023	20:26:16.192	3237.228	14.856	OK
10-12-2023	20:26:17.194	3238.230	14.859	OK
10-12-2023	20:26:18.194	3239.230	14.862	OK
10-12-2023	20:26:19.192	3240.228	14.866	OK
10-12-2023	20:26:20.193	3241.229	14.869	OK
10-12-2023	20:26:21.193	3242.229	14.868	OK
10-12-2023	20:26:22.193	3243.229	14.865	OK
10-12-2023	20:26:23.193	3244.229	14.866	OK
10-12-2023	20:26:24.194	3245.230	14.871	OK
10-12-2023	20:26:25.196	3246.231	14.877	OK
10-12-2023	20:26:26.197	3247.233	14.876	OK
10-12-2023	20:26:27.197	3248.233	14.874	OK
10-12-2023	20:26:28.195	3249.231	14.873	OK
10-12-2023	20:26:29.197	3250.233	14.872	OK
10-12-2023	20:26:30.200	3251.236	14.869	OK
10-12-2023	20:26:31.200	3252.236	14.862	OK
10-12-2023	20:26:32.200	3253.236	14.864	OK
10-12-2023	20:26:33.202	3254.237	14.870	OK
10-12-2023	20:26:34.203	3255.239	14.879	OK
10-12-2023	20:26:35.203	3256.239	14.886	OK
10-12-2023	20:26:36.203	3257.239	14.889	OK
10-12-2023	20:26:37.204	3258.240	14.897	OK
10-12-2023	20:26:38.205	3259.241	14.914	OK
10-12-2023	20:26:39.205	3260.241	14.934	OK
10-12-2023	20:26:40.207	3261.243	14.945	OK
10-12-2023	20:26:41.209	3262.244	14.937	OK
10-12-2023	20:26:42.209	3263.245	14.917	OK
10-12-2023	20:26:43.208	3264.244	14.896	OK
10-12-2023	20:26:44.207	3265.243	14.880	OK
10-12-2023	20:26:45.208	3266.244	14.874	OK
10-12-2023	20:26:46.210	3267.245	14.871	OK
10-12-2023	20:26:47.210	3268.245	14.872	OK
10-12-2023	20:26:48.210	3269.245	14.876	OK
10-12-2023	20:26:49.209	3270.245	14.880	OK
10-12-2023	20:26:50.208	3271.244	14.881	OK
10-12-2023	20:26:51.208	3272.244	14.883	OK
10-12-2023	20:26:52.208	3273.244	14.882	OK
10-12-2023	20:26:53.208	3274.244	14.887	OK
10-12-2023	20:26:54.210	3275.246	14.891	OK
10-12-2023	20:26:55.209	3276.245	14.890	OK
10-12-2023	20:26:56.214	3277.249	14.890	OK
10-12-2023	20:26:57.210	3278.246	14.885	OK
10-12-2023	20:26:58.210	3279.246	14.884	OK
10-12-2023	20:26:59.211	3280.247	14.883	OK
10-12-2023	20:27:00.211	3281.247	14.890	OK
10-12-2023	20:27:01.212	3282.248	14.891	OK
10-12-2023	20:27:02.211	3283.247	14.892	OK
10-12-2023	20:27:03.210	3284.246	14.888	OK
10-12-2023	20:27:04.212	3285.248	14.886	OK
10-12-2023	20:27:05.210	3286.246	14.890	OK
10-12-2023	20:27:06.211	3287.247	14.894	OK
10-12-2023	20:27:07.212	3288.248	14.896	OK
10-12-2023	20:27:08.213	3289.248	14.896	OK
10-12-2023	20:27:09.211	3290.247	14.898	OK
10-12-2023	20:27:10.213	3291.249	14.901	OK
10-12-2023	20:27:11.213	3292.249	14.904	OK
10-12-2023	20:27:12.214	3293.250	14.909	OK
10-12-2023	20:27:13.215	3294.251	14.920	OK
10-12-2023	20:27:14.214	3295.250	14.936	OK
10-12-2023	20:27:15.215	3296.251	14.948	OK
10-12-2023	20:27:16.215	3297.251	14.955	OK
10-12-2023	20:27:17.214	3298.250	14.955	OK
10-12-2023	20:27:18.217	3299.252	14.954	OK
10-12-2023	20:27:19.215	3300.251	14.943	OK
10-12-2023	20:27:20.215	3301.250	14.930	OK
10-12-2023	20:27:21.216	3302.251	14.917	OK
10-12-2023	20:27:22.216	3303.252	14.910	OK
10-12-2023	20:27:23.215	3304.251	14.905	OK
10-12-2023	20:27:24.215	3305.251	14.906	OK
10-12-2023	20:27:25.217	3306.253	14.913	OK
10-12-2023	20:27:26.219	3307.254	14.924	OK
10-12-2023	20:27:27.218	3308.254	14.939	OK
10-12-2023	20:27:28.217	3309.253	14.948	OK
10-12-2023	20:27:29.219	3310.255	14.945	OK
10-12-2023	20:27:30.219	3311.255	14.934	OK
10-12-2023	20:27:31.220	3312.256	14.919	OK
10-12-2023	20:27:32.222	3313.258	14.908	OK
10-12-2023	20:27:33.221	3314.257	14.910	OK
10-12-2023	20:27:34.222	3315.257	14.922	OK
10-12-2023	20:27:35.222	3316.258	14.940	OK
10-12-2023	20:27:36.224	3317.260	14.951	OK
10-12-2023	20:27:37.227	3318.263	14.956	OK
10-12-2023	20:27:38.225	3319.261	14.959	OK
10-12-2023	20:27:39.226	3320.262	14.961	OK
10-12-2023	20:27:40.227	3321.263	14.961	OK
10-12-2023	20:27:41.228	3322.264	14.957	OK
10-12-2023	20:27:42.228	3323.264	14.952	OK
10-12-2023	20:27:43.231	3324.267	14.950	OK
10-12-2023	20:27:44.231	3325.267	14.944	OK
10-12-2023	20:27:45.229	3326.265	14.933	OK
10-12-2023	20:27:46.230	3327.266	14.931	OK
10-12-2023	20:27:47.230	3328.266	14.946	OK
10-12-2023	20:27:48.228	3329.264	14.959	OK
10-12-2023	20:27:49.228	3330.264	14.953	OK
10-12-2023	20:27:50.229	3331.265	14.933	OK
10-12-2023	20:27:51.230	3332.266	14.926	OK
10-12-2023	20:27:52.229	3333.265	14.932	OK
10-12-2023	20:27:53.231	3334.266	14.938	OK
10-12-2023	20:27:54.235	3335.271	14.939	OK
10-12-2023	20:27:55.234	3336.269	14.936	OK
10-12-2023	20:27:56.234	3337.269	14.935	OK
10-12-2023	20:27:57.234	3338.270	14.930	OK
10-12-2023	20:27:58.235	3339.270	14.926	OK
10-12-2023	20:27:59.234	3340.270	14.923	OK
10-12-2023	20:28:00.235	3341.271	14.928	OK
10-12-2023	20:28:01.238	3342.274	14.935	OK
10-12-2023	20:28:02.236	3343.272	14.944	OK
10-12-2023	20:28:03.238	3344.274	14.949	OK
10-12-2023	20:28:04.238	3345.274	14.947	OK
10-12-2023	20:28:05.239	3346.274	14.945	OK
10-12-2023	20:28:06.238	3347.273	14.944	OK
10-12-2023	20:28:07.238	3348.274	14.949	OK
10-12-2023	20:28:08.237	3349.273	14.950	OK
10-12-2023	20:28:09.238	3350.274	14.944	OK
10-12-2023	20:28:10.238	3351.273	14.930	OK
10-12-2023	20:28:11.239	3352.275	14.918	OK
10-12-2023	20:28:12.239	3353.274	14.911	OK
10-12-2023	20:28:13.242	3354.277	14.909	OK
10-12-2023	20:28:14.240	3355.276	14.910	OK
10-12-2023	20:28:15.242	3356.278	14.912	OK
10-12-2023	20:28:16.241	3357.277	14.916	OK
10-12-2023	20:28:17.241	3358.277	14.919	OK
10-12-2023	20:28:18.240	3359.276	14.930	OK
10-12-2023	20:28:19.239	3360.275	14.943	OK
10-12-2023	20:28:20.240	3361.275	14.950	OK
10-12-2023	20:28:21.241	3362.277	14.946	OK
10-12-2023	20:28:22.241	3363.277	14.936	OK
10-12-2023	20:28:23.242	3364.278	14.932	OK
10-12-2023	20:28:24.241	3365.276	14.938	OK
10-12-2023	20:28:25.241	3366.277	14.946	OK
10-12-2023	20:28:26.242	3367.278	14.944	OK
10-12-2023	20:28:27.243	3368.279	14.937	OK
10-12-2023	20:28:28.244	3369.280	14.929	OK
10-12-2023	20:28:29.243	3370.279	14.927	OK
10-12-2023	20:28:30.247	3371.283	14.927	OK
10-12-2023	20:28:31.247	3372.283	14.932	OK
10-12-2023	20:28:32.247	3373.283	14.934	OK
10-12-2023	20:28:33.249	3374.285	14.940	OK
10-12-2023	20:28:34.248	3375.284	14.947	OK
10-12-2023	20:28:35.249	3376.285	14.947	OK
10-12-2023	20:28:36.250	3377.286	14.944	OK
10-12-2023	20:28:37.250	3378.286	14.937	OK
10-12-2023	20:28:38.251	3379.287	14.932	OK
10-12-2023	20:28:39.252	3380.288	14.934	OK
10-12-2023	20:28:40.252	3381.288	14.936	OK
10-12-2023	20:28:41.253	3382.289	14.939	OK
10-12-2023	20:28:42.253	3383.289	14.942	OK
10-12-2023	20:28:43.253	3384.289	14.949	OK
10-12-2023	20:28:44.253	3385.289	14.953	OK
10-12-2023	20:28:45.255	3386.290	14.953	OK
10-12-2023	20:28:46.256	3387.291	14.952	OK
10-12-2023	20:28:47.255	3388.291	14.953	OK
10-12-2023	20:28:48.256	3389.291	14.955	OK
10-12-2023	20:28:49.256	3390.292	14.950	OK
10-12-2023	20:28:50.258	3391.293	14.940	OK
10-12-2023	20:28:51.258	3392.294	14.930	OK
10-12-2023	20:28:52.258	3393.294	14.927	OK
10-12-2023	20:28:53.260	3394.296	14.930	OK
10-12-2023	20:28:54.259	3395.295	14.934	OK
10-12-2023	20:28:55.257	3396.293	14.936	OK
10-12-2023	20:28:56.259	3397.295	14.937	OK
10-12-2023	20:28:57.259	3398.295	14.935	OK
10-12-2023	20:28:58.259	3399.295	14.935	OK
10-12-2023	20:28:59.259	3400.295	14.934	OK
10-12-2023	20:29:00.259	3401.295	14.934	OK
10-12-2023	20:29:01.260	3402.296	14.940	OK
10-12-2023	20:29:02.259	3403.295	14.950	OK
10-12-2023	20:29:03.262	3404.298	14.955	OK
10-12-2023	20:29:04.261	3405.297	14.952	OK
10-12-2023	20:29:05.262	3406.297	14.946	OK
10-12-2023	20:29:06.263	3407.299	14.940	OK
10-12-2023	20:29:07.263	3408.299	14.938	OK
10-12-2023	20:29:08.263	3409.299	14.932	OK
10-12-2023	20:29:09.263	3410.299	14.929	OK
10-12-2023	20:29:10.261	3411.297	14.928	OK
10-12-2023	20:29:11.261	3412.297	14.935	OK
10-12-2023	20:29:12.265	3413.301	14.945	OK
10-12-2023	20:29:13.263	3414.299	14.953	OK
10-12-2023	20:29:14.266	3415.302	14.960	OK
10-12-2023	20:29:15.265	3416.301	14.964	OK
10-12-2023	20:29:16.268	3417.304	14.966	OK
10-12-2023	20:29:17.267	3418.303	14.962	OK
10-12-2023	20:29:18.268	3419.304	14.959	OK
10-12-2023	20:29:19.267	3420.303	14.956	OK
10-12-2023	20:29:20.267	3421.303	14.955	OK
10-12-2023	20:29:21.266	3422.302	14.951	OK
10-12-2023	20:29:22.265	3423.301	14.947	OK
10-12-2023	20:29:23.269	3424.305	14.946	OK
10-12-2023	20:29:24.268	3425.304	14.952	OK
10-12-2023	20:29:25.268	3426.304	14.961	OK
10-12-2023	20:29:26.267	3427.303	14.965	OK
10-12-2023	20:29:27.269	3428.305	14.966	OK
10-12-2023	20:29:28.269	3429.305	14.966	OK
10-12-2023	20:29:29.268	3430.304	14.967	OK
10-12-2023	20:29:30.274	3431.310	14.967	OK
10-12-2023	20:29:31.271	3432.307	14.967	OK
10-12-2023	20:29:32.272	3433.308	14.965	OK
10-12-2023	20:29:33.275	3434.311	14.966	OK
10-12-2023	20:29:34.274	3435.310	14.966	OK
10-12-2023	20:29:35.276	3436.311	14.966	OK
10-12-2023	20:29:36.276	3437.312	14.962	OK
10-12-2023	20:29:37.275	3438.311	14.958	OK
10-12-2023	20:29:38.277	3439.313	14.954	OK
10-12-2023	20:29:39.277	3440.313	14.952	OK
10-12-2023	20:29:40.279	3441.315	14.953	OK
10-12-2023	20:29:41.279	3442.314	14.952	OK
10-12-2023	20:29:42.278	3443.314	14.951	OK
10-12-2023	20:29:43.279	3444.315	14.951	OK
10-12-2023	20:29:44.278	3445.314	14.950	OK
10-12-2023	20:29:45.277	3446.313	14.948	OK
10-12-2023	20:29:46.278	3447.314	14.949	OK
10-12-2023	20:29:47.277	3448.313	14.947	OK
10-12-2023	20:29:48.279	3449.315	14.950	OK
10-12-2023	20:29:49.279	3450.314	14.953	OK
10-12-2023	20:29:50.278	3451.314	14.958	OK
10-12-2023	20:29:51.277	3452.313	14.965	OK
10-12-2023	20:29:52.280	3453.316	14.972	OK
10-12-2023	20:29:53.278	3454.314	14.977	OK
10-12-2023	20:29:54.281	3455.317	14.980	OK
10-12-2023	20:29:55.282	3456.318	14.979	OK
10-12-2023	20:29:56.281	3457.317	14.977	OK
10-12-2023	20:29:57.282	3458.318	14.973	OK
10-12-2023	20:29:58.282	3459.318	14.972	OK
10-12-2023	20:29:59.283	3460.319	14.980	OK
10-12-2023	20:30:00.284	3461.320	14.992	OK
10-12-2023	20:30:01.283	3462.318	15.003	OK
10-12-2023	20:30:02.282	3463.318	14.998	OK
10-12-2023	20:30:03.282	3464.318	14.989	OK
10-12-2023	20:30:04.282	3465.318	14.975	OK
10-12-2023	20:30:05.284	3466.320	14.968	OK
10-12-2023	20:30:06.285	3467.320	14.966	OK
10-12-2023	20:30:07.284	3468.320	14.973	OK
10-12-2023	20:30:08.284	3469.320	14.983	OK
10-12-2023	20:30:09.284	3470.320	14.986	OK
10-12-2023	20:30:10.284	3471.320	14.988	OK
10-12-2023	20:30:11.284	3472.320	14.992	OK
10-12-2023	20:30:12.285	3473.321	14.994	OK
10-12-2023	20:30:13.284	3474.320	14.999	OK
10-12-2023	20:30:14.283	3475.319	15.000	OK
10-12-2023	20:30:15.283	3476.319	15.001	OK
10-12-2023	20:30:16.286	3477.321	14.998	OK
10-12-2023	20:30:17.285	3478.321	14.993	OK
10-12-2023	20:30:18.286	3479.322	14.987	OK
10-12-2023	20:30:19.287	3480.323	14.982	OK
10-12-2023	20:30:20.287	3481.323	14.980	OK
10-12-2023	20:30:21.287	3482.323	14.982	OK
10-12-2023	20:30:22.287	3483.323	14.984	OK
10-12-2023	20:30:23.287	3484.323	14.984	OK
10-12-2023	20:30:24.289	3485.325	14.984	OK
10-12-2023	20:30:25.289	3486.325	14.986	OK
10-12-2023	20:30:26.291	3487.327	14.995	OK
10-12-2023	20:30:27.292	3488.328	15.006	OK
10-12-2023	20:30:28.290	3489.326	15.017	OK
10-12-2023	20:30:29.293	3490.329	15.023	OK
10-12-2023	20:30:30.295	3491.331	15.028	OK
10-12-2023	20:30:31.294	3492.330	15.025	OK
10-12-2023	20:30:32.294	3493.330	15.019	OK
10-12-2023	20:30:33.295	3494.331	15.010	OK
10-12-2023	20:30:34.295	3495.331	15.003	OK
10-12-2023	20:30:35.295	3496.331	15.002	OK
10-12-2023	20:30:36.293	3497.329	15.002	OK
10-12-2023	20:30:37.293	3498.329	15.009	OK
10-12-2023	20:30:38.293	3499.329	15.015	OK
10-12-2023	20:30:39.294	3500.330	15.019	OK
10-12-2023	20:30:40.294	3501.330	15.015	OK
10-12-2023	20:30:41.295	3502.331	15.010	OK
10-12-2023	20:30:42.298	3503.334	15.010	OK
10-12-2023	20:30:43.298	3504.334	15.018	OK
10-12-2023	20:30:44.299	3505.335	15.035	OK
10-12-2023	20:30:45.303	3506.338	15.048	OK
10-12-2023	20:30:46.303	3507.339	15.046	OK
10-12-2023	20:30:47.303	3508.339	15.036	OK
10-12-2023	20:30:48.305	3509.341	15.023	OK
10-12-2023	20:30:49.305	3510.341	15.018	OK
10-12-2023	20:30:50.305	3511.340	15.016	OK
10-12-2023	20:30:51.305	3512.341	15.014	OK
10-12-2023	20:30:52.305	3513.341	15.014	OK
10-12-2023	20:30:53.306	3514.342	15.014	OK
10-12-2023	20:30:54.308	3515.343	15.019	OK
10-12-2023	20:30:55.307	3516.342	15.014	OK
10-12-2023	20:30:56.308	3517.344	15.009	OK
10-12-2023	20:30:57.307	3518.343	15.001	OK
10-12-2023	20:30:58.307	3519.343	15.005	OK
10-12-2023	20:30:59.307	3520.343	15.012	OK
10-12-2023	20:31:00.308	3521.344	15.021	OK
10-12-2023	20:31:01.309	3522.345	15.028	OK
10-12-2023	20:31:02.307	3523.343	15.034	OK
10-12-2023	20:31:03.310	3524.346	15.032	OK
10-12-2023	20:31:04.308	3525.344	15.024	OK
10-12-2023	20:31:05.309	3526.345	15.015	OK
10-12-2023	20:31:06.311	3527.347	15.007	OK
10-12-2023	20:31:07.312	3528.348	15.005	OK
10-12-2023	20:31:08.312	3529.348	15.005	OK
10-12-2023	20:31:09.312	3530.347	15.007	OK
10-12-2023	20:31:10.314	3531.350	15.008	OK
10-12-2023	20:31:11.313	3532.349	15.010	OK
10-12-2023	20:31:12.313	3533.349	15.010	OK
10-12-2023	20:31:13.313	3534.349	15.012	OK
10-12-2023	20:31:14.314	3535.350	15.012	OK
10-12-2023	20:31:15.314	3536.350	15.011	OK
