#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	16:49:32.496	4721.639	105.759	22.295	234	0	OK	03-12-2023	16:49:32.496	4721.639	22.988	OK	03-12-2023	16:49:32.496	4721.639	1013	OK	03-12-2023	16:49:30.709	4719.852	103.351	22.043	135	0	OK	03-12-2023	16:49:30.709	4719.852	22.994	OK	03-12-2023	16:49:30.709	4719.852	1013	OK	03-12-2023	16:49:30.597	4719.739	106.281	21.763	185	0	OK	03-12-2023	16:49:30.597	4719.739	22.993	OK	03-12-2023	16:49:30.597	4719.739	1013	OK	03-12-2023	16:49:30.821	4719.964	106.335	22.399	260	0	OK	03-12-2023	16:49:30.821	4719.964	22.994	OK	03-12-2023	16:49:30.821	4719.964	1013	OK	03-12-2023	16:49:30.693	4719.836	22.994	OK			
03-12-2023	16:49:33.501	4722.643	105.799	22.291	234	0	OK	03-12-2023	16:49:33.501	4722.643	22.984	OK	03-12-2023	16:49:33.501	4722.643	1013	OK	03-12-2023	16:49:31.706	4720.848	103.362	22.042	135	0	OK	03-12-2023	16:49:31.706	4720.848	22.992	OK	03-12-2023	16:49:31.706	4720.848	1013	OK	03-12-2023	16:49:31.595	4720.737	106.328	21.758	185	0	OK	03-12-2023	16:49:31.595	4720.737	22.993	OK	03-12-2023	16:49:31.595	4720.737	1013	OK	03-12-2023	16:49:31.815	4720.958	106.282	22.405	260	0	OK	03-12-2023	16:49:31.815	4720.958	22.992	OK	03-12-2023	16:49:31.815	4720.958	1013	OK	03-12-2023	16:49:31.690	4720.832	22.992	OK			
03-12-2023	16:49:34.500	4723.642	105.829	22.288	234	0	OK	03-12-2023	16:49:34.500	4723.642	22.981	OK	03-12-2023	16:49:34.500	4723.642	1013	OK	03-12-2023	16:49:32.704	4721.846	103.374	22.041	135	0	OK	03-12-2023	16:49:32.704	4721.846	22.988	OK	03-12-2023	16:49:32.704	4721.846	1013	OK	03-12-2023	16:49:32.594	4721.736	106.285	21.763	185	0	OK	03-12-2023	16:49:32.594	4721.736	22.988	OK	03-12-2023	16:49:32.594	4721.736	1013	OK	03-12-2023	16:49:32.811	4721.953	106.358	22.397	260	0	OK	03-12-2023	16:49:32.811	4721.953	22.988	OK	03-12-2023	16:49:32.811	4721.953	1013	OK	03-12-2023	16:49:32.688	4721.830	22.988	OK			
03-12-2023	16:49:35.500	4724.642	105.923	22.278	234	0	OK	03-12-2023	16:49:35.500	4724.642	22.978	OK	03-12-2023	16:49:35.500	4724.642	1013	OK	03-12-2023	16:49:33.707	4722.849	103.341	22.045	135	0	OK	03-12-2023	16:49:33.707	4722.849	22.984	OK	03-12-2023	16:49:33.707	4722.849	1013	OK	03-12-2023	16:49:33.595	4722.737	106.289	21.763	185	0	OK	03-12-2023	16:49:33.595	4722.737	22.984	OK	03-12-2023	16:49:33.595	4722.737	1013	OK	03-12-2023	16:49:33.816	4722.958	106.325	22.401	260	0	OK	03-12-2023	16:49:33.816	4722.958	22.984	OK	03-12-2023	16:49:33.816	4722.958	1013	OK	03-12-2023	16:49:33.690	4722.832	22.984	OK			
03-12-2023	16:49:36.501	4725.643	105.733	22.299	234	0	OK	03-12-2023	16:49:36.501	4725.643	22.976	OK	03-12-2023	16:49:36.501	4725.643	1013	OK	03-12-2023	16:49:34.710	4723.852	103.282	22.052	135	0	OK	03-12-2023	16:49:34.710	4723.852	22.979	OK	03-12-2023	16:49:34.710	4723.852	1013	OK	03-12-2023	16:49:34.596	4723.738	106.263	21.766	185	0	OK	03-12-2023	16:49:34.596	4723.738	22.981	OK	03-12-2023	16:49:34.596	4723.738	1013	OK	03-12-2023	16:49:34.820	4723.963	106.348	22.399	260	0	OK	03-12-2023	16:49:34.820	4723.963	22.979	OK	03-12-2023	16:49:34.820	4723.963	1013	OK	03-12-2023	16:49:34.694	4723.836	22.979	OK			
03-12-2023	16:49:37.500	4726.643	105.779	22.294	234	0	OK	03-12-2023	16:49:37.500	4726.643	22.976	OK	03-12-2023	16:49:37.500	4726.643	1013	OK	03-12-2023	16:49:35.709	4724.851	103.283	22.052	135	0	OK	03-12-2023	16:49:35.709	4724.851	22.978	OK	03-12-2023	16:49:35.709	4724.851	1013	OK	03-12-2023	16:49:35.596	4724.738	106.275	21.765	185	0	OK	03-12-2023	16:49:35.596	4724.738	22.978	OK	03-12-2023	16:49:35.596	4724.738	1013	OK	03-12-2023	16:49:35.817	4724.960	106.284	22.406	260	0	OK	03-12-2023	16:49:35.817	4724.960	22.978	OK	03-12-2023	16:49:35.817	4724.960	1013	OK	03-12-2023	16:49:35.692	4724.834	22.978	OK			
03-12-2023	16:49:38.502	4727.644	105.885	22.282	234	0	OK	03-12-2023	16:49:38.502	4727.644	22.979	OK	03-12-2023	16:49:38.502	4727.644	1013	OK	03-12-2023	16:49:36.710	4725.852	103.267	22.054	135	0	OK	03-12-2023	16:49:36.710	4725.852	22.976	OK	03-12-2023	16:49:36.710	4725.852	1013	OK	03-12-2023	16:49:36.598	4725.740	106.380	21.754	185	0	OK	03-12-2023	16:49:36.598	4725.740	22.976	OK	03-12-2023	16:49:36.598	4725.740	1013	OK	03-12-2023	16:49:36.817	4725.959	106.396	22.394	260	0	OK	03-12-2023	16:49:36.817	4725.959	22.976	OK	03-12-2023	16:49:36.817	4725.959	1013	OK	03-12-2023	16:49:36.695	4725.837	22.976	OK			
03-12-2023	16:49:39.503	4728.645	105.839	22.287	234	0	OK	03-12-2023	16:49:39.503	4728.645	22.980	OK	03-12-2023	16:49:39.503	4728.645	1013	OK	03-12-2023	16:49:37.709	4726.852	103.393	22.040	135	0	OK	03-12-2023	16:49:37.709	4726.852	22.976	OK	03-12-2023	16:49:37.709	4726.852	1013	OK	03-12-2023	16:49:37.597	4726.739	106.240	21.769	185	0	OK	03-12-2023	16:49:37.597	4726.739	22.976	OK	03-12-2023	16:49:37.597	4726.739	1013	OK	03-12-2023	16:49:37.820	4726.962	106.405	22.393	260	0	OK	03-12-2023	16:49:37.820	4726.962	22.976	OK	03-12-2023	16:49:37.820	4726.962	1013	OK	03-12-2023	16:49:37.692	4726.835	22.976	OK			
03-12-2023	16:49:40.503	4729.645	105.812	22.290	234	0	OK	03-12-2023	16:49:40.503	4729.645	22.980	OK	03-12-2023	16:49:40.503	4729.645	1013	OK	03-12-2023	16:49:38.705	4727.847	103.309	22.049	135	0	OK	03-12-2023	16:49:38.705	4727.847	22.979	OK	03-12-2023	16:49:38.705	4727.847	1013	OK	03-12-2023	16:49:38.597	4727.739	106.312	21.761	185	0	OK	03-12-2023	16:49:38.597	4727.739	22.979	OK	03-12-2023	16:49:38.597	4727.739	1013	OK	03-12-2023	16:49:38.816	4727.958	106.293	22.405	260	0	OK	03-12-2023	16:49:38.816	4727.958	22.979	OK	03-12-2023	16:49:38.816	4727.958	1013	OK	03-12-2023	16:49:38.691	4727.833	22.979	OK			
03-12-2023	16:49:41.502	4730.644	105.822	22.289	234	0	OK	03-12-2023	16:49:41.502	4730.644	22.978	OK	03-12-2023	16:49:41.502	4730.644	1013	OK	03-12-2023	16:49:39.711	4728.854	103.282	22.052	135	0	OK	03-12-2023	16:49:39.711	4728.854	22.980	OK	03-12-2023	16:49:39.711	4728.854	1013	OK	03-12-2023	16:49:39.601	4728.743	106.302	21.762	185	0	OK	03-12-2023	16:49:39.601	4728.743	22.980	OK	03-12-2023	16:49:39.601	4728.743	1013	OK	03-12-2023	16:49:39.820	4728.962	106.392	22.394	260	0	OK	03-12-2023	16:49:39.820	4728.962	22.981	OK	03-12-2023	16:49:39.820	4728.962	1013	OK	03-12-2023	16:49:39.696	4728.839	22.980	OK			
03-12-2023	16:49:42.505	4731.647	105.716	22.301	234	0	OK	03-12-2023	16:49:42.505	4731.647	22.975	OK	03-12-2023	16:49:42.505	4731.647	1013	OK	03-12-2023	16:49:40.707	4729.849	103.362	22.043	135	0	OK	03-12-2023	16:49:40.707	4729.849	22.981	OK	03-12-2023	16:49:40.707	4729.849	1013	OK	03-12-2023	16:49:40.599	4729.741	106.403	21.751	185	0	OK	03-12-2023	16:49:40.599	4729.741	22.981	OK	03-12-2023	16:49:40.599	4729.741	1013	OK	03-12-2023	16:49:40.818	4729.960	106.419	22.391	260	0	OK	03-12-2023	16:49:40.818	4729.960	22.981	OK	03-12-2023	16:49:40.818	4729.960	1013	OK	03-12-2023	16:49:40.692	4729.834	22.981	OK			
03-12-2023	16:49:43.504	4732.647	105.722	22.301	234	0	OK	03-12-2023	16:49:43.504	4732.647	22.968	OK	03-12-2023	16:49:43.504	4732.647	1013	OK	03-12-2023	16:49:41.706	4730.849	103.310	22.049	135	0	OK	03-12-2023	16:49:41.706	4730.849	22.978	OK	03-12-2023	16:49:41.706	4730.849	1013	OK	03-12-2023	16:49:41.598	4730.741	106.396	21.752	185	0	OK	03-12-2023	16:49:41.598	4730.741	22.978	OK	03-12-2023	16:49:41.598	4730.741	1013	OK	03-12-2023	16:49:41.814	4730.957	106.386	22.395	260	0	OK	03-12-2023	16:49:41.814	4730.957	22.977	OK	03-12-2023	16:49:41.814	4730.957	1013	OK	03-12-2023	16:49:41.690	4730.833	22.978	OK			
03-12-2023	16:49:44.506	4733.648	105.809	22.292	234	0	OK	03-12-2023	16:49:44.506	4733.648	22.962	OK	03-12-2023	16:49:44.506	4733.648	1013	OK	03-12-2023	16:49:42.702	4731.844	103.215	22.060	135	0	OK	03-12-2023	16:49:42.702	4731.844	22.974	OK	03-12-2023	16:49:42.702	4731.844	1013	OK	03-12-2023	16:49:42.598	4731.740	106.288	21.764	185	0	OK	03-12-2023	16:49:42.598	4731.740	22.974	OK	03-12-2023	16:49:42.598	4731.740	1013	OK	03-12-2023	16:49:42.815	4731.957	106.335	22.401	260	0	OK	03-12-2023	16:49:42.815	4731.957	22.972	OK	03-12-2023	16:49:42.815	4731.957	1013	OK	03-12-2023	16:49:42.689	4731.831	22.974	OK			
03-12-2023	16:49:45.504	4734.647	105.701	22.304	234	0	OK	03-12-2023	16:49:45.504	4734.647	22.960	OK	03-12-2023	16:49:45.504	4734.647	1013	OK	03-12-2023	16:49:43.710	4732.852	103.274	22.054	135	0	OK	03-12-2023	16:49:43.710	4732.852	22.967	OK	03-12-2023	16:49:43.710	4732.852	1013	OK	03-12-2023	16:49:43.599	4732.742	106.396	21.753	185	0	OK	03-12-2023	16:49:43.599	4732.742	22.968	OK	03-12-2023	16:49:43.599	4732.742	1013	OK	03-12-2023	16:49:43.821	4732.963	106.286	22.407	260	0	OK	03-12-2023	16:49:43.821	4732.963	22.965	OK	03-12-2023	16:49:43.821	4732.963	1013	OK	03-12-2023	16:49:43.694	4732.836	22.967	OK			
03-12-2023	16:49:46.507	4735.649	105.830	22.290	234	0	OK	03-12-2023	16:49:46.507	4735.649	22.959	OK	03-12-2023	16:49:46.507	4735.649	1013	OK	03-12-2023	16:49:44.709	4733.851	103.270	22.055	135	0	OK	03-12-2023	16:49:44.709	4733.851	22.961	OK	03-12-2023	16:49:44.709	4733.851	1013	OK	03-12-2023	16:49:44.601	4733.743	106.298	21.764	185	0	OK	03-12-2023	16:49:44.601	4733.743	22.962	OK	03-12-2023	16:49:44.601	4733.743	1013	OK	03-12-2023	16:49:44.820	4733.963	106.281	22.408	260	0	OK	03-12-2023	16:49:44.820	4733.963	22.961	OK	03-12-2023	16:49:44.820	4733.963	1013	OK	03-12-2023	16:49:44.695	4733.837	22.961	OK			
03-12-2023	16:49:47.505	4736.647	105.721	22.302	234	0	OK	03-12-2023	16:49:47.505	4736.647	22.958	OK	03-12-2023	16:49:47.505	4736.647	1013	OK	03-12-2023	16:49:45.713	4734.855	103.353	22.046	135	0	OK	03-12-2023	16:49:45.713	4734.855	22.959	OK	03-12-2023	16:49:45.713	4734.855	1013	OK	03-12-2023	16:49:45.601	4734.744	106.254	21.769	185	0	OK	03-12-2023	16:49:45.601	4734.744	22.960	OK	03-12-2023	16:49:45.601	4734.744	1013	OK	03-12-2023	16:49:45.823	4734.965	106.356	22.400	260	0	OK	03-12-2023	16:49:45.823	4734.965	22.959	OK	03-12-2023	16:49:45.823	4734.965	1013	OK	03-12-2023	16:49:45.697	4734.839	22.959	OK			
03-12-2023	16:49:48.506	4737.648	105.840	22.289	234	0	OK	03-12-2023	16:49:48.506	4737.648	22.958	OK	03-12-2023	16:49:48.506	4737.648	1013	OK	03-12-2023	16:49:46.798	4735.940	103.263	22.056	135	0	OK	03-12-2023	16:49:46.798	4735.940	22.959	OK	03-12-2023	16:49:46.798	4735.940	1013	OK	03-12-2023	16:49:46.600	4735.743	106.301	21.764	185	0	OK	03-12-2023	16:49:46.600	4735.743	22.959	OK	03-12-2023	16:49:46.600	4735.743	1013	OK	03-12-2023	16:49:46.711	4735.853	106.310	22.405	260	0	OK	03-12-2023	16:49:46.711	4735.853	22.959	OK	03-12-2023	16:49:46.711	4735.853	1013	OK	03-12-2023	16:49:46.695	4735.837	22.959	OK			
03-12-2023	16:49:49.506	4738.648	105.814	22.292	234	0	OK	03-12-2023	16:49:49.506	4738.648	22.956	OK	03-12-2023	16:49:49.506	4738.648	1013	OK	03-12-2023	16:49:47.800	4736.943	103.499	22.030	135	1	OK	03-12-2023	16:49:47.800	4736.943	22.957	OK	03-12-2023	16:49:47.800	4736.943	1013	OK	03-12-2023	16:49:47.600	4736.743	106.246	21.770	185	0	OK	03-12-2023	16:49:47.600	4736.743	22.958	OK	03-12-2023	16:49:47.600	4736.743	1013	OK	03-12-2023	16:49:47.711	4736.854	106.412	22.394	260	0	OK	03-12-2023	16:49:47.711	4736.854	22.957	OK	03-12-2023	16:49:47.711	4736.854	1013	OK	03-12-2023	16:49:47.696	4736.839	22.957	OK			
03-12-2023	16:49:50.511	4739.653	105.843	22.289	234	0	OK	03-12-2023	16:49:50.511	4739.653	22.954	OK	03-12-2023	16:49:50.511	4739.653	1013	OK	03-12-2023	16:49:48.793	4737.935	103.255	22.057	135	0	OK	03-12-2023	16:49:48.793	4737.935	22.958	OK	03-12-2023	16:49:48.793	4737.935	1013	OK	03-12-2023	16:49:48.599	4737.741	106.302	21.764	185	0	OK	03-12-2023	16:49:48.599	4737.741	22.958	OK	03-12-2023	16:49:48.599	4737.741	1013	OK	03-12-2023	16:49:48.708	4737.850	106.375	22.398	260	0	OK	03-12-2023	16:49:48.708	4737.850	22.958	OK	03-12-2023	16:49:48.708	4737.850	1013	OK	03-12-2023	16:49:48.692	4737.834	22.958	OK			
03-12-2023	16:49:51.511	4740.654	105.834	22.290	234	0	OK	03-12-2023	16:49:51.511	4740.654	22.954	OK	03-12-2023	16:49:51.511	4740.654	1013	OK	03-12-2023	16:49:49.799	4738.941	103.266	22.056	135	0	OK	03-12-2023	16:49:49.799	4738.941	22.955	OK	03-12-2023	16:49:49.799	4738.941	1013	OK	03-12-2023	16:49:49.600	4738.742	106.397	21.754	185	0	OK	03-12-2023	16:49:49.600	4738.742	22.956	OK	03-12-2023	16:49:49.600	4738.742	1013	OK	03-12-2023	16:49:49.711	4738.853	106.277	22.409	260	0	OK	03-12-2023	16:49:49.711	4738.853	22.955	OK	03-12-2023	16:49:49.711	4738.853	1013	OK	03-12-2023	16:49:49.696	4738.838	22.956	OK			
03-12-2023	16:49:52.511	4741.654	105.837	22.290	234	0	OK	03-12-2023	16:49:52.511	4741.654	22.950	OK	03-12-2023	16:49:52.511	4741.654	1013	OK	03-12-2023	16:49:50.807	4739.949	103.321	22.050	135	0	OK	03-12-2023	16:49:50.807	4739.949	22.954	OK	03-12-2023	16:49:50.807	4739.949	1013	OK	03-12-2023	16:49:50.607	4739.749	106.361	21.758	185	0	OK	03-12-2023	16:49:50.607	4739.749	22.954	OK	03-12-2023	16:49:50.607	4739.749	1013	OK	03-12-2023	16:49:50.719	4739.861	106.305	22.406	260	0	OK	03-12-2023	16:49:50.719	4739.861	22.954	OK	03-12-2023	16:49:50.719	4739.861	1013	OK	03-12-2023	16:49:50.703	4739.845	22.954	OK			
03-12-2023	16:49:53.510	4742.652	105.666	22.309	234	0	OK	03-12-2023	16:49:53.510	4742.652	22.948	OK	03-12-2023	16:49:53.510	4742.652	1013	OK	03-12-2023	16:49:51.811	4740.953	103.324	22.050	135	0	OK	03-12-2023	16:49:51.811	4740.953	22.951	OK	03-12-2023	16:49:51.811	4740.953	1013	OK	03-12-2023	16:49:51.609	4740.751	106.334	21.761	185	0	OK	03-12-2023	16:49:51.609	4740.751	22.953	OK	03-12-2023	16:49:51.609	4740.751	1013	OK	03-12-2023	16:49:51.723	4740.865	106.324	22.404	260	0	OK	03-12-2023	16:49:51.723	4740.865	22.953	OK	03-12-2023	16:49:51.723	4740.865	1013	OK	03-12-2023	16:49:51.708	4740.850	22.953	OK			
03-12-2023	16:49:54.511	4743.653	105.885	22.285	234	0	OK	03-12-2023	16:49:54.511	4743.653	22.947	OK	03-12-2023	16:49:54.511	4743.653	1013	OK	03-12-2023	16:49:52.809	4741.951	103.225	22.061	135	0	OK	03-12-2023	16:49:52.809	4741.951	22.951	OK	03-12-2023	16:49:52.809	4741.951	1013	OK	03-12-2023	16:49:52.609	4741.751	106.252	21.770	185	0	OK	03-12-2023	16:49:52.609	4741.751	22.951	OK	03-12-2023	16:49:52.609	4741.751	1013	OK	03-12-2023	16:49:52.722	4741.864	106.253	22.412	260	0	OK	03-12-2023	16:49:52.722	4741.864	22.951	OK	03-12-2023	16:49:52.722	4741.864	1013	OK	03-12-2023	16:49:52.706	4741.848	22.951	OK			
